frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
194;1;1;1;6062.858887;6063.094903;6063.096277;799207;143286;143286;1792;1792;2292576;2292628;100.000;1685.307;1667.596;550.231;590.646;550.231;1.369;1.025;1.074;32.873;31.498;1.375;78.096;4.182;236.016;3.936;0.130;0.614;0;0;0;0;0;0;0;0
195;1;1;1;6062.892433;6063.129488;6063.131485;799402;144392;144392;1805;1805;2310272;2310324;100.000;1162.932;1157.349;554.478;595.186;554.478;1.990;1.531;1.568;35.207;33.211;1.996;78.557;5.670;237.055;5.810;1.252;0.654;0;0;0;0;0;0;0;0
196;1;1;1;6062.925237;6063.162673;6063.164885;800483;145043;145043;1814;1814;2320688;2320740;100.000;1056.643;1049.129;556.978;597.889;556.978;2.208;1.661;1.703;33.401;31.188;2.212;76.981;6.623;237.436;5.877;0.149;0.622;0;0;0;0;0;0;0;0
197;1;1;1;6062.958765;6063.195551;6063.197573;798336;145944;145944;1825;1825;2335104;2335156;100.000;1155.521;1155.268;560.437;601.597;560.437;2.009;1.528;1.569;32.688;30.666;2.021;77.638;6.184;236.787;5.231;0.455;0.612;0;0;0;0;0;0;0;0
198;1;1;1;6062.992097;6063.229305;6063.231717;798454;146568;146568;1833;1833;2345088;2345140;100.000;974.966;972.111;562.834;604.174;562.834;2.406;1.836;1.878;34.144;31.732;2.412;77.846;7.065;237.208;6.042;0.420;0.600;0;0;0;0;0;0;0;0
199;1;1;1;6063.025331;6063.264939;6063.266939;800770;147434;147434;1843;1843;2358944;2358996;100.000;1190.116;1179.379;566.159;607.725;566.159;1.995;1.516;1.554;35.222;33.222;2.000;77.705;5.679;239.608;7.931;2.301;0.706;0;0;0;0;0;0;0;0
200;1;1;1;6063.058537;6063.296829;6063.299302;802378;148866;148866;1861;1861;2381856;2381908;100.000;964.742;962.998;571.658;613.630;571.658;2.467;1.875;1.918;32.364;29.890;2.473;77.537;7.643;238.292;6.961;1.443;0.752;0;0;0;0;0;0;0;0
201;1;1;1;6063.092324;6063.329281;6063.331258;805285;150350;150350;1880;1880;2405600;2405652;100.000;1225.868;1216.625;577.356;619.757;577.356;1.973;1.490;1.536;31.956;29.978;1.977;77.659;6.188;236.957;5.583;0.881;0.760;0;0;0;0;0;0;0;0
202;1;1;1;6063.125308;6063.362626;6063.364951;803318;152012;152012;1901;1901;2432192;2432244;100.000;1049.954;1046.002;583.739;626.613;583.739;2.321;1.758;1.802;33.693;31.368;2.325;77.516;6.901;237.318;5.943;0.012;0.713;0;0;0;0;0;0;0;0
203;1;1;1;6063.159002;6063.395255;6063.397097;802036;152816;152816;1911;1911;2445056;2445108;100.000;1338.230;1327.541;586.826;629.926;586.826;1.838;1.385;1.433;32.146;30.304;1.842;77.783;5.730;236.253;4.755;0.704;0.713;0;0;0;0;0;0;0;0
204;1;1;1;6063.192006;6063.427370;6063.428888;810228;152942;152942;1912;1912;2447072;2447124;100.000;1621.232;1611.347;587.310;630.432;587.310;1.513;1.146;1.197;31.791;30.273;1.519;78.802;4.777;235.363;3.213;1.219;0.744;0;0;0;0;0;0;0;0
205;1;1;1;6063.225225;6063.461888;6063.463673;808185;152382;152382;1905;1905;2438112;2438164;100.000;1373.871;1366.111;585.159;628.124;585.159;1.780;1.345;1.392;34.785;33.000;1.785;77.973;5.131;236.663;4.665;1.185;0.772;0;0;0;0;0;0;0;0
206;1;1;1;6063.259217;6063.495044;6063.496393;815223;150790;150790;1885;1885;2412640;2412692;100.000;1804.761;1789.608;579.046;621.559;579.046;1.344;1.013;1.064;32.720;31.372;1.348;78.909;4.120;235.827;4.051;0.177;0.735;0;0;0;0;0;0;0;0
207;1;1;1;6063.292342;6063.529327;6063.531889;799426;149044;149044;1864;1864;2384704;2384756;100.000;934.005;931.101;572.341;614.381;572.341;2.557;1.971;2.013;35.496;32.935;2.561;78.611;7.216;236.986;6.214;0.950;0.748;0;0;0;0;0;0;0;0
208;1;1;1;6063.325828;6063.561978;6063.563645;790320;147638;147638;1846;1846;2362208;2362260;100.000;1430.956;1417.206;566.942;608.576;566.942;1.661;1.268;1.317;31.756;30.089;1.667;78.993;5.249;236.150;4.637;0.683;0.744;0;0;0;0;0;0;0;0
209;1;1;1;6063.358730;6063.595585;6063.597274;795945;145656;145656;1821;1821;2330496;2330548;100.000;1404.975;1379.679;559.332;600.401;559.332;1.684;1.280;1.326;33.629;31.940;1.689;78.487;5.023;236.855;4.932;0.274;0.715;0;0;0;0;0;0;0;0
210;1;1;1;6063.392206;6063.629476;6063.631137;792891;144144;144144;1802;1802;2306304;2306356;100.000;1393.985;1388.466;553.525;594.166;553.525;1.657;1.249;1.294;33.863;32.202;1.661;77.912;4.905;237.269;5.462;0.558;0.705;0;0;0;0;0;0;0;0
211;1;1;1;6063.425614;6063.664860;6063.667127;797320;143206;143206;1791;1791;2291296;2291348;100.000;1022.568;1010.710;549.924;590.316;549.924;2.260;1.718;1.760;35.990;33.723;2.267;77.615;6.299;239.246;8.119;2.051;0.789;0;0;0;0;0;0;0;0
212;1;1;1;6063.458692;6063.696485;6063.697863;805214;142122;142122;1777;1777;2273952;2274004;100.000;1658.004;1650.019;545.761;585.838;545.761;1.373;1.032;1.080;30.736;29.358;1.378;78.339;4.484;237.793;5.521;1.709;0.846;0;0;0;0;0;0;0;0
213;1;1;1;6063.492546;6063.732293;6063.734471;797126;141596;141596;1770;1770;2265536;2265588;100.000;1042.236;1040.002;543.741;583.660;543.741;2.172;1.637;1.678;36.608;34.430;2.178;77.037;5.951;239.747;8.797;2.475;0.948;0;0;0;0;0;0;0;0
214;1;1;1;6063.525825;6063.762979;6063.764989;803136;141814;141814;1773;1773;2269024;2269076;100.000;1134.076;1128.763;544.578;584.565;544.578;1.999;1.523;1.566;30.518;28.508;2.010;77.903;6.587;237.154;5.981;2.647;1.054;0;0;0;0;0;0;0;0
215;1;1;1;6063.558851;6063.800148;6063.802378;809297;143036;143036;1788;1788;2288576;2288628;100.000;1035.606;1026.456;549.271;589.596;549.271;2.223;1.690;1.731;37.389;35.159;2.230;77.640;5.963;241.297;10.036;3.836;1.228;0;0;0;0;0;0;0;0
216;1;1;1;6063.592315;6063.830029;6063.832357;808156;144130;144130;1802;1802;2306080;2306132;100.000;994.224;990.795;553.472;594.112;553.472;2.319;1.775;1.816;29.979;27.652;2.328;78.032;7.764;237.714;6.682;3.452;1.367;0;0;0;0;0;0;0;0
217;1;1;1;6063.625990;6063.862053;6063.863728;810355;146106;146106;1827;1827;2337696;2337748;100.000;1397.560;1395.895;561.060;602.264;561.060;1.671;1.257;1.296;31.371;29.696;1.675;77.371;5.339;236.063;4.720;1.310;1.364;0;0;0;0;0;0;0;0
218;1;1;1;6063.658731;6063.894815;6063.896120;810211;148782;148782;1860;1860;2380512;2380564;100.000;1826.608;1824.456;571.335;613.284;571.335;1.299;0.967;1.017;32.393;31.088;1.305;77.922;4.028;236.084;3.779;0.571;1.314;0;0;0;0;0;0;0;0
219;1;1;1;6063.693319;6063.928345;6063.929703;808645;150220;150220;1878;1878;2403520;2403572;100.000;1781.715;1770.251;576.857;619.212;576.857;1.354;1.011;1.061;33.583;32.225;1.358;78.180;4.043;235.026;4.028;0.196;1.244;0;0;0;0;0;0;0;0
220;1;1;1;6063.725731;6063.961843;6063.963482;810783;150188;150188;1878;1878;2403008;2403060;100.000;1484.531;1465.997;576.734;619.090;576.734;1.635;1.226;1.280;33.779;32.140;1.639;78.057;4.853;236.112;4.474;0.164;1.177;0;0;0;0;0;0;0;0
221;1;1;1;6063.759431;6063.995096;6063.996861;807088;149054;149054;1864;1864;2384864;2384916;100.000;1355.791;1350.565;572.380;614.419;572.380;1.762;1.342;1.389;33.379;31.614;1.766;78.646;5.290;235.664;4.520;0.081;1.108;0;0;0;0;0;0;0;0
222;1;1;1;6063.792860;6064.028059;6064.029520;809369;147392;147392;1843;1843;2358272;2358324;100.000;1622.014;1614.008;565.998;607.563;565.998;1.457;1.078;1.128;32.659;31.198;1.461;77.179;4.474;235.199;3.846;0.370;1.062;0;0;0;0;0;0;0;0
223;1;1;1;6063.826143;6064.061213;6064.062490;795354;146064;146064;1826;1826;2337024;2337076;100.000;1832.520;1830.781;560.898;602.080;560.898;1.272;0.957;1.006;32.969;31.693;1.277;78.810;3.872;235.070;3.482;0.179;1.007;0;0;0;0;0;0;0;0
224;1;1;1;6063.858605;6064.094409;6064.095825;795455;144466;144466;1806;1806;2311456;2311508;100.000;1639.153;1632.643;554.762;595.493;554.762;1.410;1.066;1.115;33.335;31.920;1.416;78.745;4.247;235.804;3.484;0.137;0.953;0;0;0;0;0;0;0;0
225;1;1;1;6063.892163;6064.130220;6064.132257;795720;143728;143728;1797;1797;2299648;2299700;100.000;1130.260;1128.981;551.928;592.456;551.928;2.030;1.529;1.568;36.432;34.395;2.037;76.969;5.591;238.057;6.583;2.478;1.048;0;0;0;0;0;0;0;0
226;1;1;1;6063.926062;6064.162216;6064.164115;798723;142930;142930;1787;1787;2286880;2286932;100.000;1216.008;1204.315;548.864;589.166;548.864;1.894;1.420;1.463;31.858;29.959;1.899;77.050;5.961;236.154;5.107;1.337;1.066;0;0;0;0;0;0;0;0
227;1;1;1;6063.958654;6064.195770;6064.198209;807441;142948;142948;1787;1787;2287168;2287220;100.000;947.652;937.739;548.933;589.235;548.933;2.432;1.769;1.809;34.093;31.654;2.439;74.181;7.154;237.116;5.867;0.220;1.013;0;0;0;0;0;0;0;0
228;1;1;1;6063.992052;6064.228418;6064.229870;803316;143504;143504;1794;1794;2296064;2296116;100.000;1581.416;1580.431;551.068;591.528;551.068;1.448;1.080;1.126;31.662;30.209;1.453;77.527;4.589;236.365;4.196;0.685;0.993;0;0;0;0;0;0;0;0
229;1;1;1;6064.025608;6064.261985;6064.263443;809074;144280;144280;1804;1804;2308480;2308532;100.000;1593.090;1583.157;554.048;594.733;554.048;1.454;1.090;1.137;33.573;32.115;1.458;77.944;4.343;236.377;4.435;0.234;0.945;0;0;0;0;0;0;0;0
230;1;1;1;6064.058787;6064.295765;6064.297832;808265;145334;145334;1817;1817;2325344;2325396;100.000;1137.211;1125.294;558.095;599.074;558.095;2.062;1.563;1.606;34.388;32.322;2.066;77.727;6.009;236.978;5.490;0.447;0.914;0;0;0;0;0;0;0;0
231;1;1;1;6064.092629;6064.328979;6064.331455;818848;147128;147128;1840;1840;2354048;2354100;100.000;955.059;951.022;564.984;606.482;564.984;2.450;1.877;1.919;33.623;31.148;2.475;77.515;7.362;236.350;5.780;0.119;0.864;0;0;0;0;0;0;0;0
232;1;1;1;6064.125339;6064.361620;6064.362945;820617;148796;148796;1860;1860;2380736;2380788;100.000;1800.267;1797.298;571.389;613.338;571.389;1.320;0.984;1.031;31.490;30.166;1.325;77.827;4.207;236.282;3.937;0.692;0.854;0;0;0;0;0;0;0;0
233;1;1;1;6064.158784;6064.395280;6064.397055;814146;150842;150842;1886;1886;2413472;2413524;100.000;1378.588;1359.591;579.246;621.781;579.246;1.771;1.338;1.385;34.110;32.335;1.775;78.021;5.204;236.496;4.714;0.326;0.821;0;0;0;0;0;0;0;0
234;1;1;1;6064.191977;6064.428134;6064.429587;814852;152630;152630;1908;1908;2442080;2442132;100.000;1690.271;1681.415;586.112;629.144;586.112;1.446;1.098;1.149;32.531;31.079;1.452;79.122;4.465;236.157;3.912;0.479;0.799;0;0;0;0;0;0;0;0
235;1;1;1;6064.225300;6064.462101;6064.464542;815725;153174;153174;1915;1915;2450784;2450836;100.000;1012.167;1004.172;588.201;631.391;588.201;2.436;1.848;1.893;34.955;32.514;2.441;77.548;6.982;236.801;5.533;0.633;0.789;0;0;0;0;0;0;0;0
236;1;1;1;6064.258904;6064.495662;6064.497254;816078;152808;152808;1911;1911;2444928;2444980;100.000;1547.879;1534.905;586.795;629.895;586.795;1.587;1.196;1.245;32.713;31.120;1.593;78.140;4.869;236.758;4.913;0.227;0.754;0;0;0;0;0;0;0;0
237;1;1;1;6064.292400;6064.530218;6064.532736;810868;151650;151650;1896;1896;2426400;2426452;100.000;965.418;963.645;582.348;625.110;582.348;2.511;1.956;1.999;35.481;32.963;2.518;79.373;7.097;237.818;7.061;1.223;0.783;0;0;0;0;0;0;0;0
238;1;1;1;6064.325251;6064.561426;6064.562909;801907;149972;149972;1875;1875;2399552;2399604;100.000;1626.051;1617.787;575.905;618.192;575.905;1.479;1.120;1.170;30.173;28.690;1.483;78.889;4.916;236.174;3.901;2.125;0.867;0;0;0;0;0;0;0;0
239;1;1;1;6064.358575;6064.595615;6064.598044;799196;148264;148264;1854;1854;2372224;2372276;100.000;984.347;976.524;569.346;611.160;569.346;2.424;1.848;1.891;35.135;32.706;2.429;77.857;6.914;237.040;5.703;0.856;0.866;0;0;0;0;0;0;0;0
240;1;1;1;6064.391991;6064.628479;6064.629785;799621;146996;146996;1838;1838;2351936;2351988;100.000;1811.840;1800.636;564.477;605.930;564.477;1.301;0.973;1.022;31.741;30.435;1.306;78.244;4.115;236.488;4.110;0.469;0.842;0;0;0;0;0;0;0;0
241;1;1;1;6064.425704;6064.662951;6064.665260;808174;146062;146062;1826;1826;2336992;2337044;100.000;1012.535;1011.761;560.891;602.073;560.891;2.303;1.741;1.784;35.475;33.165;2.310;77.224;6.511;237.247;6.252;1.138;0.860;0;0;0;0;0;0;0;0
242;1;1;1;6064.458705;6064.695086;6064.696430;810609;145468;145468;1819;1819;2327488;2327540;100.000;1745.432;1732.457;558.610;599.634;558.610;1.338;1.010;1.059;31.169;29.826;1.343;78.842;4.310;236.381;4.088;1.198;0.881;0;0;0;0;0;0;0;0
243;1;1;1;6064.492112;6064.731399;6064.733853;809086;145086;145086;1814;1814;2321376;2321428;100.000;953.673;945.902;557.143;598.054;557.143;2.449;1.871;1.913;37.424;34.969;2.454;77.962;6.558;239.287;8.179;2.980;1.012;0;0;0;0;0;0;0;0
244;1;1;1;6064.525502;6064.762816;6064.764931;804105;145538;145538;1820;1820;2328608;2328660;100.000;1108.013;1101.292;558.878;599.925;558.878;2.110;1.608;1.649;31.077;28.963;2.114;78.008;6.804;237.314;5.923;1.916;1.069;0;0;0;0;0;0;0;0
245;1;1;1;6064.558946;6064.796270;6064.798659;810243;146056;146056;1826;1826;2336896;2336948;100.000;979.038;978.289;560.868;602.050;560.868;2.381;1.817;1.859;33.728;31.339;2.389;77.826;7.083;237.324;6.317;0.120;1.010;0;0;0;0;0;0;0;0
246;1;1;1;6064.591954;6064.827970;6064.829386;808451;146718;146718;1834;1834;2347488;2347540;100.000;1662.761;1657.597;563.410;604.772;563.410;1.411;1.072;1.121;30.728;29.311;1.416;79.161;4.609;236.016;3.711;1.633;1.049;0;0;0;0;0;0;0;0
247;1;1;1;6064.625436;6064.862131;6064.864286;818595;147758;147758;1847;1847;2364128;2364180;100.000;1113.109;1096.684;567.403;609.059;567.403;2.152;1.631;1.674;34.900;32.744;2.156;77.663;6.177;236.695;5.278;0.827;1.035;0;0;0;0;0;0;0;0
248;1;1;1;6064.658647;6064.895072;6064.896370;813416;149576;149576;1870;1870;2393216;2393268;100.000;1851.342;1843.842;574.384;616.559;574.384;1.278;0.956;1.006;32.084;30.786;1.298;77.534;4.046;236.425;4.029;0.392;0.995;0;0;0;0;0;0;0;0
249;1;1;1;6064.692171;6064.929753;6064.932102;816251;151824;151824;1898;1898;2429184;2429236;100.000;1036.770;1033.879;583.017;625.823;583.017;2.342;1.790;1.833;35.732;33.382;2.350;78.020;6.576;237.582;6.427;1.347;1.017;0;0;0;0;0;0;0;0
250;1;1;1;6064.725706;6064.961250;6064.962666;820584;153370;153370;1918;1918;2453920;2453972;100.000;1746.624;1733.932;588.953;632.211;588.953;1.411;1.059;1.111;30.563;29.148;1.415;78.524;4.631;235.544;3.658;1.836;1.068;0;0;0;0;0;0;0;0
251;1;1;1;6064.759196;6064.995633;6064.997896;817535;153478;153478;1919;1919;2455648;2455700;100.000;1097.673;1085.194;589.368;632.648;589.368;2.259;1.712;1.755;35.230;32.967;2.263;77.568;6.423;236.437;5.554;1.049;1.067;0;0;0;0;0;0;0;0
252;1;1;1;6064.792087;6065.028339;6065.030006;812707;152446;152446;1906;1906;2439136;2439188;100.000;1476.903;1463.057;585.405;628.392;585.405;1.662;1.169;1.218;32.110;30.443;1.667;73.083;5.192;236.252;4.331;0.627;1.039;0;0;0;0;0;0;0;0
253;1;1;1;6064.825772;6065.062454;6065.063798;811017;150768;150768;1885;1885;2412288;2412340;100.000;1829.538;1795.263;578.962;621.475;578.962;1.339;0.996;1.045;33.792;32.448;1.344;77.800;3.976;236.682;4.790;0.782;1.023;0;0;0;0;0;0;0;0
254;1;1;1;6064.858803;6065.095509;6065.097686;812416;148606;148606;1858;1858;2377696;2377748;100.000;1092.891;1092.187;570.660;612.564;570.660;2.173;1.661;1.704;33.888;31.711;2.177;78.256;6.424;236.705;5.344;0.279;0.977;0;0;0;0;0;0;0;0
255;1;1;1;6064.892520;6065.127851;6065.129161;815874;147150;147150;1840;1840;2354400;2354452;100.000;1804.826;1796.874;565.068;606.566;565.068;1.304;0.987;1.037;31.475;30.165;1.310;79.136;4.163;235.330;3.486;0.991;0.977;0;0;0;0;0;0;0;0
256;1;1;1;6064.925398;6065.161859;6065.163371;811813;146080;146080;1826;1826;2337280;2337332;100.000;1547.712;1546.027;560.960;602.142;560.960;1.507;1.104;1.151;34.210;32.698;1.512;76.160;4.419;236.461;4.363;0.675;0.959;0;0;0;0;0;0;0;0
257;1;1;1;6064.959087;6065.193744;6065.195245;809323;145366;145366;1818;1818;2325856;2325908;100.000;1561.865;1550.123;558.218;599.220;558.218;1.496;1.125;1.173;31.874;30.373;1.500;78.190;4.708;234.658;2.903;1.448;0.989;0;0;0;0;0;0;0;0
258;1;1;1;6064.992051;6065.227783;6065.229251;806066;145058;145058;1814;1814;2320928;2320980;100.000;1590.923;1581.809;557.035;597.947;557.035;1.463;1.100;1.149;34.006;32.539;1.467;78.286;4.315;235.732;3.576;0.706;0.971;0;0;0;0;0;0;0;0
259;1;1;1;6065.025457;6065.261901;6065.264044;803994;144584;144584;1808;1808;2313344;2313396;100.000;1085.662;1079.315;555.215;595.991;555.215;2.140;1.617;1.659;34.793;32.650;2.143;77.413;6.160;236.443;5.036;0.784;0.960;0;0;0;0;0;0;0;0
260;1;1;1;6065.059014;6065.295475;6065.296835;804675;144650;144650;1809;1809;2314400;2314452;100.000;1710.735;1702.334;555.468;596.267;555.468;1.355;1.023;1.072;32.791;31.431;1.360;78.861;4.146;236.462;4.493;0.241;0.915;0;0;0;0;0;0;0;0
261;1;1;1;6065.092021;6065.329616;6065.331746;803023;143952;143952;1800;1800;2303232;2303284;100.000;1083.373;1081.450;552.788;593.384;552.788;2.123;1.611;1.650;34.911;32.781;2.130;77.471;6.101;237.595;6.071;0.807;0.908;0;0;0;0;0;0;0;0
262;1;1;1;6065.125673;6065.361874;6065.364056;804900;144058;144058;1801;1801;2304928;2304980;100.000;1061.078;1056.694;553.195;593.813;553.195;2.177;1.653;1.696;32.310;30.129;2.181;77.762;6.751;236.201;5.048;1.075;0.918;0;0;0;0;0;0;0;0
263;1;1;1;6065.158624;6065.396023;6065.397803;801032;144662;144662;1809;1809;2314592;2314644;100.000;1310.120;1300.325;555.515;596.313;555.515;1.776;1.348;1.392;33.748;31.968;1.780;78.204;5.275;237.400;5.462;0.816;0.912;0;0;0;0;0;0;0;0
264;1;1;1;6065.192319;6065.429068;6065.431451;793638;145976;145976;1825;1825;2335616;2335668;100.000;980.764;980.337;560.560;601.720;560.560;2.376;1.792;1.834;33.648;31.265;2.383;76.973;7.081;236.749;5.776;0.288;0.873;0;0;0;0;0;0;0;0
265;1;1;1;6065.225648;6065.461648;6065.463165;801156;148478;148478;1856;1856;2375648;2375700;100.000;1591.312;1566.110;570.168;612.027;570.168;1.495;1.126;1.174;31.714;30.197;1.517;77.388;4.783;236.000;4.157;0.754;0.866;0;0;0;0;0;0;0;0
266;1;1;1;6065.258694;6065.494559;6065.496017;804749;149922;149922;1875;1875;2398752;2398804;100.000;1654.090;1645.206;575.713;618.000;575.713;1.453;1.077;1.128;32.852;31.394;1.458;77.349;4.438;235.864;3.675;0.423;0.838;0;0;0;0;0;0;0;0
267;1;1;1;6065.292888;6065.529358;6065.531688;805449;150436;150436;1881;1881;2406976;2407028;100.000;1040.646;1033.241;577.687;620.110;577.687;2.326;1.798;1.842;35.671;33.341;2.330;79.081;6.531;236.470;6.013;1.466;0.877;0;0;0;0;0;0;0;0
268;1;1;1;6065.325436;6065.561756;6065.563130;805329;149636;149636;1871;1871;2394176;2394228;100.000;1749.906;1742.915;574.615;616.812;574.615;1.368;1.024;1.075;31.442;30.069;1.374;78.245;4.369;236.320;4.122;0.935;0.881;0;0;0;0;0;0;0;0
269;1;1;1;6065.358535;6065.596240;6065.598675;805419;148420;148420;1856;1856;2374720;2374772;100.000;985.859;975.245;569.945;611.804;569.945;2.427;1.858;1.899;35.546;33.110;2.435;77.998;6.851;237.705;6.334;1.151;0.898;0;0;0;0;0;0;0;0
270;1;1;1;6065.392339;6065.628680;6065.630336;804474;146600;146600;1833;1833;2345600;2345652;100.000;1423.168;1416.928;562.956;604.296;562.956;1.650;1.247;1.294;31.660;30.005;1.655;78.152;5.229;236.341;4.661;0.893;0.897;0;0;0;0;0;0;0;0
271;1;1;1;6065.425365;6065.662381;6065.663898;796101;145088;145088;1814;1814;2321408;2321460;100.000;1548.120;1530.142;557.150;598.062;557.150;1.512;1.139;1.185;33.563;32.046;1.517;78.124;4.520;237.016;4.890;0.368;0.864;0;0;0;0;0;0;0;0
272;1;1;1;6065.458881;6065.696677;6065.698792;805073;144742;144742;1810;1810;2315872;2315924;100.000;1101.970;1095.000;555.822;596.643;555.822;2.111;1.617;1.659;34.894;32.779;2.115;78.433;6.061;237.796;6.451;0.963;0.870;0;0;0;0;0;0;0;0
273;1;1;1;6065.492346;6065.733455;6065.735278;797204;144320;144320;1804;1804;2309120;2309172;100.000;1270.776;1266.485;554.201;594.887;554.201;1.814;1.393;1.431;36.486;34.663;1.823;78.504;4.997;241.109;9.604;3.445;1.031;0;0;0;0;0;0;0;0
274;1;1;1;6065.525911;6065.763391;6065.765517;805139;144042;144042;1801;1801;2304672;2304724;100.000;1086.186;1083.888;553.134;593.752;553.134;2.120;1.621;1.659;30.239;28.112;2.126;78.038;7.032;237.479;6.509;3.398;1.179;0;0;0;0;0;0;0;0
275;1;1;1;6065.558895;6065.799518;6065.801592;808073;144130;144130;1802;1802;2306080;2306132;100.000;1113.833;1111.717;553.472;594.112;553.472;2.068;1.573;1.620;36.076;34.001;2.074;78.072;5.750;240.623;9.251;2.794;1.280;0;0;0;0;0;0;0;0
276;1;1;1;6065.592142;6065.829973;6065.832045;813584;144164;144164;1803;1803;2306624;2306676;100.000;1115.949;1113.174;553.602;594.265;553.602;2.068;1.566;1.605;30.453;28.381;2.072;77.464;6.804;237.832;6.371;2.878;1.380;0;0;0;0;0;0;0;0
277;1;1;1;6065.625472;6065.865534;6065.867933;812306;144334;144334;1805;1805;2309344;2309396;100.000;965.854;962.530;554.255;594.963;554.255;2.392;1.821;1.871;35.888;33.489;2.399;77.977;6.686;240.062;8.925;2.228;1.433;0;0;0;0;0;0;0;0
278;1;1;1;6065.659091;6065.897141;6065.899276;817500;144850;144850;1811;1811;2317600;2317652;100.000;1090.137;1085.572;556.236;597.080;556.236;2.128;1.624;1.662;31.343;29.208;2.135;77.857;6.812;238.050;6.935;1.726;1.451;0;0;0;0;0;0;0;0
279;1;1;1;6065.692246;6065.932299;6065.934572;824803;147006;147006;1838;1838;2352096;2352148;100.000;1037.881;1034.890;564.516;605.968;564.516;2.267;1.738;1.781;35.296;33.023;2.273;78.365;6.439;240.053;8.897;1.824;1.475;0;0;0;0;0;0;0;0
280;1;1;1;6065.726028;6065.963774;6065.965196;813944;149388;149388;1868;1868;2390208;2390260;100.000;1691.378;1681.407;573.662;615.792;573.662;1.414;1.066;1.116;30.624;29.203;1.422;78.505;4.642;237.746;6.188;1.858;1.499;0;0;0;0;0;0;0;0
281;1;1;1;6065.759647;6066.000012;6066.001988;815307;150146;150146;1877;1877;2402336;2402388;100.000;1220.636;1215.631;576.573;618.906;576.573;1.968;1.498;1.537;36.792;34.816;1.976;77.797;5.371;240.365;9.647;2.904;1.586;0;0;0;0;0;0;0;0
282;1;1;1;6065.792674;6066.030298;6066.032766;816329;149960;149960;1875;1875;2399360;2399412;100.000;976.214;972.447;575.859;618.146;575.859;2.431;1.759;1.940;30.777;28.310;2.467;78.618;8.017;237.625;7.091;3.047;1.678;0;0;0;0;0;0;0;0
283;1;1;1;6065.826232;6066.065776;6066.068157;813249;148574;148574;1858;1858;2377184;2377236;100.000;998.975;998.508;570.537;612.441;570.537;2.373;1.804;1.846;35.391;33.010;2.381;77.538;6.727;239.544;9.149;2.144;1.707;0;0;0;0;0;0;0;0
284;1;1;1;6065.859088;6066.097634;6066.099715;809333;146866;146866;1836;1836;2349856;2349908;100.000;1134.633;1129.275;563.978;605.386;563.978;2.071;1.581;1.619;31.558;29.478;2.081;77.800;6.594;238.546;7.374;1.475;1.692;0;0;0;0;0;0;0;0
285;1;1;1;6065.893053;6066.131403;6066.133758;815482;145550;145550;1820;1820;2328800;2328852;100.000;1001.384;989.032;558.924;599.971;558.924;2.349;1.774;1.816;34.043;31.688;2.355;77.124;6.917;238.351;8.083;0.436;1.614;0;0;0;0;0;0;0;0
286;1;1;1;6065.925856;6066.165188;6066.167300;814633;144160;144160;1802;1802;2306560;2306612;100.000;1095.314;1092.135;553.587;594.228;553.587;2.108;1.617;1.656;33.542;31.430;2.112;78.386;6.297;239.332;8.292;0.452;1.541;0;0;0;0;0;0;0;0
287;1;1;1;6065.959713;6066.198994;6066.201068;814941;142853;142853;1786;1786;2285648;2285700;100.000;1108.097;1101.689;548.568;588.848;548.568;2.067;1.579;1.618;33.768;31.693;2.075;77.985;6.144;239.280;8.727;0.472;1.474;0;0;0;0;0;0;0;0
288;1;1;1;6065.992636;6066.231038;6066.232929;818847;142468;142468;1781;1781;2279488;2279540;100.000;1215.983;1205.809;547.090;587.256;547.090;1.886;1.452;1.488;31.861;29.970;1.890;78.734;5.934;238.403;7.254;1.288;1.463;0;0;0;0;0;0;0;0
289;1;1;1;6066.026266;6066.264452;6066.266674;824052;142484;142484;1782;1782;2279744;2279796;100.000;1033.108;1026.021;547.151;587.340;547.151;2.217;1.678;1.719;33.745;31.523;2.222;77.367;6.585;238.186;7.666;0.080;1.376;0;0;0;0;0;0;0;0
290;1;1;1;6066.059706;6066.296734;6066.298707;835458;143172;143172;1790;1790;2290752;2290804;100.000;1174.646;1161.289;549.793;590.163;549.793;1.968;1.507;1.543;32.033;30.060;1.973;78.239;6.158;237.029;6.365;1.051;1.356;0;0;0;0;0;0;0;0
291;1;1;1;6066.092964;6066.332279;6066.334199;819605;143314;143314;1792;1792;2293024;2293076;100.000;1209.159;1194.849;550.338;590.753;550.338;1.911;1.466;1.502;35.492;33.573;1.919;78.285;5.407;239.315;8.524;2.212;1.410;0;0;0;0;0;0;0;0
