frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
194;1;1;1;23649.585139;23649.820029;23649.821524;799207;143286;143286;1792;1792;2292576;2292628;100.000;1548.177;1533.490;550.231;590.646;550.231;1.489;1.100;1.148;32.486;30.991;1.495;76.782;4.602;234.890;0.676;1.063;0.866;0;0;0;0;0;0;0;0
195;1;1;1;23649.618559;23649.857104;23649.859443;799402;144392;144392;1805;1805;2310272;2310324;100.000;992.277;987.836;554.478;595.186;554.478;2.331;1.779;1.822;37.919;35.580;2.339;77.898;6.168;238.545;5.262;3.742;1.046;0;0;0;0;0;0;0;0
196;1;1;1;23649.651925;23649.888477;23649.889884;800483;145043;145043;1814;1814;2320688;2320740;100.000;1673.800;1649.051;556.978;597.889;556.978;1.401;1.037;1.084;30.441;29.034;1.407;77.050;4.623;236.552;2.370;1.960;1.103;0;0;0;0;0;0;0;0
197;1;1;1;23649.685094;23649.922378;23649.924286;798336;145944;145944;1825;1825;2335104;2335156;100.000;1224.390;1223.929;560.437;601.597;560.437;1.896;1.448;1.484;34.402;32.494;1.908;77.804;5.546;237.284;3.439;0.568;1.069;0;0;0;0;0;0;0;0
198;1;1;1;23649.718785;23649.955375;23649.957599;798454;146568;146568;1833;1833;2345088;2345140;100.000;1056.843;1054.411;562.834;604.174;562.834;2.220;1.667;1.709;33.313;31.089;2.224;76.818;6.676;236.590;3.418;0.336;1.024;0;0;0;0;0;0;0;0
199;1;1;1;23649.751888;23649.988778;23649.990373;800770;147434;147434;1843;1843;2358944;2358996;100.000;1489.189;1479.244;566.159;607.725;566.159;1.590;1.196;1.237;32.774;31.179;1.595;77.586;4.866;236.891;2.859;0.070;0.964;0;0;0;0;0;0;0;0
200;1;1;1;23649.785018;23650.022836;23650.025224;802378;148866;148866;1861;1861;2381856;2381908;100.000;998.832;997.515;571.658;613.630;571.658;2.381;1.834;1.878;34.851;32.463;2.388;78.629;6.852;237.818;4.376;0.725;0.949;0;0;0;0;0;0;0;0
201;1;1;1;23649.818777;23650.055336;23650.056680;805285;150350;150350;1880;1880;2405600;2405652;100.000;1807.698;1789.799;577.356;619.757;577.356;1.339;0.998;1.048;31.455;30.111;1.344;77.956;4.273;236.559;2.499;0.834;0.942;0;0;0;0;0;0;0;0
202;1;1;1;23649.851731;23650.088820;23650.091080;803318;152012;152012;1901;1901;2432192;2432244;100.000;1080.337;1076.559;583.739;626.613;583.739;2.255;1.703;1.749;34.400;32.141;2.259;77.412;6.568;237.089;3.565;0.151;0.892;0;0;0;0;0;0;0;0
203;1;1;1;23649.885316;23650.121614;23650.123728;802036;152816;152816;1911;1911;2445056;2445108;100.000;1163.943;1156.206;586.826;629.926;586.826;2.111;1.570;1.616;32.649;30.534;2.115;76.412;6.477;236.298;2.881;0.540;0.870;0;0;0;0;0;0;0;0
204;1;1;1;23649.918729;23650.154969;23650.156417;810228;152942;152942;1912;1912;2447072;2447124;100.000;1712.969;1690.558;587.310;630.432;587.310;1.444;1.065;1.123;32.688;31.241;1.448;77.576;4.428;236.240;2.235;0.022;0.817;0;0;0;0;0;0;0;0
205;1;1;1;23649.951535;23650.187840;23650.189242;808185;152382;152382;1905;1905;2438112;2438164;100.000;1762.010;1739.366;585.159;628.124;585.159;1.398;1.040;1.090;32.825;31.423;1.402;77.770;4.270;236.305;1.727;0.463;0.795;0;0;0;0;0;0;0;0
206;1;1;1;23649.985383;23650.221691;23650.223079;815223;150790;150790;1885;1885;2412640;2412692;100.000;1752.395;1737.180;579.046;621.559;579.046;1.384;1.043;1.095;33.838;32.449;1.389;78.824;4.104;236.308;2.232;0.517;0.778;0;0;0;0;0;0;0;0
207;1;1;1;23650.018252;23650.255069;23650.257346;799426;149044;149044;1864;1864;2384704;2384756;100.000;1049.879;1047.215;572.341;614.381;572.341;2.273;1.727;1.770;34.267;31.989;2.277;77.747;6.646;236.817;3.165;0.045;0.732;0;0;0;0;0;0;0;0
208;1;1;1;23650.051976;23650.288141;23650.289604;790320;147638;147638;1846;1846;2362208;2362260;100.000;1626.215;1614.389;566.942;608.576;566.942;1.459;1.085;1.132;32.258;30.795;1.463;77.353;4.536;236.165;2.090;0.261;0.703;0;0;0;0;0;0;0;0
209;1;1;1;23650.085346;23650.320946;23650.322348;795945;145656;145656;1821;1821;2330496;2330548;100.000;1696.892;1663.467;559.332;600.401;559.332;1.396;1.046;1.095;32.743;31.342;1.401;78.123;4.279;235.601;1.500;0.528;0.692;0;0;0;0;0;0;0;0
210;1;1;1;23650.118183;23650.354473;23650.355754;792891;144144;144144;1802;1802;2306304;2306356;100.000;1807.074;1800.546;553.525;594.166;553.525;1.276;0.952;1.007;33.407;32.126;1.281;78.646;3.834;236.290;1.573;0.194;0.661;0;0;0;0;0;0;0;0
211;1;1;1;23650.152119;23650.388270;23650.390048;797320;143206;143206;1791;1791;2291296;2291348;100.000;1307.658;1289.051;549.924;590.316;549.924;1.773;1.324;1.367;34.293;32.516;1.778;76.923;5.183;236.151;2.533;0.463;0.648;0;0;0;0;0;0;0;0
212;1;1;1;23650.184998;23650.422069;23650.423425;805214;142122;142122;1777;1777;2273952;2274004;100.000;1693.003;1677.359;545.761;585.838;545.761;1.351;0.992;1.049;33.378;32.022;1.356;77.393;4.062;237.071;2.577;0.466;0.637;0;0;0;0;0;0;0;0
213;1;1;1;23650.219093;23650.455588;23650.457953;797126;141596;141596;1770;1770;2265536;2265588;100.000;961.179;957.972;543.741;583.660;543.741;2.359;1.777;1.818;34.528;32.163;2.365;76.860;6.850;236.495;3.772;0.185;0.609;0;0;0;0;0;0;0;0
214;1;1;1;23650.251502;23650.488653;23650.490592;803136;141814;141814;1773;1773;2269024;2269076;100.000;1174.127;1170.357;544.578;584.565;544.578;1.926;1.439;1.480;32.640;30.701;1.939;76.320;5.940;237.151;3.078;0.268;0.587;0;0;0;0;0;0;0;0
215;1;1;1;23650.284934;23650.522108;23650.523690;809297;143036;143036;1788;1788;2288576;2288628;100.000;1465.744;1446.905;549.271;589.596;549.271;1.578;1.186;1.231;33.097;31.516;1.582;77.846;4.779;237.174;2.842;0.121;0.558;0;0;0;0;0;0;0;0
216;1;1;1;23650.318175;23650.554854;23650.556382;808156;144130;144130;1802;1802;2306080;2306132;100.000;1518.092;1508.935;553.472;594.112;553.472;1.525;1.121;1.166;32.692;31.164;1.528;76.319;4.675;236.679;2.201;0.588;0.560;0;0;0;0;0;0;0;0
217;1;1;1;23650.351794;23650.588721;23650.590019;810355;146106;146106;1827;1827;2337696;2337748;100.000;1804.560;1800.999;561.060;602.264;561.060;1.294;0.967;1.016;33.638;32.339;1.298;78.265;3.859;236.927;2.505;0.534;0.558;0;0;0;0;0;0;0;0
218;1;1;1;23650.384830;23650.621822;23650.624096;810211;148782;148782;1860;1860;2380512;2380564;100.000;1048.022;1046.637;571.335;613.284;571.335;2.271;1.657;1.700;34.077;31.802;2.274;74.726;6.675;236.991;3.248;0.233;0.538;0;0;0;0;0;0;0;0
219;1;1;1;23650.418825;23650.655003;23650.656876;808645;150220;150220;1878;1878;2403520;2403572;100.000;1294.748;1282.890;576.857;619.212;576.857;1.870;1.408;1.454;32.780;30.907;1.874;77.595;5.716;236.178;2.695;0.152;0.514;0;0;0;0;0;0;0;0
220;1;1;1;23650.451701;23650.689441;23650.691801;810783;150188;150188;1878;1878;2403008;2403060;100.000;1024.819;1018.038;576.734;619.090;576.734;2.354;1.789;1.832;34.925;32.564;2.360;77.609;6.759;237.739;4.287;1.104;0.551;0;0;0;0;0;0;0;0
221;1;1;1;23650.484945;23650.721992;23650.724063;807088;149054;149054;1864;1864;2384864;2384916;100.000;1154.938;1151.827;572.380;614.419;572.380;2.063;1.508;1.545;32.262;30.191;2.071;74.637;6.418;237.047;3.215;0.782;0.565;0;0;0;0;0;0;0;0
222;1;1;1;23650.518733;23650.755871;23650.758212;809369;147392;147392;1843;1843;2358272;2358324;100.000;1014.822;1007.515;565.998;607.563;565.998;2.336;1.651;1.694;34.149;31.809;2.341;72.378;6.854;237.138;4.031;0.546;0.564;0;0;0;0;0;0;0;0
223;1;1;1;23650.551483;23650.789982;23650.792063;795354;146064;146064;1826;1826;2337024;2337076;100.000;1124.548;1123.319;560.898;602.080;560.898;2.076;1.578;1.617;33.851;31.770;2.081;77.743;6.146;238.499;4.548;0.777;0.577;0;0;0;0;0;0;0;0
224;1;1;1;23650.585774;23650.821741;23650.823087;795455;144466;144466;1806;1806;2311456;2311508;100.000;1723.620;1716.326;554.762;595.493;554.762;1.341;1.011;1.060;31.025;29.678;1.347;78.702;4.341;235.967;2.240;1.575;0.640;0;0;0;0;0;0;0;0
225;1;1;1;23650.618178;23650.855541;23650.857343;795720;143728;143728;1797;1797;2299648;2299700;100.000;1278.194;1276.463;551.928;592.456;551.928;1.797;1.350;1.391;34.256;32.454;1.802;77.181;5.259;237.364;3.162;0.468;0.629;0;0;0;0;0;0;0;0
226;1;1;1;23650.651668;23650.890421;23650.892666;798723;142930;142930;1787;1787;2286880;2286932;100.000;1029.235;1018.738;548.864;589.166;548.864;2.237;1.695;1.736;35.323;33.078;2.245;77.353;6.355;238.753;5.151;1.546;0.686;0;0;0;0;0;0;0;0
227;1;1;1;23650.685329;23650.922989;23650.924967;807441;142948;142948;1787;1787;2287168;2287220;100.000;1168.628;1156.381;548.933;589.235;548.933;1.973;1.449;1.485;32.301;30.324;1.978;75.082;6.123;237.661;4.120;0.765;0.691;0;0;0;0;0;0;0;0
228;1;1;1;23650.718256;23650.955991;23650.958136;803316;143504;143504;1794;1794;2296064;2296116;100.000;1070.978;1070.383;551.068;591.528;551.068;2.141;1.620;1.661;33.169;31.024;2.145;77.432;6.467;237.735;3.955;0.332;0.669;0;0;0;0;0;0;0;0
229;1;1;1;23650.752143;23650.989782;23650.991708;809074;144280;144280;1804;1804;2308480;2308532;100.000;1201.582;1198.569;554.048;594.733;554.048;1.922;1.447;1.487;33.572;31.646;1.926;77.184;5.737;237.638;4.193;0.457;0.656;0;0;0;0;0;0;0;0
230;1;1;1;23650.785033;23651.023963;23651.026329;808265;145334;145334;1817;1817;2325344;2325396;100.000;989.384;982.895;558.095;599.074;558.095;2.358;1.814;1.857;34.622;32.256;2.366;78.476;6.833;238.930;5.482;0.849;0.668;0;0;0;0;0;0;0;0
231;1;1;1;23650.818931;23651.055159;23651.056625;818848;147128;147128;1840;1840;2354048;2354100;100.000;1620.516;1605.549;564.984;606.482;564.984;1.453;1.090;1.139;30.296;28.829;1.466;77.680;4.840;236.228;2.444;2.138;0.760;0;0;0;0;0;0;0;0
232;1;1;1;23650.851946;23651.088907;23651.091246;820617;148796;148796;1860;1860;2380736;2380788;100.000;1019.263;1017.913;571.389;613.338;571.389;2.335;1.751;1.793;34.621;32.282;2.339;76.647;6.756;236.961;3.732;0.415;0.738;0;0;0;0;0;0;0;0
233;1;1;1;23650.885138;23651.122076;23651.124387;814146;150842;150842;1886;1886;2413472;2413524;100.000;1051.665;1044.110;579.246;621.781;579.246;2.307;1.739;1.783;33.141;30.830;2.312;77.132;6.975;236.937;3.540;0.165;0.702;0;0;0;0;0;0;0;0
234;1;1;1;23650.918965;23651.155670;23651.157434;814852;152630;152630;1908;1908;2442080;2442132;100.000;1394.310;1383.837;586.112;629.144;586.112;1.761;1.311;1.359;33.047;31.282;1.765;77.026;5.340;236.705;3.253;0.260;0.675;0;0;0;0;0;0;0;0
235;1;1;1;23650.952102;23651.189542;23651.191848;815725;153174;153174;1915;1915;2450784;2450836;100.000;1068.945;1062.876;588.201;631.391;588.201;2.300;1.747;1.787;34.414;32.108;2.306;77.516;6.700;237.440;4.334;0.539;0.666;0;0;0;0;0;0;0;0
236;1;1;1;23650.985475;23651.223112;23651.225290;816078;152808;152808;1911;1911;2444928;2444980;100.000;1132.039;1122.805;586.795;629.895;586.795;2.172;1.627;1.672;33.442;31.264;2.178;76.768;6.512;237.637;4.442;0.237;0.639;0;0;0;0;0;0;0;0
237;1;1;1;23651.018657;23651.257372;23651.259577;810868;151650;151650;1896;1896;2426400;2426452;100.000;1103.932;1100.736;582.348;625.110;582.348;2.196;1.707;1.746;34.287;32.082;2.204;79.214;6.429;238.715;5.396;0.927;0.657;0;0;0;0;0;0;0;0
238;1;1;1;23651.052191;23651.288838;23651.290184;801907;149972;149972;1875;1875;2399552;2399604;100.000;1793.021;1782.109;575.905;618.192;575.905;1.342;0.975;1.061;30.608;29.261;1.346;78.800;4.399;236.647;2.670;1.868;0.733;0;0;0;0;0;0;0;0
239;1;1;1;23651.085381;23651.321392;23651.323081;799196;148264;148264;1854;1854;2372224;2372276;100.000;1423.329;1404.307;569.346;611.160;569.346;1.684;1.263;1.311;32.897;31.208;1.689;77.607;5.135;236.011;2.234;0.779;0.736;0;0;0;0;0;0;0;0
240;1;1;1;23651.118459;23651.355026;23651.356335;799621;146996;146996;1838;1838;2351936;2351988;100.000;1805.701;1797.060;564.477;605.930;564.477;1.305;0.970;1.020;33.254;31.945;1.309;77.902;3.936;236.567;2.154;0.301;0.709;0;0;0;0;0;0;0;0
241;1;1;1;23651.152124;23651.388782;23651.391210;808174;146062;146062;1826;1826;2336992;2337044;100.000;963.205;962.444;560.891;602.073;560.891;2.420;1.825;1.866;34.876;32.447;2.428;76.851;6.963;236.658;3.696;0.423;0.691;0;0;0;0;0;0;0;0
242;1;1;1;23651.185147;23651.422249;23651.423842;810609;145468;145468;1819;1819;2327488;2327540;100.000;1472.632;1461.285;558.610;599.634;558.610;1.589;1.210;1.250;32.631;31.038;1.593;78.470;4.881;237.102;2.994;0.133;0.656;0;0;0;0;0;0;0;0
243;1;1;1;23651.218745;23651.456057;23651.458337;809086;145086;145086;1814;1814;2321376;2321428;100.000;1025.789;1018.071;557.143;598.054;557.143;2.267;1.711;1.760;34.495;32.215;2.280;77.187;6.610;237.312;4.156;0.475;0.645;0;0;0;0;0;0;0;0
244;1;1;1;23651.251992;23651.489204;23651.491002;804105;145538;145538;1820;1820;2328608;2328660;100.000;1306.545;1294.873;558.878;599.925;558.878;1.795;1.380;1.417;32.665;30.867;1.798;78.815;5.505;237.212;3.488;0.186;0.616;0;0;0;0;0;0;0;0
245;1;1;1;23651.285222;23651.523812;23651.526076;810243;146056;146056;1826;1826;2336896;2336948;100.000;1033.057;1032.306;560.868;602.050;560.868;2.259;1.712;1.754;35.074;32.810;2.264;77.472;6.454;238.591;5.229;1.275;0.657;0;0;0;0;0;0;0;0
246;1;1;1;23651.318225;23651.556664;23651.558556;808451;146718;146718;1834;1834;2347488;2347540;100.000;1245.151;1240.272;563.410;604.772;563.410;1.888;1.434;1.471;32.480;30.587;1.893;77.710;5.827;238.439;4.375;0.482;0.646;0;0;0;0;0;0;0;0
247;1;1;1;23651.352236;23651.589648;23651.592103;818595;147758;147758;1847;1847;2364128;2364180;100.000;971.840;963.218;567.403;609.059;567.403;2.450;1.854;1.896;33.546;31.092;2.454;77.245;7.317;237.412;4.588;0.349;0.628;0;0;0;0;0;0;0;0
248;1;1;1;23651.384913;23651.622378;23651.624138;813416;149576;149576;1870;1870;2393216;2393268;100.000;1366.120;1359.610;574.384;616.559;574.384;1.742;1.321;1.360;32.035;30.275;1.760;77.289;5.495;237.465;3.290;0.604;0.626;0;0;0;0;0;0;0;0
249;1;1;1;23651.418777;23651.655451;23651.657570;816251;151824;151824;1898;1898;2429184;2429236;100.000;1150.096;1146.877;583.017;625.823;583.017;2.113;1.574;1.619;33.432;31.314;2.118;76.443;6.336;236.674;3.389;0.260;0.603;0;0;0;0;0;0;0;0
250;1;1;1;23651.451778;23651.688971;23651.690616;820584;153370;153370;1918;1918;2453920;2453972;100.000;1514.233;1491.854;588.953;632.211;588.953;1.641;1.224;1.272;33.047;31.402;1.645;77.324;4.978;237.193;3.102;0.187;0.577;0;0;0;0;0;0;0;0
251;1;1;1;23651.485174;23651.722795;23651.725313;817535;153478;153478;1919;1919;2455648;2455700;100.000;982.403;975.232;589.368;632.648;589.368;2.512;1.928;1.972;34.697;32.179;2.518;78.329;7.257;237.622;4.465;0.490;0.572;0;0;0;0;0;0;0;0
252;1;1;1;23651.519424;23651.754660;23651.756208;812707;152446;152446;1906;1906;2439136;2439188;100.000;1586.681;1575.707;585.405;628.392;585.405;1.544;1.094;1.143;30.894;29.346;1.548;73.849;5.011;235.235;2.027;1.469;0.628;0;0;0;0;0;0;0;0
253;1;1;1;23651.552176;23651.788893;23651.790417;811017;150768;150768;1885;1885;2412288;2412340;100.000;1608.829;1583.511;578.962;621.475;578.962;1.519;1.145;1.194;34.209;32.686;1.523;78.362;4.453;236.717;2.902;0.900;0.645;0;0;0;0;0;0;0;0
254;1;1;1;23651.585698;23651.821704;23651.823461;812416;148606;148606;1858;1858;2377696;2377748;100.000;1354.277;1353.278;570.660;612.564;570.660;1.753;1.318;1.364;33.045;31.287;1.757;77.611;5.317;236.006;2.614;0.522;0.637;0;0;0;0;0;0;0;0
255;1;1;1;23651.618669;23651.855493;23651.856928;815874;147150;147150;1840;1840;2354400;2354452;100.000;1654.392;1640.969;565.068;606.566;565.068;1.428;1.062;1.110;33.466;32.032;1.435;77.392;4.287;236.824;2.747;0.455;0.626;0;0;0;0;0;0;0;0
256;1;1;1;23651.651665;23651.888529;23651.889916;811813;146080;146080;1826;1826;2337280;2337332;100.000;1685.296;1684.249;560.960;602.142;560.960;1.383;1.022;1.071;32.989;31.601;1.388;77.153;4.207;236.864;2.402;0.298;0.605;0;0;0;0;0;0;0;0
257;1;1;1;23651.685700;23651.921870;23651.923722;809323;145366;145366;1818;1818;2325856;2325908;100.000;1268.264;1256.034;558.218;599.220;558.218;1.848;1.400;1.445;33.806;31.954;1.852;78.006;5.478;236.170;2.874;0.008;0.568;0;0;0;0;0;0;0;0
258;1;1;1;23651.718461;23651.955454;23651.957127;806066;145058;145058;1814;1814;2320928;2320980;100.000;1408.357;1387.053;557.035;597.947;557.035;1.668;1.257;1.303;33.405;31.731;1.673;77.866;5.009;236.992;2.946;0.250;0.548;0;0;0;0;0;0;0;0
259;1;1;1;23651.751730;23651.988009;23651.989366;803994;144584;144584;1808;1808;2313344;2313396;100.000;1717.469;1705.140;555.215;595.991;555.215;1.353;1.016;1.063;32.239;30.882;1.357;78.366;4.208;236.279;1.852;0.778;0.562;0;0;0;0;0;0;0;0
260;1;1;1;23651.785767;23652.022240;23652.023529;804675;144650;144650;1809;1809;2314400;2314452;100.000;1805.975;1796.064;555.468;596.267;555.468;1.284;0.956;1.005;34.163;32.874;1.289;77.975;3.772;236.473;2.681;0.898;0.583;0;0;0;0;0;0;0;0
261;1;1;1;23651.818342;23652.056638;23652.058857;803023;143952;143952;1800;1800;2303232;2303284;100.000;1039.916;1037.932;552.788;593.384;552.788;2.213;1.667;1.709;35.328;33.109;2.219;77.007;6.281;238.296;4.676;1.064;0.613;0;0;0;0;0;0;0;0
262;1;1;1;23651.851672;23652.088579;23652.090191;804900;144058;144058;1801;1801;2304928;2304980;100.000;1437.126;1430.087;553.195;593.813;553.195;1.608;1.210;1.256;31.334;29.722;1.612;77.908;5.144;236.906;2.676;1.392;0.662;0;0;0;0;0;0;0;0
263;1;1;1;23651.885982;23652.121990;23652.123418;801032;144662;144662;1809;1809;2314592;2314644;100.000;1632.186;1620.604;555.515;596.313;555.515;1.422;1.054;1.101;33.228;31.799;1.428;77.120;4.298;236.008;2.570;0.078;0.626;0;0;0;0;0;0;0;0
264;1;1;1;23651.918500;23652.155392;23652.157605;793638;145976;145976;1825;1825;2335616;2335668;100.000;1055.830;1055.477;560.560;601.720;560.560;2.209;1.697;1.740;34.187;31.974;2.213;78.631;6.473;236.892;3.424;0.069;0.591;0;0;0;0;0;0;0;0
265;1;1;1;23651.951906;23652.189165;23652.190997;801156;148478;148478;1856;1856;2375648;2375700;100.000;1314.156;1296.379;570.168;612.027;570.168;1.820;1.373;1.419;33.392;31.560;1.833;77.413;5.488;237.258;3.483;0.439;0.581;0;0;0;0;0;0;0;0
266;1;1;1;23651.984986;23652.222438;23652.224229;804749;149922;149922;1875;1875;2398752;2398804;100.000;1351.283;1339.635;575.713;618.000;575.713;1.786;1.323;1.377;33.232;31.441;1.791;76.884;5.388;237.452;3.381;0.060;0.549;0;0;0;0;0;0;0;0
267;1;1;1;23652.018822;23652.254791;23652.256351;805449;150436;150436;1881;1881;2406976;2407028;100.000;1558.757;1543.479;577.687;620.110;577.687;1.555;1.096;1.146;32.122;30.562;1.559;73.485;4.855;235.969;2.170;0.980;0.576;0;0;0;0;0;0;0;0
268;1;1;1;23652.051717;23652.289194;23652.291420;805329;149636;149636;1871;1871;2394176;2394228;100.000;1081.418;1075.776;574.615;616.812;574.615;2.222;1.667;1.710;35.069;32.843;2.226;76.843;6.346;237.476;3.905;1.070;0.607;0;0;0;0;0;0;0;0
269;1;1;1;23652.085215;23652.322220;23652.324150;805419;148420;148420;1856;1856;2374720;2374772;100.000;1246.782;1230.782;569.945;611.804;569.945;1.925;1.458;1.502;32.730;30.801;1.929;77.856;5.895;237.006;3.302;0.307;0.588;0;0;0;0;0;0;0;0
270;1;1;1;23652.118729;23652.355144;23652.356802;804474;146600;146600;1833;1833;2345600;2345652;100.000;1420.806;1414.871;562.956;604.296;562.956;1.652;1.227;1.274;32.652;30.994;1.658;76.845;5.077;236.415;2.621;0.410;0.577;0;0;0;0;0;0;0;0
271;1;1;1;23652.151842;23652.391365;23652.393250;796101;145088;145088;1814;1814;2321408;2321460;100.000;1243.602;1231.505;557.150;598.062;557.150;1.879;1.436;1.474;36.449;34.564;1.885;78.178;5.172;239.523;5.736;2.888;0.721;0;0;0;0;0;0;0;0
272;1;1;1;23652.185207;23652.422475;23652.423832;805073;144742;144742;1810;1810;2315872;2315924;100.000;1718.154;1707.252;555.822;596.643;555.822;1.352;1.012;1.055;30.581;29.225;1.357;77.799;4.436;237.268;2.984;2.223;0.815;0;0;0;0;0;0;0;0
273;1;1;1;23652.218772;23652.458965;23652.460838;797204;144320;144320;1804;1804;2309120;2309172;100.000;1239.398;1233.291;554.201;594.887;554.201;1.865;1.439;1.476;37.006;35.133;1.872;78.832;5.060;240.193;6.656;3.157;0.961;0;0;0;0;0;0;0;0
274;1;1;1;23652.251790;23652.489657;23652.491525;805139;144042;144042;1801;1801;2304672;2304724;100.000;1238.166;1234.280;553.134;593.752;553.134;1.862;1.408;1.445;30.687;28.820;1.867;77.373;6.085;237.867;4.010;2.641;1.066;0;0;0;0;0;0;0;0
275;1;1;1;23652.285553;23652.525230;23652.527332;808073;144130;144130;1802;1802;2306080;2306132;100.000;1099.770;1097.269;553.472;594.112;553.472;2.093;1.607;1.646;35.808;33.706;2.102;78.309;5.869;239.677;6.484;2.240;1.140;0;0;0;0;0;0;0;0
276;1;1;1;23652.318675;23652.556809;23652.559130;813584;144164;144164;1803;1803;2306624;2306676;100.000;996.894;993.746;553.602;594.265;553.602;2.317;1.769;1.809;31.798;29.477;2.321;77.942;7.300;238.134;4.949;1.755;1.178;0;0;0;0;0;0;0;0
277;1;1;1;23652.351784;23652.590139;23652.592567;812306;144334;144334;1805;1805;2309344;2309396;100.000;954.828;951.165;554.255;594.963;554.255;2.420;1.831;1.872;33.437;31.009;2.428;77.108;7.261;238.355;5.052;0.003;1.105;0;0;0;0;0;0;0;0
278;1;1;1;23652.385179;23652.622983;23652.625077;817500;144850;144850;1811;1811;2317600;2317652;100.000;1114.758;1106.824;556.236;597.080;556.236;2.088;1.615;1.652;32.510;30.416;2.094;78.887;6.441;237.804;4.229;0.489;1.066;0;0;0;0;0;0;0;0
279;1;1;1;23652.418968;23652.658077;23652.660041;824803;147006;147006;1838;1838;2352096;2352148;100.000;1201.965;1197.926;564.516;605.968;564.516;1.957;1.491;1.529;34.964;33.000;1.964;77.881;5.616;239.109;5.860;1.761;1.110;0;0;0;0;0;0;0;0
280;1;1;1;23652.452186;23652.688945;23652.690486;813944;149388;149388;1868;1868;2390208;2390260;100.000;1557.151;1551.694;573.662;615.792;573.662;1.536;1.157;1.203;30.445;28.905;1.540;78.066;5.060;236.759;2.971;2.465;1.194;0;0;0;0;0;0;0;0
281;1;1;1;23652.485634;23652.723383;23652.725878;815307;150146;150146;1877;1877;2402336;2402388;100.000;970.085;963.143;576.573;618.906;576.573;2.489;1.896;1.938;35.392;32.898;2.494;77.713;7.048;237.749;5.030;1.105;1.189;0;0;0;0;0;0;0;0
282;1;1;1;23652.519199;23652.756147;23652.758191;816329;149960;149960;1875;1875;2399360;2399412;100.000;1183.246;1173.501;575.859;618.146;575.859;2.026;1.566;1.605;32.313;30.269;2.045;78.499;6.328;236.948;4.010;0.570;1.150;0;0;0;0;0;0;0;0
283;1;1;1;23652.552353;23652.790903;23652.793359;813249;148574;148574;1858;1858;2377184;2377236;100.000;968.033;967.617;570.537;612.441;570.537;2.452;1.849;1.899;35.168;32.711;2.457;77.288;6.986;238.550;5.845;1.423;1.167;0;0;0;0;0;0;0;0
284;1;1;1;23652.585488;23652.823387;23652.825652;809333;146866;146866;1836;1836;2349856;2349908;100.000;1041.062;1037.504;563.978;605.386;563.978;2.260;1.733;1.773;32.293;30.028;2.265;78.293;7.014;237.899;4.805;0.849;1.147;0;0;0;0;0;0;0;0
285;1;1;1;23652.618921;23652.857542;23652.859668;815482;145550;145550;1820;1820;2328800;2328852;100.000;1107.700;1095.583;558.924;599.971;558.924;2.122;1.590;1.632;34.015;31.890;2.126;76.791;6.249;238.621;5.487;0.821;1.127;0;0;0;0;0;0;0;0
286;1;1;1;23652.652130;23652.893566;23652.895723;814633;144160;144160;1802;1802;2306560;2306612;100.000;1071.333;1069.196;553.587;594.228;553.587;2.150;1.630;1.670;36.055;33.898;2.157;77.401;5.983;241.436;8.209;2.690;1.225;0;0;0;0;0;0;0;0
287;1;1;1;23652.685377;23652.922351;23652.924148;814941;142853;142853;1786;1786;2285648;2285700;100.000;1282.404;1272.117;548.568;588.848;548.568;1.793;1.354;1.397;28.425;26.628;1.797;77.748;6.321;236.974;3.300;4.548;1.432;0;0;0;0;0;0;0;0
288;1;1;1;23652.718974;23652.958161;23652.960463;818847;142468;142468;1781;1781;2279488;2279540;100.000;998.544;989.977;547.090;587.256;547.090;2.295;1.728;1.769;36.315;34.013;2.303;76.843;6.341;239.186;6.282;2.476;1.498;0;0;0;0;0;0;0;0
289;1;1;1;23652.752146;23652.991928;23652.993897;824052;142484;142484;1782;1782;2279744;2279796;100.000;1167.426;1158.044;547.151;587.340;547.151;1.964;1.499;1.537;33.434;31.465;1.969;78.093;5.888;239.782;6.383;0.434;1.431;0;0;0;0;0;0;0;0
290;1;1;1;23652.785748;23653.022854;23653.024787;835458;143172;143172;1790;1790;2290752;2290804;100.000;1200.108;1184.918;549.793;590.163;549.793;1.929;1.451;1.493;30.890;28.957;1.933;77.250;6.259;237.106;3.939;2.408;1.492;0;0;0;0;0;0;0;0
291;1;1;1;23652.818959;23653.056303;23653.058573;819605;143314;143314;1792;1792;2293024;2293076;100.000;1021.467;1010.208;550.338;590.753;550.338;2.264;1.722;1.763;33.786;31.516;2.270;77.686;6.718;237.344;4.392;0.116;1.406;0;0;0;0;0;0;0;0
