frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
190;1;1;1;7553.450230;7553.646259;7553.664137;788938;143848;143848;1799;1799;2301568;2301620;100.000;128.778;128.778;552.389;592.962;552.389;17.873;17.217;17.261;51.645;33.767;17.878;96.549;34.618;196.029;27.435;35.345;2.012;5.511;0;0;0;0;0;0;0;0
191;1;1;1;7553.482388;7553.676801;7553.678335;784846;142800;142800;1785;1785;2284800;2284852;100.000;1495.662;1495.662;548.364;588.622;548.364;1.520;0.818;0.867;14.198;12.664;1.534;56.521;10.807;194.412;8.299;30.542;2.792;5.341;0;0;0;0;0;0;0;0
192;1;1;1;7553.516036;7553.713671;7553.731609;788004;142404;142404;1781;1781;2278464;2278516;100.000;127.207;127.207;546.844;587.011;546.844;17.934;16.958;16.996;53.274;35.335;17.939;94.743;33.673;197.634;28.240;36.870;3.536;5.228;0;0;0;0;0;0;0;0
193;1;1;1;7553.549912;7553.748137;7553.766571;795964;142560;142560;1782;1782;2280960;2281012;100.000;123.823;123.823;547.443;587.632;547.443;18.429;17.838;17.879;34.961;16.528;18.434;96.991;52.726;198.225;29.868;34.466;1.133;4.972;0;0;0;0;0;0;0;0
194;1;1;1;7553.582491;7553.779277;7553.796985;799207;143286;143286;1792;1792;2292576;2292628;100.000;129.691;129.691;550.231;590.646;550.231;17.704;1.585;1.629;30.415;12.706;17.708;9.200;58.223;196.786;26.949;31.140;2.193;4.799;0;0;0;0;0;0;0;0
195;1;1;1;7553.615967;7553.829593;7553.831770;799402;144392;144392;1805;1805;2310272;2310324;100.000;1065.156;1065.156;554.478;595.186;554.478;2.171;1.676;1.713;34.784;32.608;2.177;78.685;6.257;213.627;28.401;50.316;16.983;5.560;0;0;0;0;0;0;0;0
196;1;1;1;7553.650119;7553.845237;7553.847212;800483;145043;145043;1814;1814;2320688;2320740;100.000;1180.144;1180.144;556.978;597.889;556.978;1.970;0.855;0.906;15.442;13.468;1.974;45.876;12.786;195.118;10.509;15.644;17.689;6.318;0;0;0;0;0;0;0;0
197;1;1;1;7553.682297;7553.878595;7553.895467;798336;145944;145944;1825;1825;2335104;2335156;100.000;138.405;138.405;560.437;601.597;560.437;16.869;16.304;16.350;48.256;31.383;16.873;96.904;34.965;196.298;25.432;33.357;0.024;5.925;0;0;0;0;0;0;0;0
198;1;1;1;7553.716804;7553.911861;7553.913552;798454;146568;146568;1833;1833;2345088;2345140;100.000;1389.920;1389.920;562.834;604.174;562.834;1.687;0.581;0.632;18.085;16.393;1.691;37.364;9.352;195.057;10.183;33.266;0.067;5.559;0;0;0;0;0;0;0;0
199;1;1;1;7553.749146;7553.940274;7553.941487;800770;147434;147434;1843;1843;2358944;2358996;100.000;1955.641;1955.641;566.159;607.725;566.159;1.208;0.776;0.834;27.935;26.722;1.213;68.777;4.341;191.128;4.784;28.413;4.920;5.519;0;0;0;0;0;0;0;0
200;1;1;1;7553.783252;7553.976018;7553.977649;802378;148866;148866;1861;1861;2381856;2381908;100.000;1461.689;1461.689;571.658;613.630;571.658;1.626;1.035;1.107;36.162;34.531;1.631;67.854;4.510;192.766;7.613;35.744;2.411;5.325;0;0;0;0;0;0;0;0
201;1;1;1;7553.816807;7554.012614;7554.030925;805285;150350;150350;1880;1880;2405600;2405652;100.000;131.484;131.484;577.356;619.757;577.356;18.307;1.819;1.863;53.276;34.965;18.311;10.174;34.369;195.807;27.556;36.596;3.263;5.196;0;0;0;0;0;0;0;0
202;1;1;1;7553.848822;7554.043620;7554.045268;803318;152012;152012;1901;1901;2432192;2432244;100.000;1478.985;1478.985;583.739;626.613;583.739;1.644;0.907;0.960;14.343;12.695;1.648;58.225;11.491;194.798;8.565;31.005;2.328;5.016;0;0;0;0;0;0;0;0
203;1;1;1;7553.883249;7554.092019;7554.094787;802036;152816;152816;1911;1911;2445056;2445108;100.000;890.055;890.055;586.826;629.926;586.826;2.760;2.112;2.152;49.520;46.751;2.769;77.729;5.591;208.769;24.752;48.399;15.066;5.645;0;0;0;0;0;0;0;0
204;1;1;1;7553.915677;7554.109749;7554.111422;810228;152942;152942;1912;1912;2447072;2447124;100.000;1490.599;1490.599;587.310;630.432;587.310;1.669;0.972;1.024;16.634;14.962;1.673;61.199;10.055;194.073;8.053;17.730;15.603;6.267;0;0;0;0;0;0;0;0
205;1;1;1;7553.949262;7554.136974;7554.138724;808185;152382;152382;1905;1905;2438112;2438164;100.000;1397.283;1397.283;585.159;628.124;585.159;1.746;0.825;0.880;27.302;25.552;1.750;50.265;6.410;187.712;2.021;27.225;6.109;6.257;0;0;0;0;0;0;0;0
206;1;1;1;7553.982548;7554.179163;7554.196954;815223;150790;150790;1885;1885;2412640;2412692;100.000;136.062;136.062;579.046;621.559;579.046;17.786;17.082;17.130;58.230;40.439;17.791;96.288;30.552;196.615;26.918;42.189;8.856;6.419;0;0;0;0;0;0;0;0
207;1;1;1;7554.016381;7554.210229;7554.212116;799426;149044;149044;1864;1864;2384704;2384756;100.000;1265.299;1265.299;572.341;614.381;572.341;1.689;0.825;0.876;15.162;13.275;1.887;46.418;12.445;193.849;8.747;31.066;2.267;6.160;0;0;0;0;0;0;0;0
208;1;1;1;7554.048816;7554.262526;7554.265035;790320;147638;147638;1846;1846;2362208;2362260;100.000;946.103;946.103;566.942;608.576;566.942;2.504;1.828;1.900;52.919;50.410;2.509;75.718;4.741;213.710;28.333;52.297;18.964;6.960;0;0;0;0;0;0;0;0
209;1;1;1;7554.083476;7554.278985;7554.280935;795945;145656;145656;1821;1821;2330496;2330548;100.000;1201.519;1201.519;559.332;600.401;559.332;1.946;0.930;0.981;15.900;13.949;1.951;50.303;12.268;195.509;10.899;16.458;16.875;7.580;0;0;0;0;0;0;0;0
210;1;1;1;7554.117242;7554.312851;7554.330492;792891;144144;144144;1802;1802;2306304;2306356;100.000;130.792;130.792;553.525;594.166;553.525;17.637;17.024;17.065;49.557;31.916;17.641;96.738;35.597;195.609;27.123;33.867;0.533;7.139;0;0;0;0;0;0;0;0
211;1;1;1;7554.149217;7554.344158;7554.345432;797320;143206;143206;1791;1791;2291296;2291348;100.000;1811.546;1811.546;549.924;590.316;549.924;1.270;0.755;0.805;14.940;13.666;1.274;63.140;8.529;194.941;8.729;31.306;2.027;6.820;0;0;0;0;0;0;0;0
212;1;1;1;7554.183128;7554.395228;7554.397853;805214;142122;142122;1777;1777;2273952;2274004;100.000;870.675;870.675;545.761;585.838;545.761;2.619;1.958;1.999;52.422;49.796;2.626;76.138;5.009;212.100;27.818;51.070;17.737;7.502;0;0;0;0;0;0;0;0
213;1;1;1;7554.215570;7554.411007;7554.412401;797126;141596;141596;1770;1770;2265536;2265588;100.000;1628.420;1628.420;543.741;583.660;543.741;1.388;0.770;0.827;14.547;13.153;1.394;59.334;9.582;195.437;9.031;15.779;17.554;8.130;0;0;0;0;0;0;0;0
214;1;1;1;7554.250329;7554.462052;7554.464717;803136;141814;141814;1773;1773;2269024;2269076;100.000;854.650;854.650;544.578;584.565;544.578;2.654;1.985;2.027;52.316;49.652;2.665;76.060;5.093;211.723;28.014;51.045;17.712;8.729;0;0;0;0;0;0;0;0
215;1;1;1;7554.282094;7554.478307;7554.479396;809297;143036;143036;1788;1788;2288576;2288628;100.000;2119.475;2119.475;549.271;589.596;549.271;1.085;0.584;0.634;14.679;13.590;1.089;58.225;7.419;196.213;9.360;16.255;17.078;9.251;0;0;0;0;0;0;0;0
216;1;1;1;7554.316464;7554.528094;7554.530749;808156;144130;144130;1802;1802;2306080;2306132;100.000;871.387;871.387;553.472;594.112;553.472;2.649;1.956;1.998;51.353;48.698;2.655;75.248;5.169;211.630;27.380;49.787;16.454;9.701;0;0;0;0;0;0;0;0
217;1;1;1;7554.349076;7554.561923;7554.564410;810355;146106;146106;1827;1827;2337696;2337748;100.000;940.674;940.674;561.060;602.264;561.060;2.479;1.863;1.902;33.661;31.174;2.487;76.505;7.387;212.847;27.707;33.829;0.495;9.126;0;0;0;0;0;0;0;0
218;1;1;1;7554.383502;7554.578335;7554.580183;810211;148782;148782;1860;1860;2380512;2380564;100.000;1289.487;1289.487;571.335;613.284;571.335;1.844;0.772;0.825;15.774;13.925;1.848;44.623;11.718;194.833;10.147;16.412;16.921;9.613;0;0;0;0;0;0;0;0
219;1;1;1;7554.415491;7554.629381;7554.631763;808645;150220;150220;1878;1878;2403520;2403572;100.000;1016.179;1016.179;576.857;619.212;576.857;2.377;1.766;1.805;51.579;49.198;2.381;75.801;4.617;213.891;28.394;51.046;17.713;10.119;0;0;0;0;0;0;0;0
220;1;1;1;7554.449728;7554.645053;7554.646209;810783;150188;150188;1878;1878;2403008;2403060;100.000;2090.549;2090.549;576.734;619.090;576.734;1.152;0.662;0.714;14.446;13.290;1.156;61.755;8.003;195.325;9.506;15.671;17.662;10.591;0;0;0;0;0;0;0;0
221;1;1;1;7554.482553;7554.692944;7554.696042;807088;149054;149054;1864;1864;2384864;2384916;100.000;771.629;771.629;572.380;614.419;572.380;3.089;2.375;2.417;49.833;46.735;3.098;78.019;6.217;210.390;26.006;47.891;14.558;10.839;0;0;0;0;0;0;0;0
222;1;1;1;7554.516452;7554.714415;7554.732864;809369;147392;147392;1843;1843;2358272;2358324;100.000;128.038;128.038;565.998;607.563;565.998;18.443;17.567;17.618;36.822;18.373;18.449;95.494;50.103;197.963;29.495;21.472;11.862;10.903;0;0;0;0;0;0;0;0
223;1;1;1;7554.550131;7554.746450;7554.764515;795354;146064;146064;1826;1826;2337024;2337076;100.000;129.385;129.385;560.898;602.080;560.898;18.061;17.461;17.505;31.650;13.585;18.065;96.902;57.077;196.319;27.812;32.034;1.299;10.302;0;0;0;0;0;0;0;0
224;1;1;1;7554.582298;7554.779177;7554.781291;795455;144466;144466;1806;1806;2311456;2311508;100.000;1097.238;1097.238;554.762;595.493;554.762;2.097;0.927;0.977;16.776;14.662;2.114;46.226;12.601;196.878;11.255;32.727;0.606;9.696;0;0;0;0;0;0;0;0
225;1;1;1;7554.616516;7554.812933;7554.830490;795720;143728;143728;1797;1797;2299648;2299700;100.000;131.026;131.026;551.928;592.456;551.928;17.553;16.937;16.980;49.200;31.643;17.557;96.715;35.686;196.418;27.121;33.756;0.423;9.117;0;0;0;0;0;0;0;0
226;1;1;1;7554.648941;7554.844635;7554.846702;798723;142930;142930;1787;1787;2286880;2286932;100.000;1112.582;1112.582;548.864;589.166;548.864;2.062;0.949;0.998;16.212;14.145;2.067;48.308;12.749;195.695;9.999;31.702;1.631;8.649;0;0;0;0;0;0;0;0
227;1;1;1;7554.683110;7554.895678;7554.898325;807441;142948;142948;1787;1787;2287168;2287220;100.000;871.644;871.644;548.933;589.235;548.933;2.639;2.010;2.050;51.623;48.976;2.647;77.451;5.127;212.568;28.289;51.043;17.709;9.215;0;0;0;0;0;0;0;0
228;1;1;1;7554.715720;7554.911759;7554.913402;803316;143504;143504;1794;1794;2296064;2296116;100.000;1399.044;1399.044;551.068;591.528;551.068;1.638;0.623;0.672;15.077;13.434;1.643;40.929;10.896;196.040;10.033;16.081;17.252;9.718;0;0;0;0;0;0;0;0
229;1;1;1;7554.749868;7554.963366;7554.966084;809074;144280;144280;1804;1804;2308480;2308532;100.000;852.493;852.493;554.048;594.733;554.048;2.711;2.034;2.075;52.682;49.964;2.717;76.364;5.158;213.499;29.381;51.607;18.274;10.252;0;0;0;0;0;0;0;0
230;1;1;1;7554.782548;7554.979013;7554.980303;808265;145334;145334;1817;1817;2325344;2325396;100.000;1818.884;1818.884;558.095;599.074;558.095;1.287;0.760;0.810;14.219;12.929;1.291;62.726;9.077;196.464;10.267;15.646;17.687;10.717;0;0;0;0;0;0;0;0
231;1;1;1;7554.816635;7555.012457;7555.029283;818848;147128;147128;1840;1840;2354048;2354100;100.000;140.036;140.036;564.984;606.482;564.984;16.823;16.125;16.168;48.979;32.153;16.826;96.088;34.353;195.821;25.913;33.444;0.111;10.054;0;0;0;0;0;0;0;0
232;1;1;1;7554.848872;7555.043425;7555.044819;820617;148796;148796;1860;1860;2380736;2380788;100.000;1708.518;1708.518;571.389;613.338;571.389;1.390;0.870;0.922;15.537;14.142;1.395;66.114;8.977;194.552;8.117;30.968;2.365;9.574;0;0;0;0;0;0;0;0
233;1;1;1;7554.883205;7555.078605;7555.080548;814146;150842;150842;1886;1886;2413472;2413524;100.000;1251.598;1251.598;579.246;621.781;579.246;1.939;0.830;0.882;35.729;33.785;1.943;45.393;5.439;195.400;10.512;35.180;1.847;9.091;0;0;0;0;0;0;0;0
234;1;1;1;7554.915941;7555.112594;7555.130334;814852;152630;152630;1908;1908;2442080;2442132;100.000;137.968;137.968;586.112;629.144;586.112;17.735;2.005;2.050;49.786;32.046;17.740;11.556;35.632;196.653;26.965;33.990;0.656;8.564;0;0;0;0;0;0;0;0
235;1;1;1;7554.949822;7555.144291;7555.146588;815725;153174;153174;1915;1915;2450784;2450836;100.000;1072.878;1072.878;588.201;631.391;588.201;2.291;1.029;1.084;16.254;13.957;2.297;47.200;14.130;194.469;9.885;31.697;1.637;8.131;0;0;0;0;0;0;0;0
236;1;1;1;7554.982318;7555.173157;7555.174402;816078;152808;152808;1911;1911;2444928;2444980;100.000;1975.880;1975.880;586.795;629.895;586.795;1.241;0.740;0.811;27.814;26.570;1.245;65.161;4.475;190.839;4.366;28.866;4.467;7.902;0;0;0;0;0;0;0;0
237;1;1;1;7555.016306;7555.210955;7555.212567;810868;151650;151650;1896;1896;2426400;2426452;100.000;1507.877;1507.877;582.348;625.110;582.348;1.602;0.759;0.817;38.165;36.553;1.612;50.707;4.224;194.648;9.198;37.798;4.464;7.687;0;0;0;0;0;0;0;0
238;1;1;1;7555.049988;7555.245850;7555.263786;801907;149972;149972;1875;1875;2399552;2399604;100.000;133.898;133.898;575.905;618.192;575.905;17.931;17.274;17.322;51.219;33.283;17.936;96.576;35.017;195.863;27.084;34.896;1.562;7.304;0;0;0;0;0;0;0;0
239;1;1;1;7555.082700;7555.277885;7555.279720;799196;148264;148264;1854;1854;2372224;2372276;100.000;1299.685;1299.685;569.346;611.160;569.346;1.831;0.801;0.852;15.934;14.099;1.835;46.420;11.519;195.184;9.684;32.034;1.299;6.929;0;0;0;0;0;0;0;0
240;1;1;1;7555.116298;7555.328421;7555.331172;799621;146996;146996;1838;1838;2351936;2351988;100.000;859.180;859.180;564.477;605.930;564.477;2.711;2.017;2.059;51.451;48.701;2.750;74.859;5.346;212.123;27.803;50.537;17.203;7.571;0;0;0;0;0;0;0;0
241;1;1;1;7555.148833;7555.343957;7555.345533;808174;146062;146062;1826;1826;2336992;2337044;100.000;1483.678;1483.678;560.891;602.073;560.891;1.572;0.867;0.922;14.362;12.786;1.576;58.513;10.974;195.125;8.831;15.536;17.797;8.210;0;0;0;0;0;0;0;0
242;1;1;1;7555.182746;7555.394562;7555.397214;810609;145468;145468;1819;1819;2327488;2327540;100.000;885.621;885.621;558.610;599.634;558.610;2.647;2.021;2.062;51.680;49.029;2.652;77.776;5.131;211.816;27.178;50.605;17.271;8.776;0;0;0;0;0;0;0;0
243;1;1;1;7555.215687;7555.411385;7555.413833;809086;145086;145086;1814;1814;2321376;2321428;100.000;951.822;951.822;557.143;598.054;557.143;2.443;1.226;1.277;16.619;14.171;2.448;52.170;14.731;195.697;10.463;16.823;16.511;9.260;0;0;0;0;0;0;0;0
244;1;1;1;7555.249946;7555.446089;7555.463809;804105;145538;145538;1820;1820;2328608;2328660;100.000;131.583;131.583;558.878;599.925;558.878;17.716;1.763;1.806;49.976;32.256;17.720;10.193;35.457;196.143;27.106;34.704;1.371;8.767;0;0;0;0;0;0;0;0
245;1;1;1;7555.282152;7555.477692;7555.479414;810243;146056;146056;1826;1826;2336896;2336948;100.000;1358.314;1358.314;560.868;602.050;560.868;1.716;1.022;1.073;15.605;13.884;1.721;62.322;11.031;195.541;9.378;31.604;1.729;8.327;0;0;0;0;0;0;0;0
246;1;1;1;7555.316653;7555.511825;7555.528805;808451;146718;146718;1834;1834;2347488;2347540;100.000;138.382;138.382;563.410;604.772;563.410;16.976;1.463;1.510;49.391;32.412;16.980;8.894;34.378;195.172;25.436;34.133;0.799;7.856;0;0;0;0;0;0;0;0
247;1;1;1;7555.349002;7555.543992;7555.545377;818595;147758;147758;1847;1847;2364128;2364180;100.000;1715.022;1715.022;567.403;609.059;567.403;1.379;0.782;0.834;16.572;15.187;1.385;60.206;8.358;194.990;8.675;32.167;1.166;7.438;0;0;0;0;0;0;0;0
248;1;1;1;7555.383057;7555.580307;7555.598795;813416;149576;149576;1870;1870;2393216;2393268;100.000;129.538;129.538;574.384;616.559;574.384;18.483;17.767;17.814;53.418;34.929;18.489;96.349;34.611;197.249;28.759;36.314;2.981;7.160;0;0;0;0;0;0;0;0
249;1;1;1;7555.416058;7555.614730;7555.633387;816251;151824;151824;1898;1898;2429184;2429236;100.000;130.287;130.287;583.017;625.823;583.017;18.651;17.783;17.834;34.592;15.935;18.656;95.591;53.933;198.672;30.018;34.424;1.091;6.780;0;0;0;0;0;0;0;0
250;1;1;1;7555.449933;7555.648575;7555.667488;820584;153370;153370;1918;1918;2453920;2453972;100.000;129.979;129.979;588.953;632.211;588.953;18.907;18.146;18.199;34.101;15.189;18.912;96.227;55.460;198.643;30.785;33.845;0.512;6.389;0;0;0;0;0;0;0;0
251;1;1;1;7555.482067;7555.696703;7555.699454;817535;153478;153478;1919;1919;2455648;2455700;100.000;900.686;900.686;589.368;632.648;589.368;2.744;2.096;2.140;31.966;29.215;2.751;77.813;8.605;214.636;29.418;48.128;14.794;6.914;0;0;0;0;0;0;0;0
252;1;1;1;7555.516235;7555.715174;7555.734689;812707;152446;152446;1906;1906;2439136;2439188;100.000;125.127;125.127;585.405;628.392;585.405;19.509;1.605;1.697;35.236;15.720;19.515;8.693;55.385;198.939;31.320;18.471;14.862;7.411;0;0;0;0;0;0;0;0
253;1;1;1;7555.549252;7555.746646;7555.764035;811017;150768;150768;1885;1885;2412288;2412340;100.000;139.009;139.009;578.962;621.475;578.962;17.385;1.385;1.428;29.345;11.956;17.389;8.213;59.257;197.393;27.332;31.471;1.862;7.064;0;0;0;0;0;0;0;0
254;1;1;1;7555.583497;7555.795994;7555.798632;812416;148606;148606;1858;1858;2377696;2377748;100.000;901.935;901.935;570.660;612.564;570.660;2.633;1.983;2.026;34.598;31.959;2.638;76.779;7.625;212.497;28.597;49.349;16.015;7.623;0;0;0;0;0;0;0;0
255;1;1;1;7555.616481;7555.812078;7555.813891;815874;147150;147150;1840;1840;2354400;2354452;100.000;1305.331;1305.331;565.068;606.566;565.068;1.809;0.829;0.881;15.259;13.446;1.813;48.602;11.882;195.597;10.522;16.084;17.250;8.225;0;0;0;0;0;0;0;0
256;1;1;1;7555.648213;7555.861439;7555.864053;811813;146080;146080;1826;1826;2337280;2337332;100.000;895.211;895.211;560.960;602.142;560.960;2.607;1.991;2.032;50.162;47.548;2.614;77.743;5.211;213.226;27.350;49.361;16.028;8.713;0;0;0;0;0;0;0;0
257;1;1;1;7555.683471;7555.877150;7555.878915;809323;145366;145366;1818;1818;2325856;2325908;100.000;1323.931;1323.931;558.218;599.220;558.218;1.729;0.788;0.838;14.862;13.097;1.765;47.499;11.874;193.679;8.879;15.711;17.622;9.270;0;0;0;0;0;0;0;0
258;1;1;1;7555.715063;7555.913530;7555.932590;806066;145058;145058;1814;1814;2320928;2320980;100.000;121.899;121.899;557.035;597.947;557.035;19.054;1.769;1.814;53.675;34.615;19.060;9.520;35.510;198.467;29.220;36.380;3.047;8.881;0;0;0;0;0;0;0;0
259;1;1;1;7555.750148;7555.961971;7555.964613;803994;144584;144584;1808;1808;2313344;2313396;100.000;879.264;879.264;555.215;595.991;555.215;2.637;1.934;1.976;32.023;29.381;2.642;74.793;8.251;211.823;27.911;48.441;15.108;9.270;0;0;0;0;0;0;0;0
260;1;1;1;7555.783463;7555.978227;7555.979558;804675;144650;144650;1809;1809;2314400;2314452;100.000;1747.383;1747.383;555.468;596.267;555.468;1.325;0.837;0.888;14.945;13.614;1.331;66.704;8.903;194.765;9.522;16.256;17.077;9.758;0;0;0;0;0;0;0;0
261;1;1;1;7555.815976;7556.026939;7556.029717;803023;143952;143952;1800;1800;2303232;2303284;100.000;831.005;831.005;552.788;593.384;552.788;2.772;2.113;2.155;50.159;47.381;2.778;77.565;5.539;210.963;26.347;48.711;15.378;10.109;0;0;0;0;0;0;0;0
262;1;1;1;7555.850084;7556.043978;7556.045328;804900;144058;144058;1801;1801;2304928;2304980;100.000;1711.627;1711.627;553.195;593.813;553.195;1.344;0.730;0.781;15.611;14.262;1.350;57.883;8.646;193.894;8.626;17.040;16.293;10.496;0;0;0;0;0;0;0;0
263;1;1;1;7555.882412;7556.080249;7556.098513;801032;144662;144662;1809;1809;2314592;2314644;100.000;126.807;126.807;555.515;596.313;555.515;18.259;17.533;17.579;53.185;34.921;18.264;96.251;34.341;197.838;28.478;36.271;2.937;10.023;0;0;0;0;0;0;0;0
264;1;1;1;7555.916609;7556.114291;7556.133320;793638;145976;145976;1825;1825;2335616;2335668;100.000;122.745;122.745;560.560;601.720;560.560;19.023;1.732;1.777;34.807;15.777;19.029;9.336;54.672;197.681;29.951;34.041;0.708;9.441;0;0;0;0;0;0;0;0
265;1;1;1;7555.949865;7556.146721;7556.164906;801156;148478;148478;1856;1856;2375648;2375700;100.000;130.825;130.825;570.168;612.027;570.168;18.181;1.707;1.752;31.586;13.401;18.185;9.633;57.573;196.856;28.204;32.430;0.903;8.907;0;0;0;0;0;0;0;0
266;1;1;1;7555.981959;7556.177956;7556.179444;804749;149922;149922;1875;1875;2398752;2398804;100.000;1618.576;1618.576;575.713;618.000;575.713;1.485;0.719;0.809;14.538;13.050;1.489;54.340;10.239;195.997;9.408;31.235;2.098;8.482;0;0;0;0;0;0;0;0
267;1;1;1;7556.016387;7556.227499;7556.229912;805449;150436;150436;1881;1881;2406976;2407028;100.000;1007.461;1007.461;577.687;620.110;577.687;2.407;1.841;1.880;50.468;48.055;2.413;77.895;4.781;211.112;26.543;49.543;16.210;8.965;0;0;0;0;0;0;0;0
268;1;1;1;7556.049072;7556.243437;7556.245379;805329;149636;149636;1871;1871;2394176;2394228;100.000;1240.961;1240.961;574.615;616.812;574.615;1.937;0.821;0.875;15.467;13.525;1.942;45.035;12.555;194.365;8.677;15.938;17.395;9.492;0;0;0;0;0;0;0;0
269;1;1;1;7556.082911;7556.272128;7556.273399;805419;148420;148420;1856;1856;2374720;2374772;100.000;1885.127;1885.127;569.945;611.804;569.945;1.267;0.804;0.863;28.020;26.749;1.271;67.867;4.536;189.216;3.363;28.690;4.643;9.189;0;0;0;0;0;0;0;0
270;1;1;1;7556.115997;7556.314256;7556.332286;804474;146600;146600;1833;1833;2345600;2345652;100.000;130.151;130.151;562.956;604.296;562.956;18.026;17.529;17.569;58.888;40.857;18.031;97.438;30.619;198.259;28.917;42.128;8.795;9.164;0;0;0;0;0;0;0;0
271;1;1;1;7556.149859;7556.345163;7556.346438;796101;145088;145088;1814;1814;2321408;2321460;100.000;1836.465;1836.465;557.150;598.062;557.150;1.270;0.784;0.833;14.151;12.877;1.274;65.404;9.004;195.305;9.735;30.908;2.425;8.743;0;0;0;0;0;0;0;0
272;1;1;1;7556.182550;7556.393009;7556.395712;805073;144742;144742;1810;1810;2315872;2315924;100.000;862.897;862.897;555.822;596.643;555.822;2.699;2.080;2.121;49.275;46.572;2.703;78.458;5.486;210.459;25.677;47.846;14.512;9.103;0;0;0;0;0;0;0;0
273;1;1;1;7556.216576;7556.410559;7556.412149;797204;144320;144320;1804;1804;2309120;2309172;100.000;1455.662;1455.662;554.201;594.887;554.201;1.577;0.984;1.034;16.437;14.847;1.590;65.066;9.673;193.983;8.780;17.550;15.784;9.521;0;0;0;0;0;0;0;0
274;1;1;1;7556.249889;7556.438935;7556.440089;805139;144042;144042;1801;1801;2304672;2304724;100.000;2003.964;2003.964;553.134;593.752;553.134;1.150;0.792;0.848;27.940;26.786;1.153;73.541;4.128;189.046;3.386;28.376;4.957;9.236;0;0;0;0;0;0;0;0
275;1;1;1;7556.282943;7556.478580;7556.480059;808073;144130;144130;1802;1802;2306080;2306132;100.000;1565.509;1565.509;553.472;594.112;553.472;1.475;0.755;0.805;39.970;38.492;1.478;54.440;3.699;195.637;10.023;39.645;6.311;9.053;0;0;0;0;0;0;0;0
276;1;1;1;7556.316343;7556.513838;7556.531863;813584;144164;144164;1803;1803;2306624;2306676;100.000;128.016;128.016;553.602;594.265;553.602;18.020;1.708;1.747;51.804;33.780;18.025;9.693;34.794;197.495;28.494;35.258;1.925;8.607;0;0;0;0;0;0;0;0
277;1;1;1;7556.348889;7556.545335;7556.547994;812306;144334;144334;1805;1805;2309344;2309396;100.000;870.304;870.304;554.255;594.963;554.255;2.654;1.148;1.199;16.131;13.472;2.659;45.096;16.481;196.447;11.291;31.497;1.836;8.184;0;0;0;0;0;0;0;0
278;1;1;1;7556.383667;7556.579387;7556.580599;817500;144850;144850;1811;1811;2317600;2317652;100.000;1921.107;1921.107;556.236;597.080;556.236;1.208;0.665;0.716;32.605;31.393;1.212;59.040;3.717;195.720;10.563;34.052;0.718;7.718;0;0;0;0;0;0;0;0
279;1;1;1;7556.416123;7556.613593;7556.631648;824803;147006;147006;1838;1838;2352096;2352148;100.000;130.404;130.404;564.516;605.968;564.516;18.050;1.593;1.639;51.049;32.994;18.055;9.078;35.367;197.470;28.279;34.206;0.873;7.290;0;0;0;0;0;0;0;0
280;1;1;1;7556.449029;7556.649251;7556.667518;813944;149388;149388;1868;1868;2390208;2390260;100.000;130.917;130.917;573.662;615.792;573.662;18.262;1.863;1.908;35.870;17.603;18.267;10.443;50.925;200.223;30.816;35.658;2.325;6.980;0;0;0;0;0;0;0;0
281;1;1;1;7556.482473;7556.680107;7556.697191;815307;150146;150146;1877;1877;2402336;2402388;100.000;140.762;140.762;576.573;618.906;576.573;17.079;16.532;16.572;29.673;12.589;17.084;97.004;57.574;197.634;27.155;30.856;2.477;6.698;0;0;0;0;0;0;0;0
282;1;1;1;7556.516333;7556.709997;7556.711870;816329;149960;149960;1875;1875;2399360;2399412;100.000;1284.362;1284.362;575.859;618.146;575.859;1.866;0.867;0.919;14.679;12.806;1.873;49.050;12.759;193.665;8.501;29.890;3.443;6.495;0;0;0;0;0;0;0;0
283;1;1;1;7556.549420;7556.747638;7556.766078;813249;148574;148574;1858;1858;2377184;2377236;100.000;128.931;128.931;570.537;612.441;570.537;18.434;17.713;17.764;54.208;35.768;18.440;96.333;34.017;198.218;29.375;37.641;4.307;6.358;0;0;0;0;0;0;0;0
284;1;1;1;7556.583126;7556.781417;7556.799347;809333;146866;146866;1836;1836;2349856;2349908;100.000;131.130;131.130;563.978;605.386;563.978;17.926;1.510;1.549;33.270;15.339;17.930;8.640;53.894;198.292;29.312;33.779;0.446;5.988;0;0;0;0;0;0;0;0
285;1;1;1;7556.616644;7556.812567;7556.813995;815482;145550;145550;1820;1820;2328800;2328852;100.000;1648.743;1648.743;558.924;599.971;558.924;1.423;0.831;0.884;14.647;13.220;1.428;61.916;9.747;195.923;10.626;31.150;2.183;5.751;0;0;0;0;0;0;0;0
