frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
194;1;1;1;3277.910066;3278.143400;3278.144817;799207;143286;143286;1792;1792;2292576;2292628;100.000;1630.925;1617.613;550.231;590.646;550.231;1.412;1.053;1.101;34.462;33.045;1.417;77.669;4.113;233.334;4.335;1.115;2.192;0;0;0;0;0;0;0;0
195;1;1;1;3277.943318;3278.176720;3278.178182;799402;144392;144392;1805;1805;2310272;2310324;100.000;1586.162;1580.383;554.478;595.186;554.478;1.457;1.089;1.137;33.365;31.903;1.462;77.780;4.381;233.401;4.366;0.013;2.056;0;0;0;0;0;0;0;0
196;1;1;1;3277.976105;3278.210150;3278.211593;800483;145043;145043;1814;1814;2320688;2320740;100.000;1618.438;1608.292;556.978;597.889;556.978;1.437;1.051;1.100;33.411;31.968;1.443;76.260;4.319;234.044;4.444;0.096;1.933;0;0;0;0;0;0;0;0
197;1;1;1;3278.010584;3278.243565;3278.244971;798336;145944;145944;1825;1825;2335104;2335156;100.000;1660.919;1660.563;560.437;601.597;560.437;1.390;1.035;1.091;33.378;31.972;1.406;77.589;4.213;232.981;4.488;0.082;1.818;0;0;0;0;0;0;0;0
198;1;1;1;3278.043244;3278.277232;3278.278694;798454;146568;146568;1833;1833;2345088;2345140;100.000;1607.634;1603.947;562.834;604.174;562.834;1.457;1.094;1.143;33.723;32.261;1.462;78.152;4.336;233.988;4.878;0.334;1.725;0;0;0;0;0;0;0;0
199;1;1;1;3278.076370;3278.310090;3278.311538;800770;147434;147434;1843;1843;2358944;2358996;100.000;1637.212;1629.312;566.159;607.725;566.159;1.443;1.069;1.118;32.844;31.396;1.448;77.231;4.408;233.720;4.389;0.475;1.647;0;0;0;0;0;0;0;0
200;1;1;1;3278.109850;3278.352932;3278.354829;802378;148866;148866;1861;1861;2381856;2381908;100.000;1257.046;1255.606;571.658;613.630;571.658;1.888;1.421;1.465;43.291;41.394;1.897;77.224;4.382;243.082;14.346;9.508;2.138;0;0;0;0;0;0;0;0
201;1;1;1;3278.142930;3278.380355;3278.382811;805285;150350;150350;1880;1880;2405600;2405652;100.000;986.717;979.711;577.356;619.757;577.356;2.451;1.173;1.219;27.982;25.527;2.455;49.644;8.775;237.426;8.995;5.910;2.374;0;0;0;0;0;0;0;0
202;1;1;1;3278.176247;3278.414250;3278.416064;803318;152012;152012;1901;1901;2432192;2432244;100.000;1348.058;1340.933;583.739;626.613;583.739;1.809;1.353;1.397;33.253;31.439;1.814;76.992;5.455;238.003;8.915;0.561;2.261;0;0;0;0;0;0;0;0
203;1;1;1;3278.210220;3278.453422;3278.455352;802036;152816;152816;1911;1911;2445056;2445108;100.000;1272.389;1266.719;586.826;629.926;586.826;1.923;1.455;1.498;39.288;37.358;1.930;77.608;4.913;243.202;14.870;5.838;2.484;0;0;0;0;0;0;0;0
204;1;1;1;3278.242720;3278.485398;3278.487498;810228;152942;152942;1912;1912;2447072;2447124;100.000;1173.461;1165.620;587.310;630.432;587.310;2.092;1.578;1.624;32.146;30.046;2.099;77.355;6.531;242.678;13.682;1.357;2.414;0;0;0;0;0;0;0;0
205;1;1;1;3278.276445;3278.516679;3278.519813;808185;152382;152382;1905;1905;2438112;2438164;100.000;780.227;778.059;585.159;628.124;585.159;3.128;1.439;1.484;32.315;29.181;3.134;47.372;9.697;240.234;12.664;2.053;2.391;0;0;0;0;0;0;0;0
206;1;1;1;3278.309443;3278.550551;3278.552349;815223;150790;150790;1885;1885;2412640;2412692;100.000;1358.953;1341.856;579.046;621.559;579.046;1.793;1.346;1.390;32.536;30.738;1.798;77.288;5.526;241.107;11.866;0.539;2.275;0;0;0;0;0;0;0;0
207;1;1;1;3278.341825;3278.586653;3278.588826;799426;149044;149044;1864;1864;2384704;2384756;100.000;1099.328;1097.509;572.341;614.381;572.341;2.168;1.662;1.705;36.477;34.304;2.173;78.473;5.957;244.828;15.010;2.769;2.306;0;0;0;0;0;0;0;0
208;1;1;1;3278.377682;3278.619807;3278.621867;790320;147638;147638;1846;1846;2362208;2362260;100.000;1153.574;1146.720;566.942;608.576;566.942;2.052;1.525;1.568;33.041;30.981;2.060;76.140;6.235;242.124;14.718;0.180;2.173;0;0;0;0;0;0;0;0
209;1;1;1;3278.409266;3278.646151;3278.647821;795945;145656;145656;1821;1821;2330496;2330548;100.000;1405.763;1395.025;559.332;600.401;559.332;1.663;1.231;1.279;25.955;24.284;1.671;76.574;6.437;236.884;7.339;6.989;2.474;0;0;0;0;0;0;0;0
210;1;1;1;3278.442414;3278.683642;3278.685357;792891;144134;144134;1802;1802;2306144;2306196;100.000;1349.025;1345.087;553.487;594.128;553.487;1.709;1.274;1.315;37.535;35.821;1.715;76.703;4.568;241.228;11.541;4.158;2.580;0;0;0;0;0;0;0;0
211;1;1;1;3278.475942;3278.719694;3278.721424;797320;143206;143206;1791;1791;2291296;2291348;100.000;1339.692;1324.021;549.924;590.316;549.924;1.726;1.300;1.338;36.068;34.337;1.731;77.326;4.798;243.752;14.275;2.718;2.588;0;0;0;0;0;0;0;0
212;1;1;1;3278.510614;3278.753278;3278.755304;805214;142122;142122;1777;1777;2273952;2274004;100.000;1128.849;1122.650;545.761;585.838;545.761;2.018;1.507;1.560;33.880;31.854;2.026;76.994;5.979;242.665;14.822;0.251;2.442;0;0;0;0;0;0;0;0
213;1;1;1;3278.542906;3278.779665;3278.781143;797126;141596;141596;1770;1770;2265536;2265588;100.000;1536.889;1533.068;543.741;583.660;543.741;1.471;1.093;1.142;25.839;24.361;1.478;77.256;5.719;236.759;7.327;6.947;2.724;0;0;0;0;0;0;0;0
214;1;1;1;3278.575738;3278.815866;3278.817519;803136;141814;141814;1773;1773;2269024;2269076;100.000;1377.903;1372.631;544.578;584.565;544.578;1.639;1.228;1.267;36.376;34.723;1.653;76.620;4.544;240.128;10.370;2.867;2.733;0;0;0;0;0;0;0;0
215;1;1;1;3278.609381;3278.853227;3278.854827;809297;143036;143036;1788;1788;2288576;2288628;100.000;1446.263;1430.654;549.271;589.596;549.271;1.591;1.223;1.260;37.308;35.708;1.600;78.735;4.288;243.846;14.344;4.028;2.814;0;0;0;0;0;0;0;0
216;1;1;1;3278.644513;3278.887106;3278.889164;808156;144130;144130;1802;1802;2306080;2306132;100.000;1127.054;1120.913;553.472;594.112;553.472;2.049;1.539;1.592;34.337;32.280;2.057;77.365;5.992;242.594;15.348;0.546;2.672;0;0;0;0;0;0;0;0
217;1;1;1;3278.676085;3278.912355;3278.914294;810355;146106;146106;1827;1827;2337696;2337748;100.000;1206.392;1205.671;561.060;602.264;561.060;1.933;1.041;1.091;25.130;23.191;1.939;56.259;7.716;236.270;7.145;8.085;3.010;0;0;0;0;0;0;0;0
218;1;1;1;3278.709183;3278.948898;3278.950721;810211;148782;148782;1860;1860;2380512;2380564;100.000;1308.762;1306.082;571.335;613.284;571.335;1.816;1.357;1.399;36.427;34.604;1.823;76.771;5.004;239.715;10.238;3.210;3.023;0;0;0;0;0;0;0;0
219;1;1;1;3278.743313;3278.986506;3278.988520;808645;150220;150220;1878;1878;2403520;2403572;100.000;1199.862;1193.768;576.857;619.212;576.857;2.006;1.494;1.538;37.799;35.786;2.013;76.388;5.327;243.193;14.704;4.275;3.101;0;0;0;0;0;0;0;0
220;1;1;1;3278.777118;3279.011479;3279.013361;810783;150188;150188;1878;1878;2403008;2403060;100.000;1282.111;1277.048;576.734;619.090;576.734;1.877;1.056;1.107;24.841;22.960;1.882;58.842;7.575;234.361;6.212;8.360;3.430;0;0;0;0;0;0;0;0
221;1;1;1;3278.809154;3279.046388;3279.047664;807088;149054;149054;1864;1864;2384864;2384916;100.000;1873.539;1868.590;572.380;614.419;572.380;1.271;0.938;0.987;34.303;33.027;1.276;77.368;3.721;237.234;7.182;1.575;3.314;0;0;0;0;0;0;0;0
222;1;1;1;3278.842457;3279.086477;3279.088501;809369;147392;147392;1843;1843;2358272;2358324;100.000;1169.269;1165.470;565.998;607.563;565.998;2.017;1.554;1.596;40.837;38.813;2.023;78.864;4.955;244.020;14.685;6.756;3.529;0;0;0;0;0;0;0;0
223;1;1;1;3278.875870;3279.110816;3279.112200;795354;146064;146064;1826;1826;2337024;2337076;100.000;1689.149;1688.227;560.898;602.080;560.898;1.378;1.030;1.080;23.700;22.315;1.384;78.015;5.841;234.946;5.051;8.994;3.870;0;0;0;0;0;0;0;0
224;1;1;1;3278.910707;3279.147758;3279.149265;795455;144466;144466;1806;1806;2311456;2311508;100.000;1548.382;1533.714;554.762;595.493;554.762;1.503;1.129;1.166;37.065;35.558;1.507;77.339;4.066;237.051;8.783;3.609;3.854;0;0;0;0;0;0;0;0
225;1;1;1;3278.942472;3279.186641;3279.188249;795720;143728;143728;1797;1797;2299648;2299700;100.000;1431.598;1429.878;551.928;592.456;551.928;1.601;1.197;1.235;38.984;37.376;1.608;76.815;4.126;244.169;14.434;5.550;3.960;0;0;0;0;0;0;0;0
226;1;1;1;3278.976480;3279.218072;3279.219963;798723;142930;142930;1787;1787;2286880;2286932;100.000;1221.158;1209.461;548.864;589.166;548.864;1.881;1.404;1.446;31.714;29.823;1.891;76.457;5.962;241.592;12.814;1.902;3.831;0;0;0;0;0;0;0;0
227;1;1;1;3279.011412;3279.244945;3279.246360;807441;142948;142948;1787;1787;2287168;2287220;100.000;1628.844;1615.900;548.933;589.235;548.933;1.409;1.053;1.100;26.397;24.982;1.415;77.734;5.362;233.533;5.878;6.461;3.996;0;0;0;0;0;0;0;0
228;1;1;1;3279.043506;3279.281377;3279.282813;803316;143504;143504;1794;1794;2296064;2296116;100.000;1601.429;1599.525;551.068;591.528;551.068;1.431;1.070;1.107;36.453;35.017;1.435;77.143;3.938;237.871;8.997;3.099;3.940;0;0;0;0;0;0;0;0
229;1;1;1;3279.075555;3279.321184;3279.322769;809074;144280;144280;1804;1804;2308480;2308532;100.000;1460.781;1455.964;554.048;594.733;554.048;1.582;1.196;1.234;39.956;38.371;1.586;77.834;3.968;245.629;15.620;6.473;4.098;0;0;0;0;0;0;0;0
230;1;1;1;3279.111078;3279.351128;3279.353195;808265;145334;145334;1817;1817;2325344;2325396;100.000;1133.211;1125.035;558.095;599.074;558.095;2.059;1.532;1.575;30.425;28.358;2.067;76.222;6.794;240.050;12.712;3.390;4.054;0;0;0;0;0;0;0;0
231;1;1;1;3279.143016;3279.378818;3279.380310;818848;147128;147128;1840;1840;2354048;2354100;100.000;1591.372;1577.217;564.984;606.482;564.984;1.468;1.094;1.144;27.116;25.623;1.493;76.646;5.504;235.801;6.494;5.643;4.153;0;0;0;0;0;0;0;0
232;1;1;1;3279.175174;3279.414612;3279.416082;820617;148796;148796;1860;1860;2380736;2380788;100.000;1622.881;1618.992;571.389;613.338;571.389;1.467;1.090;1.130;35.772;34.301;1.471;76.870;4.111;239.437;8.933;2.461;4.047;0;0;0;0;0;0;0;0
233;1;1;1;3279.209349;3279.453075;3279.454883;814146;150842;150842;1886;1886;2413472;2413524;100.000;1349.132;1335.311;579.246;621.781;579.246;1.801;1.338;1.383;38.801;36.993;1.807;76.518;4.658;243.726;14.400;5.130;4.115;0;0;0;0;0;0;0;0
234;1;1;1;3279.243669;3279.482603;3279.484522;814852;152630;152630;1908;1908;2442080;2442132;100.000;1279.664;1272.345;586.112;629.144;586.112;1.915;1.447;1.487;29.639;27.720;1.919;77.452;6.476;238.934;10.706;3.806;4.096;0;0;0;0;0;0;0;0
235;1;1;1;3279.277172;3279.511457;3279.513162;815725;153174;153174;1915;1915;2450784;2450836;100.000;1445.969;1437.826;588.201;631.391;588.201;1.698;1.270;1.321;28.640;26.935;1.705;77.482;5.952;234.285;6.013;4.479;4.120;0;0;0;0;0;0;0;0
236;1;1;1;3279.308504;3279.548106;3279.549617;816078;152808;152808;1911;1911;2444928;2444980;100.000;1632.221;1617.624;586.795;629.895;586.795;1.507;1.117;1.157;36.455;34.944;1.511;76.553;4.146;239.601;9.135;3.315;4.069;0;0;0;0;0;0;0;0
237;1;1;1;3279.342771;3279.586877;3279.588952;810868;151650;151650;1896;1896;2426400;2426452;100.000;1172.276;1169.615;582.348;625.110;582.348;2.069;1.600;1.644;39.335;37.260;2.075;79.246;5.274;244.106;15.136;5.438;4.155;0;0;0;0;0;0;0;0
238;1;1;1;3279.377018;3279.619353;3279.621460;801907;149972;149972;1875;1875;2399552;2399604;100.000;1146.842;1138.948;575.905;618.192;575.905;2.100;1.578;1.634;32.508;30.401;2.107;77.559;6.481;242.335;14.311;0.858;3.949;0;0;0;0;0;0;0;0
239;1;1;1;3279.409503;3279.645887;3279.647360;799196;148264;148264;1854;1854;2372224;2372276;100.000;1622.938;1611.188;569.346;611.160;569.346;1.468;1.087;1.145;25.900;24.427;1.472;77.795;5.685;236.385;6.877;6.799;4.127;0;0;0;0;0;0;0;0
240;1;1;1;3279.441763;3279.682508;3279.684016;799621;146996;146996;1838;1838;2351936;2351988;100.000;1566.221;1558.819;564.477;605.930;564.477;1.502;1.122;1.160;36.657;35.148;1.509;76.904;4.116;240.745;10.201;3.287;4.074;0;0;0;0;0;0;0;0
241;1;1;1;3279.475870;3279.720058;3279.721928;808174;146062;146062;1826;1826;2336992;2337044;100.000;1250.647;1249.786;560.891;602.073;560.891;1.862;1.397;1.439;37.912;36.042;1.870;76.943;4.932;244.188;14.779;4.217;4.083;0;0;0;0;0;0;0;0
242;1;1;1;3279.510902;3279.753517;3279.755473;810609;145468;145468;1819;1819;2327488;2327540;100.000;1199.545;1189.693;558.610;599.634;558.610;1.947;1.455;1.499;33.545;31.588;1.956;76.639;5.832;242.614;14.991;0.125;3.836;0;0;0;0;0;0;0;0
243;1;1;1;3279.542825;3279.780540;3279.782071;809086;145086;145086;1814;1814;2321376;2321428;100.000;1524.114;1516.917;557.143;598.054;557.143;1.525;0.907;0.957;26.598;25.067;1.530;62.533;5.754;237.716;8.255;6.310;3.991;0;0;0;0;0;0;0;0
244;1;1;1;3279.575089;3279.815864;3279.817267;804105;145538;145538;1820;1820;2328608;2328660;100.000;1685.405;1659.976;558.878;599.925;558.878;1.397;1.027;1.065;35.197;33.794;1.403;75.932;3.986;240.776;10.118;1.991;3.866;0;0;0;0;0;0;0;0
245;1;1;1;3279.609136;3279.853267;3279.855124;810243;146056;146056;1826;1826;2336896;2336948;100.000;1259.323;1258.638;560.868;602.050;560.868;1.850;1.376;1.429;37.856;36.000;1.857;76.954;4.905;244.131;14.641;4.069;3.878;0;0;0;0;0;0;0;0
246;1;1;1;3279.643746;3279.886719;3279.888668;808451;146718;146718;1834;1834;2347488;2347540;100.000;1208.127;1204.277;563.410;604.772;563.410;1.940;1.458;1.500;33.544;31.595;1.949;76.949;5.811;242.973;14.852;0.119;3.643;0;0;0;0;0;0;0;0
247;1;1;1;3279.676688;3279.910883;3279.912449;818595;147758;147758;1847;1847;2364128;2364180;100.000;1519.263;1509.838;567.403;609.059;567.403;1.558;1.146;1.196;23.781;22.215;1.566;76.381;6.584;234.195;5.300;9.169;3.989;0;0;0;0;0;0;0;0
248;1;1;1;3279.708841;3279.948095;3279.949909;813416;149576;149576;1870;1870;2393216;2393268;100.000;1323.131;1319.141;574.384;616.559;574.384;1.800;1.353;1.395;37.460;35.645;1.814;76.864;4.843;239.253;9.426;3.878;3.982;0;0;0;0;0;0;0;0
249;1;1;1;3279.742700;3279.986197;3279.988292;816251;151824;151824;1898;1898;2429184;2429236;100.000;1163.312;1159.900;583.017;625.823;583.017;2.088;1.591;1.635;38.383;36.288;2.094;78.054;5.456;243.497;14.476;4.769;4.031;0;0;0;0;0;0;0;0
250;1;1;1;3279.777465;3280.019035;3280.021136;820584;153370;153370;1918;1918;2453920;2453972;100.000;1177.728;1168.381;588.953;632.211;588.953;2.091;1.567;1.610;32.844;30.744;2.100;76.663;6.395;241.570;13.987;0.495;3.810;0;0;0;0;0;0;0;0
251;1;1;1;3279.809153;3280.046340;3280.048428;817535;153480;153480;1919;1919;2455680;2455732;100.000;1182.583;1176.373;589.376;632.656;589.376;2.082;0.964;1.017;27.292;25.204;2.088;48.710;7.649;237.187;7.945;6.029;3.949;0;0;0;0;0;0;0;0
252;1;1;1;3279.842483;3280.079330;3280.084138;812707;152446;152446;1906;1906;2439136;2439188;100.000;508.083;507.348;585.405;628.392;585.405;4.804;4.478;4.522;35.710;30.902;4.808;94.051;13.463;236.847;10.322;0.344;3.723;0;0;0;0;0;0;0;0
253;1;1;1;3279.875913;3280.119222;3280.121294;811017;150768;150768;1885;1885;2412288;2412340;100.000;1170.669;1164.033;578.962;621.475;578.962;2.064;1.578;1.620;37.157;35.084;2.072;78.149;5.577;243.309;14.145;6.559;3.901;0;0;0;0;0;0;0;0
254;1;1;1;3279.911273;3280.153611;3280.155643;812416;148606;148606;1858;1858;2377696;2377748;100.000;1170.460;1169.790;570.660;612.564;570.660;2.026;1.515;1.558;34.349;32.316;2.033;76.660;5.918;242.337;15.161;1.055;3.723;0;0;0;0;0;0;0;0
255;1;1;1;3279.942722;3280.178611;3280.180690;815874;147150;147150;1840;1840;2354400;2354452;100.000;1136.056;1132.777;565.068;606.566;565.068;2.073;0.935;0.985;25.046;22.968;2.078;47.386;8.299;235.889;6.874;8.333;4.011;0;0;0;0;0;0;0;0
256;1;1;1;3279.975644;3280.215170;3280.216945;811813;146080;146080;1826;1826;2337280;2337332;100.000;1318.071;1316.478;560.960;602.142;560.960;1.772;1.328;1.370;36.256;34.480;1.775;77.138;4.897;239.526;9.796;3.226;3.962;0;0;0;0;0;0;0;0
257;1;1;1;3280.009285;3280.253782;3280.255595;809323;145366;145366;1818;1818;2325856;2325908;100.000;1294.508;1282.756;558.218;599.220;558.218;1.806;1.353;1.395;38.650;36.837;1.813;76.919;4.691;244.497;15.113;5.279;4.044;0;0;0;0;0;0;0;0
258;1;1;1;3280.044454;3280.283140;3280.285461;806066;145058;145058;1814;1814;2320928;2320980;100.000;1007.017;999.657;557.035;597.947;557.035;2.315;1.761;1.803;29.866;27.544;2.322;77.642;7.774;238.685;11.645;3.976;4.040;0;0;0;0;0;0;0;0
259;1;1;1;3280.075965;3280.312663;3280.314015;803994;144584;144584;1808;1808;2313344;2313396;100.000;1718.371;1710.958;555.215;595.991;555.215;1.347;1.014;1.063;28.554;27.202;1.352;78.586;4.735;236.699;6.866;3.809;4.025;0;0;0;0;0;0;0;0
260;1;1;1;3280.108976;3280.346508;3280.348126;804675;144650;144650;1809;1809;2314400;2314452;100.000;1439.526;1430.049;555.468;596.267;555.468;1.614;1.233;1.270;34.111;32.492;1.618;78.487;4.745;237.532;7.644;0.511;3.806;0;0;0;0;0;0;0;0
261;1;1;1;3280.142755;3280.386562;3280.388265;803023;143952;143952;1800;1800;2303232;2303284;100.000;1356.134;1353.014;552.788;593.384;552.788;1.697;1.287;1.325;40.138;38.436;1.702;77.813;4.241;243.807;14.449;6.721;3.988;0;0;0;0;0;0;0;0
262;1;1;1;3280.177957;3280.418306;3280.420319;804900;144058;144058;1801;1801;2304928;2304980;100.000;1148.772;1145.084;553.195;593.813;553.195;2.005;1.494;1.536;32.054;30.041;2.013;76.318;6.280;240.349;13.170;1.590;3.838;0;0;0;0;0;0;0;0
263;1;1;1;3280.210248;3280.445288;3280.446673;801032;144662;144662;1809;1809;2314592;2314644;100.000;1678.847;1671.201;555.515;596.313;555.515;1.380;1.036;1.085;26.354;24.969;1.385;78.335;5.255;235.041;6.191;6.351;3.995;0;0;0;0;0;0;0;0
264;1;1;1;3280.242067;3280.481839;3280.483342;793638;145976;145976;1825;1825;2335616;2335668;100.000;1555.023;1554.007;560.560;601.720;560.560;1.500;1.129;1.167;36.669;35.166;1.503;77.657;4.099;239.772;9.526;3.217;3.947;0;0;0;0;0;0;0;0
265;1;1;1;3280.276547;3280.519789;3280.521643;801156;148478;148478;1856;1856;2375648;2375700;100.000;1289.844;1280.844;570.168;612.027;570.168;1.831;1.373;1.417;38.302;36.447;1.855;76.384;4.843;243.242;14.494;4.616;3.988;0;0;0;0;0;0;0;0
266;1;1;1;3280.310256;3280.552759;3280.554773;804749;149922;149922;1875;1875;2398752;2398804;100.000;1198.814;1191.158;575.713;618.000;575.713;2.006;1.495;1.539;33.130;31.116;2.014;76.435;6.079;242.503;14.291;0.363;3.762;0;0;0;0;0;0;0;0
267;1;1;1;3280.343042;3280.578762;3280.580318;805449;150436;150436;1881;1881;2406976;2407028;100.000;1557.227;1546.888;577.687;620.110;577.687;1.548;1.180;1.231;25.545;23.989;1.556;79.090;6.091;235.720;6.502;7.331;3.985;0;0;0;0;0;0;0;0
268;1;1;1;3280.375005;3280.614359;3280.615956;805329;149636;149636;1871;1871;2394176;2394228;100.000;1504.796;1498.910;574.615;616.812;574.615;1.593;1.184;1.224;35.638;34.041;1.597;76.657;4.482;239.354;8.807;2.264;3.877;0;0;0;0;0;0;0;0
269;1;1;1;3280.409185;3280.653059;3280.655111;805419;148420;148420;1856;1856;2374720;2374772;100.000;1165.317;1156.789;569.945;611.804;569.945;2.046;1.547;1.589;39.155;37.102;2.053;77.402;5.243;243.873;14.629;5.366;3.970;0;0;0;0;0;0;0;0
270;1;1;1;3280.444228;3280.687806;3280.689451;804474;146600;146600;1833;1833;2345600;2345652;100.000;1429.205;1426.510;562.956;604.296;562.956;1.638;1.233;1.272;34.339;32.695;1.644;77.356;4.788;243.578;15.635;1.415;3.811;0;0;0;0;0;0;0;0
271;1;1;1;3280.476333;3280.714546;3280.716822;796101;145088;145088;1814;1814;2321408;2321460;100.000;1025.840;1019.682;557.150;598.062;557.150;2.269;0.969;1.019;27.372;25.095;2.277;44.774;8.318;238.212;9.673;6.594;3.985;0;0;0;0;0;0;0;0
272;1;1;1;3280.508672;3280.749314;3280.750704;805073;144742;144742;1810;1810;2315872;2315924;100.000;1679.462;1666.786;555.822;596.643;555.822;1.382;1.031;1.068;33.881;32.492;1.389;76.856;4.101;240.642;10.221;1.435;3.825;0;0;0;0;0;0;0;0
273;1;1;1;3280.542611;3280.787406;3280.789269;797204;144320;144320;1804;1804;2309120;2309172;100.000;1244.181;1239.683;554.201;594.887;554.201;1.855;1.389;1.431;38.565;36.703;1.863;76.827;4.830;244.795;15.453;4.759;3.884;0;0;0;0;0;0;0;0
274;1;1;1;3280.577231;3280.820109;3280.822130;805139;144042;144042;1801;1801;2304672;2304724;100.000;1143.450;1140.113;553.134;593.752;553.134;2.012;1.530;1.572;32.862;30.840;2.021;77.771;6.151;242.878;14.981;0.630;3.680;0;0;0;0;0;0;0;0
275;1;1;1;3280.609500;3280.845398;3280.847188;808073;144130;144130;1802;1802;2306080;2306132;100.000;1290.461;1287.754;553.472;594.112;553.472;1.786;1.033;1.081;25.058;23.267;1.791;60.389;7.147;235.898;6.706;8.045;3.953;0;0;0;0;0;0;0;0
276;1;1;1;3280.642612;3280.882461;3280.883871;813584;144164;144164;1803;1803;2306624;2306676;100.000;1644.930;1635.780;553.602;594.265;553.602;1.404;1.057;1.094;36.682;35.272;1.410;77.582;3.844;239.849;10.055;3.730;3.939;0;0;0;0;0;0;0;0
277;1;1;1;3280.676367;3280.919471;3280.921537;812306;144334;144334;1805;1805;2309344;2309396;100.000;1121.232;1118.071;554.255;594.963;554.255;2.054;1.539;1.581;37.666;35.600;2.066;76.558;5.484;243.104;14.387;3.677;3.923;0;0;0;0;0;0;0;0
278;1;1;1;3280.711360;3280.953438;3280.955319;817500;144850;144850;1811;1811;2317600;2317652;100.000;1240.400;1232.033;556.236;597.080;556.236;1.874;1.403;1.445;33.783;31.902;1.881;76.814;5.568;242.079;14.837;0.634;3.717;0;0;0;0;0;0;0;0
279;1;1;1;3280.743179;3280.980962;3280.982343;824803;147006;147006;1838;1838;2352096;2352148;100.000;1712.620;1703.828;564.516;605.968;564.516;1.376;0.826;0.917;27.024;25.643;1.381;66.457;5.109;237.784;8.527;5.809;3.848;0;0;0;0;0;0;0;0
280;1;1;1;3280.775572;3281.015608;3281.017064;813944;149388;149388;1868;1868;2390208;2390260;100.000;1648.753;1641.092;573.662;615.792;573.662;1.451;1.086;1.124;34.721;33.265;1.457;77.203;4.195;240.036;9.915;1.312;3.689;0;0;0;0;0;0;0;0
281;1;1;1;3280.809289;3281.052934;3281.054879;815307;150146;150146;1877;1877;2402336;2402388;100.000;1244.312;1235.196;576.573;618.906;576.573;1.941;1.445;1.488;37.815;35.870;1.945;76.504;5.143;243.646;14.397;3.993;3.708;0;0;0;0;0;0;0;0
282;1;1;1;3280.844075;3281.086887;3281.088984;816329;149960;149960;1875;1875;2399360;2399412;100.000;1149.548;1144.153;575.859;618.146;575.859;2.056;1.577;1.619;34.104;32.007;2.097;77.207;6.149;242.812;15.168;0.619;3.515;0;0;0;0;0;0;0;0
283;1;1;1;3280.875920;3281.112195;3281.113898;813249;148574;148574;1858;1858;2377184;2377236;100.000;1396.112;1395.436;570.537;612.441;570.537;1.698;1.277;1.326;24.915;23.211;1.704;77.857;6.838;236.275;6.749;8.025;3.797;0;0;0;0;0;0;0;0
284;1;1;1;3280.908873;3281.151131;3281.152824;809333;146866;146866;1836;1836;2349856;2349908;100.000;1394.200;1387.615;563.978;605.386;563.978;1.689;1.262;1.304;38.926;37.232;1.693;77.003;4.351;242.258;12.342;5.602;3.910;0;0;0;0;0;0;0;0
285;1;1;1;3280.942384;3281.187448;3281.189347;815482;145550;145550;1820;1820;2328800;2328852;100.000;1237.166;1226.223;558.924;599.971;558.924;1.892;1.428;1.470;36.522;34.623;1.899;77.406;5.200;245.064;15.531;2.983;3.852;0;0;0;0;0;0;0;0
286;1;1;1;3280.977100;3281.220746;3281.222806;814633;144160;144160;1802;1802;2306560;2306612;100.000;1122.981;1120.080;553.587;594.228;553.587;2.052;1.536;1.586;33.459;31.400;2.059;77.033;6.155;243.647;15.657;0.034;3.613;0;0;0;0;0;0;0;0
287;1;1;1;3281.009191;3281.246137;3281.247767;814941;142853;142853;1786;1786;2285648;2285700;100.000;1409.458;1401.977;548.568;588.848;548.568;1.624;1.124;1.173;24.962;23.331;1.630;71.929;6.531;236.946;7.285;7.943;3.884;0;0;0;0;0;0;0;0
288;1;1;1;3281.042573;3281.283529;3281.285313;818847;142468;142468;1781;1781;2279488;2279540;100.000;1290.227;1277.930;547.090;587.256;547.090;1.781;1.292;1.332;37.545;35.762;1.784;74.651;4.751;240.956;11.497;4.059;3.895;0;0;0;0;0;0;0;0
289;1;1;1;3281.076057;3281.321942;3281.323468;824052;142484;142484;1782;1782;2279744;2279796;100.000;1505.400;1493.947;547.151;587.340;547.151;1.510;1.138;1.186;38.155;36.629;1.526;77.723;4.000;245.885;16.319;5.079;3.969;0;0;0;0;0;0;0;0
290;1;1;1;3281.110861;3281.353045;3281.354983;835458;143172;143172;1790;1790;2290752;2290804;100.000;1192.258;1181.999;549.793;590.163;549.793;1.931;1.428;1.482;31.515;29.577;1.938;76.491;6.150;242.183;14.500;2.230;3.860;0;0;0;0;0;0;0;0
291;1;1;1;3281.142874;3281.380326;3281.381524;819605;143314;143314;1792;1792;2293024;2293076;100.000;1934.547;1913.050;550.338;590.753;550.338;1.194;0.893;0.941;26.541;25.343;1.199;78.529;4.516;237.452;7.708;6.053;3.997;0;0;0;0;0;0;0;0
