frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
251;1;1;1;0;0.000;3279.809153;3279.812525;817535;10220;13080560;13080560;1636.672;1560.852;3139.344;3340.464;3139.344;3.778;3.372;7.992;2.353;15.142;15.143;100.000;77.729;468;0;468;14356;0
252;1;1;1;0;0.000;3279.842483;3279.844915;812707;10159;13003312;13003312;1369.391;1305.953;3120.804;3320.724;3120.804;3.774;2.432;9.496;2.880;15.702;15.702;99.997;84.510;3025;0;3025;96154;0
253;1;1;1;0;0.000;3279.875913;3279.878905;811017;10138;12976272;12976272;1390.037;1325.643;3114.315;3313.821;3114.315;3.871;2.992;9.335;2.829;16.198;16.199;99.998;81.524;2499;0;2499;79824;0
254;1;1;1;0;0.000;3279.911273;3279.914103;812416;10156;12998656;12998656;1582.380;1509.075;3119.687;3319.548;3119.687;5.898;2.829;8.215;2.592;16.942;16.942;99.998;83.298;1017;0;1017;31984;0
255;1;1;1;0;0.000;3279.942722;3279.945863;815874;10199;13053984;13053984;1599.898;1525.782;3132.966;3333.672;3132.966;4.011;3.141;8.159;2.474;15.311;15.311;99.999;79.484;518;0;518;16315;0
256;1;1;1;0;0.000;3279.975644;3279.978120;811813;10148;12989008;12989008;1354.723;1291.964;3117.372;3317.075;3117.372;3.602;2.476;9.588;2.817;15.665;15.666;99.998;84.195;3008;0;3008;95108;0
257;1;1;1;0;0.000;3280.009285;3280.012494;809323;10117;12949168;12949168;1379.741;1315.824;3107.810;3306.903;3107.810;3.910;3.209;9.385;2.790;16.504;16.504;99.997;80.553;2511;0;2511;79461;0
258;1;1;1;0;0.000;3280.044454;3280.048459;806066;10076;12897056;12897056;1591.377;1517.655;3095.303;3293.589;3095.303;5.746;4.005;8.104;2.463;17.855;17.855;99.999;77.570;950;0;950;30312;0
259;1;1;1;0;0.000;3280.075965;3280.079333;803994;10050;12863904;12863904;1731.931;1651.698;3087.347;3285.121;3087.347;3.923;3.368;7.428;2.459;14.718;14.718;100.000;77.117;800;0;800;24160;0
260;1;1;1;0;0.000;3280.108976;3280.111658;804675;10059;12874800;12874800;1272.473;1213.525;3089.962;3287.913;3089.962;3.599;2.682;10.118;2.838;16.399;16.399;99.997;83.645;2295;0;2295;72789;0
261;1;1;1;0;0.000;3280.142755;3280.145588;803023;10038;12848368;12848368;1383.565;1319.471;3083.618;3281.156;3083.618;4.046;2.833;9.286;2.727;16.165;16.165;100.000;82.474;2109;0;2109;67108;0
262;1;1;1;0;0.000;3280.177957;3280.181317;804900;10062;12878400;12878400;1522.555;1452.022;3090.826;3288.836;3090.826;5.915;3.360;8.458;2.499;17.733;17.734;99.999;81.050;460;0;460;14252;0
263;1;1;1;0;0.000;3280.210248;3280.213319;801032;10013;12816512;12816512;1621.232;1546.127;3075.972;3273.019;3075.972;4.872;3.071;7.905;2.273;15.848;15.849;99.996;80.618;153;0;153;4824;0
264;1;1;1;0;0.000;3280.242067;3280.244459;793638;9921;12698208;12698208;1585.248;1511.810;3047.580;3242.815;3047.580;3.358;2.393;8.010;2.399;13.760;13.761;99.998;82.611;1869;0;1869;58134;0
265;1;1;1;0;0.000;3280.276547;3280.280655;801156;10015;12818496;12818496;1471.606;1403.433;3076.449;3273.534;3076.449;4.505;4.109;8.711;2.510;17.324;17.324;99.999;76.282;1590;0;1590;50858;0
266;1;1;1;0;0.000;3280.310256;3280.313828;804749;10060;12875984;12875984;1756.619;1675.243;3090.246;3288.217;3090.246;4.881;3.572;7.330;2.298;15.783;15.783;100.000;77.368;1213;0;1213;38176;0
267;1;1;1;0;0.000;3280.343042;3280.345549;805449;10069;12887184;12887184;1510.461;1440.488;3092.934;3291.082;3092.934;4.333;2.506;8.532;2.450;15.371;15.371;99.999;83.694;917;0;917;28937;0
268;1;1;1;0;0.000;3280.375005;3280.377393;805329;10067;12885264;12885264;1457.737;1390.206;3092.473;3290.582;3092.473;2.963;2.388;8.839;2.681;14.191;14.191;99.999;83.170;2194;0;2194;69857;0
269;1;1;1;0;0.000;3280.409185;3280.412112;805419;10068;12886704;12886704;1276.626;1217.485;3092.819;3290.947;3092.819;3.810;2.927;10.094;2.922;16.831;16.831;99.999;82.610;2690;0;2690;85768;0
270;1;1;1;0;0.000;3280.444228;3280.447490;804474;10056;12871584;12871584;1658.573;1581.738;3089.190;3287.082;3089.190;5.520;3.262;7.761;2.437;16.543;16.543;99.999;80.281;428;0;428;12952;0
271;1;1;1;0;0.000;3280.476333;3280.479868;796101;9952;12737616;12737616;1607.689;1533.212;3057.037;3252.883;3057.037;4.291;3.535;7.923;2.422;15.749;15.749;99.998;77.553;1216;0;1216;38912;0
272;1;1;1;0;0.000;3280.508672;3280.510971;805073;10064;12881168;12881168;1448.955;1381.831;3091.490;3289.540;3091.490;3.296;2.299;8.890;2.746;14.485;14.486;99.998;84.127;2131;0;2131;67312;0
273;1;1;1;0;0.000;3280.542611;3280.545742;797204;9966;12755264;12755264;1344.262;1281.988;3061.273;3257.394;3061.273;3.902;3.130;9.489;3.010;16.522;16.522;100.000;81.052;2078;0;2078;66496;0
274;1;1;1;0;0.000;3280.577231;3280.581081;805139;10065;12882224;12882224;1567.362;1494.753;3091.743;3289.813;3091.743;5.188;3.850;8.219;2.588;17.257;17.258;99.997;77.687;1584;0;1584;50103;0
275;1;1;1;0;0.000;3280.609500;3280.612458;808073;10101;12929168;12929168;1643.298;1567.171;3103.010;3301.788;3103.010;4.124;2.959;7.868;2.375;14.951;14.951;99.998;80.208;276;0;276;8590;0
276;1;1;1;0;0.000;3280.642612;3280.645035;813584;10170;13017344;13017344;1332.747;1271.007;3124.172;3324.308;3124.172;3.903;2.423;9.767;2.986;16.093;16.094;99.998;84.941;3000;0;3000;95838;0
277;1;1;1;0;0.000;3280.676367;3280.679270;812306;10154;12996896;12996896;1447.275;1380.229;3119.265;3319.086;3119.265;4.325;2.903;8.980;2.725;16.208;16.208;100.000;82.090;2484;0;2484;78432;0
278;1;1;1;0;0.000;3280.711360;3280.714643;817500;10219;13080000;13080000;1449.759;1382.598;3139.210;3340.310;3139.210;5.984;3.284;9.022;2.821;18.290;18.290;99.997;82.044;1070;0;1070;33568;0
279;1;1;1;0;0.000;3280.743179;3280.746588;824803;10311;13196848;13196848;1664.309;1587.209;3167.253;3370.164;3167.253;4.470;3.409;7.929;2.357;15.809;15.809;99.997;78.431;779;0;779;24028;0
280;1;1;1;0;0.000;3280.775572;3280.777895;813944;10175;13023104;13023104;1430.785;1364.503;3125.555;3325.789;3125.555;3.530;2.322;9.102;2.689;14.955;14.955;99.999;84.470;2349;0;2349;75149;0
281;1;1;1;0;0.000;3280.809289;3280.811971;815307;10192;13044912;13044912;1238.801;1181.413;3130.788;3331.357;3130.788;3.913;2.682;10.530;2.910;17.126;17.126;99.997;84.336;1841;0;1841;58480;0
282;1;1;1;0;0.000;3280.844075;3280.847993;816329;10205;13061264;13061264;1561.360;1489.029;3134.713;3335.538;3134.713;5.366;3.918;8.365;2.555;17.649;17.650;99.998;77.798;1147;0;1147;36635;0
283;1;1;1;0;0.000;3280.875920;3280.879355;813249;10166;13011984;13011984;1678.539;1600.780;3122.886;3322.943;3122.886;3.878;3.434;7.752;2.442;15.064;15.064;99.996;77.202;766;0;766;24232;0
284;1;1;1;0;0.000;3280.908873;3280.911194;809333;10117;12949328;12949328;1335.263;1273.406;3107.848;3306.941;3107.848;3.497;2.321;9.698;2.855;15.516;15.517;99.998;85.040;2880;0;2880;90837;0
285;1;1;1;0;0.000;3280.942384;3280.945230;815482;10194;13047712;13047712;1373.756;1310.116;3131.460;3332.069;3131.460;3.675;2.846;9.498;2.954;16.019;16.019;99.999;82.231;2418;0;2418;76914;0
286;1;1;1;0;0.000;3280.977100;3280.981368;814633;10183;13034128;13034128;1465.332;1397.450;3128.200;3328.592;3128.200;5.057;4.268;8.895;2.835;18.220;18.221;99.997;76.573;1008;0;1008;31381;0
287;1;1;1;0;0.000;3281.009191;3281.012371;814941;10187;13039056;13039056;1624.388;1549.137;3129.383;3329.854;3129.383;3.816;3.179;8.027;2.531;15.023;15.023;100.000;78.836;729;0;729;22635;0
288;1;1;1;0;0.000;3281.042573;3281.044988;818847;10236;13101552;13101552;1342.244;1280.064;3144.382;3345.817;3144.382;3.864;2.415;9.761;2.915;16.041;16.041;99.999;84.942;2954;0;2954;94440;0
289;1;1;1;0;0.000;3281.076057;3281.078880;824052;10301;13184832;13184832;1375.292;1311.580;3164.369;3367.083;3164.369;4.014;2.823;9.587;2.803;16.425;16.425;99.999;82.809;2546;0;2546;81391;0
290;1;1;1;0;0.000;3281.110861;3281.114992;835458;10444;13367328;13367328;1484.275;1415.515;3208.168;3413.697;3208.168;5.486;4.131;9.006;2.650;18.623;18.623;100.000;77.819;873;0;873;27276;0
291;1;1;1;0;0.000;3281.142874;3281.146889;819605;10246;13113680;13113680;1638.426;1562.525;3147.293;3348.924;3147.293;4.165;4.015;8.004;2.253;16.183;16.183;99.999;75.192;0;0;0;0;0
292;1;1;1;0;0.000;3281.175644;3281.178048;827799;10348;13244784;13244784;1439.525;1372.838;3178.758;3382.397;3178.758;3.602;2.404;9.201;2.707;15.206;15.207;99.998;84.191;2492;0;2492;79184;0
293;1;1;1;0;0.000;3281.209350;3281.212761;830771;10385;13292336;13292336;1276.577;1217.438;3190.170;3394.537;3190.170;3.975;3.410;10.413;3.146;17.798;17.798;99.999;80.837;2477;0;2477;78859;0
294;1;1;1;0;0.000;3281.243673;3281.248099;835004;10438;13360064;13360064;1549.258;1477.488;3206.425;3411.835;3206.425;4.963;4.426;8.624;2.671;18.013;18.013;99.999;75.429;1749;0;1749;54694;0
295;1;1;1;0;0.000;3281.276251;3281.280655;814967;10188;13039472;13039472;1668.376;1591.087;3129.483;3329.973;3129.483;4.209;4.403;7.816;2.384;16.428;16.428;100.000;73.197;557;0;557;17024;0
296;1;1;1;0;0.000;3281.308977;3281.311327;818656;10234;13098496;13098496;1613.130;1538.400;3143.649;3345.044;3143.649;3.601;2.350;8.120;2.393;14.071;14.071;99.999;83.300;1672;0;1672;53318;0
297;1;1;1;0;0.000;3281.343314;3281.346223;819807;10248;13116912;13116912;1259.610;1201.258;3148.068;3349.740;3148.068;4.590;2.909;10.414;3.025;17.913;17.913;99.998;83.756;3023;0;3023;87328;0
298;1;1;1;0;0.000;3281.376302;3281.380817;814766;10185;13036256;13036256;1749.803;1668.743;3128.711;3329.142;3128.711;4.260;4.514;7.450;2.540;16.225;16.225;99.997;72.173;1091;0;1091;34199;0
299;1;1;1;0;0.000;3281.409457;3281.412508;809259;10116;12948144;12948144;1668.240;1590.957;3107.564;3306.637;3107.564;4.082;3.051;7.762;2.292;14.894;14.894;99.998;79.515;694;0;694;20920;0
300;1;1;1;0;0.000;3281.441697;3281.443999;812212;10153;12995392;12995392;1330.275;1268.649;3118.904;3318.705;3118.904;2.988;2.302;9.769;2.893;15.059;15.059;99.997;84.711;3052;0;3052;96974;0
