frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
250;1;1;1;0;0.000;6064.725706;6064.728594;820584;10258;13129344;13129344;1510.557;1510.557;3151.052;3352.920;3151.052;3.523;2.888;8.692;2.589;15.102;15.102;99.999;80.878;1114;0;1114;35270;0
251;1;1;1;0;0.000;6064.759196;6064.762200;817535;10220;13080560;13080560;1604.418;1604.418;3139.344;3340.464;3139.344;3.681;3.003;8.153;2.532;14.837;14.838;99.998;79.757;1389;0;1389;43828;0
252;1;1;1;0;0.000;6064.792087;6064.794871;812707;10159;13003312;13003312;1597.624;1597.624;3120.804;3320.724;3120.804;3.237;2.785;8.139;2.314;14.161;14.161;99.999;80.335;899;0;899;28275;0
253;1;1;1;0;0.000;6064.825772;6064.829208;811017;10138;12976272;12976272;1654.908;1654.908;3114.315;3313.821;3114.315;3.590;3.436;7.841;2.459;14.867;14.867;99.996;76.887;1852;0;1852;59264;0
254;1;1;1;0;0.000;6064.858803;6064.861644;812416;10156;12998656;12998656;1581.743;1581.743;3119.687;3319.548;3119.687;3.288;2.841;8.218;2.475;14.347;14.347;99.999;80.198;580;0;580;17900;0
255;1;1;1;0;0.000;6064.892520;6064.895615;815874;10199;13053984;13053984;1663.395;1663.395;3132.966;3333.672;3132.966;3.672;3.095;7.848;2.641;14.614;14.615;99.999;78.823;1798;0;1798;57302;0
256;1;1;1;0;0.000;6064.925398;6064.928471;811813;10148;12989008;12989008;1641.986;1641.986;3117.372;3317.075;3117.372;3.217;3.072;7.911;2.363;14.199;14.199;99.999;78.364;1076;0;1076;33508;0
257;1;1;1;0;0.000;6064.959087;6064.962432;809323;10117;12949168;12949168;1627.895;1627.895;3107.810;3306.903;3107.810;3.571;3.345;7.955;2.449;14.871;14.871;99.999;77.505;1659;0;1659;52062;0
258;1;1;1;0;0.000;6064.992051;6064.995035;806066;10076;12897056;12897056;1670.156;1670.156;3095.303;3293.589;3095.303;3.203;2.983;7.722;2.412;13.908;13.908;99.999;78.550;1078;0;1078;34416;0
259;1;1;1;0;0.000;6065.025457;6065.028540;803994;10050;12863904;12863904;1578.135;1578.135;3087.347;3285.121;3087.347;3.276;3.083;8.151;2.538;14.510;14.510;100.000;78.753;1390;0;1390;24860;0
260;1;1;1;0;0.000;6065.059014;6065.062724;804675;10059;12874800;12874800;1761.960;1761.960;3089.962;3287.913;3089.962;3.499;3.710;7.307;2.429;14.516;14.516;100.000;74.440;1050;0;1050;32907;0
261;1;1;1;0;0.000;6065.092021;6065.095084;803023;10038;12848368;12848368;1690.194;1690.194;3083.618;3281.156;3083.618;3.172;3.063;7.602;2.372;13.838;13.838;99.999;77.861;1129;0;1129;35858;0
262;1;1;1;0;0.000;6065.125673;6065.128680;804900;10062;12878400;12878400;1638.297;1638.297;3090.826;3288.836;3090.826;3.492;3.006;7.861;2.500;14.359;14.359;99.998;79.061;1412;0;1412;44608;0
263;1;1;1;0;0.000;6065.158624;6065.161903;801032;10013;12816512;12816512;1721.373;1721.373;3075.972;3273.019;3075.972;3.109;3.279;7.446;2.574;13.834;13.834;100.000;76.295;1075;0;1075;34334;0
264;1;1;1;0;0.000;6065.192319;6065.195481;793638;9921;12698208;12698208;1650.839;1650.839;3047.580;3242.815;3047.580;3.471;3.162;7.692;2.354;14.325;14.325;99.998;77.928;1376;0;1376;42761;0
265;1;1;1;0;0.000;6065.225648;6065.229080;801156;10015;12818496;12818496;1794.095;1794.095;3076.449;3273.534;3076.449;3.467;3.432;7.145;2.357;14.043;14.043;100.000;75.562;1203;0;1203;38474;0
266;1;1;1;0;0.000;6065.258694;6065.261424;804749;10060;12875984;12875984;1485.938;1485.938;3090.246;3288.217;3090.246;3.179;2.729;8.665;2.530;14.574;14.574;99.999;81.271;1088;0;1088;34176;0
267;1;1;1;0;0.000;6065.292888;6065.296199;805449;10069;12887184;12887184;1679.171;1679.171;3092.934;3291.082;3092.934;4.039;3.311;7.675;2.568;15.025;15.025;100.000;77.960;519;0;519;16311;0
268;1;1;1;0;0.000;6065.325436;6065.328276;805329;10067;12885264;12885264;1539.994;1539.994;3092.473;3290.582;3092.473;3.254;2.840;8.367;2.434;14.461;14.461;100.000;80.361;1166;0;1166;36948;0
269;1;1;1;0;0.000;6065.358535;6065.361379;805419;10068;12886704;12886704;1644.374;1644.374;3092.819;3290.947;3092.819;3.020;2.844;7.837;2.443;13.701;13.701;99.999;79.244;924;0;924;29268;0
270;1;1;1;0;0.000;6065.392339;6065.395803;804474;10056;12871584;12871584;1557.944;1557.944;3089.190;3287.082;3089.190;3.490;3.463;8.262;2.522;15.216;15.216;99.998;77.236;1639;0;1639;37520;0
271;1;1;1;0;0.000;6065.425365;6065.428130;796101;9952;12737616;12737616;1661.835;1661.835;3057.037;3252.883;3057.037;3.183;2.765;7.665;2.261;13.612;13.613;99.996;79.688;955;0;955;30560;0
272;1;1;1;0;0.000;6065.458881;6065.461707;805073;10064;12881168;12881168;1714.355;1714.355;3091.490;3289.540;3091.490;3.366;2.826;7.514;2.530;13.706;13.706;99.999;79.382;1007;0;1007;31792;0
273;1;1;1;0;0.000;6065.492346;6065.495800;797204;9966;12755264;12755264;1651.897;1651.897;3061.273;3257.394;3061.273;3.498;3.454;7.722;2.403;14.674;14.674;99.999;76.458;1519;0;1519;48104;0
274;1;1;1;0;0.000;6065.525911;6065.528885;805139;10065;12882224;12882224;1603.312;1603.312;3091.743;3289.813;3091.743;3.729;2.973;8.035;2.519;14.738;14.738;99.999;79.823;1000;0;1000;31520;0
275;1;1;1;0;0.000;6065.558895;6065.562226;808073;10101;12929168;12929168;1566.173;1566.173;3103.010;3301.788;3103.010;3.379;3.331;8.255;2.696;14.965;14.965;99.998;77.739;1113;0;1113;35286;0
276;1;1;1;0;0.000;6065.592142;6065.595182;813584;10170;13017344;13017344;1620.056;1620.056;3124.172;3324.308;3124.172;3.293;3.040;8.035;2.368;14.369;14.369;99.998;78.842;1170;0;1170;37350;0
277;1;1;1;0;0.000;6065.625472;6065.628550;812306;10154;12996896;12996896;1579.841;1579.841;3119.265;3319.086;3119.265;3.280;3.077;8.227;2.907;14.584;14.585;99.992;78.893;1439;0;1439;45388;0
278;1;1;1;0;0.000;6065.659091;6065.662315;817500;10219;13080000;13080000;1666.431;1666.431;3139.210;3340.310;3139.210;3.576;3.224;7.849;2.671;14.649;14.649;100.000;77.995;1110;0;1110;34848;0
279;1;1;1;0;0.000;6065.692246;6065.696173;824803;10311;13196848;13196848;1425.618;1425.618;3167.253;3370.164;3167.253;3.397;3.927;9.257;2.776;16.581;16.581;99.999;76.316;846;0;846;26347;0
280;1;1;1;0;0.000;6065.726028;6065.728480;813944;10175;13023104;13023104;1420.337;1420.337;3125.555;3325.789;3125.555;3.846;2.452;9.169;2.797;15.467;15.468;99.996;84.144;2069;0;2069;66186;0
281;1;1;1;0;0.000;6065.759647;6065.762631;815307;10192;13044912;13044912;1528.774;1528.774;3130.788;3331.357;3130.788;4.131;2.983;8.533;2.461;15.647;15.648;99.997;80.931;888;0;888;27952;0
282;1;1;1;0;0.000;6065.792674;6065.795363;816329;10205;13061264;13061264;1465.052;1465.052;3134.713;3335.538;3134.713;3.825;2.689;8.915;2.772;15.429;15.429;99.997;82.569;1938;0;1938;61950;0
283;1;1;1;0;0.000;6065.826232;6065.829311;813249;10166;13011984;13011984;1541.723;1541.723;3122.886;3322.943;3122.886;4.050;3.079;8.440;2.591;15.570;15.570;100.000;80.222;1132;0;1132;35974;0
284;1;1;1;0;0.000;6065.859088;6065.861803;809333;10117;12949328;12949328;1399.477;1399.477;3107.848;3306.941;3107.848;3.573;2.714;9.253;2.873;15.540;15.540;99.999;82.535;1534;0;1534;48224;0
285;1;1;1;0;0.000;6065.893053;6065.896181;815482;10194;13047712;13047712;1536.982;1536.982;3131.460;3332.069;3131.460;4.204;3.128;8.489;2.502;15.821;15.821;99.999;80.227;1224;0;1224;38804;0
286;1;1;1;0;0.000;6065.925856;6065.928529;814633;10183;13034128;13034128;1471.961;1471.961;3128.200;3328.592;3128.200;3.674;2.672;8.855;2.747;15.201;15.202;99.998;82.420;1808;0;1808;57106;0
287;1;1;1;0;0.000;6065.959713;6065.964002;814941;10187;13039056;13039056;1519.472;1519.472;3129.383;3329.854;3129.383;4.199;4.288;8.581;2.752;17.068;17.069;99.997;74.874;834;0;834;25911;0
288;1;1;1;0;0.000;6065.992636;6065.995142;818847;10236;13101552;13101552;1412.054;1412.054;3144.382;3345.817;3144.382;3.787;2.506;9.278;2.820;15.571;15.572;99.997;83.902;1930;0;1930;61668;0
289;1;1;1;0;0.000;6066.026266;6066.029482;824052;10301;13184832;13184832;1477.667;1477.667;3164.369;3367.083;3164.369;4.084;3.217;8.923;2.664;16.223;16.223;99.999;80.173;1778;0;1778;56839;0
290;1;1;1;0;0.000;6066.059706;6066.062468;835458;10444;13367328;13367328;1489.511;1489.511;3208.168;3413.697;3208.168;4.189;2.762;8.974;2.687;15.925;15.926;99.995;82.652;1815;0;1815;57480;0
291;1;1;1;0;0.000;6066.092964;6066.095886;819605;10246;13113680;13113680;1501.491;1501.491;3147.293;3348.924;3147.293;4.116;2.921;8.734;2.522;15.771;15.771;99.998;81.475;1276;0;1276;40026;0
292;1;1;1;0;0.000;6066.126104;6066.129092;827799;10348;13244784;13244784;1494.341;1494.341;3178.758;3382.397;3178.758;3.915;2.987;8.863;2.527;15.765;15.765;99.999;81.052;1080;0;1080;34560;0
293;1;1;1;0;0.000;6066.159903;6066.162742;830771;10385;13292336;13292336;1484.854;1484.854;3190.170;3394.537;3190.170;4.387;2.839;8.952;2.627;16.179;16.179;100.000;82.450;1803;0;1803;57291;0
294;1;1;1;0;0.000;6066.192681;6066.195447;835004;10438;13360064;13360064;1477.182;1477.182;3206.425;3411.835;3206.425;3.832;2.766;9.044;2.684;15.643;15.643;99.998;82.316;1861;0;1861;58720;0
295;1;1;1;0;0.000;6066.226375;6066.229479;814967;10188;13039472;13039472;1537.005;1537.005;3129.483;3329.973;3129.483;4.192;3.104;8.484;2.517;15.779;15.780;99.997;80.329;1202;0;1202;37824;0
296;1;1;1;0;0.000;6066.259226;6066.262307;818656;10234;13098496;13098496;1574.345;1574.345;3143.649;3345.044;3143.649;3.711;3.081;8.320;2.463;15.112;15.113;99.997;79.610;1433;0;1433;45712;0
297;1;1;1;0;0.000;6066.292606;6066.295943;819807;10248;13116912;13116912;1493.078;1493.078;3148.068;3349.740;3148.068;3.757;3.337;8.785;2.675;15.880;15.880;99.998;78.984;1255;0;1255;39368;0
298;1;1;1;0;0.000;6066.325961;6066.328615;814766;10185;13036256;13036256;1445.201;1445.201;3128.711;3329.142;3128.711;3.779;2.654;9.020;2.784;15.453;15.453;99.999;82.825;1360;0;1360;43520;0
299;1;1;1;0;0.000;6066.359317;6066.362523;809259;10116;12948144;12948144;1579.429;1579.429;3107.564;3306.637;3107.564;3.802;3.205;8.198;2.638;15.205;15.206;99.996;78.917;1462;0;1462;45636;0
300;1;1;1;0;0.000;6066.392070;6066.395344;812212;10153;12995392;12995392;1541.176;1541.176;3118.904;3318.705;3118.904;3.222;3.274;8.432;2.444;14.928;14.928;99.999;78.070;871;0;871;26998;0
