frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;inter_departure_ms;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
239;1;1;1;0;0.000;2807.087131;2807.091355;33.917;799196;9990;12787136;12787136;1045.274;1045.274;3068.922;3265.516;3068.922;3.224;4.224;12.233;3.493;19.682;19.682;99.999;78.539;2169;0;2169;68368;0
240;1;1;1;0;0.000;2807.120192;2807.122593;31.238;799621;9996;12793936;12793936;1072.833;1072.833;3070.554;3267.266;3070.554;2.952;2.400;11.925;3.133;17.278;17.278;99.998;86.105;1615;0;1615;50880;0
241;1;1;1;0;0.000;2807.154484;2807.156926;34.334;808174;10103;12930784;12930784;978.681;978.681;3103.398;3302.215;3103.398;3.909;2.442;13.213;3.586;19.564;19.564;99.997;87.513;2114;0;2114;63652;0
242;1;1;1;0;0.000;2807.186974;2807.189451;32.525;810609;10133;12969744;12969744;1226.637;1226.637;3112.748;3312.156;3112.748;3.067;2.477;10.573;2.936;16.117;16.118;99.997;84.631;1681;0;1681;53220;0
243;1;1;1;0;0.000;2807.220733;2807.223276;33.826;809086;10114;12945376;12945376;1067.907;1067.907;3106.900;3305.934;3106.900;3.492;2.544;12.122;3.271;18.158;18.158;99.999;85.991;1688;0;1688;52576;0
244;1;1;1;0;0.000;2807.254021;2807.256362;33.085;804105;10052;12865680;12865680;1051.081;1051.081;3087.773;3285.587;3087.773;3.448;2.340;12.240;3.285;18.028;18.029;99.999;87.019;2306;0;2306;72224;0
245;1;1;1;0;0.000;2807.287841;2807.290203;33.841;810243;10129;12963888;12963888;1058.809;1058.809;3111.343;3310.672;3111.343;3.933;2.361;12.244;3.320;18.539;18.540;99.995;87.258;1890;0;1890;59955;0
246;1;1;1;0;0.000;2807.320319;2807.322746;32.544;808451;10106;12935216;12935216;1070.332;1070.332;3104.461;3303.338;3104.461;3.079;2.427;12.085;3.321;17.591;17.592;99.996;86.201;2645;0;2645;84412;0
247;1;1;1;0;0.000;2807.354066;2807.356587;33.841;818595;10233;13097520;13097520;1029.470;1029.470;3143.414;3344.790;3143.414;3.492;2.521;12.723;3.458;18.736;18.737;99.998;86.542;1845;0;1845;58774;0
248;1;1;1;0;0.000;2807.387034;2807.389631;33.044;813416;10168;13014656;13014656;1203.595;1203.595;3123.527;3323.624;3123.527;3.126;2.598;10.813;3.315;16.537;16.537;99.998;84.289;2313;0;2313;73608;0
249;1;1;1;0;0.000;2807.420723;2807.423193;33.561;816251;10204;13060016;13060016;1003.581;1003.581;3134.413;3335.219;3134.413;3.482;2.469;13.013;3.453;18.965;18.965;100.000;86.979;2100;0;2100;67096;0
250;1;1;1;0;0.000;2807.453329;2807.455879;32.686;820584;10258;13129344;13129344;1042.674;1042.674;3151.052;3352.920;3151.052;2.755;2.549;12.592;3.558;17.897;17.897;99.996;85.752;2553;0;2553;81332;0
251;1;1;1;0;0.000;2807.487013;2807.489484;33.606;817535;10220;13080560;13080560;1070.233;1070.233;3139.344;3340.464;3139.344;3.106;2.471;12.222;3.665;17.799;17.800;99.997;86.116;1224;0;1224;38128;0
252;1;1;1;0;0.000;2807.520928;2807.523327;33.843;812707;10159;13003312;13003312;969.181;969.181;3120.804;3320.724;3120.804;3.687;2.400;13.417;3.682;19.503;19.504;99.996;87.693;2363;0;2363;74970;0
253;1;1;1;0;0.000;2807.552992;2807.555485;32.157;811017;10138;12976272;12976272;1279.987;1279.987;3114.315;3313.821;3114.315;2.415;2.493;10.138;3.013;15.046;15.046;99.997;83.427;1213;0;1213;38564;0
254;1;1;1;0;0.000;2807.587010;2807.589387;33.902;812416;10156;12998656;12998656;1077.564;1077.564;3119.687;3319.548;3119.687;3.103;2.377;12.063;3.290;17.542;17.543;99.999;86.450;2517;0;2517;79884;0
255;1;1;1;0;0.000;2807.620578;2807.623063;33.676;815874;10199;13053984;13053984;1019.490;1019.490;3132.966;3333.672;3132.966;3.338;2.484;12.804;3.487;18.627;18.627;99.999;86.661;1435;0;1435;45686;0
256;1;1;1;0;0.000;2807.654225;2807.656620;33.557;811813;10148;12989008;12989008;981.462;981.462;3117.372;3317.075;3117.372;3.651;2.394;13.234;3.707;19.280;19.280;99.999;87.580;2732;0;2732;86416;0
257;1;1;1;0;0.000;2807.686833;2807.689354;32.734;809323;10117;12949168;12949168;1157.026;1157.026;3107.810;3306.903;3107.810;2.926;2.520;11.192;3.176;16.638;16.638;99.998;84.850;1307;0;1307;40420;0
258;1;1;1;0;0.000;2807.720715;2807.723158;33.804;806066;10076;12897056;12897056;1031.781;1031.781;3095.303;3293.589;3095.303;3.474;2.443;12.500;3.341;18.417;18.417;99.998;86.734;1728;0;1728;55192;0
259;1;1;1;0;0.000;2807.753524;2807.755936;32.778;803994;10050;12863904;12863904;1047.647;1047.647;3087.347;3285.121;3087.347;2.950;2.412;12.279;3.353;17.640;17.641;99.997;86.326;2512;0;2512;79184;0
260;1;1;1;0;0.000;2807.787498;2807.789963;34.027;804675;10059;12874800;12874800;1048.715;1048.715;3089.962;3287.913;3089.962;3.591;2.464;12.277;3.446;18.332;18.333;99.995;86.556;1661;0;1661;52375;0
261;1;1;1;0;0.000;2807.820417;2807.823160;33.197;803023;10038;12848368;12848368;1025.753;1025.753;3083.618;3281.156;3083.618;3.177;2.743;12.526;3.648;18.446;18.446;99.997;85.126;2193;0;2193;69836;0
262;1;1;1;0;0.000;2807.853932;2807.856424;33.264;804900;10062;12878400;12878400;1164.052;1164.052;3090.826;3288.836;3090.826;3.358;2.492;11.063;3.032;16.914;16.914;99.998;85.266;1396;0;1396;43844;0
263;1;1;1;0;0.000;2807.887472;2807.889865;33.442;801032;10013;12816512;12816512;986.189;986.189;3075.972;3273.019;3075.972;3.564;2.394;12.996;3.492;18.953;18.954;99.999;87.370;2299;0;2299;73487;0
264;1;1;1;0;0.000;2807.919716;2807.922067;32.202;793638;9921;12698208;12698208;1218.678;1218.678;3047.580;3242.815;3047.580;2.476;2.351;10.420;2.893;15.246;15.247;99.999;84.579;1242;0;1242;37667;0
265;1;1;1;0;0.000;2807.953714;2807.956307;34.240;801156;10015;12818496;12818496;1040.133;1040.133;3076.449;3273.534;3076.449;3.140;2.593;12.324;3.589;18.057;18.058;99.997;85.639;1238;0;1238;39597;0
266;1;1;1;0;0.000;2807.988790;2807.993004;36.696;804749;10060;12875984;12875984;1063.376;1063.376;3090.246;3288.217;3090.246;4.883;4.214;12.109;3.366;21.206;21.206;99.999;80.127;1997;0;1997;63324;0
267;1;1;1;0;0.000;2808.019944;2808.022425;29.422;805449;10069;12887184;12887184;1118.484;1118.484;3092.934;3291.082;3092.934;2.704;2.481;11.522;3.305;16.707;16.708;99.996;85.144;1965;0;1965;62473;0
268;1;1;1;0;0.000;2808.054062;2808.056680;34.255;805329;10067;12885264;12885264;1016.710;1016.710;3092.473;3290.582;3092.473;3.489;2.618;12.674;3.341;18.780;18.781;99.998;86.058;1691;0;1691;53605;0
269;1;1;1;0;0.000;2808.086841;2808.089280;32.600;805419;10068;12886704;12886704;1134.790;1134.790;3092.819;3290.947;3092.819;2.933;2.439;11.356;3.090;16.728;16.729;99.998;85.419;1754;0;1754;55648;0
270;1;1;1;0;0.000;2808.121102;2808.123520;34.240;804474;10056;12871584;12871584;977.461;977.461;3089.190;3287.082;3089.190;3.861;2.418;13.168;3.587;19.448;19.448;99.999;87.567;2717;0;2717;86152;0
271;1;1;1;0;0.000;2808.154155;2808.156574;33.054;796101;9952;12737616;12737616;1205.858;1205.858;3057.037;3252.883;3057.037;3.581;2.419;10.563;3.011;16.563;16.564;99.998;85.394;1001;0;1001;32032;0
272;1;1;1;0;0.000;2808.187490;2808.189884;33.310;805073;10064;12881168;12881168;988.466;988.466;3091.490;3289.540;3091.490;3.582;2.394;13.032;3.444;19.007;19.008;99.999;87.403;2541;0;2541;80816;0
273;1;1;1;0;0.000;2808.219858;2808.222331;32.447;797204;9966;12755264;12755264;1167.470;1167.470;3061.273;3257.394;3061.273;2.618;2.473;10.926;3.032;16.016;16.017;99.995;84.557;1247;0;1247;39058;0
274;1;1;1;0;0.000;2808.254187;2808.257016;34.685;805139;10065;12882224;12882224;976.012;976.012;3091.743;3289.813;3091.743;3.613;2.829;13.199;3.680;19.641;19.641;99.999;85.597;2350;0;2350;74735;0
275;1;1;1;0;0.000;2808.287251;2808.289773;32.758;808073;10101;12929168;12929168;1182.709;1182.709;3103.010;3301.788;3103.010;3.344;2.522;10.932;3.047;16.798;16.799;99.998;84.984;1357;0;1357;43006;0
276;1;1;1;0;0.000;2808.321025;2808.323514;33.741;813584;10170;13017344;13017344;990.791;990.791;3124.172;3324.308;3124.172;3.783;2.490;13.138;3.817;19.411;19.411;100.000;87.174;2468;0;2468;78832;0
277;1;1;1;0;0.000;2808.353439;2808.355801;32.287;812306;10154;12996896;12996896;1083.372;1083.372;3119.265;3319.086;3119.265;2.865;2.361;11.997;3.163;17.223;17.224;99.994;86.285;1534;0;1534;48252;0
278;1;1;1;0;0.000;2808.387614;2808.389993;34.192;817500;10219;13080000;13080000;967.377;967.377;3139.210;3340.310;3139.210;3.706;2.379;13.521;3.526;19.605;19.606;99.998;87.865;2510;0;2510;79648;0
279;1;1;1;0;0.000;2808.420402;2808.422901;32.907;824803;10311;13196848;13196848;1215.658;1215.658;3167.253;3370.164;3167.253;3.162;2.498;10.856;3.022;16.516;16.516;99.997;84.871;1159;0;1159;35613;0
280;1;1;1;0;0.000;2808.454254;2808.456881;33.980;813944;10175;13023104;13023104;1009.598;1009.598;3125.555;3325.789;3125.555;3.680;2.627;12.899;3.475;19.207;19.207;99.999;86.320;2380;0;2380;76136;0
281;1;1;1;0;0.000;2808.487727;2808.490128;33.247;815307;10192;13044912;13044912;971.637;971.637;3130.788;3331.357;3130.788;3.820;2.401;13.426;3.661;19.646;19.647;99.999;87.780;1991;0;1991;63264;0
282;1;1;1;0;0.000;2808.520523;2808.522991;32.863;816329;10205;13061264;13061264;1057.845;1057.845;3134.713;3335.538;3134.713;3.283;2.467;12.347;3.495;18.098;18.098;99.998;86.366;2298;0;2298;73410;0
283;1;1;1;0;0.000;2808.554026;2808.556574;33.583;813249;10166;13011984;13011984;1127.684;1127.684;3122.886;3322.943;3122.886;3.453;2.547;11.539;3.190;17.539;17.539;99.999;85.475;1455;0;1455;46110;0
284;1;1;1;0;0.000;2808.587116;2808.589561;32.987;809333;10117;12949328;12949328;1054.113;1054.113;3107.848;3306.941;3107.848;3.209;2.445;12.285;3.390;17.938;17.939;99.999;86.371;2231;0;2231;70150;0
285;1;1;1;0;0.000;2808.620698;2808.623165;33.604;815482;10194;13047712;13047712;1078.850;1078.850;3131.460;3332.069;3131.460;3.458;2.467;12.094;3.242;18.019;18.019;99.999;86.308;1780;0;1780;56554;0
286;1;1;1;0;0.000;2808.653266;2808.656163;32.998;814633;10183;13034128;13034128;1150.889;1150.889;3128.200;3328.592;3128.200;2.693;2.897;11.325;3.173;16.915;16.915;99.999;82.875;2417;0;2417;76269;0
287;1;1;1;0;0.000;2808.687710;2808.690302;34.139;814941;10187;13039056;13039056;993.647;993.647;3129.383;3329.854;3129.383;3.802;2.592;13.122;3.783;19.517;19.517;100.000;86.719;1991;0;1991;62977;0
288;1;1;1;0;0.000;2808.719518;2808.721893;31.591;818847;10236;13101552;13101552;1221.045;1221.045;3144.382;3345.817;3144.382;2.277;2.375;10.730;3.084;15.382;15.383;99.997;84.555;1905;0;1905;60832;0
289;1;1;1;0;0.000;2808.753988;2808.756490;34.597;824052;10301;13184832;13184832;1043.785;1043.785;3164.369;3367.083;3164.369;3.414;2.502;12.632;3.466;18.548;18.548;99.999;86.512;1700;0;1700;54328;0
290;1;1;1;0;0.000;2808.787625;2808.790518;34.028;835458;10444;13367328;13367328;977.224;977.224;3208.168;3413.697;3208.168;3.718;2.893;13.679;3.616;20.290;20.290;99.996;85.737;2639;0;2639;83808;0
291;1;1;1;0;0.000;2808.819768;2808.822085;31.567;819605;10246;13113680;13113680;1312.946;1312.946;3147.293;3348.924;3147.293;2.525;2.317;9.988;2.945;14.831;14.831;99.996;84.372;1344;0;1344;41708;0
292;1;1;1;0;0.000;2808.853737;2808.856313;34.228;827799;10348;13244784;13244784;1006.123;1006.123;3178.758;3382.397;3178.758;3.162;2.577;13.164;3.591;18.903;18.903;100.000;86.369;2632;0;2632;83544;0
293;1;1;1;0;0.000;2808.886810;2808.889716;33.402;830771;10385;13292336;13292336;1094.393;1094.393;3190.170;3394.537;3190.170;2.903;2.906;12.146;3.316;17.955;17.955;99.999;83.813;1756;0;1756;55757;0
294;1;1;1;0;0.000;2808.920573;2808.923083;33.367;835004;10438;13360064;13360064;998.437;998.437;3206.425;3411.835;3206.425;3.333;2.510;13.381;3.600;19.224;19.224;99.999;86.943;3041;0;3041;96350;0
295;1;1;1;0;0.000;2808.953137;2808.955797;32.713;814967;10188;13039472;13039472;1155.611;1155.611;3129.483;3329.973;3129.483;2.563;2.660;11.284;3.373;16.507;16.507;99.998;83.885;1792;0;1792;56504;0
296;1;1;1;0;0.000;2808.987567;2808.990170;34.374;818656;10234;13098496;13098496;973.015;973.015;3143.649;3345.044;3143.649;3.660;2.604;13.462;3.691;19.725;19.726;99.998;86.799;2853;0;2853;91164;0
297;1;1;1;0;0.000;2809.020019;2809.022267;32.096;819807;10248;13116912;13116912;1441.828;1441.828;3148.068;3349.740;3148.068;2.778;2.247;9.097;2.685;14.123;14.123;99.998;84.085;1711;0;1711;53504;0
298;1;1;1;0;0.000;2809.053738;2809.056210;33.943;814766;10185;13036256;13036256;1026.851;1026.851;3128.711;3329.142;3128.711;3.164;2.472;12.695;3.371;18.332;18.332;99.999;86.512;2489;0;2489;78820;0
299;1;1;1;0;0.000;2809.086840;2809.089313;33.103;809259;10116;12948144;12948144;1057.329;1057.329;3107.564;3306.637;3107.564;2.932;2.473;12.246;3.300;17.652;17.652;99.997;85.985;1507;0;1507;46992;0
300;1;1;1;0;0.000;2809.120352;2809.122895;33.581;812212;10153;12995392;12995392;1022.352;1022.352;3118.904;3318.705;3118.904;3.112;2.543;12.711;3.364;18.366;18.366;99.998;86.154;2361;0;2361;74724;0
