frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
250;1;1;1;0;0.000;23651.451778;23651.455137;820584;10258;13129344;13129344;1610.091;1535.503;3151.052;3352.920;3151.052;3.341;3.359;8.154;2.475;14.854;14.855;99.997;77.387;1007;0;1007;31692;0
251;1;1;1;0;0.000;23651.485174;23651.488491;817535;10220;13080560;13080560;1526.208;1455.505;3139.344;3340.464;3139.344;3.368;3.318;8.571;2.606;15.256;15.256;99.999;78.253;1311;0;1311;41332;0
252;1;1;1;0;0.000;23651.519424;23651.522572;812707;10159;13003312;13003312;1609.105;1534.562;3120.804;3320.724;3120.804;4.354;3.148;8.081;2.491;15.583;15.584;99.997;79.797;1001;0;1001;31505;0
253;1;1;1;0;0.000;23651.552176;23651.555276;811017;10138;12976272;12976272;1503.250;1433.611;3114.315;3313.821;3114.315;3.773;3.099;8.632;2.661;15.504;15.505;99.994;80.007;1093;0;1093;34838;0
254;1;1;1;0;0.000;23651.585698;23651.588869;812416;10156;12998656;12998656;1531.168;1460.236;3119.687;3319.548;3119.687;3.962;3.171;8.489;2.424;15.622;15.622;99.998;79.702;91;0;91;2332;0
255;1;1;1;0;0.000;23651.618669;23651.621887;815874;10199;13053984;13053984;1591.095;1517.386;3132.966;3333.672;3132.966;3.599;3.218;8.204;2.572;15.021;15.022;99.998;78.573;1566;0;1566;49896;0
256;1;1;1;0;0.000;23651.651665;23651.654974;811813;10148;12989008;12989008;1618.703;1543.715;3117.372;3317.075;3117.372;3.262;3.310;8.024;2.470;14.596;14.596;99.998;77.324;950;0;950;29448;0
257;1;1;1;0;0.000;23651.685700;23651.688837;809323;10117;12949168;12949168;1568.856;1496.178;3107.810;3306.903;3107.810;3.963;3.137;8.254;2.696;15.354;15.354;100.000;79.568;1368;0;1368;42858;0
258;1;1;1;0;0.000;23651.718461;23651.721424;806066;10076;12897056;12897056;1593.795;1519.961;3095.303;3293.589;3095.303;3.391;2.962;8.092;2.390;14.445;14.446;99.997;79.494;853;0;853;27188;0
259;1;1;1;0;0.000;23651.751730;23651.754902;803994;10050;12863904;12863904;1619.468;1544.445;3087.347;3285.121;3087.347;3.327;3.172;7.943;2.772;14.443;14.443;100.000;78.036;1385;0;1385;43120;0
260;1;1;1;0;0.000;23651.785767;23651.788775;804675;10059;12874800;12874800;1719.710;1640.043;3089.962;3287.913;3089.962;4.031;3.008;7.487;2.657;14.525;14.526;99.998;79.292;990;0;990;30798;0
261;1;1;1;0;0.000;23651.818342;23651.821464;803023;10038;12848368;12848368;1606.253;1531.842;3083.618;3281.156;3083.618;3.272;3.122;7.999;2.567;14.392;14.393;99.999;78.308;1423;0;1423;45276;0
262;1;1;1;0;0.000;23651.851672;23651.855565;804900;10062;12878400;12878400;1679.542;1601.736;3090.826;3288.836;3090.826;3.269;3.893;7.668;2.462;14.830;14.830;100.000;73.752;673;0;673;21050;0
263;1;1;1;0;0.000;23651.885982;23651.889590;801032;10013;12816512;12816512;1663.467;1586.406;3075.972;3273.019;3075.972;4.245;3.608;7.705;2.468;15.558;15.558;99.999;76.805;1553;0;1553;49636;0
264;1;1;1;0;0.000;23651.918500;23651.921485;793638;9921;12698208;12698208;1646.609;1570.329;3047.580;3242.815;3047.580;3.431;2.984;7.712;2.442;14.126;14.127;99.998;78.875;531;0;531;15411;0
265;1;1;1;0;0.000;23651.951906;23651.955266;801156;10015;12818496;12818496;1614.928;1540.115;3076.449;3273.534;3076.449;3.503;3.360;7.938;2.686;14.800;14.801;99.995;77.296;411;0;411;13128;0
266;1;1;1;0;0.000;23651.984986;23651.988160;804749;10060;12875984;12875984;1595.929;1521.996;3090.246;3288.217;3090.246;3.249;3.173;8.068;2.716;14.490;14.491;99.994;78.096;1300;0;1300;40880;0
267;1;1;1;0;0.000;23652.018822;23652.022967;805449;10069;12887184;12887184;1739.519;1658.934;3092.934;3291.082;3092.934;3.753;4.145;7.409;2.405;15.306;15.307;99.998;72.918;997;0;997;31618;0
268;1;1;1;0;0.000;23652.051717;23652.054374;805329;10067;12885264;12885264;1507.852;1438.000;3092.473;3290.582;3092.473;3.313;2.656;8.545;2.451;14.515;14.515;99.999;81.699;1502;0;1502;47713;0
269;1;1;1;0;0.000;23652.085215;23652.088474;805419;10068;12886704;12886704;1683.834;1605.829;3092.819;3290.947;3092.819;3.478;3.260;7.653;2.619;14.391;14.391;99.999;77.349;1121;0;1121;35524;0
270;1;1;1;0;0.000;23652.118729;23652.121976;804474;10056;12871584;12871584;1637.293;1561.444;3089.190;3287.082;3089.190;3.660;3.245;7.862;2.654;14.767;14.768;99.991;78.016;1391;0;1391;43648;0
271;1;1;1;0;0.000;23652.151842;23652.154783;796101;9952;12737616;12737616;1635.193;1559.441;3057.037;3252.883;3057.037;3.438;2.941;7.790;2.374;14.169;14.169;99.998;79.244;851;0;851;27232;0
272;1;1;1;0;0.000;23652.185207;23652.188911;805073;10064;12881168;12881168;1622.999;1547.813;3091.490;3289.540;3091.490;3.472;3.703;7.937;2.667;15.112;15.112;99.999;75.492;1661;0;1661;52720;0
273;1;1;1;0;0.000;23652.218772;23652.222071;797204;9966;12755264;12755264;1721.862;1642.096;3061.273;3257.394;3061.273;3.703;3.299;7.408;2.346;14.410;14.410;99.998;77.102;827;0;827;25960;0
274;1;1;1;0;0.000;23652.251790;23652.255075;805139;10065;12882224;12882224;1599.980;1525.860;3091.743;3289.813;3091.743;3.387;3.284;8.052;2.783;14.722;14.724;99.992;77.685;1557;0;1557;49329;0
275;1;1;1;0;0.000;23652.285553;23652.288609;808073;10101;12929168;12929168;1637.330;1561.480;3103.010;3301.788;3103.010;3.817;3.055;7.897;2.378;14.769;14.769;99.998;79.311;809;0;809;25602;0
276;1;1;1;0;0.000;23652.318675;23652.321876;813584;10170;13017344;13017344;1674.838;1597.250;3124.172;3324.308;3124.172;3.605;3.201;7.772;2.457;14.579;14.579;100.000;78.044;1021;0;1021;32546;0
277;1;1;1;0;0.000;23652.351784;23652.355245;812306;10154;12996896;12996896;1411.826;1346.422;3119.265;3319.086;3119.265;3.381;3.460;9.206;3.175;16.047;16.048;99.999;78.436;1286;0;1286;40404;0
278;1;1;1;0;0.000;23652.385179;23652.387929;817500;10219;13080000;13080000;1474.460;1406.154;3139.210;3340.310;3139.210;3.442;2.750;8.871;2.673;15.064;15.064;99.998;81.742;1663;0;1663;52586;0
279;1;1;1;0;0.000;23652.418968;23652.422356;824803;10311;13196848;13196848;1561.320;1488.991;3167.253;3370.164;3167.253;3.898;3.388;8.452;2.782;15.739;15.739;99.998;78.470;1570;0;1570;49390;0
280;1;1;1;0;0.000;23652.452186;23652.455166;813944;10175;13023104;13023104;1460.358;1392.706;3125.555;3325.789;3125.555;3.784;2.980;8.918;2.715;15.682;15.682;99.999;80.997;1565;0;1565;50059;0
281;1;1;1;0;0.000;23652.485634;23652.488677;815307;10192;13044912;13044912;1518.430;1448.088;3130.788;3331.357;3130.788;3.898;3.043;8.591;2.528;15.532;15.533;99.999;80.406;1305;0;1305;41296;0
282;1;1;1;0;0.000;23652.519199;23652.522439;816329;10205;13061264;13061264;1491.204;1422.123;3134.713;3335.538;3134.713;4.129;3.241;8.759;2.529;16.129;16.129;99.999;79.905;927;0;927;29595;0
283;1;1;1;0;0.000;23652.552353;23652.555275;813249;10166;13011984;13011984;1508.698;1438.806;3122.886;3322.943;3122.886;3.950;2.922;8.625;2.515;15.497;15.497;99.998;81.145;1347;0;1347;42884;0
284;1;1;1;0;0.000;23652.585488;23652.588539;809333;10117;12949328;12949328;1562.361;1489.984;3107.848;3306.941;3107.848;3.751;3.050;8.288;2.521;15.090;15.090;99.999;79.786;908;0;908;28057;0
285;1;1;1;0;0.000;23652.618921;23652.622087;815482;10194;13047712;13047712;1481.145;1412.530;3131.460;3332.069;3131.460;3.852;3.166;8.809;2.533;15.827;15.827;99.999;79.996;1152;0;1152;36486;0
286;1;1;1;0;0.000;23652.652130;23652.654870;814633;10183;13034128;13034128;1524.956;1454.312;3128.200;3328.592;3128.200;3.726;2.740;8.547;2.575;15.013;15.013;99.997;81.747;1666;0;1666;52537;0
287;1;1;1;0;0.000;23652.685377;23652.688750;814941;10187;13039056;13039056;1570.339;1497.592;3129.383;3329.854;3129.383;3.641;3.372;8.303;2.671;15.317;15.317;99.998;77.981;1369;0;1369;43178;0
288;1;1;1;0;0.000;23652.718974;23652.721959;818847;10236;13101552;13101552;1511.973;1441.930;3144.382;3345.817;3144.382;3.905;2.985;8.665;2.504;15.554;15.555;99.999;80.811;654;0;654;20836;0
289;1;1;1;0;0.000;23652.752146;23652.755441;824052;10301;13184832;13184832;1532.986;1461.969;3164.369;3367.083;3164.369;3.743;3.295;8.601;2.622;15.639;15.639;99.999;78.929;1513;0;1513;48338;0
290;1;1;1;0;0.000;23652.785748;23652.788703;835458;10444;13367328;13367328;1523.089;1452.531;3208.168;3413.697;3208.168;4.011;2.955;8.776;2.509;15.742;15.743;99.998;81.229;1215;0;1215;38300;0
291;1;1;1;0;0.000;23652.818959;23652.821940;819605;10246;13113680;13113680;1497.768;1428.382;3147.293;3348.924;3147.293;3.890;2.980;8.756;2.587;15.626;15.626;99.996;80.924;1489;0;1489;46764;0
292;1;1;1;0;0.000;23652.852659;23652.856777;827799;10348;13244784;13244784;1465.524;1397.632;3178.758;3382.397;3178.758;4.256;4.117;9.038;2.745;17.411;17.412;99.997;76.350;1198;0;1198;26616;0
293;1;1;1;0;0.000;23652.885527;23652.888041;830771;10385;13292336;13292336;1356.589;1293.744;3190.170;3394.537;3190.170;3.790;2.514;9.798;2.924;16.103;16.103;99.999;84.387;1705;0;1705;54155;0
294;1;1;1;0;0.000;23652.918830;23652.922018;835004;10438;13360064;13360064;1514.055;1443.915;3206.425;3411.835;3206.425;3.761;3.188;8.824;2.744;15.773;15.773;99.999;79.789;1476;0;1476;46374;0
295;1;1;1;0;0.000;23652.952094;23652.955672;814967;10188;13039472;13039472;1474.705;1406.389;3129.483;3329.973;3129.483;3.691;3.578;8.842;2.616;16.111;16.111;99.999;77.790;1038;0;1038;32636;0
296;1;1;1;0;0.000;23652.985532;23652.988180;818656;10234;13098496;13098496;1428.955;1362.758;3143.649;3345.044;3143.649;3.795;2.649;9.167;2.806;15.611;15.611;100.000;83.032;2063;0;2063;65878;0
297;1;1;1;0;0.000;23653.019081;23653.022454;819807;10248;13116912;13116912;1612.944;1538.223;3148.068;3349.740;3148.068;4.011;3.373;8.132;2.617;15.516;15.516;99.999;78.263;1067;0;1067;33136;0
298;1;1;1;0;0.000;23653.052394;23653.055418;814766;10185;13036256;13036256;1506.141;1436.368;3128.711;3329.142;3128.711;3.990;3.025;8.655;2.553;15.670;15.670;99.998;80.697;1439;0;1439;44944;0
299;1;1;1;0;0.000;23653.085222;23653.088261;809259;10116;12948144;12948144;1559.640;1487.389;3107.564;3306.637;3107.564;3.485;3.040;8.302;2.436;14.827;14.827;100.000;79.498;1248;0;1248;39040;0
300;1;1;1;0;0.000;23653.118125;23653.121112;812212;10153;12995392;12995392;1607.770;1533.289;3118.904;3318.705;3118.904;3.056;2.987;8.083;2.630;14.126;14.126;99.999;78.854;1712;0;1712;53910;0
