frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
196;1;1;1;3277.976105;3278.076495;3278.108908;800483;0;0;135736;135736;104;104;135736;135824;100.000;4.191;4.190;32.598;35.821;32.598;32.410;0.054;0.058;32.544;0.131;32.413;0.180;99.597;100.390;35.906;0.392;2.573;0;0;0;0;0;0;0;0
197;1;1;1;3278.010584;3278.108997;3278.143352;798336;0;0;27072;27072;21;21;27072;27160;100.000;0.791;0.791;6.518;7.152;6.518;34.351;0.012;0.014;34.444;0.089;34.354;0.041;99.740;98.414;37.016;0.831;2.464;0;0;0;0;0;0;0;0
198;1;1;1;3278.043244;3278.143406;3278.176676;798454;0;0;21996;21996;17;17;21996;22084;100.000;0.664;0.664;5.300;5.809;5.300;33.267;0.012;0.014;33.325;0.054;33.270;0.041;99.837;100.162;37.008;1.075;2.377;0;0;0;0;0;0;0;0
199;1;1;1;3278.076370;3278.176727;3278.210103;800770;0;0;21620;21620;17;17;21620;21708;100.000;0.651;0.650;5.210;5.719;5.210;33.372;0.012;0.014;33.426;0.051;33.376;0.041;99.849;100.357;37.100;0.012;2.230;0;0;0;0;0;0;0;0
200;1;1;1;3278.109850;3278.210177;3278.243516;802378;0;0;24440;24440;19;19;24440;24528;100.000;0.736;0.736;5.887;6.458;5.887;33.336;0.011;0.012;33.414;0.075;33.339;0.036;99.776;100.328;37.181;0.117;2.098;0;0;0;0;0;0;0;0
201;1;1;1;3278.142930;3278.243579;3278.277183;805285;0;0;27260;27260;21;21;27260;27348;100.000;0.814;0.814;6.564;7.198;6.564;33.601;0.014;0.017;33.666;0.063;33.604;0.050;99.814;100.649;37.514;0.068;1.971;0;0;0;0;0;0;0;0
202;1;1;1;3278.176247;3278.277264;3278.277280;803318;0;0;27636;27636;21;21;27636;27724;100.000;6440.394;1705.784;6.654;7.288;6.654;0.011;0.011;0.012;0.097;0.081;0.016;74.394;16.685;101.017;4.278;0.351;1.870;0;0;0;0;0;0;0;0
203;1;1;1;3278.210220;3278.310071;3278.352849;802036;0;0;29140;29140;23;23;29140;29228;100.000;0.683;0.683;7.015;7.711;7.015;42.765;0.013;0.014;75.569;32.790;42.779;0.034;56.609;99.851;46.514;0.527;1.786;0;0;0;0;0;0;0;0
204;1;1;1;3278.242720;3278.352902;3278.377097;810228;0;0;28200;28200;22;22;28200;28288;100.000;1.170;1.169;6.789;7.454;6.789;24.149;0.019;0.038;24.248;0.053;24.195;0.156;99.780;110.182;37.428;9.498;2.268;0;0;0;0;0;0;0;0
205;1;1;1;3278.276445;3278.377173;3278.377190;808185;0;0;26320;26320;20;20;26320;26408;100.000;7649.276;1507.357;6.338;6.941;6.338;0.013;0.013;0.014;0.093;0.075;0.018;81.006;18.874;100.727;4.188;9.063;2.692;0;0;0;0;0;0;0;0
206;1;1;1;3278.309443;3278.411235;3278.411249;815223;0;0;27636;27636;21;21;27636;27724;100.000;8723.080;1874.361;6.654;7.288;6.654;0.011;0.011;0.012;34.059;34.045;0.015;82.951;0.043;101.791;4.914;0.729;2.570;0;0;0;0;0;0;0;0
207;1;1;1;3278.341825;3278.453316;3278.485325;799426;0;0;27448;27448;21;21;27448;27536;100.000;0.860;0.860;6.609;7.243;6.609;32.005;0.017;0.019;74.076;42.067;32.009;0.060;43.211;111.491;45.656;8.748;2.956;0;0;0;0;0;0;0;0
208;1;1;1;3278.377682;3278.485386;3278.512286;790320;0;0;27260;27260;21;21;27260;27348;100.000;1.017;1.017;6.564;7.198;6.564;26.896;0.022;0.025;26.960;0.060;26.900;0.094;99.776;107.703;39.284;1.264;2.850;0;0;0;0;0;0;0;0
209;1;1;1;3278.409266;3278.512350;3278.546754;795945;0;0;26884;26884;21;21;26884;26972;100.000;0.784;0.784;6.473;7.107;6.473;34.401;0.016;0.017;34.468;0.064;34.404;0.051;99.814;103.083;40.419;6.369;3.070;0;0;0;0;0;0;0;0
210;1;1;1;3278.442414;3278.546861;3278.586606;792891;0;0;27824;27824;22;22;27824;27912;100.000;0.702;0.702;6.699;7.364;6.699;39.743;0.011;0.012;39.852;0.107;39.745;0.031;99.732;104.447;46.937;1.178;2.952;0;0;0;0;0;0;0;0
211;1;1;1;3278.475942;3278.586707;3278.619731;797320;0;0;136112;136112;104;104;136112;136200;100.000;4.125;4.124;32.688;35.912;32.688;33.021;0.062;0.066;33.126;0.102;33.024;0.201;99.693;110.765;46.729;6.513;3.174;0;0;0;0;0;0;0;0
212;1;1;1;3278.510614;3278.619782;3278.646171;805214;0;0;26884;26884;21;21;26884;26972;100.000;1.025;1.022;6.473;7.107;6.473;26.343;0.017;0.018;26.440;0.051;26.389;0.070;99.807;109.168;39.835;0.258;2.992;0;0;0;0;0;0;0;0
213;1;1;1;3278.542906;3278.646168;3278.679915;797126;0;0;20868;20868;16;16;20868;20956;100.000;0.621;0.621;5.029;5.508;5.029;32.376;0.012;0.014;33.744;0.000;33.747;0.042;100.009;103.262;40.246;6.948;3.239;0;0;0;0;0;0;0;0
214;1;1;1;3278.575738;3278.679986;3278.719625;803136;0;0;17484;17484;14;14;17484;17572;100.000;0.443;0.443;4.217;4.633;4.217;39.551;0.008;0.009;39.710;0.071;39.639;0.024;99.822;104.248;46.623;0.485;3.067;0;0;0;0;0;0;0;0
215;1;1;1;3278.609381;3278.719664;3278.753215;809297;0;0;24440;24440;19;19;24440;24528;100.000;0.731;0.731;5.887;6.458;5.887;33.549;0.009;0.011;33.590;0.039;33.552;0.032;99.885;110.283;46.880;6.344;3.272;0;0;0;0;0;0;0;0
216;1;1;1;3278.644513;3278.753269;3278.779602;808156;0;0;27260;27260;21;21;27260;27348;100.000;1.039;1.039;6.564;7.198;6.564;26.330;0.016;0.016;26.387;0.054;26.333;0.062;99.796;108.757;39.933;0.272;3.084;0;0;0;0;0;0;0;0
217;1;1;1;3278.676085;3278.779703;3278.812405;810355;0;0;28764;28764;22;22;28764;28852;100.000;0.882;0.882;6.924;7.590;6.924;32.700;0.015;0.017;32.803;0.101;32.702;0.052;99.692;103.618;39.403;6.899;3.323;0;0;0;0;0;0;0;0
218;1;1;1;3278.709183;3278.812463;3278.853103;810211;0;0;29328;29328;23;23;29328;29416;100.000;0.724;0.724;7.060;7.756;7.060;40.637;0.009;0.011;40.698;0.058;40.640;0.026;99.858;103.280;46.768;0.573;3.151;0;0;0;0;0;0;0;0
219;1;1;1;3278.743313;3278.853204;3278.887014;808645;0;0;29328;29328;23;23;29328;29416;100.000;0.870;0.870;7.060;7.756;7.060;33.807;0.016;0.017;33.911;0.101;33.810;0.051;99.703;109.891;47.345;7.408;3.417;0;0;0;0;0;0;0;0
220;1;1;1;3278.777118;3278.887095;3278.911966;810783;0;0;27448;27448;21;21;27448;27536;100.000;1.107;1.107;6.609;7.243;6.609;24.806;0.017;0.019;24.952;0.081;24.872;0.075;99.676;109.977;38.964;0.557;3.238;0;0;0;0;0;0;0;0
221;1;1;1;3278.809154;3278.912035;3278.945679;807088;0;0;27824;27824;22;22;27824;27912;100.000;0.830;0.830;6.699;7.364;6.699;33.641;0.013;0.014;33.712;0.069;33.644;0.043;99.796;102.882;39.343;8.393;3.561;0;0;0;0;0;0;0;0
222;1;1;1;3278.842457;3278.945742;3278.986426;809369;0;0;28012;28012;22;22;28012;28100;100.000;0.691;0.691;6.744;7.409;6.744;40.682;0.009;0.010;40.748;0.063;40.685;0.025;99.846;103.284;46.758;0.373;3.361;0;0;0;0;0;0;0;0
223;1;1;1;3278.875870;3278.986475;3279.011431;795354;0;0;27448;27448;21;21;27448;27536;100.000;1.104;1.103;6.609;7.243;6.609;24.953;0.016;0.017;25.005;0.048;24.956;0.067;99.806;110.605;38.429;7.400;3.614;0;0;0;0;0;0;0;0
224;1;1;1;3278.910707;3279.011497;3279.046324;795455;0;0;27448;27448;21;21;27448;27536;100.000;0.791;0.791;6.609;7.243;6.609;34.825;0.014;0.016;34.893;0.066;34.827;0.045;99.812;100.790;39.988;8.311;3.907;0;0;0;0;0;0;0;0
225;1;1;1;3278.942472;3279.046384;3279.086442;795720;0;0;28012;28012;22;22;28012;28100;100.000;0.702;0.701;6.744;7.409;6.744;40.054;0.011;0.012;40.118;0.061;40.058;0.030;99.849;103.912;46.773;1.554;3.760;0;0;0;0;0;0;0;0
226;1;1;1;3278.976480;3279.086536;3279.110222;798723;0;0;137992;137992;105;105;137992;138080;100.000;5.831;5.830;33.139;36.394;33.139;23.683;0.064;0.068;23.780;0.094;23.686;0.285;99.605;110.056;37.220;6.818;3.951;0;0;0;0;0;0;0;0
227;1;1;1;3279.011412;3279.110292;3279.110299;807441;0;0;25004;25004;19;19;25004;25092;100.000;11992.241;3267.938;6.022;6.594;6.022;0.005;0.005;0.006;0.077;0.070;0.008;74.772;9.943;98.879;3.964;9.578;4.303;0;0;0;0;0;0;0;0
228;1;1;1;3279.043506;3279.144562;3279.186527;803316;0;0;22560;22560;18;18;22560;22648;100.000;0.540;0.540;5.436;5.976;5.436;41.962;0.009;0.011;76.228;34.263;41.965;0.027;55.052;101.056;46.859;0.938;4.093;0;0;0;0;0;0;0;0
229;1;1;1;3279.075555;3279.186564;3279.217989;809074;0;0;23312;23312;18;18;23312;23400;100.000;0.745;0.745;5.616;6.156;5.616;31.422;0.014;0.015;31.461;0.037;31.425;0.049;99.883;111.009;44.987;8.668;4.379;0;0;0;0;0;0;0;0
230;1;1;1;3279.111078;3279.218033;3279.244891;808265;0;0;24628;24628;19;19;24628;24716;100.000;0.920;0.920;5.932;6.504;5.932;26.845;0.015;0.016;26.902;0.044;26.858;0.059;99.837;106.955;38.556;1.865;4.222;0;0;0;0;0;0;0;0
231;1;1;1;3279.143016;3279.244959;3279.278147;818848;0;0;28012;28012;22;22;28012;28100;100.000;0.847;0.847;6.744;7.409;6.744;33.185;0.010;0.012;33.256;0.068;33.188;0.035;99.797;101.942;38.478;6.407;4.358;0;0;0;0;0;0;0;0
232;1;1;1;3279.175174;3279.278221;3279.321112;820617;0;0;28200;28200;22;22;28200;28288;100.000;0.660;0.660;6.789;7.454;6.789;42.887;0.008;0.009;42.965;0.074;42.891;0.022;99.828;103.046;48.109;0.071;4.090;0;0;0;0;0;0;0;0
233;1;1;1;3279.209349;3279.321154;3279.351046;814146;0;0;28200;28200;22;22;28200;28288;100.000;0.946;0.946;6.789;7.454;6.789;29.890;0.010;0.012;29.935;0.042;29.893;0.041;99.859;111.805;44.711;9.600;4.435;0;0;0;0;0;0;0;0
234;1;1;1;3279.243669;3279.351133;3279.378763;814852;0;0;28200;28200;22;22;28200;28288;100.000;1.024;1.024;6.789;7.454;6.789;27.626;0.017;0.018;27.717;0.087;27.630;0.067;99.687;107.464;39.094;3.354;4.367;0;0;0;0;0;0;0;0
235;1;1;1;3279.277172;3279.378830;3279.411441;815725;0;0;27072;27072;21;21;27072;27160;100.000;0.833;0.833;6.518;7.152;6.518;32.609;0.012;0.014;32.679;0.067;32.611;0.043;99.794;101.658;38.439;5.636;4.446;0;0;0;0;0;0;0;0
236;1;1;1;3279.308504;3279.411510;3279.452973;816078;0;0;26884;26884;21;21;26884;26972;100.000;0.651;0.651;6.473;7.107;6.473;41.459;0.010;0.011;41.531;0.068;41.463;0.026;99.836;103.005;46.637;0.654;4.209;0;0;0;0;0;0;0;0
237;1;1;1;3279.342771;3279.453016;3279.482538;810868;0;0;27636;27636;21;21;27636;27724;100.000;0.939;0.939;6.654;7.288;6.654;29.448;0.013;0.014;29.565;0.044;29.522;0.048;99.852;110.245;42.869;8.173;4.457;0;0;0;0;0;0;0;0
238;1;1;1;3279.377018;3279.482613;3279.511390;801907;0;0;27260;27260;21;21;27260;27348;100.000;0.950;0.950;6.564;7.198;6.564;28.774;0.015;0.017;28.852;0.075;28.777;0.059;99.742;105.594;38.388;3.737;4.412;0;0;0;0;0;0;0;0
239;1;1;1;3279.409503;3279.511498;3279.544911;799196;0;0;28012;28012;22;22;28012;28100;100.000;0.841;0.841;6.744;7.409;6.744;33.377;0.013;0.015;33.520;0.108;33.412;0.044;99.678;101.996;38.575;4.448;4.414;0;0;0;0;0;0;0;0
240;1;1;1;3279.441763;3279.544971;3279.586818;799621;0;0;28576;28576;22;22;28576;28664;100.000;0.685;0.685;6.879;7.545;6.879;41.844;0.007;0.008;41.907;0.061;41.846;0.019;99.855;103.209;47.149;0.140;4.147;0;0;0;0;0;0;0;0
241;1;1;1;3279.475870;3279.586935;3279.587216;808174;0;0;139496;139496;106;106;139496;139584;100.000;586.218;497.174;33.500;36.786;33.500;0.278;0.054;0.057;0.398;0.117;0.281;20.414;70.501;111.065;14.214;8.630;4.427;0;0;0;0;0;0;0;0
242;1;1;1;3279.510902;3279.619315;3279.645829;810609;0;0;27824;27824;22;22;27824;27912;100.000;1.053;1.053;6.699;7.364;6.699;26.511;0.015;0.016;58.614;32.099;26.515;0.060;45.237;108.412;39.494;0.954;4.210;0;0;0;0;0;0;0;0
243;1;1;1;3279.542825;3279.645877;3279.679278;809086;0;0;19740;19740;15;15;19740;19828;100.000;0.594;0.594;4.759;5.206;4.759;33.399;0.011;0.012;33.449;0.048;33.401;0.037;99.858;103.052;39.609;6.771;4.370;0;0;0;0;0;0;0;0
244;1;1;1;3279.575089;3279.679327;3279.719901;804105;0;0;21996;21996;17;17;21996;22084;100.000;0.544;0.544;5.300;5.809;5.300;40.570;0.010;0.011;40.623;0.049;40.573;0.028;99.879;104.238;46.899;0.117;4.104;0;0;0;0;0;0;0;0
245;1;1;1;3279.609136;3279.719973;3279.753438;810243;0;0;24440;24440;19;19;24440;24528;100.000;0.733;0.733;5.887;6.458;5.887;33.462;0.014;0.015;33.538;0.072;33.466;0.044;99.785;110.837;47.103;7.312;4.305;0;0;0;0;0;0;0;0
246;1;1;1;3279.643746;3279.753507;3279.779507;808451;0;0;27448;27448;21;21;27448;27536;100.000;1.059;1.059;6.609;7.243;6.609;25.997;0.018;0.020;26.068;0.068;26.000;0.077;99.738;109.761;39.838;0.201;4.048;0;0;0;0;0;0;0;0
247;1;1;1;3279.676688;3279.779574;3279.779584;818595;0;0;28952;28952;22;22;28952;29040;100.000;14905.797;2772.393;6.970;7.635;6.970;0.008;0.008;0.009;0.077;0.067;0.010;81.827;13.601;102.885;6.582;7.267;4.250;0;0;0;0;0;0;0;0
248;1;1;1;3279.708841;3279.812441;3279.853107;813416;0;0;29140;29140;23;23;29140;29228;100.000;0.719;0.719;7.015;7.711;7.015;40.663;0.011;0.013;73.523;32.857;40.666;0.032;55.311;103.600;46.771;0.466;4.013;0;0;0;0;0;0;0;0
249;1;1;1;3279.742700;3279.853182;3279.886636;816251;0;0;29704;29704;23;23;29704;29792;100.000;0.891;0.891;7.150;7.847;7.150;33.450;0.016;0.017;33.529;0.075;33.453;0.050;99.775;110.482;46.967;7.408;4.225;0;0;0;0;0;0;0;0
250;1;1;1;3279.777465;3279.886706;3279.910834;820584;0;0;28764;28764;22;22;28764;28852;100.000;1.196;1.196;6.924;7.590;6.924;24.124;0.019;0.021;24.198;0.070;24.128;0.087;99.710;109.241;37.831;0.190;3.973;0;0;0;0;0;0;0;0
251;1;1;1;3279.809153;3279.910917;3279.944873;817535;0;0;27072;27072;21;21;27072;27160;100.000;0.800;0.800;6.518;7.152;6.518;33.890;0.014;0.017;34.040;0.084;33.956;0.049;99.754;101.764;38.538;9.122;4.295;0;0;0;0;0;0;0;0
252;1;1;1;3279.842483;3279.944943;3279.986137;812707;0;0;28952;28952;22;22;28952;29040;100.000;0.705;0.705;6.970;7.635;6.970;41.192;0.010;0.011;41.264;0.070;41.194;0.027;99.831;102.460;46.468;0.692;4.070;0;0;0;0;0;0;0;0
253;1;1;1;3279.875913;3279.986183;3280.018972;811017;0;0;29140;29140;23;23;29140;29228;100.000;0.891;0.891;7.015;7.711;7.015;32.724;0.014;0.015;32.835;0.046;32.789;0.046;99.861;110.270;45.970;7.907;4.310;0;0;0;0;0;0;0;0
254;1;1;1;3279.911273;3280.019016;3280.046295;812416;0;0;28012;28012;22;22;28012;28100;100.000;1.030;1.030;6.744;7.409;6.744;27.275;0.018;0.019;27.322;0.044;27.278;0.069;99.838;107.743;39.959;0.500;4.071;0;0;0;0;0;0;0;0
255;1;1;1;3279.942722;3280.046368;3280.079300;815874;0;0;28012;28012;22;22;28012;28100;100.000;0.853;0.853;6.744;7.409;6.744;32.931;0.012;0.014;33.006;0.073;32.932;0.041;99.778;103.646;39.631;5.982;4.191;0;0;0;0;0;0;0;0
256;1;1;1;3279.975644;3280.079420;3280.119078;811813;0;0;137804;137804;105;105;137804;137892;100.000;3.477;3.477;33.094;36.349;33.094;39.655;0.044;0.048;39.778;0.120;39.658;0.121;99.698;103.776;46.076;0.281;3.946;0;0;0;0;0;0;0;0
257;1;1;1;3280.009285;3280.119136;3280.153513;809323;0;0;28388;28388;22;22;28388;28476;100.000;0.828;0.828;6.834;7.500;6.834;34.318;0.019;0.020;34.434;0.058;34.377;0.059;99.833;109.851;47.177;6.382;4.099;0;0;0;0;0;0;0;0
258;1;1;1;3280.044454;3280.153563;3280.177991;806066;0;0;20492;20492;16;16;20492;20580;100.000;0.843;0.842;4.939;5.417;4.939;24.424;0.013;0.015;24.478;0.051;24.428;0.061;99.793;109.109;38.322;1.094;3.911;0;0;0;0;0;0;0;0
259;1;1;1;3280.075965;3280.178037;3280.211922;803994;0;0;21808;21808;17;17;21808;21896;100.000;0.646;0.646;5.255;5.764;5.255;33.881;0.012;0.014;33.931;0.047;33.884;0.040;99.863;102.073;38.920;8.859;4.220;0;0;0;0;0;0;0;0
260;1;1;1;3280.108976;3280.211980;3280.253680;804675;0;0;24252;24252;19;19;24252;24340;100.000;0.584;0.584;5.842;6.413;5.842;41.696;0.013;0.014;41.758;0.058;41.699;0.033;99.860;103.004;47.344;0.609;3.995;0;0;0;0;0;0;0;0
261;1;1;1;3280.142755;3280.253721;3280.283050;803023;0;0;25756;25756;20;20;25756;25844;100.000;0.881;0.881;6.203;6.805;6.203;29.324;0.013;0.014;29.370;0.042;29.329;0.048;99.859;110.966;43.381;8.408;4.270;0;0;0;0;0;0;0;0
262;1;1;1;3280.177957;3280.283167;3280.312606;804900;0;0;27824;27824;22;22;27824;27912;100.000;0.948;0.948;6.699;7.364;6.699;29.436;0.016;0.017;29.556;0.117;29.439;0.059;99.605;105.210;39.604;3.888;4.246;0;0;0;0;0;0;0;0
263;1;1;1;3280.210248;3280.312679;3280.343353;801032;0;0;29328;29328;23;23;29328;29416;100.000;0.959;0.959;7.060;7.756;7.060;30.672;0.012;0.014;30.747;0.073;30.674;0.046;99.763;102.431;37.018;3.821;4.220;0;0;0;0;0;0;0;0
264;1;1;1;3280.242067;3280.343423;3280.386425;793638;0;0;29892;29892;23;23;29892;29980;100.000;0.697;0.697;7.195;7.892;7.195;42.999;0.010;0.012;43.072;0.070;43.002;0.027;99.837;101.357;46.757;2.589;4.118;0;0;0;0;0;0;0;0
265;1;1;1;3280.276547;3280.386475;3280.418249;801156;0;0;29328;29328;23;23;29328;29416;100.000;0.926;0.926;7.060;7.756;7.060;31.706;0.012;0.014;31.824;0.049;31.774;0.043;99.845;109.928;45.247;9.718;4.468;0;0;0;0;0;0;0;0
266;1;1;1;3280.310256;3280.418305;3280.445228;804749;0;0;28388;28388;22;22;28388;28476;100.000;1.058;1.058;6.834;7.500;6.834;26.881;0.014;0.016;26.979;0.056;26.923;0.058;99.792;108.049;38.893;1.503;4.283;0;0;0;0;0;0;0;0
267;1;1;1;3280.343042;3280.445302;3280.478614;805449;0;0;28200;28200;22;22;28200;28288;100.000;0.849;0.849;6.789;7.454;6.789;33.308;0.016;0.018;33.386;0.073;33.312;0.055;99.780;102.259;38.945;6.337;4.411;0;0;0;0;0;0;0;0
268;1;1;1;3280.375005;3280.478688;3280.519654;805329;0;0;26884;26884;21;21;26884;26972;100.000;0.658;0.658;6.473;7.107;6.473;40.962;0.011;0.013;41.040;0.074;40.966;0.031;99.820;103.683;46.651;0.053;4.139;0;0;0;0;0;0;0;0
269;1;1;1;3280.409185;3280.519715;3280.552621;805419;0;0;27260;27260;21;21;27260;27348;100.000;0.831;0.831;6.564;7.198;6.564;32.864;0.013;0.015;32.967;0.061;32.906;0.046;99.814;110.530;46.285;7.694;4.361;0;0;0;0;0;0;0;0
270;1;1;1;3280.444228;3280.552712;3280.578743;804474;0;0;28012;28012;22;22;28012;28100;100.000;1.080;1.079;6.744;7.409;6.744;25.975;0.014;0.015;26.123;0.092;26.031;0.056;99.650;108.484;39.074;0.336;4.109;0;0;0;0;0;0;0;0
271;1;1;1;3280.476333;3280.578882;3280.611131;796101;0;0;135360;135360;103;103;135360;135448;100.000;4.201;4.200;32.508;35.700;32.508;32.247;0.053;0.057;32.388;0.138;32.250;0.176;99.573;102.548;38.129;7.164;4.300;0;0;0;0;0;0;0;0
272;1;1;1;3280.508672;3280.611193;3280.652933;805073;0;0;28200;28200;22;22;28200;28288;100.000;0.678;0.678;6.789;7.454;6.789;41.737;0.009;0.011;41.802;0.062;41.740;0.025;99.852;102.521;46.597;1.022;4.095;0;0;0;0;0;0;0;0
273;1;1;1;3280.542611;3280.652984;3280.687712;797204;0;0;23688;23688;18;18;23688;23776;100.000;0.685;0.685;5.706;6.247;5.706;34.686;0.013;0.015;34.779;0.052;34.727;0.042;99.852;110.373;48.043;8.458;4.368;0;0;0;0;0;0;0;0
274;1;1;1;3280.577231;3280.687762;3280.712850;805139;0;0;22936;22936;18;18;22936;23024;100.000;0.918;0.918;5.526;6.066;5.526;25.044;0.018;0.020;25.138;0.050;25.088;0.080;99.801;110.531;39.848;1.444;4.185;0;0;0;0;0;0;0;0
275;1;1;1;3280.609500;3280.712906;3280.746007;808073;0;0;26132;26132;20;20;26132;26220;100.000;0.792;0.792;6.293;6.896;6.293;33.099;0.010;0.011;33.157;0.056;33.101;0.034;99.831;103.406;39.671;8.189;4.435;0;0;0;0;0;0;0;0
276;1;1;1;3280.642612;3280.746083;3280.787312;813584;0;0;26132;26132;20;20;26132;26220;100.000;0.636;0.636;6.293;6.896;6.293;41.226;0.008;0.009;41.305;0.077;41.228;0.022;99.814;103.472;47.643;0.156;4.168;0;0;0;0;0;0;0;0
277;1;1;1;3280.676367;3280.787351;3280.820049;812306;0;0;29140;29140;23;23;29140;29228;100.000;0.894;0.894;7.015;7.711;7.015;32.694;0.015;0.016;32.738;0.040;32.698;0.049;99.879;110.984;47.047;7.935;4.403;0;0;0;0;0;0;0;0
278;1;1;1;3280.711360;3280.820101;3280.845341;817500;0;0;29328;29328;23;23;29328;29416;100.000;1.166;1.165;7.060;7.756;7.060;25.236;0.018;0.019;25.292;0.051;25.240;0.077;99.797;108.741;39.005;0.584;4.165;0;0;0;0;0;0;0;0
279;1;1;1;3280.743179;3280.845443;3280.879107;824803;0;0;30268;30268;23;23;30268;30356;100.000;0.902;0.902;7.285;7.982;7.285;33.660;0.015;0.017;33.766;0.102;33.664;0.050;99.697;102.265;39.438;7.991;4.404;0;0;0;0;0;0;0;0
280;1;1;1;3280.775572;3280.879168;3280.919325;813944;0;0;29892;29892;23;23;29892;29980;100.000;0.747;0.747;7.195;7.892;7.195;40.155;0.010;0.011;40.219;0.062;40.157;0.028;99.847;103.596;46.323;0.392;4.153;0;0;0;0;0;0;0;0
281;1;1;1;3280.809289;3280.919404;3280.953257;815307;0;0;30080;30080;23;23;30080;30168;100.000;0.891;0.891;7.240;7.937;7.240;33.849;0.017;0.019;33.931;0.079;33.852;0.055;99.767;110.116;46.921;6.903;4.325;0;0;0;0;0;0;0;0
282;1;1;1;3280.844075;3280.953312;3280.979086;816329;0;0;27072;27072;21;21;27072;27160;100.000;1.054;1.054;6.518;7.152;6.518;25.725;0.021;0.024;25.829;0.055;25.774;0.091;99.785;109.237;39.417;0.574;4.090;0;0;0;0;0;0;0;0
283;1;1;1;3280.875920;3280.979163;3280.979174;813249;0;0;27636;27636;21;21;27636;27724;100.000;12100.334;2478.612;6.654;7.288;6.654;0.009;0.009;0.009;0.089;0.078;0.011;80.610;12.606;103.243;6.172;7.482;4.302;0;0;0;0;0;0;0;0
284;1;1;1;3280.908873;3281.012270;3281.052871;809333;0;0;28012;28012;22;22;28012;28100;100.000;0.692;0.692;6.744;7.409;6.744;40.597;0.011;0.013;73.696;33.095;40.601;0.032;55.092;103.397;46.535;0.227;4.048;0;0;0;0;0;0;0;0
285;1;1;1;3280.942384;3281.052917;3281.086836;815482;0;0;28952;28952;22;22;28952;29040;100.000;0.856;0.856;6.970;7.635;6.970;33.917;0.010;0.012;33.965;0.046;33.919;0.034;99.865;110.533;47.167;7.314;4.252;0;0;0;0;0;0;0;0
286;1;1;1;3280.977100;3281.086961;3281.112133;814633;0;0;136112;136112;104;104;136112;136200;100.000;5.411;5.411;32.688;35.912;32.688;25.169;0.056;0.060;25.297;0.125;25.172;0.239;99.506;109.861;39.131;0.711;4.031;0;0;0;0;0;0;0;0
287;1;1;1;3281.009191;3281.112235;3281.112276;814941;0;0;28952;28952;22;22;28952;29040;100.000;22697.931;712.556;6.970;7.635;6.970;0.012;0.012;0.012;0.143;0.102;0.041;30.498;28.508;103.044;5.940;8.059;4.282;0;0;0;0;0;0;0;0
288;1;1;1;3281.042573;3281.147401;3281.187326;818847;0;0;23312;23312;18;18;23312;23400;100.000;0.586;0.586;5.616;6.156;5.616;39.922;0.006;0.008;75.050;35.126;39.924;0.019;53.197;104.829;47.657;1.833;4.129;0;0;0;0;0;0;0;0
289;1;1;1;3281.076057;3281.187363;3281.187414;824052;0;0;21056;21056;16;16;21056;21144;100.000;7024.585;411.645;5.075;5.553;5.075;0.010;0.010;0.011;0.088;0.037;0.051;20.462;58.184;111.306;14.412;6.628;4.285;0;0;0;0;0;0;0;0
290;1;1;1;3281.110861;3281.220725;3281.246100;835458;0;0;25568;25568;20;20;25568;25656;100.000;1.011;1.011;6.157;6.760;6.157;25.372;0.012;0.015;58.687;33.311;25.375;0.058;43.239;109.864;39.765;0.029;4.019;0;0;0;0;0;0;0;0
291;1;1;1;3281.142874;3281.246162;3281.280315;819605;0;0;26320;26320;20;20;26320;26408;100.000;0.773;0.773;6.338;6.941;6.338;34.090;0.013;0.014;34.215;0.061;34.154;0.042;99.821;103.288;40.647;7.897;4.262;0;0;0;0;0;0;0;0
292;1;1;1;3281.175644;3281.280376;3281.321815;827799;0;0;26508;26508;21;21;26508;26596;100.000;0.642;0.642;6.383;7.017;6.383;41.435;0.009;0.010;41.499;0.061;41.439;0.025;99.854;104.732;48.813;0.881;4.050;0;0;0;0;0;0;0;0
293;1;1;1;3281.209350;3281.321860;3281.352956;830771;0;0;28576;28576;22;22;28576;28664;100.000;0.922;0.922;6.879;7.545;6.879;31.092;0.017;0.019;31.141;0.045;31.096;0.061;99.855;112.510;46.621;8.150;4.307;0;0;0;0;0;0;0;0
294;1;1;1;3281.243673;3281.353059;3281.380287;835004;0;0;29704;29704;23;23;29704;29792;100.000;1.094;1.094;7.150;7.847;7.150;27.226;0.013;0.014;27.331;0.103;27.229;0.050;99.625;109.386;40.619;2.135;4.171;0;0;0;0;0;0;0;0
