frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
196;1;1;1;23649.651925;23649.756213;23649.787723;800483;0;0;135924;135924;104;104;135924;136012;100.000;4.317;4.316;32.643;35.867;32.643;31.508;0.058;0.063;31.662;0.152;31.510;0.200;99.520;104.288;34.013;0.287;0.804;0;0;0;0;0;0;0;0
197;1;1;1;23649.685094;23649.787778;23649.819987;798336;0;0;27072;27072;21;21;27072;27160;100.000;0.843;0.843;6.518;7.152;6.518;32.206;0.011;0.013;32.264;0.055;32.209;0.039;99.829;102.684;32.944;1.768;0.864;0;0;0;0;0;0;0;0
198;1;1;1;23649.718785;23649.820039;23649.857023;798454;0;0;21808;21808;17;17;21808;21896;100.000;0.592;0.592;5.255;5.764;5.255;36.981;0.011;0.012;37.036;0.052;36.984;0.033;99.860;101.253;36.646;1.073;0.877;0;0;0;0;0;0;0;0
199;1;1;1;23649.751888;23649.857120;23649.888431;800770;0;0;21808;21808;17;17;21808;21896;100.000;0.699;0.699;5.255;5.764;5.255;31.308;0.016;0.018;31.409;0.098;31.311;0.057;99.689;105.233;34.722;3.749;1.057;0;0;0;0;0;0;0;0
200;1;1;1;23649.785018;23649.888492;23649.922341;802378;0;0;24440;24440;19;19;24440;24528;100.000;0.725;0.725;5.887;6.458;5.887;33.846;0.017;0.018;33.910;0.061;33.849;0.054;99.821;103.474;35.298;1.962;1.113;0;0;0;0;0;0;0;0
201;1;1;1;23649.818777;23649.922393;23649.955339;805285;0;0;27072;27072;21;21;27072;27160;100.000;0.825;0.824;6.518;7.152;6.518;32.942;0.013;0.015;32.998;0.052;32.946;0.046;99.843;103.616;34.962;0.568;1.079;0;0;0;0;0;0;0;0
202;1;1;1;23649.851731;23649.955396;23649.988740;803318;0;0;27824;27824;22;22;27824;27912;100.000;0.837;0.837;6.699;7.364;6.699;33.340;0.010;0.012;33.402;0.057;33.344;0.036;99.828;103.665;35.031;0.330;1.032;0;0;0;0;0;0;0;0
203;1;1;1;23649.885316;23649.988801;23650.022753;802036;0;0;29140;29140;23;23;29140;29228;100.000;0.861;0.861;7.015;7.711;7.015;33.940;0.011;0.012;34.013;0.061;33.952;0.036;99.821;103.485;35.710;0.072;0.972;0;0;0;0;0;0;0;0
204;1;1;1;23649.918729;23650.022845;23650.055275;810228;0;0;28200;28200;22;22;28200;28288;100.000;0.872;0.872;6.789;7.454;6.789;32.389;0.016;0.019;32.522;0.092;32.430;0.058;99.717;104.116;34.899;0.711;0.956;0;0;0;0;0;0;0;0
205;1;1;1;23649.951535;23650.055339;23650.088784;808185;0;0;26508;26508;21;21;26508;26596;100.000;0.795;0.795;6.383;7.017;6.383;33.442;0.015;0.016;33.509;0.064;33.445;0.048;99.810;103.803;35.074;0.840;0.949;0;0;0;0;0;0;0;0
206;1;1;1;23649.985383;23650.088841;23650.088853;815223;0;0;27636;27636;21;21;27636;27724;100.000;8646.267;2310.900;6.654;7.288;6.654;0.008;0.008;0.009;0.069;0.057;0.012;75.146;17.362;103.458;1.810;0.169;0.900;0;0;0;0;0;0;0;0
207;1;1;1;23650.018252;23650.121634;23650.154933;799426;0;0;27636;27636;21;21;27636;27724;100.000;0.833;0.833;6.654;7.288;6.654;33.295;0.013;0.015;66.080;32.781;33.299;0.045;50.392;103.382;34.556;0.541;0.878;0;0;0;0;0;0;0;0
208;1;1;1;23650.051976;23650.154989;23650.187805;790320;0;0;27260;27260;21;21;27260;27348;100.000;0.834;0.833;6.564;7.198;6.564;32.812;0.015;0.018;32.873;0.057;32.816;0.053;99.828;103.013;34.096;0.022;0.824;0;0;0;0;0;0;0;0
209;1;1;1;23650.085346;23650.187861;23650.221650;795945;0;0;26884;26884;21;21;26884;26972;100.000;0.798;0.798;6.473;7.107;6.473;33.785;0.014;0.015;33.845;0.056;33.789;0.045;99.835;102.516;34.607;0.462;0.801;0;0;0;0;0;0;0;0
210;1;1;1;23650.118183;23650.221719;23650.255040;792891;0;0;28200;28200;22;22;28200;28288;100.000;0.849;0.849;6.789;7.454;6.789;33.317;0.012;0.014;33.390;0.069;33.321;0.042;99.793;103.536;34.664;0.524;0.784;0;0;0;0;0;0;0;0
211;1;1;1;23650.152119;23650.255135;23650.288105;797320;0;0;136488;136488;104;104;136488;136576;100.000;4.143;4.142;32.778;36.002;32.778;32.967;0.064;0.068;33.065;0.094;32.970;0.206;99.715;103.016;34.395;0.082;0.740;0;0;0;0;0;0;0;0
212;1;1;1;23650.184998;23650.288162;23650.320910;805214;0;0;27072;27072;21;21;27072;27160;100.000;0.829;0.829;6.518;7.152;6.518;32.746;0.013;0.014;32.805;0.057;32.749;0.044;99.827;103.163;33.867;0.306;0.713;0;0;0;0;0;0;0;0
213;1;1;1;23650.219093;23650.320954;23650.354432;797126;0;0;20868;20868;16;16;20868;20956;100.000;0.626;0.626;5.029;5.508;5.029;33.474;0.011;0.014;33.521;0.044;33.478;0.041;99.869;101.861;34.055;0.541;0.702;0;0;0;0;0;0;0;0
214;1;1;1;23650.251502;23650.354473;23650.388233;803136;0;0;17484;17484;14;14;17484;17572;100.000;0.521;0.521;4.217;4.633;4.217;33.756;0.011;0.012;33.801;0.041;33.760;0.036;99.877;102.971;34.523;0.186;0.670;0;0;0;0;0;0;0;0
215;1;1;1;23650.284934;23650.388282;23650.422033;809297;0;0;24440;24440;19;19;24440;24528;100.000;0.727;0.727;5.887;6.458;5.887;33.747;0.013;0.014;33.800;0.049;33.751;0.043;99.856;103.348;34.990;0.475;0.658;0;0;0;0;0;0;0;0
216;1;1;1;23650.318175;23650.422091;23650.455547;808156;0;0;27448;27448;21;21;27448;27536;100.000;0.823;0.823;6.609;7.243;6.609;33.454;0.011;0.013;33.515;0.059;33.456;0.037;99.825;103.916;35.171;0.476;0.647;0;0;0;0;0;0;0;0
217;1;1;1;23650.351794;23650.455622;23650.488616;810355;0;0;28764;28764;22;22;28764;28852;100.000;0.875;0.874;6.924;7.590;6.924;32.991;0.012;0.013;33.069;0.075;32.994;0.040;99.773;103.828;34.907;0.198;0.618;0;0;0;0;0;0;0;0
218;1;1;1;23650.384830;23650.488674;23650.522072;810211;0;0;29140;29140;23;23;29140;29228;100.000;0.875;0.875;7.015;7.711;7.015;33.395;0.012;0.013;33.456;0.058;33.398;0.040;99.827;103.844;35.029;0.282;0.597;0;0;0;0;0;0;0;0
219;1;1;1;23650.418825;23650.522128;23650.554817;808645;0;0;28952;28952;22;22;28952;29040;100.000;0.889;0.888;6.970;7.635;6.970;32.687;0.011;0.013;32.745;0.056;32.689;0.039;99.830;103.303;34.440;0.121;0.568;0;0;0;0;0;0;0;0
220;1;1;1;23650.451701;23650.554876;23650.554899;810783;0;0;27636;27636;21;21;27636;27724;100.000;2007.274;1204.129;6.654;7.288;6.654;0.009;0.009;0.009;0.082;0.059;0.023;40.357;28.112;103.174;1.189;0.585;0.569;0;0;0;0;0;0;0;0
221;1;1;1;23650.484945;23650.588673;23650.588688;807088;0;0;27636;27636;21;21;27636;27724;100.000;7737.777;1956.447;6.654;7.288;6.654;0.010;0.010;0.011;33.789;33.775;0.014;80.403;0.042;103.729;1.645;0.464;0.562;0;0;0;0;0;0;0;0
222;1;1;1;23650.518733;23650.621843;23650.654968;809369;0;0;28012;28012;22;22;28012;28100;100.000;0.848;0.848;6.744;7.409;6.744;33.120;0.011;0.013;66.280;33.155;33.125;0.040;49.977;103.110;34.591;0.164;0.537;0;0;0;0;0;0;0;0
223;1;1;1;23650.551483;23650.655022;23650.689377;795354;0;0;27072;27072;21;21;27072;27160;100.000;0.791;0.791;6.518;7.152;6.518;34.351;0.009;0.010;34.409;0.054;34.355;0.029;99.842;103.539;35.667;0.154;0.513;0;0;0;0;0;0;0;0
224;1;1;1;23650.585774;23650.689483;23650.721942;795455;0;0;27072;27072;21;21;27072;27160;100.000;0.837;0.837;6.518;7.152;6.518;32.457;0.014;0.015;32.565;0.106;32.459;0.048;99.675;103.709;34.899;1.127;0.552;0;0;0;0;0;0;0;0
225;1;1;1;23650.618178;23650.722038;23650.755840;795720;0;0;27636;27636;21;21;27636;27724;100.000;0.820;0.820;6.654;7.288;6.654;33.766;0.017;0.018;33.898;0.096;33.803;0.054;99.717;103.860;35.464;0.778;0.566;0;0;0;0;0;0;0;0
226;1;1;1;23650.651668;23650.755938;23650.756722;798723;0;0;138180;138180;105;105;138180;138268;100.000;178.933;176.431;33.184;36.439;33.184;0.781;0.061;0.064;0.882;0.098;0.784;8.190;88.864;104.271;3.012;0.567;0.566;0;0;0;0;0;0;0;0
227;1;1;1;23650.685329;23650.789995;23650.821694;807441;0;0;25380;25380;20;20;25380;25468;100.000;0.804;0.803;6.112;6.715;6.112;31.696;0.014;0.016;64.972;33.273;31.699;0.050;48.789;104.666;34.651;0.723;0.576;0;0;0;0;0;0;0;0
228;1;1;1;23650.718256;23650.821751;23650.855508;803316;0;0;22560;22560;18;18;22560;22648;100.000;0.671;0.671;5.436;5.976;5.436;33.752;0.013;0.015;33.814;0.057;33.757;0.046;99.832;103.495;35.132;1.577;0.638;0;0;0;0;0;0;0;0
229;1;1;1;23650.752143;23650.855551;23650.890355;809074;0;0;23124;23124;18;18;23124;23212;100.000;0.667;0.667;5.571;6.111;5.571;34.801;0.011;0.012;34.847;0.043;34.804;0.035;99.877;103.407;36.645;0.466;0.628;0;0;0;0;0;0;0;0
230;1;1;1;23650.785033;23650.890451;23650.922949;808265;0;0;24440;24440;19;19;24440;24528;100.000;0.755;0.755;5.887;6.458;5.887;32.495;0.015;0.017;32.594;0.096;32.498;0.052;99.705;105.417;35.906;1.567;0.686;0;0;0;0;0;0;0;0
231;1;1;1;23650.818931;23650.923038;23650.955956;818848;0;0;28012;28012;22;22;28012;28100;100.000;0.854;0.854;6.744;7.409;6.744;32.915;0.014;0.016;33.007;0.089;32.918;0.048;99.730;104.107;35.580;0.746;0.690;0;0;0;0;0;0;0;0
232;1;1;1;23650.851946;23650.956011;23650.989742;820617;0;0;28200;28200;22;22;28200;28288;100.000;0.839;0.839;6.789;7.454;6.789;33.728;0.011;0.013;33.786;0.054;33.732;0.039;99.839;104.065;36.033;0.361;0.669;0;0;0;0;0;0;0;0
233;1;1;1;23650.885138;23650.989806;23651.023911;814146;0;0;28200;28200;22;22;28200;28288;100.000;0.830;0.829;6.789;7.454;6.789;34.102;0.012;0.014;34.168;0.063;34.105;0.040;99.814;104.667;36.868;0.462;0.657;0;0;0;0;0;0;0;0
234;1;1;1;23650.918965;23651.023995;23651.055110;814852;0;0;28388;28388;22;22;28388;28476;100.000;0.915;0.915;6.834;7.500;6.834;31.112;0.019;0.020;31.199;0.085;31.114;0.066;99.728;105.031;34.734;0.856;0.669;0;0;0;0;0;0;0;0
235;1;1;1;23650.952102;23651.055178;23651.088873;815725;0;0;27072;27072;21;21;27072;27160;100.000;0.806;0.806;6.518;7.152;6.518;33.692;0.015;0.016;33.763;0.068;33.695;0.049;99.799;103.076;35.163;2.151;0.762;0;0;0;0;0;0;0;0
236;1;1;1;23650.985475;23651.088925;23651.122020;816078;0;0;26884;26884;21;21;26884;26972;100.000;0.815;0.815;6.473;7.107;6.473;33.092;0.012;0.014;33.148;0.052;33.096;0.041;99.844;103.449;34.977;0.414;0.740;0;0;0;0;0;0;0;0
237;1;1;1;23651.018657;23651.122073;23651.155636;810868;0;0;27636;27636;21;21;27636;27724;100.000;0.826;0.826;6.654;7.288;6.654;33.551;0.011;0.013;33.616;0.052;33.563;0.039;99.845;103.415;35.260;0.185;0.705;0;0;0;0;0;0;0;0
238;1;1;1;23651.052191;23651.155691;23651.155704;801907;0;0;27636;27636;21;21;27636;27724;100.000;9332.832;2135.031;6.654;7.288;6.654;0.009;0.009;0.010;0.068;0.055;0.013;78.849;19.013;103.500;1.995;0.285;0.679;0;0;0;0;0;0;0;0
239;1;1;1;23651.085381;23651.189562;23651.189578;799196;0;0;27636;27636;21;21;27636;27724;100.000;10234.701;1812.375;6.654;7.288;6.654;0.012;0.012;0.013;33.873;33.858;0.015;83.607;0.045;104.181;2.535;0.538;0.670;0;0;0;0;0;0;0;0
240;1;1;1;23651.118459;23651.223106;23651.257303;799621;0;0;28388;28388;22;22;28388;28476;100.000;0.833;0.833;6.834;7.500;6.834;34.193;0.012;0.014;67.726;33.529;34.197;0.042;50.493;104.647;36.927;0.211;0.641;0;0;0;0;0;0;0;0
241;1;1;1;23651.152124;23651.257444;23651.259113;808174;0;0;139496;139496;106;106;139496;139584;100.000;84.033;83.605;33.500;36.786;33.500;1.667;0.065;0.069;1.810;0.141;1.670;4.104;92.234;105.320;5.404;1.004;0.664;0;0;0;0;0;0;0;0
242;1;1;1;23651.185147;23651.288870;23651.321349;810609;0;0;27824;27824;22;22;27824;27912;100.000;0.860;0.859;6.699;7.364;6.699;32.472;0.014;0.017;62.236;29.756;32.479;0.052;52.187;103.723;34.306;1.907;0.742;0;0;0;0;0;0;0;0
243;1;1;1;23651.218745;23651.321386;23651.354994;809086;0;0;19928;19928;16;16;19928;20016;100.000;0.596;0.596;4.804;5.282;4.804;33.605;0.010;0.012;33.646;0.037;33.608;0.036;99.889;102.641;34.618;0.817;0.746;0;0;0;0;0;0;0;0
244;1;1;1;23651.251992;23651.355038;23651.388735;804105;0;0;21808;21808;17;17;21808;21896;100.000;0.650;0.650;5.255;5.764;5.255;33.694;0.011;0.012;33.741;0.043;33.697;0.035;99.872;103.046;35.026;0.318;0.720;0;0;0;0;0;0;0;0
245;1;1;1;23651.285222;23651.388818;23651.422217;810243;0;0;24064;24064;19;19;24064;24152;100.000;0.723;0.723;5.796;6.368;5.796;33.397;0.017;0.019;33.482;0.083;33.399;0.056;99.753;103.596;35.174;0.447;0.703;0;0;0;0;0;0;0;0
246;1;1;1;23651.318225;23651.422272;23651.455969;808451;0;0;27448;27448;21;21;27448;27536;100.000;0.817;0.817;6.609;7.243;6.609;33.694;0.011;0.013;33.751;0.055;33.697;0.039;99.838;104.047;35.592;0.120;0.666;0;0;0;0;0;0;0;0
247;1;1;1;23651.352236;23651.456098;23651.489170;818595;0;0;29328;29328;23;23;29328;29416;100.000;0.890;0.889;7.060;7.756;7.060;33.008;0.016;0.018;33.201;0.130;33.071;0.054;99.609;103.862;35.460;0.493;0.655;0;0;0;0;0;0;0;0
248;1;1;1;23651.384913;23651.489225;23651.523733;813416;0;0;29140;29140;23;23;29140;29228;100.000;0.847;0.847;7.015;7.711;7.015;34.506;0.009;0.010;34.564;0.055;34.508;0.028;99.840;104.312;36.690;0.207;0.627;0;0;0;0;0;0;0;0
249;1;1;1;23651.418777;23651.523845;23651.556610;816251;0;0;29892;29892;23;23;29892;29980;100.000;0.915;0.915;7.195;7.892;7.195;32.762;0.015;0.016;32.876;0.112;32.765;0.049;99.660;105.068;36.233;1.287;0.669;0;0;0;0;0;0;0;0
250;1;1;1;23651.451778;23651.556696;23651.589600;820584;0;0;28576;28576;22;22;28576;28664;100.000;0.871;0.871;6.879;7.545;6.879;32.901;0.015;0.016;32.991;0.087;32.904;0.049;99.738;104.918;35.891;0.482;0.657;0;0;0;0;0;0;0;0
251;1;1;1;23651.485174;23651.589669;23651.622301;817535;0;0;26696;26696;21;21;26696;26784;100.000;0.821;0.821;6.428;7.062;6.428;32.628;0.011;0.013;32.701;0.069;32.632;0.039;99.788;104.496;35.258;0.360;0.638;0;0;0;0;0;0;0;0
252;1;1;1;23651.519424;23651.622354;23651.655397;812707;0;0;28764;28764;22;22;28764;28852;100.000;0.873;0.873;6.924;7.590;6.924;33.041;0.009;0.011;33.096;0.053;33.043;0.033;99.841;102.930;35.021;0.649;0.639;0;0;0;0;0;0;0;0
253;1;1;1;23651.552176;23651.655454;23651.688936;811017;0;0;29140;29140;23;23;29140;29228;100.000;0.873;0.873;7.015;7.711;7.015;33.469;0.012;0.013;33.539;0.057;33.483;0.040;99.831;103.278;35.227;0.234;0.614;0;0;0;0;0;0;0;0
254;1;1;1;23651.585698;23651.688995;23651.722718;812416;0;0;28200;28200;22;22;28200;28288;100.000;0.839;0.839;6.789;7.454;6.789;33.719;0.013;0.014;33.781;0.059;33.723;0.042;99.827;103.297;35.675;0.208;0.588;0;0;0;0;0;0;0;0
255;1;1;1;23651.618669;23651.722809;23651.754629;815874;0;0;27636;27636;21;21;27636;27724;100.000;0.871;0.871;6.654;7.288;6.654;31.818;0.016;0.017;31.911;0.091;31.821;0.054;99.716;104.140;34.253;0.480;0.582;0;0;0;0;0;0;0;0
256;1;1;1;23651.651665;23651.754742;23651.788850;811813;0;0;137804;137804;105;105;137804;137892;100.000;4.044;4.043;33.094;36.349;33.094;34.104;0.060;0.063;34.221;0.113;34.108;0.186;99.670;103.078;35.140;1.400;0.633;0;0;0;0;0;0;0;0
257;1;1;1;23651.685700;23651.788910;23651.821670;809323;0;0;28200;28200;22;22;28200;28288;100.000;0.864;0.864;6.789;7.454;6.789;32.757;0.014;0.016;32.820;0.061;32.759;0.048;99.815;103.210;34.627;0.835;0.645;0;0;0;0;0;0;0;0
258;1;1;1;23651.718461;23651.821708;23651.855420;806066;0;0;20304;20304;16;16;20304;20392;100.000;0.605;0.605;4.894;5.372;4.894;33.709;0.012;0.014;33.750;0.038;33.712;0.042;99.886;103.247;35.044;0.536;0.639;0;0;0;0;0;0;0;0
259;1;1;1;23651.751730;23651.855477;23651.888481;803994;0;0;21620;21620;17;17;21620;21708;100.000;0.658;0.658;5.210;5.719;5.210;33.001;0.014;0.016;33.061;0.057;33.004;0.048;99.829;103.747;34.771;0.435;0.626;0;0;0;0;0;0;0;0
260;1;1;1;23651.785767;23651.888545;23651.921833;804675;0;0;24440;24440;19;19;24440;24528;100.000;0.737;0.737;5.887;6.458;5.887;33.285;0.012;0.013;33.352;0.064;33.288;0.040;99.808;102.778;34.790;0.265;0.603;0;0;0;0;0;0;0;0
261;1;1;1;23651.818342;23651.921886;23651.955412;803023;0;0;25756;25756;20;20;25756;25844;100.000;0.771;0.771;6.203;6.805;6.203;33.522;0.011;0.014;33.579;0.053;33.526;0.041;99.842;103.544;35.036;0.008;0.566;0;0;0;0;0;0;0;0
262;1;1;1;23651.851672;23651.955475;23651.955490;804900;0;0;27636;27636;21;21;27636;27724;100.000;8193.811;1769.506;6.654;7.288;6.654;0.012;0.012;0.013;0.079;0.063;0.016;82.699;19.930;103.802;1.781;0.255;0.547;0;0;0;0;0;0;0;0
263;1;1;1;23651.885982;23651.988035;23652.022200;801032;0;0;28764;28764;22;22;28764;28852;100.000;0.845;0.844;6.924;7.590;6.924;34.161;0.013;0.015;66.709;32.544;34.165;0.045;51.215;102.053;35.157;0.773;0.561;0;0;0;0;0;0;0;0
264;1;1;1;23651.918500;23652.022268;23652.056586;793638;0;0;29704;29704;23;23;29704;29792;100.000;0.868;0.868;7.150;7.847;7.150;34.316;0.011;0.013;34.387;0.068;34.318;0.036;99.801;103.768;36.210;0.900;0.582;0;0;0;0;0;0;0;0
265;1;1;1;23651.951906;23652.056679;23652.088541;801156;0;0;29516;29516;23;23;29516;29604;100.000;0.929;0.929;7.105;7.801;7.105;31.827;0.016;0.018;31.954;0.093;31.862;0.055;99.710;104.772;34.831;1.077;0.613;0;0;0;0;0;0;0;0
266;1;1;1;23651.984986;23652.088604;23652.121951;804749;0;0;28576;28576;22;22;28576;28664;100.000;0.860;0.860;6.879;7.545;6.879;33.345;0.011;0.013;33.410;0.063;33.347;0.038;99.811;103.618;34.908;1.408;0.663;0;0;0;0;0;0;0;0
267;1;1;1;23652.018822;23652.122022;23652.155354;805449;0;0;28200;28200;22;22;28200;28288;100.000;0.849;0.849;6.789;7.454;6.789;33.330;0.012;0.014;33.403;0.071;33.332;0.042;99.788;103.200;34.978;0.085;0.627;0;0;0;0;0;0;0;0
268;1;1;1;23652.051717;23652.155411;23652.189117;805329;0;0;26884;26884;21;21;26884;26972;100.000;0.800;0.800;6.473;7.107;6.473;33.702;0.013;0.015;33.762;0.057;33.706;0.044;99.832;103.693;35.407;0.056;0.591;0;0;0;0;0;0;0;0
269;1;1;1;23652.085215;23652.189165;23652.222401;805419;0;0;27260;27260;21;21;27260;27348;100.000;0.823;0.823;6.564;7.198;6.564;33.232;0.010;0.012;33.284;0.049;33.236;0.037;99.854;103.950;35.358;0.421;0.580;0;0;0;0;0;0;0;0
270;1;1;1;23652.118729;23652.222453;23652.254761;804474;0;0;27824;27824;22;22;27824;27912;100.000;0.864;0.864;6.699;7.364;6.699;32.294;0.011;0.012;32.361;0.052;32.308;0.038;99.838;103.724;34.385;0.045;0.547;0;0;0;0;0;0;0;0
271;1;1;1;23652.151842;23652.254876;23652.289162;796101;0;0;135360;135360;103;103;135360;135448;100.000;3.951;3.951;32.508;35.700;32.508;34.283;0.054;0.058;34.400;0.115;34.285;0.170;99.666;103.034;35.452;0.910;0.570;0;0;0;0;0;0;0;0
272;1;1;1;23652.185207;23652.289217;23652.322187;805073;0;0;28012;28012;22;22;28012;28100;100.000;0.852;0.852;6.744;7.409;6.744;32.968;0.013;0.015;33.026;0.055;32.970;0.045;99.833;104.009;35.144;1.007;0.597;0;0;0;0;0;0;0;0
273;1;1;1;23652.218772;23652.322228;23652.355097;797204;0;0;23688;23688;18;18;23688;23776;100.000;0.723;0.723;5.706;6.247;5.706;32.866;0.012;0.014;32.910;0.041;32.869;0.042;99.876;103.456;34.721;0.322;0.580;0;0;0;0;0;0;0;0
274;1;1;1;23652.251790;23652.355161;23652.391276;805139;0;0;23124;23124;18;18;23124;23212;100.000;0.643;0.643;5.571;6.111;5.571;36.111;0.014;0.016;36.178;0.064;36.115;0.044;99.824;103.371;37.566;0.401;0.569;0;0;0;0;0;0;0;0
275;1;1;1;23652.285553;23652.391363;23652.422436;808073;0;0;25944;25944;20;20;25944;26032;100.000;0.838;0.838;6.248;6.851;6.248;31.069;0.017;0.019;31.160;0.088;31.073;0.060;99.719;105.810;35.393;2.869;0.712;0;0;0;0;0;0;0;0
276;1;1;1;23652.318675;23652.422491;23652.458879;813584;0;0;25944;25944;20;20;25944;26032;100.000;0.715;0.715;6.248;6.851;6.248;36.385;0.013;0.015;36.444;0.055;36.389;0.040;99.849;103.816;38.503;2.206;0.806;0;0;0;0;0;0;0;0
277;1;1;1;23652.351784;23652.459005;23652.489632;812306;0;0;28764;28764;22;22;28764;28852;100.000;0.942;0.942;6.924;7.590;6.924;30.623;0.013;0.014;30.752;0.126;30.627;0.046;99.592;107.221;35.922;3.181;0.954;0;0;0;0;0;0;0;0
278;1;1;1;23652.385179;23652.489719;23652.525128;817500;0;0;29140;29140;23;23;29140;29228;100.000;0.826;0.825;7.015;7.711;7.015;35.407;0.012;0.013;35.497;0.088;35.409;0.037;99.753;104.541;38.085;2.619;1.058;0;0;0;0;0;0;0;0
279;1;1;1;23652.418968;23652.525221;23652.556761;824803;0;0;30268;30268;23;23;30268;30356;100.000;0.963;0.962;7.285;7.982;7.285;31.537;0.015;0.016;31.633;0.093;31.540;0.051;99.706;106.254;36.385;2.169;1.128;0;0;0;0;0;0;0;0
280;1;1;1;23652.452186;23652.556848;23652.590020;813944;0;0;29892;29892;23;23;29892;29980;100.000;0.904;0.904;7.195;7.892;7.195;33.170;0.011;0.012;33.259;0.087;33.172;0.036;99.737;104.662;36.311;1.706;1.164;0;0;0;0;0;0;0;0
281;1;1;1;23652.485634;23652.590130;23652.622837;815307;0;0;30080;30080;23;23;30080;30168;100.000;0.923;0.922;7.240;7.937;7.240;32.705;0.014;0.016;32.816;0.109;32.707;0.047;99.667;104.495;35.794;0.052;1.094;0;0;0;0;0;0;0;0
282;1;1;1;23652.519199;23652.622923;23652.657993;816329;0;0;27260;27260;21;21;27260;27348;100.000;0.780;0.780;6.564;7.198;6.564;34.994;0.017;0.018;35.157;0.086;35.070;0.050;99.755;103.724;37.617;0.540;1.060;0;0;0;0;0;0;0;0
283;1;1;1;23652.552353;23652.658079;23652.688886;813249;0;0;27448;27448;21;21;27448;27536;100.000;0.894;0.894;6.609;7.243;6.609;30.803;0.018;0.020;30.893;0.086;30.807;0.064;99.722;105.726;35.176;1.823;1.107;0;0;0;0;0;0;0;0
284;1;1;1;23652.585488;23652.688950;23652.723304;809333;0;0;28012;28012;22;22;28012;28100;100.000;0.818;0.818;6.744;7.409;6.744;34.351;0.010;0.012;34.418;0.064;34.353;0.034;99.814;103.462;36.261;2.462;1.192;0;0;0;0;0;0;0;0
285;1;1;1;23652.618921;23652.723391;23652.756117;815482;0;0;28764;28764;22;22;28764;28852;100.000;0.882;0.882;6.924;7.590;6.924;32.724;0.018;0.019;32.813;0.087;32.726;0.059;99.735;104.470;35.741;1.107;1.187;0;0;0;0;0;0;0;0
286;1;1;1;23652.652130;23652.756215;23652.790822;814633;0;0;136112;136112;104;104;136112;136200;100.000;3.936;3.936;32.688;35.912;32.688;34.603;0.059;0.063;34.705;0.098;34.607;0.182;99.717;104.085;37.112;0.509;1.144;0;0;0;0;0;0;0;0
287;1;1;1;23652.685377;23652.790909;23652.823332;814941;0;0;28388;28388;22;22;28388;28476;100.000;0.878;0.878;6.834;7.500;6.834;32.420;0.014;0.015;32.510;0.087;32.423;0.047;99.731;105.532;36.289;1.361;1.158;0;0;0;0;0;0;0;0
288;1;1;1;23652.718974;23652.823403;23652.857493;818847;0;0;23312;23312;18;18;23312;23400;100.000;0.687;0.686;5.616;6.156;5.616;34.087;0.012;0.014;34.161;0.072;34.090;0.040;99.790;104.429;37.117;0.839;1.138;0;0;0;0;0;0;0;0
289;1;1;1;23652.752146;23652.857528;23652.893480;824052;0;0;20868;20868;16;16;20868;20956;100.000;0.583;0.583;5.029;5.508;5.029;35.949;0.009;0.010;35.987;0.035;35.952;0.028;99.902;105.382;39.771;0.792;1.116;0;0;0;0;0;0;0;0
290;1;1;1;23652.785748;23652.893579;23652.922316;835458;0;0;25568;25568;20;20;25568;25656;100.000;0.893;0.893;6.157;6.760;6.157;28.733;0.017;0.019;28.835;0.099;28.737;0.065;99.657;107.831;35.273;2.718;1.216;0;0;0;0;0;0;0;0
291;1;1;1;23652.818959;23652.922365;23652.958068;819605;0;0;26320;26320;20;20;26320;26408;100.000;0.740;0.740;6.338;6.941;6.338;35.701;0.010;0.012;35.753;0.049;35.703;0.033;99.862;103.406;37.692;4.548;1.425;0;0;0;0;0;0;0;0
292;1;1;1;23652.852659;23652.958173;23652.958194;827799;0;0;26320;26320;20;20;26320;26408;100.000;10613.144;1260.773;6.338;6.941;6.338;0.018;0.018;0.019;0.125;0.104;0.021;88.514;16.707;105.513;4.484;2.475;1.490;0;0;0;0;0;0;0;0
293;1;1;1;23652.885527;23652.991946;23653.022821;830771;0;0;28388;28388;22;22;28388;28476;100.000;0.922;0.922;6.834;7.500;6.834;30.872;0.014;0.016;64.627;33.752;30.875;0.051;47.774;106.419;35.778;0.440;1.425;0;0;0;0;0;0;0;0
294;1;1;1;23652.918830;23653.022880;23653.056309;835004;0;0;29892;29892;23;23;29892;29980;100.000;0.898;0.897;7.195;7.892;7.195;33.427;0.009;0.011;33.488;0.058;33.429;0.031;99.826;104.049;35.933;2.400;1.486;0;0;0;0;0;0;0;0
