frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
232;1;1;13591.038228;13591.087828;13591.087833;820617;0;0;27636;27636;21;21;27636;100.000;9679.770;6.654;7.288;0.002;0.002;0.002;0.004;0.000;0.005;42.679;49.601;-10.284;0.067;0;0;0;0;0;0;0;0
233;1;1;13591.071563;13591.120922;13591.154257;814146;0;0;28012;28012;22;22;28012;100.000;0.843;6.744;7.409;33.332;0.003;0.004;66.424;33.090;33.334;0.012;49.359;-10.523;0.239;0;0;0;0;0;0;0;0
234;1;1;13591.104943;13591.154256;13591.187808;814852;0;0;28388;28388;22;22;28388;100.000;0.849;6.834;7.500;33.549;0.004;0.005;33.551;0.000;33.552;0.014;49.313;-10.523;0.000;0;0;0;0;0;0;0;0
235;1;1;13591.138298;13591.187878;13591.221330;815725;0;0;27072;27072;21;21;27072;100.000;0.812;6.518;7.152;33.449;0.003;0.003;33.521;0.070;33.452;0.010;49.580;-10.234;0.289;0;0;0;0;0;0;0;0
236;1;1;13591.171586;13591.221398;13591.255363;816078;0;0;26884;26884;21;21;26884;100.000;0.794;6.473;7.107;33.962;0.003;0.003;34.033;0.069;33.964;0.010;49.812;-10.047;0.187;0;0;0;0;0;0;0;0
237;1;1;13591.204780;13591.255362;13591.287396;810868;0;0;27636;27636;21;21;27636;100.000;0.865;6.654;7.288;32.031;0.002;0.003;32.033;0.000;32.034;0.009;50.581;-9.417;0.630;0;0;0;0;0;0;0;0
238;1;1;13591.237757;13591.287395;13591.320480;801907;0;0;27072;27072;21;21;27072;100.000;0.821;6.518;7.152;33.082;0.002;0.003;33.084;0.000;33.084;0.010;49.638;-10.717;1.300;0;0;0;0;0;0;0;0
239;1;1;13591.271635;13591.320479;13591.353696;799196;0;0;28200;28200;22;22;28200;100.000;0.852;6.789;7.454;33.213;0.003;0.004;33.216;0.000;33.217;0.013;48.843;-10.967;0.250;0;0;0;0;0;0;0;0
240;1;1;13591.304990;13591.353695;13591.388761;799621;0;0;28388;28388;22;22;28388;100.000;0.812;6.834;7.500;35.063;0.003;0.003;35.065;0.000;35.066;0.010;48.704;-11.084;0.117;0;0;0;0;0;0;0;0
241;1;1;13591.338396;13591.388760;13591.420898;808174;0;0;139308;139308;106;106;139308;100.000;4.338;33.455;36.741;32.133;0.009;0.012;32.137;0.000;32.138;0.037;50.363;-9.352;1.732;0;0;0;0;0;0;0;0
242;1;1;13591.371544;13591.420897;13591.454015;810609;0;0;27824;27824;22;22;27824;100.000;0.843;6.699;7.364;33.115;0.002;0.003;33.118;0.000;33.118;0.009;49.353;-10.548;1.196;0;0;0;0;0;0;0;0
243;1;1;13591.404959;13591.454015;13591.487092;809086;0;0;19928;19928;16;16;19928;100.000;0.605;4.804;5.282;33.075;0.002;0.003;33.077;0.000;33.077;0.008;49.055;-10.764;0.216;0;0;0;0;0;0;0;0
244;1;1;13591.438295;13591.487091;13591.520831;804105;0;0;21996;21996;17;17;21996;100.000;0.655;5.300;5.809;33.737;0.002;0.003;33.739;0.000;33.740;0.008;48.796;-11.021;0.257;0;0;0;0;0;0;0;0
245;1;1;13591.471724;13591.520900;13591.553885;810243;0;0;24064;24064;19;19;24064;100.000;0.732;5.796;6.368;32.983;0.002;0.003;33.054;0.069;32.985;0.009;49.177;-10.545;0.476;0;0;0;0;0;0;0;0
246;1;1;13591.504940;13591.553955;13591.588056;808451;0;0;27448;27448;21;21;27448;100.000;0.808;6.609;7.243;34.088;0.002;0.003;34.170;0.069;34.101;0.009;49.015;-10.824;0.279;0;0;0;0;0;0;0;0
247;1;1;13591.538408;13591.588055;13591.620931;818595;0;0;29140;29140;23;23;29140;100.000;0.889;7.015;7.711;32.873;0.003;0.003;32.875;0.000;32.876;0.010;49.647;-10.057;0.767;0;0;0;0;0;0;0;0
248;1;1;13591.571492;13591.621003;13591.621007;813416;0;0;28952;28952;22;22;28952;100.000;15456.481;6.970;7.635;0.002;0.002;0.002;0.076;0.072;0.004;58.400;49.511;-10.442;0.385;0;0;0;0;0;0;0;0
249;1;1;13591.604955;13591.654741;13591.688325;816251;0;0;29704;29704;23;23;29704;100.000;0.887;7.150;7.847;33.581;0.003;0.004;67.318;33.735;33.583;0.011;49.786;-10.037;0.405;0;0;0;0;0;0;0;0
250;1;1;13591.638158;13591.688324;13591.721299;820584;0;0;28764;28764;22;22;28764;100.000;0.875;6.924;7.590;32.972;0.002;0.003;32.974;0.000;32.975;0.008;50.166;-9.788;0.249;0;0;0;0;0;0;0;0
251;1;1;13591.671442;13591.721298;13591.754579;817535;0;0;26696;26696;21;21;26696;100.000;0.805;6.428;7.062;33.277;0.002;0.003;33.280;0.000;33.280;0.009;49.857;-10.147;0.359;0;0;0;0;0;0;0;0
252;1;1;13591.704833;13591.754578;13591.787405;812707;0;0;28952;28952;22;22;28952;100.000;0.885;6.970;7.635;32.825;0.002;0.003;32.827;0.000;32.828;0.008;49.745;-10.201;0.054;0;0;0;0;0;0;0;0
253;1;1;13591.738163;13591.787405;13591.821194;811017;0;0;29328;29328;23;23;29328;100.000;0.871;7.060;7.756;33.787;0.002;0.003;33.789;0.000;33.790;0.009;49.242;-10.707;0.506;0;0;0;0;0;0;0;0
254;1;1;13591.771682;13591.821194;13591.854697;812416;0;0;28012;28012;22;22;28012;100.000;0.839;6.744;7.409;33.500;0.003;0.004;33.502;0.000;33.503;0.013;49.512;-10.252;0.456;0;0;0;0;0;0;0;0
255;1;1;13591.804957;13591.854696;13591.889123;815874;0;0;28012;28012;22;22;28012;100.000;0.816;6.744;7.409;34.424;0.003;0.004;34.426;0.000;34.427;0.011;49.739;-10.083;0.169;0;0;0;0;0;0;0;0
256;1;1;13591.838133;13591.889122;13591.921131;811813;0;0;137804;137804;105;105;137804;100.000;4.308;33.094;36.349;32.004;0.010;0.013;32.008;0.000;32.009;0.040;50.988;-8.991;1.092;0;0;0;0;0;0;0;0
257;1;1;13591.871289;13591.921130;13591.953807;809323;0;0;28200;28200;22;22;28200;100.000;0.866;6.789;7.454;32.674;0.002;0.003;32.676;0.000;32.677;0.008;49.840;-10.316;1.325;0;0;0;0;0;0;0;0
258;1;1;13591.904855;13591.953806;13591.987556;806066;0;0;20304;20304;16;16;20304;100.000;0.604;4.894;5.372;33.748;0.002;0.003;33.749;0.000;33.750;0.009;48.951;-10.973;0.657;0;0;0;0;0;0;0;0
259;1;1;13591.938355;13591.987555;13592.020402;803994;0;0;21620;21620;17;17;21620;100.000;0.661;5.210;5.719;32.843;0.003;0.004;32.845;0.000;32.846;0.011;49.200;-10.557;0.416;0;0;0;0;0;0;0;0
260;1;1;13591.971576;13592.020470;13592.053804;804675;0;0;24252;24252;19;19;24252;100.000;0.730;5.842;6.413;33.332;0.002;0.003;33.402;0.069;33.334;0.009;48.894;-10.975;0.418;0;0;0;0;0;0;0;0
261;1;1;13592.005013;13592.053803;13592.087335;803023;0;0;25756;25756;20;20;25756;100.000;0.771;6.203;6.805;33.529;0.002;0.003;33.531;0.000;33.532;0.009;48.790;-10.976;0.001;0;0;0;0;0;0;0;0
262;1;1;13592.038378;13592.087334;13592.087339;804900;0;0;27636;27636;21;21;27636;100.000;10925.081;6.654;7.288;0.002;0.002;0.002;0.004;0.000;0.005;51.575;48.956;-10.778;0.198;0;0;0;0;0;0;0;0
263;1;1;13592.071637;13592.120518;13592.153378;801032;0;0;28764;28764;22;22;28764;100.000;0.878;6.924;7.590;32.858;0.003;0.004;66.039;33.179;32.860;0.012;48.881;-10.928;0.150;0;0;0;0;0;0;0;0
264;1;1;13592.104977;13592.153447;13592.187246;793638;0;0;29704;29704;23;23;29704;100.000;0.881;7.150;7.847;33.796;0.003;0.004;33.867;0.069;33.799;0.011;48.470;-11.332;0.404;0;0;0;0;0;0;0;0
265;1;1;13592.138440;13592.187244;13592.221034;801156;0;0;29516;29516;23;23;29516;100.000;0.876;7.105;7.801;33.775;0.003;0.005;33.788;0.000;33.789;0.013;48.804;-10.868;0.464;0;0;0;0;0;0;0;0
266;1;1;13592.171675;13592.221033;13592.254637;804749;0;0;28576;28576;22;22;28576;100.000;0.853;6.879;7.545;33.602;0.002;0.003;33.604;0.000;33.605;0.009;49.358;-10.413;0.455;0;0;0;0;0;0;0;0
267;1;1;13592.204974;13592.254704;13592.289971;805449;0;0;28388;28388;22;22;28388;100.000;0.807;6.834;7.500;35.264;0.002;0.003;35.333;0.067;35.267;0.009;49.730;-10.075;0.338;0;0;0;0;0;0;0;0
268;1;1;13592.238111;13592.290040;13592.345624;805329;0;0;26884;26884;21;21;26884;100.000;0.485;6.473;7.107;55.581;0.003;0.004;55.653;0.070;55.583;0.007;51.929;-8.072;2.003;0;0;0;0;0;0;0;0
269;1;1;13592.271011;13592.345622;13592.369123;805419;0;0;27072;27072;21;21;27072;100.000;1.156;6.518;7.152;23.497;0.004;0.005;23.500;0.000;23.501;0.020;74.611;14.177;22.249;0;0;0;0;0;0;0;0
270;1;1;13592.304123;13592.369145;13592.404493;804474;0;0;28012;28012;22;22;28012;100.000;0.795;6.744;7.409;35.345;0.004;0.006;35.370;0.022;35.347;0.016;65.022;4.367;9.810;0;0;0;0;0;0;0;0
271;1;1;13592.337283;13592.404491;13592.436025;796101;0;0;135360;135360;103;103;135360;100.000;4.296;32.508;35.700;31.528;0.018;0.023;31.532;0.000;31.533;0.073;67.208;6.379;2.013;0;0;0;0;0;0;0;0
272;1;1;13592.370918;13592.436054;13592.463397;805073;0;0;28012;28012;22;22;28012;100.000;1.028;6.744;7.409;27.340;0.004;0.005;27.372;0.029;27.343;0.018;65.136;4.608;1.771;0;0;0;0;0;0;0;0
273;1;1;13592.403943;13592.463396;13592.487333;797204;0;0;23688;23688;18;18;23688;100.000;0.993;5.706;6.247;23.934;0.003;0.004;23.937;0.000;23.937;0.017;59.453;-1.383;5.991;0;0;0;0;0;0;0;0
274;1;1;13592.437545;13592.487333;13592.520688;805139;0;0;22748;22748;18;18;22748;100.000;0.685;5.481;6.021;33.352;0.002;0.003;33.354;0.000;33.355;0.010;49.788;-10.779;9.397;0;0;0;0;0;0;0;0
275;1;1;13592.471720;13592.520762;13592.554298;808073;0;0;25944;25944;20;20;25944;100.000;0.776;6.248;6.851;33.534;0.002;0.003;33.610;0.074;33.536;0.010;49.041;-10.684;0.096;0;0;0;0;0;0;0;0
276;1;1;13592.505006;13592.554297;13592.587563;813584;0;0;25944;25944;20;20;25944;100.000;0.783;6.248;6.851;33.263;0.002;0.003;33.265;0.000;33.266;0.009;49.291;-10.482;0.202;0;0;0;0;0;0;0;0
277;1;1;13592.538275;13592.587562;13592.621247;812306;0;0;28764;28764;22;22;28764;100.000;0.857;6.924;7.590;33.682;0.002;0.003;33.684;0.000;33.685;0.008;49.287;-10.550;0.068;0;0;0;0;0;0;0;0
278;1;1;13592.571644;13592.621318;13592.654763;817500;0;0;29328;29328;23;23;29328;100.000;0.880;7.060;7.756;33.443;0.002;0.003;33.516;0.071;33.445;0.010;49.674;-10.128;0.423;0;0;0;0;0;0;0;0
279;1;1;13592.604903;13592.654833;13592.687849;824803;0;0;30268;30268;23;23;30268;100.000;0.919;7.285;7.982;33.014;0.003;0.003;33.086;0.070;33.016;0.010;49.930;-9.946;0.182;0;0;0;0;0;0;0;0
280;1;1;13592.638096;13592.687848;13592.721873;813944;0;0;29892;29892;23;23;29892;100.000;0.881;7.195;7.892;34.021;0.003;0.005;34.024;0.000;34.025;0.013;49.752;-10.264;0.318;0;0;0;0;0;0;0;0
281;1;1;13592.671533;13592.721872;13592.721877;815307;0;0;30268;30268;23;23;30268;100.000;10944.899;7.285;7.982;0.002;0.002;0.002;0.004;0.000;0.005;46.565;50.340;-9.573;0.691;0;0;0;0;0;0;0;0
282;1;1;13592.704824;13592.754544;13592.788355;816329;0;0;27072;27072;21;21;27072;100.000;0.803;6.518;7.152;33.808;0.003;0.004;66.478;32.668;33.810;0.011;49.720;-10.234;0.661;0;0;0;0;0;0;0;0
283;1;1;13592.738196;13592.788354;13592.820589;813249;0;0;27448;27448;21;21;27448;100.000;0.854;6.609;7.243;32.232;0.002;0.003;32.234;0.000;32.235;0.009;50.158;-9.758;0.476;0;0;0;0;0;0;0;0
284;1;1;13592.771289;13592.820588;13592.854613;809333;0;0;28012;28012;22;22;28012;100.000;0.826;6.744;7.409;34.021;0.003;0.003;34.023;0.000;34.024;0.010;49.300;-10.857;1.099;0;0;0;0;0;0;0;0
285;1;1;13592.805050;13592.854612;13592.889066;815482;0;0;28764;28764;22;22;28764;100.000;0.837;6.924;7.590;34.451;0.002;0.003;34.454;0.000;34.454;0.008;49.561;-10.167;0.690;0;0;0;0;0;0;0;0
286;1;1;13592.838169;13592.889138;13592.921210;814633;0;0;136112;136112;104;104;136112;100.000;4.247;32.688;35.912;32.069;0.009;0.011;32.144;0.072;32.072;0.034;50.969;-8.974;1.193;0;0;0;0;0;0;0;0
287;1;1;13592.871416;13592.921209;13592.954564;814941;0;0;28388;28388;22;22;28388;100.000;0.854;6.834;7.500;33.352;0.002;0.003;33.354;0.000;33.355;0.009;49.793;-10.237;1.262;0;0;0;0;0;0;0;0
288;1;1;13592.904897;13592.954563;13592.988070;818847;0;0;23312;23312;18;18;23312;100.000;0.698;5.616;6.156;33.504;0.003;0.003;33.505;0.000;33.506;0.010;49.666;-10.215;0.021;0;0;0;0;0;0;0;0
289;1;1;13592.938247;13592.988069;13592.988073;824052;0;0;21056;21056;16;16;21056;100.000;9529.374;5.075;5.553;0.001;0.001;0.002;0.003;0.000;0.004;46.991;49.822;-10.043;0.172;0;0;0;0;0;0;0;0
290;1;1;13592.971566;13593.021812;13593.055024;835458;0;0;25568;25568;20;20;25568;100.000;0.773;6.157;6.760;33.209;0.003;0.004;66.951;33.739;33.212;0.011;50.246;-9.634;0.410;0;0;0;0;0;0;0;0
291;1;1;13593.004618;13593.055023;13593.088182;819605;0;0;26508;26508;21;21;26508;100.000;0.802;6.383;7.017;33.156;0.002;0.003;33.158;0.000;33.159;0.009;50.405;-9.756;0.122;0;0;0;0;0;0;0;0
292;1;1;13593.038072;13593.088181;13593.121701;827799;0;0;26696;26696;21;21;26696;100.000;0.799;6.428;7.062;33.517;0.002;0.003;33.519;0.000;33.519;0.009;50.109;-9.931;0.175;0;0;0;0;0;0;0;0
293;1;1;13593.071493;13593.121772;13593.155076;830771;0;0;28576;28576;22;22;28576;100.000;0.861;6.879;7.545;33.302;0.003;0.003;33.375;0.072;33.303;0.010;50.279;-9.673;0.258;0;0;0;0;0;0;0;0
294;1;1;13593.104763;13593.155075;13593.187896;835004;0;0;29704;29704;23;23;29704;100.000;0.908;7.150;7.847;32.818;0.002;0.003;32.820;0.000;32.821;0.010;50.312;-9.704;0.031;0;0;0;0;0;0;0;0
295;1;1;13593.137957;13593.187895;13593.221566;814967;0;0;29516;29516;23;23;29516;100.000;0.879;7.105;7.801;33.668;0.002;0.003;33.670;0.000;33.671;0.009;49.938;-10.217;0.513;0;0;0;0;0;0;0;0
296;1;1;13593.171556;13593.221638;13593.221644;818656;0;0;28952;28952;22;22;28952;100.000;11534.579;6.970;7.635;0.003;0.003;0.004;0.077;0.071;0.006;65.556;50.082;-9.808;0.409;0;0;0;0;0;0;0;0
297;1;1;13593.204842;13593.255095;13593.288482;819807;0;0;28012;28012;22;22;28012;100.000;0.842;6.744;7.409;33.384;0.003;0.004;66.838;33.452;33.387;0.011;50.253;-9.684;0.124;0;0;0;0;0;0;0;0
298;1;1;13593.237990;13593.288481;13593.288485;814766;0;0;27636;27636;21;21;27636;100.000;10550.884;6.654;7.288;0.002;0.002;0.002;0.004;0.000;0.004;46.063;50.491;-9.631;0.052;0;0;0;0;0;0;0;0
299;1;1;13593.271276;13593.322979;13593.322984;809259;0;0;28952;28952;22;22;28952;100.000;13129.787;6.970;7.635;0.002;0.002;0.003;34.498;34.494;0.005;61.442;51.703;-8.466;1.165;0;0;0;0;0;0;0;0
300;1;1;13593.304401;13593.645036;13593.645044;812212;0;0;28576;28576;22;22;28576;100.000;6997.243;6.879;7.545;0.004;0.004;0.005;322.060;322.052;0.008;62.520;340.635;280.257;288.723;0;0;0;0;0;0;0;0
