frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
190;1;1;1;7553.450230;7553.512136;7553.545721;788938;0;0;28200;28200;22;22;28200;28288;100.000;0.842;0.842;6.789;7.454;6.789;33.536;0.009;0.010;33.635;0.051;33.585;0.031;99.848;61.906;38.066;30.364;2.970;1.948;0;0;0;0;0;0;0;0
191;1;1;1;7553.482388;7553.545761;7553.545768;784846;0;0;27636;27636;21;21;27636;27724;100.000;13968.820;13968.820;6.654;7.288;6.654;0.005;0.005;0.005;0.047;0.040;0.007;74.542;15.620;63.372;4.780;33.624;0.291;1.845;0;0;0;0;0;0;0;0
192;1;1;1;7553.516036;7553.580468;7553.613382;788004;0;0;28200;28200;22;22;28200;28288;100.000;0.860;0.860;6.789;7.454;6.789;32.911;0.007;0.008;67.614;34.700;32.914;0.025;48.679;64.432;39.060;34.708;1.374;1.815;0;0;0;0;0;0;0;0
193;1;1;1;7553.549912;7553.613448;7553.645989;795964;0;0;26884;26884;21;21;26884;26972;100.000;0.829;0.829;6.473;7.107;6.473;32.538;0.009;0.010;32.607;0.066;32.540;0.030;99.796;63.536;38.334;32.980;0.353;1.724;0;0;0;0;0;0;0;0
194;1;1;1;7553.582491;7553.646031;7553.680649;799207;0;0;27072;27072;21;21;27072;27160;100.000;0.785;0.785;6.518;7.152;6.518;34.615;0.010;0.011;34.660;0.042;34.618;0.033;99.878;63.540;39.661;32.582;0.751;1.663;0;0;0;0;0;0;0;0
195;1;1;1;7553.615967;7553.680709;7553.713425;799402;0;0;28388;28388;22;22;28388;28476;100.000;0.871;0.871;6.834;7.500;6.834;32.714;0.007;0.008;32.777;0.060;32.717;0.026;99.817;64.742;39.104;34.678;1.344;1.643;0;0;0;0;0;0;0;0
196;1;1;1;7553.650119;7553.713561;7553.747836;800483;0;0;135736;135736;104;104;135736;135824;100.000;3.963;3.963;32.598;35.821;32.598;34.271;0.057;0.063;34.411;0.135;34.275;0.185;99.607;63.441;40.181;32.852;0.481;1.571;0;0;0;0;0;0;0;0
197;1;1;1;7553.682297;7553.747899;7553.779740;798336;0;0;27072;27072;21;21;27072;27160;100.000;0.853;0.853;6.518;7.152;6.518;31.837;0.010;0.011;31.904;0.063;31.841;0.035;99.802;65.603;38.752;34.339;1.005;1.535;0;0;0;0;0;0;0;0
198;1;1;1;7553.716804;7553.779797;7553.813160;798454;0;0;21808;21808;17;17;21808;21896;100.000;0.656;0.656;5.255;5.764;5.255;33.361;0.009;0.010;33.420;0.057;33.363;0.031;99.830;62.993;38.838;31.897;1.436;1.529;0;0;0;0;0;0;0;0
199;1;1;1;7553.749146;7553.813218;7553.848740;800770;0;0;21432;21432;17;17;21432;21520;100.000;0.606;0.606;5.165;5.674;5.165;35.519;0.008;0.010;35.581;0.059;35.522;0.027;99.835;64.072;41.086;33.422;0.088;1.439;0;0;0;0;0;0;0;0
200;1;1;1;7553.783252;7553.848808;7553.878933;802378;0;0;24252;24252;19;19;24252;24340;100.000;0.808;0.808;5.842;6.413;5.842;30.122;0.006;0.007;30.192;0.068;30.124;0.023;99.775;65.556;37.944;35.590;2.257;1.490;0;0;0;0;0;0;0;0
201;1;1;1;7553.816807;7553.878959;7553.908011;805285;0;0;27260;27260;21;21;27260;27348;100.000;0.942;0.942;6.564;7.198;6.564;28.983;0.009;0.011;29.079;0.027;29.052;0.036;99.907;62.152;33.690;30.151;3.182;1.596;0;0;0;0;0;0;0;0
202;1;1;1;7553.848822;7553.908052;7553.908063;803318;0;0;27636;27636;21;21;27636;27724;100.000;10100.900;10100.900;6.654;7.288;6.654;0.007;0.007;0.008;0.052;0.041;0.011;75.882;20.820;59.230;0.408;29.093;4.241;1.761;0;0;0;0;0;0;0;0
203;1;1;1;7553.883249;7553.946610;7553.979957;802036;0;0;29140;29140;23;23;29140;29228;100.000;0.877;0.877;7.015;7.711;7.015;33.345;0.007;0.008;71.894;38.547;33.347;0.024;46.384;63.360;38.969;38.558;5.224;1.978;0;0;0;0;0;0;0;0
204;1;1;1;7553.915677;7553.980020;7554.012219;810228;0;0;28388;28388;22;22;28388;28476;100.000;0.884;0.884;6.834;7.500;6.834;32.188;0.007;0.009;32.262;0.063;32.199;0.027;99.805;64.343;37.897;33.410;0.077;1.859;0;0;0;0;0;0;0;0
205;1;1;1;7553.949262;7554.012257;7554.047629;808185;0;0;26696;26696;21;21;26696;26784;100.000;0.757;0.757;6.428;7.062;6.428;35.370;0.006;0.007;35.410;0.038;35.372;0.021;99.893;62.995;39.974;32.237;1.097;1.811;0;0;0;0;0;0;0;0
206;1;1;1;7553.982548;7554.047691;7554.047698;815223;0;0;27636;27636;21;21;27636;27724;100.000;15890.357;15890.357;6.654;7.288;6.654;0.005;0.005;0.005;0.069;0.062;0.007;76.361;10.245;65.143;6.710;35.435;2.101;1.829;0;0;0;0;0;0;0;0
207;1;1;1;7554.016381;7554.078434;7554.106477;799426;0;0;27824;27824;22;22;27824;27912;100.000;0.995;0.995;6.699;7.364;6.699;28.039;0.011;0.013;58.778;30.736;28.043;0.047;47.709;62.053;32.155;30.743;2.591;1.877;0;0;0;0;0;0;0;0
208;1;1;1;7554.048816;7554.106518;7554.146696;790320;0;0;27260;27260;21;21;27260;27348;100.000;0.681;0.681;6.564;7.198;6.564;40.174;0.010;0.011;40.219;0.041;40.178;0.029;99.897;57.702;39.041;28.084;5.249;2.088;0;0;0;0;0;0;0;0
209;1;1;1;7554.083476;7554.146751;7554.178910;795945;0;0;26884;26884;21;21;26884;26972;100.000;0.839;0.839;6.473;7.107;6.473;32.156;0.006;0.007;32.214;0.056;32.158;0.022;99.827;63.276;37.922;40.234;6.900;2.389;0;0;0;0;0;0;0;0
210;1;1;1;7554.117242;7554.178950;7554.214045;792891;0;0;27824;27824;22;22;27824;27912;100.000;0.795;0.795;6.699;7.364;6.699;35.092;0.009;0.010;35.135;0.040;35.095;0.028;99.887;61.708;39.723;32.198;1.135;2.310;0;0;0;0;0;0;0;0
211;1;1;1;7554.149217;7554.214139;7554.246455;797320;0;0;136300;136300;104;104;136300;136388;100.000;4.221;4.221;32.733;35.957;32.733;32.314;0.033;0.036;32.411;0.094;32.316;0.112;99.709;64.922;38.801;35.189;1.856;2.282;0;0;0;0;0;0;0;0
212;1;1;1;7554.183128;7554.246527;7554.282725;805214;0;0;26884;26884;21;21;26884;26972;100.000;0.745;0.745;6.473;7.107;6.473;36.195;0.008;0.009;36.270;0.072;36.198;0.026;99.802;63.399;41.737;32.388;0.945;2.198;0;0;0;0;0;0;0;0
213;1;1;1;7554.215570;7554.282764;7554.312930;797126;0;0;20868;20868;16;16;20868;20956;100.000;0.695;0.695;5.029;5.508;5.029;30.163;0.006;0.007;30.205;0.039;30.165;0.023;99.869;67.194;38.608;36.237;2.904;2.242;0;0;0;0;0;0;0;0
214;1;1;1;7554.250329;7554.312985;7554.347414;803136;0;0;17672;17672;14;14;17672;17760;100.000;0.516;0.516;4.262;4.678;4.262;34.373;0.005;0.007;34.485;0.055;34.429;0.019;99.839;62.656;39.760;30.221;3.113;2.297;0;0;0;0;0;0;0;0
215;1;1;1;7554.282094;7554.347469;7554.379526;809297;0;0;24440;24440;19;19;24440;24528;100.000;0.765;0.765;5.887;6.458;5.887;32.055;0.007;0.008;32.112;0.054;32.057;0.025;99.831;65.374;38.538;34.484;1.150;2.225;0;0;0;0;0;0;0;0
216;1;1;1;7554.316464;7554.379575;7554.414561;808156;0;0;27260;27260;21;21;27260;27348;100.000;0.782;0.782;6.564;7.198;6.564;34.984;0.006;0.007;35.035;0.049;34.987;0.021;99.861;63.111;40.240;32.106;1.227;2.163;0;0;0;0;0;0;0;0
217;1;1;1;7554.349076;7554.414634;7554.446622;810355;0;0;28764;28764;22;22;28764;28852;100.000;0.902;0.902;6.924;7.590;6.924;31.986;0.008;0.009;32.061;0.072;31.989;0.029;99.775;65.557;38.967;35.059;1.725;2.135;0;0;0;0;0;0;0;0
218;1;1;1;7554.383502;7554.446683;7554.480931;810211;0;0;29140;29140;23;23;29140;29228;100.000;0.853;0.853;7.015;7.711;7.015;34.246;0.008;0.010;34.309;0.061;34.248;0.028;99.823;63.181;39.943;32.049;1.284;2.082;0;0;0;0;0;0;0;0
219;1;1;1;7554.415491;7554.481000;7554.513262;808645;0;0;28952;28952;22;22;28952;29040;100.000;0.900;0.900;6.970;7.635;6.970;32.260;0.007;0.009;32.331;0.069;32.262;0.027;99.786;65.509;38.941;34.317;0.984;2.014;0;0;0;0;0;0;0;0
220;1;1;1;7554.449728;7554.513326;7554.513350;810783;0;0;27636;27636;21;21;27636;27724;100.000;1817.406;1817.406;6.654;7.288;6.654;0.008;0.008;0.009;0.087;0.064;0.024;36.498;27.146;63.598;5.695;32.326;1.008;1.951;0;0;0;0;0;0;0;0
221;1;1;1;7554.482553;7554.546558;7554.546574;807088;0;0;27636;27636;21;21;27636;27724;100.000;8019.534;8019.534;6.654;7.288;6.654;0.011;0.011;0.013;33.224;33.208;0.016;82.330;0.047;64.005;5.586;33.232;0.101;1.835;0;0;0;0;0;0;0;0
222;1;1;1;7554.516452;7554.581659;7554.613655;809369;0;0;28012;28012;22;22;28012;28100;100.000;0.878;0.878;6.744;7.409;6.744;31.993;0.011;0.012;67.082;35.085;31.996;0.039;47.697;65.207;39.334;35.101;1.768;1.831;0;0;0;0;0;0;0;0
223;1;1;1;7554.550131;7554.613728;7554.647706;795354;0;0;27448;27448;21;21;27448;27536;100.000;0.810;0.810;6.609;7.243;6.609;33.976;0.009;0.010;34.051;0.073;33.978;0.030;99.785;63.597;40.052;32.069;1.264;1.795;0;0;0;0;0;0;0;0
224;1;1;1;7554.582298;7554.647766;7554.679018;795455;0;0;27072;27072;21;21;27072;27160;100.000;0.869;0.869;6.518;7.152;6.518;31.250;0.006;0.008;31.311;0.059;31.252;0.025;99.811;65.467;38.030;34.037;0.704;1.727;0;0;0;0;0;0;0;0
225;1;1;1;7554.616516;7554.679061;7554.714868;795720;0;0;27824;27824;22;22;27824;27912;100.000;0.780;0.780;6.699;7.364;6.699;34.576;0.010;0.011;35.851;0.043;35.807;0.032;99.879;62.545;40.547;31.295;2.038;1.747;0;0;0;0;0;0;0;0
226;1;1;1;7554.648941;7554.714981;7554.716036;798723;0;0;138180;138180;105;105;138180;138268;100.000;132.137;132.137;33.184;36.439;33.184;1.053;0.037;0.040;1.168;0.112;1.055;3.789;90.389;66.040;8.381;35.920;2.586;1.799;0;0;0;0;0;0;0;0
227;1;1;1;7554.683110;7554.746232;7554.782230;807441;0;0;25192;25192;20;20;25192;25280;100.000;0.702;0.702;6.067;6.670;6.067;35.995;0.008;0.010;66.194;30.196;35.998;0.028;54.383;63.122;41.242;31.251;2.082;1.817;0;0;0;0;0;0;0;0
228;1;1;1;7554.715720;7554.782281;7554.813127;803316;0;0;22560;22560;18;18;22560;22648;100.000;0.734;0.734;5.436;5.976;5.436;30.844;0.006;0.007;30.897;0.051;30.846;0.024;99.834;66.562;38.805;36.049;2.716;1.873;0;0;0;0;0;0;0;0
229;1;1;1;7554.749868;7554.813190;7554.848482;809074;0;0;23312;23312;18;18;23312;23400;100.000;0.663;0.663;5.616;6.156;5.616;35.231;0.011;0.012;35.355;0.064;35.291;0.033;99.820;63.323;40.827;30.909;2.424;1.907;0;0;0;0;0;0;0;0
230;1;1;1;7554.782548;7554.848542;7554.880255;808265;0;0;24628;24628;19;19;24628;24716;100.000;0.779;0.779;5.932;6.504;5.932;31.711;0.008;0.008;31.773;0.060;31.713;0.026;99.810;65.994;39.267;35.351;2.018;1.914;0;0;0;0;0;0;0;0
231;1;1;1;7554.816635;7554.880322;7554.914576;818848;0;0;28012;28012;22;22;28012;28100;100.000;0.820;0.820;6.744;7.409;6.744;34.251;0.011;0.012;34.321;0.067;34.255;0.036;99.806;63.686;40.255;31.780;1.554;1.892;0;0;0;0;0;0;0;0
232;1;1;1;7554.848872;7554.914641;7554.946966;820617;0;0;27824;27824;22;22;27824;27912;100.000;0.864;0.864;6.699;7.364;6.699;32.322;0.009;0.010;32.389;0.065;32.324;0.030;99.799;65.769;39.311;34.320;0.987;1.835;0;0;0;0;0;0;0;0
233;1;1;1;7554.883205;7554.947023;7554.981589;814146;0;0;28200;28200;22;22;28200;28288;100.000;0.818;0.818;6.789;7.454;6.789;34.564;0.006;0.007;34.624;0.058;34.566;0.019;99.833;63.819;40.601;32.382;0.951;1.780;0;0;0;0;0;0;0;0
234;1;1;1;7554.915941;7554.981655;7555.012593;814852;0;0;28388;28388;22;22;28388;28476;100.000;0.920;0.920;6.834;7.500;6.834;30.937;0.005;0.006;31.004;0.065;30.939;0.020;99.790;65.713;38.272;34.631;1.298;1.750;0;0;0;0;0;0;0;0
235;1;1;1;7554.949822;7555.012632;7555.047195;815725;0;0;26884;26884;21;21;26884;26972;100.000;0.780;0.780;6.473;7.107;6.473;34.561;0.005;0.006;34.601;0.039;34.563;0.017;99.888;62.810;39.540;30.978;2.356;1.788;0;0;0;0;0;0;0;0
236;1;1;1;7554.982318;7555.047254;7555.081364;816078;0;0;26696;26696;21;21;26696;26784;100.000;0.785;0.785;6.428;7.062;6.428;34.104;0.006;0.007;34.169;0.059;34.110;0.021;99.827;64.936;40.376;34.622;1.288;1.757;0;0;0;0;0;0;0;0
237;1;1;1;7555.016306;7555.081429;7555.112347;810868;0;0;27824;27824;22;22;27824;27912;100.000;0.903;0.903;6.699;7.364;6.699;30.916;0.007;0.007;30.983;0.065;30.918;0.024;99.792;65.122;38.026;34.175;0.842;1.699;0;0;0;0;0;0;0;0
238;1;1;1;7555.049988;7555.112386;7555.141885;801907;0;0;27072;27072;21;21;27072;27160;100.000;0.921;0.921;6.518;7.152;6.518;29.496;0.011;0.012;29.538;0.039;29.499;0.042;99.868;62.398;34.230;30.957;2.376;1.742;0;0;0;0;0;0;0;0
239;1;1;1;7555.082700;7555.141930;7555.179921;799196;0;0;28012;28012;22;22;28012;28100;100.000;0.740;0.740;6.744;7.409;6.744;37.987;0.010;0.011;38.036;0.046;37.990;0.029;99.880;59.230;38.933;29.544;3.789;1.870;0;0;0;0;0;0;0;0
240;1;1;1;7555.116298;7555.179978;7555.213939;799621;0;0;28200;28200;22;22;28200;28288;100.000;0.833;0.833;6.789;7.454;6.789;33.959;0.007;0.008;34.018;0.058;33.961;0.024;99.831;63.680;39.618;38.048;4.715;2.047;0;0;0;0;0;0;0;0
241;1;1;1;7555.148833;7555.214055;7555.215114;808174;0;0;139496;139496;106;106;139496;139584;100.000;133.115;133.115;33.500;36.786;33.500;1.056;0.031;0.034;1.175;0.116;1.059;3.165;90.131;65.222;7.459;34.077;0.743;1.966;0;0;0;0;0;0;0;0
242;1;1;1;7555.182746;7555.246261;7555.281509;810609;0;0;27824;27824;22;22;27824;27912;100.000;0.792;0.792;6.699;7.364;6.699;35.153;0.011;0.013;66.396;31.147;35.248;0.037;53.088;63.515;40.521;32.206;1.127;1.914;0;0;0;0;0;0;0;0
243;1;1;1;7555.215687;7555.281561;7555.312846;809086;0;0;19928;19928;16;16;19928;20016;100.000;0.640;0.640;4.804;5.282;4.804;31.282;0.009;0.011;31.337;0.052;31.285;0.034;99.835;65.874;38.525;35.300;1.966;1.917;0;0;0;0;0;0;0;0
244;1;1;1;7555.249946;7555.312874;7555.347953;804105;0;0;21808;21808;17;17;21808;21896;100.000;0.624;0.624;5.255;5.764;5.255;35.077;0.006;0.007;35.107;0.028;35.079;0.021;99.920;62.928;40.299;31.313;2.020;1.923;0;0;0;0;0;0;0;0
245;1;1;1;7555.282152;7555.348010;7555.379415;810243;0;0;24440;24440;19;19;24440;24528;100.000;0.781;0.781;5.887;6.458;5.887;31.403;0.007;0.008;31.462;0.057;31.405;0.025;99.819;65.859;38.427;35.136;1.803;1.916;0;0;0;0;0;0;0;0
246;1;1;1;7555.316653;7555.379466;7555.416097;808451;0;0;27260;27260;21;21;27260;27348;100.000;0.747;0.747;6.564;7.198;6.564;36.566;0.008;0.009;36.681;0.050;36.631;0.025;99.863;62.813;41.775;31.455;1.878;1.913;0;0;0;0;0;0;0;0
247;1;1;1;7555.349002;7555.416149;7555.446605;818595;0;0;29328;29328;23;23;29328;29416;100.000;0.966;0.966;7.060;7.756;7.060;30.454;0.006;0.007;30.508;0.053;30.456;0.024;99.828;67.147;38.950;36.684;3.350;2.003;0;0;0;0;0;0;0;0
248;1;1;1;7555.383057;7555.446671;7555.482151;813416;0;0;29140;29140;23;23;29140;29228;100.000;0.824;0.824;7.015;7.711;7.015;35.478;0.007;0.008;35.546;0.066;35.480;0.021;99.814;63.614;41.163;30.522;2.811;2.054;0;0;0;0;0;0;0;0
249;1;1;1;7555.416058;7555.482209;7555.512634;816251;0;0;29516;29516;23;23;29516;29604;100.000;0.973;0.973;7.105;7.801;7.105;30.422;0.007;0.008;30.483;0.058;30.425;0.025;99.810;66.151;38.312;35.538;2.205;2.063;0;0;0;0;0;0;0;0
250;1;1;1;7555.449933;7555.512683;7555.547422;820584;0;0;28764;28764;22;22;28764;28852;100.000;0.831;0.831;6.924;7.590;6.924;34.737;0.006;0.008;34.788;0.049;34.739;0.022;99.858;62.751;39.767;30.474;2.859;2.113;0;0;0;0;0;0;0;0
251;1;1;1;7555.482067;7555.547485;7555.580809;817535;0;0;26884;26884;21;21;26884;26972;100.000;0.809;0.809;6.473;7.107;6.473;33.321;0.005;0.006;33.387;0.062;33.324;0.019;99.813;65.418;39.821;34.801;1.468;2.073;0;0;0;0;0;0;0;0
252;1;1;1;7555.516235;7555.580900;7555.615245;812707;0;0;28576;28576;22;22;28576;28664;100.000;0.835;0.835;6.879;7.545;6.879;34.273;0.007;0.008;34.436;0.091;34.344;0.024;99.734;64.665;40.923;33.416;0.082;1.948;0;0;0;0;0;0;0;0
253;1;1;1;7555.549252;7555.615330;7555.649063;811017;0;0;29140;29140;23;23;29140;29228;100.000;0.867;0.867;7.015;7.711;7.015;33.697;0.016;0.017;33.818;0.085;33.733;0.050;99.748;66.077;41.408;34.429;1.096;1.895;0;0;0;0;0;0;0;0
254;1;1;1;7555.583497;7555.649133;7555.681142;812416;0;0;28012;28012;22;22;28012;28100;100.000;0.878;0.878;6.744;7.409;6.744;31.968;0.012;0.013;32.079;0.070;32.009;0.041;99.781;65.636;40.153;33.803;0.470;1.806;0;0;0;0;0;0;0;0
255;1;1;1;7555.616481;7555.681216;7555.715705;815874;0;0;28012;28012;22;22;28012;28100;100.000;0.815;0.815;6.744;7.409;6.744;34.485;0.010;0.011;34.563;0.074;34.489;0.032;99.785;64.735;41.383;32.083;1.251;1.771;0;0;0;0;0;0;0;0
256;1;1;1;7555.648213;7555.715806;7555.747324;811813;0;0;137616;137616;105;105;137616;137704;100.000;4.369;4.369;33.049;36.304;33.049;31.517;0.038;0.041;31.620;0.101;31.519;0.131;99.680;67.593;39.669;34.590;1.257;1.739;0;0;0;0;0;0;0;0
257;1;1;1;7555.683471;7555.747384;7555.779835;809323;0;0;28200;28200;22;22;28200;28288;100.000;0.872;0.872;6.789;7.454;6.789;32.419;0.015;0.016;32.511;0.060;32.451;0.049;99.815;63.913;38.847;31.579;1.755;1.740;0;0;0;0;0;0;0;0
258;1;1;1;7555.715063;7555.779885;7555.814897;806066;0;0;20492;20492;16;16;20492;20580;100.000;0.588;0.588;4.939;5.417;4.939;35.008;0.008;0.009;35.061;0.050;35.011;0.025;99.857;64.822;40.575;32.501;0.833;1.683;0;0;0;0;0;0;0;0
259;1;1;1;7555.750148;7555.814950;7555.845877;803994;0;0;21620;21620;17;17;21620;21708;100.000;0.702;0.702;5.210;5.719;5.210;30.924;0.009;0.011;30.980;0.053;30.927;0.034;99.828;64.802;38.222;35.065;1.731;1.686;0;0;0;0;0;0;0;0
260;1;1;1;7555.783463;7555.845916;7555.880800;804675;0;0;24440;24440;19;19;24440;24528;100.000;0.703;0.703;5.887;6.458;5.887;34.880;0.009;0.011;34.923;0.040;34.883;0.031;99.886;62.454;39.812;30.967;2.367;1.729;0;0;0;0;0;0;0;0
261;1;1;1;7555.815976;7555.880860;7555.914382;803023;0;0;25944;25944;20;20;25944;26032;100.000;0.777;0.777;6.248;6.851;6.248;33.519;0.006;0.008;33.582;0.061;33.522;0.023;99.819;64.885;40.060;34.944;1.611;1.721;0;0;0;0;0;0;0;0
262;1;1;1;7555.850084;7555.914505;7555.946662;804900;0;0;27448;27448;21;21;27448;27536;100.000;0.856;0.856;6.609;7.243;6.609;32.155;0.012;0.014;32.280;0.123;32.157;0.042;99.619;64.421;39.007;33.645;0.311;1.633;0;0;0;0;0;0;0;0
263;1;1;1;7555.882412;7555.946744;7555.946752;801032;0;0;28952;28952;22;22;28952;29040;100.000;17932.437;17932.437;6.970;7.635;6.970;0.005;0.005;0.006;0.089;0.082;0.007;79.675;8.326;64.333;5.763;32.239;1.094;1.600;0;0;0;0;0;0;0;0
264;1;1;1;7555.916609;7555.981562;7556.012735;793638;0;0;29892;29892;23;23;29892;29980;100.000;0.962;0.962;7.195;7.892;7.195;31.171;0.007;0.009;65.983;34.810;31.173;0.028;47.244;64.952;38.413;34.817;1.484;1.592;0;0;0;0;0;0;0;0
265;1;1;1;7555.949865;7556.012776;7556.047137;801156;0;0;29328;29328;23;23;29328;29416;100.000;0.856;0.856;7.060;7.756;7.060;34.358;0.007;0.007;34.402;0.041;34.360;0.021;99.880;62.911;39.482;31.215;2.119;1.625;0;0;0;0;0;0;0;0
266;1;1;1;7555.981959;7556.047198;7556.080625;804749;0;0;28388;28388;22;22;28388;28476;100.000;0.852;0.852;6.834;7.500;6.834;33.425;0.006;0.007;33.488;0.061;33.428;0.021;99.818;65.239;39.637;34.421;1.088;1.592;0;0;0;0;0;0;0;0
267;1;1;1;7556.016387;7556.080716;7556.114683;805449;0;0;28200;28200;22;22;28200;28288;100.000;0.833;0.833;6.789;7.454;6.789;33.965;0.007;0.008;34.058;0.091;33.967;0.024;99.732;64.329;40.362;33.519;0.185;1.504;0;0;0;0;0;0;0;0
268;1;1;1;7556.049072;7556.114752;7556.146469;805329;0;0;26884;26884;21;21;26884;26972;100.000;0.850;0.850;6.473;7.107;6.473;31.706;0.007;0.008;31.786;0.069;31.718;0.026;99.784;65.680;38.815;34.035;0.702;1.454;0;0;0;0;0;0;0;0
269;1;1;1;7556.082911;7556.146531;7556.180571;805419;0;0;27260;27260;21;21;27260;27348;100.000;0.803;0.803;6.564;7.198;6.564;34.038;0.007;0.008;34.102;0.062;34.040;0.023;99.820;63.619;39.583;31.779;1.554;1.460;0;0;0;0;0;0;0;0
270;1;1;1;7556.115997;7556.180632;7556.212021;804474;0;0;28200;28200;22;22;28200;28288;100.000;0.901;0.901;6.789;7.454;6.789;31.387;0.008;0.009;31.449;0.060;31.389;0.028;99.808;64.635;37.699;34.101;0.767;1.417;0;0;0;0;0;0;0;0
271;1;1;1;7556.149859;7556.212082;7556.241450;796101;0;0;135360;135360;103;103;135360;135448;100.000;4.613;4.613;32.508;35.700;32.508;29.366;0.036;0.039;29.430;0.061;29.369;0.133;99.792;62.223;33.795;31.450;1.883;1.446;0;0;0;0;0;0;0;0
272;1;1;1;7556.182550;7556.241510;7556.280295;805073;0;0;27824;27824;22;22;27824;27912;100.000;0.720;0.720;6.699;7.364;6.699;38.782;0.008;0.009;38.845;0.060;38.786;0.023;99.847;58.959;39.307;29.428;3.905;1.600;0;0;0;0;0;0;0;0
273;1;1;1;7556.216576;7556.280347;7556.313992;797204;0;0;23688;23688;18;18;23688;23776;100.000;0.707;0.707;5.706;6.247;5.706;33.642;0.007;0.008;33.696;0.052;33.644;0.025;99.846;63.771;39.670;38.838;5.504;1.844;0;0;0;0;0;0;0;0
274;1;1;1;7556.249889;7556.314049;7556.348163;805139;0;0;22748;22748;18;18;22748;22836;100.000;0.669;0.669;5.481;6.021;5.481;34.112;0.009;0.010;34.172;0.057;34.115;0.030;99.833;64.160;40.508;33.701;0.368;1.751;0;0;0;0;0;0;0;0
275;1;1;1;7556.282943;7556.348223;7556.378766;808073;0;0;25756;25756;20;20;25756;25844;100.000;0.846;0.846;6.203;6.805;6.203;30.542;0.007;0.009;30.603;0.059;30.544;0.028;99.806;65.280;37.778;34.174;0.841;1.694;0;0;0;0;0;0;0;0
276;1;1;1;7556.316343;7556.378805;7556.407846;813584;0;0;26132;26132;20;20;26132;26220;100.000;0.903;0.903;6.293;6.896;6.293;29.037;0.014;0.016;29.080;0.039;29.041;0.054;99.867;62.462;33.524;30.583;2.751;1.760;0;0;0;0;0;0;0;0
277;1;1;1;7556.348889;7556.407913;7556.447129;812306;0;0;29140;29140;23;23;29140;29228;100.000;0.745;0.745;7.015;7.711;7.015;39.212;0.011;0.012;39.283;0.067;39.216;0.031;99.830;59.024;39.474;29.108;4.226;1.915;0;0;0;0;0;0;0;0
278;1;1;1;7556.383667;7556.447194;7556.481210;817500;0;0;29140;29140;23;23;29140;29228;100.000;0.859;0.859;7.015;7.711;7.015;34.014;0.006;0.006;34.081;0.065;34.016;0.019;99.809;63.527;40.221;39.281;5.948;2.167;0;0;0;0;0;0;0;0
279;1;1;1;7556.416123;7556.481280;7556.513580;824803;0;0;30268;30268;23;23;30268;30356;100.000;0.940;0.940;7.285;7.982;7.285;32.297;0.008;0.009;32.370;0.071;32.300;0.027;99.782;65.157;39.258;34.086;0.753;2.078;0;0;0;0;0;0;0;0
280;1;1;1;7556.449029;7556.513654;7556.549734;813944;0;0;30080;30080;23;23;30080;30168;100.000;0.836;0.836;7.240;7.937;7.240;36.076;0.009;0.011;36.154;0.074;36.079;0.029;99.794;64.626;42.079;32.374;0.959;2.008;0;0;0;0;0;0;0;0
281;1;1;1;7556.482473;7556.549792;7556.549800;815307;0;0;30268;30268;23;23;30268;30356;100.000;17352.118;17352.118;7.285;7.982;7.285;0.006;0.006;0.006;0.066;0.058;0.008;79.505;11.857;67.319;8.811;36.137;2.804;2.058;0;0;0;0;0;0;0;0
282;1;1;1;7556.516333;7556.581303;7556.613337;816329;0;0;27260;27260;21;21;27260;27348;100.000;0.854;0.854;6.564;7.198;6.564;32.031;0.011;0.013;63.538;31.504;32.034;0.040;50.417;64.970;39.016;31.512;1.822;2.043;0;0;0;0;0;0;0;0
283;1;1;1;7556.549420;7556.613411;7556.613422;813249;0;0;27636;27636;21;21;27636;27724;100.000;11359.557;11359.557;6.654;7.288;6.654;0.008;0.008;0.008;0.085;0.074;0.010;77.283;12.225;63.991;5.767;32.108;1.225;1.992;0;0;0;0;0;0;0;0
284;1;1;1;7556.583126;7556.648798;7556.679864;809333;0;0;27824;27824;22;22;27824;27912;100.000;0.899;0.899;6.699;7.364;6.699;31.057;0.010;0.012;66.442;35.376;31.066;0.040;46.757;65.672;38.876;35.387;2.053;1.996;0;0;0;0;0;0;0;0
285;1;1;1;7556.616644;7556.679936;7556.713590;815482;0;0;28952;28952;22;22;28952;29040;100.000;0.863;0.863;6.970;7.635;6.970;33.650;0.009;0.010;33.725;0.071;33.654;0.031;99.788;63.292;39.268;31.138;2.196;2.008;0;0;0;0;0;0;0;0
