frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
282;29635.613091;29636.060542;29636.060549;0;0;22;22;27636;27636;27636;4106.186;6.654;0.004;0.005;123.700;123.693;0.007;0.005;447.451;25480.579;90.368;0;0;0;0;0;0;0
283;29635.760763;29636.186070;29636.186077;0;0;22;22;27824;27824;27824;4380.172;6.699;0.003;0.005;125.528;125.521;0.006;0.005;425.307;25572.774;92.195;0;0;0;0;0;0;0
284;29635.889433;29636.326453;29636.326460;0;0;22;22;28200;28200;28200;4067.118;6.789;0.004;0.005;140.384;140.377;0.007;0.005;437.021;25679.824;107.050;0;0;0;0;0;0;0
285;29636.012322;29636.456222;29636.456229;0;0;23;23;29140;29140;29140;4532.713;7.015;0.003;0.005;129.768;129.762;0.006;0.005;443.900;25776.259;96.436;0;0;0;0;0;0;0
286;29636.144937;29636.456277;29636.583423;0;0;104;104;136488;136488;136488;1.074;32.778;127.144;0.017;127.195;0.048;127.147;99.962;311.339;25870.120;33.279;0;0;0;0;0;0;0
287;29636.278591;29636.685665;29636.685671;0;0;22;22;28576;28576;28576;4206.561;6.879;0.004;0.005;102.248;102.241;0.007;0.007;407.073;25939.035;196.055;0;0;0;0;0;0;0
288;29636.407861;29636.837684;29636.837689;0;0;19;19;23312;23312;23312;4397.038;5.616;0.003;0.004;152.017;152.012;0.005;0.004;429.823;26057.719;118.686;0;0;0;0;0;0;0
289;29636.542154;29636.963077;29636.963083;0;0;17;17;21244;21244;21244;3566.522;5.120;0.003;0.004;125.394;125.388;0.006;0.005;420.922;26149.780;92.060;0;0;0;0;0;0;0
290;29636.637193;29637.085281;29637.085288;0;0;20;20;25944;25944;25944;3827.573;6.248;0.003;0.005;122.205;122.198;0.007;0.006;448.088;26238.651;88.871;0;0;0;0;0;0;0
291;29636.789601;29637.217543;29637.217550;0;0;22;22;26884;26884;26884;3618.688;6.473;0.004;0.005;132.263;132.255;0.007;0.006;427.942;26337.581;98.929;0;0;0;0;0;0;0
292;29636.921446;29637.337559;29637.337566;0;0;21;21;26884;26884;26884;4098.355;6.473;0.003;0.005;120.015;120.009;0.007;0.005;416.113;26424.262;86.683;0;0;0;0;0;0;0
293;29637.036826;29637.470980;29637.470987;0;0;22;22;28764;28764;28764;4231.593;6.924;0.003;0.005;133.422;133.415;0.007;0.005;434.155;26524.351;100.088;0;0;0;0;0;0;0
294;29637.168433;29637.599458;29637.599464;0;0;24;24;29892;29892;29892;5554.272;7.195;0.003;0.004;128.476;128.471;0.005;0.004;431.025;26619.494;95.145;0;0;0;0;0;0;0
295;29637.296648;29637.692581;29637.692588;0;0;23;23;29704;29704;29704;4447.348;7.150;0.004;0.005;93.124;93.117;0.007;0.007;395.933;26679.284;59.789;0;0;0;0;0;0;0
296;29637.423090;29637.850396;29637.850404;0;0;23;23;29516;29516;29516;3780.843;7.105;0.004;0.006;157.817;157.809;0.008;0.005;427.307;26803.768;124.482;0;0;0;0;0;0;0
297;29637.551116;29637.984445;29637.984453;0;0;23;23;28576;28576;28576;3547.267;6.879;0.004;0.006;134.049;134.041;0.008;0.006;433.329;26904.483;100.715;0;0;0;0;0;0;0
298;29637.651291;29637.988757;29637.988761;0;0;22;22;27824;27824;27824;7711.750;6.699;0.002;0.002;4.308;4.304;0.004;0.084;337.466;26875.458;29.021;0;0;0;0;0;0;0
299;29637.802939;29638.000915;29638.000919;0;0;23;23;29140;29140;29140;6464.689;7.015;0.003;0.003;12.158;12.154;0.005;0.037;197.976;26854.283;21.176;0;0;0;0;0;0;0
300;29637.932563;29638.219524;29638.219530;0;0;22;22;28576;28576;28576;4548.992;6.879;0.003;0.005;218.611;218.605;0.006;0.003;286.961;27039.560;185.276;0;0;0;0;0;0;0
