frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
183;1;1;1;2805.219998;2805.415476;2805.416738;801464;141888;141888;0;0;1774;1774;2270208;2270260;100.000;1803.612;1803.612;544.862;588.277;544.862;1.258;0.546;0.598;30.275;29.014;1.262;47.352;4.168;195.478;15.694;30.366;2.967;2.781;0;0;0;0;0;0;0;0
184;1;1;1;2805.253932;2805.442821;2805.444216;796948;145036;145036;0;0;1813;1813;2320576;2320628;100.000;1669.830;1669.830;556.951;601.320;556.951;1.384;0.468;0.507;27.478;26.083;1.395;36.383;5.076;188.889;9.839;27.345;5.988;2.981;0;0;0;0;0;0;0;0
185;1;1;1;2805.286781;2805.484041;2805.485576;802598;147102;147102;0;0;1839;1839;2353632;2353684;100.000;1538.719;1538.719;564.884;609.890;564.884;1.530;0.730;0.779;41.360;39.825;1.535;50.731;3.712;197.260;17.866;41.220;7.887;3.288;0;0;0;0;0;0;0;0
186;1;1;1;2805.320628;2805.515744;2805.517257;797039;149128;149128;0;0;1865;1865;2386048;2386100;100.000;1580.557;1580.557;572.664;618.307;572.664;1.508;0.529;0.572;31.680;30.168;1.513;37.848;4.774;195.116;16.213;31.703;1.631;3.184;0;0;0;0;0;0;0;0
187;1;1;1;2805.353664;2805.549400;2805.550407;797511;148974;148974;0;0;1863;1863;2383584;2383636;100.000;2372.251;2372.251;572.073;617.666;572.073;1.003;0.548;0.592;33.150;32.144;1.006;58.846;3.036;195.736;16.030;33.656;0.323;3.006;0;0;0;0;0;0;0;0
188;1;1;1;2805.387445;2805.581271;2805.582828;794879;147856;147856;0;0;1849;1849;2365696;2365748;100.000;1526.470;1526.470;567.780;613.031;567.780;1.554;0.635;0.679;32.421;30.865;1.557;43.594;4.802;193.827;15.118;31.871;1.462;2.909;0;0;0;0;0;0;0;0
189;1;1;1;2805.420102;2805.616310;2805.617866;793590;145718;145718;0;0;1822;1822;2331488;2331540;100.000;1505.663;1505.663;559.570;604.160;559.570;1.552;0.645;0.690;35.038;33.482;1.556;44.348;4.440;196.208;16.822;35.039;1.705;2.834;0;0;0;0;0;0;0;0
190;1;1;1;2805.453705;2805.646484;2805.647968;788938;143848;143848;0;0;1799;1799;2301568;2301620;100.000;1552.806;1552.806;552.389;596.416;552.389;1.480;0.680;0.720;30.102;28.618;1.484;48.484;4.930;192.779;13.591;30.174;3.159;2.854;0;0;0;0;0;0;0;0
191;1;1;1;2805.487592;2805.681027;2805.682805;784846;142800;142800;0;0;1785;1785;2284800;2284852;100.000;1288.859;1288.859;548.364;592.049;548.364;1.774;0.606;0.648;34.837;33.059;1.778;36.446;5.104;193.435;15.095;34.543;1.210;2.751;0;0;0;0;0;0;0;0
192;1;1;1;2805.520125;2805.716982;2805.718395;788004;142404;142404;0;0;1781;1781;2278464;2278516;100.000;1619.657;1619.657;546.844;590.430;546.844;1.409;0.568;0.611;35.590;34.176;1.413;43.260;3.971;196.857;17.351;35.955;2.621;2.743;0;0;0;0;0;0;0;0
193;1;1;1;2805.553660;2805.748510;2805.750193;795964;142560;142560;0;0;1782;1782;2280960;2281012;100.000;1360.029;1360.029;547.443;591.054;547.443;1.678;0.683;0.729;31.798;30.115;1.682;43.318;5.291;194.850;15.816;31.529;1.805;2.685;0;0;0;0;0;0;0;0
194;1;1;1;2805.586693;2805.782879;2805.783922;799207;143286;143286;0;0;1792;1792;2292576;2292628;100.000;2213.714;2213.714;550.231;594.086;550.231;1.039;0.588;0.639;33.729;32.686;1.043;61.249;3.093;196.185;16.212;34.368;1.035;2.582;0;0;0;0;0;0;0;0
195;1;1;1;2805.620800;2805.813588;2805.815506;799402;144392;144392;0;0;1805;1805;2310272;2310324;100.000;1206.457;1206.457;554.478;598.652;554.478;1.914;0.744;0.786;31.584;29.666;1.918;40.991;6.072;192.788;14.462;30.709;2.624;2.584;0;0;0;0;0;0;0;0
196;1;1;1;2805.653747;2805.851633;2805.853273;800483;145043;145043;0;0;1814;1814;2320688;2320740;100.000;1419.947;1419.947;556.978;601.372;556.978;1.634;0.705;0.753;37.767;36.128;1.640;45.956;4.341;197.887;18.896;38.045;4.712;2.717;0;0;0;0;0;0;0;0
197;1;1;1;2805.686882;2805.885618;2805.887337;798336;145944;145944;0;0;1825;1825;2335104;2335156;100.000;1358.613;1358.613;560.437;605.101;560.437;1.715;0.778;0.824;34.065;32.346;1.719;47.959;5.046;198.736;19.627;33.985;0.652;2.588;0;0;0;0;0;0;0;0
198;1;1;1;2805.720764;2805.916592;2805.918076;798454;146568;146568;0;0;1833;1833;2345088;2345140;100.000;1584.801;1584.801;562.834;607.693;562.834;1.481;0.556;0.597;30.738;29.254;1.484;40.205;4.828;195.828;17.032;30.973;2.360;2.574;0;0;0;0;0;0;0;0
199;1;1;1;2805.753464;2805.948901;2805.950022;800770;147434;147434;0;0;1843;1843;2358944;2358996;100.000;2111.864;2111.864;566.159;611.263;566.159;1.118;0.510;0.553;31.947;30.825;1.121;49.315;3.510;195.437;15.646;32.310;1.024;2.477;0;0;0;0;0;0;0;0
200;1;1;1;2805.787079;2805.984302;2805.986384;802378;148866;148866;0;0;1861;1861;2381856;2381908;100.000;1144.590;1144.590;571.658;617.203;571.658;2.068;0.722;0.769;36.362;34.279;2.083;36.912;5.727;197.223;18.674;35.401;2.067;2.451;0;0;0;0;0;0;0;0
201;1;1;1;2805.820357;2806.015789;2806.016861;805285;150350;150350;0;0;1880;1880;2405600;2405652;100.000;2256.214;2256.214;577.356;623.366;577.356;1.069;0.515;0.559;30.476;29.405;1.072;52.154;3.517;195.432;15.817;31.487;1.846;2.414;0;0;0;0;0;0;0;0
202;1;1;1;2805.853867;2806.051326;2806.053355;803318;152012;152012;0;0;1901;1901;2432192;2432244;100.000;1201.271;1201.271;583.739;630.263;583.739;2.024;0.708;0.758;36.494;34.465;2.029;37.373;5.559;197.459;18.978;35.537;2.204;2.400;0;0;0;0;0;0;0;0
203;1;1;1;2805.886397;2806.085184;2806.086559;802036;152816;152816;0;0;1911;1911;2445056;2445108;100.000;1786.826;1786.826;586.826;633.595;586.826;1.371;0.638;0.682;33.204;31.829;1.375;49.641;4.140;198.786;18.848;33.858;0.524;2.283;0;0;0;0;0;0;0;0
204;1;1;1;2805.920733;2806.118713;2806.120515;810228;152942;152942;0;0;1912;1912;2447072;2447124;100.000;1363.646;1363.646;587.310;634.103;587.310;1.797;0.620;0.663;33.956;32.155;1.801;36.791;5.305;197.980;19.471;33.530;0.196;2.153;0;0;0;0;0;0;0;0
205;1;1;1;2805.953330;2806.150563;2806.151662;808185;152382;152382;0;0;1905;1905;2438112;2438164;100.000;2226.503;2226.503;585.159;631.781;585.159;1.095;0.612;0.657;31.147;30.048;1.099;59.755;3.529;197.232;17.285;31.849;1.484;2.111;0;0;0;0;0;0;0;0
206;1;1;1;2805.987498;2806.182602;2806.184507;815223;150790;150790;0;0;1885;1885;2412640;2412692;100.000;1273.123;1273.123;579.046;625.178;579.046;1.900;0.647;0.688;32.845;30.940;1.904;36.115;5.798;195.105;16.796;32.040;1.294;2.060;0;0;0;0;0;0;0;0
207;1;1;1;2806.020088;2806.216242;2806.217599;799426;149044;149044;0;0;1864;1864;2384704;2384756;100.000;1760.886;1760.886;572.341;617.960;572.341;1.354;0.579;0.623;33.093;31.735;1.357;45.876;4.101;196.154;16.556;33.640;0.307;1.950;0;0;0;0;0;0;0;0
208;1;1;1;2806.053921;2806.251133;2806.252766;790320;147638;147638;0;0;1846;1846;2362208;2362260;100.000;1451.641;1451.641;566.942;612.120;566.942;1.629;0.809;0.861;35.167;33.534;1.633;52.746;4.643;197.212;18.389;34.891;1.558;1.926;0;0;0;0;0;0;0;0
209;1;1;1;2806.087404;2806.281169;2806.282647;795945;145656;145656;0;0;1821;1821;2330496;2330548;100.000;1587.129;1587.129;559.332;603.897;559.332;1.474;0.555;0.597;29.880;28.403;1.477;40.408;4.944;193.765;14.936;30.036;3.297;2.011;0;0;0;0;0;0;0;0
210;1;1;1;2806.120734;2806.317565;2806.319107;792891;144144;144144;0;0;1802;1802;2306304;2306356;100.000;1497.562;1497.562;553.525;597.626;553.525;1.538;0.749;0.795;36.461;34.918;1.543;51.547;4.232;196.830;18.064;36.395;3.062;2.077;0;0;0;0;0;0;0;0
211;1;1;1;2806.154065;2806.349404;2806.350891;797320;143206;143206;0;0;1791;1791;2291296;2291348;100.000;1554.036;1554.036;549.924;593.755;549.924;1.483;0.493;0.532;31.784;30.297;1.487;35.773;4.679;195.339;16.514;31.839;1.494;2.041;0;0;0;0;0;0;0;0
212;1;1;1;2806.186209;2806.384703;2806.385987;805214;142122;142122;0;0;1777;1777;2273952;2274004;100.000;1777.009;1777.009;545.761;589.249;545.761;1.281;0.626;0.677;35.096;33.812;1.284;52.722;3.660;198.494;18.277;35.299;1.966;2.036;0;0;0;0;0;0;0;0
213;1;1;1;2806.221138;2806.415880;2806.417417;797126;141596;141596;0;0;1770;1770;2265536;2265588;100.000;1476.920;1476.920;543.741;587.058;543.741;1.533;0.544;0.582;31.430;29.893;1.537;37.851;4.889;194.743;16.373;31.177;2.156;2.043;0;0;0;0;0;0;0;0
214;1;1;1;2806.254022;2806.448422;2806.449400;803136;141814;141814;0;0;1773;1773;2269024;2269076;100.000;2329.067;2329.067;544.578;587.969;544.578;0.974;0.493;0.531;31.983;31.005;0.977;54.281;3.056;194.400;15.023;32.542;0.792;1.965;0;0;0;0;0;0;0;0
215;1;1;1;2806.287040;2806.486004;2806.488061;809297;143036;143036;0;0;1788;1788;2288576;2288628;100.000;1120.418;1120.418;549.271;593.028;549.271;2.053;0.748;0.794;38.661;36.604;2.057;38.572;5.321;198.964;20.351;37.582;4.248;2.108;0;0;0;0;0;0;0;0
216;1;1;1;2806.320706;2806.513189;2806.514896;808156;144130;144130;0;0;1802;1802;2306080;2306132;100.000;1353.915;1353.915;553.472;597.572;553.472;1.694;0.668;0.714;26.835;25.128;1.706;41.825;6.359;192.483;13.852;27.186;6.148;2.360;0;0;0;0;0;0;0;0
217;1;1;1;2806.353442;2806.550679;2806.551940;810355;146106;146106;0;0;1827;1827;2337696;2337748;100.000;1855.314;1855.314;561.060;605.772;561.060;1.258;0.627;0.668;37.045;35.784;1.261;53.004;3.404;197.237;17.564;37.490;4.157;2.473;0;0;0;0;0;0;0;0
218;1;1;1;2806.387448;2806.582494;2806.584036;810211;148782;148782;0;0;1860;1860;2380512;2380564;100.000;1545.504;1545.504;571.335;616.856;571.335;1.537;0.541;0.582;32.095;30.554;1.541;37.763;4.803;195.046;16.325;31.815;1.519;2.413;0;0;0;0;0;0;0;0
219;1;1;1;2806.419715;2806.618412;2806.620080;808645;150220;150220;0;0;1878;1878;2403520;2403572;100.000;1446.059;1446.059;576.857;622.818;576.857;1.664;0.702;0.748;36.045;34.376;1.668;44.850;4.629;198.697;19.037;35.918;2.584;2.424;0;0;0;0;0;0;0;0
220;1;1;1;2806.453866;2806.650841;2806.652566;810783;150188;150188;0;0;1878;1878;2403008;2403060;100.000;1397.404;1397.404;576.734;622.695;576.734;1.722;0.649;0.700;32.486;30.761;1.725;40.585;5.311;196.975;18.190;32.429;0.904;2.329;0;0;0;0;0;0;0;0
221;1;1;1;2806.485878;2806.682423;2806.683675;807088;149054;149054;0;0;1864;1864;2384864;2384916;100.000;1907.026;1907.026;572.380;617.998;572.380;1.249;0.588;0.629;31.109;29.857;1.252;50.205;4.026;196.545;15.965;31.582;1.751;2.293;0;0;0;0;0;0;0;0
222;1;1;1;2806.520081;2806.716766;2806.718557;809369;147392;147392;0;0;1843;1843;2358272;2358324;100.000;1320.563;1320.563;565.998;611.102;565.998;1.786;0.609;0.655;34.881;33.091;1.791;36.574;5.134;196.684;17.513;34.343;1.009;2.213;0;0;0;0;0;0;0;0
223;1;1;1;2806.554261;2806.752799;2806.754328;795354;146064;146064;0;0;1826;1826;2337024;2337076;100.000;1529.777;1529.777;560.898;605.586;560.898;1.524;0.837;0.892;35.771;34.243;1.529;58.348;4.273;198.538;19.951;36.033;2.700;2.243;0;0;0;0;0;0;0;0
224;1;1;1;2806.586502;2806.783241;2806.784931;795455;144466;144466;0;0;1806;1806;2311456;2311508;100.000;1371.744;1371.744;554.762;598.960;554.762;1.686;0.577;0.629;30.603;28.914;1.689;37.256;5.520;196.740;17.221;30.442;2.891;2.283;0;0;0;0;0;0;0;0
225;1;1;1;2806.620302;2806.815328;2806.816653;795720;143728;143728;0;0;1797;1797;2299648;2299700;100.000;1736.981;1736.981;551.928;595.906;551.928;1.322;0.580;0.618;31.723;30.397;1.325;46.668;4.178;195.027;15.610;32.087;1.247;2.219;0;0;0;0;0;0;0;0
226;1;1;1;2806.654348;2806.851451;2806.852916;798723;142930;142930;0;0;1787;1787;2286880;2286932;100.000;1568.146;1568.146;548.864;592.597;548.864;1.460;0.689;0.732;36.263;34.798;1.465;49.998;4.040;197.104;18.539;36.123;2.790;2.254;0;0;0;0;0;0;0;0
227;1;1;1;2806.686353;2806.886529;2806.888335;807441;142948;142948;0;0;1787;1787;2287168;2287220;100.000;1271.066;1271.066;548.933;592.666;548.933;1.802;0.575;0.615;35.419;33.613;1.806;34.038;5.099;200.176;20.625;35.077;1.744;2.222;0;0;0;0;0;0;0;0
228;1;1;1;2806.720991;2806.916445;2806.918108;803316;143504;143504;0;0;1794;1794;2296064;2296116;100.000;1381.957;1381.957;551.068;594.972;551.068;1.657;0.728;0.769;29.773;28.110;1.663;46.233;5.584;195.454;17.064;29.916;3.417;2.297;0;0;0;0;0;0;0;0
229;1;1;1;2806.752453;2806.949631;2806.951123;809074;144280;144280;0;0;1804;1804;2308480;2308532;100.000;1550.742;1550.742;554.048;598.197;554.048;1.488;0.471;0.513;33.015;31.524;1.492;34.367;4.518;197.178;16.746;33.186;0.147;2.163;0;0;0;0;0;0;0;0
230;1;1;1;2806.787492;2806.986364;2806.987459;808265;145334;145334;0;0;1817;1817;2325344;2325396;100.000;2138.139;2138.139;558.095;602.563;558.095;1.090;0.593;0.636;36.336;35.241;1.094;58.108;3.011;198.873;19.748;36.733;3.400;2.240;0;0;0;0;0;0;0;0
231;1;1;1;2806.819949;2807.015218;2807.017115;818848;147128;147128;0;0;1840;1840;2354048;2354100;100.000;1243.481;1243.481;564.984;610.015;564.984;1.893;0.630;0.670;29.657;27.760;1.897;35.324;6.396;195.270;16.072;28.854;4.479;2.380;0;0;0;0;0;0;0;0
232;1;1;1;2806.853869;2807.049639;2807.050694;820617;148796;148796;0;0;1860;1860;2380736;2380788;100.000;2259.916;2259.916;571.389;616.909;571.389;1.047;0.536;0.580;33.578;32.523;1.055;54.943;3.142;195.770;16.317;34.420;1.087;2.299;0;0;0;0;0;0;0;0
233;1;1;1;2806.887801;2807.082808;2807.084541;814146;150842;150842;0;0;1886;1886;2413472;2413524;100.000;1403.205;1403.205;579.246;625.403;579.246;1.730;0.565;0.609;33.847;32.114;1.733;35.122;5.120;195.007;16.831;33.169;0.164;2.166;0;0;0;0;0;0;0;0
234;1;1;1;2806.919905;2807.110368;2807.111592;814852;152630;152630;0;0;1908;1908;2442080;2442132;100.000;2005.711;2005.711;586.112;632.807;586.112;1.220;0.496;0.538;27.051;25.827;1.224;43.954;4.524;190.464;10.548;27.560;5.773;2.391;0;0;0;0;0;0;0;0
235;1;1;1;2806.954216;2807.150296;2807.152258;815725;153174;153174;0;0;1915;1915;2450784;2450836;100.000;1253.934;1253.934;588.201;635.067;588.201;1.957;0.734;0.781;40.666;38.704;1.962;39.819;4.824;196.080;17.881;39.928;6.595;2.654;0;0;0;0;0;0;0;0
236;1;1;1;2806.988174;2807.182339;2807.183816;816078;152808;152808;0;0;1911;1911;2444928;2444980;100.000;1660.784;1660.784;586.795;633.564;586.795;1.474;0.679;0.721;31.559;30.082;1.477;48.787;4.680;194.165;16.106;32.043;1.290;2.569;0;0;0;0;0;0;0;0
237;1;1;1;2807.019861;2807.217100;2807.218352;810868;151650;151650;0;0;1896;1896;2426400;2426452;100.000;1942.105;1942.105;582.348;628.750;582.348;1.248;0.535;0.577;34.535;33.283;1.252;46.071;3.625;197.239;17.308;34.761;1.427;2.497;0;0;0;0;0;0;0;0
238;1;1;1;2807.054157;2807.251662;2807.253701;801907;149972;149972;0;0;1875;1875;2399552;2399604;100.000;1181.246;1181.246;575.905;621.792;575.905;2.034;0.792;0.847;35.349;33.310;2.039;41.540;5.769;197.505;19.324;34.562;1.229;2.418;0;0;0;0;0;0;0;0
239;1;1;1;2807.087131;2807.286708;2807.287830;799196;148264;148264;0;0;1854;1854;2372224;2372276;100.000;2127.166;2127.166;569.346;614.720;569.346;1.118;0.591;0.633;34.129;33.007;1.122;56.429;3.287;199.577;20.119;35.046;1.713;2.374;0;0;0;0;0;0;0;0
240;1;1;1;2807.120192;2807.318402;2807.320499;799621;146996;146996;0;0;1838;1838;2351936;2351988;100.000;1123.357;1123.357;564.477;609.459;564.477;2.093;0.690;0.736;32.670;30.572;2.097;35.092;6.420;198.210;19.456;31.694;1.639;2.328;0;0;0;0;0;0;0;0
241;1;1;1;2807.154484;2807.351570;2807.352849;808174;146062;146062;0;0;1826;1826;2336992;2337044;100.000;1827.310;1827.310;560.891;605.579;560.891;1.276;0.661;0.703;32.350;31.070;1.280;54.909;3.956;197.086;18.472;33.168;0.166;2.193;0;0;0;0;0;0;0;0
242;1;1;1;2807.186974;2807.383334;2807.385390;810609;145468;145468;0;0;1819;1819;2327488;2327540;100.000;1139.189;1139.189;558.610;603.126;558.610;2.051;0.694;0.733;32.540;30.485;2.055;35.671;6.316;196.360;17.679;31.765;1.569;2.154;0;0;0;0;0;0;0;0
243;1;1;1;2807.220733;2807.417132;2807.418461;809086;145086;145086;0;0;1814;1814;2321376;2321428;100.000;1754.351;1754.351;557.143;601.537;557.143;1.325;0.569;0.613;33.071;31.743;1.329;46.134;4.018;196.399;17.417;33.798;0.465;2.048;0;0;0;0;0;0;0;0
244;1;1;1;2807.254021;2807.449300;2807.450800;804105;145538;145538;0;0;1820;1820;2328608;2328660;100.000;1563.571;1563.571;558.878;603.420;558.878;1.497;0.527;0.566;32.339;30.839;1.500;37.761;4.638;195.279;16.423;32.168;1.165;1.993;0;0;0;0;0;0;0;0
245;1;1;1;2807.287841;2807.485143;2807.486733;810243;146056;146056;0;0;1826;1826;2336896;2336948;100.000;1470.115;1470.115;560.868;605.556;560.868;1.585;0.760;0.807;35.933;34.343;1.590;50.756;4.426;197.302;19.023;35.843;2.510;2.025;0;0;0;0;0;0;0;0
246;1;1;1;2807.320319;2807.518476;2807.520269;808451;146718;146718;0;0;1834;1834;2347488;2347540;100.000;1311.554;1311.554;563.410;608.293;563.410;1.791;0.613;0.667;33.536;31.743;1.793;37.204;5.347;198.157;19.226;33.333;0.000;1.899;0;0;0;0;0;0;0;0
247;1;1;1;2807.354066;2807.549723;2807.551046;818595;147758;147758;0;0;1847;1847;2364128;2364180;100.000;1797.270;1797.270;567.403;612.605;567.403;1.320;0.548;0.588;30.776;29.453;1.323;44.428;4.299;195.657;16.669;31.246;2.087;1.911;0;0;0;0;0;0;0;0
248;1;1;1;2807.387034;2807.582814;2807.583997;813416;149576;149576;0;0;1870;1870;2393216;2393268;100.000;2028.594;2028.594;574.384;620.149;574.384;1.171;0.560;0.603;32.951;31.768;1.183;50.926;3.591;195.780;16.287;33.091;0.242;1.806;0;0;0;0;0;0;0;0
249;1;1;1;2807.420723;2807.614566;2807.616002;816251;151824;151824;0;0;1898;1898;2429184;2429236;100.000;1693.988;1693.988;583.017;629.467;583.017;1.433;0.573;0.623;32.005;30.569;1.436;43.346;4.488;193.842;14.958;31.752;1.582;1.792;0;0;0;0;0;0;0;0
250;1;1;1;2807.453329;2807.651065;2807.652417;820584;153370;153370;0;0;1918;1918;2453920;2453972;100.000;1825.509;1825.509;588.953;635.893;588.953;1.348;0.646;0.695;36.415;35.063;1.352;51.385;3.712;197.736;18.040;36.500;3.166;1.878;0;0;0;0;0;0;0;0
251;1;1;1;2807.487013;2807.682314;2807.684184;817535;153478;153478;0;0;1919;1919;2455648;2455700;100.000;1319.105;1319.105;589.368;636.333;589.368;1.867;0.586;0.628;31.767;29.897;1.870;33.602;5.886;195.301;16.474;31.249;2.084;1.891;0;0;0;0;0;0;0;0
252;1;1;1;2807.520928;2807.716567;2807.717920;812707;152446;152446;0;0;1906;1906;2439136;2439188;100.000;1808.876;1808.876;585.405;632.052;585.405;1.350;0.529;0.575;33.736;32.383;1.353;42.478;4.012;195.639;16.877;34.253;0.919;1.830;0;0;0;0;0;0;0;0
253;1;1;1;2807.552992;2807.748131;2807.749757;811017;150768;150768;0;0;1885;1885;2412288;2412340;100.000;1489.180;1489.180;578.962;625.094;578.962;1.622;0.557;0.598;31.837;30.210;1.626;36.745;5.109;195.139;15.380;31.564;1.769;1.827;0;0;0;0;0;0;0;0
254;1;1;1;2807.587010;2807.784110;2807.785571;812416;148606;148606;0;0;1858;1858;2377696;2377748;100.000;1628.280;1628.280;570.660;616.131;570.660;1.451;0.763;0.827;35.814;34.353;1.461;56.588;4.079;197.100;17.861;35.979;2.646;1.878;0;0;0;0;0;0;0;0
255;1;1;1;2807.620578;2807.818362;2807.820321;815874;147150;147150;0;0;1840;1840;2354400;2354452;100.000;1204.811;1204.811;565.068;610.099;565.068;1.954;0.767;0.817;34.750;32.791;1.959;41.708;5.639;197.783;19.278;34.252;0.919;1.818;0;0;0;0;0;0;0;0
256;1;1;1;2807.654225;2807.852241;2807.853854;811813;146080;146080;0;0;1826;1826;2337280;2337332;100.000;1449.370;1449.370;560.960;605.648;560.960;1.609;0.724;0.772;33.533;31.919;1.613;47.846;4.812;198.015;19.477;33.879;0.545;1.738;0;0;0;0;0;0;0;0
257;1;1;1;2807.686833;2807.883802;2807.885442;809323;145366;145366;0;0;1818;1818;2325856;2325908;100.000;1424.871;1424.871;558.218;602.710;558.218;1.636;0.620;0.668;31.588;29.948;1.640;40.714;5.191;196.969;17.731;31.561;1.772;1.740;0;0;0;0;0;0;0;0
258;1;1;1;2807.720715;2807.915328;2807.916709;806066;145058;145058;0;0;1814;1814;2320928;2320980;100.000;1687.700;1687.700;557.035;601.429;557.035;1.377;0.651;0.693;31.267;29.887;1.381;50.176;4.415;194.613;15.665;31.526;1.807;1.745;0;0;0;0;0;0;0;0
259;1;1;1;2807.753524;2807.948720;2807.950046;803994;144584;144584;0;0;1808;1808;2313344;2313396;100.000;1750.290;1750.290;555.215;599.462;555.215;1.322;0.577;0.623;33.337;32.012;1.326;47.010;3.977;195.197;15.669;33.392;0.059;1.639;0;0;0;0;0;0;0;0
260;1;1;1;2807.787498;2807.984231;2807.986058;804675;144650;144650;0;0;1809;1809;2314400;2314452;100.000;1271.410;1271.410;555.468;599.740;555.468;1.820;0.662;0.711;36.011;34.185;1.826;38.935;5.072;196.733;18.348;35.511;2.178;1.673;0;0;0;0;0;0;0;0
261;1;1;1;2807.820417;2808.009763;2808.010833;803023;143952;143952;0;0;1800;1800;2303232;2303284;100.000;2156.550;2156.550;552.788;596.840;552.788;1.067;0.535;0.574;24.776;23.706;1.070;53.604;4.319;189.347;9.790;25.532;7.801;2.056;0;0;0;0;0;0;0;0
262;1;1;1;2807.853932;2808.051005;2808.053046;804900;144058;144058;0;0;1801;1801;2304928;2304980;100.000;1130.599;1130.599;553.195;597.271;553.195;2.036;0.711;0.759;42.213;40.172;2.041;37.173;4.835;197.073;18.669;41.242;7.908;2.422;0;0;0;0;0;0;0;0
263;1;1;1;2807.887472;2808.082938;2808.083942;801032;144662;144662;0;0;1809;1809;2314592;2314644;100.000;2319.210;2319.210;555.515;599.786;555.515;1.001;0.507;0.547;30.896;29.892;1.004;54.445;3.251;195.466;16.232;31.933;1.400;2.358;0;0;0;0;0;0;0;0
264;1;1;1;2807.919716;2808.117676;2808.119444;793638;145976;145976;0;0;1825;1825;2335616;2335668;100.000;1321.844;1321.844;560.560;605.224;560.560;1.750;0.893;0.969;35.502;33.734;1.768;54.828;4.980;197.960;18.400;34.738;1.405;2.298;0;0;0;0;0;0;0;0
265;1;1;1;2807.953714;2808.150537;2808.152367;801156;148478;148478;0;0;1856;1856;2375648;2375700;100.000;1307.980;1307.980;570.168;615.590;570.168;1.827;0.764;0.805;32.924;31.093;1.830;43.966;5.559;196.823;17.991;32.861;0.472;2.184;0;0;0;0;0;0;0;0
266;1;1;1;2807.988790;2808.183586;2808.184902;804749;149922;149922;0;0;1875;1875;2398752;2398804;100.000;1828.362;1828.362;575.713;621.600;575.713;1.313;0.603;0.650;32.535;31.218;1.317;49.369;4.047;194.796;17.192;33.049;0.285;2.065;0;0;0;0;0;0;0;0
267;1;1;1;2808.019944;2808.215547;2808.217143;805449;150436;150436;0;0;1881;1881;2406976;2407028;100.000;1514.601;1514.601;577.687;623.721;577.687;1.592;0.534;0.576;32.241;30.645;1.596;36.069;4.949;195.604;16.099;31.961;1.372;2.022;0;0;0;0;0;0;0;0
268;1;1;1;2808.054062;2808.250596;2808.251835;805329;149636;149636;0;0;1871;1871;2394176;2394228;100.000;1939.340;1939.340;574.615;620.404;574.615;1.235;0.649;0.699;34.693;33.454;1.239;56.439;3.571;196.534;17.459;35.049;1.716;2.003;0;0;0;0;0;0;0;0
269;1;1;1;2808.086841;2808.281321;2808.283102;805419;148420;148420;0;0;1856;1856;2374720;2374772;100.000;1338.179;1338.179;569.945;615.368;569.945;1.777;0.564;0.604;31.267;29.486;1.781;33.943;5.696;194.480;15.392;30.725;2.609;2.041;0;0;0;0;0;0;0;0
270;1;1;1;2808.121102;2808.318996;2808.320051;804474;146600;146600;0;0;1833;1833;2345600;2345652;100.000;2228.389;2228.389;562.956;607.816;562.956;1.051;0.582;0.622;36.949;35.894;1.055;58.983;2.855;197.894;19.007;37.675;4.341;2.185;0;0;0;0;0;0;0;0
271;1;1;1;2808.154155;2808.346667;2808.348656;796101;145088;145088;0;0;1814;1814;2321408;2321460;100.000;1169.768;1169.768;557.150;601.545;557.150;1.986;0.647;0.686;28.605;26.616;1.990;34.499;6.956;192.511;14.279;27.671;5.663;2.402;0;0;0;0;0;0;0;0
272;1;1;1;2808.187490;2808.383819;2808.385282;805073;144742;144742;0;0;1810;1810;2315872;2315924;100.000;1588.730;1588.730;555.822;600.118;555.822;1.458;0.699;0.745;36.625;35.163;1.462;50.941;3.993;196.329;17.571;37.153;3.819;2.491;0;0;0;0;0;0;0;0
273;1;1;1;2808.219858;2808.417047;2808.419049;797204;144320;144320;0;0;1804;1804;2309120;2309172;100.000;1156.451;1156.451;554.201;598.351;554.201;1.998;0.617;0.656;33.767;31.766;2.001;32.765;5.926;197.189;18.005;33.228;0.105;2.341;0;0;0;0;0;0;0;0
274;1;1;1;2808.254187;2808.450958;2808.452272;805139;144042;144042;0;0;1801;1801;2304672;2304724;100.000;1756.979;1756.979;553.134;597.210;553.134;1.311;0.622;0.667;33.223;31.909;1.314;50.752;3.956;196.771;17.895;33.910;0.577;2.231;0;0;0;0;0;0;0;0
