frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
188;1;1;1;6062.660055;6062.888624;6062.890407;794879;147856;147856;0;0;1849;1849;2365696;2365748;100.000;1331.910;1326.796;567.780;613.031;567.780;1.778;0.620;0.658;36.152;34.369;1.783;36.922;4.932;228.568;3.517;2.165;1.549;0;0;0;0;0;0;0;0
189;1;1;1;6062.692349;6062.920789;6062.922161;793590;145718;145718;0;0;1822;1822;2331488;2331540;100.000;1708.867;1700.386;559.570;604.160;559.570;1.367;0.654;0.696;31.754;30.383;1.371;50.738;4.318;228.440;1.938;1.168;1.525;0;0;0;0;0;0;0;0
190;1;1;1;6062.725674;6062.953790;6062.955144;788938;143848;143848;0;0;1799;1799;2301568;2301620;100.000;1702.482;1700.630;552.389;596.416;552.389;1.341;0.480;0.516;32.983;31.630;1.353;38.125;4.103;228.117;1.588;0.332;1.450;0;0;0;0;0;0;0;0
191;1;1;1;6062.759566;6062.988251;6062.989366;784846;142800;142800;0;0;1785;1785;2284800;2284852;100.000;2061.903;2049.732;548.364;592.049;548.364;1.110;0.519;0.555;34.222;33.108;1.115;49.795;3.257;228.685;2.477;1.128;1.430;0;0;0;0;0;0;0;0
192;1;1;1;6062.792261;6063.020703;6063.021824;788004;142404;142404;0;0;1781;1781;2278464;2278516;100.000;2042.018;2032.317;546.844;590.430;546.844;1.117;0.506;0.545;32.458;31.337;1.121;48.638;3.454;228.442;1.601;0.882;1.396;0;0;0;0;0;0;0;0
193;1;1;1;6062.825363;6063.053917;6063.054774;795964;142560;142560;0;0;1782;1782;2280960;2281012;100.000;2676.392;2661.295;547.443;591.054;547.443;0.853;0.519;0.558;32.950;32.093;0.857;65.124;2.601;228.554;1.218;0.119;1.316;0;0;0;0;0;0;0;0
194;1;1;1;6062.858887;6063.088257;6063.089534;799207;143286;143286;0;0;1792;1792;2292576;2292628;100.000;1807.483;1795.566;550.231;594.086;550.231;1.272;0.518;0.561;34.760;33.483;1.277;43.972;3.673;229.370;2.644;1.007;1.297;0;0;0;0;0;0;0;0
195;1;1;1;6062.892433;6063.120407;6063.121973;799402;144392;144392;0;0;1805;1805;2310272;2310324;100.000;1478.520;1475.427;554.478;598.652;554.478;1.561;0.488;0.525;32.439;30.873;1.566;33.502;4.827;227.974;1.750;1.184;1.290;0;0;0;0;0;0;0;0
196;1;1;1;6062.925237;6063.154554;6063.156126;800483;145043;145043;0;0;1814;1814;2320688;2320740;100.000;1483.081;1476.972;556.978;601.372;556.978;1.565;0.812;0.873;34.153;32.582;1.571;55.555;4.601;229.317;2.569;0.814;1.260;0;0;0;0;0;0;0;0
197;1;1;1;6062.958765;6063.187556;6063.189144;798336;145944;145944;0;0;1825;1825;2335104;2335156;100.000;1470.491;1470.116;560.437;605.101;560.437;1.583;0.536;0.578;33.019;31.430;1.588;36.395;4.811;228.791;2.255;0.332;1.202;0;0;0;0;0;0;0;0
198;1;1;1;6062.992097;6063.220596;6063.221757;798454;146568;146568;0;0;1833;1833;2345088;2345140;100.000;2024.821;2020.629;562.834;607.693;562.834;1.157;0.550;0.588;32.612;31.452;1.161;50.704;3.559;228.499;1.534;0.293;1.145;0;0;0;0;0;0;0;0
199;1;1;1;6063.025331;6063.256573;6063.258004;800770;147434;147434;0;0;1843;1843;2358944;2358996;100.000;1654.419;1648.815;566.159;611.263;566.159;1.427;0.569;0.606;36.247;34.816;1.431;42.340;3.947;231.242;4.448;2.644;1.239;0;0;0;0;0;0;0;0
200;1;1;1;6063.058537;6063.288684;6063.289982;802378;148866;148866;0;0;1861;1861;2381856;2381908;100.000;1836.877;1834.204;571.658;617.203;571.658;1.295;0.581;0.620;31.978;30.680;1.299;47.747;4.061;230.147;3.093;1.223;1.238;0;0;0;0;0;0;0;0
201;1;1;1;6063.092324;6063.321110;6063.322679;805285;150350;150350;0;0;1880;1880;2405600;2405652;100.000;1541.409;1532.620;577.356;623.366;577.356;1.566;0.535;0.573;32.697;31.128;1.570;36.474;4.801;228.786;2.456;0.907;1.217;0;0;0;0;0;0;0;0
202;1;1;1;6063.125308;6063.354511;6063.355426;803318;152012;152012;0;0;1901;1901;2432192;2432244;100.000;2666.031;2657.184;583.739;630.263;583.739;0.911;0.515;0.553;32.747;31.832;0.915;60.400;2.795;229.203;1.870;0.068;1.145;0;0;0;0;0;0;0;0
203;1;1;1;6063.159002;6063.387081;6063.388178;802036;152816;152816;0;0;1911;1911;2445056;2445108;100.000;2236.969;2227.433;586.826;633.595;586.826;1.092;0.566;0.612;32.752;31.654;1.098;55.759;3.352;228.078;1.289;0.764;1.121;0;0;0;0;0;0;0;0
204;1;1;1;6063.192006;6063.419378;6063.420656;810228;152942;152942;0;0;1912;1912;2447072;2447124;100.000;1923.069;1914.816;587.310;634.103;587.310;1.274;0.515;0.560;32.478;31.200;1.278;43.823;3.935;227.372;0.433;1.036;1.116;0;0;0;0;0;0;0;0
205;1;1;1;6063.225225;6063.453429;6063.454427;808185;152382;152382;0;0;1905;1905;2438112;2438164;100.000;2450.742;2442.386;585.159;631.781;585.159;0.995;0.495;0.533;33.771;32.773;0.998;53.361;2.956;228.204;0.871;0.717;1.091;0;0;0;0;0;0;0;0
206;1;1;1;6063.259217;6063.487002;6063.488576;815223;150790;150790;0;0;1885;1885;2412640;2412692;100.000;1539.578;1533.155;579.046;625.178;579.046;1.558;0.497;0.536;34.148;32.575;1.574;34.038;4.608;227.785;1.686;0.240;1.038;0;0;0;0;0;0;0;0
207;1;1;1;6063.292342;6063.522306;6063.523753;799426;149044;149044;0;0;1864;1864;2384704;2384756;100.000;1650.053;1648.030;572.341;617.960;572.341;1.442;0.597;0.636;35.177;33.730;1.447;43.963;4.114;229.964;3.530;1.971;1.096;0;0;0;0;0;0;0;0
208;1;1;1;6063.325828;6063.554579;6063.556050;790320;147638;147638;0;0;1846;1846;2362208;2362260;100.000;1612.715;1606.706;566.942;612.120;566.942;1.467;0.529;0.566;32.297;30.826;1.470;38.521;4.552;228.752;2.493;1.060;1.094;0;0;0;0;0;0;0;0
209;1;1;1;6063.358730;6063.587146;6063.588258;795945;145656;145656;0;0;1821;1821;2330496;2330548;100.000;2109.449;2096.824;559.332;603.897;559.332;1.107;0.499;0.536;32.208;31.096;1.111;48.207;3.451;228.416;1.368;0.767;1.074;0;0;0;0;0;0;0;0
210;1;1;1;6063.392206;6063.621560;6063.623419;792891;144144;144144;0;0;1802;1802;2306304;2306356;100.000;1245.089;1241.088;553.525;597.626;553.525;1.854;0.555;0.593;35.161;33.303;1.858;31.914;5.285;229.354;3.196;1.081;1.074;0;0;0;0;0;0;0;0
211;1;1;1;6063.425614;6063.654518;6063.655590;797320;143206;143206;0;0;1791;1791;2291296;2291348;100.000;2155.001;2137.062;549.924;593.755;549.924;1.068;0.488;0.526;32.172;31.100;1.072;49.039;3.333;228.904;2.034;0.375;1.030;0;0;0;0;0;0;0;0
212;1;1;1;6063.458692;6063.688596;6063.690523;805214;142122;142122;0;0;1777;1777;2273952;2274004;100.000;1182.695;1179.835;545.761;589.249;545.761;1.923;0.652;0.693;34.933;33.006;1.927;35.945;5.517;229.904;3.634;0.744;1.012;0;0;0;0;0;0;0;0
213;1;1;1;6063.492546;6063.722149;6063.723408;797126;141596;141596;0;0;1770;1770;2265536;2265588;100.000;1802.804;1798.975;543.741;587.058;543.741;1.255;0.554;0.590;32.885;31.625;1.259;46.848;3.830;229.603;3.185;0.219;0.963;0;0;0;0;0;0;0;0
214;1;1;1;6063.525825;6063.756810;6063.757828;803136;141814;141814;0;0;1773;1773;2269024;2269076;100.000;2237.480;2228.557;544.578;587.969;544.578;1.014;0.568;0.605;34.420;33.402;1.018;59.436;2.958;230.985;4.272;1.328;0.986;0;0;0;0;0;0;0;0
215;1;1;1;6063.558851;6063.791987;6063.793413;809297;143036;143036;0;0;1788;1788;2288576;2288628;100.000;1613.379;1604.652;549.271;593.028;549.271;1.422;0.574;0.609;35.585;34.159;1.426;42.717;4.008;233.136;6.523;1.844;1.039;0;0;0;0;0;0;0;0
216;1;1;1;6063.592315;6063.824241;6063.825565;808156;144130;144130;0;0;1802;1802;2306080;2306132;100.000;1744.358;1740.686;553.472;597.572;553.472;1.320;0.591;0.628;32.152;30.827;1.325;47.378;4.121;231.926;5.342;1.080;1.042;0;0;0;0;0;0;0;0
217;1;1;1;6063.625990;6063.854408;6063.855828;810355;146106;146106;0;0;1827;1827;2337696;2337748;100.000;1647.494;1646.383;561.060;605.772;561.060;1.416;0.506;0.542;30.262;28.843;1.420;38.193;4.692;228.418;2.272;3.166;1.175;0;0;0;0;0;0;0;0
218;1;1;1;6063.658731;6063.886638;6063.887626;810211;148782;148782;0;0;1860;1860;2380512;2380564;100.000;2411.024;2408.124;571.335;616.856;571.335;0.984;0.542;0.582;31.798;30.810;0.989;58.857;3.109;227.906;0.736;1.104;1.170;0;0;0;0;0;0;0;0
219;1;1;1;6063.693319;6063.922837;6063.924434;808645;150220;150220;0;0;1878;1878;2403520;2403572;100.000;1511.601;1504.528;576.857;622.818;576.857;1.593;0.618;0.656;36.808;35.211;1.598;41.088;4.340;229.517;4.211;2.866;1.276;0;0;0;0;0;0;0;0
220;1;1;1;6063.725731;6063.953644;6063.954813;810783;150188;150188;0;0;1878;1878;2403008;2403060;100.000;2064.938;2054.881;576.734;622.695;576.734;1.165;0.506;0.545;30.379;29.210;1.169;46.579;3.849;227.913;1.257;2.526;1.354;0;0;0;0;0;0;0;0
221;1;1;1;6063.759431;6063.986312;6063.987638;807088;149054;149054;0;0;1864;1864;2384864;2384916;100.000;1802.413;1799.774;572.380;617.998;572.380;1.321;0.526;0.566;32.824;31.499;1.325;42.728;4.037;226.881;0.748;0.665;1.311;0;0;0;0;0;0;0;0
222;1;1;1;6063.792860;6064.019978;6064.021145;809369;147392;147392;0;0;1843;1843;2358272;2358324;100.000;2028.353;2020.770;565.998;611.102;565.998;1.161;0.540;0.581;33.508;32.341;1.167;49.764;3.483;227.118;0.923;0.333;1.250;0;0;0;0;0;0;0;0
223;1;1;1;6063.826143;6064.053141;6064.054150;795354;146064;146064;0;0;1826;1826;2337024;2337076;100.000;2317.228;2315.733;560.898;605.586;560.898;0.996;0.529;0.569;33.005;31.995;1.009;56.355;3.058;226.997;0.594;0.171;1.183;0;0;0;0;0;0;0;0
224;1;1;1;6063.858605;6064.086301;6064.087592;795455;144466;144466;0;0;1806;1806;2311456;2311508;100.000;1795.504;1790.761;554.762;598.960;554.762;1.285;0.509;0.548;33.442;32.151;1.291;42.446;3.860;227.696;0.702;0.173;1.119;0;0;0;0;0;0;0;0
225;1;1;1;6063.892163;6064.121347;6064.122246;795720;143728;143728;0;0;1797;1797;2299648;2299700;100.000;2561.051;2557.235;551.928;595.906;551.928;0.896;0.499;0.535;34.654;33.755;0.899;59.467;2.595;229.184;2.023;1.713;1.157;0;0;0;0;0;0;0;0
226;1;1;1;6063.926062;6064.154468;6064.156029;798723;142930;142930;0;0;1787;1787;2286880;2286932;100.000;1472.222;1465.111;548.864;592.597;548.864;1.557;0.525;0.562;33.782;32.221;1.561;36.014;4.621;228.405;2.473;0.213;1.098;0;0;0;0;0;0;0;0
227;1;1;1;6063.958654;6064.187124;6064.188256;807441;142948;142948;0;0;1787;1787;2287168;2287220;100.000;2031.659;2019.784;548.933;592.666;548.933;1.128;0.540;0.583;32.228;31.095;1.132;51.474;3.514;228.470;1.367;0.677;1.071;0;0;0;0;0;0;0;0
228;1;1;1;6063.992052;6064.220332;6064.221530;803316;143504;143504;0;0;1794;1794;2296064;2296116;100.000;1918.194;1917.157;551.068;594.972;551.068;1.193;0.496;0.535;33.273;32.076;1.198;44.695;3.599;228.280;1.307;0.125;1.012;0;0;0;0;0;0;0;0
229;1;1;1;6064.025608;6064.253045;6064.254039;809074;144280;144280;0;0;1804;1804;2308480;2308532;100.000;2327.824;2322.005;554.048;598.197;554.048;0.990;0.519;0.558;32.509;31.515;0.994;56.103;3.058;227.437;0.482;0.621;0.988;0;0;0;0;0;0;0;0
230;1;1;1;6064.058787;6064.287776;6064.289252;808265;145334;145334;0;0;1817;1817;2325344;2325396;100.000;1584.586;1575.285;558.095;602.563;558.095;1.472;0.573;0.614;35.214;33.737;1.476;41.612;4.192;228.989;2.363;1.398;1.013;0;0;0;0;0;0;0;0
231;1;1;1;6064.092629;6064.320474;6064.321547;818848;147128;147128;0;0;1840;1840;2354048;2354100;100.000;2200.084;2193.301;564.984;610.015;564.984;1.070;0.553;0.593;32.295;31.222;1.073;55.213;3.323;227.845;1.325;0.635;0.990;0;0;0;0;0;0;0;0
232;1;1;1;6064.125339;6064.353844;6064.354830;820617;148796;148796;0;0;1860;1860;2380736;2380788;100.000;2418.104;2414.916;571.389;616.909;571.389;0.980;0.524;0.563;33.282;32.296;0.986;57.060;2.962;228.505;1.273;0.036;0.930;0;0;0;0;0;0;0;0
233;1;1;1;6064.158784;6064.386317;6064.387712;814146;150842;150842;0;0;1886;1886;2413472;2413524;100.000;1738.565;1730.236;579.246;625.403;579.246;1.391;0.561;0.603;32.882;31.487;1.395;43.202;4.242;227.533;0.822;0.860;0.926;0;0;0;0;0;0;0;0
234;1;1;1;6064.191977;6064.419577;6064.420684;814852;152630;152630;0;0;1908;1908;2442080;2442132;100.000;2217.161;2207.001;586.112;632.807;586.112;1.102;0.581;0.623;32.972;31.865;1.107;56.292;3.356;227.600;0.461;0.073;0.872;0;0;0;0;0;0;0;0
235;1;1;1;6064.225300;6064.454176;6064.455728;815725;153174;153174;0;0;1915;1915;2450784;2450836;100.000;1587.496;1578.885;588.201;635.067;588.201;1.548;0.553;0.594;35.044;33.492;1.552;38.253;4.429;228.876;2.172;1.265;0.897;0;0;0;0;0;0;0;0
236;1;1;1;6064.258904;6064.487157;6064.488679;816078;152808;152808;0;0;1911;1911;2444928;2444980;100.000;1616.171;1606.563;586.795;633.564;586.795;1.516;0.823;0.905;32.951;31.429;1.522;59.479;4.619;228.253;1.789;0.352;0.863;0;0;0;0;0;0;0;0
237;1;1;1;6064.292400;6064.520895;6064.522409;810868;151650;151650;0;0;1896;1896;2426400;2426452;100.000;1605.680;1602.755;582.348;628.750;582.348;1.509;0.552;0.592;33.730;32.216;1.514;39.109;4.488;228.495;2.186;0.404;0.834;0;0;0;0;0;0;0;0
238;1;1;1;6064.325251;6064.554651;6064.555674;801907;149972;149972;0;0;1875;1875;2399552;2399604;100.000;2357.108;2344.813;575.905;621.792;575.905;1.019;0.524;0.562;33.265;32.242;1.023;54.893;3.076;229.399;2.118;0.423;0.809;0;0;0;0;0;0;0;0
239;1;1;1;6064.358575;6064.587354;6064.588846;799196;148264;148264;0;0;1854;1854;2372224;2372276;100.000;1598.453;1590.239;569.346;614.720;569.346;1.480;0.504;0.542;33.172;31.680;1.492;36.306;4.497;228.779;1.956;0.630;0.797;0;0;0;0;0;0;0;0
240;1;1;1;6064.391991;6064.620005;6064.620931;799621;146996;146996;0;0;1838;1838;2351936;2351988;100.000;2548.233;2540.982;564.477;609.459;564.477;0.921;0.497;0.533;32.084;31.159;0.926;57.596;2.885;228.014;0.708;0.683;0.790;0;0;0;0;0;0;0;0
241;1;1;1;6064.425704;6064.653902;6064.655330;808174;146062;146062;0;0;1826;1826;2336992;2337044;100.000;1637.456;1636.722;560.891;605.579;560.891;1.424;0.474;0.511;34.400;32.972;1.428;35.762;4.151;228.198;1.774;0.564;0.776;0;0;0;0;0;0;0;0
242;1;1;1;6064.458705;6064.687474;6064.688488;810609;145468;145468;0;0;1819;1819;2327488;2327540;100.000;2311.194;2297.130;558.610;603.126;558.610;1.010;0.558;0.606;33.157;32.144;1.013;59.841;3.056;228.769;1.598;0.239;0.742;0;0;0;0;0;0;0;0
243;1;1;1;6064.492112;6064.721236;6064.723000;809086;145086;145086;0;0;1814;1814;2321376;2321428;100.000;1323.366;1315.776;557.143;601.537;557.143;1.759;0.910;0.974;34.512;32.748;1.764;55.209;5.112;229.124;2.777;0.428;0.723;0;0;0;0;0;0;0;0
244;1;1;1;6064.525502;6064.755301;6064.756884;804105;145538;145538;0;0;1820;1820;2328608;2328660;100.000;1478.916;1471.536;558.878;603.420;558.878;1.579;0.599;0.636;33.884;32.301;1.582;40.193;4.670;229.799;3.328;0.732;0.723;0;0;0;0;0;0;0;0
245;1;1;1;6064.558946;6064.787946;6064.788949;810243;146056;146056;0;0;1826;1826;2336896;2336948;100.000;2332.104;2330.197;560.868;605.556;560.868;0.999;0.547;0.587;32.065;31.062;1.003;58.508;3.128;229.000;2.059;0.689;0.721;0;0;0;0;0;0;0;0
246;1;1;1;6064.591954;6064.820817;6064.822266;808451;146718;146718;0;0;1834;1834;2347488;2347540;100.000;1623.429;1620.144;563.410;608.293;563.410;1.445;0.549;0.587;33.317;31.868;1.449;40.509;4.349;228.863;2.043;0.463;0.705;0;0;0;0;0;0;0;0
247;1;1;1;6064.625436;6064.854116;6064.855125;818595;147758;147758;0;0;1847;1847;2364128;2364180;100.000;2357.223;2342.564;567.403;612.605;567.403;1.005;0.529;0.566;32.860;31.850;1.009;56.063;3.071;228.680;1.569;0.034;0.663;0;0;0;0;0;0;0;0
248;1;1;1;6064.658647;6064.888275;6064.889770;813416;149576;149576;0;0;1870;1870;2393216;2393268;100.000;1606.879;1601.245;574.384;620.149;574.384;1.491;0.576;0.621;34.644;33.150;1.495;41.529;4.314;229.628;2.880;0.826;0.673;0;0;0;0;0;0;0;0
249;1;1;1;6064.692171;6064.920795;6064.922015;816251;151824;151824;0;0;1898;1898;2429184;2429236;100.000;1994.383;1990.056;583.017;629.467;583.017;1.217;0.493;0.531;32.246;31.025;1.221;43.486;3.786;228.624;1.793;0.813;0.682;0;0;0;0;0;0;0;0
250;1;1;1;6064.725706;6064.954106;6064.955668;820584;153370;153370;0;0;1918;1918;2453920;2453972;100.000;1578.856;1571.204;588.953;635.893;588.953;1.558;0.571;0.611;33.652;32.091;1.562;39.151;4.641;228.400;2.112;0.022;0.641;0;0;0;0;0;0;0;0
251;1;1;1;6064.759196;6064.987371;6064.988391;817535;153478;153478;0;0;1919;1919;2455648;2455700;100.000;2422.990;2406.521;589.368;636.333;589.368;1.016;0.541;0.580;32.724;31.703;1.020;56.825;3.118;228.175;1.502;0.068;0.605;0;0;0;0;0;0;0;0
252;1;1;1;6064.792087;6065.020118;6065.021675;812707;152446;152446;0;0;1906;1906;2439136;2439188;100.000;1570.558;1566.396;585.405;632.052;585.405;1.553;0.583;0.623;33.284;31.726;1.557;40.040;4.679;228.031;1.452;0.586;0.604;0;0;0;0;0;0;0;0
253;1;1;1;6064.825772;6065.053565;6065.054499;811017;150768;150768;0;0;1885;1885;2412288;2412340;100.000;2599.326;2581.958;578.962;625.094;578.962;0.930;0.544;0.581;32.824;31.890;0.934;62.218;2.846;227.793;0.943;0.114;0.573;0;0;0;0;0;0;0;0
254;1;1;1;6064.858803;6065.087561;6065.088952;812416;148606;148606;0;0;1858;1858;2377696;2377748;100.000;1710.115;1709.425;570.660;616.131;570.660;1.386;0.539;0.577;34.453;33.062;1.391;41.475;4.037;228.758;2.062;0.663;0.579;0;0;0;0;0;0;0;0
255;1;1;1;6064.892520;6065.120124;6065.121156;815874;147150;147150;0;0;1840;1840;2354400;2354452;100.000;2290.478;2282.589;565.068;610.099;565.068;1.027;0.498;0.536;32.204;31.172;1.031;51.941;3.203;227.604;0.933;0.770;0.591;0;0;0;0;0;0;0;0
256;1;1;1;6064.925398;6065.153578;6065.154643;811813;146080;146080;0;0;1826;1826;2337280;2337332;100.000;2198.175;2196.146;560.960;605.648;560.960;1.048;0.523;0.562;33.487;32.423;1.064;52.850;3.178;228.180;1.086;0.121;0.561;0;0;0;0;0;0;0;0
257;1;1;1;6064.959087;6065.185918;6065.187163;809323;145366;145366;0;0;1818;1818;2325856;2325908;100.000;1876.201;1867.657;558.218;602.710;558.218;1.241;0.520;0.560;32.520;31.275;1.245;44.960;3.830;226.831;0.273;0.994;0.588;0;0;0;0;0;0;0;0
258;1;1;1;6064.992051;6065.219619;6065.220561;806066;145058;145058;0;0;1814;1814;2320928;2320980;100.000;2475.471;2462.096;557.035;601.429;557.035;0.938;0.509;0.546;33.398;32.456;0.943;57.933;2.823;227.567;0.338;0.368;0.575;0;0;0;0;0;0;0;0
259;1;1;1;6065.025457;6065.253140;6065.254386;803994;144584;144584;0;0;1808;1808;2313344;2313396;100.000;1862.593;1856.053;555.215;599.462;555.215;1.242;0.486;0.527;33.825;32.578;1.246;42.245;3.685;227.683;0.830;0.188;0.551;0;0;0;0;0;0;0;0
260;1;1;1;6065.059014;6065.290112;6065.291544;804675;144650;144650;0;0;1809;1809;2314400;2314452;100.000;1620.949;1615.858;555.468;599.740;555.468;1.428;0.602;0.641;37.158;35.726;1.432;44.726;3.855;231.098;4.654;3.639;0.744;0;0;0;0;0;0;0;0
261;1;1;1;6065.092021;6065.320814;6065.322409;803023;143952;143952;0;0;1800;1800;2303232;2303284;100.000;1446.213;1444.032;552.788;596.840;552.788;1.591;0.556;0.596;30.865;29.270;1.595;37.356;5.168;228.793;2.186;2.631;0.862;0;0;0;0;0;0;0;0
262;1;1;1;6065.125673;6065.354038;6065.355119;804900;144058;144058;0;0;1801;1801;2304928;2304980;100.000;2136.283;2132.198;553.195;597.271;553.195;1.077;0.583;0.623;32.711;31.630;1.081;57.648;3.305;228.365;1.563;0.109;0.814;0;0;0;0;0;0;0;0
263;1;1;1;6065.158624;6065.388793;6065.390388;801032;144662;144662;0;0;1809;1809;2314592;2314644;100.000;1455.464;1451.684;555.515;599.786;555.515;1.590;0.565;0.602;35.269;33.674;1.594;37.752;4.521;230.170;3.498;1.422;0.852;0;0;0;0;0;0;0;0
264;1;1;1;6065.192319;6065.421137;6065.422067;793638;145976;145976;0;0;1825;1825;2335616;2335668;100.000;2511.960;2510.918;560.560;605.224;560.560;0.926;0.499;0.543;31.679;30.749;0.930;58.378;2.936;228.818;1.844;0.990;0.861;0;0;0;0;0;0;0;0
265;1;1;1;6065.225648;6065.453418;6065.454533;801156;148478;148478;0;0;1856;1856;2375648;2375700;100.000;2145.975;2130.936;570.168;615.590;570.168;1.110;0.571;0.623;32.466;31.351;1.115;55.910;3.434;227.770;0.977;1.052;0.873;0;0;0;0;0;0;0;0
266;1;1;1;6065.258694;6065.486466;6065.487919;804749;149922;149922;0;0;1875;1875;2398752;2398804;100.000;1656.859;1651.036;575.713;621.600;575.713;1.448;0.533;0.570;33.386;31.933;1.453;39.262;4.352;227.772;1.029;0.286;0.836;0;0;0;0;0;0;0;0
267;1;1;1;6065.292888;6065.520484;6065.521836;805449;150436;150436;0;0;1881;1881;2406976;2407028;100.000;1792.680;1779.725;577.687;623.721;577.687;1.348;0.759;0.814;33.917;32.565;1.352;60.215;3.988;227.596;1.613;0.684;0.827;0;0;0;0;0;0;0;0
268;1;1;1;6065.325436;6065.554060;6065.555710;805329;149636;149636;0;0;1871;1871;2394176;2394228;100.000;1454.729;1451.485;574.615;620.404;574.615;1.646;0.509;0.548;33.873;32.224;1.650;33.221;4.870;228.624;2.153;0.243;0.790;0;0;0;0;0;0;0;0
269;1;1;1;6065.358535;6065.587481;6065.588521;805419;148420;148420;0;0;1856;1856;2374720;2374772;100.000;2297.674;2282.726;569.945;615.368;569.945;1.036;0.516;0.554;32.812;31.772;1.040;53.237;3.171;228.946;1.632;0.088;0.746;0;0;0;0;0;0;0;0
270;1;1;1;6065.392339;6065.620333;6065.621558;804474;146600;146600;0;0;1833;1833;2345600;2345652;100.000;1917.389;1914.559;562.956;607.816;562.956;1.222;0.490;0.526;33.037;31.812;1.225;42.953;3.708;227.994;1.336;0.481;0.730;0;0;0;0;0;0;0;0
271;1;1;1;6065.425365;6065.653951;6065.654869;796101;145088;145088;0;0;1814;1814;2321408;2321460;100.000;2542.186;2528.702;557.150;601.545;557.150;0.914;0.514;0.551;33.310;32.392;0.918;59.968;2.756;228.586;1.313;0.284;0.702;0;0;0;0;0;0;0;0
272;1;1;1;6065.458881;6065.687210;6065.688901;805073;144742;144742;0;0;1810;1810;2315872;2315924;100.000;1372.928;1369.446;555.822;600.118;555.822;1.673;0.575;0.616;34.032;32.341;1.691;36.414;4.969;228.329;2.012;0.074;0.663;0;0;0;0;0;0;0;0
273;1;1;1;6065.492346;6065.723273;6065.724559;797204;144320;144320;0;0;1804;1804;2309120;2309172;100.000;1801.113;1795.475;554.201;598.351;554.201;1.282;0.595;0.632;35.657;34.371;1.286;49.173;3.607;230.927;4.336;2.729;0.792;0;0;0;0;0;0;0;0
274;1;1;1;6065.525911;6065.757612;6065.758917;805139;144042;144042;0;0;1801;1801;2304672;2304724;100.000;1770.171;1766.040;553.134;597.210;553.134;1.301;0.623;0.668;34.358;33.053;1.305;51.206;3.798;231.701;5.361;1.006;0.805;0;0;0;0;0;0;0;0
275;1;1;1;6065.558895;6065.788897;6065.790510;808073;144130;144130;0;0;1802;1802;2306080;2306132;100.000;1432.071;1429.583;553.472;597.572;553.472;1.609;0.594;0.632;31.594;29.980;1.613;39.149;5.106;230.003;3.621;2.048;0.883;0;0;0;0;0;0;0;0
276;1;1;1;6065.592142;6065.823801;6065.825065;813584;144164;144164;0;0;1803;1803;2306624;2306676;100.000;1831.245;1825.703;553.602;597.727;553.602;1.259;0.594;0.631;34.554;33.291;1.263;49.905;3.656;231.660;4.842;1.571;0.926;0;0;0;0;0;0;0;0
277;1;1;1;6065.625472;6065.854999;6065.856824;812306;144334;144334;0;0;1805;1805;2309344;2309396;100.000;1267.645;1265.488;554.255;598.429;554.255;1.821;0.633;0.672;31.759;29.934;1.825;36.840;5.746;229.527;3.267;2.136;1.001;0;0;0;0;0;0;0;0
278;1;1;1;6065.659091;6065.891539;6065.892592;817500;144850;144850;0;0;1811;1811;2317600;2317652;100.000;2210.175;2200.063;556.236;600.557;556.236;1.049;0.591;0.629;35.769;34.715;1.053;59.753;2.945;232.448;5.703;3.207;1.139;0;0;0;0;0;0;0;0
279;1;1;1;6065.692246;6065.921891;6065.923706;824803;147006;147006;0;0;1838;1838;2352096;2352148;100.000;1298.412;1295.694;564.516;609.497;564.516;1.811;0.589;0.629;31.114;29.299;1.815;34.663;5.835;229.645;3.483;2.981;1.254;0;0;0;0;0;0;0;0
280;1;1;1;6065.726028;6065.956127;6065.957370;813944;149388;149388;0;0;1868;1868;2390208;2390260;100.000;1928.347;1923.608;573.662;619.379;573.662;1.237;0.616;0.655;33.663;32.421;1.243;52.688;3.691;230.099;3.813;0.903;1.232;0;0;0;0;0;0;0;0
281;1;1;1;6065.759647;6065.989616;6065.991347;815307;150146;150146;0;0;1877;1877;2402336;2402388;100.000;1392.570;1387.819;576.573;622.510;576.573;1.727;0.589;0.635;33.978;32.247;1.731;36.693;5.095;229.969;4.458;0.156;1.165;0;0;0;0;0;0;0;0
282;1;1;1;6065.792674;6066.024006;6066.025399;816329;149960;149960;0;0;1875;1875;2399360;2399412;100.000;1729.912;1722.624;575.859;621.746;575.859;1.388;0.605;0.644;34.051;32.658;1.393;46.235;4.091;231.332;5.176;1.056;1.158;0;0;0;0;0;0;0;0
