frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
187;1;1;1;23649.351548;23649.580120;23649.581217;797511;148974;148974;0;0;1863;1863;2383584;2383636;100.000;2176.448;2172.588;572.073;617.666;572.073;1.093;0.554;0.592;32.615;31.518;1.097;53.954;3.364;228.572;-2.586;0.256;1.283;0;0;0;0;0;0;0;0
188;1;1;1;23649.385039;23649.615038;23649.616483;794879;147856;147856;0;0;1849;1849;2365696;2365748;100.000;1644.756;1637.649;567.780;613.031;567.780;1.441;0.588;0.626;35.266;33.822;1.445;43.324;4.096;230.000;-0.653;1.585;1.302;0;0;0;0;0;0;0;0
189;1;1;1;23649.418386;23649.645801;23649.647008;793590;145718;145718;0;0;1822;1822;2331488;2331540;100.000;1948.997;1932.570;559.570;604.160;559.570;1.200;0.625;0.668;30.525;29.318;1.206;55.387;3.952;227.415;-3.462;2.571;1.381;0;0;0;0;0;0;0;0
190;1;1;1;23649.452168;23649.679495;23649.681008;788938;143848;143848;0;0;1799;1799;2301568;2301620;100.000;1523.521;1521.732;552.389;596.416;552.389;1.501;0.499;0.536;34.000;32.487;1.512;35.428;4.449;227.327;-2.795;0.361;1.318;0;0;0;0;0;0;0;0
191;1;1;1;23649.485102;23649.713292;23649.714159;784846;142800;142800;0;0;1785;1785;2284800;2284852;100.000;2655.045;2636.807;548.364;592.049;548.364;0.863;0.479;0.514;33.151;32.285;0.867;59.335;2.614;228.190;-2.977;0.464;1.264;0;0;0;0;0;0;0;0
192;1;1;1;23649.518608;23649.748228;23649.749514;788004;142404;142404;0;0;1781;1781;2278464;2278516;100.000;1781.150;1772.089;546.844;590.430;546.844;1.282;0.562;0.600;35.355;34.069;1.286;46.669;3.637;229.620;-0.956;1.602;1.285;0;0;0;0;0;0;0;0
193;1;1;1;23649.551593;23649.780917;23649.782192;795964;142560;142560;0;0;1782;1782;2280960;2281012;100.000;1798.210;1789.710;547.443;591.054;547.443;1.271;0.516;0.551;32.678;31.404;1.275;43.253;3.900;229.324;-1.611;0.644;1.245;0;0;0;0;0;0;0;0
194;1;1;1;23649.585139;23649.812025;23649.813159;799207;143286;143286;0;0;1792;1792;2292576;2292628;100.000;2035.150;2021.270;550.231;594.086;550.231;1.131;0.491;0.529;30.967;29.833;1.134;46.680;3.663;226.886;-3.977;2.226;1.307;0;0;0;0;0;0;0;0
195;1;1;1;23649.618559;23649.847544;23649.848971;799402;144392;144392;0;0;1805;1805;2310272;2310324;100.000;1623.772;1619.659;554.478;598.652;554.478;1.423;0.529;0.566;35.812;34.385;1.426;39.661;3.983;228.985;-1.499;2.186;1.362;0;0;0;0;0;0;0;0
196;1;1;1;23649.651925;23649.881334;23649.882552;800483;145043;145043;0;0;1814;1814;2320688;2320740;100.000;1916.140;1906.550;556.978;601.372;556.978;1.214;0.611;0.648;33.581;32.364;1.217;53.201;3.625;229.410;-1.251;0.457;1.305;0;0;0;0;0;0;0;0
197;1;1;1;23649.685094;23649.915469;23649.917294;798336;145944;145944;0;0;1825;1825;2335104;2335156;100.000;1279.958;1279.679;560.437;605.101;560.437;1.821;0.568;0.606;34.742;32.917;1.825;33.198;5.252;230.375;0.158;0.801;1.274;0;0;0;0;0;0;0;0
198;1;1;1;23649.718785;23649.947575;23649.948465;798454;146568;146568;0;0;1833;1833;2345088;2345140;100.000;2643.375;2636.317;562.834;607.693;562.834;0.885;0.522;0.560;31.171;30.281;0.890;63.002;2.854;228.790;-2.005;1.227;1.271;0;0;0;0;0;0;0;0
199;1;1;1;23649.751888;23649.982171;23649.984034;800770;147434;147434;0;0;1843;1843;2358944;2358996;100.000;1270.672;1266.624;566.159;611.263;566.159;1.858;0.578;0.616;35.569;33.706;1.862;33.099;5.236;230.284;0.231;1.263;1.270;0;0;0;0;0;0;0;0
200;1;1;1;23649.785018;23650.014294;23650.015342;802378;148866;148866;0;0;1861;1861;2381856;2381908;100.000;2274.778;2271.181;571.658;617.203;571.658;1.045;0.544;0.581;31.309;30.260;1.049;55.381;3.350;229.275;-1.794;1.211;1.266;0;0;0;0;0;0;0;0
201;1;1;1;23649.818777;23650.047358;23650.048382;805285;150350;150350;0;0;1880;1880;2405600;2405652;100.000;2362.038;2349.446;577.356;623.366;577.356;1.020;0.540;0.577;33.040;32.016;1.024;56.399;3.099;228.582;-2.087;0.268;1.204;0;0;0;0;0;0;0;0
202;1;1;1;23649.851731;23650.081195;23650.082955;803318;152012;152012;0;0;1901;1901;2432192;2432244;100.000;1385.097;1382.010;583.739;630.263;583.739;1.757;0.589;0.631;34.572;32.812;1.760;35.846;5.091;229.464;-0.848;0.503;1.160;0;0;0;0;0;0;0;0
203;1;1;1;23649.885316;23650.113697;23650.114946;802036;152816;152816;0;0;1911;1911;2445056;2445108;100.000;1974.891;1956.894;586.826;633.595;586.826;1.246;0.529;0.567;31.992;30.742;1.249;45.380;3.906;228.381;-2.190;0.831;1.140;0;0;0;0;0;0;0;0
204;1;1;1;23649.918729;23650.148456;23650.150422;810228;152942;152942;0;0;1912;1912;2447072;2447124;100.000;1248.587;1244.770;587.310;634.103;587.310;1.962;0.600;0.640;35.476;33.510;1.966;32.549;5.542;229.727;-0.047;1.426;1.158;0;0;0;0;0;0;0;0
205;1;1;1;23649.951535;23650.180360;23650.181528;808185;152382;152382;0;0;1905;1905;2438112;2438164;100.000;2093.938;2086.996;585.159;631.781;585.159;1.165;0.527;0.565;31.106;29.938;1.168;48.400;3.756;228.825;-2.274;1.430;1.175;0;0;0;0;0;0;0;0
206;1;1;1;23649.985383;23650.213139;23650.214556;815223;150790;150790;0;0;1885;1885;2412640;2412692;100.000;1712.917;1701.890;579.046;625.178;579.046;1.406;0.529;0.567;33.028;31.610;1.418;40.014;4.292;227.756;-2.580;0.555;1.136;0;0;0;0;0;0;0;0
207;1;1;1;23650.018252;23650.247419;23650.248432;799426;149044;149044;0;0;1864;1864;2384704;2384756;100.000;2359.284;2354.657;572.341;617.960;572.341;1.009;0.516;0.553;33.876;32.863;1.013;54.578;2.990;229.168;-2.037;0.947;1.124;0;0;0;0;0;0;0;0
208;1;1;1;23650.051976;23650.279669;23650.281064;790320;147638;147638;0;0;1846;1846;2362208;2362260;100.000;1700.790;1693.782;566.942;612.120;566.942;1.390;0.531;0.568;32.632;31.237;1.395;40.698;4.274;227.693;-2.739;1.083;1.122;0;0;0;0;0;0;0;0
209;1;1;1;23650.085346;23650.313775;23650.314688;795945;145656;145656;0;0;1821;1821;2330496;2330548;100.000;2571.305;2551.228;559.332;603.897;559.332;0.908;0.521;0.559;33.624;32.711;0.914;61.198;2.717;228.429;-2.448;0.772;1.100;0;0;0;0;0;0;0;0
210;1;1;1;23650.118183;23650.345531;23650.347077;792891;144144;144144;0;0;1802;1802;2306304;2306356;100.000;1495.011;1492.503;553.525;597.626;553.525;1.541;0.513;0.553;32.388;30.843;1.545;35.787;4.771;227.348;-3.393;1.577;1.129;0;0;0;0;0;0;0;0
211;1;1;1;23650.152119;23650.380219;23650.381304;797320;143206;143206;0;0;1791;1791;2291296;2291348;100.000;2125.492;2111.876;549.924;593.755;549.924;1.081;0.487;0.522;34.227;33.142;1.085;48.157;3.170;228.100;-2.499;1.354;1.144;0;0;0;0;0;0;0;0
212;1;1;1;23650.184998;23650.413968;23650.415366;805214;142122;142122;0;0;1777;1777;2273952;2274004;100.000;1634.763;1627.146;545.761;589.249;545.761;1.391;0.746;0.824;34.062;32.664;1.398;58.933;4.103;228.970;-1.770;0.416;1.098;0;0;0;0;0;0;0;0
213;1;1;1;23650.219093;23650.447397;23650.448978;797126;141596;141596;0;0;1770;1770;2265536;2265588;100.000;1435.735;1433.290;543.741;587.058;543.741;1.577;0.534;0.572;33.612;32.032;1.581;36.165;4.703;228.304;-1.491;0.096;1.035;0;0;0;0;0;0;0;0
214;1;1;1;23650.251502;23650.480565;23650.481663;803136;141814;141814;0;0;1773;1773;2269024;2269076;100.000;2071.630;2066.120;544.578;587.969;544.578;1.093;0.495;0.531;32.685;31.586;1.098;48.370;3.360;229.062;-2.140;0.166;0.981;0;0;0;0;0;0;0;0
215;1;1;1;23650.284934;23650.515092;23650.516730;809297;143036;143036;0;0;1788;1788;2288576;2288628;100.000;1403.239;1397.416;549.271;593.028;549.271;1.634;0.627;0.666;35.067;33.430;1.638;40.672;4.670;230.158;-0.406;1.195;0.994;0;0;0;0;0;0;0;0
216;1;1;1;23650.318175;23650.547414;23650.548543;808156;144130;144130;0;0;1802;1802;2306080;2306132;100.000;2047.301;2042.839;553.472;597.572;553.472;1.125;0.530;0.569;31.813;30.684;1.129;50.406;3.549;229.239;-1.926;1.011;0.995;0;0;0;0;0;0;0;0
217;1;1;1;23650.351794;23650.582691;23650.584555;810355;146106;146106;0;0;1827;1827;2337696;2337748;100.000;1255.055;1254.325;561.060;605.772;561.060;1.859;0.603;0.641;36.012;34.148;1.864;34.411;5.175;230.898;0.752;1.944;1.055;0;0;0;0;0;0;0;0
218;1;1;1;23650.384830;23650.613319;23650.614465;810211;148782;148782;0;0;1860;1860;2380512;2380564;100.000;2079.622;2077.889;571.335;616.856;571.335;1.142;0.564;0.604;29.909;28.764;1.146;52.732;3.830;228.488;-2.672;2.706;1.158;0;0;0;0;0;0;0;0
219;1;1;1;23650.418825;23650.647029;23650.648562;808645;150220;150220;0;0;1878;1878;2403520;2403572;100.000;1574.692;1568.325;576.857;622.818;576.857;1.529;0.546;0.584;34.097;32.565;1.533;38.095;4.495;228.205;-1.907;0.377;1.109;0;0;0;0;0;0;0;0
220;1;1;1;23650.451701;23650.682060;23650.683307;810783;150188;150188;0;0;1878;1878;2403008;2403060;100.000;1936.800;1927.200;576.734;622.695;576.734;1.243;0.632;0.679;34.745;33.498;1.247;54.426;3.589;230.359;-0.496;1.697;1.146;0;0;0;0;0;0;0;0
221;1;1;1;23650.484945;23650.714061;23650.715226;807088;149054;149054;0;0;1864;1864;2384864;2384916;100.000;2051.803;2047.703;572.380;617.998;572.380;1.161;0.509;0.553;31.919;30.754;1.165;47.466;3.649;229.117;-1.910;1.332;1.158;0;0;0;0;0;0;0;0
222;1;1;1;23650.518733;23650.747271;23650.749304;809369;147392;147392;0;0;1843;1843;2358272;2358324;100.000;1164.207;1159.931;565.998;611.102;565.998;2.028;0.878;0.933;34.078;32.045;2.033;45.890;5.966;228.538;-1.165;0.123;1.093;0;0;0;0;0;0;0;0
223;1;1;1;23650.551483;23650.780941;23650.782126;795354;146064;146064;0;0;1826;1826;2337024;2337076;100.000;1974.496;1973.213;560.898;605.586;560.898;1.171;0.498;0.535;32.821;31.637;1.184;45.167;3.609;229.458;-1.677;0.337;1.046;0;0;0;0;0;0;0;0
224;1;1;1;23650.585774;23650.814311;23650.815915;795455;144466;144466;0;0;1806;1806;2311456;2311508;100.000;1444.654;1441.097;554.762;598.960;554.762;1.600;0.604;0.643;33.789;32.185;1.604;40.102;4.747;228.537;-1.221;0.036;0.983;0;0;0;0;0;0;0;0
225;1;1;1;23650.618178;23650.848779;23650.849865;795720;143728;143728;0;0;1797;1797;2299648;2299700;100.000;2121.826;2118.919;551.928;595.906;551.928;1.082;0.581;0.618;33.950;32.864;1.085;56.971;3.197;230.602;-0.605;1.135;0.992;0;0;0;0;0;0;0;0
226;1;1;1;23650.651668;23650.881242;23650.882987;798723;142930;142930;0;0;1787;1787;2286880;2286932;100.000;1316.184;1310.766;548.864;592.597;548.864;1.741;0.540;0.582;33.122;31.377;1.745;33.380;5.268;229.574;-0.816;0.871;0.985;0;0;0;0;0;0;0;0
227;1;1;1;23650.685329;23650.916722;23650.917857;807441;142948;142948;0;0;1787;1787;2287168;2287220;100.000;2028.895;2014.920;548.933;592.666;548.933;1.131;0.674;0.717;34.870;33.735;1.135;63.204;3.255;231.393;0.721;2.147;1.057;0;0;0;0;0;0;0;0
228;1;1;1;23650.718256;23650.947959;23650.949664;803316;143504;143504;0;0;1794;1794;2296064;2296116;100.000;1347.431;1346.752;551.068;594.972;551.068;1.701;0.597;0.637;31.808;30.103;1.705;37.337;5.360;229.703;-0.805;2.096;1.122;0;0;0;0;0;0;0;0
229;1;1;1;23650.752143;23650.981228;23650.982995;809074;144280;144280;0;0;1804;1804;2308480;2308532;100.000;1310.700;1306.553;554.048;598.197;554.048;1.760;0.874;0.936;33.331;31.564;1.767;52.974;5.301;229.085;-0.808;0.065;1.056;0;0;0;0;0;0;0;0
230;1;1;1;23650.785033;23651.014955;23651.016191;808265;145334;145334;0;0;1817;1817;2325344;2325396;100.000;1893.428;1882.685;558.095;602.563;558.095;1.231;0.595;0.637;33.195;31.960;1.235;51.537;3.721;229.922;-0.946;0.394;1.015;0;0;0;0;0;0;0;0
231;1;1;1;23650.818931;23651.048126;23651.049810;818848;147128;147128;0;0;1840;1840;2354048;2354100;100.000;1400.929;1397.407;564.984;610.015;564.984;1.681;0.634;0.672;33.620;31.935;1.685;39.884;5.011;229.195;-0.659;0.163;0.961;0;0;0;0;0;0;0;0
232;1;1;1;23650.851946;23651.082340;23651.083725;820617;148796;148796;0;0;1860;1860;2380736;2380788;100.000;1720.636;1718.981;571.389;616.909;571.389;1.381;0.609;0.649;33.915;32.530;1.385;46.840;4.084;230.394;-0.078;0.881;0.956;0;0;0;0;0;0;0;0
233;1;1;1;23650.885138;23651.114281;23651.115935;814146;150842;150842;0;0;1886;1886;2413472;2413524;100.000;1466.824;1459.796;579.246;625.403;579.246;1.646;0.572;0.611;32.210;30.556;1.653;36.976;5.133;229.143;-1.202;1.392;0.984;0;0;0;0;0;0;0;0
234;1;1;1;23650.918965;23651.148702;23651.150161;814852;152630;152630;0;0;1908;1908;2442080;2442132;100.000;1680.879;1674.245;586.112;632.807;586.112;1.454;0.636;0.677;34.226;32.768;1.459;46.381;4.262;229.738;-0.309;1.088;0.990;0;0;0;0;0;0;0;0
235;1;1;1;23650.952102;23651.181004;23651.182611;815725;153174;153174;0;0;1915;1915;2450784;2450836;100.000;1532.257;1524.995;588.201;635.067;588.201;1.603;0.585;0.626;32.450;30.843;1.607;38.957;4.953;228.902;-1.192;1.032;0.993;0;0;0;0;0;0;0;0
236;1;1;1;23650.985475;23651.214379;23651.215652;816078;152808;152808;0;0;1911;1911;2444928;2444980;100.000;1931.554;1921.974;586.795;633.564;586.795;1.268;0.631;0.681;33.041;31.769;1.272;53.552;3.850;228.904;-1.485;0.042;0.933;0;0;0;0;0;0;0;0
237;1;1;1;23651.018657;23651.248276;23651.249848;810868;151650;151650;0;0;1896;1896;2426400;2426452;100.000;1545.585;1543.578;582.348;628.750;582.348;1.568;0.622;0.665;34.197;32.625;1.572;42.277;4.597;229.619;-0.621;0.564;0.910;0;0;0;0;0;0;0;0
238;1;1;1;23651.052191;23651.281728;23651.282792;801907;149972;149972;0;0;1875;1875;2399552;2399604;100.000;2266.907;2255.581;575.905;621.792;575.905;1.060;0.602;0.641;32.944;31.880;1.064;60.216;3.229;229.538;-1.010;0.119;0.861;0;0;0;0;0;0;0;0
239;1;1;1;23651.085381;23651.313398;23651.314742;799196;148264;148264;0;0;1854;1854;2372224;2372276;100.000;1784.209;1764.790;569.346;614.720;569.346;1.331;0.521;0.558;31.949;30.605;1.344;41.510;4.207;228.016;-2.394;1.664;0.911;0;0;0;0;0;0;0;0
240;1;1;1;23651.118459;23651.348400;23651.349728;799621;146996;146996;0;0;1838;1838;2351936;2351988;100.000;1775.453;1769.888;564.477;609.459;564.477;1.324;0.658;0.697;34.987;33.658;1.329;52.415;3.798;229.940;-0.741;1.669;0.958;0;0;0;0;0;0;0;0
241;1;1;1;23651.152124;23651.380639;23651.382255;808174;146062;146062;0;0;1826;1826;2336992;2337044;100.000;1446.692;1445.965;560.891;605.579;560.891;1.613;0.512;0.550;32.527;30.911;1.616;34.017;4.969;228.515;-1.547;1.094;0.967;0;0;0;0;0;0;0;0
242;1;1;1;23651.185147;23651.414210;23651.415618;810609;145468;145468;0;0;1819;1819;2327488;2327540;100.000;1663.994;1652.830;558.610;603.126;558.610;1.404;0.762;0.808;33.362;31.954;1.408;57.402;4.221;229.063;-1.518;0.237;0.921;0;0;0;0;0;0;0;0
243;1;1;1;23651.218745;23651.447845;23651.448949;809086;145086;145086;0;0;1814;1814;2321376;2321428;100.000;2114.906;2102.217;557.143;601.537;557.143;1.101;0.555;0.591;33.331;32.227;1.104;53.558;3.313;229.100;-1.520;0.302;0.882;0;0;0;0;0;0;0;0
244;1;1;1;23651.251992;23651.480871;23651.482421;804105;145538;145538;0;0;1820;1820;2328608;2328660;100.000;1511.064;1503.076;558.878;603.420;558.878;1.545;0.613;0.652;33.472;31.922;1.549;42.114;4.629;228.880;-1.382;0.307;0.846;0;0;0;0;0;0;0;0
245;1;1;1;23651.285222;23651.516067;23651.517520;810243;146056;146056;0;0;1826;1826;2336896;2336948;100.000;1608.875;1607.877;560.868;605.556;560.868;1.449;0.700;0.742;35.100;33.646;1.453;51.023;4.141;230.845;0.384;1.862;0.910;0;0;0;0;0;0;0;0
246;1;1;1;23651.318225;23651.548265;23651.550080;808451;146718;146718;0;0;1834;1834;2347488;2347540;100.000;1295.497;1293.184;563.410;608.293;563.410;1.811;0.653;0.694;32.560;30.745;1.815;38.204;5.575;230.040;-0.389;1.135;0.924;0;0;0;0;0;0;0;0
247;1;1;1;23651.352236;23651.583942;23651.585018;818595;147758;147758;0;0;1847;1847;2364128;2364180;100.000;2209.752;2196.917;567.403;612.605;567.403;1.072;0.606;0.643;34.937;33.861;1.076;59.796;3.080;231.705;1.215;2.343;1.013;0;0;0;0;0;0;0;0
248;1;1;1;23651.384913;23651.614634;23651.616361;813416;149576;149576;0;0;1870;1870;2393216;2393268;100.000;1388.525;1385.654;574.384;620.149;574.384;1.723;0.557;0.595;31.343;29.616;1.727;34.444;5.511;229.721;-0.775;2.641;1.115;0;0;0;0;0;0;0;0
249;1;1;1;23651.418777;23651.647163;23651.648091;816251;151824;151824;0;0;1898;1898;2429184;2429236;100.000;2622.580;2617.225;583.017;629.467;583.017;0.925;0.550;0.591;31.730;30.802;0.928;63.685;2.925;228.386;-2.379;0.804;1.095;0;0;0;0;0;0;0;0
250;1;1;1;23651.451778;23651.680882;23651.682852;820584;153370;153370;0;0;1918;1918;2453920;2453972;100.000;1256.304;1245.300;588.953;635.893;588.953;1.966;0.737;0.780;34.762;32.791;1.971;39.602;5.669;229.104;-0.950;0.386;1.051;0;0;0;0;0;0;0;0
251;1;1;1;23651.485174;23651.714448;23651.715440;817535;153478;153478;0;0;1919;1919;2455648;2455700;100.000;2494.620;2475.199;589.368;636.333;589.368;0.988;0.555;0.593;32.588;31.596;0.992;59.807;3.044;229.274;-1.696;0.233;1.000;0;0;0;0;0;0;0;0
252;1;1;1;23651.519424;23651.747259;23651.748718;812707;152446;152446;0;0;1906;1906;2439136;2439188;100.000;1677.040;1672.284;585.405;632.052;585.405;1.455;0.556;0.597;33.277;31.819;1.459;40.951;4.383;227.835;-1.752;0.522;0.970;0;0;0;0;0;0;0;0
253;1;1;1;23651.552176;23651.782208;23651.783369;811017;150768;150768;0;0;1885;1885;2412288;2412340;100.000;2092.051;2077.836;578.962;625.094;578.962;1.156;0.629;0.668;34.652;33.491;1.161;57.499;3.350;230.032;-0.433;1.616;1.010;0;0;0;0;0;0;0;0
254;1;1;1;23651.585698;23651.814176;23651.815321;812416;148606;148606;0;0;1858;1858;2377696;2377748;100.000;2078.708;2077.451;570.660;616.131;570.660;1.140;0.524;0.561;31.952;30.807;1.145;49.043;3.582;228.478;-1.815;1.365;1.032;0;0;0;0;0;0;0;0
255;1;1;1;23651.618669;23651.846756;23651.848429;815874;147150;147150;0;0;1840;1840;2354400;2354452;100.000;1410.500;1407.162;565.068;610.099;565.068;1.669;0.549;0.585;33.108;31.435;1.673;34.968;5.054;228.088;-2.040;0.754;1.015;0;0;0;0;0;0;0;0
256;1;1;1;23651.651665;23651.883417;23651.884552;811813;146080;146080;0;0;1826;1826;2337280;2337332;100.000;2061.989;2059.813;560.960;605.648;560.960;1.121;0.604;0.641;36.123;34.988;1.135;56.470;3.141;231.753;0.749;3.328;1.160;0;0;0;0;0;0;0;0
257;1;1;1;23651.685700;23651.914088;23651.915838;809323;145366;145366;0;0;1818;1818;2325856;2325908;100.000;1334.868;1329.142;558.218;602.710;558.218;1.745;0.533;0.578;31.286;29.536;1.750;33.004;5.593;228.388;-1.298;2.662;1.253;0;0;0;0;0;0;0;0
258;1;1;1;23651.718461;23651.948291;23651.949603;806066;145058;145058;0;0;1814;1814;2320928;2320980;100.000;1777.532;1769.032;557.035;601.429;557.035;1.308;0.573;0.611;33.764;32.452;1.312;46.542;3.886;229.829;-0.867;0.869;1.229;0;0;0;0;0;0;0;0
259;1;1;1;23651.751730;23651.980347;23651.981761;803994;144584;144584;0;0;1808;1808;2313344;2313396;100.000;1641.313;1636.550;555.215;599.462;555.215;1.410;0.506;0.545;32.158;30.745;1.414;38.550;4.396;228.617;-2.042;1.277;1.232;0;0;0;0;0;0;0;0
260;1;1;1;23651.785767;23652.013545;23652.014545;804675;144650;144650;0;0;1809;1809;2314400;2314452;100.000;2325.003;2315.772;555.468;599.740;555.468;0.994;0.509;0.547;32.784;31.785;0.999;54.700;3.049;227.778;-2.591;0.135;1.164;0;0;0;0;0;0;0;0
261;1;1;1;23651.818342;23652.047627;23652.049000;803023;143952;143952;0;0;1800;1800;2303232;2303284;100.000;1680.004;1677.330;552.788;596.840;552.788;1.370;0.492;0.529;34.455;33.082;1.373;38.515;3.985;229.285;-1.470;0.748;1.138;0;0;0;0;0;0;0;0
262;1;1;1;23651.851672;23652.081377;23652.082337;804900;144058;144058;0;0;1801;1801;2304928;2304980;100.000;2408.466;2402.328;553.195;597.271;553.195;0.956;0.540;0.576;33.337;32.377;0.959;60.021;2.878;229.705;-1.466;0.417;1.093;0;0;0;0;0;0;0;0
263;1;1;1;23651.885982;23652.115462;23652.116718;801032;144662;144662;0;0;1809;1809;2314592;2314644;100.000;1849.618;1842.410;555.515;599.786;555.515;1.252;0.618;0.655;34.382;33.125;1.256;52.133;3.654;229.480;-0.418;0.751;1.071;0;0;0;0;0;0;0;0
264;1;1;1;23651.918500;23652.147456;23652.149067;793638;145976;145976;0;0;1825;1825;2335616;2335668;100.000;1450.441;1450.021;560.560;605.224;560.560;1.607;0.541;0.585;32.349;30.738;1.611;36.316;4.979;228.956;-1.402;1.339;1.088;0;0;0;0;0;0;0;0
265;1;1;1;23651.951906;23652.180316;23652.181402;801156;148478;148478;0;0;1856;1856;2375648;2375700;100.000;2202.637;2188.444;570.168;615.590;570.168;1.080;0.559;0.598;32.335;31.249;1.086;55.069;3.357;228.410;-2.401;0.473;1.050;0;0;0;0;0;0;0;0
266;1;1;1;23651.984986;23652.215387;23652.217102;804749;149922;149922;0;0;1875;1875;2398752;2398804;100.000;1403.473;1398.770;575.713;621.600;575.713;1.711;0.617;0.657;35.700;33.985;1.715;38.315;4.804;230.401;-0.034;1.737;1.093;0;0;0;0;0;0;0;0
267;1;1;1;23652.018822;23652.247516;23652.248716;805449;150436;150436;0;0;1881;1881;2406976;2407028;100.000;2015.812;2004.672;577.687;623.721;577.687;1.197;0.582;0.623;31.614;30.414;1.201;51.861;3.798;228.694;-1.753;1.205;1.100;0;0;0;0;0;0;0;0
268;1;1;1;23652.051717;23652.279991;23652.281524;805329;149636;149636;0;0;1871;1871;2394176;2394228;100.000;1567.254;1561.965;574.615;620.404;574.615;1.530;0.615;0.657;32.807;31.275;1.533;42.886;4.672;228.273;-2.279;0.858;1.085;0;0;0;0;0;0;0;0
269;1;1;1;23652.085215;23652.314604;23652.315883;805419;148420;148420;0;0;1856;1856;2374720;2374772;100.000;1870.497;1857.908;569.945;615.368;569.945;1.274;0.600;0.643;34.359;33.081;1.278;50.283;3.720;229.390;-1.253;1.280;1.097;0;0;0;0;0;0;0;0
270;1;1;1;23652.118729;23652.347343;23652.348723;804474;146600;146600;0;0;1833;1833;2345600;2345652;100.000;1703.257;1699.887;562.956;607.816;562.956;1.375;0.539;0.578;32.840;31.460;1.380;41.916;4.202;228.614;-1.747;0.595;1.065;0;0;0;0;0;0;0;0
271;1;1;1;23652.151842;23652.381332;23652.382321;796101;145088;145088;0;0;1814;1814;2321408;2321460;100.000;2361.841;2346.582;557.150;601.545;557.150;0.985;0.541;0.577;33.599;32.609;0.989;58.289;2.944;229.490;-1.481;0.656;1.040;0;0;0;0;0;0;0;0
272;1;1;1;23652.185207;23652.415763;23652.417609;805073;144742;144742;0;0;1810;1810;2315872;2315924;100.000;1257.724;1254.183;555.822;600.118;555.822;1.833;0.582;0.620;35.288;33.441;1.847;33.569;5.233;230.555;0.473;1.097;1.043;0;0;0;0;0;0;0;0
273;1;1;1;23652.218772;23652.449576;23652.450695;797204;144320;144320;0;0;1804;1804;2309120;2309172;100.000;2069.483;2064.179;554.201;598.351;554.201;1.114;0.597;0.633;33.085;31.967;1.119;56.627;3.381;230.804;0.225;0.480;1.008;0;0;0;0;0;0;0;0
274;1;1;1;23652.251790;23652.482963;23652.484282;805139;144042;144042;0;0;1801;1801;2304672;2304724;100.000;1751.210;1748.039;553.134;597.210;553.134;1.314;0.644;0.684;33.587;32.268;1.318;51.873;3.926;231.173;0.479;0.054;0.949;0;0;0;0;0;0;0;0
275;1;1;1;23652.285553;23652.514610;23652.516345;808073;144130;144130;0;0;1802;1802;2306080;2306132;100.000;1331.920;1329.272;553.472;597.572;553.472;1.731;0.699;0.741;32.064;30.329;1.735;42.688;5.411;229.057;-0.791;1.686;0.995;0;0;0;0;0;0;0;0
276;1;1;1;23652.318675;23652.549943;23652.551093;813584;144164;144164;0;0;1803;1803;2306624;2306676;100.000;2012.483;2005.783;553.602;597.727;553.602;1.146;0.606;0.643;34.748;33.598;1.150;55.894;3.310;231.268;0.623;1.999;1.057;0;0;0;0;0;0;0;0
277;1;1;1;23652.351784;23652.581636;23652.583427;812306;144334;144334;0;0;1805;1805;2309344;2309396;100.000;1291.791;1289.089;554.255;598.429;554.255;1.788;0.591;0.628;32.335;30.543;1.791;35.054;5.540;229.852;-0.375;1.640;1.094;0;0;0;0;0;0;0;0
278;1;1;1;23652.385179;23652.616811;23652.617873;817500;144850;144850;0;0;1811;1811;2317600;2317652;100.000;2194.565;2184.319;556.236;600.557;556.236;1.057;0.583;0.620;34.445;33.384;1.061;58.413;3.080;231.633;0.736;1.842;1.141;0;0;0;0;0;0;0;0
279;1;1;1;23652.418968;23652.648035;23652.649796;824803;147006;147006;0;0;1838;1838;2352096;2352148;100.000;1339.950;1335.961;564.516;609.497;564.516;1.757;0.619;0.662;31.923;30.163;1.761;37.619;5.515;229.068;-0.673;2.109;1.201;0;0;0;0;0;0;0;0
280;1;1;1;23652.452186;23652.681998;23652.683083;813944;149388;149388;0;0;1868;1868;2390208;2390260;100.000;2210.699;2203.785;573.662;619.379;573.662;1.080;0.613;0.651;33.287;32.202;1.085;60.034;3.258;229.812;-0.720;0.630;1.165;0;0;0;0;0;0;0;0
