frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
187;1;1;1;6062.625584;6062.629855;6062.646696;797511;797511;797511;0;0;9969;9969;12760176;12760216;100.000;758.218;757.660;3062.452;3411.756;3062.452;16.838;4.184;4.449;33.457;16.615;16.842;26.417;50.339;4.271;19.512;0.056;0.719;0;0;0;0;0;0;0;0
188;1;1;1;6062.660055;6062.664254;6062.681284;794879;794879;794879;0;0;9936;9936;12718064;12718104;100.000;747.126;746.831;3052.345;3400.493;3052.345;17.026;4.405;4.676;34.587;17.558;17.029;27.457;49.236;4.199;20.766;1.066;0.741;0;0;0;0;0;0;0;0
189;1;1;1;6062.692349;6062.696353;6062.713217;793590;793590;793590;0;0;9920;9920;12697440;12697480;100.000;753.566;752.951;3047.395;3394.982;3047.395;16.861;4.347;4.604;31.933;15.070;16.864;27.301;52.809;4.004;19.366;1.234;0.771;0;0;0;0;0;0;0;0
190;1;1;1;6062.725674;6062.729767;6062.746423;788938;788938;788938;0;0;9862;9862;12623008;12623048;100.000;758.075;757.875;3029.532;3375.086;3029.532;16.653;4.183;4.448;33.206;16.550;16.656;26.705;50.159;4.094;19.239;0.081;0.728;0;0;0;0;0;0;0;0
191;1;1;1;6062.759566;6062.763679;6062.780008;784846;784846;784846;0;0;9811;9811;12557536;12557576;100.000;769.451;769.033;3013.818;3357.586;3013.818;16.327;4.396;4.656;33.585;17.256;16.329;28.515;48.620;4.113;19.490;0.578;0.719;0;0;0;0;0;0;0;0
192;1;1;1;6062.792261;6062.796358;6062.812890;788004;788004;788004;0;0;9851;9851;12608064;12608104;100.000;763.202;762.633;3025.945;3371.114;3025.945;16.529;4.261;4.514;32.882;16.350;16.532;27.306;50.278;4.096;19.039;0.655;0.715;0;0;0;0;0;0;0;0
193;1;1;1;6062.825363;6062.829512;6062.846273;795964;795964;795964;0;0;9950;9950;12735424;12735464;100.000;760.386;759.817;3056.511;3405.150;3056.511;16.758;4.341;4.603;33.383;16.622;16.761;27.464;50.209;4.149;19.088;0.179;0.681;0;0;0;0;0;0;0;0
194;1;1;1;6062.858887;6062.862963;6062.879881;799207;799207;799207;0;0;9991;9991;12787312;12787352;100.000;756.099;755.842;3068.964;3419.040;3068.964;16.915;4.409;4.667;33.608;16.690;16.918;27.589;50.339;4.076;19.363;0.118;0.646;0;0;0;0;0;0;0;0
195;1;1;1;6062.892433;6062.896392;6062.913688;799402;799402;799402;0;0;9993;9993;12790432;12790472;100.000;739.720;739.502;3069.713;3419.858;3069.713;17.293;4.369;4.630;33.807;16.511;17.296;26.768;51.161;3.959;19.837;0.096;0.612;0;0;0;0;0;0;0;0
196;1;1;1;6062.925237;6062.929352;6062.946432;800483;800483;800483;0;0;10007;10007;12807728;12807768;100.000;750.350;749.857;3073.864;3424.500;3073.864;17.075;4.338;4.604;32.744;15.664;17.080;26.957;52.163;4.114;19.247;0.373;0.597;0;0;0;0;0;0;0;0
197;1;1;1;6062.958765;6062.963025;6062.980218;798336;798336;798336;0;0;9980;9980;12773376;12773416;100.000;743.490;742.969;3065.620;3415.309;3065.620;17.189;4.264;4.562;33.786;16.593;17.192;26.536;50.886;4.261;19.700;0.340;0.581;0;0;0;0;0;0;0;0
198;1;1;1;6062.992097;6062.995737;6063.013342;798454;798454;798454;0;0;9981;9981;12775264;12775304;100.000;726.241;725.661;3066.073;3415.798;3066.073;17.601;4.568;4.837;33.124;15.519;17.605;27.473;53.149;3.640;19.490;0.622;0.583;0;0;0;0;0;0;0;0
199;1;1;1;6063.025331;6063.029464;6063.046585;800770;800770;800770;0;0;10010;10010;12812320;12812360;100.000;748.820;748.356;3074.966;3425.707;3074.966;17.118;4.347;4.605;33.244;16.123;17.121;26.895;51.501;4.134;19.401;0.395;0.572;0;0;0;0;0;0;0;0
200;1;1;1;6063.058537;6063.062170;6063.079381;802378;802378;802378;0;0;10030;10030;12838048;12838088;100.000;746.330;745.942;3081.141;3432.583;3081.141;17.205;4.174;4.432;32.796;15.585;17.211;25.752;52.478;3.633;18.863;0.628;0.575;0;0;0;0;0;0;0;0
201;1;1;1;6063.092324;6063.096492;6063.113446;805285;805285;805285;0;0;10067;10067;12884560;12884600;100.000;760.384;759.965;3092.304;3445.042;3092.304;16.943;4.554;4.818;34.065;17.111;16.954;28.420;49.770;4.168;19.595;0.988;0.601;0;0;0;0;0;0;0;0
202;1;1;1;6063.125308;6063.128971;6063.146745;803318;803318;803318;0;0;10042;10042;12853088;12853128;100.000;723.595;723.143;3084.751;3436.613;3084.751;17.769;4.431;4.699;33.299;15.525;17.774;26.438;53.377;3.663;19.561;0.854;0.617;0;0;0;0;0;0;0;0
203;1;1;1;6063.159002;6063.162907;6063.180083;802036;802036;802036;0;0;10026;10026;12832576;12832616;100.000;747.345;747.109;3079.828;3431.129;3079.828;17.173;4.438;4.699;33.338;16.161;17.176;27.355;51.522;3.904;19.565;0.602;0.616;0;0;0;0;0;0;0;0
204;1;1;1;6063.192006;6063.195824;6063.213469;810228;810228;810228;0;0;10128;10128;12963648;12963688;100.000;735.048;734.708;3111.285;3466.161;3111.285;17.640;4.647;4.916;33.385;15.741;17.645;27.862;52.852;3.818;19.617;0.416;0.603;0;0;0;0;0;0;0;0
205;1;1;1;6063.225225;6063.229188;6063.247270;808185;808185;808185;0;0;10103;10103;12930960;12931000;100.000;715.556;715.146;3103.440;3457.440;3103.440;18.077;4.676;4.943;33.801;15.719;18.082;27.340;53.494;3.963;20.085;0.031;0.568;0;0;0;0;0;0;0;0
206;1;1;1;6063.259217;6063.262848;6063.280967;815223;815223;815223;0;0;10191;10191;13043568;13043608;100.000;720.135;719.870;3130.466;3487.549;3130.466;18.115;4.112;4.368;33.698;15.578;18.119;24.106;53.771;3.630;20.449;0.326;0.553;0;0;0;0;0;0;0;0
207;1;1;1;6063.292342;6063.296109;6063.313546;799426;799426;799426;0;0;9993;9993;12790816;12790856;100.000;733.803;733.524;3069.805;3419.951;3069.805;17.433;4.408;4.664;32.579;15.142;17.438;26.747;53.523;3.767;19.695;0.072;0.523;0;0;0;0;0;0;0;0
208;1;1;1;6063.325828;6063.329803;6063.347117;790320;790320;790320;0;0;9879;9879;12645120;12645160;100.000;731.129;730.343;3034.838;3380.989;3034.838;17.311;4.359;4.614;33.570;16.256;17.314;26.650;51.576;3.975;19.932;0.360;0.512;0;0;0;0;0;0;0;0
209;1;1;1;6063.358730;6063.362803;6063.379754;795945;795945;795945;0;0;9950;9950;12735120;12735160;100.000;751.879;751.306;3056.438;3405.077;3056.438;16.945;4.306;4.572;32.637;15.686;16.951;26.971;51.937;4.073;19.236;0.333;0.501;0;0;0;0;0;0;0;0
210;1;1;1;6063.392206;6063.396007;6063.412639;792891;792891;792891;0;0;9912;9912;12686256;12686296;100.000;763.221;762.730;3044.711;3392.018;3044.711;16.629;4.335;4.593;32.886;16.253;16.633;27.616;50.577;3.800;18.788;0.130;0.478;0;0;0;0;0;0;0;0
211;1;1;1;6063.425614;6063.429567;6063.446460;797320;797320;797320;0;0;9967;9967;12757120;12757160;100.000;755.472;755.152;3061.718;3410.952;3061.718;16.890;4.409;4.686;33.821;16.927;16.894;27.741;49.950;3.952;19.276;0.227;0.462;0;0;0;0;0;0;0;0
212;1;1;1;6063.458692;6063.462600;6063.479572;805214;805214;805214;0;0;10066;10066;12883424;12883464;100.000;759.492;759.102;3092.031;3444.734;3092.031;16.968;4.401;4.672;33.111;16.139;16.972;27.530;51.257;3.908;19.054;0.300;0.452;0;0;0;0;0;0;0;0
213;1;1;1;6063.492546;6063.496525;6063.513855;797126;797126;797126;0;0;9965;9965;12754016;12754056;100.000;736.215;735.931;3060.973;3410.137;3060.973;17.327;4.466;4.729;34.284;16.953;17.331;27.290;50.550;3.979;20.004;0.592;0.461;0;0;0;0;0;0;0;0
214;1;1;1;6063.525825;6063.529507;6063.546897;803136;803136;803136;0;0;10040;10040;12850176;12850216;100.000;739.408;738.935;3084.052;3435.844;3084.052;17.386;4.578;4.851;33.042;15.652;17.390;27.892;52.631;3.682;19.713;0.351;0.454;0;0;0;0;0;0;0;0
215;1;1;1;6063.558851;6063.563061;6063.580101;809297;809297;809297;0;0;10117;10117;12948752;12948792;100.000;760.051;759.894;3107.710;3462.200;3107.710;17.037;4.327;4.590;33.204;16.164;17.040;26.937;51.320;4.210;19.584;0.221;0.439;0;0;0;0;0;0;0;0
216;1;1;1;6063.592315;6063.596493;6063.614390;808156;808156;808156;0;0;10102;10102;12930496;12930536;100.000;723.279;722.517;3103.329;3457.293;3103.329;17.892;5.186;5.464;34.288;16.392;17.897;30.532;52.194;4.178;20.538;0.099;0.418;0;0;0;0;0;0;0;0
217;1;1;1;6063.625990;6063.630333;6063.647638;810355;810355;810355;0;0;10130;10130;12965680;12965720;100.000;749.570;749.236;3111.773;3466.718;3111.773;17.288;4.337;4.602;33.249;15.943;17.305;26.595;52.048;4.343;20.454;0.506;0.424;0;0;0;0;0;0;0;0
218;1;1;1;6063.658731;6063.662159;6063.680119;810211;810211;810211;0;0;10128;10128;12963376;12963416;100.000;722.120;721.813;3111.220;3466.095;3111.220;17.955;4.120;4.368;32.481;14.521;17.960;24.324;55.293;3.428;19.601;1.507;0.491;0;0;0;0;0;0;0;0
219;1;1;1;6063.693319;6063.698021;6063.715385;808645;808645;808645;0;0;10109;10109;12938320;12938360;100.000;745.665;745.101;3105.206;3459.416;3105.206;17.362;4.592;4.867;35.266;17.902;17.365;28.029;49.238;4.702;21.534;2.528;0.619;0;0;0;0;0;0;0;0
220;1;1;1;6063.725731;6063.729012;6063.747020;810783;810783;810783;0;0;10135;10135;12972528;12972568;100.000;720.889;720.391;3113.416;3468.537;3113.416;18.003;3.986;4.232;31.634;13.627;18.008;23.500;56.924;3.281;19.835;2.342;0.726;0;0;0;0;0;0;0;0
221;1;1;1;6063.759431;6063.763472;6063.781543;807088;807088;807088;0;0;10089;10089;12913408;12913448;100.000;714.825;714.577;3099.228;3452.736;3099.228;18.068;4.762;5.030;34.523;16.452;18.071;27.835;52.346;4.040;21.025;1.126;0.751;0;0;0;0;0;0;0;0
222;1;1;1;6063.792860;6063.796371;6063.814386;809369;809369;809369;0;0;10118;10118;12949904;12949944;100.000;718.975;718.833;3107.987;3462.512;3107.987;18.011;4.027;4.271;32.843;14.828;18.015;23.710;54.853;3.510;20.535;0.434;0.732;0;0;0;0;0;0;0;0
223;1;1;1;6063.826143;6063.829705;6063.846756;795354;795354;795354;0;0;9942;9942;12725664;12725704;100.000;746.789;746.337;3054.169;3402.527;3054.169;17.046;4.267;4.522;32.370;15.319;17.051;26.523;52.675;3.562;19.571;0.001;0.686;0;0;0;0;0;0;0;0
224;1;1;1;6063.858605;6063.862357;6063.879549;795455;795455;795455;0;0;9944;9944;12727280;12727320;100.000;740.764;740.279;3054.557;3402.985;3054.557;17.190;4.335;4.591;32.793;15.601;17.193;26.705;52.427;3.751;19.031;0.682;0.686;0;0;0;0;0;0;0;0
225;1;1;1;6063.892163;6063.896302;6063.912970;795720;795720;795720;0;0;9947;9947;12731520;12731560;100.000;764.356;763.834;3055.574;3404.108;3055.574;16.665;4.550;4.815;33.421;16.753;16.668;28.889;49.873;4.139;19.119;0.612;0.681;0;0;0;0;0;0;0;0
226;1;1;1;6063.926062;6063.929865;6063.946878;798723;798723;798723;0;0;9985;9985;12779568;12779608;100.000;751.331;751.142;3067.106;3416.971;3067.106;17.011;4.357;4.629;33.909;16.895;17.014;27.208;50.175;3.802;19.694;0.230;0.653;0;0;0;0;0;0;0;0
227;1;1;1;6063.958654;6063.962616;6063.979461;807441;807441;807441;0;0;10094;10094;12919056;12919096;100.000;767.267;766.931;3100.583;3454.267;3100.583;16.842;4.437;4.699;32.583;15.737;16.845;27.897;51.700;3.962;18.943;0.582;0.648;0;0;0;0;0;0;0;0
228;1;1;1;6063.992052;6063.995941;6064.013151;803316;803316;803316;0;0;10042;10042;12853056;12853096;100.000;747.371;746.848;3084.743;3436.605;3084.743;17.206;4.362;4.632;33.690;16.480;17.210;26.916;51.083;3.889;19.300;0.008;0.608;0;0;0;0;0;0;0;0
229;1;1;1;6064.025608;6064.029648;6064.046278;809074;809074;809074;0;0;10114;10114;12945184;12945224;100.000;778.636;778.458;3106.854;3461.239;3106.854;16.626;4.374;4.636;33.127;16.497;16.629;27.877;50.199;4.040;19.093;0.374;0.594;0;0;0;0;0;0;0;0
230;1;1;1;6064.058787;6064.062552;6064.079484;808265;808265;808265;0;0;10104;10104;12932240;12932280;100.000;764.295;763.810;3103.747;3457.782;3103.747;16.928;4.273;4.537;33.206;16.275;16.931;26.798;50.989;3.765;18.966;0.429;0.583;0;0;0;0;0;0;0;0
231;1;1;1;6064.092629;6064.096966;6064.114488;818848;818848;818848;0;0;10236;10236;13101568;13101608;100.000;748.238;747.718;3144.386;3503.046;3144.386;17.516;5.021;5.314;35.005;17.482;17.522;30.326;50.057;4.337;20.637;1.080;0.614;0;0;0;0;0;0;0;0
232;1;1;1;6064.125339;6064.129203;6064.147062;820617;820617;820617;0;0;10258;10258;13129872;13129912;100.000;735.577;735.233;3151.179;3510.610;3151.179;17.854;4.366;4.624;32.573;14.715;17.858;25.891;54.824;3.865;19.877;1.096;0.645;0;0;0;0;0;0;0;0
233;1;1;1;6064.158784;6064.162662;6064.180236;814146;814146;814146;0;0;10177;10177;13026336;13026376;100.000;741.367;741.235;3126.330;3482.923;3126.330;17.570;4.702;4.967;33.174;15.600;17.574;28.266;52.974;3.878;19.718;0.125;0.612;0;0;0;0;0;0;0;0
234;1;1;1;6064.191977;6064.195697;6064.213503;814852;814852;814852;0;0;10186;10186;13037632;13037672;100.000;732.451;732.201;3129.041;3485.949;3129.041;17.789;4.417;4.684;33.267;15.461;17.806;26.307;53.525;3.720;19.652;0.299;0.593;0;0;0;0;0;0;0;0
235;1;1;1;6064.225300;6064.229449;6064.246255;815725;815725;815725;0;0;10197;10197;13051600;13051640;100.000;777.046;776.646;3132.394;3489.687;3132.394;16.802;4.365;4.637;32.752;15.947;16.805;27.592;51.311;4.150;19.070;0.419;0.582;0;0;0;0;0;0;0;0
236;1;1;1;6064.258904;6064.262885;6064.280152;816078;816078;816078;0;0;10201;10201;13057248;13057288;100.000;756.775;756.230;3133.749;3491.183;3133.749;17.261;4.232;4.507;33.897;16.631;17.266;26.101;50.938;3.981;19.634;0.102;0.552;0;0;0;0;0;0;0;0
237;1;1;1;6064.292400;6064.296247;6064.313458;810868;810868;810868;0;0;10136;10136;12973888;12973928;100.000;754.351;753.817;3113.743;3468.899;3113.743;17.207;4.434;4.694;33.306;16.095;17.211;27.275;51.675;3.847;19.606;0.028;0.519;0;0;0;0;0;0;0;0
238;1;1;1;6064.325251;6064.328883;6064.346181;801907;801907;801907;0;0;10024;10024;12830512;12830552;100.000;742.111;741.752;3079.332;3430.564;3079.332;17.292;4.392;4.652;32.723;15.425;17.298;26.895;52.861;3.631;18.996;0.697;0.530;0;0;0;0;0;0;0;0
239;1;1;1;6064.358575;6064.362703;6064.379586;799196;799196;799196;0;0;9990;9990;12787136;12787176;100.000;757.610;757.373;3068.922;3418.962;3068.922;16.880;4.339;4.614;33.406;16.522;16.884;27.330;50.541;4.128;19.068;0.487;0.527;0;0;0;0;0;0;0;0
240;1;1;1;6064.391991;6064.396011;6064.412684;799621;799621;799621;0;0;9996;9996;12793936;12793976;100.000;767.671;767.351;3070.554;3420.804;3070.554;16.670;4.289;4.547;33.098;16.425;16.673;27.270;50.375;4.021;18.833;0.025;0.496;0;0;0;0;0;0;0;0
241;1;1;1;6064.425704;6064.430034;6064.447214;808174;808174;808174;0;0;10103;10103;12930784;12930824;100.000;753.126;752.673;3103.398;3457.397;3103.398;17.177;4.470;4.753;34.529;17.350;17.180;27.668;49.754;4.330;20.029;0.689;0.508;0;0;0;0;0;0;0;0
242;1;1;1;6064.458705;6064.462279;6064.479948;810609;810609;810609;0;0;10133;10133;12969744;12969784;100.000;734.435;734.040;3112.748;3467.799;3112.748;17.663;4.696;4.965;32.735;15.066;17.669;28.099;53.977;3.574;19.430;1.088;0.544;0;0;0;0;0;0;0;0
243;1;1;1;6064.492112;6064.496632;6064.514139;809086;809086;809086;0;0;10114;10114;12945376;12945416;100.000;739.593;739.439;3106.900;3461.285;3106.900;17.504;4.552;4.823;34.191;16.684;17.507;27.551;51.204;4.520;20.288;1.019;0.574;0;0;0;0;0;0;0;0
244;1;1;1;6064.525502;6064.529145;6064.546622;804105;804105;804105;0;0;10052;10052;12865680;12865720;100.000;736.273;736.123;3087.773;3439.985;3087.773;17.474;4.256;4.512;32.483;15.006;17.478;25.817;53.805;3.643;19.438;0.821;0.589;0;0;0;0;0;0;0;0
245;1;1;1;6064.558946;6064.563260;6064.580445;810243;810243;810243;0;0;10129;10129;12963888;12963928;100.000;754.757;754.390;3111.343;3466.253;3111.343;17.181;4.360;4.628;33.823;16.638;17.185;26.934;50.808;4.314;19.927;0.782;0.601;0;0;0;0;0;0;0;0
246;1;1;1;6064.591954;6064.595635;6064.613021;808451;808451;808451;0;0;10106;10106;12935216;12935256;100.000;744.578;744.042;3104.461;3458.566;3104.461;17.382;4.421;4.684;32.576;15.191;17.385;26.940;53.368;3.682;19.169;0.958;0.624;0;0;0;0;0;0;0;0
247;1;1;1;6064.625436;6064.629792;6064.647028;818595;818595;818595;0;0;10233;10233;13097520;13097560;100.000;760.467;759.910;3143.414;3501.969;3143.414;17.233;4.348;4.617;34.007;16.772;17.236;26.785;50.682;4.356;19.843;0.823;0.636;0;0;0;0;0;0;0;0
248;1;1;1;6064.658647;6064.662274;6064.679878;813416;813416;813416;0;0;10168;10168;13014656;13014696;100.000;739.856;739.341;3123.527;3479.804;3123.527;17.599;4.355;4.614;32.850;15.247;17.603;26.210;53.587;3.627;19.360;0.851;0.650;0;0;0;0;0;0;0;0
249;1;1;1;6064.692171;6064.696766;6064.714352;816251;816251;816251;0;0;10204;10204;13060016;13060056;100.000;743.192;742.637;3134.413;3491.952;3134.413;17.583;4.592;4.875;34.475;16.889;17.586;27.719;51.012;4.596;20.501;1.158;0.681;0;0;0;0;0;0;0;0
250;1;1;1;6064.725706;6064.729433;6064.747304;820584;820584;820584;0;0;10258;10258;13129344;13129384;100.000;734.959;734.683;3151.052;3510.483;3151.052;17.858;4.273;4.529;32.952;15.081;17.871;25.343;54.233;3.727;20.119;0.666;0.681;0;0;0;0;0;0;0;0
251;1;1;1;6064.759196;6064.763013;6064.780629;817535;817535;817535;0;0;10220;10220;13080560;13080600;100.000;742.812;742.537;3139.344;3497.443;3139.344;17.611;4.508;4.774;33.325;15.709;17.616;27.100;52.861;3.816;20.111;0.246;0.653;0;0;0;0;0;0;0;0
252;1;1;1;6064.792087;6064.795642;6064.813209;812707;812707;812707;0;0;10159;10159;13003312;13003352;100.000;740.543;740.231;3120.804;3476.766;3120.804;17.562;4.457;4.719;32.580;15.013;17.567;26.861;53.919;3.555;19.357;0.704;0.657;0;0;0;0;0;0;0;0
253;1;1;1;6064.825772;6064.829860;6064.847189;811017;811017;811017;0;0;10138;10138;12976272;12976312;100.000;749.370;748.850;3114.315;3469.541;3114.315;17.325;4.524;4.796;33.980;16.652;17.328;27.675;50.996;4.088;20.004;0.885;0.671;0;0;0;0;0;0;0;0
254;1;1;1;6064.858803;6064.862480;6064.880110;812416;812416;812416;0;0;10156;10156;12998656;12998696;100.000;737.522;737.268;3119.687;3475.544;3119.687;17.627;4.698;4.982;32.922;15.291;17.631;28.258;53.554;3.676;19.593;0.714;0.674;0;0;0;0;0;0;0;0
255;1;1;1;6064.892520;6064.896480;6064.913844;815874;815874;815874;0;0;10199;10199;13053984;13054024;100.000;752.295;751.791;3132.966;3490.329;3132.966;17.361;4.461;4.732;33.733;16.370;17.364;27.253;51.474;3.960;19.993;0.667;0.673;0;0;0;0;0;0;0;0
256;1;1;1;6064.925398;6064.929244;6064.946515;811813;811813;811813;0;0;10148;10148;12989008;12989048;100.000;752.215;752.068;3117.372;3472.948;3117.372;17.267;4.355;4.613;32.671;15.400;17.271;26.709;52.864;3.845;19.330;0.570;0.667;0;0;0;0;0;0;0;0
257;1;1;1;6064.959087;6064.963102;6064.980344;809323;809323;809323;0;0;10117;10117;12949168;12949208;100.000;751.193;750.987;3107.810;3462.300;3107.810;17.240;4.506;4.776;33.830;16.587;17.243;27.696;50.970;4.015;19.827;0.525;0.658;0;0;0;0;0;0;0;0
258;1;1;1;6064.992051;6064.995846;6065.012888;806066;806066;806066;0;0;10076;10076;12897056;12897096;100.000;757.300;756.767;3095.303;3448.356;3095.303;17.037;4.352;4.621;32.544;15.502;17.042;27.112;52.367;3.795;19.037;0.589;0.653;0;0;0;0;0;0;0;0
259;1;1;1;6065.025457;6065.029505;6065.046746;803994;803994;803994;0;0;10050;10050;12863904;12863944;100.000;746.290;746.129;3087.347;3439.489;3087.347;17.237;4.353;4.613;33.857;16.617;17.241;26.757;50.922;4.048;19.561;0.326;0.633;0;0;0;0;0;0;0;0
260;1;1;1;6065.059014;6065.063622;6065.080351;804675;804675;804675;0;0;10059;10059;12874800;12874840;100.000;769.852;769.603;3089.962;3442.419;3089.962;16.726;4.266;4.527;33.605;16.876;16.729;27.059;49.782;4.608;19.833;0.783;0.642;0;0;0;0;0;0;0;0
261;1;1;1;6065.092021;6065.096000;6065.112799;803023;803023;803023;0;0;10038;10038;12848368;12848408;100.000;765.282;764.828;3083.618;3435.340;3083.618;16.791;4.293;4.553;32.448;15.649;16.799;27.101;51.772;3.979;18.947;0.955;0.662;0;0;0;0;0;0;0;0
262;1;1;1;6065.125673;6065.129444;6065.146690;804900;804900;804900;0;0;10062;10062;12878400;12878440;100.000;746.991;746.712;3090.826;3443.388;3090.826;17.244;4.487;4.762;33.892;16.645;17.247;27.611;50.888;3.770;19.506;0.111;0.627;0;0;0;0;0;0;0;0
263;1;1;1;6065.158624;6065.162958;6065.179221;801032;801032;801032;0;0;10013;10013;12816512;12816552;100.000;788.730;788.085;3075.972;3426.818;3075.972;16.248;4.199;4.458;32.531;16.268;16.263;27.409;49.992;4.335;18.703;0.181;0.600;0;0;0;0;0;0;0;0
264;1;1;1;6065.192319;6065.196097;6065.212949;793638;793638;793638;0;0;9921;9921;12698208;12698248;100.000;753.670;753.492;3047.580;3395.202;3047.580;16.850;4.515;4.785;33.728;16.876;16.853;28.395;49.966;3.778;19.098;0.195;0.574;0;0;0;0;0;0;0;0
265;1;1;1;6065.225648;6065.229772;6065.246264;801156;801156;801156;0;0;10015;10015;12818496;12818536;100.000;777.956;777.272;3076.449;3427.365;3076.449;16.489;4.426;4.692;33.314;16.823;16.492;28.454;49.504;4.124;19.079;0.342;0.560;0;0;0;0;0;0;0;0
266;1;1;1;6065.258694;6065.262289;6065.280251;804749;804749;804749;0;0;10060;10060;12875984;12876024;100.000;717.122;716.860;3090.246;3442.739;3090.246;17.958;4.576;4.851;33.987;16.025;17.962;27.009;52.849;3.595;19.733;0.816;0.576;0;0;0;0;0;0;0;0
267;1;1;1;6065.292888;6065.297060;6065.313966;805449;805449;805449;0;0;10069;10069;12887184;12887224;100.000;762.649;762.290;3092.934;3445.742;3092.934;16.895;4.567;4.839;33.715;16.809;16.906;28.624;50.143;4.172;20.115;1.438;0.630;0;0;0;0;0;0;0;0
268;1;1;1;6065.325436;6065.329066;6065.346890;805329;805329;805329;0;0;10067;10067;12885264;12885304;100.000;723.271;722.905;3092.473;3445.211;3092.473;17.820;4.496;4.767;32.924;15.100;17.824;26.744;54.138;3.629;19.705;1.328;0.673;0;0;0;0;0;0;0;0
269;1;1;1;6065.358535;6065.362263;6065.379510;805419;805419;805419;0;0;10068;10068;12886704;12886744;100.000;747.642;747.177;3092.819;3445.592;3092.819;17.243;4.457;4.717;32.620;15.373;17.247;27.347;52.873;3.728;18.992;0.136;0.640;0;0;0;0;0;0;0;0
270;1;1;1;6065.392339;6065.396738;6065.414200;804474;804474;804474;0;0;10056;10056;12871584;12871624;100.000;737.322;737.103;3089.190;3441.542;3089.190;17.458;4.424;4.694;34.690;17.228;17.462;26.879;50.339;4.399;20.349;1.141;0.671;0;0;0;0;0;0;0;0
271;1;1;1;6065.425365;6065.428912;6065.446051;796101;796101;796101;0;0;9952;9952;12737616;12737656;100.000;743.752;743.164;3057.037;3405.746;3057.037;17.135;4.366;4.620;31.851;14.711;17.140;26.957;53.812;3.547;18.867;1.160;0.702;0;0;0;0;0;0;0;0
272;1;1;1;6065.458881;6065.462681;6065.479598;805073;805073;805073;0;0;10064;10064;12881168;12881208;100.000;761.822;761.400;3091.490;3444.123;3091.490;16.915;4.368;4.626;33.547;16.629;16.918;27.345;50.430;3.799;19.080;0.436;0.685;0;0;0;0;0;0;0;0
273;1;1;1;6065.492346;6065.496487;6065.513707;797204;797204;797204;0;0;9966;9966;12755264;12755304;100.000;741.117;740.744;3061.273;3410.472;3061.273;17.216;4.578;4.854;34.108;16.889;17.220;28.188;50.485;4.141;19.855;0.473;0.672;0;0;0;0;0;0;0;0
274;1;1;1;6065.525911;6065.529738;6065.547062;805139;805139;805139;0;0;10065;10065;12882224;12882264;100.000;743.949;743.602;3091.743;3444.411;3091.743;17.319;4.477;4.738;33.355;16.031;17.324;27.350;51.938;3.826;19.877;0.083;0.635;0;0;0;0;0;0;0;0
275;1;1;1;6065.558895;6065.563214;6065.580536;808073;808073;808073;0;0;10101;10101;12929168;12929208;100.000;746.841;746.372;3103.010;3456.939;3103.010;17.320;4.489;4.770;33.474;16.152;17.323;27.535;51.749;4.319;20.018;0.143;0.604;0;0;0;0;0;0;0;0
276;1;1;1;6065.592142;6065.596018;6065.613403;813584;813584;813584;0;0;10170;10170;13017344;13017384;100.000;749.217;748.767;3124.172;3480.519;3124.172;17.380;4.452;4.714;32.867;15.482;17.385;27.115;52.895;3.877;19.552;0.529;0.599;0;0;0;0;0;0;0;0
277;1;1;1;6065.625472;6065.629650;6065.647053;812306;812306;812306;0;0;10154;10154;12996896;12996936;100.000;747.104;746.850;3119.265;3475.051;3119.265;17.399;4.455;4.722;33.649;16.247;17.402;27.135;51.717;4.178;19.868;0.299;0.581;0;0;0;0;0;0;0;0
278;1;1;1;6065.659091;6065.663290;6065.680390;817500;817500;817500;0;0;10219;10219;13080000;13080040;100.000;765.258;764.909;3139.210;3497.274;3139.210;17.097;4.521;4.795;33.337;16.237;17.100;28.042;51.294;4.199;19.872;0.306;0.563;0;0;0;0;0;0;0;0
279;1;1;1;6065.692246;6065.697044;6065.715550;824803;824803;824803;0;0;10311;10311;13196848;13196888;100.000;713.348;713.118;3167.253;3528.541;3167.253;18.502;4.794;5.079;35.160;16.654;18.506;27.443;52.633;4.798;21.699;0.421;0.555;0;0;0;0;0;0;0;0
280;1;1;1;6065.726028;6065.729294;6065.747490;813944;813944;813944;0;0;10175;10175;13023104;13023144;100.000;716.411;715.731;3125.555;3482.077;3125.555;18.191;3.802;4.057;31.940;13.744;18.196;22.294;56.968;3.266;20.306;1.083;0.588;0;0;0;0;0;0;0;0
