frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
187;1;1;1;3277.678368;3277.682004;3277.696311;797511;797511;797511;0;0;9969;9969;12760176;12760216;100.000;892.408;891.901;3062.452;3363.905;3062.452;14.303;5.031;5.320;36.822;22.515;14.307;37.187;38.854;3.637;19.094;3.669;1.789;0;0;0;0;0;0;0;0
188;1;1;1;3277.709287;3277.713370;3277.727037;794879;794879;794879;0;0;9936;9936;12718064;12718104;100.000;931.127;930.559;3052.345;3352.800;3052.345;13.664;4.200;4.467;30.726;17.058;13.667;32.687;44.481;4.082;16.486;1.968;1.800;0;0;0;0;0;0;0;0
189;1;1;1;3277.743449;3277.746545;3277.760559;793590;793590;793590;0;0;9920;9920;12697440;12697480;100.000;906.963;906.037;3047.395;3347.366;3047.395;14.011;4.780;5.082;33.522;19.508;14.014;36.260;41.806;3.096;16.675;0.158;1.698;0;0;0;0;0;0;0;0
190;1;1;1;3277.776177;3277.779500;3277.793162;788938;788938;788938;0;0;9862;9862;12623008;12623048;100.000;924.200;923.954;3029.532;3327.749;3029.532;13.659;5.019;5.304;32.603;18.941;13.662;38.820;41.905;3.323;15.944;0.378;1.615;0;0;0;0;0;0;0;0
191;1;1;1;3277.809952;3277.812729;3277.827131;784846;784846;784846;0;0;9811;9811;12557536;12557576;100.000;872.469;871.961;3013.818;3310.493;3013.818;14.398;4.965;5.248;33.969;19.568;14.402;36.438;42.396;2.778;16.580;0.103;1.521;0;0;0;0;0;0;0;0
192;1;1;1;3277.842836;3277.846485;3277.860250;788004;788004;788004;0;0;9851;9851;12608064;12608104;100.000;916.791;915.941;3025.945;3323.830;3025.945;13.762;4.771;5.054;33.119;19.354;13.765;36.714;41.563;3.649;16.366;0.422;1.452;0;0;0;0;0;0;0;0
193;1;1;1;3277.876406;3277.879609;3277.893804;795964;795964;795964;0;0;9950;9950;12735424;12735464;100.000;898.090;897.209;3056.511;3357.390;3056.511;14.191;4.855;5.141;33.554;19.359;14.195;36.219;42.304;3.203;16.586;0.209;1.375;0;0;0;0;0;0;0;0
194;1;1;1;3277.910066;3277.913076;3277.927456;799207;799207;799207;0;0;9991;9991;12787312;12787352;100.000;889.608;889.265;3068.964;3371.083;3068.964;14.376;5.192;5.494;33.652;19.272;14.380;38.208;42.731;3.010;16.905;0.134;1.297;0;0;0;0;0;0;0;0
195;1;1;1;3277.943318;3277.946800;3277.961151;799402;799402;799402;0;0;9993;9993;12790432;12790472;100.000;891.510;891.249;3069.713;3371.892;3069.713;14.348;5.008;5.291;33.696;19.345;14.351;36.871;42.591;3.482;17.267;0.391;1.240;0;0;0;0;0;0;0;0
196;1;1;1;3277.976105;3277.979961;3277.993769;800483;800483;800483;0;0;10007;10007;12807728;12807768;100.000;928.487;927.589;3073.864;3376.466;3073.864;13.804;4.627;4.918;32.617;18.810;13.808;35.621;42.332;3.856;16.551;0.172;1.174;0;0;0;0;0;0;0;0
197;1;1;1;3278.010584;3278.013740;3278.028057;798336;798336;798336;0;0;9980;9980;12773376;12773416;100.000;893.023;892.184;3065.620;3367.405;3065.620;14.314;5.050;5.342;34.288;19.971;14.317;37.310;41.755;3.156;17.506;0.445;1.128;0;0;0;0;0;0;0;0
198;1;1;1;3278.043244;3278.047349;3278.061166;798454;798454;798454;0;0;9981;9981;12775264;12775304;100.000;925.496;924.590;3066.073;3367.889;3066.073;13.814;4.740;5.024;33.110;19.292;13.817;36.359;41.732;4.105;17.282;0.276;1.075;0;0;0;0;0;0;0;0
199;1;1;1;3278.076370;3278.080063;3278.093707;800770;800770;800770;0;0;10010;10010;12812320;12812360;100.000;939.784;939.034;3074.966;3377.659;3074.966;13.641;4.728;5.026;32.541;18.897;13.644;36.838;41.929;3.693;16.490;0.619;1.046;0;0;0;0;0;0;0;0
200;1;1;1;3278.109850;3278.113020;3278.127266;802378;802378;802378;0;0;10030;10030;12838048;12838088;100.000;901.565;901.139;3081.141;3384.439;3081.141;14.243;4.806;5.099;33.559;19.312;14.247;35.792;42.452;3.170;16.715;0.377;1.004;0;0;0;0;0;0;0;0
201;1;1;1;3278.142930;3278.146627;3278.160733;805285;805285;805285;0;0;10067;10067;12884560;12884600;100.000;913.962;913.444;3092.304;3396.720;3092.304;14.095;4.908;5.192;33.467;19.361;14.106;36.806;42.148;3.697;16.848;0.274;0.959;0;0;0;0;0;0;0;0
202;1;1;1;3278.176247;3278.179918;3278.194450;803318;803318;803318;0;0;10042;10042;12853088;12853128;100.000;885.053;884.431;3084.751;3388.411;3084.751;14.530;4.887;5.171;33.718;19.185;14.533;35.580;43.101;3.671;17.233;0.043;0.902;0;0;0;0;0;0;0;0
203;1;1;1;3278.210220;3278.213763;3278.227908;802036;802036;802036;0;0;10026;10026;12832576;12832616;100.000;907.561;907.248;3079.828;3383.004;3079.828;14.142;5.002;5.290;33.458;19.313;14.145;37.399;42.276;3.544;17.357;0.512;0.877;0;0;0;0;0;0;0;0
204;1;1;1;3278.242720;3278.246437;3278.260912;810228;810228;810228;0;0;10128;10128;12963648;12963688;100.000;896.090;895.576;3111.285;3417.546;3111.285;14.473;4.845;5.128;33.004;18.529;14.475;35.426;43.859;3.717;17.028;0.660;0.864;0;0;0;0;0;0;0;0
205;1;1;1;3278.276445;3278.280314;3278.294221;808185;808185;808185;0;0;10103;10103;12930960;12931000;100.000;930.535;929.815;3103.440;3408.945;3103.440;13.904;4.764;5.053;33.309;19.402;13.907;36.334;41.751;3.869;17.004;0.544;0.844;0;0;0;0;0;0;0;0
206;1;1;1;3278.309443;3278.313196;3278.327674;815223;815223;815223;0;0;10191;10191;13043568;13043608;100.000;901.404;900.917;3130.466;3438.632;3130.466;14.475;4.869;5.155;33.453;18.975;14.478;35.605;43.279;3.753;17.123;0.452;0.819;0;0;0;0;0;0;0;0
207;1;1;1;3278.341825;3278.344829;3278.359201;799426;799426;799426;0;0;9993;9993;12790816;12790856;100.000;890.120;889.953;3069.805;3371.984;3069.805;14.369;3.472;3.709;31.527;17.154;14.373;25.809;45.588;3.003;15.317;1.701;0.874;0;0;0;0;0;0;0;0
208;1;1;1;3278.377682;3278.380705;3278.395406;790320;790320;790320;0;0;9879;9879;12645120;12645160;100.000;860.769;860.155;3034.838;3333.570;3034.838;14.698;5.223;5.526;36.205;21.504;14.701;37.587;40.605;3.023;18.189;2.543;0.979;0;0;0;0;0;0;0;0
209;1;1;1;3278.409266;3278.412840;3278.427328;795945;795945;795945;0;0;9950;9950;12735120;12735160;100.000;879.939;879.032;3056.438;3357.317;3056.438;14.485;4.458;4.729;31.921;17.433;14.488;32.640;45.386;3.573;16.777;1.199;0.992;0;0;0;0;0;0;0;0
210;1;1;1;3278.442414;3278.445322;3278.459550;792891;792891;792891;0;0;9912;9912;12686256;12686296;100.000;892.145;891.687;3044.711;3344.440;3044.711;14.223;3.447;3.671;32.222;17.995;14.227;25.803;44.154;2.908;15.665;0.851;0.984;0;0;0;0;0;0;0;0
211;1;1;1;3278.475942;3278.479350;3278.494587;797320;797320;797320;0;0;9967;9967;12757120;12757160;100.000;837.695;837.274;3061.718;3363.111;3061.718;15.234;3.439;3.665;35.037;19.801;15.237;24.056;43.487;3.408;17.369;0.695;0.965;0;0;0;0;0;0;0;0
212;1;1;1;3278.510614;3278.514944;3278.530329;805214;805214;805214;0;0;10066;10066;12883424;12883464;100.000;837.886;837.403;3092.031;3396.418;3092.031;15.381;5.043;5.321;35.742;20.357;15.385;34.589;43.045;4.330;19.778;2.260;1.046;0;0;0;0;0;0;0;0
213;1;1;1;3278.542906;3278.546775;3278.560890;797126;797126;797126;0;0;9965;9965;12754016;12754056;100.000;903.972;903.565;3060.973;3362.305;3060.973;14.111;4.518;4.778;30.561;16.446;14.115;33.852;46.186;3.868;17.006;1.502;1.075;0;0;0;0;0;0;0;0
214;1;1;1;3278.575738;3278.578879;3278.593882;803136;803136;803136;0;0;10040;10040;12850176;12850216;100.000;857.254;856.522;3084.052;3387.652;3084.052;14.999;3.530;3.758;32.992;17.989;15.003;25.049;45.474;3.141;16.664;1.229;1.084;0;0;0;0;0;0;0;0
215;1;1;1;3278.609381;3278.612797;3278.627180;809297;809297;809297;0;0;10117;10117;12948752;12948792;100.000;900.468;900.297;3107.710;3413.639;3107.710;14.380;3.471;3.713;33.298;18.915;14.383;25.812;43.194;3.417;16.629;0.584;1.053;0;0;0;0;0;0;0;0
216;1;1;1;3278.644513;3278.649619;3278.663991;808156;808156;808156;0;0;10102;10102;12930496;12930536;100.000;900.359;899.695;3103.329;3408.804;3103.329;14.369;4.445;4.722;36.812;22.439;14.372;32.855;39.042;5.107;20.107;3.489;1.205;0;0;0;0;0;0;0;0
217;1;1;1;3278.676085;3278.679934;3278.693894;810355;810355;810355;0;0;10130;10130;12965680;12965720;100.000;929.388;928.778;3111.773;3418.094;3111.773;13.938;4.405;4.680;29.903;15.943;13.960;33.523;46.684;3.850;16.677;3.018;1.319;0;0;0;0;0;0;0;0
218;1;1;1;3278.709183;3278.712162;3278.727081;810211;810211;810211;0;0;10128;10128;12963376;12963416;100.000;869.389;868.905;3111.220;3417.481;3111.220;14.916;3.335;3.560;33.187;18.268;14.919;23.863;44.955;2.979;16.531;1.105;1.305;0;0;0;0;0;0;0;0
219;1;1;1;3278.743313;3278.747046;3278.761844;808645;808645;808645;0;0;10109;10109;12938320;12938360;100.000;875.192;874.316;3105.206;3410.893;3105.206;14.795;3.420;3.652;34.763;19.964;14.798;24.682;42.569;3.733;17.960;1.550;1.321;0;0;0;0;0;0;0;0
220;1;1;1;3278.777118;3278.781925;3278.796082;810783;810783;810783;0;0;10135;10135;12972528;12972568;100.000;917.014;916.373;3113.416;3419.889;3113.416;14.154;4.491;4.769;34.238;20.081;14.156;33.687;41.347;4.807;18.864;1.546;1.335;0;0;0;0;0;0;0;0
221;1;1;1;3278.809154;3278.813309;3278.827814;807088;807088;807088;0;0;10089;10089;12913408;12913448;100.000;890.510;890.267;3099.228;3404.309;3099.228;14.502;4.886;5.161;31.732;17.227;14.505;35.582;45.712;4.155;17.263;1.950;1.373;0;0;0;0;0;0;0;0
222;1;1;1;3278.842457;3278.845527;3278.860156;809369;809369;809369;0;0;10118;10118;12949904;12949944;100.000;885.466;885.236;3107.987;3413.945;3107.987;14.625;3.361;3.593;32.342;17.714;14.629;24.564;45.231;3.070;16.272;1.115;1.357;0;0;0;0;0;0;0;0
223;1;1;1;3278.875870;3278.879312;3278.894130;795354;795354;795354;0;0;9942;9942;12725664;12725704;100.000;859.585;858.804;3054.169;3354.805;3054.169;14.815;3.729;3.969;33.974;19.156;14.818;26.786;43.615;3.442;16.913;0.452;1.301;0;0;0;0;0;0;0;0
224;1;1;1;3278.910707;3278.915116;3278.929139;795455;795455;795455;0;0;9944;9944;12727280;12727320;100.000;908.341;907.576;3054.557;3355.254;3054.557;14.020;4.910;5.193;35.009;20.985;14.023;37.029;40.057;4.409;18.588;2.470;1.374;0;0;0;0;0;0;0;0
225;1;1;1;3278.942472;3278.946437;3278.960924;795720;795720;795720;0;0;9947;9947;12731520;12731560;100.000;879.676;878.878;3055.574;3356.362;3055.574;14.483;4.484;4.757;31.785;17.298;14.486;32.840;45.576;3.965;17.039;2.012;1.413;0;0;0;0;0;0;0;0
226;1;1;1;3278.976480;3278.979406;3278.993437;798723;798723;798723;0;0;9985;9985;12779568;12779608;100.000;910.921;910.788;3067.106;3369.043;3067.106;14.028;3.405;3.641;32.514;18.482;14.031;25.947;43.155;2.926;16.220;0.365;1.348;0;0;0;0;0;0;0;0
227;1;1;1;3279.011412;3279.015314;3279.029872;807441;807441;807441;0;0;10094;10094;12919056;12919096;100.000;887.832;887.418;3100.583;3405.816;3100.583;14.555;4.901;5.187;36.434;21.876;14.558;35.632;39.957;3.902;19.321;2.574;1.425;0;0;0;0;0;0;0;0
228;1;1;1;3279.043506;3279.047806;3279.061025;803316;803316;803316;0;0;10042;10042;12853056;12853096;100.000;973.276;972.359;3084.743;3388.404;3084.743;13.216;4.263;4.525;31.153;17.935;13.218;34.231;42.431;4.300;17.141;0.841;1.388;0;0;0;0;0;0;0;0
229;1;1;1;3279.075555;3279.078603;3279.093040;809074;809074;809074;0;0;10114;10114;12945184;12945224;100.000;896.757;896.698;3106.854;3412.692;3106.854;14.433;3.426;3.655;32.015;17.578;14.437;25.321;45.093;3.048;15.822;2.537;1.460;0;0;0;0;0;0;0;0
230;1;1;1;3279.111078;3279.114555;3279.128913;808265;808265;808265;0;0;10104;10104;12932240;12932280;100.000;901.333;900.659;3103.747;3409.283;3103.747;14.356;5.085;5.386;35.874;21.515;14.359;37.507;40.026;3.477;18.362;2.618;1.532;0;0;0;0;0;0;0;0
231;1;1;1;3279.143016;3279.146704;3279.161590;818848;818848;818848;0;0;10236;10236;13101568;13101608;100.000;880.915;880.125;3144.386;3453.913;3144.386;14.883;4.717;4.998;32.677;17.791;14.886;33.572;45.556;3.688;17.706;1.184;1.511;0;0;0;0;0;0;0;0
232;1;1;1;3279.175174;3279.178149;3279.192421;820617;820617;820617;0;0;10258;10258;13129872;13129912;100.000;920.296;920.020;3151.179;3461.371;3151.179;14.267;3.453;3.687;30.831;16.559;14.271;25.832;46.289;2.975;15.203;1.888;1.534;0;0;0;0;0;0;0;0
233;1;1;1;3279.209349;3279.212938;3279.228305;814146;814146;814146;0;0;10177;10177;13026336;13026376;100.000;847.776;847.677;3126.330;3434.073;3126.330;15.364;3.639;3.882;35.884;20.517;15.367;25.263;42.824;3.589;17.754;1.455;1.529;0;0;0;0;0;0;0;0
234;1;1;1;3279.243669;3279.247516;3279.261759;814852;814852;814852;0;0;10186;10186;13037632;13037672;100.000;915.697;915.332;3129.041;3437.056;3129.041;14.233;4.873;5.163;33.455;19.211;14.244;36.248;42.576;3.847;17.875;1.245;1.511;0;0;0;0;0;0;0;0
235;1;1;1;3279.277172;3279.280546;3279.295492;815725;815725;815725;0;0;10197;10197;13051600;13051640;100.000;873.739;873.231;3132.394;3440.741;3132.394;14.943;4.840;5.156;33.733;18.786;14.946;34.495;44.308;3.374;18.275;0.303;1.436;0;0;0;0;0;0;0;0
236;1;1;1;3279.308504;3279.311660;3279.326069;816078;816078;816078;0;0;10201;10201;13057248;13057288;100.000;906.552;906.210;3133.749;3442.218;3133.749;14.405;3.451;3.690;30.577;16.168;14.409;25.611;47.123;3.156;15.518;2.219;1.485;0;0;0;0;0;0;0;0
237;1;1;1;3279.342771;3279.346392;3279.361661;810868;810868;810868;0;0;10136;10136;12973888;12973928;100.000;850.318;849.703;3113.743;3420.246;3113.743;15.266;3.697;3.945;35.592;20.323;15.269;25.834;42.900;3.621;17.776;1.398;1.479;0;0;0;0;0;0;0;0
238;1;1;1;3279.377018;3279.381605;3279.395315;801907;801907;801907;0;0;10024;10024;12830512;12830552;100.000;936.082;935.822;3079.332;3382.449;3079.332;13.707;4.741;5.019;33.655;19.944;13.710;36.603;40.739;4.586;18.098;1.880;1.504;0;0;0;0;0;0;0;0
239;1;1;1;3279.409503;3279.412979;3279.427355;799196;799196;799196;0;0;9990;9990;12787136;12787176;100.000;889.740;889.483;3068.922;3371.010;3068.922;14.373;4.471;4.740;32.040;17.664;14.376;32.969;44.869;3.477;16.804;1.959;1.533;0;0;0;0;0;0;0;0
240;1;1;1;3279.441763;3279.444786;3279.458723;799621;799621;799621;0;0;9996;9996;12793936;12793976;100.000;918.203;917.968;3070.554;3372.824;3070.554;13.933;3.453;3.683;31.368;17.431;13.937;26.426;44.432;3.023;14.839;1.527;1.532;0;0;0;0;0;0;0;0
241;1;1;1;3279.475870;3279.479617;3279.493966;808174;808174;808174;0;0;10103;10103;12930784;12930824;100.000;901.778;901.129;3103.398;3408.903;3103.398;14.347;3.762;4.005;35.244;20.894;14.350;27.912;40.715;3.747;16.749;1.498;1.530;0;0;0;0;0;0;0;0
242;1;1;1;3279.510902;3279.515116;3279.529908;810609;810609;810609;0;0;10133;10133;12969744;12969784;100.000;877.396;876.812;3112.748;3419.160;3112.748;14.789;5.030;5.321;35.941;21.149;14.792;35.972;41.156;4.214;19.357;2.166;1.570;0;0;0;0;0;0;0;0
243;1;1;1;3279.542825;3279.546525;3279.560431;809086;809086;809086;0;0;10114;10114;12945376;12945416;100.000;931.005;930.906;3106.900;3412.738;3106.900;13.904;4.529;4.814;30.524;16.617;13.906;34.619;45.559;3.700;16.547;1.924;1.592;0;0;0;0;0;0;0;0
244;1;1;1;3279.575089;3279.578139;3279.592916;804105;804105;804105;0;0;10052;10052;12865680;12865720;100.000;870.991;870.614;3087.773;3391.736;3087.773;14.774;3.455;3.685;32.485;17.707;14.778;24.937;45.491;3.050;15.699;1.720;1.600;0;0;0;0;0;0;0;0
245;1;1;1;3279.609136;3279.612764;3279.627770;810243;810243;810243;0;0;10129;10129;12963888;12963928;100.000;864.319;863.923;3111.343;3417.634;3111.343;15.003;3.435;3.678;34.853;19.848;15.006;24.509;43.054;3.627;17.219;1.292;1.581;0;0;0;0;0;0;0;0
246;1;1;1;3279.643746;3279.648472;3279.662673;808451;808451;808451;0;0;10106;10106;12935216;12935256;100.000;911.646;910.851;3104.461;3410.057;3104.461;14.198;4.508;4.792;34.903;20.702;14.201;33.740;40.688;4.726;18.789;2.374;1.630;0;0;0;0;0;0;0;0
247;1;1;1;3279.676688;3279.680715;3279.694628;818595;818595;818595;0;0;10233;10233;13097520;13097560;100.000;942.172;941.422;3143.414;3452.851;3143.414;13.910;4.442;4.727;31.955;18.042;13.913;33.979;43.538;4.027;17.410;1.090;1.597;0;0;0;0;0;0;0;0
248;1;1;1;3279.708841;3279.711913;3279.726674;813416;813416;813416;0;0;10168;10168;13014656;13014696;100.000;882.107;881.716;3123.527;3430.998;3123.527;14.757;3.491;3.722;32.046;17.285;14.761;25.219;46.061;3.072;16.123;2.136;1.630;0;0;0;0;0;0;0;0
249;1;1;1;3279.742700;3279.746457;3279.761170;816251;816251;816251;0;0;10204;10204;13060016;13060056;100.000;888.430;887.663;3134.413;3442.973;3134.413;14.710;3.577;3.811;34.497;19.784;14.713;25.900;42.650;3.757;17.286;1.211;1.604;0;0;0;0;0;0;0;0
250;1;1;1;3279.777465;3279.782417;3279.796823;820584;820584;820584;0;0;10258;10258;13129344;13129384;100.000;911.979;911.397;3151.052;3461.244;3151.052;14.394;4.776;5.062;35.653;21.247;14.406;35.140;40.406;4.952;19.605;2.626;1.668;0;0;0;0;0;0;0;0
251;1;1;1;3279.809153;3279.813228;3279.827599;817535;817535;817535;0;0;10220;10220;13080560;13080600;100.000;910.586;910.209;3139.344;3448.387;3139.344;14.368;4.729;5.000;30.776;16.405;14.371;34.793;46.695;4.075;17.048;2.522;1.721;0;0;0;0;0;0;0;0
252;1;1;1;3279.842483;3279.845536;3279.860183;812707;812707;812707;0;0;10159;10159;13003312;13003352;100.000;888.192;887.749;3120.804;3428.003;3120.804;14.643;3.439;3.678;32.584;17.937;14.648;25.112;44.953;3.053;16.299;1.026;1.678;0;0;0;0;0;0;0;0
253;1;1;1;3279.875913;3279.879526;3279.893824;811017;811017;811017;0;0;10138;10138;12976272;12976312;100.000;908.254;907.529;3114.315;3420.878;3114.315;14.296;3.348;3.577;33.641;19.343;14.299;25.013;42.503;3.613;16.607;0.657;1.614;0;0;0;0;0;0;0;0
254;1;1;1;3279.911273;3279.914706;3279.929017;812416;812416;812416;0;0;10156;10156;12998656;12998696;100.000;908.644;908.273;3119.687;3426.795;3119.687;14.308;4.797;5.082;35.193;20.881;14.311;35.510;40.666;3.432;18.466;1.846;1.629;0;0;0;0;0;0;0;0
255;1;1;1;3279.942722;3279.946490;3279.961086;815874;815874;815874;0;0;10199;10199;13053984;13054024;100.000;895.127;894.385;3132.966;3441.374;3132.966;14.593;4.872;5.151;32.069;17.473;14.596;35.291;45.513;3.769;17.202;1.549;1.624;0;0;0;0;0;0;0;0
256;1;1;1;3279.975644;3279.978737;3279.993206;811813;811813;811813;0;0;10148;10148;12989008;12989048;100.000;897.920;897.701;3117.372;3424.237;3117.372;14.465;3.346;3.574;32.120;17.651;14.469;24.701;45.047;3.093;15.989;1.087;1.590;0;0;0;0;0;0;0;0
257;1;1;1;3280.009285;3280.013154;3280.027922;809323;809323;809323;0;0;10117;10117;12949168;12949208;100.000;877.047;876.812;3107.810;3413.738;3107.810;14.765;3.477;3.719;34.716;19.947;14.769;25.182;42.541;3.869;17.371;1.083;1.558;0;0;0;0;0;0;0;0
258;1;1;1;3280.044454;3280.049173;3280.063235;806066;806066;806066;0;0;10076;10076;12897056;12897096;100.000;917.942;917.096;3095.303;3399.992;3095.303;14.060;4.553;4.830;35.313;21.250;14.063;34.346;39.823;4.718;19.351;2.686;1.629;0;0;0;0;0;0;0;0
259;1;1;1;3280.075965;3280.080283;3280.093718;803994;803994;803994;0;0;10050;10050;12863904;12863944;100.000;957.647;957.502;3087.347;3391.249;3087.347;13.432;4.207;4.475;30.483;17.048;13.435;33.311;44.074;4.318;16.500;2.223;1.666;0;0;0;0;0;0;0;0
260;1;1;1;3280.108976;3280.112319;3280.127702;804675;804675;804675;0;0;10059;10059;12874800;12874840;100.000;837.211;836.931;3089.962;3394.136;3089.962;15.380;3.618;3.855;33.984;18.601;15.383;25.058;45.266;3.343;17.151;1.298;1.643;0;0;0;0;0;0;0;0
261;1;1;1;3280.142755;3280.146218;3280.160501;803023;803023;803023;0;0;10038;10038;12848368;12848408;100.000;899.846;899.514;3083.618;3387.157;3083.618;14.281;3.513;3.746;32.799;18.516;14.284;26.225;43.549;3.463;16.617;0.566;1.576;0;0;0;0;0;0;0;0
262;1;1;1;3280.177957;3280.181929;3280.196497;804900;804900;804900;0;0;10062;10062;12878400;12878440;100.000;884.431;884.073;3090.826;3395.091;3090.826;14.564;4.998;5.289;35.995;21.428;14.567;36.309;40.470;3.973;19.279;2.378;1.626;0;0;0;0;0;0;0;0
263;1;1;1;3280.210248;3280.213945;3280.228100;801032;801032;801032;0;0;10013;10013;12816512;12816552;100.000;906.272;905.469;3075.972;3378.756;3075.972;14.152;4.592;4.896;31.603;17.449;14.155;34.592;44.788;3.698;17.549;1.317;1.607;0;0;0;0;0;0;0;0
264;1;1;1;3280.242067;3280.245086;3280.258851;793638;793638;793638;0;0;9921;9921;12698208;12698248;100.000;922.563;922.508;3047.580;3347.581;3047.580;13.761;3.369;3.595;30.751;16.986;13.765;26.116;44.763;3.019;14.967;2.193;1.643;0;0;0;0;0;0;0;0
265;1;1;1;3280.276547;3280.281497;3280.296138;801156;801156;801156;0;0;10015;10015;12818496;12818536;100.000;876.358;875.519;3076.449;3379.293;3076.449;14.638;4.191;4.449;37.287;22.646;14.641;30.388;39.266;4.950;18.920;3.078;1.733;0;0;0;0;0;0;0;0
266;1;1;1;3280.310256;3280.314507;3280.328092;804749;804749;804749;0;0;10060;10060;12875984;12876024;100.000;948.151;947.844;3090.246;3394.451;3090.246;13.582;4.399;4.693;31.954;18.369;13.585;34.550;42.513;4.251;17.541;0.323;1.645;0;0;0;0;0;0;0;0
267;1;1;1;3280.343042;3280.346163;3280.360877;805449;805449;805449;0;0;10069;10069;12887184;12887224;100.000;876.444;875.840;3092.934;3397.411;3092.934;14.704;4.776;5.067;32.785;18.071;14.714;34.436;44.881;3.120;16.992;1.678;1.647;0;0;0;0;0;0;0;0
268;1;1;1;3280.375005;3280.378114;3280.392592;805329;805329;805329;0;0;10067;10067;12885264;12885304;100.000;890.355;889.989;3092.473;3396.889;3092.473;14.474;3.610;3.845;31.715;17.237;14.478;26.556;45.650;3.109;15.374;1.382;1.630;0;0;0;0;0;0;0;0
269;1;1;1;3280.409185;3280.412908;3280.428522;805419;805419;805419;0;0;10068;10068;12886704;12886744;100.000;825.871;825.351;3092.819;3397.265;3092.819;15.611;3.676;3.912;35.930;20.316;15.614;25.055;43.456;3.723;17.971;1.461;1.620;0;0;0;0;0;0;0;0
270;1;1;1;3280.444228;3280.448105;3280.462010;804474;804474;804474;0;0;10056;10056;12871584;12871624;100.000;925.979;925.688;3089.190;3393.274;3089.190;13.902;4.896;5.187;33.488;19.583;13.905;37.300;41.523;3.876;18.125;1.863;1.635;0;0;0;0;0;0;0;0
271;1;1;1;3280.476333;3280.480506;3280.494621;796101;796101;796101;0;0;9952;9952;12737616;12737656;100.000;903.394;902.452;3057.037;3357.976;3057.037;14.112;4.319;4.587;32.611;18.497;14.114;32.499;43.281;4.173;17.403;0.932;1.591;0;0;0;0;0;0;0;0
272;1;1;1;3280.508672;3280.511678;3280.525831;805073;805073;805073;0;0;10064;10064;12881168;12881208;100.000;910.419;910.146;3091.490;3395.816;3091.490;14.149;3.479;3.708;31.210;17.057;14.153;26.200;45.347;3.006;15.280;2.162;1.627;0;0;0;0;0;0;0;0
273;1;1;1;3280.542611;3280.546569;3280.561038;797204;797204;797204;0;0;9966;9966;12755264;12755304;100.000;881.901;881.547;3061.273;3362.635;3061.273;14.466;3.368;3.597;35.208;20.738;14.469;24.860;41.097;3.958;17.154;1.558;1.622;0;0;0;0;0;0;0;0
274;1;1;1;3280.577231;3280.581718;3280.596061;805139;805139;805139;0;0;10065;10065;12882224;12882264;100.000;898.633;898.116;3091.743;3396.099;3091.743;14.341;4.619;4.901;35.023;20.679;14.344;34.171;40.955;4.487;18.844;1.815;1.634;0;0;0;0;0;0;0;0
275;1;1;1;3280.609500;3280.613080;3280.627261;808073;808073;808073;0;0;10101;10101;12929168;12929208;100.000;912.369;911.725;3103.010;3408.455;3103.010;14.178;4.712;4.999;31.199;17.018;14.181;35.250;45.453;3.580;16.710;1.971;1.655;0;0;0;0;0;0;0;0
276;1;1;1;3280.642612;3280.645727;3280.660424;813584;813584;813584;0;0;10170;10170;13017344;13017384;100.000;886.623;885.767;3124.172;3431.703;3124.172;14.692;3.506;3.741;33.163;18.467;14.696;25.459;44.315;3.116;16.539;0.686;1.595;0;0;0;0;0;0;0;0
277;1;1;1;3280.676367;3280.679893;3280.694116;812306;812306;812306;0;0;10154;10154;12996896;12996936;100.000;913.970;913.800;3119.265;3426.312;3119.265;14.220;3.444;3.676;33.693;19.470;14.223;25.846;42.214;3.526;16.898;0.832;1.547;0;0;0;0;0;0;0;0
278;1;1;1;3280.711360;3280.715453;3280.730492;817500;817500;817500;0;0;10219;10219;13080000;13080040;100.000;870.010;869.689;3139.210;3448.223;3139.210;15.037;4.902;5.193;36.376;21.336;15.040;34.529;41.345;4.093;19.942;2.226;1.590;0;0;0;0;0;0;0;0
279;1;1;1;3280.743179;3280.747277;3280.761473;824803;824803;824803;0;0;10311;10311;13196848;13196888;100.000;929.991;929.639;3167.253;3479.048;3167.253;14.193;4.562;4.844;30.980;16.785;14.196;34.121;45.822;4.098;17.588;1.509;1.585;0;0;0;0;0;0;0;0
280;1;1;1;3280.775572;3280.778532;3280.793251;813944;813944;813944;0;0;10175;10175;13023104;13023144;100.000;885.275;884.802;3125.555;3433.237;3125.555;14.715;3.608;3.844;31.778;17.060;14.719;26.116;46.317;2.960;16.034;2.078;1.615;0;0;0;0;0;0;0;0
