frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
187;1;1;1;23649.351548;23649.356373;23649.374062;797511;797511;797511;0;0;9969;9969;12760176;12760216;100.000;721.711;721.348;3062.452;3411.756;3062.452;17.686;4.811;5.089;34.916;17.226;17.689;28.768;50.663;4.825;20.528;0.273;0.640;0;0;0;0;0;0;0;0
188;1;1;1;23649.385039;23649.388721;23649.405996;794879;794879;794879;0;0;9936;9936;12718064;12718104;100.000;736.467;736.203;3052.345;3400.493;3052.345;17.271;4.244;4.505;31.934;14.659;17.275;26.078;54.097;3.682;19.129;0.985;0.662;0;0;0;0;0;0;0;0
189;1;1;1;23649.418386;23649.422532;23649.439202;793590;793590;793590;0;0;9920;9920;12697440;12697480;100.000;762.272;761.713;3047.395;3394.982;3047.395;16.666;4.383;4.661;33.206;16.536;16.670;27.963;50.201;4.146;19.002;0.478;0.650;0;0;0;0;0;0;0;0
190;1;1;1;23649.452168;23649.456977;23649.473785;788938;788938;788938;0;0;9862;9862;12623008;12623048;100.000;751.270;751.037;3029.532;3375.086;3029.532;16.804;4.392;4.660;34.583;17.775;16.807;27.728;48.601;4.809;20.251;1.112;0.679;0;0;0;0;0;0;0;0
191;1;1;1;23649.485102;23649.488659;23649.505853;784846;784846;784846;0;0;9811;9811;12557536;12557576;100.000;730.695;730.358;3013.818;3357.586;3013.818;17.189;4.225;4.475;32.069;14.875;17.194;26.028;53.615;3.557;18.986;1.651;0.740;0;0;0;0;0;0;0;0
192;1;1;1;23649.518608;23649.522717;23649.539805;788004;788004;788004;0;0;9851;9851;12608064;12608104;100.000;738.354;737.815;3025.945;3371.114;3025.945;17.085;4.216;4.482;33.952;16.864;17.088;26.229;50.331;4.109;19.605;0.724;0.739;0;0;0;0;0;0;0;0
193;1;1;1;23649.551593;23649.555375;23649.572344;795964;795964;795964;0;0;9950;9950;12735424;12735464;100.000;751.084;750.511;3056.511;3405.150;3056.511;16.965;4.440;4.699;32.539;15.569;16.969;27.691;52.151;3.782;18.810;0.675;0.735;0;0;0;0;0;0;0;0
194;1;1;1;23649.585139;23649.589345;23649.606307;799207;799207;799207;0;0;9991;9991;12787312;12787352;100.000;754.102;753.873;3068.964;3419.040;3068.964;16.959;4.437;4.707;33.963;17.001;16.962;27.750;49.943;4.206;19.440;0.637;0.729;0;0;0;0;0;0;0;0
195;1;1;1;23649.618559;23649.622626;23649.638902;799402;799402;799402;0;0;9993;9993;12790432;12790472;100.000;786.187;785.884;3069.713;3419.858;3069.713;16.272;4.101;4.362;32.595;16.319;16.275;26.802;49.932;4.068;18.701;0.052;0.687;0;0;0;0;0;0;0;0
196;1;1;1;23649.651925;23649.656133;23649.672598;800483;800483;800483;0;0;10007;10007;12807728;12807768;100.000;778.418;777.903;3073.864;3424.500;3073.864;16.462;4.490;4.759;33.696;17.232;16.464;28.902;48.862;4.208;19.064;0.174;0.654;0;0;0;0;0;0;0;0
197;1;1;1;23649.685094;23649.689469;23649.706330;798336;798336;798336;0;0;9980;9980;12773376;12773416;100.000;758.123;757.529;3065.620;3415.309;3065.620;16.859;4.276;4.544;33.733;16.871;16.862;26.947;49.987;4.374;19.464;0.002;0.614;0;0;0;0;0;0;0;0
198;1;1;1;23649.718785;23649.723641;23649.740491;798454;798454;798454;0;0;9981;9981;12775264;12775304;100.000;758.747;758.196;3066.073;3415.798;3066.073;16.847;4.520;4.786;34.161;17.311;16.850;28.404;49.325;4.856;20.291;0.840;0.628;0;0;0;0;0;0;0;0
199;1;1;1;23649.751888;23649.755588;23649.773319;800770;800770;800770;0;0;10010;10010;12812320;12812360;100.000;723.105;722.586;3074.966;3425.707;3074.966;17.725;4.480;4.749;32.828;15.097;17.731;26.781;54.012;3.701;19.786;1.387;0.675;0;0;0;0;0;0;0;0
200;1;1;1;23649.785018;23649.789103;23649.804875;802378;802378;802378;0;0;10030;10030;12838048;12838088;100.000;814.370;813.971;3081.141;3432.583;3081.141;15.769;3.963;4.219;31.555;15.783;15.772;26.747;49.982;4.084;18.008;0.181;0.644;0;0;0;0;0;0;0;0
201;1;1;1;23649.818777;23649.823027;23649.840494;805285;805285;805285;0;0;10067;10067;12884560;12884600;100.000;738.029;737.634;3092.304;3445.042;3092.304;17.453;4.921;5.219;35.619;18.152;17.467;29.880;49.039;4.250;20.294;0.591;0.641;0;0;0;0;0;0;0;0
202;1;1;1;23649.851731;23649.855346;23649.872898;803318;803318;803318;0;0;10042;10042;12853088;12853128;100.000;732.749;732.291;3084.751;3436.613;3084.751;17.548;4.157;4.410;32.404;14.852;17.552;25.125;54.166;3.615;19.365;1.014;0.664;0;0;0;0;0;0;0;0
203;1;1;1;23649.885316;23649.889791;23649.906772;802036;802036;802036;0;0;10026;10026;12832576;12832616;100.000;755.962;755.706;3079.828;3431.129;3079.828;16.977;4.476;4.749;33.874;16.893;16.981;27.965;50.130;4.475;19.905;1.111;0.692;0;0;0;0;0;0;0;0
204;1;1;1;23649.918729;23649.922467;23649.940186;810228;810228;810228;0;0;10128;10128;12963648;12963688;100.000;731.932;731.615;3111.285;3466.161;3111.285;17.714;4.374;4.638;33.414;15.695;17.719;26.178;53.030;3.737;19.986;0.658;0.690;0;0;0;0;0;0;0;0
205;1;1;1;23649.951535;23649.955553;23649.973078;808185;808185;808185;0;0;10103;10103;12930960;12931000;100.000;738.277;737.846;3103.440;3457.440;3103.440;17.521;4.476;4.742;32.893;15.367;17.525;27.056;53.280;4.018;19.545;0.247;0.662;0;0;0;0;0;0;0;0
206;1;1;1;23649.985383;23649.989406;23650.007245;815223;815223;815223;0;0;10191;10191;13043568;13043608;100.000;731.513;731.165;3130.466;3487.549;3130.466;17.836;4.621;4.896;34.167;16.327;17.839;27.445;52.213;4.023;20.378;0.519;0.653;0;0;0;0;0;0;0;0
207;1;1;1;23650.018252;23650.021802;23650.039147;799426;799426;799426;0;0;9993;9993;12790816;12790856;100.000;737.667;737.435;3069.805;3419.951;3069.805;17.341;4.308;4.566;31.902;14.557;17.345;26.324;54.370;3.550;18.947;0.937;0.671;0;0;0;0;0;0;0;0
208;1;1;1;23650.051976;23650.056577;23650.073637;790320;790320;790320;0;0;9879;9879;12645120;12645160;100.000;741.702;741.248;3034.838;3380.989;3034.838;17.056;4.611;4.882;34.489;17.430;17.059;28.617;49.462;4.601;20.103;1.442;0.719;0;0;0;0;0;0;0;0
209;1;1;1;23650.085346;23650.089089;23650.106126;795945;795945;795945;0;0;9950;9950;12735120;12735160;100.000;748.093;747.490;3056.438;3405.077;3056.438;17.033;4.411;4.670;32.489;15.452;17.037;27.412;52.440;3.743;19.259;0.822;0.726;0;0;0;0;0;0;0;0
210;1;1;1;23650.118183;23650.122056;23650.139515;792891;792891;792891;0;0;9912;9912;12686256;12686296;100.000;727.045;726.600;3044.711;3392.018;3044.711;17.457;4.377;4.635;33.390;15.930;17.460;26.548;52.291;3.872;19.315;0.366;0.703;0;0;0;0;0;0;0;0
211;1;1;1;23650.152119;23650.156267;23650.173063;797320;797320;797320;0;0;9967;9967;12757120;12757160;100.000;759.877;759.533;3061.718;3410.952;3061.718;16.793;4.512;4.773;33.547;16.751;16.796;28.417;50.067;4.148;19.529;0.878;0.714;0;0;0;0;0;0;0;0
212;1;1;1;23650.184998;23650.189158;23650.206239;805214;805214;805214;0;0;10066;10066;12883424;12883464;100.000;754.706;754.265;3092.031;3444.734;3092.031;17.077;4.360;4.620;33.176;16.095;17.081;27.048;51.486;4.160;19.372;0.442;0.697;0;0;0;0;0;0;0;0
213;1;1;1;23650.219093;23650.223386;23650.240103;797126;797126;797126;0;0;9965;9965;12754016;12754056;100.000;763.229;762.925;3060.973;3410.137;3060.973;16.714;4.540;4.816;33.865;17.147;16.717;28.809;49.365;4.293;19.903;0.895;0.710;0;0;0;0;0;0;0;0
214;1;1;1;23650.251502;23650.255438;23650.272586;803136;803136;803136;0;0;10040;10040;12850176;12850216;100.000;749.859;749.372;3084.052;3435.844;3084.052;17.144;4.466;4.727;32.482;15.334;17.148;27.564;52.792;3.935;19.052;1.282;0.745;0;0;0;0;0;0;0;0
215;1;1;1;23650.284934;23650.289174;23650.306199;809297;809297;809297;0;0;10117;10117;12948752;12948792;100.000;760.654;760.541;3107.710;3462.200;3107.710;17.023;4.339;4.606;33.614;16.588;17.026;27.054;50.651;4.239;19.332;0.403;0.724;0;0;0;0;0;0;0;0
216;1;1;1;23650.318175;23650.322311;23650.338256;808156;808156;808156;0;0;10102;10102;12930496;12930536;100.000;811.457;810.966;3103.329;3457.293;3103.329;15.941;4.035;4.291;32.056;16.112;15.945;26.914;49.739;4.136;18.055;0.196;0.691;0;0;0;0;0;0;0;0
217;1;1;1;23650.351794;23650.356035;23650.373345;810355;810355;810355;0;0;10130;10130;12965680;12965720;100.000;749.486;749.038;3111.773;3466.718;3111.773;17.299;4.459;4.750;35.089;17.779;17.310;27.442;49.331;4.241;19.811;0.390;0.672;0;0;0;0;0;0;0;0
218;1;1;1;23650.384830;23650.388829;23650.406001;810211;810211;810211;0;0;10128;10128;12963376;12963416;100.000;755.258;754.893;3111.220;3466.095;3111.220;17.169;4.454;4.726;32.657;15.484;17.173;27.521;52.585;3.998;19.134;0.539;0.664;0;0;0;0;0;0;0;0
219;1;1;1;23650.418825;23650.423236;23650.440418;808645;808645;808645;0;0;10109;10109;12938320;12938360;100.000;753.554;753.002;3105.206;3459.416;3105.206;17.179;4.429;4.694;34.417;17.235;17.182;27.317;49.924;4.411;20.218;1.074;0.689;0;0;0;0;0;0;0;0
220;1;1;1;23650.451701;23650.455644;23650.473174;810783;810783;810783;0;0;10135;10135;12972528;12972568;100.000;740.475;740.049;3113.416;3468.537;3113.416;17.526;4.639;4.924;32.756;15.226;17.529;28.092;53.516;3.943;19.640;0.925;0.704;0;0;0;0;0;0;0;0
221;1;1;1;23650.484945;23650.489012;23650.507025;807088;807088;807088;0;0;10089;10089;12913408;12913448;100.000;717.059;716.889;3099.228;3452.736;3099.228;18.009;4.482;4.754;33.851;15.838;18.013;26.394;53.213;4.067;20.158;0.034;0.662;0;0;0;0;0;0;0;0
222;1;1;1;23650.518733;23650.522996;23650.540038;809369;809369;809369;0;0;10118;10118;12949904;12949944;100.000;760.093;759.907;3107.987;3462.512;3107.987;17.038;4.503;4.775;33.013;15.971;17.041;28.018;51.621;4.263;19.837;0.651;0.662;0;0;0;0;0;0;0;0
223;1;1;1;23650.551483;23650.555671;23650.572957;795354;795354;795354;0;0;9942;9942;12725664;12725704;100.000;736.726;736.209;3054.169;3402.527;3054.169;17.282;4.360;4.621;32.919;15.634;17.285;26.733;52.508;4.189;19.423;0.658;0.661;0;0;0;0;0;0;0;0
224;1;1;1;23650.585774;23650.590027;23650.606295;795455;795455;795455;0;0;9944;9944;12727280;12727320;100.000;782.809;782.373;3054.557;3402.985;3054.557;16.264;4.245;4.518;33.338;17.070;16.268;27.770;48.796;4.253;19.428;1.022;0.684;0;0;0;0;0;0;0;0
225;1;1;1;23650.618178;23650.622084;23650.639729;795720;795720;795720;0;0;9947;9947;12731520;12731560;100.000;722.022;721.527;3055.574;3404.108;3055.574;17.641;4.397;4.657;33.435;15.789;17.645;26.393;52.775;3.906;19.529;1.276;0.721;0;0;0;0;0;0;0;0
226;1;1;1;23650.651668;23650.655660;23650.673133;798723;798723;798723;0;0;9985;9985;12779568;12779608;100.000;731.594;731.379;3067.106;3416.971;3067.106;17.470;4.729;5.002;33.404;15.931;17.473;28.624;52.309;3.993;19.600;0.243;0.691;0;0;0;0;0;0;0;0
227;1;1;1;23650.685329;23650.689325;23650.706652;807441;807441;807441;0;0;10094;10094;12919056;12919096;100.000;745.933;745.587;3100.583;3454.267;3100.583;17.322;4.485;4.747;33.519;16.191;17.327;27.395;51.695;3.996;19.785;0.331;0.669;0;0;0;0;0;0;0;0
228;1;1;1;23650.718256;23650.722009;23650.739968;803316;803316;803316;0;0;10042;10042;12853056;12853096;100.000;716.198;715.693;3084.743;3436.605;3084.743;17.954;4.536;4.800;33.316;15.357;17.959;26.725;53.905;3.753;19.768;0.649;0.667;0;0;0;0;0;0;0;0
229;1;1;1;23650.752143;23650.756216;23650.773676;809074;809074;809074;0;0;10114;10114;12945184;12945224;100.000;741.559;741.407;3106.854;3461.239;3106.854;17.456;4.506;4.771;33.709;16.248;17.460;27.324;51.798;4.073;20.143;0.874;0.680;0;0;0;0;0;0;0;0
230;1;1;1;23650.785033;23650.788724;23650.806665;808265;808265;808265;0;0;10104;10104;12932240;12932280;100.000;721.322;720.842;3103.747;3457.782;3103.747;17.935;4.293;4.566;32.989;15.048;17.941;25.449;54.384;3.691;19.798;0.825;0.689;0;0;0;0;0;0;0;0
231;1;1;1;23650.818931;23650.823229;23650.840293;818848;818848;818848;0;0;10236;10236;13101568;13101608;100.000;768.248;767.793;3144.386;3503.046;3144.386;17.061;4.434;4.707;33.628;16.564;17.064;27.583;50.743;4.298;20.093;1.171;0.719;0;0;0;0;0;0;0;0
232;1;1;1;23650.851946;23650.855978;23650.874021;820617;820617;820617;0;0;10258;10258;13129872;13129912;100.000;728.054;727.701;3151.179;3510.610;3151.179;18.040;4.729;5.011;33.728;15.685;18.043;27.771;53.495;4.032;20.488;0.584;0.711;0;0;0;0;0;0;0;0
233;1;1;1;23650.885138;23650.888911;23650.907159;814146;814146;814146;0;0;10177;10177;13026336;13026376;100.000;714.004;713.830;3126.330;3482.923;3126.330;18.244;4.416;4.685;33.138;14.889;18.249;25.673;55.069;3.772;20.292;0.401;0.692;0;0;0;0;0;0;0;0
234;1;1;1;23650.918965;23650.922649;23650.940683;814852;814852;814852;0;0;10186;10186;13037632;13037672;100.000;723.197;722.960;3129.041;3485.949;3129.041;18.009;4.372;4.636;33.524;15.490;18.034;25.707;53.794;3.685;20.483;0.406;0.674;0;0;0;0;0;0;0;0
235;1;1;1;23650.952102;23650.956142;23650.973535;815725;815725;815725;0;0;10197;10197;13051600;13051640;100.000;750.796;750.388;3132.394;3489.687;3132.394;17.390;4.438;4.705;32.852;15.458;17.393;27.049;52.945;4.039;20.001;0.159;0.642;0;0;0;0;0;0;0;0
236;1;1;1;23650.985475;23650.990167;23651.007895;816078;816078;816078;0;0;10201;10201;13057248;13057288;100.000;737.033;736.529;3133.749;3491.183;3133.749;17.725;4.593;4.861;34.360;16.632;17.728;27.420;51.595;4.691;21.028;0.692;0.645;0;0;0;0;0;0;0;0
237;1;1;1;23651.018657;23651.022493;23651.040205;810868;810868;810868;0;0;10136;10136;12973888;12973928;100.000;732.817;732.461;3113.743;3468.899;3113.743;17.708;4.295;4.551;32.311;14.598;17.713;25.696;54.820;3.835;20.005;1.007;0.667;0;0;0;0;0;0;0;0
238;1;1;1;23651.052191;23651.056445;23651.073745;801907;801907;801907;0;0;10024;10024;12830512;12830552;100.000;741.963;741.648;3079.332;3430.564;3079.332;17.297;4.317;4.586;33.540;16.240;17.300;26.510;51.580;4.254;20.212;0.619;0.664;0;0;0;0;0;0;0;0
239;1;1;1;23651.085381;23651.089043;23651.106424;799196;799196;799196;0;0;9990;9990;12787136;12787176;100.000;735.881;735.680;3068.922;3418.962;3068.922;17.376;4.455;4.714;32.679;15.297;17.381;27.121;53.189;3.661;19.557;0.736;0.669;0;0;0;0;0;0;0;0
240;1;1;1;23651.118459;23651.122341;23651.140059;799621;799621;799621;0;0;9996;9996;12793936;12793976;100.000;722.375;722.108;3070.554;3420.804;3070.554;17.714;4.490;4.762;33.634;15.917;17.718;26.875;52.677;3.882;19.858;0.035;0.629;0;0;0;0;0;0;0;0
241;1;1;1;23651.152124;23651.156575;23651.173541;808174;808174;808174;0;0;10103;10103;12930784;12930824;100.000;762.670;762.125;3103.398;3457.397;3103.398;16.963;4.477;4.741;33.483;16.516;16.967;27.942;50.673;4.450;20.008;0.900;0.646;0;0;0;0;0;0;0;0
242;1;1;1;23651.185147;23651.188891;23651.206839;810609;810609;810609;0;0;10133;10133;12969744;12969784;100.000;723.013;722.631;3112.748;3467.799;3112.748;17.944;4.512;4.777;33.298;15.350;17.948;26.618;53.902;3.744;19.972;1.017;0.669;0;0;0;0;0;0;0;0
243;1;1;1;23651.218745;23651.223501;23651.240903;809086;809086;809086;0;0;10114;10114;12945376;12945416;100.000;744.061;743.919;3106.900;3461.285;3106.900;17.398;4.544;4.817;34.064;16.662;17.402;27.684;51.085;4.757;20.703;1.277;0.707;0;0;0;0;0;0;0;0
244;1;1;1;23651.251992;23651.255678;23651.273160;804105;804105;804105;0;0;10052;10052;12865680;12865720;100.000;736.113;735.929;3087.773;3439.985;3087.773;17.478;4.272;4.541;32.257;14.774;17.482;25.976;54.197;3.686;19.626;1.157;0.735;0;0;0;0;0;0;0;0
245;1;1;1;23651.285222;23651.290372;23651.306644;810243;810243;810243;0;0;10129;10129;12963888;12963928;100.000;797.161;796.722;3111.343;3466.253;3111.343;16.268;4.190;4.454;33.484;17.212;16.272;27.373;48.596;5.150;19.777;1.361;0.775;0;0;0;0;0;0;0;0
246;1;1;1;23651.318225;23651.322293;23651.339204;808451;808451;808451;0;0;10106;10106;12935216;12935256;100.000;765.463;764.931;3104.461;3458.566;3104.461;16.906;4.332;4.591;32.560;15.650;16.910;27.151;51.936;4.068;19.003;1.412;0.814;0;0;0;0;0;0;0;0
247;1;1;1;23651.352236;23651.356398;23651.373730;818595;818595;818595;0;0;10233;10233;13097520;13097560;100.000;756.226;755.684;3143.414;3501.969;3143.414;17.327;4.546;4.830;34.526;17.194;17.332;27.865;50.200;4.161;20.196;0.771;0.812;0;0;0;0;0;0;0;0
248;1;1;1;23651.384913;23651.388685;23651.406326;813416;813416;813416;0;0;10168;10168;13014656;13014696;100.000;738.259;737.786;3123.527;3479.804;3123.527;17.635;4.592;4.855;32.596;14.956;17.640;27.521;54.118;3.773;19.459;1.046;0.826;0;0;0;0;0;0;0;0
249;1;1;1;23651.418777;23651.422791;23651.440862;816251;816251;816251;0;0;10204;10204;13060016;13060056;100.000;723.192;722.693;3134.413;3491.952;3134.413;18.068;4.746;5.026;34.536;16.465;18.071;27.812;52.325;4.014;20.662;0.772;0.823;0;0;0;0;0;0;0;0
250;1;1;1;23651.451778;23651.455998;23651.473565;820584;820584;820584;0;0;10258;10258;13129344;13129384;100.000;747.733;747.409;3151.052;3510.483;3151.052;17.547;4.518;4.805;32.703;15.136;17.567;27.351;53.716;4.220;20.031;0.126;0.779;0;0;0;0;0;0;0;0
251;1;1;1;23651.485174;23651.489391;23651.507528;817535;817535;817535;0;0;10220;10220;13080560;13080600;100.000;721.479;721.211;3139.344;3497.443;3139.344;18.132;4.450;4.718;33.963;15.826;18.137;26.016;53.402;4.218;20.661;0.059;0.734;0;0;0;0;0;0;0;0
252;1;1;1;23651.519424;23651.523399;23651.540759;812707;812707;812707;0;0;10159;10159;13003312;13003352;100.000;749.379;749.044;3120.804;3476.766;3120.804;17.355;4.416;4.677;33.231;15.871;17.360;26.940;52.240;3.975;20.559;0.675;0.731;0;0;0;0;0;0;0;0
253;1;1;1;23651.552176;23651.556211;23651.574304;811017;811017;811017;0;0;10138;10138;12976272;12976312;100.000;717.779;717.212;3114.315;3469.541;3114.315;18.088;4.603;4.870;33.545;15.452;18.093;26.919;53.936;4.035;20.770;0.521;0.718;0;0;0;0;0;0;0;0
254;1;1;1;23651.585698;23651.589692;23651.607561;812416;812416;812416;0;0;10156;10156;12998656;12998696;100.000;727.740;727.469;3119.687;3475.544;3119.687;17.865;4.765;5.039;33.257;15.388;17.868;28.202;53.729;3.994;20.694;0.148;0.682;0;0;0;0;0;0;0;0
255;1;1;1;23651.618669;23651.622751;23651.640256;815874;815874;815874;0;0;10199;10199;13053984;13054024;100.000;746.146;745.701;3132.966;3490.329;3132.966;17.502;4.376;4.638;32.696;15.190;17.506;26.497;53.541;4.082;20.056;0.275;0.656;0;0;0;0;0;0;0;0
256;1;1;1;23651.651665;23651.655901;23651.673089;811813;811813;811813;0;0;10148;10148;12989008;12989048;100.000;755.881;755.691;3117.372;3472.948;3117.372;17.184;4.487;4.749;32.833;15.644;17.188;27.631;52.351;4.236;19.555;0.183;0.627;0;0;0;0;0;0;0;0
257;1;1;1;23651.685700;23651.689865;23651.707419;809323;809323;809323;0;0;10117;10117;12949168;12949208;100.000;737.862;737.694;3107.810;3462.300;3107.810;17.550;4.526;4.795;34.330;16.777;17.554;27.314;51.132;4.165;20.552;0.632;0.627;0;0;0;0;0;0;0;0
258;1;1;1;23651.718461;23651.722243;23651.739705;806066;806066;806066;0;0;10076;10076;12897056;12897096;100.000;739.238;738.582;3095.303;3448.356;3095.303;17.458;4.464;4.725;32.286;14.824;17.462;27.058;54.085;3.782;19.505;0.956;0.648;0;0;0;0;0;0;0;0
259;1;1;1;23651.751730;23651.755913;23651.773248;803994;803994;803994;0;0;10050;10050;12863904;12863944;100.000;742.245;742.096;3087.347;3439.489;3087.347;17.332;4.459;4.737;33.543;16.208;17.335;27.329;51.679;4.184;19.714;0.337;0.628;0;0;0;0;0;0;0;0
260;1;1;1;23651.785767;23651.789908;23651.806530;804675;804675;804675;0;0;10059;10059;12874800;12874840;100.000;774.904;774.585;3089.962;3442.419;3089.962;16.618;4.265;4.526;33.282;16.660;16.622;27.233;49.942;4.141;19.663;0.661;0.630;0;0;0;0;0;0;0;0
261;1;1;1;23651.818342;23651.822470;23651.839728;803023;803023;803023;0;0;10038;10038;12848368;12848408;100.000;744.950;744.474;3083.618;3435.340;3083.618;17.254;4.334;4.595;33.199;15.940;17.258;26.627;51.985;4.128;19.528;0.771;0.639;0;0;0;0;0;0;0;0
262;1;1;1;23651.851672;23651.856496;23651.872954;804900;804900;804900;0;0;10062;10062;12878400;12878440;100.000;782.969;782.524;3090.826;3443.388;3090.826;16.452;4.159;4.448;33.225;16.768;16.458;27.029;49.533;4.824;19.420;0.693;0.643;0;0;0;0;0;0;0;0
263;1;1;1;23651.885982;23651.890343;23651.907244;801032;801032;801032;0;0;10013;10013;12816512;12816552;100.000;758.922;758.303;3075.972;3426.818;3075.972;16.898;4.367;4.636;34.291;17.389;16.902;27.427;49.289;4.361;20.377;0.513;0.634;0;0;0;0;0;0;0;0
264;1;1;1;23651.918500;23651.922432;23651.939485;793638;793638;793638;0;0;9921;9921;12698208;12698248;100.000;744.786;744.618;3047.580;3395.202;3047.580;17.050;4.437;4.708;32.241;15.187;17.053;27.609;52.894;3.931;19.285;1.244;0.673;0;0;0;0;0;0;0;0
265;1;1;1;23651.951906;23651.956445;23651.973355;801156;801156;801156;0;0;10015;10015;12818496;12818536;100.000;758.641;758.045;3076.449;3427.365;3076.449;16.907;4.479;4.741;33.870;16.960;16.910;28.034;49.926;4.539;19.822;0.680;0.673;0;0;0;0;0;0;0;0
266;1;1;1;23651.984986;23651.989147;23652.006266;804749;804749;804749;0;0;10060;10060;12875984;12876024;100.000;752.528;752.166;3090.246;3442.739;3090.246;17.115;4.438;4.717;32.911;15.792;17.119;27.552;52.016;4.161;19.399;0.631;0.670;0;0;0;0;0;0;0;0
267;1;1;1;23652.018822;23652.023780;23652.040584;805449;805449;805449;0;0;10069;10069;12887184;12887224;100.000;767.548;766.941;3092.934;3445.742;3092.934;16.792;4.482;4.762;34.318;17.515;16.803;28.341;48.964;4.959;20.383;1.300;0.710;0;0;0;0;0;0;0;0
268;1;1;1;23652.051717;23652.055164;23652.073097;805329;805329;805329;0;0;10067;10067;12885264;12885304;100.000;718.878;718.510;3092.473;3445.211;3092.473;17.929;4.291;4.561;32.513;14.580;17.933;25.433;55.157;3.446;19.564;1.950;0.787;0;0;0;0;0;0;0;0
269;1;1;1;23652.085215;23652.089552;23652.106693;805419;805419;805419;0;0;10068;10068;12886704;12886744;100.000;752.365;751.820;3092.819;3445.592;3092.819;17.138;4.408;4.668;33.596;16.455;17.141;27.234;51.021;4.338;19.826;1.055;0.804;0;0;0;0;0;0;0;0
270;1;1;1;23652.118729;23652.123019;23652.140077;804474;804474;804474;0;0;10056;10056;12871584;12871624;100.000;754.867;754.590;3089.190;3441.542;3089.190;17.054;4.344;4.607;33.384;16.326;17.058;27.009;51.096;4.290;19.877;0.133;0.762;0;0;0;0;0;0;0;0
271;1;1;1;23652.151842;23652.155645;23652.172831;796101;796101;796101;0;0;9952;9952;12737616;12737656;100.000;741.819;741.152;3057.037;3405.746;3057.037;17.182;4.487;4.745;32.754;15.568;17.186;27.609;52.471;3.802;19.297;0.708;0.759;0;0;0;0;0;0;0;0
272;1;1;1;23652.185207;23652.189936;23652.207003;805073;805073;805073;0;0;10064;10064;12881168;12881208;100.000;755.182;754.763;3091.490;3444.123;3091.490;17.060;4.200;4.470;34.172;17.105;17.067;26.190;49.943;4.729;20.136;0.958;0.771;0;0;0;0;0;0;0;0
273;1;1;1;23652.218772;23652.222934;23652.239634;797204;797204;797204;0;0;9966;9966;12755264;12755304;100.000;764.229;763.832;3061.273;3410.472;3061.273;16.696;4.299;4.556;32.631;15.932;16.699;27.284;51.176;4.163;19.433;0.335;0.744;0;0;0;0;0;0;0;0
274;1;1;1;23652.251790;23652.256126;23652.273132;805139;805139;805139;0;0;10065;10065;12882224;12882264;100.000;757.878;757.517;3091.743;3444.411;3091.743;17.003;4.291;4.555;33.498;16.493;17.006;26.784;50.766;4.336;19.598;0.142;0.706;0;0;0;0;0;0;0;0
275;1;1;1;23652.285553;23652.289471;23652.306827;808073;808073;808073;0;0;10101;10101;12929168;12929208;100.000;745.416;744.949;3103.010;3456.939;3103.010;17.350;4.497;4.762;33.695;16.339;17.356;27.438;51.509;3.917;19.960;0.011;0.663;0;0;0;0;0;0;0;0
276;1;1;1;23652.318675;23652.322763;23652.339970;813584;813584;813584;0;0;10170;10170;13017344;13017384;100.000;757.020;756.492;3124.172;3480.519;3124.172;17.202;4.480;4.754;33.144;15.936;17.208;27.629;51.918;4.088;19.770;0.041;0.624;0;0;0;0;0;0;0;0
277;1;1;1;23652.351784;23652.356553;23652.374575;812306;812306;812306;0;0;10154;10154;12996896;12996936;100.000;721.377;721.160;3119.265;3475.051;3119.265;18.015;4.917;5.206;34.605;16.582;18.022;28.886;52.081;4.769;21.041;0.457;0.614;0;0;0;0;0;0;0;0
278;1;1;1;23652.385179;23652.388770;23652.406974;817500;817500;817500;0;0;10219;10219;13080000;13080040;100.000;718.835;718.520;3139.210;3497.274;3139.210;18.199;4.365;4.622;32.399;14.195;18.204;25.391;56.187;3.591;20.107;1.116;0.645;0;0;0;0;0;0;0;0
279;1;1;1;23652.418968;23652.423375;23652.441051;824803;824803;824803;0;0;10311;10311;13196848;13196888;100.000;746.922;746.601;3167.253;3528.541;3167.253;17.673;4.545;4.814;34.077;16.401;17.676;27.236;51.871;4.407;20.851;1.272;0.684;0;0;0;0;0;0;0;0
280;1;1;1;23652.452186;23652.456132;23652.473962;813944;813944;813944;0;0;10175;10175;13023104;13023144;100.000;731.154;730.411;3125.555;3482.077;3125.555;17.825;4.046;4.322;32.911;15.082;17.830;24.240;54.175;3.946;20.429;0.576;0.677;0;0;0;0;0;0;0;0
