frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
273;29634.414380;29634.414784;29634.430635;797204;797204;9966;9966;12755264;0;0;804.700;3061.273;15.847;1.080;122.654;106.803;15.851;12.923;0.404;24434.538;89.327;0;0;0;0;0;0;0
274;29634.513233;29634.513626;29634.529496;805139;805139;10065;10065;12882224;0;0;811.762;3091.743;15.865;0.873;98.860;82.991;15.870;16.052;0.393;24500.065;65.508;0;0;0;0;0;0;0
275;29634.722042;29634.722448;29634.738401;808073;808073;10101;10101;12929168;0;0;810.437;3103.010;15.949;0.864;208.906;192.952;15.953;7.637;0.406;24675.637;175.489;0;0;0;0;0;0;0
276;29634.866290;29634.866686;29634.882687;813584;813584;10170;10170;13017344;0;0;813.557;3124.172;15.996;0.870;144.285;128.284;16.001;11.090;0.396;24786.589;110.905;0;0;0;0;0;0;0
277;29634.985763;29634.986165;29635.002169;812306;812306;10154;10154;12996896;0;0;812.080;3119.265;16.000;0.854;119.483;103.478;16.005;13.395;0.402;24872.738;86.145;0;0;0;0;0;0;0
278;29635.121688;29635.122086;29635.138252;817500;817500;10219;10219;13080000;0;0;809.094;3139.210;16.162;0.877;136.083;119.917;16.166;11.880;0.397;24975.488;102.588;0;0;0;0;0;0;0
279;29635.248733;29635.249140;29635.265368;824803;824803;10311;10311;13196848;0;0;813.179;3167.253;16.225;0.885;127.116;110.888;16.229;12.767;0.407;25069.271;93.721;0;0;0;0;0;0;0
280;29635.385872;29635.386275;29635.402552;813944;813944;10175;10175;13023104;0;0;800.107;3125.555;16.273;1.103;137.183;120.907;16.277;11.865;0.403;25173.121;103.802;0;0;0;0;0;0;0
281;29635.512637;29635.513039;29635.529112;815307;815307;10192;10192;13044912;0;0;811.603;3130.788;16.069;0.859;126.560;110.487;16.073;12.700;0.402;25266.348;93.430;0;0;0;0;0;0;0
282;29635.613091;29635.613483;29635.629541;816329;816329;10205;10205;13061264;0;0;813.380;3134.713;16.053;0.857;100.429;84.371;16.058;15.989;0.392;25333.444;67.111;0;0;0;0;0;0;0
283;29635.760763;29635.761165;29635.777231;813249;813249;10166;10166;13011984;0;0;809.906;3122.886;16.062;0.869;147.690;131.624;16.066;10.878;0.402;25447.800;114.349;0;0;0;0;0;0;0
284;29635.889433;29635.889835;29635.905792;809333;809333;10117;10117;12949328;0;0;811.512;3107.848;15.953;0.879;128.561;112.604;15.957;12.412;0.402;25543.028;95.336;0;0;0;0;0;0;0
285;29636.012322;29636.012721;29636.028814;815482;815482;10194;10194;13047712;0;0;810.784;3131.460;16.089;0.860;123.022;106.929;16.093;13.081;0.399;25632.716;89.553;0;0;0;0;0;0;0
286;29636.144937;29636.145345;29636.161398;814633;814633;10183;10183;13034128;0;0;811.947;3128.200;16.049;0.864;132.584;116.531;16.053;12.108;0.408;25731.967;99.291;0;0;0;0;0;0;0
287;29636.278591;29636.278989;29636.295096;814941;814941;10187;10187;13039056;0;0;809.557;3129.383;16.103;0.868;133.698;117.591;16.106;12.047;0.398;25832.332;100.311;0;0;0;0;0;0;0
288;29636.407861;29636.408271;29636.424530;818847;818847;10236;10236;13101552;0;0;805.819;3144.382;16.255;1.091;129.434;113.175;16.259;12.561;0.411;25928.433;95.949;0;0;0;0;0;0;0
289;29636.542154;29636.542554;29636.558791;824052;824052;10301;10301;13184832;0;0;812.003;3164.369;16.233;0.864;134.261;118.023;16.237;12.094;0.399;26029.360;100.949;0;0;0;0;0;0;0
290;29636.637193;29636.637599;29636.654067;835458;835458;10444;10444;13367328;0;0;811.731;3208.168;16.463;0.892;95.276;78.808;16.468;17.284;0.406;26091.302;61.712;0;0;0;0;0;0;0
291;29636.789601;29636.790006;29636.806175;819605;819605;10246;10246;13113680;0;0;811.021;3147.293;16.165;0.908;152.109;135.939;16.169;10.630;0.405;26210.078;119.074;0;0;0;0;0;0;0
292;29636.921446;29636.921842;29636.938209;827799;827799;10348;10348;13244784;0;0;809.231;3178.758;16.363;0.903;132.033;115.666;16.367;12.396;0.396;26308.778;98.502;0;0;0;0;0;0;0
293;29637.036826;29637.037225;29637.053586;830771;830771;10385;10385;13292336;0;0;812.464;3190.170;16.357;0.876;115.377;99.017;16.361;14.180;0.400;26390.822;82.050;0;0;0;0;0;0;0
294;29637.168433;29637.168840;29637.185458;835004;835004;10438;10438;13360064;0;0;803.947;3206.425;16.614;1.106;131.872;115.254;16.618;12.602;0.407;26489.360;98.281;0;0;0;0;0;0;0
295;29637.296648;29637.297056;29637.313092;814967;814967;10188;10188;13039472;0;0;813.095;3129.483;16.033;0.870;127.635;111.598;16.037;12.565;0.407;26583.662;94.882;0;0;0;0;0;0;0
296;29637.423090;29637.423495;29637.439602;818656;818656;10234;10234;13098496;0;0;813.182;3143.649;16.104;0.870;126.510;110.402;16.108;12.732;0.405;26676.838;93.106;0;0;0;0;0;0;0
297;29637.551116;29637.551515;29637.567655;819807;819807;10248;10248;13116912;0;0;812.673;3148.068;16.136;0.861;128.053;111.912;16.141;12.605;0.399;26771.558;94.687;0;0;0;0;0;0;0
298;29637.651291;29637.651692;29637.667763;814766;814766;10185;10185;13036256;0;0;811.156;3128.711;16.067;0.866;100.108;84.036;16.071;16.054;0.401;26838.332;66.844;0;0;0;0;0;0;0
299;29637.802939;29637.803343;29637.819295;809259;809259;10116;10116;12948144;0;0;811.656;3107.564;15.949;0.855;151.532;135.580;15.953;10.528;0.404;26956.531;118.318;0;0;0;0;0;0;0
300;29637.932563;29637.932960;29637.948835;812212;812212;10153;10153;12995392;0;0;818.614;3118.904;15.871;0.896;129.539;113.664;15.875;12.255;0.397;27052.737;96.284;0;0;0;0;0;0;0
