frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
182;1;1;1;2805.187674;2805.192831;2805.213141;792329;792329;792329;0;0;9905;9905;12677264;12677304;100.000;624.320;624.320;3042.553;3389.615;3042.553;20.303;5.897;6.205;34.027;13.717;20.310;30.551;59.688;5.157;24.255;34.970;1.636;1.239;0;0;0;0;0;0;0;0
183;1;1;1;2805.219998;2805.223078;2805.244296;801464;801464;801464;0;0;10019;10019;12823424;12823464;100.000;604.483;604.483;3077.631;3428.688;3077.631;21.214;5.811;6.102;31.155;9.937;21.218;28.757;68.105;3.080;22.077;30.247;3.087;1.355;0;0;0;0;0;0;0;0
184;1;1;1;2805.253932;2805.257085;2805.279166;796948;796948;796948;0;0;9962;9962;12751168;12751208;100.000;577.639;577.639;3060.290;3409.349;3060.290;22.077;6.112;6.414;34.871;12.790;22.081;29.045;63.323;3.153;23.615;34.008;0.674;1.312;0;0;0;0;0;0;0;0
185;1;1;1;2805.286781;2805.290118;2805.311467;802598;802598;802598;0;0;10033;10033;12841568;12841608;100.000;601.801;601.801;3081.986;3433.533;3081.986;21.345;5.713;6.006;32.300;10.952;21.348;28.135;66.094;3.337;22.581;33.033;0.300;1.249;0;0;0;0;0;0;0;0
186;1;1;1;2805.320628;2805.323693;2805.345487;797039;797039;797039;0;0;9963;9963;12752624;12752664;100.000;585.286;585.286;3060.639;3409.733;3060.639;21.791;5.955;6.257;34.021;12.226;21.795;28.707;64.063;3.065;23.269;33.574;0.241;1.186;0;0;0;0;0;0;0;0
187;1;1;1;2805.353664;2805.356758;2805.378322;797511;797511;797511;0;0;9969;9969;12760176;12760216;100.000;591.955;591.955;3062.452;3411.756;3062.452;21.560;5.721;6.001;32.834;11.270;21.564;27.827;65.676;3.093;22.770;33.065;0.268;1.129;0;0;0;0;0;0;0;0
188;1;1;1;2805.387445;2805.390779;2805.412674;794879;794879;794879;0;0;9936;9936;12718064;12718104;100.000;581.127;581.127;3052.345;3400.493;3052.345;21.888;6.228;6.553;34.352;12.457;21.895;29.929;63.738;3.334;23.789;34.021;0.688;1.101;0;0;0;0;0;0;0;0
189;1;1;1;2805.420102;2805.425262;2805.445531;793590;793590;793590;0;0;9920;9920;12697440;12697480;100.000;626.680;626.680;3047.395;3394.982;3047.395;20.262;6.086;6.420;32.857;12.587;20.269;31.673;61.690;5.159;23.312;34.483;1.150;1.104;0;0;0;0;0;0;0;0
190;1;1;1;2805.453705;2805.456933;2805.477949;788938;788938;788938;0;0;9862;9862;12623008;12623048;100.000;600.785;600.785;3029.532;3375.086;3029.532;21.013;6.116;6.416;32.418;11.402;21.016;30.529;64.829;3.228;22.397;31.671;1.662;1.139;0;0;0;0;0;0;0;0
191;1;1;1;2805.487592;2805.490810;2805.512354;784846;784846;784846;0;0;9811;9811;12557536;12557576;100.000;583.147;583.147;3013.818;3357.586;3013.818;21.539;5.696;5.997;34.405;12.860;21.544;27.837;62.620;3.218;23.469;33.877;0.543;1.102;0;0;0;0;0;0;0;0
192;1;1;1;2805.520125;2805.523351;2805.544105;788004;788004;788004;0;0;9851;9851;12608064;12608104;100.000;607.916;607.916;3025.945;3371.114;3025.945;20.740;5.695;5.991;31.751;10.997;20.753;28.868;65.364;3.226;21.886;32.542;0.792;1.082;0;0;0;0;0;0;0;0
193;1;1;1;2805.553660;2805.557870;2805.578759;795964;795964;795964;0;0;9950;9950;12735424;12735464;100.000;610.096;610.096;3056.511;3405.150;3056.511;20.885;6.017;6.333;34.655;13.765;20.890;30.314;60.280;4.209;23.207;34.518;1.185;1.089;0;0;0;0;0;0;0;0
194;1;1;1;2805.586693;2805.589725;2805.610977;799207;799207;799207;0;0;9991;9991;12787312;12787352;100.000;601.879;601.879;3068.964;3419.040;3068.964;21.247;5.760;6.053;32.217;10.966;21.251;28.482;65.962;3.032;22.091;31.856;1.478;1.113;0;0;0;0;0;0;0;0
195;1;1;1;2805.620800;2805.625111;2805.645419;799402;799402;799402;0;0;9993;9993;12790432;12790472;100.000;629.953;629.953;3069.713;3419.858;3069.713;20.304;5.817;6.135;34.443;14.134;20.308;30.212;58.962;4.311;23.201;35.386;2.052;1.172;0;0;0;0;0;0;0;0
196;1;1;1;2805.653747;2805.656964;2805.678797;800483;800483;800483;0;0;10007;10007;12807728;12807768;100.000;586.810;586.810;3073.864;3424.500;3073.864;21.829;6.000;6.318;33.378;11.544;21.834;28.936;65.413;3.217;23.245;31.853;1.481;1.191;0;0;0;0;0;0;0;0
197;1;1;1;2805.686882;2805.690075;2805.710973;798336;798336;798336;0;0;9980;9980;12773376;12773416;100.000;611.518;611.518;3065.620;3415.309;3065.620;20.895;5.766;6.054;32.176;11.278;20.899;28.969;64.951;3.193;22.088;33.111;0.222;1.131;0;0;0;0;0;0;0;0
198;1;1;1;2805.720764;2805.723871;2805.745875;798454;798454;798454;0;0;9981;9981;12775264;12775304;100.000;580.978;580.978;3066.073;3415.798;3066.073;22.000;5.939;6.251;34.901;12.898;22.004;28.408;63.045;3.107;23.656;33.796;0.463;1.089;0;0;0;0;0;0;0;0
199;1;1;1;2805.753464;2805.756447;2805.777494;800770;800770;800770;0;0;10010;10010;12812320;12812360;100.000;609.087;609.087;3074.966;3425.707;3074.966;21.043;5.490;5.778;31.620;10.573;21.047;27.455;66.563;2.983;21.942;32.576;0.757;1.068;0;0;0;0;0;0;0;0
200;1;1;1;2805.787079;2805.790896;2805.812217;802378;802378;802378;0;0;10030;10030;12838048;12838088;100.000;602.281;602.281;3081.141;3432.583;3081.141;21.313;6.028;6.345;34.723;13.402;21.321;29.758;61.404;3.817;23.332;34.449;1.115;1.071;0;0;0;0;0;0;0;0
201;1;1;1;2805.820357;2805.823560;2805.845284;805285;805285;805285;0;0;10067;10067;12884560;12884600;100.000;593.370;593.370;3092.304;3445.042;3092.304;21.720;6.165;6.469;33.067;11.343;21.724;29.778;65.697;3.204;23.065;32.664;0.669;1.046;0;0;0;0;0;0;0;0
202;1;1;1;2805.853867;2805.857024;2805.879417;803318;803318;803318;0;0;10042;10042;12853088;12853128;100.000;574.324;574.324;3084.751;3436.613;3084.751;22.389;6.074;6.367;34.133;11.740;22.393;28.435;65.605;3.157;23.865;33.464;0.131;0.989;0;0;0;0;0;0;0;0
203;1;1;1;2805.886397;2805.889916;2805.911271;802036;802036;802036;0;0;10026;10026;12832576;12832616;100.000;601.104;601.104;3079.828;3431.129;3079.828;21.351;5.562;5.850;31.854;10.499;21.355;27.394;67.039;3.519;22.386;32.892;0.441;0.955;0;0;0;0;0;0;0;0
204;1;1;1;2805.920733;2805.923866;2805.945618;810228;810228;810228;0;0;10128;10128;12963648;12963688;100.000;596.204;596.204;3111.285;3466.161;3111.285;21.749;5.986;6.281;34.347;12.595;21.753;28.874;63.331;3.132;23.400;33.950;0.616;0.933;0;0;0;0;0;0;0;0
205;1;1;1;2805.953330;2805.956726;2805.977962;808185;808185;808185;0;0;10103;10103;12930960;12931000;100.000;609.212;609.212;3103.440;3457.440;3103.440;21.232;5.855;6.164;32.344;11.107;21.236;29.028;65.658;3.395;22.410;32.860;0.473;0.905;0;0;0;0;0;0;0;0
206;1;1;1;2805.987498;2805.990615;2806.012360;815223;815223;815223;0;0;10191;10191;13043568;13043608;100.000;600.065;600.065;3130.466;3487.549;3130.466;21.741;5.972;6.267;34.398;12.653;21.745;28.821;63.216;3.117;23.474;33.889;0.556;0.883;0;0;0;0;0;0;0;0
207;1;1;1;2806.020088;2806.023429;2806.045105;799426;799426;799426;0;0;9993;9993;12790816;12790856;100.000;590.267;590.267;3069.805;3419.951;3069.805;21.672;5.740;6.048;32.746;11.070;21.676;27.902;66.195;3.342;22.887;32.815;0.519;0.860;0;0;0;0;0;0;0;0
208;1;1;1;2806.053921;2806.056880;2806.078771;790320;790320;790320;0;0;9879;9879;12645120;12645160;100.000;577.892;577.892;3034.838;3380.989;3034.838;21.873;5.823;6.108;33.666;11.774;21.892;27.902;65.026;2.958;23.219;33.450;0.117;0.814;0;0;0;0;0;0;0;0
209;1;1;1;2806.087404;2806.090483;2806.112770;795945;795945;795945;0;0;9950;9950;12735120;12735160;100.000;571.689;571.689;3056.438;3405.077;3056.438;22.283;5.903;6.210;33.999;11.712;22.287;27.862;65.553;3.078;23.885;33.603;0.270;0.780;0;0;0;0;0;0;0;0
210;1;1;1;2806.120734;2806.123804;2806.145334;792891;792891;792891;0;0;9912;9912;12686256;12686296;100.000;589.534;589.534;3044.711;3392.018;3044.711;21.525;5.937;6.228;32.564;11.034;21.530;28.927;66.116;3.070;23.115;33.321;0.012;0.732;0;0;0;0;0;0;0;0
211;1;1;1;2806.154065;2806.157384;2806.179803;797320;797320;797320;0;0;9967;9967;12757120;12757160;100.000;569.221;569.221;3061.718;3410.952;3061.718;22.413;6.348;6.654;34.469;12.050;22.419;29.678;65.041;3.318;24.251;33.580;0.246;0.701;0;0;0;0;0;0;0;0
212;1;1;1;2806.186209;2806.189324;2806.210687;805214;805214;805214;0;0;10066;10066;12883424;12883464;100.000;603.315;603.315;3092.031;3444.734;3092.031;21.359;5.575;5.851;30.884;9.521;21.363;27.391;69.170;3.115;21.802;31.941;1.393;0.745;0;0;0;0;0;0;0;0
213;1;1;1;2806.221138;2806.224330;2806.244989;797126;797126;797126;0;0;9965;9965;12754016;12754056;100.000;617.582;617.582;3060.973;3410.137;3060.973;20.654;5.676;5.955;34.302;13.643;20.659;28.824;60.226;3.193;22.770;35.006;1.673;0.803;0;0;0;0;0;0;0;0
214;1;1;1;2806.254022;2806.256988;2806.277981;803136;803136;803136;0;0;10040;10040;12850176;12850216;100.000;612.454;612.454;3084.052;3435.844;3084.052;20.989;5.758;6.066;32.993;12.000;20.993;28.896;63.630;2.966;22.429;32.658;0.675;0.795;0;0;0;0;0;0;0;0
215;1;1;1;2806.287040;2806.290146;2806.311296;809297;809297;809297;0;0;10117;10117;12948752;12948792;100.000;612.349;612.349;3107.710;3462.200;3107.710;21.144;6.082;6.401;33.315;12.165;21.150;30.266;63.485;3.106;22.411;33.158;0.175;0.756;0;0;0;0;0;0;0;0
216;1;1;1;2806.320706;2806.323874;2806.346139;808156;808156;808156;0;0;10102;10102;12930496;12930536;100.000;581.058;581.058;3103.329;3457.293;3103.329;22.261;6.084;6.396;34.842;12.578;22.265;28.726;63.901;3.168;23.920;33.728;0.394;0.733;0;0;0;0;0;0;0;0
217;1;1;1;2806.353442;2806.356545;2806.378411;810355;810355;810355;0;0;10130;10130;12965680;12965720;100.000;593.242;593.242;3111.773;3466.718;3111.773;21.862;5.816;6.114;32.272;10.406;21.866;27.963;67.755;3.103;22.859;32.671;0.663;0.729;0;0;0;0;0;0;0;0
218;1;1;1;2806.387448;2806.390595;2806.413038;810211;810211;810211;0;0;10128;10128;12963376;12963416;100.000;577.849;577.849;3111.220;3466.095;3111.220;22.438;6.037;6.360;34.627;12.184;22.443;28.339;64.812;3.147;24.152;34.050;0.717;0.728;0;0;0;0;0;0;0;0
219;1;1;1;2806.419715;2806.422677;2806.443282;808645;808645;808645;0;0;10109;10109;12938320;12938360;100.000;628.315;628.315;3105.206;3459.416;3105.206;20.602;5.482;5.759;30.244;9.639;20.605;27.950;68.130;2.961;21.064;32.081;1.252;0.761;0;0;0;0;0;0;0;0
220;1;1;1;2806.453866;2806.457643;2806.479462;810783;810783;810783;0;0;10135;10135;12972528;12972568;100.000;594.824;594.824;3113.416;3468.537;3113.416;21.809;6.510;6.810;36.180;14.361;21.819;31.213;60.306;3.777;23.910;34.967;1.633;0.815;0;0;0;0;0;0;0;0
221;1;1;1;2806.485878;2806.491228;2806.513119;807088;807088;807088;0;0;10089;10089;12913408;12913448;100.000;590.045;590.045;3099.228;3452.736;3099.228;21.885;6.555;6.866;33.656;11.766;21.890;31.365;65.040;5.351;24.233;33.585;0.252;0.780;0;0;0;0;0;0;0;0
222;1;1;1;2806.520081;2806.523156;2806.544562;809369;809369;809369;0;0;10118;10118;12949904;12949944;100.000;605.124;605.124;3107.987;3462.512;3107.987;21.402;5.744;6.070;31.443;10.037;21.405;28.357;68.077;3.075;22.343;31.928;1.406;0.819;0;0;0;0;0;0;0;0
223;1;1;1;2806.554261;2806.557682;2806.579537;795354;795354;795354;0;0;9942;9942;12725664;12725704;100.000;582.529;582.529;3054.169;3402.527;3054.169;21.849;6.438;6.763;34.976;13.120;21.856;30.945;62.488;3.420;23.985;34.525;1.192;0.843;0;0;0;0;0;0;0;0
224;1;1;1;2806.586502;2806.590248;2806.612444;795455;795455;795455;0;0;9944;9944;12727280;12727320;100.000;573.693;573.693;3054.557;3402.985;3054.557;22.175;6.252;6.545;32.907;10.711;22.196;29.489;67.452;3.746;23.559;32.566;0.767;0.838;0;0;0;0;0;0;0;0
225;1;1;1;2806.620302;2806.623350;2806.645421;795720;795720;795720;0;0;9947;9947;12731520;12731560;100.000;577.156;577.156;3055.574;3404.108;3055.574;22.067;6.055;6.342;32.977;10.906;22.071;28.736;66.927;3.049;23.202;33.102;0.231;0.800;0;0;0;0;0;0;0;0
226;1;1;1;2806.654348;2806.657634;2806.679578;798723;798723;798723;0;0;9985;9985;12779568;12779608;100.000;582.454;582.454;3067.106;3416.971;3067.106;21.938;6.295;6.602;34.157;12.213;21.945;30.083;64.245;3.286;24.026;34.283;0.950;0.809;0;0;0;0;0;0;0;0
227;1;1;1;2806.686353;2806.689432;2806.711101;807441;807441;807441;0;0;10094;10094;12919056;12919096;100.000;596.391;596.391;3100.583;3454.267;3100.583;21.665;5.758;6.051;31.522;9.854;21.669;27.926;68.741;3.079;22.215;31.798;1.535;0.855;0;0;0;0;0;0;0;0
228;1;1;1;2806.720991;2806.725378;2806.746481;803316;803316;803316;0;0;10042;10042;12853056;12853096;100.000;609.442;609.442;3084.743;3436.605;3084.743;21.096;6.188;6.503;35.380;14.277;21.103;30.814;59.647;4.387;24.262;35.946;2.613;0.965;0;0;0;0;0;0;0;0
229;1;1;1;2806.752453;2806.756107;2806.777376;809074;809074;809074;0;0;10114;10114;12945184;12945224;100.000;608.763;608.763;3106.854;3461.239;3106.854;21.266;5.116;5.392;30.895;9.626;21.269;25.349;68.842;3.654;21.824;30.729;2.604;1.067;0;0;0;0;0;0;0;0
230;1;1;1;2806.787492;2806.790716;2806.812434;808265;808265;808265;0;0;10104;10104;12932240;12932280;100.000;595.788;595.788;3103.747;3457.782;3103.747;21.713;6.339;6.661;35.058;13.340;21.718;30.670;61.948;3.224;23.548;34.609;1.276;1.080;0;0;0;0;0;0;0;0
231;1;1;1;2806.819949;2806.823127;2806.845379;818848;818848;818848;0;0;10236;10236;13101568;13101608;100.000;589.146;589.146;3144.386;3503.046;3144.386;22.248;6.155;6.472;32.946;10.694;22.252;29.084;67.542;3.178;23.161;32.411;0.922;1.070;0;0;0;0;0;0;0;0
232;1;1;1;2806.853869;2806.857246;2806.879344;820617;820617;820617;0;0;10258;10258;13129872;13129912;100.000;594.406;594.406;3151.179;3510.610;3151.179;22.094;6.209;6.509;33.965;11.867;22.098;29.456;65.062;3.377;23.792;34.119;0.785;1.052;0;0;0;0;0;0;0;0
233;1;1;1;2806.887801;2806.891168;2806.913847;814146;814146;814146;0;0;10177;10177;13026336;13026376;100.000;574.517;574.517;3126.330;3482.923;3126.330;22.674;6.375;6.689;34.503;11.824;22.679;29.494;65.730;3.368;24.962;33.922;0.589;1.023;0;0;0;0;0;0;0;0
234;1;1;1;2806.919905;2806.922878;2806.944079;814852;814852;814852;0;0;10186;10186;13037632;13037672;100.000;615.147;615.147;3129.041;3485.949;3129.041;21.197;5.608;5.886;30.232;9.031;21.201;27.763;70.127;2.974;21.861;31.710;1.623;1.061;0;0;0;0;0;0;0;0
235;1;1;1;2806.954216;2806.957344;2806.978933;815725;815725;815725;0;0;10197;10197;13051600;13051640;100.000;604.827;604.827;3132.394;3489.687;3132.394;21.585;5.703;6.007;34.853;13.264;21.589;27.826;61.943;3.127;23.381;34.465;1.132;1.065;0;0;0;0;0;0;0;0
236;1;1;1;2806.988174;2806.992035;2807.013527;816078;816078;816078;0;0;10201;10201;13057248;13057288;100.000;607.809;607.809;3133.749;3491.183;3133.749;21.485;6.211;6.531;34.594;13.102;21.492;30.390;62.126;3.861;24.642;34.691;1.358;1.084;0;0;0;0;0;0;0;0
237;1;1;1;2807.019861;2807.022949;2807.044476;810868;810868;810868;0;0;10136;10136;12973888;12973928;100.000;603.020;603.020;3113.743;3468.899;3113.743;21.522;5.745;6.034;30.949;9.422;21.526;28.029;69.555;3.088;22.257;30.914;2.419;1.167;0;0;0;0;0;0;0;0
238;1;1;1;2807.054157;2807.058713;2807.079430;801907;801907;801907;0;0;10024;10024;12830512;12830552;100.000;619.461;619.461;3079.332;3430.564;3079.332;20.711;6.290;6.617;34.954;14.237;20.717;31.941;59.269;4.556;23.878;35.764;2.430;1.246;0;0;0;0;0;0;0;0
239;1;1;1;2807.087131;2807.092285;2807.113242;799196;799196;799196;0;0;9990;9990;12787136;12787176;100.000;610.229;610.229;3068.922;3418.962;3068.922;20.949;6.008;6.333;33.811;12.855;20.957;30.222;61.981;5.154;24.356;33.572;0.238;1.183;0;0;0;0;0;0;0;0
240;1;1;1;2807.120192;2807.123242;2807.144286;799621;799621;799621;0;0;9996;9996;12793936;12793976;100.000;608.174;608.174;3070.554;3420.804;3070.554;21.029;6.060;6.358;31.044;10.001;21.044;30.215;67.786;3.050;22.067;30.957;2.376;1.258;0;0;0;0;0;0;0;0
241;1;1;1;2807.154484;2807.157880;2807.179984;808174;808174;808174;0;0;10103;10103;12930784;12930824;100.000;585.244;585.244;3103.398;3457.397;3103.398;22.098;6.301;6.617;35.698;13.594;22.103;29.938;61.918;3.397;24.432;34.638;1.305;1.261;0;0;0;0;0;0;0;0
242;1;1;1;2807.186974;2807.190111;2807.211669;810609;810609;810609;0;0;10133;10133;12969744;12969784;100.000;601.890;601.890;3112.748;3467.799;3112.748;21.553;5.609;5.889;31.685;10.127;21.558;27.316;68.038;3.137;22.783;32.231;1.103;1.251;0;0;0;0;0;0;0;0
243;1;1;1;2807.220733;2807.223946;2807.245257;809086;809086;809086;0;0;10114;10114;12945376;12945416;100.000;607.605;607.605;3106.900;3461.285;3106.900;21.307;5.859;6.157;33.588;12.278;21.310;28.890;63.446;3.213;23.038;33.835;0.502;1.204;0;0;0;0;0;0;0;0
244;1;1;1;2807.254021;2807.257022;2807.279516;804105;804105;804105;0;0;10052;10052;12865680;12865720;100.000;572.075;572.075;3087.773;3439.985;3087.773;22.488;6.016;6.337;34.259;11.766;22.493;28.174;65.656;3.001;23.964;33.076;0.257;1.145;0;0;0;0;0;0;0;0
245;1;1;1;2807.287841;2807.290847;2807.312477;810243;810243;810243;0;0;10129;10129;12963888;12963928;100.000;599.629;599.629;3111.343;3466.253;3111.343;21.626;6.017;6.315;32.961;11.332;21.629;29.197;65.621;3.006;23.591;33.825;0.491;1.104;0;0;0;0;0;0;0;0
246;1;1;1;2807.320319;2807.323401;2807.345342;808451;808451;808451;0;0;10106;10106;12935216;12935256;100.000;589.860;589.860;3104.461;3458.566;3104.461;21.937;5.727;6.015;32.865;10.924;21.941;27.413;66.760;3.082;23.124;32.554;0.779;1.084;0;0;0;0;0;0;0;0
247;1;1;1;2807.354066;2807.357237;2807.379779;818595;818595;818595;0;0;10233;10233;13097520;13097560;100.000;581.436;581.436;3143.414;3501.969;3143.414;22.538;6.329;6.656;34.437;11.895;22.542;29.525;65.459;3.171;24.228;33.836;0.503;1.047;0;0;0;0;0;0;0;0
248;1;1;1;2807.387034;2807.390303;2807.411661;813416;813416;813416;0;0;10168;10168;13014656;13014696;100.000;609.734;609.734;3123.527;3479.804;3123.527;21.353;5.634;5.921;31.881;10.524;21.357;27.725;66.991;3.270;22.775;33.066;0.267;0.999;0;0;0;0;0;0;0;0
249;1;1;1;2807.420723;2807.423938;2807.446092;816251;816251;816251;0;0;10204;10204;13060016;13060056;100.000;589.838;589.838;3134.413;3491.952;3134.413;22.150;6.387;6.715;34.432;12.278;22.154;30.311;64.342;3.215;23.874;33.635;0.302;0.955;0;0;0;0;0;0;0;0
250;1;1;1;2807.453329;2807.456534;2807.478854;820584;820584;820584;0;0;10258;10258;13129344;13129384;100.000;588.441;588.441;3151.052;3510.483;3151.052;22.316;6.275;6.589;32.762;10.442;22.320;29.519;68.128;3.205;23.303;32.596;0.738;0.941;0;0;0;0;0;0;0;0
251;1;1;1;2807.487013;2807.490433;2807.512764;817535;817535;817535;0;0;10220;10220;13080560;13080600;100.000;585.962;585.962;3139.344;3497.443;3139.344;22.327;5.938;6.228;33.910;11.579;22.331;27.890;65.854;3.420;23.879;33.899;0.566;0.918;0;0;0;0;0;0;0;0
252;1;1;1;2807.520928;2807.523972;2807.546768;812707;812707;812707;0;0;10159;10159;13003312;13003352;100.000;570.639;570.639;3120.804;3476.766;3120.804;22.792;6.285;6.591;34.004;11.208;22.796;28.911;67.039;3.045;24.549;33.539;0.206;0.873;0;0;0;0;0;0;0;0
253;1;1;1;2807.552992;2807.556183;2807.577628;811017;811017;811017;0;0;10138;10138;12976272;12976312;100.000;605.456;605.456;3114.315;3469.541;3114.315;21.441;5.833;6.114;30.860;9.415;21.445;28.511;69.490;3.192;22.076;32.211;1.122;0.889;0;0;0;0;0;0;0;0
254;1;1;1;2807.587010;2807.590033;2807.611218;812416;812416;812416;0;0;10156;10156;12998656;12998696;100.000;613.756;613.756;3119.687;3475.544;3119.687;21.182;5.814;6.115;33.590;12.405;21.186;28.861;63.071;3.022;22.333;33.849;0.516;0.866;0;0;0;0;0;0;0;0
255;1;1;1;2807.620578;2807.623830;2807.645740;815874;815874;815874;0;0;10199;10199;13053984;13054024;100.000;596.129;596.129;3132.966;3490.329;3132.966;21.905;6.411;6.721;34.522;12.612;21.910;30.678;63.467;3.252;23.521;33.798;0.464;0.841;0;0;0;0;0;0;0;0
256;1;1;1;2807.654225;2807.657408;2807.679704;811813;811813;811813;0;0;10148;10148;12989008;12989048;100.000;582.720;582.720;3117.372;3472.948;3117.372;22.275;6.062;6.370;33.964;11.668;22.296;28.571;65.645;3.183;24.152;33.578;0.245;0.803;0;0;0;0;0;0;0;0
257;1;1;1;2807.686833;2807.690080;2807.711230;809323;809323;809323;0;0;10117;10117;12949168;12949208;100.000;612.381;612.381;3107.810;3462.300;3107.810;21.146;5.899;6.199;31.526;10.376;21.150;29.311;67.088;3.247;22.345;32.672;0.661;0.795;0;0;0;0;0;0;0;0
258;1;1;1;2807.720715;2807.723963;2807.745369;806066;806066;806066;0;0;10076;10076;12897056;12897096;100.000;602.897;602.897;3095.303;3448.356;3095.303;21.399;6.285;6.612;34.139;12.733;21.406;30.888;62.703;3.248;23.150;33.883;0.549;0.779;0;0;0;0;0;0;0;0
259;1;1;1;2807.753524;2807.756604;2807.778138;803994;803994;803994;0;0;10050;10050;12863904;12863944;100.000;597.467;597.467;3087.347;3439.489;3087.347;21.531;5.981;6.285;32.769;11.235;21.535;29.184;65.716;3.080;22.586;32.641;0.693;0.774;0;0;0;0;0;0;0;0
260;1;1;1;2807.787498;2807.790616;2807.812130;804675;804675;804675;0;0;10059;10059;12874800;12874840;100.000;598.618;598.618;3089.962;3442.419;3089.962;21.510;5.887;6.198;33.992;12.478;21.514;28.811;63.293;3.117;23.245;34.012;0.679;0.768;0;0;0;0;0;0;0;0
261;1;1;1;2807.820417;2807.824054;2807.846200;803023;803023;803023;0;0;10038;10038;12848368;12848408;100.000;580.421;580.421;3083.618;3435.340;3083.618;22.139;6.122;6.425;34.069;11.924;22.145;29.014;65.000;3.638;23.981;33.439;0.105;0.726;0;0;0;0;0;0;0;0
262;1;1;1;2807.853932;2807.857067;2807.878697;804900;804900;804900;0;0;10062;10062;12878400;12878440;100.000;595.617;595.617;3090.826;3443.388;3090.826;21.627;5.765;6.044;32.498;10.867;21.631;27.940;66.561;3.135;23.145;33.012;0.321;0.701;0;0;0;0;0;0;0;0
263;1;1;1;2807.887472;2807.890630;2807.912616;801032;801032;801032;0;0;10013;10013;12816512;12816552;100.000;583.343;583.343;3075.972;3426.818;3075.972;21.980;6.093;6.394;33.918;11.932;21.986;29.082;64.821;3.158;23.730;33.563;0.230;0.672;0;0;0;0;0;0;0;0
264;1;1;1;2807.919716;2807.922721;2807.943607;793638;793638;793638;0;0;9921;9921;12698208;12698248;100.000;608.092;608.092;3047.580;3395.202;3047.580;20.882;5.612;5.886;30.991;10.105;20.886;28.182;67.393;3.005;21.388;32.091;1.242;0.707;0;0;0;0;0;0;0;0
265;1;1;1;2807.953714;2807.957538;2807.978539;801156;801156;801156;0;0;10015;10015;12818496;12818536;100.000;610.745;610.745;3076.449;3427.365;3076.449;20.995;6.200;6.507;34.932;13.931;21.001;30.983;60.119;3.824;22.987;34.817;1.484;0.756;0;0;0;0;0;0;0;0
266;1;1;1;2807.988790;2807.993948;2808.014457;804749;804749;804749;0;0;10060;10060;12875984;12876024;100.000;627.933;627.933;3090.246;3442.739;3090.246;20.501;5.785;6.086;35.918;15.410;20.509;29.676;57.098;5.159;25.571;36.410;3.077;0.901;0;0;0;0;0;0;0;0
267;1;1;1;2808.019944;2808.023064;2808.044662;805449;805449;805449;0;0;10069;10069;12887184;12887224;100.000;596.977;596.977;3092.934;3445.742;3092.934;21.594;5.871;6.174;30.205;8.608;21.598;28.588;71.503;3.121;22.443;29.116;4.217;1.108;0;0;0;0;0;0;0;0
268;1;1;1;2808.054062;2808.057337;2808.079270;805329;805329;805329;0;0;10067;10067;12885264;12885304;100.000;587.799;587.799;3092.473;3445.211;3092.473;21.929;6.140;6.452;34.608;12.675;21.933;29.416;63.375;3.275;23.718;34.273;0.940;1.098;0;0;0;0;0;0;0;0
269;1;1;1;2808.086841;2808.089938;2808.111295;805419;805419;805419;0;0;10068;10068;12886704;12886744;100.000;603.715;603.715;3092.819;3445.592;3092.819;21.352;5.770;6.054;32.025;10.668;21.356;28.350;66.687;3.098;22.409;32.601;0.732;1.075;0;0;0;0;0;0;0;0
270;1;1;1;2808.121102;2808.124190;2808.146536;804474;804474;804474;0;0;10056;10056;12871584;12871624;100.000;576.107;576.107;3089.190;3441.542;3089.190;22.343;6.121;6.424;35.242;12.895;22.347;28.745;63.410;3.088;24.318;34.251;0.918;1.065;0;0;0;0;0;0;0;0
271;1;1;1;2808.154155;2808.157232;2808.178230;796101;796101;796101;0;0;9952;9952;12737616;12737656;100.000;607.041;607.041;3057.037;3405.746;3057.037;20.994;5.605;5.899;31.694;10.696;20.998;28.091;66.253;3.077;22.678;33.043;0.291;1.017;0;0;0;0;0;0;0;0
272;1;1;1;2808.187490;2808.190624;2808.212715;805073;805073;805073;0;0;10064;10064;12881168;12881208;100.000;583.355;583.355;3091.490;3444.123;3091.490;22.078;6.128;6.441;34.485;12.394;22.091;29.159;64.059;3.135;23.830;33.392;0.059;0.957;0;0;0;0;0;0;0;0
273;1;1;1;2808.219858;2808.223011;2808.244200;797204;797204;797204;0;0;9966;9966;12755264;12755304;100.000;602.481;602.481;3061.273;3410.472;3061.273;21.186;5.620;5.900;31.485;10.296;21.190;27.843;67.300;3.153;21.982;32.386;0.947;0.956;0;0;0;0;0;0;0;0
