frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
223;1;1;13590.738150;13590.738615;13590.758797;795354;795354;795354;0;0;9942;9942;12725664;100.000;630.634;3054.169;3354.805;20.175;0.734;0.945;32.854;12.672;20.182;4.680;0.464;-0.516;0.193;0;0;0;0;0;0;0;0
224;1;1;13590.771704;13590.772160;13590.792227;795455;795455;795455;0;0;9944;9944;12727280;100.000;634.275;3054.557;3355.254;20.061;0.684;0.892;33.431;13.363;20.068;4.443;0.456;-0.304;0.212;0;0;0;0;0;0;0;0
225;1;1;13590.805047;13590.805514;13590.825554;795720;795720;795720;0;0;9947;9947;12731520;100.000;635.373;3055.574;3356.362;20.034;0.669;0.875;33.326;13.286;20.040;4.368;0.467;-0.283;0.021;0;0;0;0;0;0;0;0
226;1;1;13590.838424;13590.838893;13590.859042;798723;798723;798723;0;0;9985;9985;12779568;100.000;634.292;3067.106;3369.043;20.141;0.687;0.898;33.488;13.340;20.148;4.456;0.469;-0.237;0.046;0;0;0;0;0;0;0;0
227;1;1;13590.871533;13590.871971;13590.892549;807441;807441;807441;0;0;10094;10094;12919056;100.000;627.843;3100.583;3405.816;20.571;0.737;0.957;33.507;12.929;20.578;4.649;0.438;-0.492;0.256;0;0;0;0;0;0;0;0
228;1;1;13590.904940;13590.905374;13590.925748;803316;803316;803316;0;0;10042;10042;12853056;100.000;630.937;3084.743;3388.404;20.367;0.720;0.930;33.198;12.825;20.373;4.566;0.434;-0.422;0.070;0;0;0;0;0;0;0;0
229;1;1;13590.938410;13590.938877;13590.959299;809074;809074;809074;0;0;10114;10114;12945184;100.000;633.927;3106.854;3412.692;20.415;0.732;0.947;33.551;13.130;20.421;4.637;0.467;-0.253;0.170;0;0;0;0;0;0;0;0
230;1;1;13590.971676;13590.972133;13590.992538;808265;808265;808265;0;0;10104;10104;12932240;100.000;633.817;3103.747;3409.283;20.400;0.711;0.922;33.240;12.834;20.406;4.517;0.457;-0.331;0.078;0;0;0;0;0;0;0;0
231;1;1;13591.005071;13591.005535;13591.026235;818848;818848;818848;0;0;10236;10236;13101568;100.000;632.978;3144.386;3453.913;20.694;0.721;0.939;33.697;12.997;20.700;4.534;0.464;-0.262;0.069;0;0;0;0;0;0;0;0
232;1;1;13591.038228;13591.038688;13591.059539;820617;820617;820617;0;0;10258;10258;13129872;100.000;629.715;3151.179;3461.371;20.845;0.752;0.970;33.304;12.452;20.852;4.654;0.460;-0.443;0.181;0;0;0;0;0;0;0;0
233;1;1;13591.071563;13591.072025;13591.092696;814146;814146;814146;0;0;10177;10177;13026336;100.000;630.191;3126.330;3434.073;20.664;0.745;0.963;33.156;12.485;20.671;4.657;0.461;-0.439;0.004;0;0;0;0;0;0;0;0
234;1;1;13591.104943;13591.105511;13591.126093;814852;814852;814852;0;0;10186;10186;13037632;100.000;633.462;3129.041;3437.056;20.575;0.721;0.935;33.398;12.815;20.582;4.541;0.568;-0.286;0.153;0;0;0;0;0;0;0;0
235;1;1;13591.138298;13591.138766;13591.159468;815725;815725;815725;0;0;10197;10197;13051600;100.000;630.493;3132.394;3440.741;20.696;0.757;0.981;33.374;12.672;20.702;4.740;0.467;-0.365;0.079;0;0;0;0;0;0;0;0
236;1;1;13591.171586;13591.172144;13591.192790;816078;816078;816078;0;0;10201;10201;13057248;100.000;632.501;3133.749;3442.218;20.639;0.740;0.953;33.322;12.677;20.646;4.616;0.558;-0.319;0.045;0;0;0;0;0;0;0;0
237;1;1;13591.204780;13591.205241;13591.225933;810868;810868;810868;0;0;10136;10136;12973888;100.000;627.051;3113.743;3420.246;20.685;0.752;0.967;33.143;12.451;20.692;4.676;0.460;-0.556;0.237;0;0;0;0;0;0;0;0
238;1;1;13591.237757;13591.238226;13591.259060;801907;801907;801907;0;0;10024;10024;12830512;100.000;615.883;3079.332;3382.449;20.826;0.809;1.029;33.127;12.293;20.833;4.938;0.469;-0.904;0.348;0;0;0;0;0;0;0;0
239;1;1;13591.271635;13591.272104;13591.292325;799196;799196;799196;0;0;9990;9990;12787136;100.000;632.387;3068.922;3371.010;20.214;0.712;0.923;33.266;13.045;20.221;4.563;0.469;-0.359;0.545;0;0;0;0;0;0;0;0
240;1;1;13591.304990;13591.305449;13591.325785;799621;799621;799621;0;0;9996;9996;12793936;100.000;629.168;3070.554;3372.824;20.329;0.700;0.910;33.459;13.124;20.336;4.475;0.458;-0.348;0.011;0;0;0;0;0;0;0;0
241;1;1;13591.338396;13591.338867;13591.359288;808174;808174;808174;0;0;10103;10103;12930784;100.000;633.230;3103.398;3408.903;20.395;0.706;0.918;33.504;13.082;20.422;4.496;0.470;-0.264;0.084;0;0;0;0;0;0;0;0
242;1;1;13591.371544;13591.372004;13591.392689;810609;810609;810609;0;0;10133;10133;12969744;100.000;627.037;3112.748;3419.160;20.679;0.750;0.969;33.401;12.715;20.686;4.683;0.460;-0.460;0.196;0;0;0;0;0;0;0;0
243;1;1;13591.404959;13591.405432;13591.425949;809086;809086;809086;0;0;10114;10114;12945376;100.000;630.966;3106.900;3412.738;20.510;0.721;0.937;33.260;12.743;20.517;4.565;0.473;-0.365;0.095;0;0;0;0;0;0;0;0
244;1;1;13591.438295;13591.438758;13591.459175;804105;804105;804105;0;0;10052;10052;12865680;100.000;630.166;3087.773;3391.736;20.410;0.722;0.936;33.226;12.809;20.417;4.582;0.463;-0.372;0.007;0;0;0;0;0;0;0;0
245;1;1;13591.471724;13591.472184;13591.492664;810243;810243;810243;0;0;10129;10129;12963888;100.000;633.045;3111.343;3417.634;20.472;0.699;0.915;33.489;13.009;20.480;4.468;0.460;-0.279;0.093;0;0;0;0;0;0;0;0
246;1;1;13591.504940;13591.505410;13591.525912;808451;808451;808451;0;0;10106;10106;12935216;100.000;630.971;3104.461;3410.057;20.496;0.729;0.940;33.248;12.746;20.502;4.586;0.471;-0.387;0.107;0;0;0;0;0;0;0;0
247;1;1;13591.538408;13591.538869;13591.559628;818595;818595;818595;0;0;10233;10233;13097520;100.000;630.995;3143.414;3452.851;20.752;0.721;0.934;33.715;12.957;20.759;4.500;0.461;-0.261;0.125;0;0;0;0;0;0;0;0
248;1;1;13591.571492;13591.571957;13591.592727;813416;813416;813416;0;0;10168;10168;13014656;100.000;626.648;3123.527;3430.998;20.763;0.789;1.013;33.100;12.330;20.770;4.878;0.465;-0.506;0.245;0;0;0;0;0;0;0;0
249;1;1;13591.604955;13591.605416;13591.626164;816251;816251;816251;0;0;10204;10204;13060016;100.000;629.515;3134.413;3442.973;20.741;0.734;0.949;33.437;12.688;20.748;4.572;0.460;-0.381;0.125;0;0;0;0;0;0;0;0
250;1;1;13591.638158;13591.638619;13591.659604;820584;820584;820584;0;0;10258;10258;13129344;100.000;625.680;3151.052;3461.244;20.979;0.778;1.000;33.440;12.454;20.985;4.767;0.460;-0.512;0.131;0;0;0;0;0;0;0;0
251;1;1;13591.671442;13591.671904;13591.692892;817535;817535;817535;0;0;10220;10220;13080560;100.000;623.265;3139.344;3448.387;20.980;0.805;1.037;33.288;12.300;20.988;4.940;0.462;-0.560;0.048;0;0;0;0;0;0;0;0
252;1;1;13591.704833;13591.705295;13591.726035;812707;812707;812707;0;0;10159;10159;13003312;100.000;627.000;3120.804;3428.003;20.733;0.754;0.970;33.143;12.403;20.740;4.677;0.462;-0.502;0.058;0;0;0;0;0;0;0;0
253;1;1;13591.738163;13591.738636;13591.759317;811017;811017;811017;0;0;10138;10138;12976272;100.000;627.483;3114.315;3420.878;20.672;0.751;0.966;33.282;12.600;20.682;4.671;0.473;-0.495;0.007;0;0;0;0;0;0;0;0
254;1;1;13591.771682;13591.772153;13591.792768;812416;812416;812416;0;0;10156;10156;12998656;100.000;630.553;3119.687;3426.795;20.609;0.735;0.954;33.451;12.835;20.616;4.628;0.471;-0.311;0.184;0;0;0;0;0;0;0;0
255;1;1;13591.804957;13591.805426;13591.826286;815874;815874;815874;0;0;10199;10199;13053984;100.000;625.810;3132.966;3441.374;20.854;0.991;1.313;33.518;12.657;20.861;6.294;0.468;-0.371;0.060;0;0;0;0;0;0;0;0
256;1;1;13591.838133;13591.838602;13591.859399;811813;811813;811813;0;0;10148;10148;12989008;100.000;624.576;3117.372;3424.237;20.790;0.786;1.008;33.113;12.315;20.797;4.846;0.469;-0.528;0.157;0;0;0;0;0;0;0;0
257;1;1;13591.871289;13591.871749;13591.892668;809323;809323;809323;0;0;10117;10117;12949168;100.000;619.043;3107.810;3413.738;20.911;0.776;0.996;33.269;12.350;20.919;4.761;0.460;-0.715;0.186;0;0;0;0;0;0;0;0
258;1;1;13591.904855;13591.905317;13591.925836;806066;806066;806066;0;0;10076;10076;12897056;100.000;628.619;3095.303;3399.992;20.511;0.739;0.950;33.168;12.650;20.518;4.632;0.462;-0.479;0.235;0;0;0;0;0;0;0;0
259;1;1;13591.938355;13591.938822;13591.959321;803994;803994;803994;0;0;10050;10050;12863904;100.000;627.542;3087.347;3391.249;20.492;0.768;0.994;33.485;12.986;20.499;4.851;0.466;-0.309;0.171;0;0;0;0;0;0;0;0
260;1;1;13591.971576;13591.972034;13591.992504;804675;804675;804675;0;0;10059;10059;12874800;100.000;628.983;3089.962;3394.136;20.464;0.730;0.944;33.183;12.713;20.470;4.613;0.458;-0.429;0.121;0;0;0;0;0;0;0;0
261;1;1;13592.005013;13592.005484;13592.025834;803023;803023;803023;0;0;10038;10038;12848368;100.000;631.423;3083.618;3387.157;20.316;0.698;0.909;33.330;12.980;20.350;4.468;0.471;-0.312;0.117;0;0;0;0;0;0;0;0
262;1;1;13592.038378;13592.038854;13592.059273;804900;804900;804900;0;0;10062;10062;12878400;100.000;630.720;3090.826;3395.091;20.413;0.701;0.911;33.439;13.019;20.420;4.463;0.475;-0.277;0.036;0;0;0;0;0;0;0;0
263;1;1;13592.071637;13592.072100;13592.092492;801032;801032;801032;0;0;10013;10013;12816512;100.000;628.598;3075.972;3378.756;20.384;0.719;0.930;33.218;12.827;20.391;4.560;0.464;-0.363;0.087;0;0;0;0;0;0;0;0
264;1;1;13592.104977;13592.105438;13592.125610;793638;793638;793638;0;0;9921;9921;12698208;100.000;629.492;3047.580;3347.581;20.167;0.697;0.907;33.119;12.946;20.173;4.497;0.461;-0.359;0.004;0;0;0;0;0;0;0;0
265;1;1;13592.138440;13592.138913;13592.159168;801156;801156;801156;0;0;10015;10015;12818496;100.000;632.910;3076.449;3379.293;20.248;0.682;0.897;33.558;13.303;20.255;4.428;0.473;-0.217;0.142;0;0;0;0;0;0;0;0
266;1;1;13592.171675;13592.172141;13592.192614;804749;804749;804749;0;0;10060;10060;12875984;100.000;628.959;3090.246;3394.451;20.467;0.727;0.944;33.446;12.973;20.473;4.611;0.466;-0.322;0.106;0;0;0;0;0;0;0;0
267;1;1;13592.204974;13592.205402;13592.225893;805449;805449;805449;0;0;10069;10069;12887184;100.000;628.963;3092.934;3397.411;20.484;0.728;0.942;33.279;12.788;20.491;4.595;0.428;-0.395;0.073;0;0;0;0;0;0;0;0
268;1;1;13592.238111;13592.238584;13592.259295;805329;805329;805329;0;0;10067;10067;12885264;100.000;622.201;3092.473;3396.889;20.702;0.749;0.963;33.402;12.692;20.710;4.650;0.474;-0.546;0.151;0;0;0;0;0;0;0;0
269;1;1;13592.271011;13592.271389;13592.292457;805419;805419;805419;0;0;10068;10068;12886704;100.000;611.731;3092.819;3397.265;21.063;0.882;1.121;33.162;12.094;21.069;5.321;0.378;-1.075;0.529;0;0;0;0;0;0;0;0
270;1;1;13592.304123;13592.304495;13592.325215;804474;804474;804474;0;0;10056;10056;12871584;100.000;621.246;3089.190;3393.274;20.714;1.275;1.652;32.758;12.037;20.720;7.972;0.372;-1.302;0.227;0;0;0;0;0;0;0;0
271;1;1;13592.337283;13592.337624;13592.358780;796101;796101;796101;0;0;9952;9952;12737616;100.000;602.142;3057.037;3357.976;21.153;0.998;1.270;33.565;12.410;21.156;6.005;0.342;-1.506;0.203;0;0;0;0;0;0;0;0
272;1;1;13592.370918;13592.371277;13592.392635;805073;805073;805073;0;0;10064;10064;12881168;100.000;603.198;3091.490;3395.816;21.352;1.237;1.601;33.854;12.497;21.357;7.498;0.360;-1.186;0.320;0;0;0;0;0;0;0;0
273;1;1;13592.403943;13592.404281;13592.425595;797204;797204;797204;0;0;9966;9966;12755264;100.000;598.474;3061.273;3362.635;21.309;1.201;1.551;32.961;11.647;21.314;7.279;0.339;-1.516;0.330;0;0;0;0;0;0;0;0
274;1;1;13592.437545;13592.437892;13592.459194;805139;805139;805139;0;0;10065;10065;12882224;100.000;604.809;3091.743;3396.099;21.298;0.957;1.214;33.599;12.297;21.302;5.698;0.347;-1.238;0.278;0;0;0;0;0;0;0;0
275;1;1;13592.471720;13592.472174;13592.492693;808073;808073;808073;0;0;10101;10101;12929168;100.000;630.162;3103.010;3408.455;20.512;0.708;0.922;33.499;12.980;20.519;4.494;0.454;-0.289;0.949;0;0;0;0;0;0;0;0
276;1;1;13592.505006;13592.505472;13592.526145;813584;813584;813584;0;0;10170;10170;13017344;100.000;629.736;3124.172;3431.703;20.666;0.719;0.935;33.452;12.779;20.673;4.523;0.465;-0.325;0.036;0;0;0;0;0;0;0;0
277;1;1;13592.538275;13592.538735;13592.559432;812306;812306;812306;0;0;10154;10154;12996896;100.000;627.996;3119.265;3426.312;20.690;0.727;0.939;33.287;12.590;20.697;4.536;0.460;-0.395;0.070;0;0;0;0;0;0;0;0
278;1;1;13592.571644;13592.572116;13592.592933;817500;817500;817500;0;0;10219;10219;13080000;100.000;628.370;3139.210;3448.223;20.810;0.744;0.959;33.501;12.684;20.817;4.609;0.472;-0.348;0.048;0;0;0;0;0;0;0;0
279;1;1;13592.604903;13592.605370;13592.626467;824803;824803;824803;0;0;10311;10311;13196848;100.000;625.538;3167.253;3479.048;21.091;0.763;0.981;33.534;12.437;21.097;4.650;0.466;-0.427;0.080;0;0;0;0;0;0;0;0
280;1;1;13592.638096;13592.638560;13592.659507;813944;813944;813944;0;0;10175;10175;13023104;100.000;621.770;3125.555;3433.237;20.940;0.770;0.988;33.040;12.092;20.947;4.718;0.463;-0.571;0.143;0;0;0;0;0;0;0;0
281;1;1;13592.671533;13592.671996;13592.692851;815307;815307;815307;0;0;10192;10192;13044912;100.000;625.558;3130.788;3438.985;20.823;0.762;0.982;33.344;12.490;20.854;4.710;0.464;-0.467;0.103;0;0;0;0;0;0;0;0
282;1;1;13592.704824;13592.705405;13592.726134;816329;816329;816329;0;0;10205;10205;13061264;100.000;630.144;3134.713;3443.303;20.723;0.774;1.003;33.284;12.554;20.729;4.837;0.580;-0.392;0.075;0;0;0;0;0;0;0;0
283;1;1;13592.738196;13592.738657;13592.759425;813249;813249;813249;0;0;10166;10166;13011984;100.000;626.588;3122.886;3430.296;20.761;0.741;0.956;33.291;12.523;20.768;4.605;0.461;-0.473;0.081;0;0;0;0;0;0;0;0
284;1;1;13592.771289;13592.771765;13592.792624;809333;809333;809333;0;0;10117;10117;12949328;100.000;620.839;3107.848;3413.777;20.850;0.784;1.003;33.199;12.340;20.858;4.811;0.477;-0.698;0.225;0;0;0;0;0;0;0;0
285;1;1;13592.805050;13592.805512;13592.826254;815482;815482;815482;0;0;10194;10194;13047712;100.000;629.090;3131.460;3439.717;20.735;0.717;0.935;33.630;12.889;20.742;4.508;0.462;-0.285;0.414;0;0;0;0;0;0;0;0
286;1;1;13592.838169;13592.838741;13592.859525;814633;814633;814633;0;0;10183;10183;13034128;100.000;627.157;3128.200;3436.125;20.777;0.764;0.992;33.271;12.487;20.784;4.771;0.572;-0.389;0.104;0;0;0;0;0;0;0;0
287;1;1;13592.871416;13592.871884;13592.892890;814941;814941;814941;0;0;10187;10187;13039056;100.000;620.780;3129.383;3437.428;20.998;0.815;1.041;33.365;12.360;21.005;4.958;0.468;-0.579;0.190;0;0;0;0;0;0;0;0
288;1;1;13592.904897;13592.905461;13592.926311;818847;818847;818847;0;0;10236;10236;13101552;100.000;628.413;3144.382;3453.909;20.844;0.746;0.962;33.422;12.571;20.851;4.613;0.563;-0.336;0.243;0;0;0;0;0;0;0;0
289;1;1;13592.938247;13592.938707;13592.959763;824052;824052;824052;0;0;10301;10301;13184832;100.000;626.250;3164.369;3475.862;21.049;0.780;0.999;33.452;12.396;21.056;4.745;0.460;-0.423;0.087;0;0;0;0;0;0;0;0
290;1;1;13592.971566;13592.972034;13592.993418;835458;835458;835458;0;0;10444;10444;13367328;100.000;625.122;3208.168;3523.985;21.377;0.781;1.018;33.656;12.271;21.385;4.760;0.468;-0.430;0.007;0;0;0;0;0;0;0;0
291;1;1;13593.004618;13593.005083;13593.026292;819605;819605;819605;0;0;10246;10246;13113680;100.000;618.339;3147.293;3457.122;21.202;0.799;1.021;32.873;11.665;21.209;4.812;0.465;-0.714;0.284;0;0;0;0;0;0;0;0
292;1;1;13593.038072;13593.038535;13593.059855;827799;827799;827799;0;0;10348;10348;13244784;100.000;621.253;3178.758;3491.672;21.313;0.789;1.021;33.564;12.243;21.320;4.789;0.463;-0.595;0.119;0;0;0;0;0;0;0;0
293;1;1;13593.071493;13593.071961;13593.093302;830771;830771;830771;0;0;10385;10385;13292336;100.000;622.912;3190.170;3504.203;21.333;0.786;1.014;33.447;12.106;21.341;4.749;0.468;-0.502;0.093;0;0;0;0;0;0;0;0
294;1;1;13593.104763;13593.105245;13593.126722;835004;835004;835004;0;0;10438;10438;13360064;100.000;622.064;3206.425;3522.060;21.471;0.793;1.020;33.420;11.943;21.478;4.748;0.482;-0.552;0.050;0;0;0;0;0;0;0;0
295;1;1;13593.137957;13593.138428;13593.159497;814967;814967;814967;0;0;10188;10188;13039472;100.000;618.902;3129.483;3437.558;21.063;0.792;1.026;32.775;11.705;21.070;4.872;0.470;-0.703;0.151;0;0;0;0;0;0;0;0
296;1;1;13593.171556;13593.172023;13593.192975;818656;818656;818656;0;0;10234;10234;13098496;100.000;625.225;3143.649;3453.115;20.945;0.750;0.967;33.478;12.526;20.952;4.615;0.467;-0.440;0.262;0;0;0;0;0;0;0;0
297;1;1;13593.204842;13593.205303;13593.226701;819807;819807;819807;0;0;10248;10248;13116912;100.000;613.033;3148.068;3457.958;21.391;1.125;1.440;33.726;12.328;21.398;6.730;0.461;-0.494;0.053;0;0;0;0;0;0;0;0
298;1;1;13593.237990;13593.238461;13593.259571;814766;814766;814766;0;0;10185;10185;13036256;100.000;617.579;3128.711;3436.696;21.102;0.781;0.999;32.870;11.761;21.110;4.733;0.471;-0.669;0.175;0;0;0;0;0;0;0;0
299;1;1;13593.271276;13593.271802;13593.292640;809259;809259;809259;0;0;10116;10116;12948144;100.000;621.371;3107.564;3413.462;20.831;0.796;1.014;33.069;12.231;20.839;4.866;0.526;-0.662;0.007;0;0;0;0;0;0;0;0
300;1;1;13593.304401;13593.304775;13593.326022;812212;812212;812212;0;0;10153;10153;12995392;100.000;611.685;3118.904;3425.921;21.241;0.849;1.075;33.381;12.135;21.246;5.058;0.375;-1.021;0.360;0;0;0;0;0;0;0;0
