frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
105;1;1;1;IDLE;0.000;0.000;1.000;2802.620649;2802.624321;2802.658201;2802.716361;783021;783021;783021;9788;22;12528336;12528376;100.000;604.463;604.463;6.789;7.454;3006.810;4.216;0.000;0.000;5.708;7.070;0.002;16.995;16.995;71.313;92.040;33.880;18.465;50.163;3.103;0.748;0.433;1.392;0.032;3.673;95.712;94.108;34.274;0.941;1.304;0.941;0.002;0.371;5.678;0.170;0;2;33.128;33.129;nan;nan;nan;28200;1;0;0;0;0;0;0
106;1;1;1;IDLE;0.000;0.000;1.000;2802.653683;2802.657082;2802.692226;2802.751032;786829;786829;786829;9836;105;12589264;12589304;100.000;589.801;589.801;33.094;36.349;3021.433;4.093;0.000;0.000;5.805;7.873;0.009;17.771;17.771;72.605;93.950;35.144;18.916;50.567;3.181;0.746;0.429;1.412;0.036;3.399;97.349;95.446;32.761;0.573;1.258;0.573;0.002;0.118;5.714;0.171;0;2;32.005;32.006;nan;nan;nan;137804;1;0;0;0;0;0;0
107;1;1;1;IDLE;0.000;0.000;1.000;2802.687041;2802.690346;2802.724387;2802.783185;789365;789365;789365;9868;23;12629840;12629880;100.000;611.290;611.290;7.015;7.711;3031.171;4.174;0.000;0.000;5.334;7.101;0.003;16.609;16.609;72.178;92.839;34.041;17.890;48.790;2.488;0.766;0.460;1.582;0.039;3.305;96.144;94.266;33.264;0.070;1.184;0.070;0.003;0.942;5.622;0.169;0;2;33.742;33.743;nan;nan;nan;29140;1;0;0;0;0;0;0
108;1;1;1;IDLE;0.000;0.000;1.000;2802.720671;2802.724395;2802.759383;2802.816567;790807;790807;790807;9886;19;12652912;12652952;100.000;593.393;593.393;5.796;6.368;3036.708;4.218;0.000;0.000;5.272;8.016;0.001;17.505;17.505;70.849;92.172;34.988;18.992;50.032;2.626;0.754;0.436;1.426;0.030;3.724;95.896;94.314;34.049;0.716;1.154;0.716;0.009;0.368;5.540;0.166;0;2;31.815;31.815;nan;nan;nan;24064;1;0;0;0;0;0;0
109;1;1;1;IDLE;0.000;0.000;1.000;2802.753742;2802.756868;2802.790013;2802.850951;789334;789334;789334;9867;17;12629344;12629384;100.000;614.869;614.869;5.300;5.809;3031.052;4.119;0.000;0.000;5.759;6.575;0.001;16.453;16.453;73.543;94.083;33.145;17.487;49.638;3.114;0.784;0.433;1.390;0.038;3.127;97.210;95.365;32.473;0.860;1.136;0.860;0.002;0.268;5.597;0.168;0;2;33.126;33.127;nan;nan;nan;21996;1;0;0;0;0;0;0
110;1;1;1;IDLE;0.000;0.000;1.000;2802.787107;2802.790193;2802.824498;2802.884592;783753;783753;783753;9797;18;12540048;12540088;100.000;608.402;608.402;5.661;6.202;3009.621;4.249;0.000;0.000;5.738;6.978;0.001;16.965;16.965;73.787;94.399;34.305;17.972;49.455;3.062;0.746;0.435;1.463;0.032;3.086;97.485;95.673;33.325;0.008;1.066;0.008;0.002;0.974;5.636;0.169;0;2;33.428;33.429;nan;nan;nan;23500;1;0;0;0;0;0;0
111;1;1;1;IDLE;0.000;0.000;1.000;2802.820349;2802.823711;2802.860624;2802.917716;781240;781240;781240;9766;21;12499840;12499880;100.000;581.413;581.413;6.609;7.243;2999.971;4.207;0.000;0.000;5.711;9.022;0.003;18.940;18.940;72.506;94.006;36.913;20.148;51.311;3.101;0.745;0.433;1.400;0.032;3.361;97.367;95.464;33.517;0.184;1.010;0.184;0.002;0.678;5.660;0.170;0;2;32.987;32.988;nan;nan;nan;27448;1;0;0;0;0;0;0
112;1;1;1;IDLE;0.000;0.000;1.000;2802.853723;2802.856839;2802.892697;2802.950005;781247;781247;781247;9766;22;12499952;12499992;100.000;598.850;598.850;6.744;7.409;2999.998;4.351;0.000;0.000;6.847;8.018;0.003;19.216;19.216;72.292;93.165;35.858;20.625;53.588;3.500;1.182;0.438;1.689;0.036;3.116;96.281;94.419;33.129;0.204;0.960;0.204;0.002;0.117;5.962;0.179;0;2;33.033;33.034;nan;nan;nan;28012;1;0;0;0;0;0;0
113;1;1;1;IDLE;0.000;0.000;1.000;2802.887555;2802.890647;2802.924934;2802.985883;783523;783523;783523;9795;22;12536368;12536408;100.000;593.758;593.758;6.789;7.454;3008.738;4.267;0.000;0.000;5.923;7.178;0.001;17.368;17.368;74.122;95.236;34.287;18.237;50.655;3.304;0.753;0.436;1.398;0.032;3.092;98.328;96.964;33.808;0.475;0.930;0.475;0.002;0.069;5.957;0.179;0;2;32.245;32.246;nan;nan;nan;28200;1;0;0;0;0;0;0
114;1;1;1;IDLE;0.000;0.000;1.000;2802.920514;2802.923538;2802.958848;2803.016750;783046;783046;783046;9789;23;12528736;12528776;100.000;582.471;582.471;7.285;7.982;3006.906;3.910;0.000;0.000;4.938;8.015;0.003;16.863;16.863;71.702;93.212;35.310;18.091;47.757;2.337;0.741;0.434;1.396;0.030;3.024;96.237;94.498;32.891;0.443;0.899;0.443;0.002;0.844;5.705;0.171;0;2;35.046;35.047;nan;nan;nan;30268;1;0;0;0;0;0;0
115;1;1;1;IDLE;0.000;0.000;1.000;2802.955362;2802.959265;2802.994935;2803.051308;785712;785712;785712;9822;22;12571392;12571432;100.000;603.727;603.727;6.924;7.590;3017.144;4.159;0.000;0.000;5.757;9.018;0.002;18.933;18.933;71.220;92.043;35.671;20.570;53.077;3.010;0.747;0.437;1.531;0.030;3.902;95.946;95.722;35.726;2.393;0.993;2.393;0.002;0.070;5.724;0.172;0;2;30.829;30.832;nan;nan;nan;28764;1;0;0;0;0;0;0
116;1;1;1;IDLE;0.000;0.000;1.000;2802.986733;2802.989827;2803.024003;2803.083217;788409;788409;788409;9856;22;12614544;12614584;100.000;606.036;606.036;6.834;7.500;3027.500;3.944;0.000;0.000;5.347;7.343;0.003;16.634;16.634;72.575;93.390;34.176;17.812;48.673;2.511;0.771;0.471;1.546;0.048;3.094;96.484;94.298;30.562;2.771;1.104;2.771;0.002;0.668;5.633;0.169;0;2;34.644;34.645;nan;nan;nan;28388;1;0;0;0;0;0;0
117;1;1;1;IDLE;0.000;0.000;1.000;2803.020563;2803.024012;2803.060424;2803.117227;785289;785289;785289;9817;21;12564624;12564664;100.000;593.378;593.378;6.518;7.152;3015.519;4.214;0.000;0.000;6.082;8.355;0.001;18.650;18.650;72.040;93.215;36.412;20.008;51.220;3.457;0.741;0.432;1.413;0.038;3.449;96.664;94.974;34.185;0.852;1.088;0.852;0.009;0.790;5.750;0.172;0;2;31.145;31.146;nan;nan;nan;27072;1;0;0;0;0;0;0
118;1;1;1;IDLE;0.000;0.000;1.000;2803.053466;2803.056497;2803.091449;2803.117275;784314;784314;784314;9804;20;12549024;12549064;100.000;603.453;603.453;6.338;6.941;3011.775;4.062;0.000;0.000;5.907;7.298;0.001;17.267;17.267;39.983;60.778;34.953;28.410;49.401;3.247;0.777;0.454;1.397;0.033;3.031;63.809;61.689;32.484;0.849;1.073;0.849;0.002;0.949;5.791;0.174;0;2;33.073;33.074;nan;nan;nan;26320;1;0;0;0;0;0;0
119;1;1;1;IDLE;0.000;0.000;1.000;2803.087452;2803.091213;2803.127245;2803.183769;784830;784830;784830;9811;21;12557280;12557320;100.000;600.419;600.419;6.473;7.107;3013.757;4.173;0.000;0.000;5.074;9.019;0.003;18.266;18.266;71.642;92.556;36.033;19.735;50.693;2.462;0.749;0.437;1.398;0.028;3.760;96.316;94.849;34.716;1.383;1.092;1.383;0.002;1.023;5.616;0.168;0;2;32.762;32.763;nan;nan;nan;26884;1;0;0;0;0;0;0
120;1;1;1;IDLE;0.000;0.000;1.000;2803.120400;2803.123695;2803.159318;2803.219042;784742;784742;784742;9810;21;12555872;12555912;100.000;600.865;600.865;6.564;7.198;3013.419;4.360;0.000;0.000;6.369;8.014;0.002;18.742;18.742;74.450;95.347;35.624;19.657;52.612;3.402;0.811;0.441;1.678;0.036;3.295;98.642;96.789;32.482;0.851;1.077;0.851;0.002;0.342;5.810;0.174;0;2;32.461;32.462;nan;nan;nan;27260;1;0;0;0;0;0;0
121;1;1;1;IDLE;0.000;0.000;1.000;2803.154500;2803.157700;2803.192396;2803.249885;787186;787186;787186;9840;108;12594976;12595016;100.000;608.100;608.100;33.996;37.345;3022.804;3.927;0.000;0.000;5.339;8.015;0.008;17.280;17.280;71.473;92.186;34.696;18.745;49.805;2.457;0.768;0.462;1.623;0.028;3.199;95.385;94.299;34.005;0.672;1.052;0.672;0.002;0.628;5.694;0.171;0;2;34.657;34.658;nan;nan;nan;141564;1;0;0;0;0;0;0
122;1;1;1;IDLE;0.000;0.000;1.000;2803.187561;2803.191162;2803.228946;2803.249925;792161;792161;792161;9903;22;12674576;12674616;100.000;585.057;585.057;6.970;7.635;3041.908;4.109;0.000;0.000;6.182;9.484;0.000;19.774;19.774;37.099;58.762;37.784;33.651;52.335;3.500;0.753;0.437;1.459;0.032;3.602;62.364;61.005;33.463;0.129;0.994;0.129;0.002;0.452;5.821;0.175;0;2;30.419;30.420;nan;nan;nan;28952;1;0;0;0;0;0;0
123;1;1;1;IDLE;0.000;0.000;1.000;2803.219827;2803.223181;2803.257547;2803.317792;788290;788290;788290;9854;18;12612640;12612680;100.000;604.210;604.210;5.571;6.111;3027.043;3.964;0.000;0.000;4.993;8.017;0.003;16.973;16.973;73.736;94.611;34.366;17.940;49.389;2.164;0.772;0.473;1.554;0.029;3.354;97.965;95.539;32.019;1.315;1.014;1.315;0.002;0.479;5.617;0.169;0;2;34.523;34.525;nan;nan;nan;23124;1;0;0;0;0;0;0
124;1;1;1;IDLE;0.000;0.000;1.000;2803.254134;2803.257778;2803.292651;2803.350533;789222;789222;789222;9866;18;12627552;12627592;100.000;623.335;623.335;5.481;6.021;3030.622;4.313;0.000;0.000;5.990;8.038;0.002;18.341;18.341;72.497;92.755;34.873;19.774;52.595;3.378;0.750;0.434;1.395;0.034;3.644;96.399;94.947;34.597;1.264;1.030;1.264;0.002;0.584;5.715;0.171;0;2;33.175;33.177;nan;nan;nan;22748;1;0;0;0;0;0;0
125;1;1;1;IDLE;0.000;0.000;1.000;2803.287265;2803.290623;2803.327141;2803.384876;787173;787173;787173;9840;19;12594768;12594808;100.000;593.464;593.464;5.932;6.504;3022.754;4.128;0.000;0.000;5.917;8.448;0.002;18.492;18.492;73.031;94.253;36.518;19.620;50.639;3.297;0.743;0.435;1.406;0.034;3.358;97.611;95.957;32.845;0.488;0.996;0.488;0.002;0.928;5.770;0.173;0;2;31.837;31.838;nan;nan;nan;24628;1;0;0;0;0;0;0
126;1;1;1;IDLE;0.000;0.000;1.000;2803.320461;2803.323499;2803.357446;2803.416596;776279;776279;776279;9704;20;12420464;12420504;100.000;605.528;605.528;6.293;6.896;2980.921;4.115;0.000;0.000;6.488;6.677;0.004;17.280;17.280;72.585;93.097;33.947;18.561;50.902;3.277;1.110;0.440;1.627;0.033;3.038;96.135;94.343;32.876;0.458;0.962;0.458;0.013;0.257;5.953;0.179;0;2;34.103;34.105;nan;nan;nan;26132;1;0;0;0;0;0;0
127;1;1;1;IDLE;0.000;0.000;1.000;2803.354232;2803.357537;2803.393921;2803.416636;773912;773912;773912;9674;21;12382592;12382632;100.000;590.700;590.700;6.654;7.288;2971.832;4.305;0.000;0.000;6.328;8.064;0.001;18.697;18.697;38.136;59.099;36.383;31.636;51.388;3.367;0.757;0.436;1.733;0.034;3.306;62.404;61.050;34.039;0.705;0.946;0.705;0.003;1.025;6.055;0.182;0;2;30.735;30.736;nan;nan;nan;27636;1;0;0;0;0;0;0
128;1;1;1;IDLE;0.000;0.000;1.000;2803.387453;2803.390502;2803.424938;2803.485057;773302;773302;773302;9667;22;12372832;12372872;100.000;584.787;584.787;6.879;7.545;2969.489;4.107;0.000;0.000;4.916;8.016;0.003;17.039;17.039;73.398;94.556;34.436;18.020;49.480;2.223;0.761;0.452;1.449;0.031;3.049;97.605;96.138;32.964;0.369;0.910;0.369;0.002;0.344;5.773;0.173;0;2;34.447;34.450;nan;nan;nan;28576;1;0;0;0;0;0;0
129;1;1;1;IDLE;0.000;0.000;1.000;2803.421148;2803.425299;2803.460082;2803.516400;777001;777001;777001;9713;22;12432016;12432056;100.000;611.068;611.068;6.879;7.545;2983.693;4.236;0.000;0.000;5.698;8.077;0.003;18.011;18.011;70.756;91.101;34.783;19.770;51.781;3.082;0.742;0.435;1.408;0.031;4.151;95.252;94.148;34.797;1.464;0.945;1.464;0.002;0.660;5.759;0.173;0;2;33.048;33.050;nan;nan;nan;28576;1;0;0;0;0;0;0
130;1;1;1;IDLE;0.000;0.000;1.000;2803.453344;2803.456483;2803.493076;2803.550729;783174;783174;783174;9790;21;12530784;12530824;100.000;580.506;580.506;6.609;7.243;3007.398;4.087;0.000;0.000;6.949;7.993;0.001;19.029;19.029;72.660;94.246;36.593;20.191;52.002;3.619;1.104;0.435;1.755;0.036;3.139;97.385;95.143;31.184;2.149;1.020;2.149;0.003;0.061;6.063;0.182;0;2;31.314;31.315;nan;nan;nan;27448;1;0;0;0;0;0;0
131;1;1;1;IDLE;0.000;0.000;1.000;2803.487463;2803.490540;2803.523923;2803.550786;786108;786108;786108;9827;21;12577728;12577768;100.000;602.983;602.983;6.654;7.288;3018.664;4.073;0.000;0.000;4.982;6.767;0.002;15.821;15.821;39.387;60.246;33.383;26.261;47.393;2.226;0.854;0.473;1.401;0.028;3.077;63.323;61.867;34.057;0.724;1.002;0.724;0.002;0.773;5.795;0.174;0;2;33.568;33.570;nan;nan;nan;27636;1;0;0;0;0;0;0
132;1;1;1;IDLE;0.000;0.000;1.000;2803.520539;2803.524033;2803.559258;2803.617664;785622;785622;785622;9821;21;12569952;12569992;100.000;601.735;601.735;6.518;7.152;3016.798;4.268;0.000;0.000;5.775;8.022;0.003;18.065;18.065;72.741;93.631;35.224;19.294;51.286;3.061;0.746;0.439;1.497;0.032;3.495;97.125;95.411;33.493;0.160;0.949;0.160;0.002;0.535;5.795;0.174;0;2;32.803;32.804;nan;nan;nan;27072;1;0;0;0;0;0;0
133;1;1;1;IDLE;0.000;0.000;1.000;2803.553646;2803.556734;2803.592331;2803.651801;787265;787265;787265;9841;21;12596240;12596280;100.000;589.071;589.071;6.383;7.017;3023.107;4.179;0.000;0.000;5.894;8.019;0.003;18.092;18.092;73.683;95.066;35.596;19.031;50.825;3.288;0.739;0.436;1.398;0.033;3.088;98.154;96.215;32.701;0.632;0.929;0.632;0.002;0.297;5.825;0.175;0;2;33.347;33.349;nan;nan;nan;26508;1;0;0;0;0;0;0
134;1;1;1;IDLE;0.000;0.000;1.000;2803.587051;2803.590129;2803.625973;2803.682358;787734;787734;787734;9847;21;12603744;12603784;100.000;600.739;600.739;6.383;7.017;3024.908;4.338;0.000;0.000;6.519;7.578;0.002;18.435;18.435;71.248;92.229;35.845;19.988;51.430;3.602;0.744;0.438;1.698;0.036;3.077;95.306;93.438;33.394;0.061;0.875;0.061;0.002;0.764;6.004;0.180;0;2;33.402;33.403;nan;nan;nan;26508;1;0;0;0;0;0;0
135;1;1;1;IDLE;0.000;0.000;1.000;2803.620808;2803.623936;2803.661490;2803.717115;786766;786766;786766;9835;22;12588256;12588296;100.000;583.052;583.052;6.699;7.364;3021.191;4.173;0.000;0.000;6.216;9.003;0.002;19.392;19.392;71.588;93.179;37.554;20.811;51.637;3.562;0.740;0.436;1.442;0.035;3.128;96.307;94.862;33.807;0.474;0.850;0.474;0.013;0.730;6.066;0.182;0;2;29.868;29.869;nan;nan;nan;27824;1;0;0;0;0;0;0
136;1;1;1;IDLE;0.000;0.000;1.000;2803.653418;2803.656474;2803.689561;2803.750515;787622;787622;787622;9846;100;12601952;12601992;100.000;610.961;610.961;31.380;34.478;3024.478;3.946;0.000;0.000;5.009;7.276;0.006;16.231;16.231;73.414;94.040;33.086;17.260;49.057;2.311;0.780;0.480;1.405;0.032;3.056;97.096;94.929;32.538;0.795;0.846;0.795;0.002;0.172;5.804;0.174;0;2;34.826;34.829;nan;nan;nan;130660;1;0;0;0;0;0;0
137;1;1;1;IDLE;0.000;0.000;1.000;2803.686917;2803.691237;2803.724786;2803.782431;784509;784509;784509;9807;25;12552144;12552184;100.000;629.931;629.931;7.692;8.450;3012.524;4.316;0.000;0.000;5.915;7.162;0.001;17.393;17.393;71.267;91.194;33.548;19.073;51.845;3.322;0.736;0.434;1.392;0.031;4.321;95.514;93.512;34.763;1.430;0.883;1.430;0.003;0.540;5.838;0.175;0;2;32.888;32.889;nan;nan;nan;31960;1;0;0;0;0;0;0
138;1;1;1;IDLE;0.000;0.000;1.000;2803.720361;2803.723544;2803.758724;2803.810901;782962;782962;782962;9788;21;12527392;12527432;100.000;589.218;589.218;6.473;7.107;3006.584;4.101;0.000;0.000;5.687;8.024;0.002;17.812;17.812;66.095;87.356;35.180;20.390;50.632;3.093;0.730;0.440;1.393;0.030;3.183;90.540;88.648;32.307;1.026;0.892;1.026;0.003;0.203;5.803;0.174;0;2;31.728;31.729;nan;nan;nan;26884;1;0;0;0;0;0;0
139;1;1;1;IDLE;0.000;0.000;1.000;2803.753681;2803.756737;2803.790794;2803.851200;785441;785441;785441;9819;21;12567056;12567096;100.000;591.656;591.656;6.609;7.243;3016.103;4.381;0.000;0.000;4.431;8.015;0.003;16.827;16.827;73.222;94.463;34.057;17.813;49.408;1.758;0.764;0.435;1.447;0.026;3.057;97.519;95.615;33.193;0.140;0.845;0.140;0.002;0.368;5.463;0.164;0;2;28.116;28.117;nan;nan;nan;27448;1;0;0;0;0;0;0
140;1;1;1;IDLE;0.000;0.000;1.000;2803.787525;2803.792312;2803.828882;2803.851255;786857;786857;786857;9836;20;12589712;12589752;100.000;625.074;625.074;6.338;6.941;3021.540;4.356;0.000;0.000;5.593;10.022;0.002;19.971;19.971;38.802;58.944;36.570;33.882;54.611;2.914;0.754;0.451;1.445;0.030;4.787;63.730;62.336;35.574;2.241;0.932;2.241;0.002;0.812;5.505;0.165;0;1;32.335;32.337;nan;nan;nan;26320;1;0;0;0;0;0;0
141;1;1;1;IDLE;0.000;0.000;1.000;2803.821581;2803.826750;2803.860958;2803.917692;786209;786209;786209;9828;23;12579344;12579384;100.000;621.512;621.512;7.060;7.756;3019.052;4.538;0.000;0.000;4.170;9.021;0.002;17.730;17.730;70.701;90.941;34.208;19.496;51.829;1.534;0.757;0.449;1.401;0.028;5.169;96.110;95.439;34.438;1.105;0.943;1.105;0.002;0.774;5.179;0.155;0;2;31.194;31.195;nan;nan;nan;29328;1;0;0;0;0;0;0
142;1;1;1;IDLE;0.000;0.000;1.000;2803.853441;2803.856553;2803.892031;2803.950073;785895;785895;785895;9824;24;12574320;12574360;100.000;604.575;604.575;7.421;8.148;3017.846;4.084;0.000;0.000;5.763;8.014;0.003;17.862;17.862;72.722;93.521;35.478;19.100;50.347;3.109;0.776;0.453;1.396;0.030;3.112;96.632;94.487;29.803;3.531;1.105;3.531;0.002;0.899;5.327;0.160;0;2;33.672;33.673;nan;nan;nan;30832;1;0;0;0;0;0;0
143;1;1;1;IDLE;0.000;0.000;1.000;2803.887277;2803.891007;2803.925901;2803.985464;783109;783109;783109;9789;24;12529744;12529784;100.000;591.988;591.988;7.511;8.239;3007.148;4.304;0.000;0.000;5.483;7.809;0.002;17.596;17.596;73.291;94.457;34.894;18.629;50.428;2.849;0.746;0.435;1.422;0.031;3.730;98.187;96.545;34.454;1.121;1.106;1.121;0.008;0.426;5.371;0.161;0;2;31.979;31.979;nan;nan;nan;31208;1;0;0;0;0;0;0
144;1;1;1;IDLE;0.000;0.000;1.000;2803.920227;2803.923407;2803.957181;2804.016487;783994;783994;783994;9800;25;12543904;12543944;100.000;604.749;604.749;7.827;8.586;3010.547;4.151;0.000;0.000;5.894;7.004;0.003;17.049;17.049;72.338;93.080;33.774;18.317;50.480;3.222;0.812;0.431;1.394;0.035;3.180;96.260;94.235;32.400;0.933;1.095;0.933;0.003;0.130;5.507;0.165;0;2;35.283;35.284;nan;nan;nan;32524;1;0;0;0;0;0;0
145;1;1;1;IDLE;0.000;0.000;1.000;2803.953806;2803.957469;2803.996275;2804.045449;785959;785959;785959;9825;24;12575344;12575384;100.000;586.408;586.408;7.511;8.239;3018.092;4.331;0.000;0.000;6.515;10.022;0.002;20.869;20.869;66.535;87.980;38.806;23.720;53.776;3.809;0.746;0.436;1.484;0.041;3.662;91.643;89.863;34.062;0.729;1.072;0.729;0.002;0.821;5.765;0.173;0;2;30.229;30.230;nan;nan;nan;31208;1;0;0;0;0;0;0
146;1;1;1;IDLE;0.000;0.000;1.000;2803.986614;2803.989742;2804.023529;2804.084271;789030;789030;789030;9863;24;12624480;12624520;100.000;604.435;604.435;7.466;8.194;3029.885;3.819;0.000;0.000;4.848;7.208;0.001;15.875;15.875;73.643;94.529;33.787;16.794;46.986;2.125;0.764;0.451;1.481;0.028;3.127;97.657;95.352;32.273;1.061;1.071;1.061;0.002;0.842;5.538;0.166;0;2;29.124;29.126;nan;nan;nan;31020;1;0;0;0;0;0;0
147;1;1;1;IDLE;0.000;0.000;1.000;2804.020794;2804.025856;2804.062429;2804.116229;794594;794594;794594;9933;25;12713504;12713544;100.000;631.385;631.385;7.692;8.450;3051.251;4.270;0.000;0.000;5.987;9.999;0.002;20.256;20.256;70.237;90.373;36.573;22.414;55.386;3.209;0.772;0.460;1.514;0.033;5.062;95.435;93.976;36.114;2.781;1.178;2.781;0.002;0.449;5.664;0.170;0;1;31.838;31.839;nan;nan;nan;31960;1;0;0;0;0;0;0
148;1;1;1;IDLE;0.000;0.000;1.000;2804.054591;2804.059584;2804.091739;2804.146081;797998;797998;797998;9975;24;12767968;12768008;100.000;622.245;622.245;7.331;8.058;3064.322;4.217;0.000;0.000;4.142;7.261;0.404;15.620;15.620;65.978;86.498;32.156;18.058;48.577;1.491;0.780;0.449;1.395;0.027;4.993;91.490;90.495;33.727;0.394;1.129;0.394;0.002;0.231;5.288;0.159;0;2;31.748;31.749;nan;nan;nan;30456;1;0;0;0;0;0;0
149;1;1;1;IDLE;0.000;0.000;1.000;2804.086692;2804.089746;2804.123538;2804.184411;798639;798639;798639;9983;24;12778224;12778264;100.000;616.787;616.787;7.331;8.058;3066.783;4.160;0.000;0.000;5.745;6.983;0.002;16.888;16.888;73.948;94.665;33.792;17.840;49.976;3.116;0.768;0.435;1.394;0.033;3.054;97.719;95.492;30.163;3.171;1.257;3.171;0.003;0.342;5.405;0.162;0;2;29.119;29.121;nan;nan;nan;30456;1;0;0;0;0;0;0
150;1;1;1;IDLE;0.000;0.000;1.000;2804.120825;2804.125353;2804.161661;2804.218119;796693;796693;796693;9959;23;12747088;12747128;100.000;613.448;613.448;7.285;7.982;3059.311;4.298;0.000;0.000;4.827;10.021;0.002;19.147;19.147;71.986;92.766;36.308;20.640;52.735;2.162;0.776;0.457;1.405;0.027;4.528;97.294;95.867;35.607;2.274;1.320;2.274;0.002;0.677;5.265;0.158;0;1;32.768;32.769;nan;nan;nan;30268;1;0;0;0;0;0;0
151;1;1;1;IDLE;0.000;0.000;1.000;2804.154427;2804.159920;2804.192733;2804.250985;794717;794717;794717;9934;105;12715472;12715512;100.000;629.186;629.186;33.094;36.349;3051.723;4.488;0.000;0.000;4.254;8.019;0.010;16.760;16.760;70.855;91.065;32.813;18.405;51.078;1.616;0.769;0.435;1.406;0.028;5.493;96.558;95.399;34.566;1.233;1.315;1.233;0.002;0.328;5.017;0.151;0;2;33.400;33.404;nan;nan;nan;137804;1;0;0;0;0;0;0
152;1;1;1;IDLE;0.000;0.000;1.000;2804.186810;2804.189996;2804.226812;2804.285229;792861;792861;792861;9911;22;12685776;12685816;100.000;598.822;598.822;6.879;7.545;3044.596;4.257;0.000;0.000;6.892;8.013;0.003;19.162;19.162;74.048;95.233;36.816;20.121;52.048;3.289;1.418;0.433;1.716;0.036;3.186;98.419;96.310;30.076;3.257;1.436;3.257;0.013;0.713;5.491;0.165;0;2;32.182;32.183;nan;nan;nan;28576;1;0;0;0;0;0;0
153;1;1;1;IDLE;0.000;0.000;1.000;2804.220668;2804.223850;2804.259999;2804.319164;792789;792789;792789;9910;19;12684624;12684664;100.000;579.567;579.567;5.751;6.323;3044.319;4.222;0.000;0.000;5.221;8.121;0.003;17.564;17.564;73.427;95.314;36.149;18.427;48.587;2.428;0.793;0.458;1.501;0.042;3.182;98.496;96.911;33.854;0.521;1.379;0.521;0.002;0.918;5.428;0.163;0;2;33.345;33.347;nan;nan;nan;23876;1;0;0;0;0;0;0
154;1;1;1;IDLE;0.000;0.000;1.000;2804.254107;2804.257280;2804.294975;2804.351166;792309;792309;792309;9904;18;12676944;12676984;100.000;593.486;593.486;5.571;6.111;3042.476;4.362;0.000;0.000;6.550;9.013;0.003;19.925;19.925;72.526;93.886;37.695;21.222;52.858;3.346;0.970;0.434;1.764;0.035;3.173;97.059;95.580;33.430;0.097;1.299;0.097;0.002;0.769;5.714;0.171;0;2;33.193;33.199;nan;nan;nan;23124;1;0;0;0;0;0;0
155;1;1;1;IDLE;0.000;0.000;1.000;2804.287501;2804.290792;2804.328897;2804.386007;791925;791925;791925;9900;19;12670800;12670840;100.000;585.913;585.913;5.977;6.549;3041.002;4.178;0.000;0.000;6.693;8.859;0.002;19.729;19.729;73.589;95.215;38.105;20.721;51.776;3.417;1.031;0.440;1.770;0.035;3.292;98.507;97.088;33.512;0.179;1.229;0.179;0.002;0.925;5.967;0.179;0;2;31.123;31.125;nan;nan;nan;24816;1;0;0;0;0;0;0
156;1;1;1;IDLE;0.000;0.000;1.000;2804.320413;2804.323646;2804.358623;2804.417273;793795;793795;793795;9923;22;12700720;12700760;100.000;601.878;601.878;6.970;7.635;3048.182;3.925;0.000;0.000;6.003;7.420;0.003;17.348;17.348;72.525;93.627;34.977;18.529;49.599;3.330;0.794;0.452;1.393;0.033;3.233;96.860;95.020;32.854;0.480;1.182;0.480;0.002;0.449;5.981;0.179;0;2;34.801;34.802;nan;nan;nan;28952;1;0;0;0;0;0;0
157;1;1;1;IDLE;0.000;0.000;1.000;2804.354025;2804.357175;2804.394731;2804.452469;793460;793460;793460;9919;22;12695360;12695400;100.000;572.230;572.230;6.789;7.454;3046.896;4.333;0.000;0.000;6.591;8.530;0.002;19.454;19.454;73.108;95.294;37.556;20.415;51.801;3.605;0.814;0.434;1.701;0.037;3.151;98.445;96.883;33.530;0.196;1.120;0.196;0.002;0.246;6.145;0.184;0;2;31.067;31.070;nan;nan;nan;28200;1;0;0;0;0;0;0
