frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
105;1;1;1;IDLE;0.000;0.000;1.000;23646.618954;23646.623099;23646.651399;23646.755141;783021;783021;783021;9788;22;12528336;12528376;100.000;761.550;761.550;6.834;7.500;3006.810;3.026;0.000;0.000;4.913;6.519;0.003;14.458;14.458;115.591;132.042;28.301;10.949;51.085;2.256;0.746;0.447;1.431;0.032;4.145;136.188;32.446;134.907;0.205;0.415;0.205;0.003;0.414;4.919;0.148;0;3;9.822;76.833;nan;nan;nan;28388;1;0;0;0;0;0;0
106;1;1;1;IDLE;0.000;0.000;1.000;23646.651510;23646.655965;23646.684811;23646.788978;786829;786829;786829;9836;105;12589264;12589304;100.000;764.448;764.448;33.094;36.349;3021.433;3.088;0.000;0.000;4.725;6.851;0.013;14.664;14.664;116.544;133.013;28.846;11.025;50.837;2.043;0.743;0.438;1.472;0.029;4.455;137.468;33.301;135.411;0.467;0.418;0.467;0.002;0.799;4.874;0.146;0;3;10.115;77.178;nan;nan;nan;137804;1;0;0;0;0;0;0
107;1;1;1;IDLE;0.000;0.000;1.000;23646.685429;23646.689659;23646.718560;23646.821354;789365;789365;789365;9868;23;12629840;12629880;100.000;752.542;752.542;7.015;7.711;3031.171;3.043;0.000;0.000;4.913;6.526;0.004;14.483;14.483;114.912;131.695;28.901;10.997;50.112;2.254;0.749;0.438;1.443;0.030;4.230;135.925;33.131;134.454;0.361;0.415;0.361;0.002;0.675;4.887;0.147;0;3;9.678;76.938;nan;nan;nan;29140;1;0;0;0;0;0;0
108;1;1;1;IDLE;0.000;0.000;1.000;23646.718215;23646.722299;23646.750903;23646.855211;790807;790807;790807;9886;19;12652912;12652952;100.000;758.566;758.566;5.842;6.413;3036.708;3.258;0.000;0.000;4.916;6.791;0.003;14.964;14.964;116.232;132.912;28.604;11.259;52.315;2.229;0.750;0.445;1.459;0.032;4.084;136.996;32.688;134.978;0.694;0.432;0.694;0.011;0.206;4.897;0.147;0;3;11.023;77.237;nan;nan;nan;24252;1;0;0;0;0;0;0
109;1;1;1;IDLE;0.000;0.000;1.000;23646.752014;23646.757144;23646.785669;23646.888220;789334;789334;789334;9867;17;12629344;12629384;100.000;774.117;774.117;5.345;5.855;3031.052;3.218;0.000;0.000;4.793;6.477;0.002;14.487;14.487;114.761;131.076;28.525;11.053;50.789;2.125;0.751;0.445;1.443;0.029;5.130;136.206;33.655;134.653;1.512;0.500;1.512;0.002;0.937;4.875;0.146;0;3;9.776;76.016;nan;nan;nan;22184;1;0;0;0;0;0;0
110;1;1;1;IDLE;0.000;0.000;1.000;23646.784769;23646.788469;23646.817809;23646.921837;783753;783753;783753;9797;18;12540048;12540088;100.000;732.864;732.864;5.661;6.202;3009.621;3.112;0.000;0.000;4.813;6.538;0.002;14.464;14.464;116.258;133.369;29.340;10.845;49.298;2.140;0.748;0.439;1.459;0.028;3.700;137.069;33.040;134.937;2.009;0.594;2.009;0.002;0.875;4.863;0.146;0;3;10.075;76.946;nan;nan;nan;23500;1;0;0;0;0;0;0
111;1;1;1;IDLE;0.000;0.000;1.000;23646.818538;23646.823212;23646.852032;23646.954210;781240;781240;781240;9766;21;12499840;12499880;100.000;752.253;752.253;6.609;7.243;2999.971;3.199;0.000;0.000;4.616;6.685;0.003;14.500;14.500;114.381;130.998;28.820;11.069;50.310;1.920;0.745;0.443;1.477;0.030;4.674;135.672;33.494;133.976;1.410;0.645;1.410;0.002;0.900;4.804;0.144;0;3;9.859;76.485;nan;nan;nan;27448;1;0;0;0;0;0;0
112;1;1;1;IDLE;0.000;0.000;1.000;23646.851932;23646.856115;23646.884938;23646.987795;781247;781247;781247;9766;22;12499952;12499992;100.000;753.061;753.061;6.699;7.364;2999.998;3.076;0.000;0.000;4.772;6.514;0.003;14.362;14.362;115.082;131.681;28.823;10.906;49.826;2.099;0.737;0.442;1.463;0.030;4.183;135.863;33.006;134.228;0.431;0.632;0.431;0.003;0.935;4.800;0.144;0;3;9.791;75.781;nan;nan;nan;27824;1;0;0;0;0;0;0
113;1;1;1;IDLE;0.000;0.000;1.000;23646.884874;23646.889181;23646.918537;23647.021558;783523;783523;783523;9795;22;12536368;12536408;100.000;761.458;761.458;6.879;7.545;3008.738;3.171;0.000;0.000;5.166;7.034;0.004;15.371;15.371;115.913;132.377;29.356;11.612;52.362;2.443;0.742;0.442;1.506;0.033;4.307;136.684;33.663;134.658;0.267;0.609;0.267;0.002;0.689;4.897;0.147;0;3;10.327;76.288;nan;nan;nan;28576;1;0;0;0;0;0;0
114;1;1;1;IDLE;0.000;0.000;1.000;23646.918780;23646.923042;23646.950994;23647.054590;783046;783046;783046;9789;23;12528736;12528776;100.000;782.863;782.863;7.285;7.982;3006.906;2.982;0.000;0.000;4.798;6.415;0.003;14.195;14.195;115.544;131.548;27.952;10.791;50.785;2.138;0.738;0.436;1.455;0.030;4.262;135.809;32.213;134.356;0.527;0.604;0.527;0.003;0.731;4.876;0.146;0;3;9.624;76.976;nan;nan;nan;30268;1;0;0;0;0;0;0
115;1;1;1;IDLE;0.000;0.000;1.000;23646.951687;23646.955869;23646.984241;23647.088236;785712;785712;785712;9822;22;12571392;12571432;100.000;758.538;758.538;6.924;7.590;3017.144;3.092;0.000;0.000;4.790;6.587;0.004;14.469;14.469;115.793;132.366;28.372;10.931;50.998;2.157;0.745;0.438;1.419;0.031;4.182;136.549;32.554;134.669;0.506;0.598;0.506;0.002;0.418;4.857;0.146;0;3;10.134;76.933;nan;nan;nan;28764;1;0;0;0;0;0;0
116;1;1;1;IDLE;0.000;0.000;1.000;23646.985333;23646.990050;23647.018424;23647.120731;788409;788409;788409;9856;22;12614544;12614584;100.000;773.652;773.652;6.834;7.500;3027.500;3.122;0.000;0.000;4.983;6.691;0.003;14.797;14.797;114.376;130.681;28.374;11.323;52.150;2.326;0.742;0.442;1.442;0.031;4.717;135.398;33.091;133.831;0.847;0.613;0.847;0.011;0.383;4.892;0.147;0;3;9.820;76.498;nan;nan;nan;28388;1;0;0;0;0;0;0
117;1;1;1;IDLE;0.000;0.000;1.000;23647.018715;23647.022917;23647.051267;23647.155605;785289;785289;785289;9817;21;12564624;12564664;100.000;758.497;758.497;6.473;7.107;3015.519;3.009;0.000;0.000;4.849;6.457;0.002;14.315;14.315;116.122;132.688;28.350;10.788;50.492;2.190;0.740;0.436;1.452;0.031;4.202;136.890;32.552;135.371;0.466;0.604;0.466;0.009;0.469;4.885;0.147;0;3;9.773;75.916;nan;nan;nan;26884;1;0;0;0;0;0;0
118;1;1;1;IDLE;0.000;0.000;1.000;23647.051581;23647.055975;23647.084864;23647.155671;784314;784314;784314;9804;20;12549024;12549064;100.000;774.526;774.526;6.338;6.941;3011.775;3.053;0.000;0.000;5.310;6.980;0.002;15.342;15.342;83.493;99.696;28.889;15.389;53.106;2.625;0.744;0.442;1.467;0.032;4.394;104.090;33.283;102.104;0.275;0.584;0.275;0.002;0.394;4.994;0.150;0;3;10.344;77.717;nan;nan;nan;26320;1;0;0;0;0;0;0
119;1;1;1;IDLE;0.000;0.000;1.000;23647.085380;23647.089762;23647.117407;23647.221142;784830;784830;784830;9811;21;12557280;12557320;100.000;781.772;781.772;6.428;7.062;3013.757;2.999;0.000;0.000;4.792;6.440;0.005;14.231;14.231;115.316;131.379;27.645;10.832;51.478;2.150;0.744;0.440;1.428;0.029;4.383;135.762;32.027;134.241;0.454;0.575;0.454;0.003;0.346;4.947;0.148;0;3;9.757;77.930;nan;nan;nan;26696;1;0;0;0;0;0;0
120;1;1;1;IDLE;0.000;0.000;1.000;23647.118415;23647.122587;23647.152056;23647.255820;784742;784742;784742;9810;21;12555872;12555912;100.000;750.399;750.399;6.518;7.152;3013.419;3.060;0.000;0.000;5.078;7.013;0.003;15.151;15.151;116.501;133.233;29.469;11.372;51.412;2.430;0.747;0.443;1.425;0.033;4.171;137.404;33.641;135.586;0.509;0.571;0.509;0.002;0.643;4.984;0.150;0;3;10.556;76.093;nan;nan;nan;27072;1;0;0;0;0;0;0
121;1;1;1;IDLE;0.000;0.000;1.000;23647.152019;23647.156969;23647.186093;23647.288161;787186;787186;787186;9840;108;12594976;12595016;100.000;777.924;777.924;34.042;37.390;3022.804;3.030;0.000;0.000;4.960;6.968;0.010;14.958;14.958;115.001;131.192;29.125;11.401;51.357;2.298;0.744;0.445;1.440;0.032;4.949;136.141;34.074;134.594;1.048;0.601;1.048;0.003;1.003;4.981;0.149;0;3;9.768;76.691;nan;nan;nan;141752;1;0;0;0;0;0;0
122;1;1;1;IDLE;0.000;0.000;1.000;23647.184971;23647.188689;23647.217783;23647.321862;792161;792161;792161;9903;23;12674576;12674616;100.000;730.931;730.931;7.015;7.711;3041.908;3.463;0.000;0.000;4.831;6.584;0.004;14.879;14.879;115.833;133.173;29.095;11.172;51.139;2.155;0.750;0.444;1.451;0.031;3.718;136.891;32.812;134.962;1.613;0.664;1.613;0.002;0.336;4.948;0.148;0;3;9.935;76.957;nan;nan;nan;29140;1;0;0;0;0;0;0
123;1;1;1;IDLE;0.000;0.000;1.000;23647.218623;23647.222922;23647.252122;23647.354290;788290;788290;788290;9854;18;12612640;12612680;100.000;763.224;763.224;5.526;6.066;3027.043;3.234;0.000;0.000;4.966;6.841;0.003;15.042;15.042;114.842;131.368;29.200;11.450;51.512;2.319;0.745;0.438;1.430;0.033;4.299;135.667;33.499;134.056;0.899;0.679;0.899;0.003;0.864;4.956;0.149;0;3;10.534;76.578;nan;nan;nan;22936;1;0;0;0;0;0;0
124;1;1;1;IDLE;0.000;0.000;1.000;23647.252126;23647.257062;23647.284913;23647.387427;789222;789222;789222;9866;18;12627552;12627592;100.000;776.758;776.758;5.526;6.066;3030.622;3.063;0.000;0.000;4.822;6.559;0.003;14.444;14.444;114.108;130.365;27.852;11.080;51.861;2.159;0.753;0.437;1.437;0.037;4.936;135.301;32.787;133.860;0.807;0.687;0.807;0.002;0.210;4.926;0.148;0;3;9.799;75.930;nan;nan;nan;22936;1;0;0;0;0;0;0
125;1;1;1;IDLE;0.000;0.000;1.000;23647.285028;23647.289354;23647.319448;23647.420721;787173;787173;787173;9840;19;12594768;12594808;100.000;753.329;753.329;5.977;6.549;3022.754;3.090;0.000;0.000;4.817;8.020;0.002;15.927;15.927;114.648;131.367;30.094;12.124;52.923;2.176;0.743;0.442;1.426;0.030;4.325;135.692;34.419;133.820;1.042;0.709;1.042;0.002;0.535;4.902;0.147;0;3;10.430;75.994;nan;nan;nan;24816;1;0;0;0;0;0;0
126;1;1;1;IDLE;0.000;0.000;1.000;23647.319154;23647.323305;23647.351052;23647.454794;776279;776279;776279;9704;20;12420464;12420504;100.000;780.240;780.240;6.338;6.941;2980.921;2.883;0.000;0.000;4.632;6.545;0.003;14.060;14.060;115.571;131.490;27.747;10.693;50.672;1.932;0.743;0.438;1.489;0.029;4.150;135.640;31.897;134.561;0.618;0.703;0.618;0.014;0.636;4.837;0.145;0;3;9.776;76.210;nan;nan;nan;26320;1;0;0;0;0;0;0
127;1;1;1;IDLE;0.000;0.000;1.000;23647.351776;23647.356048;23647.384145;23647.487604;773912;773912;773912;9674;22;12382592;12382632;100.000;755.450;755.450;6.699;7.364;2971.832;2.997;0.000;0.000;4.880;6.558;0.005;14.434;14.434;115.165;131.556;28.097;10.972;51.373;2.209;0.739;0.440;1.462;0.029;4.272;135.828;32.369;134.037;0.590;0.696;0.590;0.002;0.265;4.851;0.146;0;3;9.832;77.205;nan;nan;nan;27824;1;0;0;0;0;0;0
128;1;1;1;IDLE;0.000;0.000;1.000;23647.385296;23647.389432;23647.417363;23647.520573;773302;773302;773302;9667;22;12372832;12372872;100.000;755.895;755.895;6.834;7.500;2969.489;3.116;0.000;0.000;4.757;6.702;0.003;14.574;14.574;114.773;131.142;27.931;11.113;52.180;2.100;0.734;0.441;1.451;0.031;4.136;135.278;32.068;133.673;0.050;0.656;0.050;0.002;0.101;4.832;0.145;0;3;10.051;76.939;nan;nan;nan;28388;1;0;0;0;0;0;0
129;1;1;1;IDLE;0.000;0.000;1.000;23647.418907;23647.422955;23647.452757;23647.555164;777001;777001;777001;9713;22;12432016;12432056;100.000;776.961;776.961;6.834;7.500;2983.693;3.098;0.000;0.000;4.774;8.018;0.002;15.891;15.891;116.208;132.209;29.802;12.019;53.321;2.146;0.734;0.437;1.421;0.035;4.048;136.257;33.849;134.930;0.190;0.627;0.190;0.002;1.005;4.821;0.145;0;3;10.050;75.830;nan;nan;nan;28388;1;0;0;0;0;0;0
130;1;1;1;IDLE;0.000;0.000;1.000;23647.451673;23647.456021;23647.484308;23647.589195;783174;783174;783174;9790;21;12530784;12530824;100.000;757.453;757.453;6.609;7.243;3007.398;3.072;0.000;0.000;4.849;6.490;0.001;14.410;14.410;116.631;133.175;28.287;10.820;50.943;2.201;0.746;0.442;1.429;0.031;4.348;137.522;32.635;135.628;0.268;0.604;0.268;0.002;0.402;4.832;0.145;0;3;9.780;77.343;nan;nan;nan;27448;1;0;0;0;0;0;0
131;1;1;1;IDLE;0.000;0.000;1.000;23647.485089;23647.489299;23647.517428;23647.621104;786108;786108;786108;9827;22;12577728;12577768;100.000;783.751;783.751;6.699;7.364;3018.664;3.094;0.000;0.000;4.916;6.533;0.003;14.543;14.543;115.757;131.805;28.129;11.034;51.701;2.220;0.747;0.436;1.482;0.032;4.209;136.015;32.338;134.204;0.055;0.570;0.055;0.003;0.628;4.857;0.146;0;3;9.672;78.298;nan;nan;nan;27824;1;0;0;0;0;0;0
132;1;1;1;IDLE;0.000;0.000;1.000;23647.518774;23647.522753;23647.551988;23647.653596;785622;785622;785622;9821;21;12569952;12569992;100.000;761.490;761.490;6.564;7.198;3016.798;3.173;0.000;0.000;4.906;7.016;0.004;15.095;15.095;114.336;130.843;29.236;11.537;51.633;2.182;0.737;0.442;1.511;0.034;3.979;134.822;33.214;133.363;0.121;0.542;0.121;0.002;0.803;4.873;0.146;0;3;10.186;76.127;nan;nan;nan;27260;1;0;0;0;0;0;0
133;1;1;1;IDLE;0.000;0.000;1.000;23647.551527;23647.556761;23647.585968;23647.687043;787265;787265;787265;9841;21;12596240;12596280;100.000;766.786;766.786;6.383;7.017;3023.107;3.217;0.000;0.000;4.903;6.913;0.003;15.033;15.033;113.854;130.282;29.206;11.539;51.471;2.259;0.737;0.439;1.436;0.031;5.234;135.516;34.441;133.476;0.675;0.550;0.675;0.002;0.960;4.884;0.147;0;3;10.136;74.536;nan;nan;nan;26508;1;0;0;0;0;0;0
134;1;1;1;IDLE;0.000;0.000;1.000;23647.585652;23647.589859;23647.617747;23647.722347;787734;787734;787734;9847;21;12603744;12603784;100.000;766.576;766.576;6.383;7.017;3024.908;3.103;0.000;0.000;4.765;6.620;0.002;14.488;14.488;116.046;132.488;27.888;10.935;51.950;2.114;0.743;0.439;1.438;0.030;4.207;136.695;32.095;135.447;0.235;0.531;0.235;0.003;0.058;4.858;0.146;0;3;9.971;75.911;nan;nan;nan;26508;1;0;0;0;0;0;0
135;1;1;1;IDLE;0.000;0.000;1.000;23647.618372;23647.622732;23647.650489;23647.754681;786766;786766;786766;9835;22;12588256;12588296;100.000;764.156;764.156;6.744;7.409;3021.191;3.083;0.000;0.000;4.709;6.286;0.004;14.078;14.078;115.475;131.949;27.757;10.669;50.718;2.090;0.737;0.438;1.414;0.029;4.361;136.310;32.118;134.448;0.460;0.526;0.460;0.013;0.274;4.824;0.145;0;3;9.385;78.140;nan;nan;nan;28012;1;0;0;0;0;0;0
136;1;1;1;IDLE;0.000;0.000;1.000;23647.651785;23647.655721;23647.683689;23647.788497;787622;787622;787622;9846;100;12601952;12601992;100.000;801.890;801.890;31.425;34.524;3024.478;3.019;0.000;0.000;4.989;6.410;0.010;14.417;14.417;117.060;132.775;27.968;10.858;51.548;2.350;0.734;0.434;1.440;0.031;3.937;136.712;31.904;134.929;0.344;0.515;0.344;0.003;0.850;4.868;0.146;0;3;9.754;77.399;nan;nan;nan;130848;1;0;0;0;0;0;0
137;1;1;1;IDLE;0.000;0.000;1.000;23647.685375;23647.689656;23647.719179;23647.821450;784509;784509;784509;9807;25;12552144;12552184;100.000;746.043;746.043;7.737;8.496;3012.524;3.238;0.000;0.000;4.967;6.818;0.007;15.022;15.022;114.968;131.794;29.523;11.398;50.884;2.272;0.734;0.443;1.485;0.033;4.281;136.074;33.803;134.549;0.602;0.520;0.602;0.003;0.909;4.896;0.147;0;3;9.979;76.132;nan;nan;nan;32148;1;0;0;0;0;0;0
138;1;1;1;IDLE;0.000;0.000;1.000;23647.718438;23647.722168;23647.750956;23647.853521;782962;782962;782962;9788;21;12527392;12527432;100.000;746.827;746.827;6.473;7.107;3006.584;3.439;0.000;0.000;4.777;6.515;0.004;14.731;14.731;114.579;131.353;28.788;11.215;51.170;2.140;0.728;0.436;1.442;0.031;3.730;135.083;32.518;133.287;0.822;0.539;0.822;0.003;0.718;4.870;0.146;0;3;10.233;77.004;nan;nan;nan;26884;1;0;0;0;0;0;0
139;1;1;1;IDLE;0.000;0.000;1.000;23647.751888;23647.756555;23647.785384;23647.888291;785441;785441;785441;9819;21;12567056;12567096;100.000;766.482;766.482;6.564;7.198;3016.103;3.187;0.000;0.000;5.382;6.854;0.002;15.423;15.423;115.341;131.737;28.830;11.708;53.498;2.370;0.739;0.443;1.789;0.040;4.666;136.403;33.496;134.724;1.054;0.571;1.054;0.003;0.193;5.008;0.150;0;3;9.961;74.985;nan;nan;nan;27260;1;0;0;0;0;0;0
140;1;1;1;IDLE;0.000;0.000;1.000;23647.784843;23647.788637;23647.818137;23647.888340;786857;786857;786857;9836;20;12589712;12589752;100.000;728.759;728.759;6.338;6.941;3021.540;3.210;0.000;0.000;4.801;6.542;0.001;14.552;14.552;82.428;99.704;29.500;14.596;49.330;2.121;0.738;0.442;1.470;0.029;3.794;103.498;33.294;101.440;1.251;0.614;1.251;0.002;0.879;4.959;0.149;0;3;9.847;76.693;nan;nan;nan;26320;1;0;0;0;0;0;0
141;1;1;1;IDLE;0.000;0.000;1.000;23647.818224;23647.822548;23647.850142;23647.954540;786209;786209;786209;9828;22;12579344;12579384;100.000;775.997;775.997;6.970;7.635;3019.052;3.119;0.000;0.000;4.875;6.473;0.006;14.467;14.467;115.782;131.992;27.594;10.961;52.428;2.238;0.739;0.439;1.427;0.031;4.324;136.316;31.918;134.306;0.578;0.612;0.578;0.002;0.033;4.942;0.148;0;3;9.843;76.785;nan;nan;nan;28952;1;0;0;0;0;0;0
142;1;1;1;IDLE;0.000;0.000;1.000;23647.852009;23647.855976;23647.885311;23647.988784;785895;785895;785895;9824;24;12574320;12574360;100.000;727.282;727.282;7.421;8.148;3017.846;3.309;0.000;0.000;4.752;6.562;0.002;14.624;14.624;115.518;132.808;29.335;11.011;49.850;1.979;0.748;0.446;1.549;0.029;3.967;136.775;33.302;135.217;0.095;0.579;0.095;0.002;0.728;4.898;0.147;0;3;9.537;75.788;nan;nan;nan;30832;1;0;0;0;0;0;0
143;1;1;1;IDLE;0.000;0.000;1.000;23647.885099;23647.888932;23647.917840;23648.021066;783109;783109;783109;9789;24;12529744;12529784;100.000;740.839;740.839;7.466;8.194;3007.148;3.253;0.000;0.000;4.880;7.016;0.003;15.149;15.149;115.221;132.134;28.908;11.465;52.403;2.231;0.745;0.435;1.438;0.030;3.833;135.967;32.741;134.165;0.378;0.567;0.378;0.003;0.096;4.897;0.147;0;3;9.627;77.955;nan;nan;nan;31020;1;0;0;0;0;0;0
144;1;1;1;IDLE;0.000;0.000;1.000;23647.918398;23647.922446;23647.950915;23648.056482;783994;783994;783994;9800;25;12543904;12543944;100.000;762.300;762.300;7.782;8.541;3010.547;3.196;0.000;0.000;4.886;7.012;0.004;15.094;15.094;117.581;134.036;28.469;11.261;53.019;2.221;0.734;0.437;1.462;0.032;4.048;138.084;32.517;136.248;0.180;0.543;0.180;0.010;0.105;4.898;0.147;0;3;10.629;77.158;nan;nan;nan;32336;1;0;0;0;0;0;0
145;1;1;1;IDLE;0.000;0.000;1.000;23647.952546;23647.956842;23647.985472;23648.087841;785959;785959;785959;9825;24;12575344;12575384;100.000;749.498;749.498;7.466;8.194;3018.092;3.101;0.000;0.000;4.775;6.491;0.003;14.367;14.367;114.220;130.999;28.630;10.967;50.182;2.125;0.744;0.444;1.433;0.028;4.297;135.296;32.926;134.274;1.063;0.575;1.063;0.002;0.583;4.870;0.146;0;3;9.795;77.496;nan;nan;nan;31020;1;0;0;0;0;0;0
146;1;1;1;IDLE;0.000;0.000;1.000;23647.984824;23647.988610;23648.017644;23648.122296;789030;789030;789030;9863;24;12624480;12624520;100.000;746.269;746.269;7.466;8.194;3029.885;3.484;0.000;0.000;5.092;6.584;0.003;15.160;15.160;116.769;133.686;29.033;11.340;52.216;2.440;0.742;0.438;1.438;0.033;3.786;137.471;32.819;135.395;1.566;0.637;1.566;0.002;0.437;4.929;0.148;0;3;9.999;76.779;nan;nan;nan;31020;1;0;0;0;0;0;0
147;1;1;1;IDLE;0.000;0.000;1.000;23648.018494;23648.023148;23648.052725;23648.154700;794594;794594;794594;9933;24;12713504;12713544;100.000;730.364;730.364;7.601;8.329;3051.251;3.456;0.000;0.000;5.087;6.586;0.002;15.128;15.128;114.144;131.552;29.577;11.500;51.148;2.445;0.753;0.438;1.418;0.032;4.655;136.206;34.231;134.466;1.205;0.672;1.205;0.002;0.494;4.972;0.149;0;3;10.335;76.153;nan;nan;nan;31584;1;0;0;0;0;0;0
148;1;1;1;IDLE;0.000;0.000;1.000;23648.051593;23648.055284;23648.084814;23648.187951;797998;797998;797998;9975;24;12767968;12768008;100.000;726.787;726.787;7.331;8.058;3064.322;3.548;0.000;0.000;4.912;6.588;0.802;15.049;15.049;115.099;132.667;29.530;11.343;50.960;2.227;0.759;0.439;1.457;0.029;3.691;136.358;33.221;134.383;1.198;0.705;1.198;0.003;0.459;4.964;0.149;0;3;9.611;76.473;nan;nan;nan;30456;1;0;0;0;0;0;0
149;1;1;1;IDLE;0.000;0.000;1.000;23648.085029;23648.089101;23648.119193;23648.221764;798639;798639;798639;9983;24;12778224;12778264;100.000;757.943;757.943;7.376;8.103;3066.783;3.169;0.000;0.000;5.520;6.882;0.003;15.571;15.571;115.803;132.663;30.092;11.738;51.745;2.584;0.758;0.433;1.700;0.045;4.072;136.735;34.165;134.863;0.484;0.691;0.484;0.004;0.826;5.109;0.153;0;3;9.980;74.836;nan;nan;nan;30644;1;0;0;0;0;0;0
150;1;1;1;IDLE;0.000;0.000;1.000;23648.118762;23648.122658;23648.151795;23648.254416;796693;796693;796693;9959;23;12747088;12747128;100.000;738.510;738.510;7.285;7.982;3059.311;3.199;0.000;0.000;4.864;6.424;0.002;14.487;14.487;114.498;131.759;29.138;10.995;49.717;2.216;0.753;0.439;1.424;0.031;3.896;135.654;33.033;134.183;0.223;0.662;0.223;0.002;0.586;5.052;0.152;0;3;9.323;76.389;nan;nan;nan;30268;1;0;0;0;0;0;0
151;1;1;1;IDLE;0.000;0.000;1.000;23648.151407;23648.155173;23648.183833;23648.287452;794717;794717;794717;9934;105;12715472;12715512;100.000;776.382;776.382;33.049;36.304;3051.723;3.156;0.000;0.000;4.872;6.383;0.012;14.411;14.411;115.900;132.278;28.660;10.894;50.282;2.150;0.751;0.471;1.469;0.031;3.767;136.045;32.426;133.885;0.817;0.672;0.817;0.002;1.023;5.012;0.150;0;3;9.694;76.965;nan;nan;nan;137616;1;0;0;0;0;0;0
152;1;1;1;IDLE;0.000;0.000;1.000;23648.185077;23648.189139;23648.218597;23648.287521;792861;792861;792861;9911;22;12685776;12685816;100.000;761.055;761.055;6.970;7.635;3044.596;3.121;0.000;0.000;5.241;7.068;0.002;15.429;15.429;81.713;98.382;29.458;15.683;52.376;2.531;0.757;0.435;1.484;0.032;4.061;102.443;33.519;100.620;0.632;0.669;0.632;0.010;0.470;5.073;0.152;0;3;10.230;75.918;nan;nan;nan;28952;1;0;0;0;0;0;0
153;1;1;1;IDLE;0.000;0.000;1.000;23648.218610;23648.222700;23648.251079;23648.354593;792789;792789;792789;9910;19;12684624;12684664;100.000;749.696;749.696;5.751;6.323;3044.319;3.327;0.000;0.000;4.834;6.477;0.003;14.638;14.638;114.973;131.893;28.379;11.098;51.582;2.151;0.752;0.441;1.454;0.036;4.090;135.983;32.468;134.360;0.228;0.642;0.228;0.003;0.143;5.017;0.151;0;3;9.809;77.056;nan;nan;nan;23876;1;0;0;0;0;0;0
154;1;1;1;IDLE;0.000;0.000;1.000;23648.251640;23648.255854;23648.284268;23648.388092;792309;792309;792309;9904;18;12676944;12676984;100.000;753.513;753.513;5.571;6.111;3042.476;3.065;0.000;0.000;4.872;6.587;0.003;14.524;14.524;115.414;132.238;28.414;10.984;51.118;2.172;0.759;0.441;1.469;0.030;4.214;136.452;32.628;134.525;0.179;0.613;0.179;0.003;0.126;4.986;0.150;0;3;9.764;76.911;nan;nan;nan;23124;1;0;0;0;0;0;0
155;1;1;1;IDLE;0.000;0.000;1.000;23648.284976;23648.289124;23648.318386;23648.388146;791925;791925;791925;9900;19;12670800;12670840;100.000;752.263;752.263;6.022;6.594;3041.002;3.438;0.000;0.000;4.820;6.626;0.001;14.884;14.884;82.178;99.022;29.262;15.031;50.865;2.134;0.785;0.445;1.426;0.030;4.148;103.170;33.410;101.246;0.063;0.579;0.063;0.002;0.969;4.948;0.148;0;3;9.895;76.327;nan;nan;nan;25004;1;0;0;0;0;0;0
156;1;1;1;IDLE;0.000;0.000;1.000;23648.318360;23648.322643;23648.351336;23648.455168;793795;793795;793795;9923;22;12700720;12700760;100.000;761.422;761.422;6.970;7.635;3048.182;3.169;0.000;0.000;4.770;6.501;0.004;14.439;14.439;115.844;132.524;28.693;10.896;50.324;2.069;0.756;0.439;1.476;0.030;4.283;136.807;32.976;134.934;0.186;0.554;0.186;0.002;0.739;4.906;0.147;0;3;9.751;75.974;nan;nan;nan;28952;1;0;0;0;0;0;0
157;1;1;1;IDLE;0.000;0.000;1.000;23648.351548;23648.355922;23648.384935;23648.487971;793460;793460;793460;9919;22;12695360;12695400;100.000;759.266;759.266;6.789;7.454;3046.896;3.154;0.000;0.000;5.215;7.021;0.003;15.390;15.390;115.328;132.049;29.013;11.655;53.047;2.513;0.759;0.435;1.478;0.030;4.374;136.423;33.387;134.404;0.054;0.523;0.054;0.002;0.053;4.987;0.150;0;3;10.169;77.252;nan;nan;nan;28200;1;0;0;0;0;0;0
