frame_id;status;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;clock_offset_ms;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;tx_duration_ms;active_process_ms;total_processing_ms;total_residency_ms;node_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_to_node_latency_ms;end_to_end_latency_ms;schedule_delay_ms;network_jitter_ms;wait_raw_queue_ms;wait_render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_h265_ms;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
137;1;1;IDLE;0.000;0.000;1.000;13587.870625;13587.871038;13587.990414;0.534;784509;784509;784509;9807;25;12552144;100.00;652.601;7.692;8.450;3.246;0.000;0.000;4.079305;30.988;38.313;38.313;119.376;32.094;1.470;0.756;0.436;1.393;0.024;-0.121;119.255;17.693;0.041;0.002;8.761;4.248;0.127;0;2;48.675;31960;1;0;0;0;0;0;0
138;1;1;IDLE;0.000;0.000;1.000;13587.904726;13587.905236;13588.029119;0.534;782962;782962;782962;9788;21;12527392;100.00;632.979;6.473;7.107;3.246;0.000;0.000;4.131008;33.007;40.384;40.384;123.883;32.598;1.515;0.755;0.452;1.387;0.023;-0.024;123.859;19.114;0.865;0.002;4.942;4.221;0.127;0;2;56.311;26884;1;0;0;0;0;0;0
139;1;1;IDLE;0.000;0.000;1.000;13587.938675;13587.939166;13588.063805;0.534;785441;785441;785441;9819;21;12567056;100.00;647.958;6.609;7.243;3.264;0.000;0.000;4.344085;39.221;46.829;46.829;124.639;37.571;1.715;0.762;0.445;1.396;0.025;-0.044;124.595;19.314;0.596;0.002;4.204;4.253;0.128;0;2;62.008;27448;1;0;0;0;0;0;0
140;1;1;IDLE;0.000;0.000;1.000;13587.971193;13587.971738;13588.099381;0.534;786857;786857;786857;9836;21;12589712;100.00;625.236;6.383;7.017;3.259;0.000;0.000;4.166215;35.271;42.696;42.696;127.643;33.449;1.525;0.766;0.444;1.407;0.024;0.010;127.654;19.294;0.761;0.002;10.290;4.233;0.127;0;2;57.472;26508;1;0;0;0;0;0;0
141;1;1;IDLE;0.000;0.000;1.000;13588.004186;13588.004605;13588.129373;0.534;786209;786209;786209;9828;22;12579344;100.00;618.487;6.970;7.635;3.220;0.000;0.000;4.146529;37.903;45.269;45.269;124.767;36.283;1.505;0.767;0.454;1.397;0.024;-0.115;124.653;19.038;0.466;0.009;12.506;4.213;0.126;0;3;57.775;28952;1;0;0;0;0;0;0
142;1;1;IDLE;0.000;0.000;1.000;13588.037434;13588.037883;13588.150972;0.534;785895;785895;785895;9824;24;12574320;100.00;617.341;7.466;8.194;3.206;0.000;0.000;4.149934;29.730;37.086;37.086;113.088;32.794;1.475;0.783;0.463;1.405;0.024;-0.085;113.003;19.006;0.055;0.002;17.105;4.199;0.126;0;3;49.863;31020;1;0;0;0;0;0;0
143;1;1;IDLE;0.000;0.000;1.000;13588.070710;13588.071174;13588.178834;0.534;783109;783109;783109;9789;24;12529744;100.00;609.899;7.511;8.239;3.242;0.000;0.000;4.146754;24.173;31.562;31.562;107.660;29.316;1.458;0.792;0.464;1.409;0.024;-0.070;107.590;19.138;0.043;0.002;13.373;4.187;0.126;0;3;41.731;31208;1;0;0;0;0;0;0
144;1;1;IDLE;0.000;0.000;1.000;13588.104273;13588.104738;13588.203548;0.534;783994;783994;783994;9800;25;12543904;100.00;611.391;7.782;8.541;3.222;0.000;0.000;4.092436;28.860;36.174;36.174;98.810;36.610;1.463;0.766;0.445;1.391;0.028;-0.069;98.740;19.342;0.231;0.002;4.064;4.165;0.125;0;3;45.419;32336;1;0;0;0;0;0;0
145;1;1;IDLE;0.000;0.000;1.000;13588.138415;13588.138828;13588.229982;0.534;785959;785959;785959;9825;24;12575344;100.00;648.045;7.466;8.194;3.264;0.000;0.000;4.369251;22.230;29.863;29.863;91.154;32.761;1.721;0.767;0.452;1.405;0.025;-0.121;91.033;18.987;0.757;0.002;0.664;4.219;0.127;0;2;40.279;31020;1;0;0;0;0;0;0
146;1;1;IDLE;0.000;0.000;1.000;13588.170597;13588.171010;13588.256677;0.534;789030;789030;789030;9863;24;12624480;100.00;608.938;7.466;8.194;3.279;0.000;0.000;4.200012;14.140;21.620;21.620;85.667;25.237;1.536;0.785;0.464;1.391;0.023;-0.121;85.546;19.163;1.151;0.002;0.498;4.217;0.127;0;2;33.539;31020;1;0;0;0;0;0;0
147;1;1;IDLE;0.000;0.000;1.000;13588.204173;13588.204605;13588.287352;0.534;794594;794594;794594;9933;25;12713504;100.00;599.526;7.646;8.405;3.270;0.000;0.000;4.144638;6.559;13.974;13.974;82.746;16.888;1.501;0.785;0.443;1.392;0.024;-0.102;82.645;19.898;0.262;0.002;0.020;4.202;0.126;0;2;26.698;31772;1;0;0;0;0;0;0
148;1;1;IDLE;0.000;0.000;1.000;13588.238335;13588.238896;13588.319987;0.534;797998;797998;797998;9975;24;12767968;100.00;628.854;7.376;8.103;3.356;0.000;0.000;4.061613;6.419;13.837;13.837;81.091;17.063;1.448;0.759;0.440;1.390;0.024;0.026;81.118;19.953;0.957;0.002;0.018;4.169;0.125;0;1;24.070;30644;1;0;0;0;0;0;0
149;1;1;IDLE;0.000;0.000;1.000;13588.271608;13588.272184;13588.353398;0.534;798639;798639;798639;9983;24;12778224;100.00;640.907;7.331;8.058;3.395;0.000;0.000;4.087506;7.477;14.959;14.959;81.213;18.419;1.480;0.755;0.440;1.388;0.025;0.042;81.256;19.542;0.045;0.002;0.018;4.151;0.125;0;1;23.757;30456;1;0;0;0;0;0;0
150;1;1;IDLE;0.000;0.000;1.000;13588.305137;13588.305727;13588.387564;0.534;796693;796693;796693;9959;23;12747088;100.00;644.126;7.195;7.892;3.357;0.000;0.000;4.057713;6.312;13.727;13.727;81.837;16.773;1.454;0.748;0.439;1.393;0.023;0.056;81.893;19.604;0.209;0.002;0.025;4.130;0.124;0;1;23.795;29892;1;0;0;0;0;0;0
151;1;1;IDLE;0.000;0.000;1.000;13588.338433;13588.339007;13588.420254;0.534;794717;794717;794717;9934;105;12715472;100.00;644.437;33.094;36.349;3.343;0.000;0.000;4.050945;9.057;16.451;16.451;81.248;20.248;1.452;0.753;0.434;1.388;0.024;0.040;81.287;19.492;0.053;0.002;0.019;4.113;0.123;0;1;24.753;137804;1;0;0;0;0;0;0
152;1;1;IDLE;0.000;0.000;1.000;13588.371763;13588.372324;13588.453139;0.534;792861;792861;792861;9911;22;12685776;100.00;642.283;6.879;7.545;3.351;0.000;0.000;4.060325;6.232;13.643;13.643;80.815;16.882;1.454;0.754;0.436;1.392;0.024;0.027;80.842;19.505;0.016;0.011;0.017;4.102;0.123;0;1;24.090;28576;1;0;0;0;0;0;0
153;1;1;IDLE;0.000;0.000;1.000;13588.405141;13588.405706;13588.486604;0.534;792789;792789;792789;9910;19;12684624;100.00;649.408;5.751;6.323;3.307;0.000;0.000;4.204166;6.222;13.733;13.733;80.898;16.976;1.605;0.751;0.437;1.388;0.024;0.031;80.929;19.326;0.049;0.002;0.026;4.131;0.124;0;1;23.667;23876;1;0;0;0;0;0;0
154;1;1;IDLE;0.000;0.000;1.000;13588.438478;13588.439054;13588.519836;0.534;792309;792309;792309;9904;18;12676944;100.00;645.473;5.571;6.111;3.347;0.000;0.000;4.053537;6.369;13.770;13.770;80.783;17.046;1.451;0.750;0.436;1.393;0.024;0.042;80.824;19.447;0.014;0.002;0.026;4.114;0.123;0;1;23.828;23124;1;0;0;0;0;0;0
155;1;1;IDLE;0.000;0.000;1.000;13588.471788;13588.472361;13588.553157;0.534;791925;791925;791925;9900;19;12670800;100.00;646.088;5.977;6.549;3.329;0.000;0.000;4.044419;6.335;13.708;13.708;80.796;16.966;1.445;0.747;0.443;1.386;0.023;0.039;80.835;19.393;0.026;0.002;0.019;4.099;0.123;0;1;23.798;24816;1;0;0;0;0;0;0
156;1;1;IDLE;0.000;0.000;1.000;13588.505126;13588.505687;13588.586633;0.534;793795;793795;793795;9923;22;12700720;100.00;643.785;6.924;7.590;3.347;0.000;0.000;4.042276;8.153;15.542;15.542;80.947;19.201;1.442;0.751;0.434;1.392;0.023;0.027;80.973;19.502;0.007;0.002;0.027;4.088;0.123;0;1;23.670;28764;1;0;0;0;0;0;0
157;1;1;IDLE;0.000;0.000;1.000;13588.538473;13588.539042;13588.620841;0.534;793460;793460;793460;9919;22;12695360;100.00;644.966;6.744;7.409;3.329;0.000;0.000;4.051565;6.316;13.696;13.696;81.799;16.744;1.449;0.754;0.433;1.393;0.024;0.035;81.834;19.479;0.022;0.002;0.026;4.081;0.122;0;1;23.828;28012;1;0;0;0;0;0;0
158;1;1;IDLE;0.000;0.000;1.000;13588.571779;13588.572358;13588.654015;0.534;795527;795527;795527;9945;22;12728432;100.00;639.091;6.744;7.409;3.324;0.000;0.000;4.086699;6.738;14.148;14.148;81.657;17.326;1.472;0.758;0.440;1.392;0.025;0.045;81.702;19.695;0.018;0.002;0.018;4.085;0.123;0;1;24.460;28012;1;0;0;0;0;0;0
159;1;1;IDLE;0.000;0.000;1.000;13588.604895;13588.605463;13588.688042;0.534;798776;798776;798776;9985;23;12780416;100.00;637.445;7.105;7.801;3.392;0.000;0.000;4.099582;6.698;14.190;14.190;82.580;17.183;1.504;0.753;0.431;1.388;0.023;0.033;82.613;19.599;0.229;0.002;0.018;4.091;0.123;0;1;24.383;29516;1;0;0;0;0;0;0
160;1;1;IDLE;0.000;0.000;1.000;13588.638306;13588.638878;13588.719364;0.534;799362;799362;799362;9993;23;12789792;100.00;639.609;7.015;7.711;3.399;0.000;0.000;4.096045;6.597;14.092;14.092;80.486;17.509;1.494;0.750;0.438;1.390;0.024;0.038;80.524;19.628;0.082;0.002;0.017;4.094;0.123;0;1;25.052;29140;1;0;0;0;0;0;0
161;1;1;IDLE;0.000;0.000;1.000;13588.671484;13588.672058;13588.719374;0.534;789777;789777;789777;9873;22;12636432;100.00;642.828;6.970;7.635;3.323;0.000;0.000;4.079643;8.848;16.251;16.251;47.317;34.344;1.481;0.741;0.438;1.389;0.030;0.039;47.356;19.135;0.154;0.002;0.017;4.093;0.123;0;1;23.550;28952;1;0;0;0;0;0;0
162;1;1;IDLE;0.000;0.000;1.000;13588.705286;13588.705838;13588.786574;0.534;790930;790930;790930;9887;22;12654880;100.00;649.613;6.834;7.500;3.325;0.000;0.000;4.034329;6.254;13.614;13.614;80.737;16.862;1.442;0.745;0.433;1.391;0.024;0.018;80.754;19.406;0.447;0.002;0.025;4.081;0.122;0;1;23.680;28388;1;0;0;0;0;0;0
163;1;1;IDLE;0.000;0.000;1.000;13588.738499;13588.739085;13588.819771;0.534;793734;793734;793734;9922;23;12699744;100.00;647.386;7.105;7.801;3.319;0.000;0.000;4.028475;6.379;13.726;13.726;80.686;17.012;1.444;0.742;0.434;1.386;0.023;0.052;80.738;19.456;0.086;0.002;0.024;4.070;0.122;0;1;23.817;29516;1;0;0;0;0;0;0
164;1;1;IDLE;0.000;0.000;1.000;13588.771774;13588.772348;13588.853082;0.534;792883;792883;792883;9912;23;12686128;100.00;644.315;7.105;7.801;3.369;0.000;0.000;4.058551;6.231;13.659;13.659;80.735;16.918;1.457;0.747;0.441;1.388;0.024;0.040;80.775;19.468;0.071;0.013;0.018;4.070;0.122;0;1;23.644;29516;1;0;0;0;0;0;0
165;1;1;IDLE;0.000;0.000;1.000;13588.805146;13588.805726;13588.887646;0.534;791299;791299;791299;9892;24;12660784;100.00;644.420;7.376;8.103;3.314;0.000;0.000;4.035416;6.228;13.578;13.578;81.920;16.575;1.438;0.749;0.435;1.389;0.024;0.045;81.965;19.459;0.045;0.002;0.019;4.063;0.122;0;1;23.653;30644;1;0;0;0;0;0;0
166;1;1;IDLE;0.000;0.000;1.000;13588.838488;13588.839065;13588.919715;0.534;789485;789485;789485;9869;101;12631760;100.00;644.770;31.876;35.006;3.309;0.000;0.000;4.105603;6.263;13.677;13.677;80.650;16.959;1.488;0.764;0.441;1.390;0.023;0.043;80.693;19.410;0.006;0.002;0.018;4.076;0.122;0;1;24.863;132728;1;0;0;0;0;0;0
167;1;1;IDLE;0.000;0.000;1.000;13588.871751;13588.872268;13588.952921;0.534;789977;789977;789977;9875;23;12639632;100.00;640.580;7.060;7.756;3.344;0.000;0.000;4.105678;6.179;13.629;13.629;80.653;16.898;1.481;0.770;0.439;1.392;0.024;-0.017;80.636;19.420;0.130;0.002;0.016;4.086;0.123;0;1;23.591;29328;1;0;0;0;0;0;0
168;1;1;IDLE;0.000;0.000;1.000;13588.905160;13588.905736;13588.986745;0.534;791598;791598;791598;9895;19;12665568;100.00;645.599;6.022;6.594;3.359;0.000;0.000;4.047014;9.675;17.081;17.081;81.009;21.085;1.440;0.765;0.433;1.385;0.024;0.041;81.050;19.441;0.134;0.002;0.022;4.079;0.122;0;1;23.496;25004;1;0;0;0;0;0;0
169;1;1;IDLE;0.000;0.000;1.000;13588.938528;13588.939134;13589.020089;0.534;795034;795034;795034;9938;20;12720544;100.00;647.260;6.067;6.670;3.337;0.000;0.000;4.067025;6.283;13.687;13.687;80.955;16.907;1.449;0.770;0.438;1.386;0.024;0.072;81.027;19.541;0.065;0.002;0.025;4.078;0.122;0;1;23.863;25192;1;0;0;0;0;0;0
170;1;1;IDLE;0.000;0.000;1.000;13588.971747;13588.972438;13589.053191;0.534;794863;794863;794863;9936;20;12717808;100.00;647.028;6.203;6.805;3.341;0.000;0.000;4.069321;6.360;13.771;13.771;80.753;17.053;1.452;0.771;0.436;1.386;0.024;0.157;80.910;19.514;0.030;0.002;0.019;4.079;0.122;0;1;23.905;25756;1;0;0;0;0;0;0
171;1;1;IDLE;0.000;0.000;1.000;13589.005091;13589.005650;13589.086770;0.534;794885;794885;794885;9937;21;12718160;100.00;642.066;6.564;7.198;3.346;0.000;0.000;4.061778;6.198;13.606;13.606;81.121;16.772;1.448;0.769;0.436;1.386;0.023;0.025;81.145;19.545;0.122;0.002;0.024;4.077;0.122;0;1;23.644;27260;1;0;0;0;0;0;0
172;1;1;IDLE;0.000;0.000;1.000;13589.038430;13589.039017;13589.119598;0.534;788905;788905;788905;9862;21;12622480;100.00;644.555;6.473;7.107;3.312;0.000;0.000;4.094642;6.501;13.908;13.908;80.581;17.259;1.479;0.764;0.435;1.393;0.024;0.053;80.634;19.354;0.034;0.002;0.023;4.084;0.123;0;1;24.050;26884;1;0;0;0;0;0;0
173;1;1;IDLE;0.000;0.000;1.000;13589.071669;13589.072293;13589.153057;0.534;787376;787376;787376;9843;21;12598016;100.00;640.797;6.609;7.243;3.307;0.000;0.000;4.066052;9.595;16.968;16.968;80.765;21.009;1.474;0.744;0.435;1.388;0.024;0.089;80.854;19.373;0.057;0.002;0.017;4.082;0.122;0;1;23.560;27448;1;0;0;0;0;0;0
174;1;1;IDLE;0.000;0.000;1.000;13589.105162;13589.105780;13589.189700;0.534;791921;791921;791921;9900;22;12670736;100.00;647.699;6.879;7.545;3.323;0.000;0.000;4.084864;6.209;13.617;13.617;83.921;16.226;1.487;0.748;0.435;1.392;0.023;0.083;84.004;19.429;0.154;0.002;0.019;4.085;0.123;0;1;23.608;28576;1;0;0;0;0;0;0
175;1;1;IDLE;0.000;0.000;1.000;13589.138430;13589.139116;13589.219612;0.534;785044;785044;785044;9814;22;12560704;100.00;646.163;6.744;7.409;3.288;0.000;0.000;4.050616;12.657;19.995;19.995;80.496;24.840;1.432;0.742;0.465;1.388;0.024;0.152;80.648;19.319;0.003;0.012;0.502;4.080;0.122;0;1;26.580;28012;1;0;0;0;0;0;0
176;1;1;IDLE;0.000;0.000;1.000;13589.170955;13589.171423;13589.252753;0.534;785759;785759;785759;9822;22;12572144;100.00;613.214;6.744;7.409;3.251;0.000;0.000;4.046159;6.205;13.503;13.503;81.330;16.603;1.428;0.745;0.464;1.386;0.024;-0.066;81.264;19.346;1.027;0.002;0.016;4.074;0.122;0;1;23.621;28012;1;0;0;0;0;0;0
177;1;1;IDLE;0.000;0.000;1.000;13589.205106;13589.205815;13589.286246;0.534;782963;782963;782963;9788;22;12527408;100.00;648.187;6.970;7.635;3.294;0.000;0.000;4.034452;6.201;13.529;13.529;80.431;16.821;1.422;0.739;0.460;1.391;0.023;0.175;80.606;19.229;1.059;0.002;0.023;4.066;0.122;0;1;23.552;28952;1;0;0;0;0;0;0
178;1;1;IDLE;0.000;0.000;1.000;13589.238532;13589.239193;13589.319507;0.534;783666;783666;783666;9796;21;12538656;100.00;650.146;6.564;7.198;3.262;0.000;0.000;4.055552;8.137;15.455;15.455;80.315;19.243;1.443;0.738;0.461;1.391;0.024;0.126;80.441;19.232;0.044;0.002;0.018;4.066;0.122;0;1;23.692;27260;1;0;0;0;0;0;0
179;1;1;IDLE;0.000;0.000;1.000;13589.271801;13589.272406;13589.353082;0.534;786714;786714;786714;9834;22;12587424;100.00;646.823;6.699;7.364;3.277;0.000;0.000;4.087612;6.165;13.530;13.530;80.676;16.770;1.471;0.739;0.463;1.391;0.024;0.072;80.747;19.287;0.120;0.002;0.016;4.073;0.122;0;1;23.534;27824;1;0;0;0;0;0;0
180;1;1;IDLE;0.000;0.000;1.000;13589.305171;13589.305767;13589.387567;0.534;787583;787583;787583;9845;21;12601328;100.00;643.782;6.428;7.062;3.333;0.000;0.000;4.079478;6.195;13.608;13.608;81.800;16.635;1.474;0.743;0.452;1.386;0.024;0.062;81.861;19.428;0.027;0.002;0.020;4.077;0.122;0;1;23.639;26696;1;0;0;0;0;0;0
181;1;1;IDLE;0.000;0.000;1.000;13589.338455;13589.339027;13589.419863;0.534;793719;793719;793719;9922;104;12699504;100.00;642.713;32.643;35.867;3.330;0.000;0.000;4.068810;6.276;13.675;13.675;80.836;16.917;1.449;0.748;0.457;1.392;0.023;0.038;80.873;19.540;0.073;0.002;0.018;4.077;0.122;0;1;24.691;135924;1;0;0;0;0;0;0
182;1;1;IDLE;0.000;0.000;1.000;13589.371737;13589.372315;13589.454328;0.534;792329;792329;792329;9905;21;12677264;100.00;638.621;6.564;7.198;3.337;0.000;0.000;4.065564;6.206;13.609;13.609;82.013;16.594;1.449;0.748;0.457;1.387;0.024;0.045;82.057;19.587;0.045;0.002;0.016;4.077;0.122;0;1;23.612;27260;1;0;0;0;0;0;0
183;1;1;IDLE;0.000;0.000;1.000;13589.405159;13589.405729;13589.486861;0.534;801464;801464;801464;10019;17;12823424;100.00;641.241;5.300;5.809;3.378;0.000;0.000;4.082694;6.743;14.204;14.204;81.132;17.507;1.456;0.752;0.459;1.392;0.024;0.036;81.168;19.814;0.080;0.002;0.023;4.081;0.122;0;1;24.492;21996;1;0;0;0;0;0;0
184;1;1;IDLE;0.000;0.000;1.000;13589.438137;13589.438707;13589.520548;0.534;796948;796948;796948;9962;18;12751168;100.00;634.393;5.436;5.976;3.378;0.000;0.000;4.074564;6.407;13.860;13.860;81.840;16.935;1.452;0.751;0.456;1.393;0.023;0.036;81.877;19.561;0.355;0.002;0.022;4.081;0.122;0;1;23.955;22560;1;0;0;0;0;0;0
185;1;1;IDLE;0.000;0.000;1.000;13589.471759;13589.472328;13589.553212;0.534;802598;802598;802598;10033;21;12841568;100.00;639.672;6.383;7.017;3.378;0.000;0.000;4.094219;6.270;13.743;13.743;80.884;16.990;1.464;0.762;0.454;1.391;0.025;0.035;80.919;19.823;0.287;0.002;0.017;4.087;0.123;0;1;24.031;26508;1;0;0;0;0;0;0
186;1;1;IDLE;0.000;0.000;1.000;13589.504931;13589.505505;13589.586901;0.534;797039;797039;797039;9963;22;12752624;100.00;637.944;6.834;7.500;3.359;0.000;0.000;4.067756;6.206;13.632;13.632;81.396;16.748;1.456;0.756;0.440;1.392;0.023;0.040;81.436;19.583;0.156;0.002;0.021;4.085;0.123;0;1;23.625;28388;1;0;0;0;0;0;0
187;1;1;IDLE;0.000;0.000;1.000;13589.538459;13589.539029;13589.619904;0.534;797511;797511;797511;9969;22;12760176;100.00;641.787;6.834;7.500;3.352;0.000;0.000;4.050418;6.321;13.723;13.723;80.875;16.968;1.450;0.752;0.436;1.388;0.024;0.036;80.911;19.675;0.191;0.012;0.021;4.078;0.122;0;1;23.905;28388;1;0;0;0;0;0;0
188;1;1;IDLE;0.000;0.000;1.000;13589.571699;13589.572281;13589.653562;0.534;794879;794879;794879;9936;21;12718064;100.00;640.513;6.564;7.198;3.353;0.000;0.000;4.051556;6.245;13.650;13.650;81.281;16.793;1.450;0.751;0.437;1.391;0.023;0.048;81.329;19.558;0.081;0.002;0.017;4.074;0.122;0;1;23.695;27260;1;0;0;0;0;0;0
189;1;1;IDLE;0.000;0.000;1.000;13589.605091;13589.605660;13589.687046;0.534;793590;793590;793590;9920;21;12697440;100.00;640.999;6.609;7.243;3.367;0.000;0.000;4.056064;6.498;13.920;13.920;81.385;17.104;1.457;0.748;0.441;1.387;0.023;0.036;81.421;19.556;0.046;0.002;0.017;4.072;0.122;0;1;24.017;27448;1;0;0;0;0;0;0
190;1;1;IDLE;0.000;0.000;1.000;13589.638325;13589.638909;13589.719444;0.534;788938;788938;788938;9862;22;12623008;100.00;635.356;6.789;7.454;3.339;0.000;0.000;4.077990;9.054;16.471;16.471;80.535;20.452;1.484;0.740;0.441;1.389;0.024;0.050;80.584;19.531;0.084;0.002;0.017;4.075;0.122;0;1;24.171;28200;1;0;0;0;0;0;0
191;1;1;IDLE;0.000;0.000;1.000;13589.671632;13589.672196;13589.719454;0.534;784846;784846;784846;9811;21;12557536;100.00;639.555;6.654;7.288;3.330;0.000;0.000;4.035884;6.206;13.573;13.573;47.258;28.720;1.439;0.744;0.440;1.388;0.024;0.030;47.288;19.251;0.047;0.002;0.017;4.068;0.122;0;1;23.557;27636;1;0;0;0;0;0;0
192;1;1;IDLE;0.000;0.000;1.000;13589.705196;13589.705772;13589.787043;0.534;788004;788004;788004;9851;22;12608064;100.00;646.078;6.744;7.409;3.306;0.000;0.000;4.081759;6.212;13.599;13.599;81.271;16.733;1.483;0.743;0.439;1.393;0.024;0.041;81.312;19.374;0.243;0.002;0.017;4.074;0.122;0;1;23.601;28012;1;0;0;0;0;0;0
193;1;1;IDLE;0.000;0.000;1.000;13589.738513;13589.739120;13589.820119;0.534;795964;795964;795964;9950;21;12735424;100.00;643.779;6.473;7.107;3.355;0.000;0.000;4.038942;6.334;13.728;13.728;80.999;16.949;1.450;0.747;0.433;1.387;0.022;0.073;81.072;19.656;0.015;0.002;0.018;4.067;0.122;0;1;24.081;26884;1;0;0;0;0;0;0
194;1;1;IDLE;0.000;0.000;1.000;13589.771667;13589.772244;13589.853575;0.534;799207;799207;799207;9991;21;12787312;100.00;639.048;6.518;7.152;3.391;0.000;0.000;4.047324;6.301;13.739;13.739;81.331;16.893;1.459;0.743;0.433;1.388;0.024;0.043;81.374;19.674;0.209;0.002;0.022;4.064;0.122;0;1;23.792;27072;1;0;0;0;0;0;0
195;1;1;IDLE;0.000;0.000;1.000;13589.805099;13589.805685;13589.887938;0.534;799402;799402;799402;9993;22;12790432;100.00;640.341;6.789;7.454;3.363;0.000;0.000;4.057740;6.237;13.658;13.658;82.253;16.605;1.463;0.753;0.429;1.390;0.023;0.051;82.305;19.746;0.107;0.002;0.018;4.065;0.122;0;1;23.838;28200;1;0;0;0;0;0;0
196;1;1;IDLE;0.000;0.000;1.000;13589.838407;13589.838989;13589.920343;0.534;800483;800483;800483;10007;104;12807728;100.00;637.174;32.598;35.821;3.376;0.000;0.000;4.108094;6.316;13.801;13.801;81.354;16.964;1.506;0.752;0.435;1.392;0.023;0.048;81.402;19.844;0.029;0.002;0.018;4.078;0.122;0;1;24.719;135736;1;0;0;0;0;0;0
197;1;1;IDLE;0.000;0.000;1.000;13589.871716;13589.872270;13589.953547;0.534;798336;798336;798336;9980;21;12773376;100.00;634.358;6.518;7.152;3.393;0.000;0.000;4.073531;6.317;13.783;13.783;81.277;16.959;1.464;0.756;0.441;1.386;0.027;0.021;81.297;19.827;0.052;0.002;0.023;4.079;0.122;0;1;23.838;27072;1;0;0;0;0;0;0
198;1;1;IDLE;0.000;0.000;1.000;13589.905102;13589.905670;13589.987176;0.534;798454;798454;798454;9981;17;12775264;100.00;637.391;5.255;5.764;3.353;0.000;0.000;4.065222;9.801;17.219;17.219;81.506;21.126;1.456;0.754;0.441;1.392;0.023;0.034;81.540;19.800;0.066;0.002;0.021;4.078;0.122;0;1;23.745;21808;1;0;0;0;0;0;0
199;1;1;IDLE;0.000;0.000;1.000;13589.938448;13589.939021;13590.020579;0.534;800770;800770;800770;10010;17;12812320;100.00;637.555;5.165;5.674;3.400;0.000;0.000;4.062701;9.458;16.921;16.921;81.558;20.747;1.458;0.757;0.434;1.390;0.024;0.039;81.597;19.882;0.018;0.013;0.021;4.077;0.122;0;1;23.961;21432;1;0;0;0;0;0;0
200;1;1;IDLE;0.000;0.000;1.000;13589.971669;13589.972236;13590.053899;0.534;802378;802378;802378;10030;19;12838048;100.00;637.460;5.842;6.413;3.426;0.000;0.000;4.072439;6.293;13.791;13.791;81.664;16.888;1.467;0.756;0.435;1.391;0.024;0.033;81.696;19.796;0.119;0.002;0.021;4.078;0.122;0;1;24.108;24252;1;0;0;0;0;0;0
201;1;1;IDLE;0.000;0.000;1.000;13590.005070;13590.005638;13590.087231;0.534;805285;805285;805285;10067;21;12884560;100.00;634.988;6.518;7.152;3.427;0.000;0.000;4.077170;6.260;13.764;13.764;81.593;16.869;1.463;0.759;0.443;1.387;0.024;0.034;81.627;20.016;0.069;0.002;0.019;4.080;0.122;0;1;23.871;27072;1;0;0;0;0;0;0
202;1;1;IDLE;0.000;0.000;1.000;13590.038347;13590.038918;13590.120184;0.534;803318;803318;803318;10042;22;12853088;100.00;635.324;6.699;7.364;3.382;0.000;0.000;4.071714;6.374;13.828;13.828;81.266;17.016;1.464;0.757;0.439;1.389;0.023;0.037;81.303;19.903;0.053;0.002;0.021;4.080;0.122;0;1;23.987;27824;1;0;0;0;0;0;0
203;1;1;IDLE;0.000;0.000;1.000;13590.071640;13590.072210;13590.120195;0.534;802036;802036;802036;10026;22;12832576;100.00;637.323;6.970;7.635;3.412;0.000;0.000;4.064492;9.562;17.038;17.038;47.986;35.507;1.455;0.757;0.443;1.386;0.023;0.036;48.022;19.765;0.042;0.002;0.017;4.079;0.122;0;1;23.756;28952;1;0;0;0;0;0;0
204;1;1;IDLE;0.000;0.000;1.000;13590.105246;13590.105816;13590.187624;0.534;810228;810228;810228;10128;22;12963648;100.00;639.013;6.744;7.409;3.499;0.000;0.000;4.085276;6.315;13.900;13.900;81.808;16.991;1.472;0.760;0.439;1.390;0.024;0.036;81.843;20.190;0.274;0.002;0.022;4.083;0.122;0;1;23.980;28012;1;0;0;0;0;0;0
205;1;1;IDLE;0.000;0.000;1.000;13590.138335;13590.138900;13590.222102;0.534;808185;808185;808185;10103;21;12930960;100.00;633.675;6.383;7.017;3.422;0.000;0.000;4.099652;6.493;14.015;14.015;83.202;16.844;1.478;0.766;0.440;1.392;0.024;0.031;83.233;20.060;0.250;0.002;0.017;4.089;0.123;0;1;24.198;26508;1;0;0;0;0;0;0
206;1;1;IDLE;0.000;0.000;1.000;13590.171768;13590.172347;13590.222114;0.534;815223;815223;815223;10191;21;13043568;100.00;634.870;6.654;7.288;3.495;0.000;0.000;4.108785;10.098;17.702;17.702;49.767;35.569;1.490;0.767;0.439;1.387;0.025;0.044;49.812;20.312;0.113;0.002;0.132;4.098;0.123;0;1;24.967;27636;1;0;0;0;0;0;0
