frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
105;1;1;1;IDLE;0.000;0.000;1.000;6059.892680;6059.896774;6059.925370;6060.029493;783021;783021;783021;9788;22;12528336;12528376;100.000;749.416;749.416;6.789;7.454;3006.810;3.111;0.000;0.000;4.891;6.538;0.002;14.540;14.540;116.002;132.719;28.596;10.956;50.847;2.225;0.760;0.443;1.431;0.031;4.094;136.813;32.690;135.605;1.408;0.807;1.408;0.002;0.445;4.850;0.146;0;3;10.213;77.712;nan;nan;nan;28200;1;0;0;0;0;0;0
106;1;1;1;IDLE;0.000;0.000;1.000;6059.925455;6059.929512;6059.960005;6060.062204;786829;786829;786829;9836;105;12589264;12589304;100.000;737.907;737.907;33.139;36.394;3021.433;3.479;0.000;0.000;5.687;7.090;0.008;16.256;16.256;115.631;132.692;30.493;12.251;53.310;3.011;0.756;0.438;1.444;0.038;4.057;136.749;34.550;134.982;0.595;0.794;0.595;0.002;0.651;5.063;0.152;0;3;10.127;76.576;nan;nan;nan;137992;1;0;0;0;0;0;0
107;1;1;1;IDLE;0.000;0.000;1.000;6059.959597;6059.963486;6059.992619;6060.094918;789365;789365;789365;9868;23;12629840;12629880;100.000;755.021;755.021;7.015;7.711;3031.171;3.177;0.000;0.000;4.825;6.627;0.003;14.629;14.629;114.704;131.432;29.133;11.131;50.216;2.147;0.760;0.439;1.449;0.029;3.889;135.320;33.021;134.362;0.640;0.784;0.640;0.002;0.950;5.007;0.150;0;3;10.548;76.209;nan;nan;nan;29140;1;0;0;0;0;0;0
108;1;1;1;IDLE;0.000;0.000;1.000;6059.991895;6059.995724;6060.027082;6060.127438;790807;790807;790807;9886;19;12652912;12652952;100.000;715.739;715.739;5.842;6.413;3036.708;3.242;0.000;0.000;4.859;8.016;0.003;16.117;16.117;114.036;131.714;31.358;12.236;51.396;2.179;0.770;0.438;1.438;0.033;3.829;135.543;35.188;133.550;1.095;0.804;1.095;0.011;0.793;4.974;0.149;0;3;10.423;75.847;nan;nan;nan;24252;1;0;0;0;0;0;0
109;1;1;1;IDLE;0.000;0.000;1.000;6060.026404;6060.030578;6060.058716;6060.161876;789334;789334;789334;9867;17;12629344;12629384;100.000;770.893;770.893;5.345;5.855;3031.052;3.116;0.000;0.000;4.744;6.571;0.003;14.431;14.431;114.914;131.297;28.138;10.991;51.286;2.049;0.764;0.441;1.460;0.030;4.174;135.472;32.312;134.654;1.521;0.849;1.521;0.002;0.437;4.920;0.148;0;3;10.054;75.288;nan;nan;nan;22184;1;0;0;0;0;0;0
110;1;1;1;IDLE;0.000;0.000;1.000;6060.058548;6060.062450;6060.091982;6060.195361;783753;783753;783753;9797;18;12540048;12540088;100.000;736.869;736.869;5.661;6.202;3009.621;3.235;0.000;0.000;4.775;6.756;0.002;14.765;14.765;115.893;132.911;29.532;11.109;49.997;2.095;0.757;0.449;1.446;0.029;3.902;136.814;33.435;134.806;1.461;0.887;1.461;0.002;0.980;4.887;0.147;0;3;9.685;76.643;nan;nan;nan;23500;1;0;0;0;0;0;0
111;1;1;1;IDLE;0.000;0.000;1.000;6060.092009;6060.096295;6060.123840;6060.227414;781240;781240;781240;9766;21;12499840;12499880;100.000;779.926;779.926;6.609;7.243;2999.971;3.036;0.000;0.000;4.661;6.548;0.003;14.245;14.245;115.093;131.120;27.546;10.864;51.712;2.002;0.754;0.442;1.435;0.028;4.285;135.405;31.831;133.526;0.511;0.863;0.511;0.002;0.307;4.834;0.145;0;3;10.137;78.065;nan;nan;nan;27448;1;0;0;0;0;0;0
112;1;1;1;IDLE;0.000;0.000;1.000;6060.125828;6060.129717;6060.157789;6060.262792;781247;781247;781247;9766;22;12499952;12499992;100.000;760.284;760.284;6.744;7.409;2999.998;3.250;0.000;0.000;4.892;6.414;0.003;14.556;14.556;116.634;133.075;28.072;10.938;51.850;2.233;0.755;0.446;1.428;0.029;3.889;136.964;31.961;135.570;0.089;0.815;0.089;0.002;0.322;4.852;0.146;0;3;10.492;76.032;nan;nan;nan;28012;1;0;0;0;0;0;0
113;1;1;1;IDLE;0.000;0.000;1.000;6060.159015;6060.164159;6060.191852;6060.295817;783523;783523;783523;9795;22;12536368;12536408;100.000;765.683;765.683;6.789;7.454;3008.738;3.043;0.000;0.000;4.642;6.404;0.004;14.089;14.089;115.285;131.658;27.693;10.701;50.875;2.018;0.756;0.442;1.398;0.028;5.144;136.802;32.837;135.261;1.108;0.833;1.108;0.002;0.271;4.804;0.144;0;3;9.909;77.339;nan;nan;nan;28200;1;0;0;0;0;0;0
114;1;1;1;IDLE;0.000;0.000;1.000;6060.191855;6060.195896;6060.224071;6060.329033;783046;783046;783046;9789;24;12528736;12528776;100.000;755.666;755.666;7.331;8.058;3006.906;3.196;0.000;0.000;4.783;6.537;0.003;14.516;14.516;116.558;133.138;28.175;10.903;51.519;2.084;0.759;0.443;1.467;0.030;4.041;137.178;32.216;135.145;1.596;0.881;1.596;0.003;0.272;4.804;0.144;0;3;9.870;78.278;nan;nan;nan;30456;1;0;0;0;0;0;0
115;1;1;1;IDLE;0.000;0.000;1.000;6060.225757;6060.229886;6060.259154;6060.329082;785712;785712;785712;9822;22;12571392;12571432;100.000;744.326;744.326;6.970;7.635;3017.144;3.235;0.000;0.000;4.904;6.550;0.001;14.690;14.690;82.306;99.196;29.268;14.809;50.189;2.171;0.799;0.449;1.459;0.027;4.129;103.325;33.397;101.860;0.657;0.867;0.657;0.002;0.921;4.832;0.145;0;3;10.178;76.427;nan;nan;nan;28952;1;0;0;0;0;0;0
116;1;1;1;IDLE;0.000;0.000;1.000;6060.258578;6060.262234;6060.292545;6060.395271;788409;788409;788409;9856;22;12614544;12614584;100.000;725.980;725.980;6.834;7.500;3027.500;3.602;0.000;0.000;5.076;6.857;0.004;15.535;15.535;115.661;133.037;30.311;11.677;51.253;2.094;0.757;0.465;1.711;0.049;3.656;136.693;33.967;134.716;0.985;0.874;0.985;0.003;0.998;4.896;0.147;0;3;10.122;76.073;nan;nan;nan;28388;1;0;0;0;0;0;0
117;1;1;1;IDLE;0.000;0.000;1.000;6060.293009;6060.297198;6060.325609;6060.427889;785289;785289;785289;9817;21;12564624;12564664;100.000;778.455;778.455;6.518;7.152;3015.519;3.097;0.000;0.000;4.782;6.847;0.004;14.726;14.726;114.550;130.691;28.410;11.268;51.833;2.116;0.758;0.438;1.440;0.030;4.189;134.880;32.600;134.000;1.631;0.922;1.631;0.011;0.629;4.871;0.146;0;3;10.266;76.505;nan;nan;nan;27072;1;0;0;0;0;0;0
118;1;1;1;IDLE;0.000;0.000;1.000;6060.325384;6060.329241;6060.358333;6060.462130;784314;784314;784314;9804;21;12549024;12549064;100.000;750.157;750.157;6.383;7.017;3011.775;3.110;0.000;0.000;4.868;6.496;0.002;14.474;14.474;116.160;132.889;29.092;10.892;49.753;2.188;0.754;0.442;1.454;0.029;3.857;136.746;32.949;134.908;1.290;0.945;1.290;0.003;0.996;4.874;0.146;0;3;9.921;76.045;nan;nan;nan;26508;1;0;0;0;0;0;0
119;1;1;1;IDLE;0.000;0.000;1.000;6060.358722;6060.363087;6060.391644;6060.493519;784830;784830;784830;9811;21;12557280;12557320;100.000;762.279;762.279;6.383;7.017;3013.757;3.503;0.000;0.000;4.725;6.734;0.003;14.963;14.963;113.959;130.433;28.558;11.472;52.396;2.053;0.752;0.445;1.447;0.027;4.365;134.798;32.922;132.964;0.512;0.918;0.512;0.002;0.621;4.840;0.145;0;3;10.354;77.217;nan;nan;nan;26508;1;0;0;0;0;0;0
120;1;1;1;IDLE;0.000;0.000;1.000;6060.392667;6060.396738;6060.424391;6060.528207;784742;784742;784742;9810;21;12555872;12555912;100.000;765.149;765.149;6.518;7.152;3013.419;3.010;0.000;0.000;4.800;6.401;0.003;14.211;14.211;115.059;131.469;27.653;10.810;51.392;2.130;0.753;0.445;1.443;0.029;4.071;135.540;31.724;134.319;0.318;0.880;0.318;0.002;0.039;4.834;0.145;0;3;9.890;75.525;nan;nan;nan;27072;1;0;0;0;0;0;0
121;1;1;1;IDLE;0.000;0.000;1.000;6060.425679;6060.430129;6060.458583;6060.562264;787186;787186;787186;9840;108;12594976;12595016;100.000;770.896;770.896;34.042;37.390;3022.804;3.187;0.000;0.000;4.864;6.517;0.011;14.568;14.568;115.796;132.135;28.454;11.025;51.199;2.211;0.755;0.445;1.425;0.029;4.450;136.584;32.904;135.042;0.058;0.829;0.058;0.002;0.732;4.845;0.145;0;3;10.059;76.137;nan;nan;nan;141752;1;0;0;0;0;0;0
122;1;1;1;IDLE;0.000;0.000;1.000;6060.458524;6060.462556;6060.490472;6060.595372;792161;792161;792161;9903;23;12674576;12674616;100.000;764.224;764.224;7.015;7.711;3041.908;3.245;0.000;0.000;4.745;6.330;0.002;14.320;14.320;116.231;132.816;27.915;10.782;51.298;2.079;0.763;0.445;1.429;0.028;4.032;136.848;31.948;134.817;0.906;0.834;0.906;0.002;0.252;4.823;0.145;0;3;9.371;78.118;nan;nan;nan;29140;1;0;0;0;0;0;0
123;1;1;1;IDLE;0.000;0.000;1.000;6060.492382;6060.496288;6060.524622;6060.627194;788290;788290;788290;9854;18;12612640;12612680;100.000;776.893;776.893;5.526;6.066;3027.043;3.014;0.000;0.000;5.068;6.404;0.003;14.486;14.486;114.672;130.907;28.334;11.066;51.125;2.097;0.757;0.447;1.734;0.032;3.905;134.812;32.239;133.306;0.398;0.806;0.398;0.002;0.625;4.888;0.147;0;3;9.984;77.139;nan;nan;nan;22936;1;0;0;0;0;0;0
124;1;1;1;IDLE;0.000;0.000;1.000;6060.525310;6060.529418;6060.558911;6060.661553;789222;789222;789222;9866;18;12627552;12627592;100.000;763.822;763.822;5.571;6.111;3030.622;3.273;0.000;0.000;5.433;6.608;0.003;15.313;15.313;115.604;132.136;29.494;11.589;51.921;2.667;0.760;0.447;1.520;0.038;4.107;136.243;33.601;134.332;0.203;0.769;0.203;0.004;0.916;5.027;0.151;0;3;9.954;74.886;nan;nan;nan;23124;1;0;0;0;0;0;0
125;1;1;1;IDLE;0.000;0.000;1.000;6060.558794;6060.563196;6060.591884;6060.695382;787173;787173;787173;9840;19;12594768;12594808;100.000;746.676;746.676;5.977;6.549;3022.754;3.159;0.000;0.000;4.952;6.505;0.003;14.617;14.617;115.318;132.186;28.688;11.058;50.951;2.299;0.755;0.439;1.429;0.030;4.402;136.588;33.090;134.827;0.445;0.749;0.445;0.002;0.359;5.013;0.150;0;3;9.977;76.171;nan;nan;nan;24816;1;0;0;0;0;0;0
126;1;1;1;IDLE;0.000;0.000;1.000;6060.591838;6060.595769;6060.623871;6060.728545;776279;776279;776279;9704;20;12420464;12420504;100.000;755.443;755.443;6.248;6.851;2980.921;3.258;0.000;0.000;4.811;6.417;0.002;14.486;14.486;116.335;132.776;28.102;10.910;51.548;2.169;0.750;0.438;1.422;0.031;3.931;136.707;32.033;134.657;0.760;0.749;0.760;0.009;0.422;4.966;0.149;0;3;9.732;77.924;nan;nan;nan;25944;1;0;0;0;0;0;0
127;1;1;1;IDLE;0.000;0.000;1.000;6060.625748;6060.629721;6060.658042;6060.760554;773912;773912;773912;9674;22;12382592;12382632;100.000;765.675;765.675;6.699;7.364;2971.832;3.253;0.000;0.000;4.816;6.513;0.003;14.581;14.581;114.661;130.833;28.321;11.145;51.486;2.163;0.747;0.445;1.431;0.029;3.973;134.806;32.294;133.332;0.618;0.741;0.618;0.002;0.816;4.932;0.148;0;3;10.019;77.014;nan;nan;nan;27824;1;0;0;0;0;0;0
128;1;1;1;IDLE;0.000;0.000;1.000;6060.658826;6060.662752;6060.691408;6060.796729;773302;773302;773302;9667;22;12372832;12372872;100.000;756.611;756.611;6.834;7.500;2969.489;3.042;0.000;0.000;5.034;6.802;0.002;14.878;14.878;117.624;133.977;28.656;11.105;51.918;2.397;0.742;0.441;1.423;0.031;3.926;137.903;32.582;136.174;0.302;0.714;0.302;0.002;0.465;4.962;0.149;0;3;10.768;75.943;nan;nan;nan;28388;1;0;0;0;0;0;0
129;1;1;1;IDLE;0.000;0.000;1.000;6060.692633;6060.697269;6060.725236;6060.828394;777001;777001;777001;9713;22;12432016;12432056;100.000;768.660;768.660;6.879;7.545;2983.693;3.125;0.000;0.000;4.794;6.549;0.003;14.468;14.468;114.951;131.125;27.966;11.034;51.734;2.138;0.749;0.449;1.430;0.029;4.637;135.761;32.603;134.506;1.184;0.743;1.184;0.002;0.447;4.923;0.148;0;3;9.854;78.040;nan;nan;nan;28576;1;0;0;0;0;0;0
130;1;1;1;IDLE;0.000;0.000;1.000;6060.725261;6060.729089;6060.758776;6060.828449;783174;783174;783174;9790;21;12530784;12530824;100.000;757.114;757.114;6.654;7.288;3007.398;3.142;0.000;0.000;4.875;8.016;0.001;16.033;16.033;82.809;99.361;29.687;16.137;54.008;2.158;0.749;0.437;1.500;0.030;3.828;103.188;33.515;101.228;1.514;0.791;1.514;0.002;0.242;4.915;0.147;0;3;9.787;77.630;nan;nan;nan;27636;1;0;0;0;0;0;0
131;1;1;1;IDLE;0.000;0.000;1.000;6060.759219;6060.763060;6060.793393;6060.896274;786108;786108;786108;9827;22;12577728;12577768;100.000;744.213;744.213;6.699;7.364;3018.664;3.203;0.000;0.000;4.855;7.549;0.002;15.607;15.607;116.313;133.214;30.333;11.716;51.453;2.212;0.753;0.440;1.419;0.032;3.841;137.055;34.174;135.719;0.638;0.782;0.638;0.003;1.025;4.905;0.147;0;3;10.880;76.090;nan;nan;nan;27824;1;0;0;0;0;0;0
132;1;1;1;IDLE;0.000;0.000;1.000;6060.793253;6060.797095;6060.825298;6060.930873;785622;785622;785622;9821;21;12569952;12569992;100.000;773.085;773.085;6.564;7.198;3016.798;3.176;0.000;0.000;4.680;6.381;0.003;14.237;14.237;117.518;133.778;28.203;10.642;50.481;2.021;0.748;0.443;1.437;0.030;3.842;137.620;32.045;136.985;0.702;0.777;0.702;0.002;0.879;4.852;0.146;0;3;9.470;77.353;nan;nan;nan;27260;1;0;0;0;0;0;0
133;1;1;1;IDLE;0.000;0.000;1.000;6060.825522;6060.829614;6060.860010;6060.962398;787265;787265;787265;9841;21;12596240;12596280;100.000;755.632;755.632;6.383;7.017;3023.107;3.065;0.000;0.000;4.801;8.017;0.003;15.883;15.883;116.114;132.784;30.396;11.961;52.254;2.121;0.750;0.441;1.461;0.028;4.092;136.876;34.488;135.176;0.815;0.779;0.815;0.002;0.905;4.844;0.145;0;3;9.940;78.877;nan;nan;nan;26508;1;0;0;0;0;0;0
134;1;1;1;IDLE;0.000;0.000;1.000;6060.858606;6060.862429;6060.891955;6060.995552;787734;787734;787734;9847;21;12603744;12603784;100.000;734.724;734.724;6.428;7.062;3024.908;3.395;0.000;0.000;5.029;6.882;0.003;15.306;15.306;115.969;133.124;29.526;11.498;51.840;2.382;0.748;0.438;1.427;0.034;3.822;136.946;33.349;134.997;0.519;0.763;0.519;0.002;0.457;4.894;0.147;0;3;11.196;77.321;nan;nan;nan;26696;1;0;0;0;0;0;0
135;1;1;1;IDLE;0.000;0.000;1.000;6060.893501;6060.898392;6060.926788;6061.028290;786766;786766;786766;9835;22;12588256;12588296;100.000;775.247;775.247;6.699;7.364;3021.191;3.177;0.000;0.000;4.865;6.634;0.003;14.676;14.676;113.660;129.898;28.396;11.298;51.684;2.196;0.752;0.445;1.442;0.030;4.891;134.789;33.287;134.401;2.630;0.879;2.630;0.009;0.649;4.890;0.147;0;3;10.711;75.396;nan;nan;nan;27824;1;0;0;0;0;0;0
136;1;1;1;IDLE;0.000;0.000;1.000;6060.925572;6060.929012;6060.959104;6061.062711;787622;787622;787622;9846;100;12601952;12601992;100.000;709.503;709.503;31.380;34.478;3024.478;3.367;0.000;0.000;4.783;6.874;0.010;15.024;15.024;115.938;133.699;30.092;11.237;49.925;2.142;0.746;0.441;1.425;0.028;3.440;137.139;33.532;135.490;2.713;0.994;2.713;0.002;0.670;4.867;0.146;0;3;10.161;76.058;nan;nan;nan;130660;1;0;0;0;0;0;0
137;1;1;1;IDLE;0.000;0.000;1.000;6060.959208;6060.963670;6060.992054;6061.095277;784509;784509;784509;9807;25;12552144;12552184;100.000;767.189;767.189;7.737;8.496;3012.524;3.253;0.000;0.000;4.804;6.752;0.005;14.809;14.809;115.246;131.608;28.384;11.252;52.172;2.162;0.747;0.433;1.431;0.031;4.462;136.069;32.846;134.722;1.324;1.015;1.324;0.003;0.464;4.855;0.146;0;3;10.246;77.403;nan;nan;nan;32148;1;0;0;0;0;0;0
138;1;1;1;IDLE;0.000;0.000;1.000;6060.992261;6060.996295;6061.025394;6061.128960;782962;782962;782962;9788;21;12527392;12527432;100.000;747.257;747.257;6.518;7.152;3006.584;3.137;0.000;0.000;4.851;7.013;0.002;15.001;15.001;115.900;132.665;29.099;11.308;51.553;2.225;0.737;0.436;1.423;0.030;4.034;136.698;33.133;135.071;0.708;0.996;0.708;0.002;0.467;4.858;0.146;0;3;9.902;76.893;nan;nan;nan;27072;1;0;0;0;0;0;0
139;1;1;1;IDLE;0.000;0.000;1.000;6061.025493;6061.029782;6061.059127;6061.161337;785441;785441;785441;9819;21;12567056;12567096;100.000;746.474;746.474;6.609;7.243;3016.103;3.203;0.000;0.000;4.847;6.667;0.003;14.718;14.718;114.719;131.554;29.345;11.188;50.154;2.184;0.754;0.440;1.436;0.032;4.289;135.844;33.635;134.115;0.154;0.943;0.154;0.003;0.992;4.859;0.146;0;3;10.243;76.496;nan;nan;nan;27448;1;0;0;0;0;0;0
140;1;1;1;IDLE;0.000;0.000;1.000;6061.058829;6061.062824;6061.092062;6061.194839;786857;786857;786857;9836;21;12589712;12589752;100.000;746.341;746.341;6.383;7.017;3021.540;3.370;0.000;0.000;4.851;6.524;0.003;14.746;14.746;115.146;132.015;29.238;11.170;50.434;2.188;0.745;0.444;1.445;0.029;3.995;136.011;33.233;134.284;0.291;0.902;0.291;0.002;0.990;4.860;0.146;0;3;9.735;75.794;nan;nan;nan;26508;1;0;0;0;0;0;0
141;1;1;1;IDLE;0.000;0.000;1.000;6061.091904;6061.096115;6061.125356;6061.227437;786209;786209;786209;9828;22;12579344;12579384;100.000;736.482;736.482;6.970;7.635;3019.052;3.114;0.000;0.000;4.706;6.742;0.004;14.561;14.561;114.242;131.323;29.241;11.088;49.798;2.053;0.753;0.444;1.428;0.027;4.211;135.534;33.452;133.549;0.043;0.848;0.043;0.002;0.710;4.825;0.145;0;3;10.341;76.221;nan;nan;nan;28952;1;0;0;0;0;0;0
142;1;1;1;IDLE;0.000;0.000;1.000;6061.125673;6061.129883;6061.158136;6061.261753;785895;785895;785895;9824;24;12574320;12574360;100.000;765.707;765.707;7.466;8.194;3017.846;3.161;0.000;0.000;4.879;6.446;0.004;14.487;14.487;115.447;131.870;28.252;10.986;51.278;2.189;0.753;0.435;1.467;0.035;4.210;136.080;32.463;134.531;0.435;0.823;0.435;0.003;0.501;4.843;0.145;0;3;9.641;75.745;nan;nan;nan;31020;1;0;0;0;0;0;0
143;1;1;1;IDLE;0.000;0.000;1.000;6061.158658;6061.162788;6061.191218;6061.294532;783109;783109;783109;9789;24;12529744;12529784;100.000;766.842;766.842;7.511;8.239;3007.148;3.017;0.000;0.000;4.784;6.456;0.003;14.257;14.257;115.404;131.744;28.429;10.822;50.148;2.124;0.747;0.440;1.446;0.028;4.130;135.874;32.560;133.977;0.428;0.798;0.428;0.002;0.846;4.832;0.145;0;3;10.071;76.987;nan;nan;nan;31208;1;0;0;0;0;0;0
144;1;1;1;IDLE;0.000;0.000;1.000;6061.192153;6061.196408;6061.224178;6061.328284;783994;783994;783994;9800;25;12543904;12543944;100.000;777.806;777.806;7.827;8.586;3010.547;3.105;0.000;0.000;4.785;6.336;0.004;14.227;14.227;115.748;131.875;27.769;10.788;51.231;2.121;0.745;0.434;1.456;0.029;4.256;136.131;32.025;134.395;0.287;0.766;0.287;0.011;0.509;4.823;0.145;0;3;9.587;76.685;nan;nan;nan;32524;1;0;0;0;0;0;0
145;1;1;1;IDLE;0.000;0.000;1.000;6061.225528;6061.229595;6061.259935;6061.362316;785959;785959;785959;9825;24;12575344;12575384;100.000;764.424;764.424;7.511;8.239;3018.092;3.237;0.000;0.000;4.883;8.016;0.003;16.136;16.136;116.270;132.721;30.340;12.158;53.186;2.192;0.754;0.441;1.465;0.030;4.067;136.788;34.407;135.094;0.147;0.727;0.147;0.003;0.986;4.842;0.145;0;3;9.829;76.358;nan;nan;nan;31208;1;0;0;0;0;0;0
146;1;1;1;IDLE;0.000;0.000;1.000;6061.258713;6061.262561;6061.291421;6061.395127;789030;789030;789030;9863;24;12624480;12624520;100.000;758.572;758.572;7.511;8.239;3029.885;3.012;0.000;0.000;4.821;6.422;0.002;14.255;14.255;115.923;132.566;28.860;10.753;49.393;2.155;0.752;0.441;1.445;0.029;3.848;136.414;32.708;134.572;0.367;0.705;0.367;0.002;0.971;4.840;0.145;0;3;9.526;77.314;nan;nan;nan;31208;1;0;0;0;0;0;0
147;1;1;1;IDLE;0.000;0.000;1.000;6061.292352;6061.296434;6061.324546;6061.427948;794594;794594;794594;9933;25;12713504;12713544;100.000;779.660;779.660;7.646;8.405;3051.251;3.138;0.000;0.000;4.875;6.465;0.003;14.477;14.477;115.207;131.514;28.112;11.008;51.498;2.180;0.760;0.440;1.464;0.029;4.082;135.596;32.194;134.060;0.539;0.694;0.539;0.002;0.463;4.855;0.146;0;3;10.193;77.043;nan;nan;nan;31772;1;0;0;0;0;0;0
148;1;1;1;IDLE;0.000;0.000;1.000;6061.325635;6061.330187;6061.358695;6061.462020;797998;797998;797998;9975;24;12767968;12768008;100.000;752.925;752.925;7.331;8.058;3064.322;3.217;0.000;0.000;4.821;6.541;0.777;14.580;14.580;114.874;131.833;28.508;11.059;51.142;2.150;0.764;0.435;1.441;0.030;4.552;136.385;33.061;134.798;0.420;0.677;0.420;0.002;0.185;4.852;0.146;0;3;10.157;75.790;nan;nan;nan;30456;1;0;0;0;0;0;0
149;1;1;1;IDLE;0.000;0.000;1.000;6061.358594;6061.363235;6061.391755;6061.494490;798639;798639;798639;9983;24;12778224;12778264;100.000;767.021;767.021;7.331;8.058;3066.783;3.203;0.000;0.000;4.715;6.526;0.004;14.445;14.445;114.595;131.255;28.520;11.005;50.647;2.057;0.757;0.437;1.433;0.030;4.640;135.895;33.161;133.935;0.286;0.653;0.286;0.002;0.616;4.821;0.145;0;3;9.894;76.013;nan;nan;nan;30456;1;0;0;0;0;0;0
150;1;1;1;IDLE;0.000;0.000;1.000;6061.391911;6061.395830;6061.424688;6061.530118;796693;796693;796693;9959;23;12747088;12747128;100.000;735.456;735.456;7.285;7.982;3059.311;3.296;0.000;0.000;4.751;6.383;0.003;14.431;14.431;116.955;134.287;28.857;10.746;50.007;2.079;0.762;0.438;1.443;0.029;3.919;138.206;32.776;136.229;0.738;0.658;0.738;0.003;0.387;4.807;0.144;0;3;9.634;76.181;nan;nan;nan;30268;1;0;0;0;0;0;0
151;1;1;1;IDLE;0.000;0.000;1.000;6061.425540;6061.429809;6061.457869;6061.561639;794717;794717;794717;9934;105;12715472;12715512;100.000;777.001;777.001;33.139;36.394;3051.723;3.166;0.000;0.000;4.736;6.471;0.011;14.373;14.373;115.465;131.830;28.060;10.903;51.222;2.026;0.760;0.442;1.477;0.030;4.269;136.099;32.329;134.417;0.645;0.657;0.645;0.002;0.485;4.796;0.144;0;3;9.842;78.718;nan;nan;nan;137992;1;0;0;0;0;0;0
152;1;1;1;IDLE;0.000;0.000;1.000;6061.458839;6061.462667;6061.491326;6061.595882;792861;792861;792861;9911;22;12685776;12685816;100.000;772.917;772.917;6.924;7.590;3044.596;3.121;0.000;0.000;5.126;6.867;0.002;15.114;15.114;116.802;133.215;28.659;11.346;52.739;2.456;0.761;0.442;1.434;0.033;3.827;137.043;32.486;135.327;0.475;0.646;0.475;0.011;0.241;4.883;0.146;0;3;10.024;77.176;nan;nan;nan;28764;1;0;0;0;0;0;0
153;1;1;1;IDLE;0.000;0.000;1.000;6061.492556;6061.496488;6061.526094;6061.628597;792789;792789;792789;9910;18;12684624;12684664;100.000;746.763;746.763;5.706;6.247;3044.319;3.177;0.000;0.000;5.042;6.558;0.003;14.777;14.777;115.123;132.110;29.606;11.185;49.911;2.153;0.765;0.435;1.424;0.265;3.932;136.042;33.538;134.709;0.487;0.636;0.487;0.004;1.015;4.927;0.148;0;3;10.576;76.342;nan;nan;nan;23688;1;0;0;0;0;0;0
154;1;1;1;IDLE;0.000;0.000;1.000;6061.525249;6061.528787;6061.558435;6061.663537;792309;792309;792309;9904;18;12676944;12676984;100.000;732.473;732.473;5.571;6.111;3042.476;3.978;0.000;0.000;4.668;6.820;0.002;15.466;15.466;117.443;134.750;29.649;11.477;52.162;1.984;0.765;0.432;1.458;0.028;3.537;138.288;33.186;136.315;1.034;0.661;1.034;0.002;0.851;4.866;0.146;0;3;10.016;76.978;nan;nan;nan;23124;1;0;0;0;0;0;0
155;1;1;1;IDLE;0.000;0.000;1.000;6061.558880;6061.563129;6061.592705;6061.694652;791925;791925;791925;9900;19;12670800;12670840;100.000;737.899;737.899;5.977;6.549;3041.002;3.286;0.000;0.000;4.791;7.013;0.003;15.090;15.090;114.351;131.523;29.576;11.473;51.021;2.122;0.759;0.436;1.444;0.029;4.249;135.771;33.825;134.096;1.009;0.683;1.009;0.003;0.598;4.851;0.146;0;3;10.182;77.840;nan;nan;nan;24816;1;0;0;0;0;0;0
156;1;1;1;IDLE;0.000;0.000;1.000;6061.591952;6061.595699;6061.625238;6061.728498;793795;793795;793795;9923;22;12700720;12700760;100.000;743.948;743.948;6.924;7.590;3048.182;3.420;0.000;0.000;5.198;6.469;0.003;15.087;15.087;115.726;132.799;29.539;11.361;51.075;2.517;0.762;0.437;1.452;0.030;3.747;136.545;33.286;134.609;0.763;0.688;0.763;0.002;0.797;4.941;0.148;0;3;9.818;75.878;nan;nan;nan;28764;1;0;0;0;0;0;0
157;1;1;1;IDLE;0.000;0.000;1.000;6061.625310;6061.629759;6061.659806;6061.761801;793460;793460;793460;9919;22;12695360;12695400;100.000;740.278;740.278;6.789;7.454;3046.896;3.166;0.000;0.000;5.008;6.951;0.004;15.125;15.125;114.893;132.042;30.047;11.455;50.338;2.198;0.771;0.435;1.572;0.031;4.449;136.491;34.496;134.579;0.726;0.690;0.726;0.003;0.935;4.960;0.149;0;3;10.673;75.639;nan;nan;nan;28200;1;0;0;0;0;0;0
