frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
105;1;1;1;IDLE;0.000;0.000;1.000;3274.942385;3274.945577;3274.974093;3275.085689;783021;783021;783021;9788;22;12528336;12528376;100.000;830.348;830.348;6.834;7.500;3006.810;3.111;0.000;0.000;5.752;6.962;0.002;15.825;15.825;125.023;140.112;28.516;11.295;55.495;2.994;0.760;0.451;1.520;0.028;3.192;143.304;31.708;141.773;1.148;1.651;1.148;0.002;0.711;5.371;0.161;0;3;12.008;84.901;nan;nan;nan;28388;1;0;0;0;0;0;0
106;1;1;1;IDLE;0.000;0.000;1.000;3274.977591;3274.982084;3275.007956;3275.111241;786829;786829;786829;9836;105;12589264;12589304;100.000;937.510;937.510;33.094;36.349;3021.433;3.415;0.000;0.000;5.158;6.743;0.009;15.316;15.316;115.728;129.157;25.871;11.858;59.200;2.491;0.741;0.436;1.455;0.035;4.493;133.650;30.365;133.992;3.174;1.746;3.174;0.002;0.539;5.320;0.160;0;3;10.090;84.472;nan;nan;nan;137804;1;0;0;0;0;0;0
107;1;1;1;IDLE;0.000;0.000;1.000;3275.009320;3275.012940;3275.046998;3275.145611;789365;789365;789365;9868;23;12629840;12629880;100.000;929.646;929.646;7.015;7.711;3031.171;3.371;0.000;0.000;5.344;14.713;0.004;23.428;23.428;119.085;132.671;34.058;17.659;68.789;2.686;0.744;0.438;1.440;0.036;3.620;136.291;37.678;135.028;2.478;1.792;2.478;0.002;0.412;5.330;0.160;0;3;19.744;78.950;nan;nan;nan;29140;1;0;0;0;0;0;0
108;1;1;1;IDLE;0.000;0.000;1.000;3275.041593;3275.044478;3275.079943;3275.187189;790807;790807;790807;9886;19;12652912;12652952;100.000;860.039;860.039;5.842;6.413;3036.708;3.126;0.000;0.000;5.490;14.584;0.004;23.201;23.201;127.999;142.711;35.465;16.257;65.419;2.650;0.773;0.456;1.511;0.100;2.885;145.596;38.350;143.273;1.795;1.792;1.795;0.010;0.667;5.372;0.161;0;3;20.322;80.248;nan;nan;nan;24252;1;0;0;0;0;0;0
109;1;1;1;IDLE;0.000;0.000;1.000;3275.075637;3275.078848;3275.106584;3275.217641;789334;789334;789334;9867;17;12629344;12629384;100.000;864.860;864.860;5.300;5.809;3031.052;3.388;0.000;0.000;5.445;7.135;0.002;15.967;15.967;124.190;138.793;27.736;11.505;57.569;2.709;0.764;0.453;1.454;0.065;3.210;142.004;30.947;140.391;1.036;1.745;1.036;0.003;0.550;5.397;0.162;0;3;11.783;87.736;nan;nan;nan;21996;1;0;0;0;0;0;0
110;1;1;1;IDLE;0.000;0.000;1.000;3275.111181;3275.114968;3275.141777;3275.217711;783753;783753;783753;9797;18;12540048;12540088;100.000;860.975;860.975;5.706;6.247;3009.621;3.482;0.000;0.000;4.888;7.254;0.001;15.625;15.625;88.178;102.743;26.809;15.208;58.283;2.260;0.745;0.440;1.408;0.035;3.787;106.530;30.595;107.128;2.787;1.810;2.787;0.002;0.098;5.273;0.158;0;3;11.082;83.114;nan;nan;nan;23688;1;0;0;0;0;0;0
111;1;1;1;IDLE;0.000;0.000;1.000;3275.144073;3275.147878;3275.182417;3275.276548;781240;781240;781240;9766;21;12499840;12499880;100.000;924.638;924.638;6.609;7.243;2999.971;3.345;0.000;0.000;5.212;14.813;0.005;23.370;23.370;115.151;128.670;34.539;18.163;67.662;2.564;0.739;0.430;1.445;0.033;3.805;132.475;38.344;132.632;0.423;1.723;0.423;0.002;0.993;5.261;0.158;0;3;19.579;77.392;nan;nan;nan;27448;1;0;0;0;0;0;0
112;1;1;1;IDLE;0.000;0.000;1.000;3275.175363;3275.178192;3275.211531;3275.319044;781247;781247;781247;9766;22;12499952;12499992;100.000;903.296;903.296;6.744;7.409;2999.998;2.952;0.000;0.000;4.614;14.867;0.002;22.433;22.433;127.014;140.853;33.340;15.927;67.287;1.561;1.156;0.466;1.403;0.028;2.828;143.681;36.168;141.795;3.020;1.804;3.020;0.002;0.018;5.103;0.153;0;3;20.969;79.880;nan;nan;nan;28012;1;0;0;0;0;0;0
113;1;1;1;IDLE;0.000;0.000;1.000;3275.209067;3275.213232;3275.242775;3275.351898;783523;783523;783523;9795;22;12536368;12536408;100.000;815.932;815.932;6.834;7.500;3008.738;3.409;0.000;0.000;5.132;9.024;0.002;17.566;17.566;123.302;138.666;29.544;12.668;59.456;2.417;0.755;0.435;1.493;0.032;4.165;142.831;33.708;141.315;1.707;1.798;1.707;0.002;0.020;5.112;0.153;0;3;11.242;85.289;nan;nan;nan;28388;1;0;0;0;0;0;0
114;1;1;1;IDLE;0.000;0.000;1.000;3275.243754;3275.247825;3275.273322;3275.377895;783046;783046;783046;9789;24;12528736;12528776;100.000;943.576;943.576;7.331;8.058;3006.906;3.345;0.000;0.000;4.903;6.488;0.003;14.736;14.736;116.792;130.070;25.497;11.329;57.796;2.264;0.740;0.436;1.430;0.033;4.071;134.141;29.568;133.979;1.260;1.765;1.260;0.002;0.825;5.064;0.152;0;3;9.706;85.061;nan;nan;nan;30456;1;0;0;0;0;0;0
115;1;1;1;IDLE;0.000;0.000;1.000;3275.275833;3275.279033;3275.313742;3275.411265;785712;785712;785712;9822;22;12571392;12571432;100.000;864.235;864.235;6.924;7.590;3017.144;3.466;0.000;0.000;5.136;14.834;0.003;23.436;23.436;117.686;132.233;34.709;17.723;67.520;2.448;0.741;0.440;1.472;0.035;3.200;135.433;37.909;134.016;2.126;1.787;2.126;0.003;0.189;5.086;0.153;0;3;20.130;78.984;nan;nan;nan;28764;1;0;0;0;0;0;0
116;1;1;1;IDLE;0.000;0.000;1.000;3275.308693;3275.311862;3275.346462;3275.452557;788409;788409;788409;9856;22;12614544;12614584;100.000;908.226;908.226;6.834;7.500;3027.500;3.018;0.000;0.000;5.570;14.482;0.003;23.070;23.070;126.806;140.695;34.600;16.397;66.674;2.735;0.762;0.451;1.504;0.119;3.169;143.863;37.769;141.974;0.504;1.707;0.504;0.002;0.656;5.210;0.156;0;3;19.913;79.281;nan;nan;nan;28388;1;0;0;0;0;0;0
117;1;1;1;IDLE;0.000;0.000;1.000;3275.342290;3275.345572;3275.373384;3275.484730;785289;785289;785289;9817;21;12564624;12564664;100.000;878.938;878.938;6.428;7.062;3015.519;3.111;0.000;0.000;5.551;7.323;0.001;15.984;15.984;124.863;139.159;27.812;11.486;57.473;2.765;0.757;0.456;1.539;0.035;3.282;142.441;31.094;140.814;0.377;1.624;0.377;0.011;0.631;5.298;0.159;0;3;11.823;86.491;nan;nan;nan;26696;1;0;0;0;0;0;0
118;1;1;1;IDLE;0.000;0.000;1.000;3275.377498;3275.381650;3275.409161;3275.484787;784314;784314;784314;9804;20;12549024;12549064;100.000;886.676;886.676;6.338;6.941;3011.775;3.450;0.000;0.000;5.176;8.001;0.001;16.627;16.627;88.984;103.137;27.511;16.121;60.435;2.193;0.735;0.437;1.777;0.034;4.152;107.289;31.663;107.538;2.745;1.694;2.745;0.002;0.178;5.274;0.158;0;3;10.099;83.567;nan;nan;nan;26320;1;0;0;0;0;0;0
119;1;1;1;IDLE;0.000;0.000;1.000;3275.409452;3275.413016;3275.446400;3275.543683;784830;784830;784830;9811;21;12557280;12557320;100.000;920.848;920.848;6.473;7.107;3013.757;3.410;0.000;0.000;5.269;14.182;0.007;22.860;22.860;117.031;130.667;33.384;17.495;68.476;2.636;0.739;0.438;1.423;0.033;3.564;134.232;36.948;133.101;1.967;1.711;1.967;0.002;0.294;5.276;0.158;0;3;20.332;77.582;nan;nan;nan;26884;1;0;0;0;0;0;0
120;1;1;1;IDLE;0.000;0.000;1.000;3275.441726;3275.444793;3275.479741;3275.586367;784742;784742;784742;9810;21;12555872;12555912;100.000;842.024;842.024;6.564;7.198;3013.419;3.200;0.000;0.000;5.284;14.450;0.002;22.934;22.934;126.662;141.574;34.948;16.199;65.624;2.506;0.772;0.449;1.475;0.083;3.067;144.641;38.015;142.451;1.556;1.701;1.556;0.003;0.298;5.281;0.158;0;3;19.432;78.387;nan;nan;nan;27260;1;0;0;0;0;0;0
121;1;1;1;IDLE;0.000;0.000;1.000;3275.475653;3275.478556;3275.505311;3275.618589;787186;787186;787186;9840;108;12594976;12595016;100.000;911.647;911.647;34.042;37.390;3022.804;3.035;0.000;0.000;5.769;6.942;0.006;15.746;15.746;126.218;140.034;26.755;11.244;58.852;2.695;0.765;0.460;1.785;0.064;2.903;142.936;29.658;141.340;0.429;1.622;0.429;0.003;0.224;5.406;0.162;0;3;11.428;87.995;nan;nan;nan;141752;1;0;0;0;0;0;0
122;1;1;1;IDLE;0.000;0.000;1.000;3275.511628;3275.514486;3275.540288;3275.644829;792161;792161;792161;9903;23;12674576;12674616;100.000;898.026;898.026;7.015;7.711;3041.908;3.785;0.000;0.000;4.796;6.834;0.002;15.415;15.415;116.229;130.343;25.803;11.826;59.741;2.047;0.744;0.432;1.540;0.032;2.858;133.201;28.661;134.246;2.597;1.683;2.597;0.002;0.055;5.257;0.158;0;3;10.223;85.132;nan;nan;nan;29140;1;0;0;0;0;0;0
123;1;1;1;IDLE;0.000;0.000;1.000;3275.542723;3275.545960;3275.581289;3275.678056;788290;788290;788290;9854;18;12612640;12612680;100.000;868.818;868.818;5.571;6.111;3027.043;3.462;0.000;0.000;5.179;14.748;0.004;23.389;23.389;117.578;132.096;35.328;17.706;66.205;2.495;0.743;0.435;1.471;0.035;3.237;135.332;38.565;134.140;1.859;1.694;1.859;0.003;0.880;5.241;0.157;0;3;19.820;78.284;nan;nan;nan;23124;1;0;0;0;0;0;0
124;1;1;1;IDLE;0.000;0.000;1.000;3275.575482;3275.578386;3275.613260;3275.718147;789222;789222;789222;9866;18;12627552;12627592;100.000;895.889;895.889;5.526;6.066;3030.622;3.088;0.000;0.000;5.160;14.658;0.002;22.906;22.906;125.666;139.761;34.874;16.389;65.680;2.327;0.783;0.472;1.549;0.029;2.904;142.666;37.779;140.898;0.908;1.645;0.908;0.002;0.960;5.223;0.157;0;3;19.980;79.449;nan;nan;nan;22936;1;0;0;0;0;0;0
125;1;1;1;IDLE;0.000;0.000;1.000;3275.609134;3275.612614;3275.639616;3275.750571;787173;787173;787173;9840;19;12594768;12594808;100.000;868.337;868.337;5.977;6.549;3022.754;2.972;0.000;0.000;5.412;6.934;0.002;15.318;15.318;123.453;137.958;27.002;11.104;56.730;2.635;0.763;0.451;1.524;0.040;3.480;141.438;30.482;139.989;0.894;1.598;0.894;0.002;0.149;5.273;0.158;0;3;12.138;85.462;nan;nan;nan;24816;1;0;0;0;0;0;0
126;1;1;1;IDLE;0.000;0.000;1.000;3275.644635;3275.648563;3275.674586;3275.777556;776279;776279;776279;9704;20;12420464;12420504;100.000;901.292;901.292;6.248;6.851;2980.921;3.574;0.000;0.000;5.055;6.819;0.002;15.448;15.448;115.212;128.993;26.023;11.976;59.361;2.405;0.738;0.432;1.444;0.036;3.927;132.920;29.951;133.640;2.616;1.661;2.616;0.017;0.351;5.222;0.157;0;3;10.281;82.800;nan;nan;nan;25944;1;0;0;0;0;0;0
127;1;1;1;IDLE;0.000;0.000;1.000;3275.676153;3275.679691;3275.713027;3275.811038;773912;773912;773912;9674;22;12382592;12382632;100.000;909.977;909.977;6.699;7.364;2971.832;3.335;0.000;0.000;5.243;14.177;0.003;22.754;22.754;117.739;131.347;33.335;17.324;68.259;2.601;0.734;0.436;1.440;0.031;3.539;134.885;36.874;133.789;2.205;1.695;2.205;0.002;0.306;5.233;0.157;0;3;19.291;78.699;nan;nan;nan;27824;1;0;0;0;0;0;0
128;1;1;1;IDLE;0.000;0.000;1.000;3275.708232;3275.711130;3275.745079;3275.852101;773302;773302;773302;9667;22;12372832;12372872;100.000;874.248;874.248;6.924;7.590;2969.489;2.945;0.000;0.000;5.156;14.168;0.002;22.269;22.269;126.819;140.972;33.949;15.797;65.595;2.357;0.772;0.457;1.472;0.098;2.898;143.869;36.847;141.518;1.895;1.708;1.895;0.002;0.469;5.217;0.157;0;3;19.652;80.124;nan;nan;nan;28764;1;0;0;0;0;0;0
129;1;1;1;IDLE;0.000;0.000;1.000;3275.742217;3275.745262;3275.774017;3275.883889;777001;777001;777001;9713;22;12432016;12432056;100.000;862.794;862.794;6.879;7.545;2983.693;3.113;0.000;0.000;5.594;8.023;0.001;16.731;16.731;124.218;138.627;28.756;12.069;58.184;2.689;0.754;0.456;1.598;0.098;3.044;141.671;31.800;139.973;0.799;1.651;0.799;0.002;0.725;5.314;0.159;0;3;11.550;86.104;nan;nan;nan;28576;1;0;0;0;0;0;0
130;1;1;1;IDLE;0.000;0.000;1.000;3275.777580;3275.781886;3275.807761;3275.911602;783174;783174;783174;9790;21;12530784;12530824;100.000;890.613;890.613;6.609;7.243;3007.398;3.520;0.000;0.000;4.779;6.682;0.002;14.981;14.981;115.646;129.716;25.875;11.549;57.897;2.128;0.745;0.435;1.440;0.032;4.306;134.022;30.181;134.353;3.291;1.753;3.291;0.003;0.341;5.189;0.156;0;3;9.952;82.806;nan;nan;nan;27448;1;0;0;0;0;0;0
131;1;1;1;IDLE;0.000;0.000;1.000;3275.808833;3275.812540;3275.846958;3275.944636;786108;786108;786108;9827;22;12577728;12577768;100.000;934.114;934.114;6.699;7.364;3018.664;3.277;0.000;0.000;5.267;14.804;0.002;23.348;23.348;118.631;132.096;34.418;17.675;67.835;2.627;0.734;0.442;1.431;0.033;3.706;135.802;38.125;134.053;2.680;1.811;2.680;0.002;0.880;5.212;0.156;0;3;19.941;79.444;nan;nan;nan;27824;1;0;0;0;0;0;0
132;1;1;1;IDLE;0.000;0.000;1.000;3275.841890;3275.844807;3275.878799;3275.987158;785622;785622;785622;9821;21;12569952;12569992;100.000;922.381;922.381;6.564;7.198;3016.798;3.020;0.000;0.000;5.275;14.576;0.002;22.871;22.871;128.724;142.352;33.992;16.067;67.283;2.490;0.774;0.465;1.518;0.028;2.917;145.269;36.909;143.242;1.066;1.765;1.066;0.002;0.511;5.230;0.157;0;3;19.661;80.408;nan;nan;nan;27260;1;0;0;0;0;0;0
133;1;1;1;IDLE;0.000;0.000;1.000;3275.876025;3275.879376;3275.907086;3276.009267;787265;787265;787265;9841;21;12596240;12596280;100.000;842.773;842.773;6.383;7.017;3023.107;3.245;0.000;0.000;5.199;6.779;0.004;15.222;15.222;114.944;129.891;27.709;11.719;54.933;2.472;0.756;0.447;1.497;0.026;3.351;133.242;31.061;132.018;1.236;1.732;1.236;0.002;0.784;5.225;0.157;0;3;11.289;86.848;nan;nan;nan;26508;1;0;0;0;0;0;0
134;1;1;1;IDLE;0.000;0.000;1.000;3275.910527;3275.914514;3275.940178;3276.043426;787734;787734;787734;9847;21;12603744;12603784;100.000;953.050;953.050;6.428;7.062;3024.908;3.440;0.000;0.000;5.551;6.795;0.004;15.786;15.786;115.688;128.913;25.664;12.246;61.511;2.814;0.737;0.437;1.533;0.030;3.987;132.900;29.652;132.844;1.804;1.736;1.804;0.002;0.090;5.309;0.159;0;3;11.247;75.876;nan;nan;nan;26696;1;0;0;0;0;0;0
135;1;1;1;IDLE;0.000;0.000;1.000;3275.944187;3275.947301;3275.982313;3276.085495;786766;786766;786766;9835;22;12588256;12588296;100.000;859.679;859.679;6.744;7.409;3021.191;3.615;0.000;0.000;4.930;14.845;0.003;23.390;23.390;123.551;138.194;35.012;16.925;66.804;2.300;0.737;0.436;1.424;0.033;3.114;141.308;38.126;141.579;0.546;1.662;0.546;0.011;0.583;5.219;0.157;0;3;19.685;75.953;nan;nan;nan;28012;1;0;0;0;0;0;0
136;1;1;1;IDLE;0.000;0.000;1.000;3275.975172;3275.978053;3276.004852;3276.109213;787622;787622;787622;9846;100;12601952;12601992;100.000;913.577;913.577;31.380;34.478;3024.478;2.964;0.000;0.000;4.702;7.320;0.009;14.986;14.986;117.366;131.160;26.799;11.426;55.920;2.015;0.773;0.472;1.415;0.026;2.882;134.041;29.680;131.964;2.581;1.719;2.581;0.002;0.980;5.092;0.153;0;3;11.723;87.960;nan;nan;nan;130660;1;0;0;0;0;0;0
137;1;1;1;IDLE;0.000;0.000;1.000;3276.011016;3276.014878;3276.040081;3276.144879;784509;784509;784509;9807;25;12552144;12552184;100.000;944.376;944.376;7.782;8.541;3012.524;3.517;0.000;0.000;4.820;6.457;0.003;14.794;14.794;116.710;130.002;25.204;11.380;58.698;2.180;0.735;0.438;1.434;0.032;3.861;133.863;29.065;134.297;3.491;1.830;3.491;0.002;0.633;5.028;0.151;0;3;9.795;75.583;nan;nan;nan;32336;1;0;0;0;0;0;0
138;1;1;1;IDLE;0.000;0.000;1.000;3276.042449;3276.046339;3276.080185;3276.184413;782962;782962;782962;9788;21;12527392;12527432;100.000;916.619;916.619;6.518;7.152;3006.584;3.246;0.000;0.000;4.918;14.487;0.001;22.652;22.652;124.408;138.075;33.846;16.405;66.925;2.199;0.728;0.436;1.521;0.034;3.890;141.964;37.736;140.497;1.872;1.833;1.872;0.002;0.771;5.005;0.150;0;3;19.788;79.177;nan;nan;nan;27072;1;0;0;0;0;0;0
139;1;1;1;IDLE;0.000;0.000;1.000;3276.074990;3276.078013;3276.104790;3276.218053;785441;785441;785441;9819;21;12567056;12567096;100.000;899.407;899.407;6.564;7.198;3016.103;3.181;0.000;0.000;5.453;7.023;0.002;15.656;15.656;126.068;140.041;26.777;11.180;58.467;2.636;0.767;0.472;1.551;0.026;3.023;143.064;29.800;140.804;1.659;1.822;1.659;0.002;0.327;5.119;0.154;0;3;11.439;86.643;nan;nan;nan;27260;1;0;0;0;0;0;0
140;1;1;1;IDLE;0.000;0.000;1.000;3276.111508;3276.114922;3276.141532;3276.244803;786857;786857;786857;9836;21;12589712;12589752;100.000;868.173;868.173;6.383;7.017;3021.540;3.628;0.000;0.000;4.855;6.664;0.002;15.147;15.147;115.380;129.881;26.610;11.662;56.922;2.209;0.736;0.436;1.443;0.031;3.414;133.295;30.024;134.221;3.576;1.932;3.576;0.002;0.587;5.059;0.152;0;3;10.004;83.181;nan;nan;nan;26508;1;0;0;0;0;0;0
141;1;1;1;IDLE;0.000;0.000;1.000;3276.142228;3276.146154;3276.179125;3276.277489;786209;786209;786209;9828;23;12579344;12579384;100.000;939.795;939.795;7.015;7.711;3019.052;3.264;0.000;0.000;5.117;14.197;0.003;22.578;22.578;117.950;131.335;32.971;17.191;68.479;2.486;0.743;0.439;1.418;0.032;3.926;135.262;36.897;133.573;2.101;1.942;2.101;0.002;0.269;5.077;0.152;0;3;19.478;79.871;nan;nan;nan;29140;1;0;0;0;0;0;0
142;1;1;1;IDLE;0.000;0.000;1.000;3276.174946;3276.177936;3276.212676;3276.319909;785895;785895;785895;9824;24;12574320;12574360;100.000;882.052;882.052;7.421;8.148;3017.846;3.045;0.000;0.000;5.550;14.674;0.002;23.269;23.269;127.717;141.973;34.741;16.390;66.979;2.810;0.759;0.453;1.502;0.026;2.990;144.964;37.731;142.660;1.552;1.918;1.552;0.002;0.258;5.198;0.156;0;3;20.044;79.485;nan;nan;nan;30832;1;0;0;0;0;0;0
143;1;1;1;IDLE;0.000;0.000;1.000;3276.208936;3276.212652;3276.240291;3276.349594;783109;783109;783109;9789;24;12529744;12529784;100.000;863.358;863.358;7.511;8.239;3007.148;3.017;0.000;0.000;5.422;7.208;0.002;15.647;15.647;122.429;136.942;27.639;11.426;56.611;2.577;0.760;0.455;1.575;0.054;3.717;140.659;31.356;139.012;1.383;1.884;1.383;0.003;0.492;5.257;0.158;0;3;11.715;86.823;nan;nan;nan;31208;1;0;0;0;0;0;0
144;1;1;1;IDLE;0.000;0.000;1.000;3276.244441;3276.247967;3276.273941;3276.378777;783994;783994;783994;9800;25;12543904;12543944;100.000;923.160;923.160;7.737;8.496;3010.547;3.486;0.000;0.000;4.987;6.774;0.004;15.247;15.247;117.222;130.810;25.973;11.656;58.703;2.332;0.733;0.433;1.454;0.034;3.526;134.336;29.500;134.862;1.982;1.890;1.982;0.017;0.607;5.193;0.156;0;3;10.314;82.424;nan;nan;nan;32148;1;0;0;0;0;0;0
145;1;1;1;IDLE;0.000;0.000;1.000;3276.276067;3276.280090;3276.315008;3276.411500;785959;785959;785959;9825;24;12575344;12575384;100.000;894.321;894.321;7.466;8.194;3018.092;3.364;0.000;0.000;5.347;14.764;0.004;23.475;23.475;117.348;131.410;34.918;17.864;67.229;2.612;0.738;0.439;1.524;0.034;4.023;135.433;38.942;134.251;1.210;1.848;1.210;0.002;0.743;5.235;0.157;0;3;19.660;78.528;nan;nan;nan;31020;1;0;0;0;0;0;0
146;1;1;1;IDLE;0.000;0.000;1.000;3276.308755;3276.311645;3276.344945;3276.452087;789030;789030;789030;9863;24;12624480;12624520;100.000;912.649;912.649;7.466;8.194;3029.885;2.978;0.000;0.000;4.467;14.636;0.002;22.080;22.080;126.609;140.442;33.301;15.722;66.306;1.761;0.778;0.475;1.425;0.027;2.890;143.332;36.191;141.504;1.779;1.844;1.779;0.002;0.363;5.046;0.151;0;3;19.278;81.186;nan;nan;nan;31020;1;0;0;0;0;0;0
147;1;1;1;IDLE;0.000;0.000;1.000;3276.342625;3276.346361;3276.374235;3276.485571;794594;794594;794594;9933;25;12713504;12713544;100.000;877.694;877.694;7.646;8.405;3051.251;3.226;0.000;0.000;5.712;6.832;0.002;15.770;15.770;124.725;139.210;27.874;11.328;56.574;2.564;0.745;0.439;1.930;0.033;3.736;142.946;31.610;141.655;1.383;1.815;1.383;0.002;0.842;5.217;0.157;0;3;11.366;84.681;nan;nan;nan;31772;1;0;0;0;0;0;0
148;1;1;1;IDLE;0.000;0.000;1.000;3276.377021;3276.381769;3276.408287;3276.512563;797998;797998;797998;9975;24;12767968;12768008;100.000;916.591;916.591;7.331;8.058;3064.322;3.318;0.000;0.000;4.895;6.807;1.013;15.021;15.021;116.864;130.794;26.518;11.484;56.644;2.177;0.754;0.434;1.497;0.033;4.748;135.542;31.266;135.314;2.075;1.831;2.075;0.002;0.882;5.143;0.154;0;3;10.014;84.088;nan;nan;nan;30456;1;0;0;0;0;0;0
149;1;1;1;IDLE;0.000;0.000;1.000;3276.409132;3276.412745;3276.447207;3276.546022;798639;798639;798639;9983;24;12778224;12778264;100.000;915.801;915.801;7.331;8.058;3066.783;3.370;0.000;0.000;5.424;14.649;0.004;23.443;23.443;119.324;133.277;34.463;17.590;68.026;2.760;0.760;0.426;1.441;0.037;3.613;136.891;38.076;135.440;2.358;1.864;2.358;0.003;0.433;5.217;0.157;0;3;19.525;78.990;nan;nan;nan;30456;1;0;0;0;0;0;0
150;1;1;1;IDLE;0.000;0.000;1.000;3276.442025;3276.444997;3276.480193;3276.586156;796693;796693;796693;9959;23;12747088;12747128;100.000;877.928;877.928;7.285;7.982;3059.311;2.947;0.000;0.000;5.551;14.567;0.002;23.065;23.065;126.639;141.159;35.196;16.340;65.534;2.646;0.768;0.457;1.558;0.121;2.973;144.131;38.169;142.240;1.081;1.815;1.081;0.002;0.556;5.303;0.159;0;3;19.935;80.393;nan;nan;nan;30268;1;0;0;0;0;0;0
151;1;1;1;IDLE;0.000;0.000;1.000;3276.475733;3276.478980;3276.506953;3276.618907;794717;794717;794717;9934;105;12715472;12715512;100.000;888.316;888.316;33.094;36.349;3051.723;3.113;0.000;0.000;5.418;7.248;0.008;15.779;15.779;125.612;139.927;27.973;11.276;56.408;2.623;0.769;0.451;1.483;0.093;3.247;143.174;31.220;141.658;0.649;1.742;0.649;0.002;0.990;5.335;0.160;0;3;11.840;86.449;nan;nan;nan;137804;1;0;0;0;0;0;0
152;1;1;1;IDLE;0.000;0.000;1.000;3276.511182;3276.515454;3276.542712;3276.644677;792861;792861;792861;9911;22;12685776;12685816;100.000;886.019;886.019;6.924;7.590;3044.596;3.455;0.000;0.000;5.193;6.917;0.003;15.566;15.566;114.905;129.223;27.257;12.046;57.106;2.529;0.752;0.437;1.442;0.033;4.273;133.496;31.530;134.094;3.141;1.830;3.141;0.010;0.818;5.303;0.159;0;3;10.223;83.108;nan;nan;nan;28764;1;0;0;0;0;0;0
153;1;1;1;IDLE;0.000;0.000;1.000;3276.542530;3276.546523;3276.580547;3276.678901;792789;792789;792789;9910;18;12684624;12684664;100.000;947.322;947.322;5.706;6.247;3044.319;3.294;0.000;0.000;5.173;14.684;0.003;23.152;23.152;118.988;132.378;34.024;17.489;68.044;2.517;0.747;0.436;1.435;0.037;3.993;136.371;38.017;134.985;2.265;1.857;2.265;0.002;0.774;5.275;0.158;0;3;20.288;78.807;nan;nan;nan;23688;1;0;0;0;0;0;0
154;1;1;1;IDLE;0.000;0.000;1.000;3276.575233;3276.578200;3276.613467;3276.719891;792309;792309;792309;9904;18;12676944;12676984;100.000;868.920;868.920;5.526;6.066;3042.476;3.347;0.000;0.000;5.649;14.530;0.002;23.526;23.526;127.101;141.691;35.267;16.604;66.709;2.770;0.787;0.462;1.603;0.027;2.967;144.658;38.234;142.642;1.656;1.844;1.656;0.002;0.496;5.371;0.161;0;3;19.964;79.962;nan;nan;nan;22936;1;0;0;0;0;0;0
155;1;1;1;IDLE;0.000;0.000;1.000;3276.609101;3276.612608;3276.640002;3276.749186;791925;791925;791925;9900;19;12670800;12670840;100.000;873.873;873.873;5.932;6.504;3041.002;2.983;0.000;0.000;5.499;6.986;0.001;15.469;15.469;122.078;136.578;27.394;11.326;56.467;2.621;0.766;0.451;1.600;0.061;3.507;140.085;30.901;138.603;1.075;1.796;1.075;0.003;0.405;5.406;0.162;0;3;11.651;86.872;nan;nan;nan;24628;1;0;0;0;0;0;0
156;1;1;1;IDLE;0.000;0.000;1.000;3276.644264;3276.648497;3276.675558;3276.778114;793795;793795;793795;9923;22;12700720;12700760;100.000;928.047;928.047;6.924;7.590;3048.182;3.545;0.000;0.000;5.254;7.455;0.003;16.254;16.254;115.931;129.617;27.061;12.540;60.063;2.556;0.756;0.439;1.468;0.035;4.233;133.849;31.294;134.198;2.556;1.844;2.556;0.002;0.665;5.371;0.161;0;3;10.791;81.079;nan;nan;nan;28764;1;0;0;0;0;0;0
157;1;1;1;IDLE;0.000;0.000;1.000;3276.676416;3276.680154;3276.714937;3276.810998;793460;793460;793460;9919;22;12695360;12695400;100.000;914.622;914.622;6.744;7.409;3046.896;3.200;0.000;0.000;5.253;14.759;0.004;23.212;23.212;116.964;130.844;34.784;17.740;66.733;2.598;0.756;0.433;1.430;0.036;3.737;134.582;38.521;133.749;1.676;1.833;1.676;0.003;0.887;5.345;0.160;0;3;19.707;77.931;nan;nan;nan;28012;1;0;0;0;0;0;0
