frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
151;1;1;2.356194;0.000000;1.000000;7552.148891;7552.343182;7552.344769;794717;182724;160766;147952;147952;1850;2367232;100.000;1491.986;568.148;609.872;22.992;87.983;18.617;0.000;94.209;0.717;1.587;45.155;194.291;195.878;195.877;8.039;28.948;4.386;6.978;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
152;1;1;2.356194;0.000000;1.000000;7552.183302;7552.403515;7552.407145;792861;177426;162397;148152;148152;1852;2370432;100.000;653.052;568.916;610.685;22.378;91.529;18.686;0.000;0.000;0.898;3.631;24.736;220.213;223.843;223.842;37.081;60.333;26.999;8.229;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
153;1;1;2.443461;0.000000;1.000000;7552.216354;7552.415493;7552.423948;792789;172400;160692;147662;147662;1846;2362592;100.000;279.547;567.035;608.668;21.746;93.209;18.626;0.001;0.000;7.456;8.455;88.188;199.139;207.594;207.591;20.551;11.978;21.355;9.049;28;3.437;20.238;144.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
154;1;1;2.443461;0.000000;1.000000;7552.249554;7552.438696;7552.440118;792309;170339;159188;147945;147945;1850;2367120;100.000;1664.215;568.121;609.845;21.499;93.454;18.673;0.000;83.641;0.942;1.423;66.203;189.141;190.564;190.564;3.388;23.203;10.131;9.117;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
155;1;1;2.443461;0.000000;1.000000;7552.283160;7552.482090;7552.502041;791925;168591;158413;147762;147762;1848;2364192;100.000;118.506;567.419;609.097;21.289;93.963;18.659;0.000;107.356;6.163;19.951;30.892;198.930;218.881;218.880;31.978;43.395;10.061;9.176;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
156;1;1;2.443461;0.000000;1.000000;7552.316524;7552.523773;7552.536077;793795;167879;158079;148592;148592;1858;2377472;100.000;193.251;570.606;612.510;21.149;94.162;18.719;0.000;0.000;5.813;12.304;47.250;207.249;219.552;219.552;32.679;41.683;8.349;9.124;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
157;1;1;2.443461;0.000000;1.000000;7552.349139;7552.556808;7552.569028;793460;166756;157719;148650;148650;1859;2378400;100.000;194.647;570.828;612.755;21.016;94.581;18.734;0.000;0.000;8.562;12.220;70.064;207.669;219.889;219.889;32.298;33.035;0.298;8.573;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
158;1;1;2.530727;0.000000;1.000000;7552.383174;7552.578853;7552.580528;795527;165007;157250;147554;147554;1845;2360864;100.000;1410.428;566.620;608.231;20.742;95.299;18.548;0.000;103.587;1.169;1.675;69.838;195.680;197.354;197.354;10.464;22.045;11.288;8.742;29;5.659;17.159;138.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
159;1;1;2.530727;0.000000;1.000000;7552.417751;7552.613399;7552.637447;798776;161999;154480;146024;146024;1826;2336384;100.000;97.157;560.745;601.927;20.281;95.359;18.281;0.000;0.000;1.052;24.048;4.373;195.648;219.696;219.696;34.050;34.545;1.212;8.272;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
160;1;1;2.530727;0.000000;1.000000;7552.448717;7552.653040;7552.670207;799362;158153;151021;143192;143192;1790;2291072;100.000;133.468;549.870;590.240;19.785;95.490;17.913;0.000;98.994;6.096;17.167;35.510;204.323;221.490;221.489;33.477;39.641;6.308;8.149;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
161;1;1;2.530727;0.000000;1.000000;7552.482904;7552.684130;7552.697637;789777;156114;149118;141480;141480;1769;2263680;100.000;167.627;543.296;583.192;19.767;95.519;17.914;0.001;0.000;4.820;13.507;35.688;201.225;214.732;214.730;27.573;31.090;2.244;7.780;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
162;1;1;2.530727;0.000000;1.000000;7552.516009;7552.712353;7552.713645;790930;154224;147472;139820;139820;1748;2237120;100.000;1733.971;536.921;576.344;19.499;95.622;17.678;0.000;0.000;0.775;1.292;59.963;196.344;197.637;197.635;10.248;28.223;5.110;7.613;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
163;1;1;2.617994;0.000000;1.000000;7552.549735;7552.752393;7552.770231;793734;152207;145442;138532;138532;1732;2216512;100.000;124.262;531.975;571.037;19.176;95.555;17.453;0.000;71.247;0.826;17.838;4.628;202.658;220.496;220.496;33.501;40.040;6.707;7.556;30;42.036;42.036;136.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
164;1;1;2.617994;0.000000;1.000000;7552.582401;7552.793802;7552.808677;792883;151597;145064;138018;138018;1726;2208288;100.000;148.466;530.002;568.928;19.120;95.691;17.407;0.000;0.000;14.135;14.876;95.019;211.401;226.276;226.275;38.614;41.409;8.075;7.589;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
165;1;1;2.617994;0.000000;1.000000;7552.616398;7552.809713;7552.826430;791299;151249;144790;138142;138142;1727;2210272;100.000;132.237;530.478;569.426;19.114;95.730;17.458;0.000;0.000;15.855;16.717;94.846;193.315;210.032;210.030;23.033;15.911;17.422;8.203;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
166;1;1;2.617994;0.000000;1.000000;7552.649039;7552.841283;7552.845803;789485;172621;150718;138460;138460;1731;2215360;100.000;490.195;531.699;570.738;21.865;87.312;17.538;0.000;94.356;3.992;4.520;88.308;192.244;196.764;196.763;9.073;31.570;1.763;7.801;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
167;1;1;2.617994;0.000000;1.000000;7552.683503;7552.881656;7552.883227;789977;165456;151144;138716;138716;1734;2219456;100.000;1413.840;532.682;571.788;20.944;91.350;17.559;0.000;0.000;1.016;1.571;64.666;198.152;199.723;199.722;13.163;40.373;7.039;7.753;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
168;1;1;2.705260;0.000000;1.000000;7552.715759;7552.926706;7552.940335;791598;164403;152065;139622;139622;1746;2233952;100.000;163.925;536.161;575.538;20.768;92.495;17.638;0.000;0.000;2.073;13.629;15.212;210.947;224.575;224.575;36.937;45.050;11.717;8.001;31;1.296;58.405;137.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
169;1;1;2.705260;0.000000;1.000000;7552.749475;7552.943910;7552.945390;795034;164427;153112;139918;139918;1749;2238688;100.000;1514.297;537.298;576.743;20.682;93.119;17.599;0.000;71.518;0.609;1.480;41.143;194.435;195.915;195.914;8.659;17.204;16.129;8.509;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
170;1;1;2.705260;0.000000;1.000000;7552.783225;7552.977835;7552.979203;794863;162948;152059;140286;140286;1754;2244576;100.000;1641.094;538.711;578.268;20.500;93.318;17.649;0.000;0.000;0.880;1.368;64.344;194.610;195.978;195.977;9.139;33.924;0.591;8.014;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
171;1;1;2.705260;0.000000;1.000000;7552.816281;7553.016671;7553.018277;794885;162113;151953;141226;141226;1766;2259616;100.000;1407.268;542.320;582.149;20.395;93.733;17.767;0.000;90.266;1.024;1.607;63.730;200.390;201.996;201.996;14.880;38.836;5.503;7.857;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
172;1;1;2.705260;0.000000;1.000000;7552.849561;7553.057189;7553.067462;788905;160084;150715;141276;141276;1766;2260416;100.000;220.102;542.512;582.341;20.292;94.147;17.908;0.001;0.000;9.206;10.273;89.608;207.628;217.901;217.898;30.731;40.518;7.185;7.815;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
173;1;1;2.792527;0.000000;1.000000;7552.882597;7553.079060;7553.098711;787376;157763;149155;140380;140380;1755;2246080;100.000;114.312;539.072;578.652;20.037;94.544;17.829;0.000;81.942;5.163;19.651;26.273;196.463;216.114;216.112;28.647;21.872;11.462;8.043;32;9.943;41.194;133.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
174;1;1;2.792527;0.000000;1.000000;7552.916095;7553.109206;7553.112639;791921;155889;148304;138596;138596;1733;2217536;100.000;645.922;532.221;571.305;19.685;95.134;17.501;0.000;0.000;2.743;3.434;79.876;193.110;196.544;196.544;9.242;30.146;3.188;7.740;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
175;1;1;2.792527;0.000000;1.000000;7552.949544;7553.160246;7553.169442;785044;153735;146334;137098;137098;1714;2193568;100.000;238.563;526.469;565.124;19.583;95.186;17.464;0.000;0.000;8.282;9.196;90.061;210.703;219.898;219.898;32.711;51.041;17.707;8.363;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
176;1;1;2.792527;0.000000;1.000000;7552.982640;7553.180381;7553.181898;785759;152496;145443;136788;136788;1710;2188608;100.000;1443.320;525.278;563.844;19.407;95.375;17.408;0.000;101.457;0.967;1.517;63.767;197.741;199.258;199.258;11.835;20.135;13.199;8.665;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
177;1;1;2.792527;0.000000;1.000000;7553.016381;7553.212518;7553.214067;782963;151983;144919;136884;136884;1712;2190144;100.000;1414.435;525.647;564.257;19.411;95.352;17.483;0.000;0.000;0.999;1.549;64.485;196.137;197.686;197.686;10.670;32.137;1.197;8.198;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
178;1;1;2.879793;0.000000;1.000000;7553.048944;7553.248434;7553.274677;783666;153091;145898;138258;138258;1729;2212128;100.000;84.297;530.923;569.917;19.535;95.301;17.642;0.000;0.000;6.109;26.243;23.277;199.489;225.732;225.732;37.946;35.916;2.582;7.847;33;39.737;39.737;124.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
179;1;1;2.879793;0.000000;1.000000;7553.082775;7553.279487;7553.284033;786714;153196;146333;138600;138600;1733;2217600;100.000;487.990;532.236;571.320;19.473;95.520;17.618;0.000;73.941;3.321;4.546;73.057;196.712;201.258;201.257;13.969;31.054;2.280;7.499;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
180;1;1;2.879793;0.000000;1.000000;7553.115717;7553.318287;7553.336758;787583;153440;146675;139086;139086;1739;2225376;100.000;120.488;534.103;573.322;19.482;95.591;17.660;0.000;0.000;5.258;18.471;28.465;202.570;221.041;221.040;33.361;38.800;5.467;7.372;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
181;1;1;2.879793;0.000000;1.000000;7553.149282;7553.346965;7553.351183;793719;175008;151952;139098;139098;1739;2225568;100.000;527.695;534.149;573.368;22.049;86.826;17.525;0.000;93.019;3.606;4.218;85.473;197.683;201.901;201.900;14.453;28.677;4.656;7.202;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
182;1;1;2.879793;0.000000;1.000000;7553.182977;7553.379573;7553.403416;792329;166831;152091;139598;139598;1745;2233568;100.000;93.681;536.069;575.424;21.056;91.165;17.619;0.000;0.000;5.280;23.844;22.144;196.596;220.440;220.439;33.353;32.608;0.725;6.798;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
183;1;1;2.967060;0.000000;1.000000;7553.215976;7553.412881;7553.414618;801464;166537;153344;141888;141888;1774;2270208;100.000;1308.341;544.862;584.871;20.779;92.078;17.704;0.000;113.917;1.125;1.736;64.817;196.906;198.642;198.641;11.221;33.309;0.025;6.374;34;0.438;11.639;142.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
184;1;1;2.967060;0.000000;1.000000;7553.249818;7553.462811;7553.467537;796948;166858;155236;145036;145036;1813;2320576;100.000;491.213;556.951;597.840;20.937;93.035;18.199;0.000;0.000;3.731;4.726;78.939;212.993;217.719;217.717;30.806;49.929;16.596;7.013;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
185;1;1;2.967060;0.000000;1.000000;7553.283183;7553.482967;7553.484566;802598;167276;156904;147102;147102;1839;2353632;100.000;1472.672;564.884;606.360;20.842;93.799;18.328;0.000;0.000;1.027;1.599;64.255;199.784;201.383;201.382;14.502;20.156;13.177;7.398;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
186;1;1;2.967060;0.000000;1.000000;7553.316416;7553.516843;7553.531251;797039;168100;158315;149128;149128;1865;2386048;100.000;165.621;572.664;614.726;21.091;94.179;18.710;0.001;87.255;2.624;14.409;18.210;200.427;214.835;214.834;27.854;33.876;0.543;6.970;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
187;1;1;2.967060;0.000000;1.000000;7553.349263;7553.560887;7553.578056;797511;167090;158381;148974;148974;1863;2383584;100.000;138.836;572.073;614.089;20.951;94.788;18.680;0.000;0.000;16.089;17.169;93.707;211.624;228.793;228.793;41.325;44.044;10.711;7.204;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
188;1;1;2.967060;0.000000;1.000000;7553.383138;7553.581196;7553.590055;794879;165226;157370;147856;147856;1849;2365696;100.000;267.112;567.780;609.480;20.786;95.245;18.601;0.001;0.000;3.673;8.859;41.460;198.058;206.917;206.914;19.991;20.309;13.024;7.567;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
189;1;1;3.054326;0.000000;1.000000;7553.415853;7553.618118;7553.629115;793590;163366;155828;145718;145718;1822;2331488;100.000;212.064;559.570;600.661;20.586;95.386;18.362;0.001;77.649;10.070;10.997;91.573;202.265;213.262;213.260;25.718;36.922;3.589;7.319;35;3.572;42.632;158.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
190;1;1;3.054326;0.000000;1.000000;7553.450230;7553.653493;7553.674613;788938;159941;152795;143848;143848;1799;2301568;100.000;108.981;552.389;592.962;20.273;95.532;18.233;0.000;0.000;0.810;21.120;3.835;203.263;224.383;224.383;37.883;35.375;2.042;6.989;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
191;1;1;3.054326;0.000000;1.000000;7553.482388;7553.689466;7553.706908;784846;158054;151100;142800;142800;1785;2284800;100.000;130.999;548.364;588.622;20.138;95.600;18.195;0.000;92.746;16.346;17.442;93.712;207.077;224.520;224.519;36.844;35.972;2.639;6.717;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
192;1;1;3.054326;0.000000;1.000000;7553.516036;7553.713695;7553.745578;788004;157365;150860;142404;142404;1781;2278464;100.000;71.467;546.844;587.011;19.970;95.866;18.071;0.000;0.000;15.119;31.882;47.423;197.659;229.542;229.541;42.181;24.230;9.104;6.866;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
193;1;1;3.054326;0.000000;1.000000;7553.549912;7553.752820;7553.772823;795964;157174;150785;142560;142560;1782;2280960;100.000;114.036;547.443;587.632;19.746;95.935;17.910;0.000;0.000;3.019;20.003;15.094;202.908;222.911;222.910;36.092;39.125;5.791;6.799;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
194;1;1;3.141593;0.000000;1.000000;7553.582491;7553.783682;7553.801198;799207;157542;151163;143286;143286;1792;2292576;100.000;130.892;550.231;590.646;19.712;95.951;17.929;0.000;82.119;3.116;17.516;17.787;201.191;218.707;218.706;31.134;30.862;2.472;6.529;36;19.604;47.978;135.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
195;1;1;3.141593;0.000000;1.000000;7553.615967;7553.831787;7553.841170;799402;158423;152075;144392;144392;1805;2310272;100.000;246.229;554.478;595.186;19.818;95.993;18.063;0.000;0.000;1.522;9.383;16.216;215.820;225.204;225.203;37.773;48.105;14.772;7.044;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
196;1;1;3.141593;0.000000;1.000000;7553.650119;7553.845801;7553.847234;800483;179847;157023;145043;145043;1814;2320688;100.000;1619.782;556.978;597.889;22.467;87.309;18.119;0.000;0.000;0.762;1.433;53.154;195.682;197.115;197.115;10.504;14.014;19.319;7.811;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
197;1;1;3.141593;0.000000;1.000000;7553.682297;7553.883051;7553.900017;798336;172971;158079;145944;145944;1825;2335104;100.000;137.640;560.437;601.597;21.666;91.390;18.281;0.000;107.642;1.690;16.967;9.958;200.754;217.721;217.720;29.953;37.250;3.916;7.568;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
198;1;1;3.141593;0.000000;1.000000;7553.716804;7553.918398;7553.932142;798454;170612;157786;146568;146568;1833;2345088;100.000;170.637;562.834;604.174;21.368;92.482;18.356;0.000;0.000;12.852;13.744;93.507;201.595;215.339;215.338;28.745;35.348;2.014;7.221;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
199;1;1;3.141593;0.000000;1.000000;7553.749146;7553.940295;7553.941514;800770;169437;157791;147434;147434;1843;2358944;100.000;1936.373;566.159;607.725;21.159;93.127;18.412;0.000;0.000;0.677;1.219;55.498;191.149;192.368;192.367;4.784;21.897;11.436;7.484;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
200;1;1;3.228859;0.000000;1.000000;7553.783252;7553.976052;7553.977679;802378;169927;159579;148866;148866;1861;2381856;100.000;1464.510;571.658;613.630;21.178;93.910;18.553;0.000;103.990;0.752;1.627;46.204;192.799;194.427;194.426;7.615;35.756;2.423;7.168;37;26.109;26.109;133.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
201;1;1;3.228859;0.000000;1.000000;7553.816807;7554.016276;7554.042391;805285;169831;160007;150350;150350;1880;2405600;100.000;92.121;577.356;619.757;21.090;94.215;18.670;0.000;0.000;6.757;26.115;25.873;199.468;225.583;225.582;38.994;40.224;6.891;7.150;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
202;1;1;3.228859;0.000000;1.000000;7553.848822;7554.043643;7554.051277;803318;170693;161580;152012;152012;1901;2432192;100.000;318.669;583.739;626.613;21.248;94.661;18.923;0.000;111.265;0.980;7.633;12.844;194.822;202.455;202.454;14.546;27.368;5.966;7.076;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
203;1;1;3.228859;0.000000;1.000000;7553.883249;7554.093718;7554.099148;802036;170933;162499;152816;152816;1911;2445056;100.000;450.367;586.826;629.926;21.312;95.066;19.054;0.000;0.000;4.376;5.430;80.590;210.468;215.898;215.897;29.084;50.074;16.741;7.680;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
204;1;1;3.316126;0.000000;1.000000;7553.915677;7554.113434;7554.124933;810228;170020;162329;152942;152942;1912;2447072;100.000;212.858;587.310;630.432;20.984;95.476;18.876;0.001;0.000;5.711;11.499;49.666;197.757;209.256;209.254;21.535;19.716;13.617;8.051;38;5.472;31.256;155.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
205;1;1;3.316126;0.000000;1.000000;7553.949262;7554.142509;7554.144450;808185;169003;161512;152382;152382;1905;2438112;100.000;1257.266;585.159;628.124;20.911;95.568;18.855;0.000;104.881;1.268;1.940;65.371;193.248;195.188;195.187;7.719;29.076;4.258;7.814;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
206;1;1;3.316126;0.000000;1.000000;7553.982548;7554.189619;7554.205490;815223;166284;158912;150790;150790;1885;2412640;100.000;152.022;579.046;621.559;20.397;95.567;18.497;0.000;0.000;12.514;15.871;78.848;207.071;222.942;222.941;35.426;47.110;13.776;8.187;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
207;1;1;3.316126;0.000000;1.000000;7554.016381;7554.217679;7554.222639;799426;164145;157343;149044;149044;1864;2384704;100.000;480.877;572.341;614.381;20.533;95.856;18.644;0.001;142.449;4.237;4.960;85.431;201.298;206.258;206.257;19.242;28.060;5.274;8.005;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
208;1;1;3.316126;0.000000;1.000000;7554.048816;7554.264645;7554.267337;790320;161988;155292;147638;147638;1846;2362208;100.000;877.954;566.942;608.576;20.497;95.866;18.681;0.000;0.000;1.819;2.692;67.593;215.829;218.521;218.520;30.606;46.966;13.633;8.357;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
209;1;1;3.316126;0.000000;1.000000;7554.083476;7554.281711;7554.290841;795945;159675;153095;145656;145656;1821;2330496;100.000;255.331;559.332;600.401;20.061;95.879;18.300;0.001;0.000;3.721;9.130;40.761;198.236;207.365;207.363;20.777;17.066;16.267;8.851;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
210;1;1;3.316126;0.000000;1.000000;7554.117242;7554.339965;7554.341441;792891;157716;151424;144144;144144;1802;2306304;100.000;1563.583;553.525;594.166;19.891;96.011;18.180;0.000;0.000;1.083;1.476;73.409;222.723;224.199;224.198;38.044;58.254;24.920;9.855;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
211;1;1;3.403392;0.000000;1.000000;7554.149217;7554.353522;7554.366938;797320;179073;155570;143206;143206;1791;2291296;100.000;170.816;549.924;590.316;22.459;86.875;17.961;0.001;76.298;12.527;13.416;93.377;204.305;217.721;217.719;30.208;13.557;19.776;10.475;39;31.245;56.742;139.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
212;1;1;3.403392;0.000000;1.000000;7554.183128;7554.395280;7554.399844;805214;167677;153813;142122;142122;1777;2273952;100.000;498.417;545.761;585.838;20.824;91.732;17.650;0.001;0.000;3.562;4.564;78.048;212.152;216.716;216.714;29.780;41.757;8.424;10.347;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
213;1;1;3.403392;0.000000;1.000000;7554.215570;7554.415148;7554.416761;797126;165634;153826;141596;141596;1770;2265536;100.000;1406.204;543.741;583.660;20.779;92.871;17.763;0.000;108.156;1.072;1.612;66.503;199.578;201.190;201.189;13.363;19.869;13.464;10.542;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
214;1;1;3.403392;0.000000;1.000000;7554.250329;7554.462274;7554.470925;803136;164584;153253;141814;141814;1773;2269024;100.000;262.320;544.578;584.565;20.493;93.115;17.658;0.000;0.000;7.758;8.651;89.677;211.945;220.595;220.595;34.194;47.126;13.792;10.745;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
215;1;1;3.403392;0.000000;1.000000;7554.282094;7554.479283;7554.484444;809297;164098;153400;143036;143036;1788;2288576;100.000;443.624;549.271;589.596;20.277;93.481;17.674;0.000;117.339;4.633;5.161;89.777;197.188;202.349;202.347;14.380;17.009;16.325;11.094;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
216;1;1;3.490659;0.000000;1.000000;7554.316464;7554.528146;7554.540634;808156;164495;154711;144130;144130;1802;2306080;100.000;184.664;553.472;594.112;20.354;94.052;17.834;0.000;0.000;6.453;12.489;51.673;211.681;224.170;224.170;37.237;48.863;15.529;11.371;40;55.960;55.960;215.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
217;1;1;3.490659;0.000000;1.000000;7554.349076;7554.562513;7554.567651;810355;164617;155714;146106;146106;1827;2337696;100.000;455.145;561.060;602.264;20.314;94.592;18.030;0.000;0.000;4.111;5.138;80.022;213.436;218.574;218.573;30.920;34.367;1.034;10.725;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
218;1;1;3.490659;0.000000;1.000000;7554.383502;7554.580581;7554.582429;810211;166537;158775;148782;148782;1860;2380512;100.000;1288.531;571.335;613.284;20.555;95.339;18.363;0.000;98.895;1.171;1.848;63.374;197.079;198.927;198.926;12.365;18.068;15.265;11.009;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
219;1;1;3.490659;0.000000;1.000000;7554.415491;7554.629444;7554.639059;808645;167305;159826;150220;150220;1878;2403520;100.000;249.998;576.857;619.212;20.690;95.530;18.577;0.000;0.000;8.833;9.615;91.861;213.954;223.569;223.568;35.662;48.863;15.530;11.291;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
220;1;1;3.490659;0.000000;1.000000;7554.449728;7554.645664;7554.653313;810783;167015;159584;150188;150188;1878;2403008;100.000;314.207;576.734;619.090;20.599;95.551;18.524;0.000;118.922;4.551;7.649;59.491;195.936;203.585;203.584;16.582;16.219;17.114;11.655;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
221;1;1;3.577925;0.000000;1.000000;7554.482553;7554.695810;7554.698621;807088;165112;157821;149054;149054;1864;2384864;100.000;848.766;572.380;614.419;20.458;95.584;18.468;0.000;0.000;1.864;2.811;66.324;213.257;216.067;216.066;28.557;50.146;16.813;11.978;41;22.573;22.573;178.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
222;1;1;3.577925;0.000000;1.000000;7554.516452;7554.721271;7554.739422;809369;162916;155906;147392;147392;1843;2358272;100.000;129.930;565.998;607.563;20.129;95.697;18.211;0.000;0.000;8.997;18.151;49.569;204.818;222.970;222.969;36.025;25.461;7.873;11.721;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
223;1;1;3.577925;0.000000;1.000000;7554.550131;7554.759246;7554.772853;795354;161109;154353;146064;146064;1826;2337024;100.000;171.758;560.898;602.080;20.256;95.807;18.365;0.000;78.654;1.458;13.607;10.714;209.114;222.722;222.721;36.122;37.975;4.642;11.279;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
224;1;1;3.577925;0.000000;1.000000;7554.582298;7554.790110;7554.800706;795455;158406;152079;144466;144466;1806;2311456;100.000;218.189;554.762;595.493;19.914;96.006;18.161;0.000;0.000;9.345;10.595;88.199;207.812;218.407;218.406;30.642;30.865;2.469;10.728;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
225;1;1;3.577925;0.000000;1.000000;7554.616516;7554.813188;7554.838229;795720;157349;150860;143728;143728;1797;2299648;100.000;91.837;551.928;592.456;19.774;95.876;18.063;0.000;0.000;9.489;25.042;37.893;196.672;221.714;221.713;34.832;23.077;10.256;10.698;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
226;1;1;3.665191;0.000000;1.000000;7554.648941;7554.846143;7554.851995;798723;180302;156126;142930;142930;1787;2286880;100.000;390.951;548.864;589.166;22.574;86.591;17.895;0.000;81.550;1.093;5.851;18.687;197.203;203.054;203.052;15.264;32.956;0.378;10.053;42;24.576;38.340;129.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
