frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
153;1;1;-2.530727;0.000000;1.000000;6061.492556;6061.731100;6061.733255;792789;172400;160692;147662;147662;1846;2362592;100.000;1097.452;567.035;608.668;21.746;93.209;18.626;0.000;0.000;1.544;2.155;71.662;238.544;240.699;240.697;5.637;1.990;4.132;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
154;1;1;-2.530727;0.000000;1.000000;6061.525249;6061.762298;6061.767801;792309;170339;159188;147945;147945;1850;2367120;100.000;430.211;568.121;609.845;21.499;93.454;18.673;0.001;0.000;4.902;5.504;89.069;237.048;242.552;242.551;6.850;2.136;4.007;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
155;1;1;-2.617994;0.000000;1.000000;6061.558880;6061.795458;6061.800406;791925;168591;158413;147762;147762;1848;2364192;100.000;477.908;567.419;609.097;21.289;93.963;18.659;0.000;99.410;4.466;4.948;90.253;236.578;241.526;241.525;6.122;0.173;3.768;30;5.247;37.852;141.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
156;1;1;-2.617994;0.000000;1.000000;6061.591952;6061.834304;6061.842834;793795;167879;158079;148592;148592;1858;2377472;100.000;278.759;570.606;612.510;21.149;94.162;18.719;0.000;0.000;4.902;8.530;57.471;242.352;250.881;250.881;15.216;5.513;3.877;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
157;1;1;-2.617994;0.000000;1.000000;6061.625310;6061.866366;6061.875723;793460;166756;157719;148650;148650;1859;2378400;100.000;254.225;570.828;612.755;21.016;94.581;18.734;0.000;0.000;8.715;9.357;93.148;241.056;250.412;250.412;14.772;1.271;3.714;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
158;1;1;-2.617994;0.000000;1.000000;6061.658914;6061.899622;6061.901634;795527;165007;157250;147554;147554;1845;2360864;100.000;1173.952;566.620;608.231;20.742;95.299;18.548;0.000;85.388;1.478;2.012;73.444;240.708;242.720;242.719;7.349;0.078;3.487;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
159;1;1;-2.617994;0.000000;1.000000;6061.692414;6061.932514;6061.937769;798776;161999;154480;146024;146024;1826;2336384;100.000;444.725;560.745;601.927;20.281;95.359;18.281;0.000;0.000;4.637;5.255;88.236;240.100;245.355;245.353;10.152;0.441;3.296;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
160;1;1;-2.705260;0.000000;1.000000;6061.725427;6061.961262;6061.974269;799362;158153;151021;143192;143192;1790;2291072;100.000;176.168;549.870;590.240;19.785;95.490;17.913;0.000;94.599;12.567;13.007;96.618;235.836;248.843;248.841;13.319;4.585;3.377;31;28.343;28.343;146.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
161;1;1;-2.705260;0.000000;1.000000;6061.758621;6062.001677;6062.010924;789777;156114;149118;141480;141480;1769;2263680;100.000;244.844;543.296;583.192;19.767;95.519;17.914;0.000;0.000;8.679;9.246;93.866;243.056;252.302;252.302;16.639;7.082;3.608;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
162;1;1;-2.705260;0.000000;1.000000;6061.792232;6062.030758;6062.032649;790930;154224;147472;139820;139820;1748;2237120;100.000;1184.343;536.921;576.344;19.499;95.622;17.678;0.000;0.000;1.358;1.890;71.868;238.527;240.417;240.416;5.031;4.252;3.649;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
163;1;1;-2.705260;0.000000;1.000000;6061.825440;6062.062110;6062.069673;793734;152207;145442;138532;138532;1732;2216512;100.000;293.202;531.975;571.037;19.176;95.555;17.453;0.000;105.634;1.393;7.562;18.425;236.670;244.233;244.230;8.722;1.981;3.544;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
164;1;1;-2.705260;0.000000;1.000000;6061.858636;6062.094690;6062.112289;792883;151597;145064;138018;138018;1726;2208288;100.000;125.484;530.002;568.928;19.120;95.691;17.407;0.000;0.000;0.970;17.599;5.512;236.054;253.653;253.653;18.005;0.753;3.370;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
165;1;1;-2.792527;0.000000;1.000000;6061.892181;6062.128548;6062.130822;791299;151249;144790;138142;138142;1727;2210272;100.000;972.460;530.478;569.426;19.114;95.730;17.458;0.000;0.000;1.307;2.274;57.469;236.366;238.641;238.639;3.205;0.524;3.192;32;0.097;18.629;162.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
166;1;1;-2.792527;0.000000;1.000000;6061.925524;6062.167617;6062.175824;789485;172621;150718;138460;138460;1731;2215360;100.000;270.001;531.699;570.738;21.865;87.312;17.538;0.000;75.666;3.459;8.207;42.150;242.093;250.300;250.298;14.873;5.736;3.351;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
167;1;1;-2.792527;0.000000;1.000000;6061.958881;6062.195978;6062.197294;789977;165456;151144;138716;138716;1734;2219456;100.000;1687.673;532.682;571.788;20.944;91.350;17.559;0.000;0.000;0.897;1.316;68.159;237.097;238.413;238.412;3.010;4.972;3.452;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
168;1;1;-2.792527;0.000000;1.000000;6061.991967;6062.230581;6062.243099;791598;164403;152065;139622;139622;1746;2233952;100.000;178.477;536.161;575.538;20.768;92.495;17.638;0.000;168.882;11.395;12.518;91.029;238.614;251.132;251.131;15.482;1.270;3.316;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
169;1;1;-2.792527;0.000000;1.000000;6062.025357;6062.264310;6062.266507;795034;164427;153112;139918;139918;1749;2238688;100.000;1019.796;537.298;576.743;20.682;93.119;17.599;0.000;0.000;1.332;2.197;60.613;238.953;241.150;241.148;5.556;0.395;3.133;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
170;1;1;-2.879793;0.000000;1.000000;6062.058656;6062.299744;6062.308511;794863;162948;152059;140286;140286;1754;2244576;100.000;256.092;538.711;578.268;20.500;93.318;17.649;0.000;0.000;8.152;8.767;92.983;241.089;249.855;249.853;14.227;2.101;3.069;33;32.012;32.012;256.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
171;1;1;-2.879793;0.000000;1.000000;6062.092680;6062.330464;6062.338359;794885;162112;151948;141226;141226;1766;2259616;100.000;286.261;542.320;582.149;20.394;93.730;17.767;0.000;0.000;1.556;7.895;19.713;237.784;245.679;245.677;10.742;2.613;3.040;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
172;1;1;-2.879793;0.000000;1.000000;6062.125162;6062.361331;6062.362796;788905;160107;150706;141276;141276;1766;2260416;100.000;1543.904;542.512;582.341;20.295;94.128;17.908;0.000;0.000;1.014;1.465;69.238;236.169;237.634;237.633;1.845;2.466;3.005;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
173;1;1;-2.879793;0.000000;1.000000;6062.159085;6062.411760;6062.415071;787376;157903;149510;140380;140380;1755;2246080;100.000;678.538;539.072;578.652;20.054;94.685;17.829;0.000;101.633;2.956;3.311;89.270;252.674;255.985;255.985;20.787;17.096;3.885;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
174;1;1;-2.879793;0.000000;1.000000;6062.193564;6062.431694;6062.433503;791921;155770;148219;138596;138596;1733;2217536;100.000;1226.934;532.221;571.305;19.670;95.152;17.501;0.000;0.000;1.311;1.809;72.471;238.130;239.940;239.938;5.886;13.399;4.480;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
175;1;1;-2.967060;0.000000;1.000000;6062.225616;6062.467707;6062.469613;785044;153599;146204;137098;137098;1714;2193568;100.000;1152.051;526.469;565.124;19.566;95.186;17.464;0.000;0.000;1.406;1.906;73.743;242.091;243.997;243.995;8.662;2.679;4.367;34;7.620;43.729;208.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
176;1;1;-2.967060;0.000000;1.000000;6062.259881;6062.503988;6062.509037;785759;152494;145407;136788;136788;1710;2188608;100.000;433.600;525.278;563.844;19.407;95.353;17.408;0.000;126.979;1.400;5.049;27.738;244.107;249.156;249.155;14.753;2.948;4.279;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
177;1;1;-2.967060;0.000000;1.000000;6062.292440;6062.529703;6062.545513;782963;151939;145000;136884;136884;1712;2190144;100.000;138.543;525.647;564.257;19.406;95.433;17.483;0.000;0.000;7.105;15.810;44.942;237.263;253.072;253.072;17.895;7.619;4.487;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
178;1;1;-2.967060;0.000000;1.000000;6062.325766;6062.565140;6062.567836;783666;152951;145931;138258;138258;1729;2212128;100.000;821.104;530.923;569.917;19.517;95.410;17.642;0.000;0.000;2.183;2.695;80.986;239.375;242.070;242.069;6.885;2.104;4.338;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
179;1;1;-3.054326;0.000000;1.000000;6062.359301;6062.596045;6062.599177;786714;153000;146246;138600;138600;1733;2217600;100.000;708.214;532.236;571.320;19.448;95.586;17.618;0.000;0.000;1.302;3.132;41.556;236.743;239.876;239.874;4.893;2.429;4.219;35;2.380;33.722;176.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
180;1;1;-3.054326;0.000000;1.000000;6062.392215;6062.636027;6062.638810;787583;153281;146453;139086;139086;1739;2225376;100.000;799.739;534.103;573.322;19.462;95.545;17.660;0.000;106.868;2.189;2.783;78.648;243.811;246.595;246.594;11.192;6.649;4.371;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
181;1;1;-3.054326;0.000000;1.000000;6062.426691;6062.664227;6062.669946;793719;175008;151952;139098;139098;1739;2225568;100.000;389.302;534.149;573.368;22.049;86.826;17.525;0.000;0.000;5.141;5.719;89.891;237.536;243.255;243.253;8.995;5.133;4.419;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
182;1;1;-3.054326;0.000000;1.000000;6062.458968;6062.696303;6062.702637;792329;166728;152107;139598;139598;1745;2233568;100.000;352.806;536.069;575.424;21.043;91.231;17.619;0.001;0.000;5.678;6.334;89.645;237.335;243.669;243.666;8.353;1.258;4.221;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
183;1;1;-3.054326;0.000000;1.000000;6062.492344;6062.731364;6062.736585;801464;166489;153256;141888;141888;1774;2270208;100.000;434.888;544.862;584.871;20.773;92.052;17.704;0.000;139.266;1.467;5.221;28.100;239.019;244.241;244.240;8.967;1.727;4.065;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
184;1;1;-3.141593;0.000000;1.000000;6062.526628;6062.761877;6062.772927;796948;166752;155220;145036;145036;1813;2320576;100.000;210.058;556.951;597.840;20.924;93.084;18.199;0.000;0.000;10.391;11.050;94.035;235.250;246.300;246.297;11.976;2.820;3.987;36;11.900;48.241;251.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
185;1;1;-3.141593;0.000000;1.000000;6062.559014;6062.797522;6062.803089;802598;166889;156670;147102;147102;1839;2353632;100.000;422.927;564.884;606.360;20.794;93.877;18.328;0.001;0.000;4.981;5.567;89.478;238.508;244.075;244.073;8.805;2.311;3.883;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
186;1;1;-3.141593;0.000000;1.000000;6062.592434;6062.828333;6062.837871;797039;167683;157979;149128;149128;1865;2386048;100.000;250.188;572.664;614.726;21.038;94.213;18.710;0.001;0.000;8.847;9.538;92.750;235.899;245.438;245.437;10.254;2.523;3.798;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
187;1;1;-3.141593;0.000000;1.000000;6062.625584;6062.862789;6062.871412;797511;166667;157962;148974;148974;1863;2383584;100.000;276.421;572.073;614.089;20.898;94.777;18.680;0.000;100.399;7.974;8.624;92.467;237.205;245.829;245.828;10.461;1.122;3.630;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
188;1;1;-3.141593;0.000000;1.000000;6062.660055;6062.898751;6062.904067;794879;164894;157223;147856;147856;1849;2365696;100.000;445.150;567.780;609.480;20.745;95.348;18.601;0.000;0.000;4.650;5.316;87.483;238.696;244.012;244.010;9.783;2.629;3.568;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
189;1;1;-3.228859;0.000000;1.000000;6062.692349;6062.932485;6062.934353;793590;163164;155736;145718;145718;1822;2331488;100.000;1248.771;559.570;600.661;20.560;95.448;18.362;0.000;0.000;1.365;1.868;73.076;240.136;242.004;242.003;6.736;0.400;3.370;37;21.332;21.332;180.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
190;1;1;-3.228859;0.000000;1.000000;6062.725674;6062.961740;6062.971823;788938;159989;152896;143848;143848;1799;2301568;100.000;228.290;552.389;592.962;20.279;95.567;18.233;0.000;106.464;9.684;10.083;96.041;236.066;246.149;246.148;10.872;4.079;3.414;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
191;1;1;-3.228859;0.000000;1.000000;6062.759566;6062.998982;6063.007139;784846;158248;151264;142800;142800;1785;2284800;100.000;280.159;548.364;588.622;20.163;95.587;18.195;0.000;0.000;7.541;8.157;92.449;239.416;247.573;247.571;12.855;3.909;3.445;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
192;1;1;-3.228859;0.000000;1.000000;6062.792261;6063.031609;6063.039186;788004;157492;150970;142404;142404;1781;2278464;100.000;300.772;546.844;587.011;19.986;95.859;18.071;0.000;0.000;7.021;7.576;92.672;239.348;246.924;246.923;11.568;0.706;3.274;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
193;1;1;-3.316126;0.000000;1.000000;6062.825363;6063.061733;6063.063457;795964;157243;150868;142560;142560;1782;2280960;100.000;1324.109;547.443;587.632;19.755;95.946;17.910;0.000;90.891;1.150;1.724;66.677;236.370;238.094;238.093;2.506;3.209;3.270;38;17.474;17.474;108.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
194;1;1;-3.316126;0.000000;1.000000;6062.858887;6063.101223;6063.109570;799207;157632;151338;143286;143286;1792;2292576;100.000;274.698;550.231;590.646;19.724;96.007;17.929;0.000;0.000;7.744;8.347;92.779;242.336;250.683;250.682;15.286;6.157;3.450;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
195;1;1;-3.316126;0.000000;1.000000;6062.892433;6063.129562;6063.134414;799402;158617;152329;144392;144392;1805;2310272;100.000;476.399;554.478;595.186;19.842;96.036;18.063;0.000;106.130;1.452;4.851;29.931;237.129;241.981;241.979;6.796;4.994;3.547;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
196;1;1;-3.316126;0.000000;1.000000;6062.925237;6063.166508;6063.176495;800483;179847;157023;145043;145043;1814;2320688;100.000;232.401;556.978;597.889;22.467;87.309;18.119;0.000;0.000;9.421;9.987;94.334;241.270;251.257;251.256;15.544;3.612;3.551;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
197;1;1;-3.316126;0.000000;1.000000;6062.958765;6063.198232;6063.207474;798336;172879;158033;145944;145944;1825;2335104;100.000;252.663;560.437;601.597;21.655;91.412;18.281;0.000;0.000;2.740;9.243;29.649;239.467;248.710;248.709;13.190;1.610;3.430;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
198;1;1;-3.403392;0.000000;1.000000;6062.992097;6063.237887;6063.245865;798454;170588;157836;146568;146568;1833;2345088;100.000;293.982;562.834;604.174;21.365;92.525;18.356;0.000;77.133;5.326;7.978;66.763;245.790;253.768;253.768;18.247;6.322;3.610;39;9.108;47.499;141.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
199;1;1;-3.403392;0.000000;1.000000;6063.025331;6063.266592;6063.268761;800770;169556;157921;147434;147434;1843;2358944;100.000;1088.705;566.159;607.725;21.174;93.138;18.412;0.000;0.000;1.549;2.168;71.448;241.262;243.430;243.429;7.810;4.628;3.674;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
200;1;1;-3.403392;0.000000;1.000000;6063.058537;6063.296888;6063.303123;802378;170011;159651;148866;148866;1861;2381856;100.000;382.106;571.658;613.630;21.188;93.906;18.553;0.000;203.114;1.446;6.235;23.195;238.351;244.586;244.584;8.839;3.038;3.634;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
201;1;1;-3.403392;0.000000;1.000000;6063.092324;6063.332082;6063.341258;805285;169966;160111;150350;150350;1880;2405600;100.000;262.195;577.356;619.757;21.106;94.202;18.670;0.000;0.000;3.615;9.176;39.390;239.758;248.934;248.933;13.641;1.861;3.523;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
202;1;1;-3.403392;0.000000;1.000000;6063.125308;6063.362845;6063.365632;803318;170774;161651;152012;152012;1901;2432192;100.000;872.940;583.739;626.613;21.259;94.658;18.923;0.000;0.000;2.050;2.787;73.550;237.537;240.324;240.323;4.681;2.570;3.464;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
203;1;1;-3.403392;0.000000;1.000000;6063.159002;6063.395793;6063.405830;802036;170930;162509;152816;152816;1911;2445056;100.000;243.638;586.826;629.926;21.312;95.073;19.054;0.000;0.000;9.341;10.037;93.069;236.790;246.827;246.826;11.545;0.385;3.271;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
204;1;1;-3.490659;0.000000;1.000000;6063.192006;6063.427406;6063.428916;810228;170071;162359;152942;152942;1912;2447072;100.000;1622.098;587.310;630.432;20.991;95.465;18.876;0.000;0.000;1.040;1.509;68.917;235.400;236.909;236.909;1.298;1.720;3.174;40;0.957;24.043;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
205;1;1;-3.490659;0.000000;1.000000;6063.225225;6063.470642;6063.475972;808185;169073;161631;152382;152382;1905;2438112;100.000;457.535;585.159;628.124;20.920;95.598;18.855;0.000;0.000;3.449;5.331;64.703;245.417;250.748;250.746;15.021;9.902;3.595;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
206;1;1;-3.490659;0.000000;1.000000;6063.259217;6063.495080;6063.512843;815223;166279;159004;150790;150790;1885;2412640;100.000;135.830;579.046;621.559;20.397;95.625;18.497;0.000;87.569;4.586;17.764;25.817;235.862;253.626;253.625;18.559;8.895;3.926;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
207;1;1;-3.577925;0.000000;1.000000;6063.292342;6063.529359;6063.532080;799426;164086;157370;149044;149044;1864;2384704;100.000;876.776;572.341;614.381;20.525;95.907;18.644;0.001;0.000;1.577;2.721;57.953;237.017;239.738;239.737;4.462;0.945;3.740;41;0.037;19.273;176.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
208;1;1;-3.577925;0.000000;1.000000;6063.325828;6063.562018;6063.571723;790320;161919;155284;147638;147638;1846;2362208;100.000;243.434;566.942;608.576;20.488;95.902;18.681;0.001;120.858;9.201;9.706;94.803;236.190;245.895;245.894;10.772;0.674;3.548;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
209;1;1;-3.577925;0.000000;1.000000;6063.358730;6063.600428;6063.606574;795945;159570;153060;145656;145656;1821;2330496;100.000;379.296;559.332;600.401;20.048;95.920;18.300;0.000;0.000;5.568;6.146;90.601;241.698;247.844;247.842;12.289;5.077;3.644;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
210;1;1;-3.577925;0.000000;1.000000;6063.392206;6063.629505;6063.641360;792891;157683;151394;144144;144144;1802;2306304;100.000;194.565;553.525;594.166;19.887;96.012;18.180;0.001;0.000;1.253;11.856;10.568;237.299;249.154;249.152;13.743;4.256;3.682;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
211;1;1;-3.577925;0.000000;1.000000;6063.425614;6063.666771;6063.671672;797320;179073;155570;143206;143206;1791;2291296;100.000;467.621;549.924;590.316;22.459;86.875;17.961;0.000;92.753;4.370;4.901;89.164;241.156;246.058;246.056;10.721;3.933;3.698;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
212;1;1;-3.665191;0.000000;1.000000;6063.458692;6063.696825;6063.702006;805214;167583;153631;142122;142122;1777;2273952;100.000;439.118;545.761;585.838;20.812;91.675;17.650;0.001;0.000;4.690;5.181;90.509;238.133;243.314;243.311;7.722;3.279;3.672;42;12.796;43.129;232.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
213;1;1;-3.665191;0.000000;1.000000;6063.492546;6063.741503;6063.748426;797126;165558;153615;141596;141596;1770;2265536;100.000;327.333;543.741;583.660;20.769;92.786;17.763;0.000;0.000;6.379;6.923;92.151;248.957;255.880;255.879;20.808;11.345;4.151;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
214;1;1;-3.665191;0.000000;1.000000;6063.525825;6063.764269;6063.773048;803136;164491;152755;141814;141814;1773;2269024;100.000;258.501;544.578;584.565;20.481;92.865;17.658;0.000;126.609;8.131;8.779;92.618;238.444;247.223;247.222;12.097;10.568;4.552;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
215;1;1;-3.665191;0.000000;1.000000;6063.558851;6063.802839;6063.807616;809297;164234;153505;143036;143036;1788;2288576;100.000;479.282;549.271;589.596;20.293;93.467;17.674;0.000;0.000;4.304;4.777;90.085;243.988;248.765;248.763;13.332;5.236;4.595;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
216;1;1;-3.752458;0.000000;1.000000;6063.592315;6063.842000;6063.843685;808156;164691;155068;144130;144130;1802;2306080;100.000;1370.292;553.472;594.112;20.379;94.157;17.834;0.000;0.000;1.245;1.684;73.949;249.685;251.370;251.368;16.067;5.828;4.672;43;30.580;30.580;284.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
217;1;1;-3.752458;0.000000;1.000000;6063.625990;6063.865994;6063.871249;810355;164521;155787;146106;146106;1827;2337696;100.000;445.128;561.060;602.264;20.302;94.691;18.030;0.001;0.000;4.581;5.254;87.190;240.005;245.259;245.257;10.298;9.339;4.964;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
218;1;1;-3.752458;0.000000;1.000000;6063.658731;6063.899463;6063.907760;810211;166423;158748;148782;148782;1860;2380512;100.000;286.972;571.335;613.284;20.541;95.388;18.363;0.000;188.771;7.660;8.297;92.318;240.731;249.029;249.027;13.476;0.135;4.662;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
219;1;1;-3.752458;0.000000;1.000000;6063.693319;6063.928382;6063.942410;808645;167125;159749;150220;150220;1878;2403520;100.000;171.364;576.857;619.212;20.667;95.587;18.577;0.000;0.000;5.399;14.028;38.487;235.063;249.091;249.089;14.793;4.414;4.646;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
220;1;1;-3.752458;0.000000;1.000000;6063.725731;6063.963236;6063.971535;810783;167227;159788;150188;150188;1878;2403008;100.000;289.602;576.734;619.090;20.625;95.552;18.524;0.000;0.000;7.684;8.299;92.588;237.505;245.803;245.802;10.584;1.520;4.451;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
221;1;1;-3.752458;0.000000;1.000000;6063.759431;6063.995290;6064.003045;807088;165168;157943;149054;149054;1864;2384864;100.000;307.604;572.380;614.419;20.465;95.626;18.468;0.000;0.000;3.727;7.755;48.066;235.859;243.614;243.612;8.761;1.279;4.253;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
222;1;1;-3.839724;0.000000;1.000000;6063.792860;6064.030560;6064.034872;809369;163176;156144;147392;147392;1843;2358272;100.000;547.085;565.998;607.563;20.161;95.691;18.211;0.000;0.000;3.740;4.313;86.727;237.699;242.012;242.010;7.255;1.936;4.108;44;3.359;35.186;295.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
223;1;1;-3.839724;0.000000;1.000000;6063.826143;6064.065114;6064.067236;795354;161338;154716;146064;146064;1826;2337024;100.000;1101.869;560.898;602.080;20.285;95.896;18.365;0.000;206.893;1.534;2.123;72.294;238.970;241.093;241.091;6.285;1.221;3.928;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
224;1;1;-3.839724;0.000000;1.000000;6063.858605;6064.096538;6064.108008;795455;159016;152353;144466;144466;1806;2311456;100.000;201.575;554.762;595.493;19.991;95.810;18.161;0.000;0.000;10.820;11.470;94.334;237.933;249.402;249.400;13.724;1.909;3.801;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
225;1;1;-3.839724;0.000000;1.000000;6063.892163;6064.137631;6064.140213;795720;157908;151126;143728;143728;1797;2299648;100.000;891.273;551.928;592.456;19.845;95.705;18.063;0.000;0.000;1.883;2.582;72.908;245.468;248.050;248.048;12.596;7.759;4.049;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
226;1;1;-3.839724;0.000000;1.000000;6063.926062;6064.164688;6064.169415;798723;180302;156126;142930;142930;1787;2286880;100.000;484.005;548.864;589.166;22.574;86.591;17.895;0.001;0.000;4.064;4.727;85.976;238.626;243.353;243.351;8.465;6.276;4.188;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
227;1;1;-3.926991;0.000000;1.000000;6063.958654;6064.195824;6064.205819;807441;170585;155520;142948;142948;1787;2287168;100.000;228.877;548.933;589.235;21.127;91.169;17.704;0.000;0.000;1.564;9.995;15.650;237.171;247.165;247.164;11.535;2.197;4.064;45;27.889;27.889;365.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
228;1;1;-3.926991;0.000000;1.000000;6063.992052;6064.230839;6064.242866;803316;169784;157207;143504;143504;1794;2296064;100.000;190.931;551.068;591.528;21.135;92.592;17.864;0.000;0.000;7.903;12.027;65.708;238.786;250.813;250.812;15.248;1.681;3.915;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
229;1;1;-3.926991;0.000000;1.000000;6064.025608;6064.268937;6064.275211;809074;168531;157616;144280;144280;1804;2308480;100.000;368.070;554.048;594.733;20.830;93.523;17.833;0.000;212.452;5.712;6.273;91.050;243.329;249.603;249.601;14.260;4.765;3.968;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
