frame_id;rx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;arrived_points;eroded_points;valid_points;rx_points;rx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;arrival_pct;erosion_pct;valid_pct;web_publish_ms;web_ack_ms;active_process_ms;total_residency_ms;node_efficiency_pct;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;cmd_id;reference_cmd_ms;cmd_apply_ms;cmd_photon_ms;quality_save_ms;mean_error;geom_rmse;chamfer;hausdorff;mean_mm;rmse_mm;chamfer_mm;hausdorff_mm
153;1;1;0.000000;0.000000;3.920129;23648.218610;23648.455246;23648.469972;792789;172400;160692;147662;147662;1846;2362592;100.000;160.445;567.035;608.668;21.746;93.209;18.626;0.000;0.000;5.367;14.726;36.445;236.636;251.362;251.361;1.007;0.873;3.932;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
154;1;1;0.000000;0.000000;3.920129;23648.251640;23648.498437;23648.504518;792309;170339;159188;147945;147945;1850;2367120;100.000;389.330;568.121;609.845;21.499;93.454;18.673;0.000;105.803;4.789;6.081;78.748;246.796;252.878;252.877;10.864;9.857;4.302;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
155;1;1;0.000000;0.000000;4.116136;23648.284976;23648.523446;23648.533619;791925;168591;158413;147762;147762;1848;2364192;100.000;232.449;567.419;609.097;21.289;93.963;18.659;0.000;0.000;1.675;10.173;16.465;238.470;248.643;248.641;2.540;8.324;4.553;29;5.034;34.135;225.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
156;1;1;0.000000;0.000000;4.116136;23648.318360;23648.555035;23648.565460;793795;167879;158079;148592;148592;1858;2377472;100.000;228.095;570.606;612.510;21.149;94.162;18.719;0.000;0.000;1.461;10.425;14.017;236.675;247.100;247.098;0.796;1.745;4.378;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
157;1;1;0.000000;0.000000;4.116136;23648.351548;23648.592449;23648.597426;793460;166756;157719;148650;148650;1859;2378400;100.000;478.138;570.828;612.755;21.016;94.581;18.734;0.000;87.459;1.834;4.976;36.858;240.901;245.877;245.875;4.877;4.081;4.359;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
158;1;1;0.000000;0.000000;4.116136;23648.385018;23648.622507;23648.630191;795527;165007;157250;147554;147554;1845;2360864;100.000;307.371;566.620;608.231;20.742;95.299;18.548;0.001;0.000;1.732;7.684;22.546;237.489;245.173;245.170;1.601;3.275;4.292;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
159;1;1;0.000000;0.000000;4.116136;23648.418504;23648.660245;23648.662485;798776;161999;154480;146024;146024;1826;2336384;100.000;1044.496;560.745;601.927;20.281;95.359;18.281;0.000;108.476;1.632;2.239;72.886;241.741;243.980;243.978;6.006;4.405;4.299;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
160;1;1;0.000000;0.000000;4.321942;23648.451918;23648.693684;23648.698145;799362;158153;151021;143192;143192;1790;2291072;100.000;513.804;549.870;590.240;19.785;95.490;17.913;0.000;0.000;3.318;4.461;74.385;241.766;246.227;246.225;6.111;0.105;4.037;30;13.577;49.238;221.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
161;1;1;0.000000;0.000000;4.321942;23648.485089;23648.721876;23648.726259;789777;156114;149118;141480;141480;1769;2263680;100.000;516.631;543.296;583.192;19.767;95.519;17.914;0.000;0.000;3.937;4.383;89.816;236.788;241.171;241.169;0.970;5.141;4.106;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
162;1;1;0.000000;0.000000;4.321942;23648.518416;23648.755596;23648.757709;790930;154224;147472;139820;139820;1748;2237120;100.000;1059.794;536.921;576.344;19.499;95.622;17.678;0.000;86.022;1.553;2.113;73.513;237.181;239.293;239.292;1.357;0.387;3.873;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
163;1;1;0.000000;0.000000;4.321942;23648.551543;23648.792893;23648.802046;793734;152207;145442;138532;138532;1732;2216512;100.000;242.188;531.975;571.037;19.176;95.555;17.453;0.000;0.000;8.601;9.153;93.968;241.351;250.504;250.503;5.321;3.963;3.879;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
164;1;1;0.000000;0.000000;4.538040;23648.584830;23648.820836;23648.831311;792883;151597;145064;138018;138018;1726;2208288;100.000;210.841;530.002;568.928;19.120;95.691;17.407;0.001;83.275;9.827;10.476;93.813;236.006;246.482;246.480;-0.070;5.391;3.973;31;25.611;25.611;127.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
165;1;1;0.000000;0.000000;4.538040;23648.618641;23648.856046;23648.866147;791299;151249;144790;138142;138142;1727;2210272;100.000;218.852;530.478;569.426;19.114;95.730;17.458;0.000;0.000;9.547;10.101;94.514;237.404;247.506;247.504;1.807;1.876;3.842;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
166;1;1;0.000000;0.000000;4.538040;23648.651579;23648.900165;23648.901931;789485;172621;150718;138460;138460;1731;2215360;100.000;1255.903;531.699;570.738;21.865;87.312;17.538;0.000;91.688;1.284;1.765;72.758;248.587;250.352;250.351;12.593;10.786;4.276;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
167;1;1;0.000000;0.000000;4.538040;23648.684887;23648.927336;23648.937367;789977;165456;151144;138716;138716;1734;2219456;100.000;221.295;532.682;571.788;20.944;91.350;17.559;0.001;0.000;9.426;10.031;93.967;242.449;252.481;252.479;6.430;6.163;4.394;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
168;1;1;0.000000;0.000000;4.538040;23648.718343;23648.957553;23648.962007;791598;164403;152065;139622;139622;1746;2233952;100.000;502.154;536.161;575.538;20.768;92.495;17.638;0.001;0.000;3.848;4.454;86.402;239.211;243.665;243.660;3.314;3.116;4.314;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
169;1;1;0.000000;0.000000;4.764942;23648.751574;23648.993633;23648.998017;795034;164427;153112;139918;139918;1749;2238688;100.000;511.034;537.298;576.743;20.682;93.119;17.599;0.001;74.567;3.726;4.384;85.000;242.059;246.443;246.440;6.061;2.746;4.216;32;4.460;40.472;128.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
170;1;1;0.000000;0.000000;4.764942;23648.785480;23649.022312;23649.035376;794863;162948;152059;140286;140286;1754;2244576;100.000;171.829;538.711;578.268;20.500;93.318;17.649;0.000;0.000;12.619;13.064;96.594;236.831;249.896;249.895;1.406;4.655;4.244;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
171;1;1;0.000000;0.000000;4.764942;23648.818370;23649.055152;23649.069286;794885;161328;151468;141226;141226;1766;2259616;100.000;159.887;542.320;582.149;20.296;93.888;17.767;0.000;97.674;1.283;14.134;9.081;236.782;250.916;250.915;0.913;0.493;4.009;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
172;1;1;0.000000;0.000000;4.764942;23648.852142;23649.094335;23649.096980;788905;159769;151022;141276;141276;1766;2260416;100.000;855.085;542.512;582.341;20.252;94.525;17.908;0.000;0.000;1.947;2.646;73.607;242.193;244.838;244.836;6.762;5.849;4.124;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
173;1;1;0.000000;0.000000;4.764942;23648.884824;23649.127626;23649.130468;787376;157492;149394;140380;140380;1755;2246080;100.000;790.883;539.072;578.652;20.002;94.858;17.829;0.000;0.000;2.194;2.842;77.192;242.802;245.644;245.642;6.720;0.042;3.869;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
174;1;1;0.000000;0.000000;5.003189;23648.918833;23649.153543;23649.154965;791921;155536;147659;138596;138596;1733;2217536;100.000;1560.274;532.221;571.305;19.640;94.936;17.501;0.000;100.474;1.019;1.422;71.678;234.710;236.132;236.131;-0.696;7.417;4.091;33;2.850;27.348;142.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
175;1;1;0.000000;0.000000;5.003189;23648.951738;23649.188831;23649.198909;785044;153858;146596;137098;137098;1714;2193568;100.000;217.679;526.469;565.124;19.599;95.280;17.464;0.000;0.000;1.338;10.079;13.274;237.092;247.171;247.170;1.258;1.955;3.957;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
176;1;1;0.000000;0.000000;5.003189;23648.985252;23649.222946;23649.224907;785759;152371;145161;136788;136788;1710;2188608;100.000;1116.602;525.278;563.844;19.392;95.268;17.408;0.000;0.000;1.433;1.961;73.053;237.694;239.655;239.654;2.040;0.782;3.759;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
177;1;1;0.000000;0.000000;5.003189;23649.019747;23649.255495;23649.257243;782963;152112;145182;136884;136884;1712;2190144;100.000;1253.506;525.647;564.257;19.428;95.444;17.483;0.000;101.603;1.115;1.748;63.767;235.748;237.496;237.495;1.256;0.784;3.573;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
178;1;1;0.000000;0.000000;5.003189;23649.051472;23649.288667;23649.306131;783666;153031;146076;138258;138258;1729;2212128;100.000;126.676;530.923;569.917;19.528;95.455;17.642;0.000;0.000;4.761;17.464;27.260;237.194;254.659;254.658;1.094;0.162;3.360;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
179;1;1;0.000000;0.000000;5.003189;23649.085489;23649.322087;23649.331395;786714;154019;147362;138600;138600;1733;2217600;100.000;238.314;532.236;571.320;19.578;95.678;17.618;0.001;101.007;8.812;9.308;94.672;236.598;245.906;245.904;1.181;0.087;3.155;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
180;1;1;0.000000;0.000000;5.253348;23649.118141;23649.358855;23649.367902;787583;154000;147376;139086;139086;1739;2225376;100.000;246.052;534.103;573.322;19.553;95.699;17.660;0.000;0.000;2.835;9.047;31.335;240.714;249.761;249.758;4.616;3.435;3.173;34;9.318;45.825;235.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
181;1;1;0.000000;0.000000;5.253348;23649.151982;23649.396379;23649.402613;793719;175008;151952;139098;139098;1739;2225568;100.000;357.085;534.149;573.368;22.049;86.826;17.525;0.000;0.000;5.648;6.234;90.590;244.397;250.632;250.630;8.807;4.191;3.236;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
182;1;1;0.000000;0.000000;5.253348;23649.185438;23649.421252;23649.432904;792329;166820;152099;139598;139598;1745;2233568;100.000;191.723;536.069;575.424;21.054;91.176;17.619;0.000;80.991;11.161;11.652;95.792;235.814;247.466;247.464;0.346;8.460;3.563;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
183;1;1;0.000000;0.000000;5.516016;23649.218208;23649.458239;23649.462246;801464;166545;153345;141888;141888;1774;2270208;100.000;566.861;544.862;584.871;20.780;92.074;17.704;0.000;0.000;3.421;4.006;85.390;240.031;244.038;244.036;4.000;3.654;3.568;35;18.371;18.371;148.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
184;1;1;0.000000;0.000000;5.516016;23649.251765;23649.499278;23649.501560;796948;166873;155248;145036;145036;1813;2320576;100.000;1018.290;556.951;597.840;20.939;93.034;18.199;0.000;92.639;1.684;2.281;73.803;247.514;249.795;249.793;11.706;7.706;3.827;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
185;1;1;0.000000;0.000000;5.516016;23649.284972;23649.525715;23649.534155;802598;167120;156831;147102;147102;1839;2353632;100.000;278.938;564.884;606.360;20.822;93.843;18.328;0.000;0.000;7.690;8.440;91.117;240.743;249.183;249.181;4.809;6.897;4.019;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
186;1;1;0.000000;0.000000;5.516016;23649.318523;23649.555445;23649.563521;797039;167938;158235;149128;149128;1865;2386048;100.000;295.513;572.664;614.726;21.070;94.222;18.710;0.001;0.000;3.851;8.076;47.680;236.922;244.998;244.996;1.206;3.604;3.993;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
187;1;1;0.000000;0.000000;5.516016;23649.351548;23649.593894;23649.600805;797511;166990;158380;148974;148974;1863;2383584;100.000;344.974;572.073;614.089;20.939;94.844;18.680;0.001;116.577;3.643;6.911;52.715;242.346;249.257;249.256;6.322;5.116;4.063;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
188;1;1;0.000000;0.000000;5.791816;23649.385039;23649.621442;23649.623119;794879;164958;157412;147856;147856;1849;2365696;100.000;1411.152;567.780;609.480;20.753;95.426;18.601;0.000;0.000;1.234;1.677;73.551;236.403;238.081;238.080;0.536;5.785;4.171;36;12.299;12.299;209.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
189;1;1;0.000000;0.000000;5.791816;23649.418386;23649.653961;23649.655542;793590;163067;155845;145718;145718;1822;2331488;100.000;1474.799;559.570;600.661;20.548;95.571;18.362;0.000;0.000;1.126;1.582;71.178;235.575;237.156;237.156;-0.278;0.815;3.961;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
190;1;1;0.000000;0.000000;5.791816;23649.452168;23649.688011;23649.689814;788938;159919;153077;143848;143848;1799;2301568;100.000;1277.395;552.389;592.962;20.270;95.722;18.233;0.000;135.650;1.337;1.803;74.174;235.843;237.646;237.645;0.438;0.717;3.758;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
191;1;1;0.000000;0.000000;5.791816;23649.485102;23649.725420;23649.730902;784846;158106;151241;142800;142800;1785;2284800;100.000;417.011;548.364;588.622;20.145;95.658;18.195;0.000;0.000;1.884;5.482;34.378;240.318;245.800;245.797;4.515;4.076;3.778;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
192;1;1;0.000000;0.000000;5.791816;23649.518608;23649.757054;23649.759905;788004;157448;150997;142404;142404;1781;2278464;100.000;799.382;546.844;587.011;19.981;95.903;18.071;0.000;0.000;2.294;2.851;80.476;238.446;241.297;241.296;2.815;1.700;3.648;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
193;1;1;0.000000;0.000000;6.081407;23649.551593;23649.787793;23649.789149;795964;157150;150807;142560;142560;1782;2280960;100.000;1684.730;547.443;587.632;19.743;95.964;17.910;0.000;0.000;0.955;1.355;70.464;236.200;237.556;237.554;0.221;2.594;3.582;37;13.953;13.953;123.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
194;1;1;0.000000;0.000000;6.081407;23649.585139;23649.825149;23649.830365;799207;157349;150791;143286;143286;1792;2292576;100.000;439.633;550.231;590.646;19.688;95.832;17.929;0.000;68.342;1.819;5.216;34.867;240.010;245.226;245.225;4.243;4.022;3.610;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
195;1;1;0.000000;0.000000;6.081407;23649.618559;23649.858394;23649.866793;799402;158274;151882;144392;144392;1805;2310272;100.000;275.116;554.478;595.186;19.799;95.961;18.063;0.000;0.000;7.780;8.399;92.623;239.835;248.234;248.233;4.155;0.089;3.390;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
196;1;1;0.000000;0.000000;6.081407;23649.651925;23649.889372;23649.898765;800483;179847;157023;145043;145043;1814;2320688;100.000;247.078;556.978;597.889;22.467;87.309;18.119;0.001;76.036;8.805;9.394;93.732;237.447;246.841;246.840;1.799;2.355;3.325;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
197;1;1;0.000000;0.000000;6.081407;23649.685094;23649.932334;23649.940635;798336;172908;158071;145944;145944;1825;2335104;100.000;281.344;560.437;601.597;21.659;91.419;18.281;0.000;0.000;7.757;8.301;93.452;247.240;255.541;255.540;11.429;9.629;3.719;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
198;1;1;0.000000;0.000000;6.081407;23649.718785;23649.964658;23649.968628;798454;170650;157770;146568;146568;1833;2345088;100.000;798.316;562.834;604.174;21.373;92.452;18.356;0.000;82.507;1.816;3.971;45.728;245.873;249.843;248.810;10.419;1.010;3.550;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
199;1;1;0.000000;0.000000;6.385478;23649.751888;23649.989472;23649.991742;800770;169557;157865;147434;147434;1843;2358944;100.000;1040.636;566.159;607.725;21.174;93.104;18.412;0.000;0.000;1.656;2.270;72.978;237.585;239.855;239.852;1.900;8.519;3.860;38;2.706;26.850;175.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
200;1;1;0.000000;0.000000;6.385478;23649.785018;23650.033792;23650.041586;802378;169919;159559;148866;148866;1861;2381856;100.000;305.675;571.658;613.630;21.177;93.903;18.553;0.000;101.758;4.447;7.794;57.065;248.774;256.567;256.566;12.886;10.987;4.306;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
201;1;1;0.000000;0.000000;6.385478;23649.818777;23650.059005;23650.066235;805285;169902;160152;150350;150350;1880;2405600;100.000;332.837;577.356;619.757;21.098;94.261;18.670;0.001;0.000;6.592;7.230;91.182;240.228;247.458;247.456;4.766;8.120;4.544;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
202;1;1;0.000000;0.000000;6.385478;23649.851731;23650.097075;23650.102086;803318;170680;161618;152012;152012;1901;2432192;100.000;485.537;583.739;626.613;21.247;94.691;18.923;0.000;0.000;4.473;5.010;89.279;245.344;250.355;250.354;9.503;4.737;4.556;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
203;1;1;0.000000;0.000000;6.385478;23649.885316;23650.121647;23650.133596;802036;170898;162465;152816;152816;1911;2445056;100.000;204.655;586.826;629.926;21.308;95.065;19.054;0.000;82.918;11.242;11.949;94.081;236.331;248.280;248.278;0.741;8.762;4.819;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
204;1;1;0.000000;0.000000;6.704751;23649.918729;23650.155005;23650.166646;810228;170013;162290;152942;152942;1912;2447072;100.000;210.267;587.310;630.432;20.983;95.457;18.876;0.000;0.000;9.648;11.641;82.879;236.276;247.916;247.914;0.766;0.025;4.519;39;16.278;49.328;179.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
205;1;1;0.000000;0.000000;6.704751;23649.951535;23650.187876;23650.201611;808185;169063;161563;152382;152382;1905;2438112;100.000;177.530;585.159;628.124;20.919;95.564;18.855;0.000;97.723;13.183;13.735;95.980;236.341;250.076;250.075;0.304;0.462;4.266;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
206;1;1;0.000000;0.000000;6.704751;23649.985383;23650.222694;23650.226775;815223;166423;159051;150790;150790;1885;2412640;100.000;591.778;579.046;621.559;20.414;95.570;18.497;0.001;0.000;3.510;4.080;86.028;237.311;241.392;241.388;1.788;1.485;4.092;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
207;1;1;0.000000;0.000000;6.704751;23650.018252;23650.255302;23650.261108;799426;164210;157382;149044;149044;1864;2384704;100.000;410.802;572.341;614.381;20.541;95.842;18.644;0.000;0.000;5.160;5.806;88.873;237.050;242.856;242.856;1.063;0.725;3.882;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
208;1;1;0.000000;0.000000;6.704751;23650.051976;23650.288178;23650.293327;790320;162016;155355;147638;147638;1846;2362208;100.000;458.929;566.942;608.576;20.500;95.889;18.681;0.000;120.344;4.589;5.149;89.124;236.202;241.351;241.349;0.606;0.458;3.668;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
209;1;1;0.000000;0.000000;7.039989;23650.085346;23650.320982;23650.322554;795945;159756;153208;145656;145656;1821;2330496;100.000;1484.997;559.332;600.401;20.071;95.901;18.300;0.000;0.000;1.114;1.572;70.899;235.637;237.209;237.206;0.076;0.529;3.471;40;9.651;38.877;213.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
210;1;1;0.000000;0.000000;7.039989;23650.118183;23650.355990;23650.363747;792891;157813;151511;144144;144144;1802;2306304;100.000;297.391;553.525;594.166;19.903;96.007;18.180;0.001;0.000;7.224;7.758;93.122;237.806;245.564;245.562;1.751;1.674;3.359;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
211;1;1;0.000000;0.000000;7.039989;23650.152119;23650.390638;23650.392548;797320;179073;155570;143206;143206;1791;2291296;100.000;1200.177;549.924;590.316;22.459;86.875;17.961;0.000;105.951;1.413;1.910;73.947;238.519;240.429;240.428;3.065;1.315;3.231;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
212;1;1;0.000000;0.000000;7.039989;23650.184998;23650.422106;23650.424544;805214;167634;153791;142122;142122;1777;2273952;100.000;933.186;545.761;585.838;20.819;91.742;17.650;0.001;0.000;1.065;2.438;43.658;237.107;239.546;239.544;1.200;1.865;3.146;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
213;1;1;0.000000;0.000000;7.039989;23650.219093;23650.456861;23650.464143;797126;165638;153767;141596;141596;1770;2265536;100.000;311.214;543.741;583.660;20.779;92.833;17.763;0.000;0.000;6.543;7.282;89.850;237.768;245.050;245.048;2.622;1.422;3.038;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
214;1;1;0.000000;0.000000;7.391988;23650.251502;23650.488690;23650.498449;803136;164572;153150;141814;141814;1773;2269024;100.000;232.557;544.578;584.565;20.491;93.060;17.658;0.000;74.828;9.102;9.759;93.273;237.188;246.947;246.945;1.118;1.504;2.942;41;7.297;41.604;133.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
215;1;1;0.000000;0.000000;7.391988;23650.284934;23650.522141;23650.527733;809297;164065;153460;143036;143036;1788;2288576;100.000;409.378;549.271;589.596;20.273;93.536;17.674;0.001;0.000;5.117;5.592;91.504;237.207;242.799;242.797;1.235;0.117;2.766;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
216;1;1;0.000000;0.000000;7.391988;23650.318175;23650.559009;23650.564414;808156;164511;154810;144130;144130;1802;2306080;100.000;426.792;553.472;594.112;20.356;94.103;17.834;0.000;112.666;4.751;5.405;87.911;240.834;246.239;246.238;4.770;3.535;2.814;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
217;1;1;0.000000;0.000000;7.391988;23650.351794;23650.589072;23650.595683;810355;164564;155742;146106;146106;1827;2337696;100.000;353.661;561.060;602.264;20.308;94.639;18.030;0.000;0.000;6.084;6.611;92.022;237.278;243.889;243.888;1.499;3.271;2.842;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
218;1;1;0.000000;0.000000;7.391988;23650.384830;23650.621857;23650.632301;810211;166472;158745;148782;148782;1860;2380512;100.000;227.972;571.335;613.284;20.547;95.358;18.363;0.000;0.000;9.435;10.444;90.340;237.026;247.470;247.469;0.951;0.549;2.699;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
219;1;1;0.000000;0.000000;7.761588;23650.418825;23650.655035;23650.668216;808645;167276;159846;150220;150220;1878;2403520;100.000;182.359;576.857;619.212;20.686;95.558;18.577;0.000;80.214;12.596;13.182;95.555;236.210;249.392;249.390;0.795;0.155;2.540;42;3.650;39.567;146.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
220;1;1;0.000000;0.000000;7.761588;23650.451701;23650.692314;23650.701478;810783;167055;159657;150188;150188;1878;2403008;100.000;262.264;576.734;619.090;20.604;95.572;18.524;0.000;0.000;8.592;9.164;93.760;240.613;249.777;249.776;4.742;3.946;2.628;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
221;1;1;0.000000;0.000000;7.761588;23650.484945;23650.722047;23650.735196;807088;165115;157889;149054;149054;1864;2384864;100.000;181.390;572.380;614.419;20.458;95.624;18.468;0.000;90.469;12.454;13.149;94.716;237.102;250.251;250.250;1.141;3.601;2.689;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
222;1;1;0.000000;0.000000;7.761588;23650.518733;23650.756476;23650.762241;809369;162931;155948;147392;147392;1843;2358272;100.000;409.082;565.998;607.563;20.131;95.714;18.211;0.000;0.000;1.984;5.766;34.402;237.743;243.508;243.508;2.237;1.095;2.589;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
223;1;1;0.000000;0.000000;7.761588;23650.551483;23650.790094;23650.795031;795354;161152;154416;146064;146064;1826;2337024;100.000;473.615;560.898;602.080;20.262;95.820;18.365;0.000;0.000;4.325;4.937;87.618;238.611;243.548;243.546;2.522;0.285;2.445;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
224;1;1;0.000000;0.000000;8.149667;23650.585774;23650.825388;23650.827318;795455;158382;152102;144466;144466;1806;2311456;100.000;1198.254;554.762;595.493;19.911;96.035;18.161;0.000;81.517;1.415;1.931;73.296;239.614;241.544;241.543;4.482;1.960;2.415;43;5.462;37.750;150.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
225;1;1;0.000000;0.000000;8.149667;23650.618178;23650.867565;23650.869608;795720;157321;150827;143728;143728;1797;2299648;100.000;1126.432;551.928;592.456;19.771;95.872;18.063;0.000;0.000;1.493;2.042;73.104;249.388;251.430;251.429;13.326;8.844;2.817;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
226;1;1;0.000000;0.000000;8.149667;23650.651668;23650.892797;23650.898252;798723;180302;156126;142930;142930;1787;2286880;100.000;419.385;548.864;589.166;22.574;86.591;17.895;0.001;83.280;4.932;5.455;90.407;241.129;246.585;246.582;5.224;8.102;3.147;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
227;1;1;0.000000;0.000000;8.149667;23650.685329;23650.923042;23650.940070;807441;170523;155392;142948;142948;1787;2287168;100.000;134.334;548.933;589.235;21.119;91.127;17.704;0.000;0.000;1.629;17.027;9.569;237.713;254.741;254.740;2.136;3.088;3.143;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
228;1;1;0.000000;0.000000;8.557151;23650.718256;23650.959024;23650.960917;803316;169871;157436;143504;143504;1794;2296064;100.000;1214.344;551.068;591.528;21.146;92.680;17.864;0.000;106.068;1.377;1.893;72.766;240.768;242.661;242.659;4.785;2.649;3.112;44;22.781;43.628;147.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
229;1;1;0.000000;0.000000;8.557151;23650.752143;23650.990017;23650.996627;809074;168646;157623;144280;144280;1804;2308480;100.000;349.333;554.048;594.733;20.844;93.464;17.833;0.000;0.000;6.043;6.609;91.425;237.874;244.483;244.482;2.445;2.340;3.064;0;0.000;0.000;0.000;0.000;nan;nan;nan;nan;nan;nan;nan;nan
