frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
177;1;1;1;7553.016381;7553.020274;7553.041203;782963;782963;782963;9788;9788;12527408;12527448;100.000;775.678;775.678;3006.588;3377.739;3006.588;20.897;2.193;12.432;6.680;2.670;34.655;13.726;20.928;59.401;60.391;3.894;23.295;34.471;1.137;1.386;0;0;0;0;0;0;0;0
178;1;1;1;7553.048944;7553.051986;7553.073115;783666;783666;783666;9796;9796;12538656;12538696;100.000;771.006;771.006;3009.287;3380.742;3009.287;21.110;1.758;12.261;6.838;2.743;31.912;10.784;21.128;58.030;66.208;3.042;21.873;31.712;1.621;1.401;0;0;0;0;0;0;0;0
179;1;1;1;7553.082775;7553.086902;7553.107539;786714;786714;786714;9834;9834;12587424;12587464;100.000;808.734;808.734;3020.991;3393.887;3020.991;20.558;1.742;12.230;6.856;2.777;34.424;13.788;20.636;59.263;59.947;4.127;22.964;34.916;1.583;1.412;0;0;0;0;0;0;0;0
180;1;1;1;7553.115717;7553.118774;7553.140216;787583;787583;787583;9845;9845;12601328;12601368;100.000;761.267;761.267;3024.328;3397.641;3024.328;21.424;2.086;12.674;6.934;2.748;32.678;11.235;21.442;59.109;65.617;3.056;22.308;31.872;1.462;1.415;0;0;0;0;0;0;0;0
181;1;1;1;7553.149282;7553.153192;7553.173999;793719;793719;793719;9922;9922;12699504;12699544;100.000;798.975;798.975;3047.891;3424.123;3047.891;20.775;1.802;12.248;6.831;2.744;33.782;12.976;20.807;58.865;61.590;3.910;22.757;34.418;1.085;1.395;0;0;0;0;0;0;0;0
182;1;1;1;7553.182977;7553.186313;7553.207385;792329;792329;792329;9905;9905;12677264;12677304;100.000;781.349;781.349;3042.553;3418.141;3042.553;21.054;2.238;12.629;6.801;2.708;33.386;12.314;21.072;59.933;63.115;3.336;22.810;33.121;0.212;1.321;0;0;0;0;0;0;0;0
183;1;1;1;7553.215976;7553.219073;7553.240261;801464;801464;801464;10019;10019;12823424;12823464;100.000;786.800;786.800;3077.631;3457.542;3077.631;21.171;1.679;12.350;6.997;2.734;32.877;11.688;21.189;58.287;64.448;3.097;22.353;32.760;0.573;1.274;0;0;0;0;0;0;0;0
184;1;1;1;7553.249818;7553.252914;7553.274869;796948;796948;796948;9962;9962;12751168;12751208;100.000;749.041;749.041;3060.290;3438.039;3060.290;21.937;2.310;13.091;7.133;2.727;34.608;12.653;21.955;59.625;63.439;3.096;23.628;33.841;0.508;1.226;0;0;0;0;0;0;0;0
185;1;1;1;7553.283183;7553.286363;7553.307365;802598;802598;802598;10033;10033;12841568;12841608;100.000;805.486;805.486;3081.986;3462.428;3081.986;20.984;1.744;12.384;6.940;2.807;32.496;11.494;21.002;58.967;64.631;3.180;22.790;33.449;0.115;1.157;0;0;0;0;0;0;0;0
186;1;1;1;7553.316416;7553.320000;7553.341256;797039;797039;797039;9963;9963;12752624;12752664;100.000;779.578;779.578;3060.639;3438.427;3060.639;21.238;1.663;12.378;7.028;2.729;33.891;12.634;21.257;58.230;62.720;3.584;23.348;33.637;0.303;1.103;0;0;0;0;0;0;0;0
187;1;1;1;7553.349263;7553.352394;7553.374103;797511;797511;797511;9969;9969;12760176;12760216;100.000;763.209;763.209;3062.452;3440.467;3062.452;21.691;2.160;12.865;6.944;2.816;32.847;11.138;21.708;59.262;66.090;3.132;22.861;32.395;0.939;1.093;0;0;0;0;0;0;0;0
188;1;1;1;7553.383138;7553.386610;7553.408025;794879;794879;794879;9936;9936;12718064;12718104;100.000;772.999;772.999;3052.345;3429.108;3052.345;21.398;1.653;12.389;6.995;2.810;33.922;12.507;21.415;57.851;63.129;3.472;23.450;34.216;0.882;1.080;0;0;0;0;0;0;0;0
189;1;1;1;7553.415853;7553.418999;7553.440565;793590;793590;793590;9920;9920;12697440;12697480;100.000;763.750;763.750;3047.395;3423.552;3047.395;21.549;2.072;12.754;7.012;2.722;32.540;10.974;21.566;59.138;66.276;3.146;22.657;32.389;0.945;1.071;0;0;0;0;0;0;0;0
190;1;1;1;7553.450230;7553.453508;7553.475395;788938;788938;788938;9862;9862;12623008;12623048;100.000;741.293;741.293;3029.532;3403.489;3029.532;21.869;1.827;12.574;7.054;2.709;34.830;12.943;21.887;57.450;62.840;3.278;24.153;34.509;1.176;1.078;0;0;0;0;0;0;0;0
191;1;1;1;7553.482388;7553.485523;7553.506484;784846;784846;784846;9811;9811;12557536;12557576;100.000;778.531;778.531;3013.818;3385.842;3013.818;20.944;1.954;12.255;6.707;2.701;31.090;10.128;20.961;58.463;67.422;3.134;21.909;32.015;1.318;1.093;0;0;0;0;0;0;0;0
192;1;1;1;7553.516036;7553.519544;7553.540795;788004;788004;788004;9851;9851;12608064;12608104;100.000;776.965;776.965;3025.945;3399.485;3025.945;21.214;1.577;12.421;7.024;2.858;34.310;13.060;21.251;58.451;61.937;3.508;22.886;34.021;0.687;1.068;0;0;0;0;0;0;0;0
193;1;1;1;7553.549912;7553.553892;7553.574733;795964;795964;795964;9950;9950;12735424;12735464;100.000;800.735;800.735;3056.511;3433.806;3056.511;20.813;1.690;12.290;6.916;2.755;33.939;13.097;20.842;58.969;61.409;3.980;23.492;34.348;1.015;1.064;0;0;0;0;0;0;0;0
194;1;1;1;7553.582491;7553.585530;7553.607199;799207;799207;799207;9991;9991;12787312;12787352;100.000;761.906;761.906;3068.964;3447.814;3068.964;21.652;2.044;12.704;6.981;2.750;32.465;10.796;21.669;58.627;66.745;3.039;22.624;31.638;1.696;1.104;0;0;0;0;0;0;0;0
195;1;1;1;7553.615967;7553.619264;7553.641002;799402;799402;799402;9993;9993;12790432;12790472;100.000;763.955;763.955;3069.713;3448.638;3069.713;21.706;1.662;12.585;7.152;2.805;33.803;12.065;21.738;57.894;64.307;3.297;23.093;33.734;0.401;1.060;0;0;0;0;0;0;0;0
196;1;1;1;7553.650119;7553.653836;7553.675315;800483;800483;800483;10007;10007;12807728;12807768;100.000;776.471;776.471;3073.864;3453.320;3073.864;21.463;2.077;12.811;7.085;2.734;34.313;12.834;21.479;59.644;62.597;3.717;24.073;34.572;1.239;1.071;0;0;0;0;0;0;0;0
197;1;1;1;7553.682297;7553.685322;7553.707324;798336;798336;798336;9980;9980;12773376;12773416;100.000;753.388;753.388;3065.620;3444.052;3065.620;21.985;1.874;12.837;7.237;2.766;32.010;10.007;22.003;58.341;68.738;3.025;22.749;31.486;1.848;1.120;0;0;0;0;0;0;0;0
198;1;1;1;7553.716804;7553.719841;7553.741599;798454;798454;798454;9981;9981;12775264;12775304;100.000;760.160;760.160;3066.073;3444.543;3066.073;21.740;2.255;13.018;7.086;2.767;34.274;12.517;21.758;59.833;63.481;3.038;23.691;34.520;1.186;1.124;0;0;0;0;0;0;0;0
199;1;1;1;7553.749146;7553.752264;7553.773988;800770;800770;800770;10010;10010;12812320;12812360;100.000;766.626;766.626;3074.966;3454.536;3074.966;21.705;1.949;12.756;7.038;2.815;32.389;10.665;21.724;58.719;67.071;3.118;22.746;32.423;0.910;1.110;0;0;0;0;0;0;0;0
200;1;1;1;7553.783252;7553.786302;7553.808062;802378;802378;802378;10030;10030;12838048;12838088;100.000;769.944;769.944;3081.141;3461.469;3081.141;21.742;1.769;12.674;7.017;2.923;34.074;12.314;21.760;58.244;63.860;3.050;23.487;34.038;0.705;1.085;0;0;0;0;0;0;0;0
201;1;1;1;7553.816807;7553.819951;7553.842687;805285;805285;805285;10067;10067;12884560;12884600;100.000;724.641;724.641;3092.304;3474.035;3092.304;22.717;2.504;13.517;7.308;2.744;34.626;11.890;22.736;59.451;65.662;3.144;24.779;33.649;0.316;1.037;0;0;0;0;0;0;0;0
202;1;1;1;7553.848822;7553.851892;7553.872721;803318;803318;803318;10042;10042;12853088;12853128;100.000;813.295;813.295;3084.751;3465.534;3084.751;20.812;1.542;12.163;6.840;2.859;30.033;9.204;20.829;58.396;69.353;3.070;21.479;31.940;1.393;1.059;0;0;0;0;0;0;0;0
203;1;1;1;7553.883249;7553.887785;7553.908660;802036;802036;802036;10026;10026;12832576;12832616;100.000;804.027;804.027;3079.828;3460.004;3079.828;20.843;2.295;12.621;6.724;2.724;35.939;15.064;20.875;60.458;58.085;4.535;24.085;35.893;2.560;1.153;0;0;0;0;0;0;0;0
204;1;1;1;7553.915677;7553.921100;7553.942190;810228;810228;810228;10128;10128;12963648;12963688;100.000;810.801;810.801;3111.285;3495.329;3111.285;21.068;1.667;12.546;7.207;2.743;33.530;12.440;21.090;59.486;62.899;5.423;24.281;33.315;0.018;1.082;0;0;0;0;0;0;0;0
205;1;1;1;7553.949262;7553.952347;7553.974001;808185;808185;808185;10103;10103;12930960;12931000;100.000;772.929;772.929;3103.440;3486.536;3103.440;21.638;2.145;13.004;7.215;2.753;31.811;10.157;21.654;60.055;68.070;3.086;22.760;31.247;2.086;1.145;0;0;0;0;0;0;0;0
206;1;1;1;7553.982548;7553.985567;7554.006966;815223;815223;815223;10191;10191;13043568;13043608;100.000;802.742;802.742;3130.466;3516.899;3130.466;21.382;1.640;12.544;7.046;2.903;32.965;11.566;21.399;58.621;64.915;3.018;22.391;33.220;0.114;1.080;0;0;0;0;0;0;0;0
207;1;1;1;7554.016381;7554.020040;7554.041902;799426;799426;799426;9993;9993;12790816;12790856;100.000;753.635;753.635;3069.805;3448.730;3069.805;21.839;2.174;12.942;7.062;2.742;34.936;13.073;21.862;59.196;62.579;3.659;23.994;34.473;1.139;1.084;0;0;0;0;0;0;0;0
208;1;1;1;7554.048816;7554.051879;7554.073040;790320;790320;790320;9879;9879;12645120;12645160;100.000;779.612;779.612;3034.838;3409.440;3034.838;21.144;1.708;12.412;6.956;2.827;31.138;9.977;21.160;58.656;67.958;3.063;21.798;31.840;1.494;1.110;0;0;0;0;0;0;0;0
209;1;1;1;7554.083476;7554.088774;7554.108841;795945;795945;795945;9950;9950;12735120;12735160;100.000;843.726;843.726;3056.438;3433.733;3056.438;20.032;2.256;12.313;6.509;2.720;35.801;15.734;20.067;61.357;56.052;5.298;24.266;36.894;3.561;1.263;0;0;0;0;0;0;0;0
210;1;1;1;7554.117242;7554.122293;7554.142231;792891;792891;792891;9912;9912;12686256;12686296;100.000;833.413;833.413;3044.711;3420.564;3044.711;19.897;1.447;11.772;6.790;2.654;33.390;13.452;19.938;59.044;59.713;5.051;24.323;33.519;0.186;1.196;0;0;0;0;0;0;0;0
211;1;1;1;7554.149217;7554.152362;7554.173694;797320;797320;797320;9967;9967;12757120;12757160;100.000;778.586;778.586;3061.718;3439.657;3061.718;21.315;1.725;12.450;6.946;2.818;31.463;10.131;21.332;58.364;67.799;3.145;22.452;30.069;3.264;1.325;0;0;0;0;0;0;0;0
212;1;1;1;7554.183128;7554.186897;7554.208914;805214;805214;805214;10066;10066;12883424;12883464;100.000;753.587;753.587;3092.031;3473.724;3092.031;21.985;2.155;13.009;7.120;2.758;35.220;13.203;22.018;59.083;62.514;3.769;24.339;34.534;1.201;1.317;0;0;0;0;0;0;0;0
213;1;1;1;7554.215570;7554.218657;7554.240068;797126;797126;797126;9965;9965;12754016;12754056;100.000;772.864;772.864;3060.973;3438.837;3060.973;21.391;1.805;12.542;7.077;2.747;31.154;9.743;21.412;58.574;68.728;3.087;22.160;31.760;1.573;1.333;0;0;0;0;0;0;0;0
214;1;1;1;7554.250329;7554.253755;7554.276394;803136;803136;803136;10040;10040;12850176;12850216;100.000;741.908;741.908;3084.052;3464.759;3084.052;22.616;2.459;13.294;7.107;2.750;36.325;13.687;22.638;58.722;62.321;3.426;25.152;35.099;1.765;1.360;0;0;0;0;0;0;0;0
215;1;1;1;7554.282094;7554.285166;7554.306046;809297;809297;809297;10117;10117;12948752;12948792;100.000;818.089;818.089;3107.710;3491.337;3107.710;20.863;1.709;12.338;6.908;2.839;29.652;8.772;20.880;59.090;70.417;3.071;21.471;31.410;1.923;1.395;0;0;0;0;0;0;0;0
216;1;1;1;7554.316464;7554.319634;7554.341393;808156;808156;808156;10102;10102;12930496;12930536;100.000;775.781;775.781;3103.329;3486.387;3103.329;21.743;1.698;12.742;7.279;2.810;35.348;13.589;21.759;58.560;61.557;3.170;23.485;34.469;1.135;1.379;0;0;0;0;0;0;0;0
217;1;1;1;7554.349076;7554.352278;7554.374549;810355;810355;810355;10130;10130;12965680;12965720;100.000;767.775;767.775;3111.773;3495.893;3111.773;22.254;2.144;13.286;7.144;3.067;33.156;10.885;22.272;59.653;67.171;3.202;23.308;32.644;0.690;1.336;0;0;0;0;0;0;0;0
218;1;1;1;7554.383502;7554.387128;7554.408721;810211;810211;810211;10128;10128;12963376;12963416;100.000;779.106;779.106;3111.220;3495.264;3111.220;21.574;1.754;12.569;7.110;2.770;34.172;12.579;21.593;58.206;63.190;3.626;24.147;34.850;1.517;1.347;0;0;0;0;0;0;0;0
219;1;1;1;7554.415491;7554.418615;7554.440743;808645;808645;808645;10109;10109;12938320;12938360;100.000;764.666;764.666;3105.206;3488.530;3105.206;22.111;2.314;13.315;7.143;2.899;32.022;9.894;22.128;60.172;69.103;3.124;22.835;31.487;1.846;1.378;0;0;0;0;0;0;0;0
220;1;1;1;7554.449728;7554.452846;7554.474771;810783;810783;810783;10135;10135;12972528;12972568;100.000;765.563;765.563;3113.416;3497.726;3113.416;21.907;1.750;12.636;7.108;2.805;34.028;12.102;21.926;57.630;64.434;3.118;23.530;34.230;0.897;1.348;0;0;0;0;0;0;0;0
221;1;1;1;7554.482553;7554.485622;7554.507162;807088;807088;807088;10089;10089;12913408;12913448;100.000;780.852;780.852;3099.228;3481.793;3099.228;21.523;2.049;12.769;7.009;2.790;32.391;10.850;21.540;59.281;66.501;3.068;22.587;32.776;0.557;1.299;0;0;0;0;0;0;0;0
222;1;1;1;7554.516452;7554.519833;7554.541348;809369;809369;809369;10118;10118;12949904;12949944;100.000;790.129;790.129;3107.987;3491.652;3107.987;21.498;1.562;12.460;7.028;2.911;34.187;12.671;21.516;57.914;62.935;3.381;23.440;34.211;0.878;1.273;0;0;0;0;0;0;0;0
223;1;1;1;7554.550131;7554.553355;7554.575395;795354;795354;795354;9942;9942;12725664;12725704;100.000;741.323;741.323;3054.169;3431.160;3054.169;22.023;2.233;12.978;7.060;2.724;34.046;12.007;22.040;58.883;64.734;3.224;24.153;33.522;0.189;1.205;0;0;0;0;0;0;0;0
224;1;1;1;7554.582298;7554.585313;7554.606906;795455;795455;795455;9944;9944;12727280;12727320;100.000;774.283;774.283;3054.557;3431.624;3054.557;21.575;1.857;12.740;7.114;2.841;31.511;9.918;21.593;59.001;68.524;3.015;22.331;31.958;1.375;1.216;0;0;0;0;0;0;0;0
225;1;1;1;7554.616516;7554.619513;7554.641718;795720;795720;795720;9947;9947;12731520;12731560;100.000;743.030;743.030;3055.574;3432.755;3055.574;22.188;2.445;13.292;7.035;2.882;34.812;12.607;22.205;59.858;63.787;2.997;23.810;34.199;0.866;1.194;0;0;0;0;0;0;0;0
226;1;1;1;7554.648941;7554.651996;7554.673405;798723;798723;798723;9985;9985;12779568;12779608;100.000;776.666;776.666;3067.106;3445.728;3067.106;21.381;1.739;12.516;7.031;2.784;31.687;10.278;21.409;58.460;67.564;3.055;22.163;32.483;0.850;1.172;0;0;0;0;0;0;0;0
227;1;1;1;7554.683110;7554.686145;7554.707991;807441;807441;807441;10094;10094;12919056;12919096;100.000;765.762;765.762;3100.583;3483.338;3100.583;21.824;1.707;12.413;6.963;2.784;34.587;12.740;21.847;56.819;63.165;3.035;23.417;34.149;0.816;1.150;0;0;0;0;0;0;0;0
228;1;1;1;7554.715720;7554.718896;7554.741128;803316;803316;803316;10042;10042;12853056;12853096;100.000;747.504;747.504;3084.743;3465.526;3084.743;22.215;2.233;13.093;7.055;2.813;33.137;10.904;22.232;58.894;67.094;3.176;23.220;32.751;0.583;1.114;0;0;0;0;0;0;0;0
229;1;1;1;7554.749868;7554.753127;7554.775583;809074;809074;809074;10114;10114;12945184;12945224;100.000;752.988;752.988;3106.854;3490.367;3106.854;22.436;1.869;13.105;7.267;2.962;34.455;11.999;22.456;58.358;65.175;3.259;24.341;34.231;0.898;1.101;0;0;0;0;0;0;0;0
230;1;1;1;7554.782548;7554.785760;7554.807493;808265;808265;808265;10104;10104;12932240;12932280;100.000;774.542;774.542;3103.747;3486.881;3103.747;21.716;2.267;12.999;6.959;2.847;31.910;10.177;21.733;59.810;68.107;3.212;22.918;32.633;0.700;1.076;0;0;0;0;0;0;0;0
231;1;1;1;7554.816635;7554.819810;7554.841929;818848;818848;818848;10236;10236;13101568;13101608;100.000;770.109;770.109;3144.386;3532.525;3144.386;22.105;1.763;12.861;7.306;2.831;34.436;12.317;22.119;58.144;64.232;3.175;24.021;34.050;0.717;1.053;0;0;0;0;0;0;0;0
232;1;1;1;7554.848872;7554.852032;7554.874225;820617;820617;820617;10258;10258;13129872;13129912;100.000;769.440;769.440;3151.179;3540.153;3151.179;22.175;2.205;13.178;7.136;2.867;32.296;10.104;22.193;59.381;68.716;3.160;22.984;32.222;1.111;1.057;0;0;0;0;0;0;0;0
233;1;1;1;7554.883205;7554.886406;7554.908320;814146;814146;814146;10177;10177;13026336;13026376;100.000;770.393;770.393;3126.330;3512.232;3126.330;21.897;1.680;12.654;7.234;2.774;34.095;12.180;21.915;57.740;64.275;3.201;23.745;34.373;1.040;1.056;0;0;0;0;0;0;0;0
234;1;1;1;7554.915941;7554.919139;7554.941590;814852;814852;814852;10186;10186;13037632;13037672;100.000;759.348;759.348;3129.041;3515.285;3129.041;22.434;2.031;13.281;7.283;2.973;33.269;10.818;22.451;59.154;67.483;3.197;23.682;32.733;0.600;1.028;0;0;0;0;0;0;0;0
235;1;1;1;7554.949822;7554.952896;7554.975422;815725;815725;815725;10197;10197;13051600;13051640;100.000;746.265;746.265;3132.394;3519.054;3132.394;22.508;1.667;12.833;7.295;2.828;33.832;11.307;22.526;56.969;66.581;3.075;24.181;33.758;0.424;0.990;0;0;0;0;0;0;0;0
236;1;1;1;7554.982318;7554.985460;7555.007238;816078;816078;816078;10201;10201;13057248;13057288;100.000;782.927;782.927;3133.749;3520.561;3133.749;21.761;2.222;13.031;7.014;2.866;31.815;10.037;21.778;59.836;68.452;3.141;22.663;32.563;0.770;0.976;0;0;0;0;0;0;0;0
237;1;1;1;7555.016306;7555.019456;7555.040816;810868;810868;810868;10136;10136;12973888;12973928;100.000;793.254;793.254;3113.743;3498.090;3113.743;21.334;1.595;12.340;7.051;2.768;33.579;12.218;21.360;57.770;63.613;3.150;22.908;33.996;0.663;0.957;0;0;0;0;0;0;0;0
238;1;1;1;7555.049988;7555.053182;7555.075116;801907;801907;801907;10024;10024;12830512;12830552;100.000;753.285;753.285;3079.332;3459.433;3079.332;21.918;2.215;13.035;7.144;2.739;34.300;12.365;21.935;59.427;63.950;3.194;23.875;33.726;0.392;0.921;0;0;0;0;0;0;0;0
239;1;1;1;7555.082700;7555.085804;7555.107434;799196;799196;799196;9990;9990;12787136;12787176;100.000;769.596;769.596;3068.922;3447.733;3068.922;21.614;1.835;12.686;7.095;2.814;32.318;10.687;21.631;58.649;66.931;3.103;22.860;32.622;0.711;0.908;0;0;0;0;0;0;0;0
240;1;1;1;7555.116298;7555.120176;7555.142180;799621;799621;799621;9996;9996;12793936;12793976;100.000;751.083;751.083;3070.554;3449.593;3070.554;21.971;2.181;12.953;7.027;2.761;34.746;12.741;22.005;58.866;63.330;3.878;24.272;34.372;1.039;0.916;0;0;0;0;0;0;0;0
241;1;1;1;7555.148833;7555.154235;7555.175097;808174;808174;808174;10103;10103;12930784;12930824;100.000;816.204;816.204;3103.398;3486.494;3103.398;20.823;1.733;12.443;7.041;2.736;32.917;12.055;20.861;59.648;63.377;5.403;23.855;34.060;0.726;0.904;0;0;0;0;0;0;0;0
242;1;1;1;7555.182746;7555.186038;7555.207756;810609;810609;810609;10133;10133;12969744;12969784;100.000;778.356;778.356;3112.748;3496.982;3112.748;21.700;2.222;12.982;7.051;2.817;32.659;10.941;21.718;59.777;66.499;3.292;23.181;31.802;1.531;0.944;0;0;0;0;0;0;0;0
243;1;1;1;7555.215687;7555.219064;7555.240496;809086;809086;809086;10114;10114;12945376;12945416;100.000;789.078;789.078;3106.900;3490.413;3106.900;21.416;1.802;12.598;6.988;2.845;32.740;11.308;21.432;58.779;65.461;3.376;22.588;33.026;0.308;0.904;0;0;0;0;0;0;0;0
244;1;1;1;7555.249946;7555.253144;7555.275287;804105;804105;804105;10052;10052;12865680;12865720;100.000;746.611;746.611;3087.773;3468.935;3087.773;22.128;2.146;13.027;7.141;2.754;34.791;12.648;22.143;58.828;63.647;3.198;24.045;34.080;0.747;0.894;0;0;0;0;0;0;0;0
245;1;1;1;7555.282152;7555.285279;7555.307333;810243;810243;810243;10129;10129;12963888;12963928;100.000;770.897;770.897;3111.343;3495.425;3111.343;22.037;1.748;12.917;7.355;2.831;32.046;9.992;22.054;58.568;68.819;3.128;22.759;32.136;1.198;0.913;0;0;0;0;0;0;0;0
246;1;1;1;7555.316653;7555.320423;7555.342437;808451;808451;808451;10106;10106;12935216;12935256;100.000;761.401;761.401;3104.461;3487.671;3104.461;21.984;2.129;13.058;7.260;2.745;35.104;13.089;22.015;59.316;62.713;3.770;24.529;35.143;1.810;0.969;0;0;0;0;0;0;0;0
247;1;1;1;7555.349002;7555.352093;7555.373781;818595;818595;818595;10233;10233;13097520;13097560;100.000;788.889;788.889;3143.414;3531.440;3143.414;21.671;1.715;12.657;7.134;2.837;31.344;9.656;21.688;58.359;69.195;3.091;22.540;31.670;1.663;1.012;0;0;0;0;0;0;0;0
248;1;1;1;7555.383057;7555.386464;7555.409297;813416;813416;813416;10168;10168;13014656;13014696;100.000;758.002;758.002;3123.527;3509.088;3123.527;22.806;2.263;13.494;7.332;2.870;35.516;12.683;22.833;59.097;64.290;3.407;24.722;34.371;1.038;1.014;0;0;0;0;0;0;0;0
249;1;1;1;7555.416058;7555.419287;7555.440661;816251;816251;816251;10204;10204;13060016;13060056;100.000;800.291;800.291;3134.413;3521.340;3134.413;21.357;1.648;12.557;7.126;2.830;31.364;9.990;21.374;58.747;68.149;3.228;22.753;32.823;0.511;0.983;0;0;0;0;0;0;0;0
250;1;1;1;7555.449933;7555.453104;7555.475503;820584;820584;820584;10258;10258;13129344;13129384;100.000;780.341;780.341;3151.052;3540.026;3151.052;22.381;2.102;13.207;7.226;2.879;34.842;12.443;22.399;58.964;64.287;3.171;24.261;33.817;0.484;0.951;0;0;0;0;0;0;0;0
251;1;1;1;7555.482067;7555.485327;7555.506465;817535;817535;817535;10220;10220;13080560;13080600;100.000;814.275;814.275;3139.344;3526.877;3139.344;21.117;1.640;12.484;7.089;2.827;30.962;9.825;21.137;59.060;68.269;3.261;21.890;32.223;1.110;0.961;0;0;0;0;0;0;0;0
252;1;1;1;7555.516235;7555.519490;7555.541173;812707;812707;812707;10159;10159;13003312;13003352;100.000;785.316;785.316;3120.804;3506.024;3120.804;21.654;1.787;12.764;7.186;2.861;34.708;13.026;21.683;58.867;62.471;3.255;23.265;34.163;0.830;0.953;0;0;0;0;0;0;0;0
253;1;1;1;7555.549252;7555.552326;7555.574076;811017;811017;811017;10138;10138;12976272;12976312;100.000;774.262;774.262;3114.315;3498.738;3114.315;21.732;2.061;12.869;7.063;2.789;32.903;11.153;21.750;59.169;66.103;3.074;22.834;32.836;0.497;0.925;0;0;0;0;0;0;0;0
254;1;1;1;7555.583497;7555.586614;7555.608558;812416;812416;812416;10156;10156;12998656;12998696;100.000;767.601;767.601;3119.687;3504.793;3119.687;21.927;1.615;12.616;7.193;2.791;34.482;12.538;21.944;57.493;63.638;3.117;23.983;34.288;0.955;0.926;0;0;0;0;0;0;0;0
255;1;1;1;7555.616481;7555.619740;7555.642064;815874;815874;815874;10199;10199;13053984;13054024;100.000;757.003;757.003;3132.966;3519.702;3132.966;22.307;2.176;13.164;7.158;2.836;33.506;11.181;22.325;58.964;66.629;3.258;24.156;33.125;0.208;0.882;0;0;0;0;0;0;0;0
256;1;1;1;7555.648213;7555.652139;7555.674099;811813;811813;811813;10148;10148;12989008;12989048;100.000;771.915;771.915;3117.372;3502.174;3117.372;21.943;1.587;12.601;7.085;2.901;32.035;10.075;21.960;57.382;68.550;3.926;22.858;32.400;0.934;0.885;0;0;0;0;0;0;0;0
257;1;1;1;7555.683471;7555.686532;7555.708911;809323;809323;809323;10117;10117;12949168;12949208;100.000;743.262;743.262;3107.810;3491.437;3107.810;22.350;2.091;13.013;7.180;2.766;34.811;12.433;22.378;58.148;64.285;3.061;24.336;34.393;1.059;0.896;0;0;0;0;0;0;0;0
258;1;1;1;7555.715063;7555.718804;7555.740698;806066;806066;806066;10076;10076;12897056;12897096;100.000;766.025;766.025;3095.303;3477.375;3095.303;21.876;1.667;12.547;7.012;2.855;31.787;9.893;21.894;57.307;68.876;3.741;22.789;32.272;1.062;0.906;0;0;0;0;0;0;0;0
259;1;1;1;7555.750148;7555.753117;7555.774995;803994;803994;803994;10050;10050;12863904;12863944;100.000;759.900;759.900;3087.347;3468.433;3087.347;21.860;2.191;12.953;7.070;2.776;34.297;12.419;21.877;59.208;63.788;2.970;23.753;34.313;0.980;0.911;0;0;0;0;0;0;0;0
260;1;1;1;7555.783463;7555.786506;7555.808549;804675;804675;804675;10059;10059;12874800;12874840;100.000;753.738;753.738;3089.962;3471.389;3089.962;22.025;1.709;12.666;7.160;2.790;33.555;11.512;22.043;57.462;65.693;3.043;23.975;33.389;0.056;0.857;0;0;0;0;0;0;0;0
261;1;1;1;7555.815976;7555.819085;7555.841028;803023;803023;803023;10038;10038;12848368;12848408;100.000;772.248;772.248;3083.618;3464.249;3083.618;21.926;2.098;13.164;7.094;3.024;32.479;10.535;21.944;59.991;67.563;3.109;23.120;32.578;0.755;0.851;0;0;0;0;0;0;0;0
262;1;1;1;7555.850084;7555.853803;7555.875301;804900;804900;804900;10062;10062;12878400;12878440;100.000;782.599;782.599;3090.826;3472.367;3090.826;21.467;1.659;12.520;7.179;2.753;34.272;12.775;21.497;58.241;62.725;3.719;24.059;34.719;1.386;0.884;0;0;0;0;0;0;0;0
263;1;1;1;7555.882412;7555.885458;7555.907175;801032;801032;801032;10013;10013;12816512;12816552;100.000;764.287;764.287;3075.972;3455.656;3075.972;21.700;2.122;12.866;7.047;2.765;31.874;10.157;21.716;59.248;68.132;3.047;22.600;31.655;1.679;0.934;0;0;0;0;0;0;0;0
264;1;1;1;7555.916609;7555.919713;7555.941387;793638;793638;793638;9921;9921;12698208;12698248;100.000;757.759;757.759;3047.580;3423.774;3047.580;21.656;1.812;12.605;7.047;2.780;34.213;12.539;21.674;58.159;63.350;3.104;23.479;34.255;0.922;0.933;0;0;0;0;0;0;0;0
265;1;1;1;7555.949865;7555.952999;7555.975183;801156;801156;801156;10015;10015;12818496;12818536;100.000;745.494;745.494;3076.449;3456.208;3076.449;22.166;2.079;13.015;7.221;2.742;33.796;11.612;22.184;58.668;65.642;3.134;23.941;33.285;0.048;0.878;0;0;0;0;0;0;0;0
