frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
181;1;1;1;3277.476302;3277.479825;3277.494122;793719;793719;793719;9922;9922;12699504;12699544;100.000;1023.639;888.272;3047.891;3376.498;3047.891;14.282;1.942;7.974;3.703;1.889;31.649;17.352;14.297;55.773;45.174;3.523;16.945;2.336;1.698;0;0;0;0;0;0;0;0
182;1;1;1;3277.508745;3277.511622;3277.526697;792329;792329;792329;9905;9905;12677264;12677304;100.000;933.632;840.960;3042.553;3370.597;3042.553;15.059;1.461;7.499;4.101;1.495;32.575;17.500;15.075;49.747;46.278;2.877;16.186;1.537;1.688;0;0;0;0;0;0;0;0
183;1;1;1;3277.542446;3277.545978;3277.560601;801464;801464;801464;10019;10019;12823424;12823464;100.000;1005.526;876.957;3077.631;3409.451;3077.631;14.607;1.379;7.753;4.071;1.868;33.904;19.281;14.623;53.018;43.130;3.532;16.757;1.023;1.647;0;0;0;0;0;0;0;0
184;1;1;1;3277.577820;3277.581661;3277.596220;796948;796948;796948;9962;9962;12751168;12751208;100.000;1005.176;875.791;3060.290;3390.222;3060.290;14.544;1.944;8.055;3.752;1.872;35.620;21.060;14.560;55.321;40.875;3.841;19.043;2.350;1.690;0;0;0;0;0;0;0;0
185;1;1;1;3277.609584;3277.613977;3277.627869;802598;802598;802598;10033;10033;12841568;12841608;100.000;1072.031;924.349;3081.986;3414.269;3081.986;13.867;1.405;7.434;3.684;1.911;31.649;17.756;13.893;53.510;43.896;4.393;17.359;1.017;1.648;0;0;0;0;0;0;0;0
186;1;1;1;3277.642121;3277.644973;3277.659483;797039;797039;797039;9963;9963;12752624;12752664;100.000;981.198;878.887;3060.639;3390.604;3060.639;14.494;1.692;7.625;4.001;1.511;31.613;17.103;14.510;52.549;45.899;2.852;15.639;2.338;1.691;0;0;0;0;0;0;0;0
187;1;1;1;3277.678368;3277.681977;3277.696293;797511;797511;797511;9969;9969;12760176;12760216;100.000;1026.945;891.347;3062.452;3392.616;3062.452;14.299;1.397;7.530;3.771;1.887;36.810;22.495;14.316;52.599;38.890;3.609;19.116;3.671;1.815;0;0;0;0;0;0;0;0
188;1;1;1;3277.709287;3277.713342;3277.727019;794879;794879;794879;9936;9936;12718064;12718104;100.000;1072.624;929.906;3052.345;3381.416;3052.345;13.661;1.843;7.854;3.765;1.817;30.726;17.049;13.677;57.428;44.512;4.055;16.508;1.968;1.825;0;0;0;0;0;0;0;0
189;1;1;1;3277.743449;3277.746517;3277.760528;793590;793590;793590;9920;9920;12697440;12697480;100.000;1051.748;906.242;3047.395;3375.936;3047.395;13.995;1.487;7.614;3.743;1.933;33.509;19.498;14.011;54.340;41.813;3.068;16.684;0.159;1.721;0;0;0;0;0;0;0;0
190;1;1;1;3277.776177;3277.779471;3277.793153;788938;788938;788938;9862;9862;12623008;12623048;100.000;1058.619;922.586;3029.532;3356.151;3029.532;13.666;1.251;7.193;3.721;1.756;32.625;18.943;13.682;52.574;41.938;3.294;15.976;0.379;1.637;0;0;0;0;0;0;0;0
191;1;1;1;3277.809952;3277.812701;3277.827113;784846;784846;784846;9811;9811;12557536;12557576;100.000;998.313;871.334;3013.818;3338.749;3013.818;14.396;1.830;7.886;3.742;1.831;33.960;19.548;14.412;54.720;42.438;2.749;16.603;0.103;1.541;0;0;0;0;0;0;0;0
192;1;1;1;3277.842836;3277.846456;3277.860221;788004;788004;788004;9851;9851;12608064;12608104;100.000;1063.865;915.965;3025.945;3352.200;3025.945;13.749;1.278;7.361;3.719;1.910;33.108;19.343;13.765;53.475;41.576;3.620;16.377;0.422;1.471;0;0;0;0;0;0;0;0
193;1;1;1;3277.876406;3277.879581;3277.893774;795964;795964;795964;9950;9950;12735424;12735464;100.000;1036.692;897.315;3056.511;3386.046;3056.511;14.177;1.724;7.845;3.763;1.904;33.553;19.360;14.193;55.271;42.300;3.175;16.597;0.208;1.392;0;0;0;0;0;0;0;0
194;1;1;1;3277.910066;3277.913046;3277.927443;799207;799207;799207;9991;9991;12787312;12787352;100.000;1014.022;888.191;3068.964;3399.857;3068.964;14.381;1.530;7.596;3.783;1.784;33.669;19.272;14.397;52.762;42.761;2.980;16.933;0.131;1.313;0;0;0;0;0;0;0;0
195;1;1;1;3277.943318;3277.946772;3277.961142;799402;799402;799402;9993;9993;12790432;12790472;100.000;1016.046;890.071;3069.713;3400.672;3069.713;14.353;1.708;7.753;3.789;1.780;33.699;19.329;14.370;53.950;42.643;3.453;17.298;0.392;1.256;0;0;0;0;0;0;0;0
196;1;1;1;3277.976105;3277.979932;3277.993741;800483;800483;800483;10007;10007;12807728;12807768;100.000;1080.985;927.494;3073.864;3405.287;3073.864;13.793;1.295;7.549;3.830;1.957;32.599;18.790;13.809;54.668;42.360;3.827;16.564;0.173;1.188;0;0;0;0;0;0;0;0
197;1;1;1;3278.010584;3278.013712;3278.028029;798336;798336;798336;9980;9980;12773376;12773416;100.000;1028.440;892.188;3065.620;3396.148;3065.620;14.301;1.479;7.632;3.783;1.893;34.288;19.971;14.317;53.307;41.755;3.128;17.519;0.447;1.142;0;0;0;0;0;0;0;0
198;1;1;1;3278.043244;3278.046873;3278.061137;798454;798454;798454;9981;9981;12775264;12775304;100.000;1025.719;895.602;3066.073;3396.634;3066.073;14.249;1.899;7.922;3.761;1.806;33.108;18.844;14.264;55.535;43.084;3.629;17.294;0.173;1.081;0;0;0;0;0;0;0;0
199;1;1;1;3278.076370;3278.080037;3278.093684;800770;800770;800770;10010;10010;12812320;12812360;100.000;1081.397;938.879;3074.966;3406.488;3074.966;13.630;1.299;7.354;3.808;1.795;32.547;18.900;13.646;53.892;41.929;3.667;16.507;0.169;1.024;0;0;0;0;0;0;0;0
200;1;1;1;3278.109850;3278.112991;3278.127250;802378;802378;802378;10030;10030;12838048;12838088;100.000;1037.101;900.312;3081.141;3413.325;3081.141;14.243;1.868;8.018;3.804;1.878;33.566;19.307;14.260;56.225;42.482;3.141;16.740;0.380;0.984;0;0;0;0;0;0;0;0
201;1;1;1;3278.142930;3278.146591;3278.160714;805285;805285;805285;10067;10067;12884560;12884600;100.000;1050.304;912.333;3092.304;3425.713;3092.304;14.099;1.324;7.483;3.816;1.853;33.463;19.341;14.123;52.987;42.203;3.661;16.870;0.267;0.939;0;0;0;0;0;0;0;0
202;1;1;1;3278.176247;3278.179889;3278.194427;803318;803318;803318;10042;10042;12853088;12853128;100.000;1015.781;884.125;3084.751;3417.332;3084.751;14.521;1.863;8.015;3.789;1.881;33.713;19.176;14.538;55.136;43.121;3.642;17.250;0.035;0.883;0;0;0;0;0;0;0;0
203;1;1;1;3278.210220;3278.213735;3278.227897;802036;802036;802036;10026;10026;12832576;12832616;100.000;1037.806;906.137;3079.828;3411.879;3079.828;14.145;1.466;7.554;3.824;1.795;33.470;19.308;14.162;53.342;42.313;3.515;17.386;0.512;0.859;0;0;0;0;0;0;0;0
204;1;1;1;3278.242720;3278.246408;3278.260895;810228;810228;810228;10128;10128;12963648;12963688;100.000;1029.722;894.879;3111.285;3446.715;3111.285;14.471;1.785;7.987;3.833;1.894;32.998;18.512;14.487;55.137;43.901;3.688;17.051;0.660;0.847;0;0;0;0;0;0;0;0
205;1;1;1;3278.276445;3278.280287;3278.294198;808185;808185;808185;10103;10103;12930960;12931000;100.000;1073.921;929.562;3103.440;3438.042;3103.440;13.895;1.392;7.544;3.811;1.867;33.303;19.392;13.911;54.228;41.770;3.842;17.021;0.546;0.828;0;0;0;0;0;0;0;0
206;1;1;1;3278.309443;3278.313168;3278.327657;815223;815223;815223;10191;10191;13043568;13043608;100.000;1042.520;900.239;3130.466;3467.982;3130.466;14.473;1.729;8.006;3.837;1.975;33.459;18.969;14.489;55.258;43.305;3.724;17.146;0.453;0.805;0;0;0;0;0;0;0;0
207;1;1;1;3278.341825;3278.344799;3278.359195;799426;799426;799426;9993;9993;12790816;12790856;100.000;1007.424;888.513;3069.805;3400.764;3069.805;14.380;1.337;7.456;3.996;1.697;31.538;17.142;14.396;51.791;45.646;2.974;15.351;1.702;0.861;0;0;0;0;0;0;0;0
208;1;1;1;3278.377682;3278.380664;3278.395384;790320;790320;790320;9879;9879;12645120;12645160;100.000;983.694;859.067;3034.838;3362.021;3034.838;14.702;1.437;7.559;3.750;1.862;36.189;21.470;14.720;51.350;40.674;2.982;18.207;2.532;0.965;0;0;0;0;0;0;0;0
209;1;1;1;3278.409266;3278.412813;3278.427296;795945;795945;795945;9950;9950;12735120;12735160;100.000;1015.264;879.301;3056.438;3385.973;3056.438;14.468;1.856;7.951;3.690;1.936;31.912;17.429;14.483;54.895;45.385;3.546;16.786;1.185;0.979;0;0;0;0;0;0;0;0
210;1;1;1;3278.442414;3278.445295;3278.459535;792891;792891;792891;9912;9912;12686256;12686296;100.000;996.616;890.887;3044.711;3372.987;3044.711;14.225;1.425;7.283;3.932;1.508;32.239;17.999;14.240;51.148;44.170;2.881;15.691;0.851;0.971;0;0;0;0;0;0;0;0
211;1;1;1;3278.475942;3278.479328;3278.494571;797320;797320;797320;9967;9967;12757120;12757160;100.000;979.428;836.915;3061.718;3391.816;3061.718;15.228;1.690;8.408;4.095;2.215;35.036;19.793;15.243;55.163;43.507;3.385;17.394;0.699;0.954;0;0;0;0;0;0;0;0
212;1;1;1;3278.510614;3278.514909;3278.530309;805214;805214;805214;10066;10066;12883424;12883464;100.000;954.896;836.589;3092.031;3425.408;3092.031;15.384;1.591;7.847;3.833;1.905;35.739;20.339;15.400;50.954;43.091;4.295;19.799;2.248;1.035;0;0;0;0;0;0;0;0
213;1;1;1;3278.542906;3278.546739;3278.560876;797126;797126;797126;9965;9965;12754016;12754056;100.000;1045.390;902.195;3060.973;3391.005;3060.973;14.119;1.349;7.316;3.588;1.934;30.567;16.430;14.137;51.754;46.249;3.833;17.032;1.504;1.064;0;0;0;0;0;0;0;0
214;1;1;1;3278.575738;3278.578848;3278.593853;803136;803136;803136;10040;10040;12850176;12850216;100.000;959.562;856.384;3084.052;3416.567;3084.052;14.989;1.739;7.896;4.116;1.609;32.978;17.972;15.005;52.620;45.501;3.110;16.676;1.224;1.074;0;0;0;0;0;0;0;0
215;1;1;1;3278.609381;3278.612774;3278.627174;809297;809297;809297;10117;10117;12948752;12948792;100.000;1007.600;899.275;3107.710;3442.776;3107.710;14.383;1.393;7.472;4.108;1.546;33.320;18.921;14.399;51.893;43.214;3.394;16.663;0.593;1.044;0;0;0;0;0;0;0;0
216;1;1;1;3278.644513;3278.649593;3278.663969;808156;808156;808156;10102;10102;12930496;12930536;100.000;1054.606;899.485;3103.329;3437.897;3103.329;14.359;1.828;8.193;3.814;2.111;36.795;22.420;14.375;56.991;39.069;5.081;20.125;3.486;1.197;0;0;0;0;0;0;0;0
217;1;1;1;3278.676085;3278.679882;3278.693874;810355;810355;810355;10130;10130;12965680;12965720;100.000;1070.145;926.683;3111.773;3447.269;3111.773;13.960;1.325;7.312;3.676;1.873;29.905;15.914;13.992;52.263;46.786;3.798;16.697;3.044;1.312;0;0;0;0;0;0;0;0
218;1;1;1;3278.709183;3278.712132;3278.727064;810211;810211;810211;10128;10128;12963376;12963416;100.000;983.294;868.168;3111.220;3446.650;3111.220;14.915;1.829;8.152;4.160;1.745;33.190;18.258;14.932;54.594;44.989;2.949;16.554;1.084;1.298;0;0;0;0;0;0;0;0
219;1;1;1;3278.743313;3278.747021;3278.761813;808645;808645;808645;10109;10109;12938320;12938360;100.000;1026.828;874.698;3105.206;3440.007;3105.206;14.777;1.307;8.054;4.140;2.186;34.749;19.957;14.792;54.447;42.567;3.708;17.970;1.556;1.314;0;0;0;0;0;0;0;0
220;1;1;1;3278.777118;3278.781902;3278.796059;810783;810783;810783;10135;10135;12972528;12972568;100.000;1057.261;916.293;3113.416;3449.078;3113.416;14.141;1.827;7.972;3.811;1.878;34.246;20.088;14.158;56.310;41.341;4.784;18.882;1.547;1.329;0;0;0;0;0;0;0;0
221;1;1;1;3278.809154;3278.813276;3278.827804;807088;807088;807088;10089;10089;12913408;12913448;100.000;1036.060;888.869;3099.228;3433.366;3099.228;14.514;1.283;7.537;3.707;2.062;31.745;17.217;14.528;51.879;45.765;4.123;17.294;1.959;1.368;0;0;0;0;0;0;0;0
222;1;1;1;3278.842457;3278.845498;3278.860148;809369;809369;809369;10118;10118;12949904;12949944;100.000;989.636;883.941;3107.987;3443.085;3107.987;14.634;1.825;7.928;4.129;1.562;32.344;17.694;14.650;54.114;45.295;3.040;16.304;1.112;1.352;0;0;0;0;0;0;0;0
223;1;1;1;3278.875870;3278.879288;3278.894105;795354;795354;795354;9942;9942;12725664;12725704;100.000;960.302;858.883;3054.169;3383.438;3054.169;14.801;1.444;7.581;4.149;1.561;33.956;19.140;14.817;51.166;43.634;3.418;16.928;0.457;1.296;0;0;0;0;0;0;0;0
224;1;1;1;3278.910707;3278.915091;3278.929114;795455;795455;795455;9944;9944;12727280;12727320;100.000;1057.692;907.594;3054.557;3383.892;3054.557;14.006;1.194;7.492;3.831;1.987;35.010;20.987;14.023;53.429;40.055;4.384;18.604;2.470;1.369;0;0;0;0;0;0;0;0
225;1;1;1;3278.942472;3278.946399;3278.960895;795720;795720;795720;9947;9947;12731520;12731560;100.000;1006.957;878.243;3055.574;3385.009;3055.574;14.474;1.828;7.820;3.664;1.850;31.781;17.284;14.497;53.943;45.614;3.927;17.052;2.026;1.410;0;0;0;0;0;0;0;0
226;1;1;1;3278.976480;3278.979378;3278.993432;798723;798723;798723;9985;9985;12779568;12779608;100.000;1022.232;909.277;3067.106;3397.800;3067.106;14.038;1.343;7.338;4.000;1.552;32.537;18.483;14.055;52.213;43.196;2.898;16.256;0.354;1.344;0;0;0;0;0;0;0;0
227;1;1;1;3279.011412;3279.015290;3279.029858;807441;807441;807441;10094;10094;12919056;12919096;100.000;1020.014;886.843;3100.583;3434.887;3100.583;14.552;1.831;7.991;3.800;1.900;36.425;21.858;14.568;54.857;39.993;3.878;19.347;2.579;1.422;0;0;0;0;0;0;0;0
228;1;1;1;3279.043506;3279.047778;3279.060996;803316;803316;803316;10042;10042;12853056;12853096;100.000;1125.248;972.363;3084.743;3417.324;3084.743;13.202;1.303;7.306;3.783;1.793;31.139;17.920;13.218;55.270;42.450;4.272;17.153;0.845;1.386;0;0;0;0;0;0;0;0
229;1;1;1;3279.075555;3279.078575;3279.093037;809074;809074;809074;10114;10114;12945184;12945224;100.000;1001.373;895.121;3106.854;3441.820;3106.854;14.447;1.680;7.701;4.060;1.533;32.041;17.579;14.462;53.247;45.136;3.020;15.860;2.536;1.457;0;0;0;0;0;0;0;0
230;1;1;1;3279.111078;3279.114530;3279.128889;808265;808265;808265;10104;10104;12932240;12932280;100.000;1032.794;900.615;3103.747;3438.382;3103.747;14.343;1.486;7.635;3.832;1.835;35.852;21.492;14.359;53.170;40.052;3.452;18.379;2.621;1.530;0;0;0;0;0;0;0;0
231;1;1;1;3279.143016;3279.146676;3279.161562;818848;818848;818848;10236;10236;13101568;13101608;100.000;1007.492;880.135;3144.386;3483.393;3144.386;14.871;2.002;8.176;3.823;1.878;32.673;17.787;14.886;54.924;45.561;3.660;17.718;1.187;1.509;0;0;0;0;0;0;0;0
232;1;1;1;3279.175174;3279.178123;3279.192412;820617;820617;820617;10258;10258;13129872;13129912;100.000;1030.954;918.873;3151.179;3490.914;3151.179;14.274;1.426;7.490;4.084;1.551;30.850;16.561;14.289;52.419;46.319;2.948;15.235;1.887;1.532;0;0;0;0;0;0;0;0
233;1;1;1;3279.209349;3279.212891;3279.228301;814146;814146;814146;10177;10177;13026336;13026376;100.000;970.526;845.334;3126.330;3463.383;3126.330;15.374;1.943;8.556;4.202;1.986;35.889;20.480;15.410;55.525;42.937;3.542;17.791;1.435;1.526;0;0;0;0;0;0;0;0
234;1;1;1;3279.243669;3279.247490;3279.261747;814852;814852;814852;10186;10186;13037632;13037672;100.000;1067.819;914.493;3129.041;3466.392;3129.041;14.241;1.304;7.683;3.854;2.045;33.446;19.189;14.257;53.893;42.627;3.821;17.903;1.265;1.510;0;0;0;0;0;0;0;0
235;1;1;1;3279.277172;3279.280519;3279.295472;815725;815725;815725;10197;10197;13051600;13051640;100.000;1003.242;872.858;3132.394;3470.109;3132.394;14.937;2.026;8.247;3.793;1.941;33.725;18.772;14.953;55.151;44.337;3.347;18.295;0.304;1.435;0;0;0;0;0;0;0;0
236;1;1;1;3279.308504;3279.311633;3279.326057;816078;816078;816078;10201;10201;13057248;13057288;100.000;1013.850;905.266;3133.749;3471.597;3133.749;14.409;1.406;7.397;4.028;1.542;30.585;16.162;14.424;51.285;47.159;3.129;15.547;2.219;1.484;0;0;0;0;0;0;0;0
237;1;1;1;3279.342771;3279.346360;3279.361636;810868;810868;810868;10136;10136;12973888;12973928;100.000;977.240;849.285;3113.743;3449.437;3113.743;15.254;1.912;8.496;4.150;1.997;35.579;20.303;15.276;55.618;42.936;3.589;17.792;1.393;1.478;0;0;0;0;0;0;0;0
238;1;1;1;3279.377018;3279.381576;3279.395306;801907;801907;801907;10024;10024;12830512;12830552;100.000;1081.172;934.503;3079.332;3411.318;3079.332;13.713;1.300;7.413;3.792;1.860;33.670;19.940;13.730;53.990;40.777;4.558;18.129;1.883;1.503;0;0;0;0;0;0;0;0
239;1;1;1;3279.409503;3279.412953;3279.427346;799196;799196;799196;9990;9990;12787136;12787176;100.000;1026.737;888.442;3068.922;3399.781;3068.922;14.378;1.852;7.923;3.678;1.936;32.040;17.647;14.393;55.046;44.922;3.450;16.836;1.957;1.532;0;0;0;0;0;0;0;0
240;1;1;1;3279.441763;3279.444758;3279.458716;799621;799621;799621;9996;9996;12793936;12793976;100.000;1028.092;916.581;3070.554;3401.612;3070.554;13.943;1.333;7.163;3.893;1.512;31.370;17.412;13.958;51.316;44.496;2.995;14.872;1.529;1.531;0;0;0;0;0;0;0;0
241;1;1;1;3279.475870;3279.479583;3279.493942;808174;808174;808174;10103;10103;12930784;12930824;100.000;1049.756;900.527;3103.398;3438.000;3103.398;14.335;1.509;7.965;3.988;2.038;35.226;20.867;14.359;55.471;40.762;3.713;16.765;1.492;1.529;0;0;0;0;0;0;0;0
242;1;1;1;3279.510902;3279.515090;3279.529885;810609;810609;810609;10133;10133;12969744;12969784;100.000;1009.627;876.648;3112.748;3448.344;3112.748;14.778;1.924;8.161;3.819;1.946;35.942;21.147;14.795;55.159;41.163;4.188;19.374;2.173;1.569;0;0;0;0;0;0;0;0
243;1;1;1;3279.542825;3279.546497;3279.560428;809086;809086;809086;10114;10114;12945376;12945416;100.000;1072.108;929.235;3106.900;3441.866;3106.900;13.916;1.376;7.442;3.755;1.855;30.543;16.612;13.931;53.416;45.612;3.672;16.584;1.927;1.592;0;0;0;0;0;0;0;0
244;1;1;1;3279.575089;3279.578110;3279.592908;804105;804105;804105;10052;10052;12865680;12865720;100.000;969.434;869.428;3087.773;3420.685;3087.773;14.783;1.784;7.709;3.983;1.525;32.480;17.682;14.798;52.094;45.560;3.021;15.731;1.720;1.600;0;0;0;0;0;0;0;0
245;1;1;1;3279.609136;3279.612733;3279.627754;810243;810243;810243;10129;10129;12963888;12963928;100.000;990.498;863.039;3111.343;3446.806;3111.343;15.004;1.332;7.916;4.204;1.931;34.846;19.825;15.021;52.700;43.107;3.597;17.244;1.289;1.580;0;0;0;0;0;0;0;0
246;1;1;1;3279.643746;3279.648443;3279.662646;808451;808451;808451;10106;10106;12935216;12935256;100.000;1048.836;910.730;3104.461;3439.163;3104.461;14.186;1.878;8.022;3.832;1.867;34.892;20.689;14.203;56.484;40.706;4.697;18.802;2.376;1.630;0;0;0;0;0;0;0;0
247;1;1;1;3279.676688;3279.680690;3279.694603;818595;818595;818595;10233;10233;13097520;13097560;100.000;1092.613;941.377;3143.414;3482.322;3143.414;13.898;1.336;7.524;3.786;1.923;31.957;18.044;13.913;54.077;43.537;4.002;17.426;1.086;1.596;0;0;0;0;0;0;0;0
248;1;1;1;3279.708841;3279.711885;3279.726660;813416;813416;813416;10168;10168;13014656;13014696;100.000;984.388;880.874;3123.527;3460.282;3123.527;14.760;1.738;7.795;4.088;1.551;32.057;17.282;14.775;52.760;46.089;3.044;16.150;2.138;1.630;0;0;0;0;0;0;0;0
249;1;1;1;3279.742700;3279.746425;3279.761142;816251;816251;816251;10204;10204;13060016;13060056;100.000;1009.184;887.389;3134.413;3472.360;3134.413;14.693;1.331;7.631;4.107;1.772;34.482;19.765;14.717;51.849;42.681;3.725;17.299;1.206;1.603;0;0;0;0;0;0;0;0
250;1;1;1;3279.777465;3279.782394;3279.796803;820584;820584;820584;10258;10258;13129344;13129384;100.000;1049.210;911.159;3151.052;3490.788;3151.052;14.393;1.828;8.060;3.885;1.894;35.661;21.251;14.410;55.934;40.407;4.928;19.626;2.635;1.668;0;0;0;0;0;0;0;0
251;1;1;1;3279.809153;3279.813198;3279.827586;817535;817535;817535;10220;10220;13080560;13080600;100.000;1050.723;909.151;3139.344;3477.821;3139.344;14.373;1.397;7.568;3.763;1.936;30.782;16.395;14.388;52.599;46.740;4.045;17.075;2.529;1.722;0;0;0;0;0;0;0;0
252;1;1;1;3279.842483;3279.845509;3279.860166;812707;812707;812707;10159;10159;13003312;13003352;100.000;1003.043;887.141;3120.804;3457.261;3120.804;14.643;1.704;7.873;4.052;1.691;32.581;17.923;14.658;53.712;44.989;3.026;16.323;1.023;1.678;0;0;0;0;0;0;0;0
253;1;1;1;3279.875913;3279.879503;3279.893798;811017;811017;811017;10138;10138;12976272;12976312;100.000;1021.904;907.723;3114.315;3450.076;3114.315;14.280;1.387;7.499;4.093;1.592;33.632;19.336;14.295;52.460;42.506;3.590;16.621;0.661;1.614;0;0;0;0;0;0;0;0
254;1;1;1;3279.911273;3279.914681;3279.929004;812416;812416;812416;10156;10156;12998656;12998696;100.000;1045.150;907.479;3119.687;3456.044;3119.687;14.308;1.789;7.979;3.843;1.885;35.206;20.883;14.324;55.704;40.686;3.407;18.494;1.845;1.629;0;0;0;0;0;0;0;0
255;1;1;1;3279.942722;3279.946464;3279.961059;815874;815874;815874;10199;10199;13053984;13054024;100.000;1031.071;894.411;3132.966;3470.747;3132.966;14.580;1.350;7.542;3.772;1.930;32.055;17.460;14.595;51.677;45.532;3.742;17.215;1.550;1.624;0;0;0;0;0;0;0;0
256;1;1;1;3279.975644;3279.978709;3279.993198;811813;811813;811813;10148;10148;12989008;12989048;100.000;1005.912;896.462;3117.372;3453.464;3117.372;14.474;1.663;7.758;4.098;1.575;32.139;17.650;14.489;53.542;45.083;3.065;16.021;1.089;1.590;0;0;0;0;0;0;0;0
257;1;1;1;3280.009285;3280.013127;3280.027914;809323;809323;809323;10117;10117;12949168;12949208;100.000;1014.590;875.707;3107.810;3442.875;3107.810;14.772;1.312;7.931;4.155;2.022;34.716;19.929;14.787;53.635;42.595;3.842;17.404;1.085;1.559;0;0;0;0;0;0;0;0
258;1;1;1;3280.044454;3280.049149;3280.063208;806066;806066;806066;10076;10076;12897056;12897096;100.000;1057.205;917.310;3095.303;3429.011;3095.303;14.044;1.744;7.842;3.781;1.857;35.294;21.235;14.060;55.775;39.835;4.695;19.365;2.689;1.629;0;0;0;0;0;0;0;0
259;1;1;1;3280.075965;3280.080261;3280.093713;803994;803994;803994;10050;10050;12863904;12863944;100.000;1115.399;956.297;3087.347;3420.193;3087.347;13.437;1.400;7.358;3.606;1.917;30.504;17.053;13.452;54.701;44.098;4.296;16.536;2.221;1.666;0;0;0;0;0;0;0;0
260;1;1;1;3280.108976;3280.112288;3280.127691;804675;804675;804675;10059;10059;12874800;12874840;100.000;955.294;835.894;3089.962;3423.106;3089.962;15.386;1.880;8.356;4.108;1.923;33.978;18.576;15.402;54.248;45.331;3.313;17.181;1.306;1.644;0;0;0;0;0;0;0;0
261;1;1;1;3280.142755;3280.146188;3280.160490;803023;803023;803023;10038;10038;12848368;12848408;100.000;1006.047;898.360;3083.618;3416.067;3083.618;14.280;1.333;7.363;4.070;1.528;32.799;18.497;14.302;51.482;43.605;3.433;16.646;0.566;1.577;0;0;0;0;0;0;0;0
262;1;1;1;3280.177957;3280.181905;3280.196483;804900;804900;804900;10062;10062;12878400;12878440;100.000;1015.086;883.453;3090.826;3424.069;3090.826;14.561;1.850;8.016;3.817;1.889;35.993;21.415;14.577;54.990;40.501;3.949;19.306;2.384;1.627;0;0;0;0;0;0;0;0
263;1;1;1;3280.210248;3280.213918;3280.228073;801032;801032;801032;10013;10013;12816512;12816552;100.000;1044.646;905.436;3075.972;3407.593;3075.972;14.140;1.389;7.481;3.746;1.882;31.590;17.435;14.155;52.848;44.808;3.670;17.563;1.321;1.608;0;0;0;0;0;0;0;0
264;1;1;1;3280.242067;3280.245058;3280.258849;793638;793638;793638;9921;9921;12698208;12698248;100.000;1033.856;920.780;3047.580;3376.153;3047.580;13.776;1.329;7.121;3.867;1.507;30.776;16.985;13.791;51.634;44.810;2.992;15.006;2.193;1.644;0;0;0;0;0;0;0;0
265;1;1;1;3280.276547;3280.281450;3280.296110;801156;801156;801156;10015;10015;12818496;12818536;100.000;1003.799;874.415;3076.449;3408.136;3076.449;14.622;1.793;8.000;3.869;1.886;37.261;22.601;14.660;54.571;39.343;4.904;18.933;3.058;1.733;0;0;0;0;0;0;0;0
266;1;1;1;3280.310256;3280.314483;3280.328082;804749;804749;804749;10060;10060;12875984;12876024;100.000;1105.755;946.825;3090.246;3423.423;3090.246;13.583;1.243;7.456;3.789;1.953;31.972;18.373;13.599;54.827;42.534;4.226;17.572;0.301;1.643;0;0;0;0;0;0;0;0
267;1;1;1;3280.343042;3280.346137;3280.360855;805449;805449;805449;10069;10069;12887184;12887224;100.000;1008.133;875.629;3092.934;3426.409;3092.934;14.703;2.002;8.156;3.770;1.931;32.773;18.055;14.718;55.414;44.909;3.095;17.011;1.679;1.646;0;0;0;0;0;0;0;0
268;1;1;1;3280.375005;3280.378086;3280.392579;805329;805329;805329;10067;10067;12885264;12885304;100.000;998.044;889.035;3092.473;3425.882;3092.473;14.478;1.470;7.511;4.036;1.580;31.725;17.231;14.494;51.825;45.685;3.081;15.402;1.384;1.629;0;0;0;0;0;0;0;0
269;1;1;1;3280.409185;3280.412857;3280.428501;805419;805419;805419;10068;10068;12886704;12886744;100.000;941.197;823.750;3092.819;3426.261;3092.819;15.617;1.956;8.584;4.232;1.948;35.921;20.277;15.644;54.870;43.551;3.671;17.990;1.438;1.617;0;0;0;0;0;0;0;0
270;1;1;1;3280.444228;3280.448079;3280.462000;804474;804474;804474;10056;10056;12871584;12871624;100.000;1057.988;924.638;3089.190;3422.235;3089.190;13.905;1.348;7.368;3.798;1.752;33.499;19.578;13.921;52.929;41.556;3.851;18.156;1.889;1.634;0;0;0;0;0;0;0;0
271;1;1;1;3280.476333;3280.480482;3280.494589;796101;796101;796101;9952;9952;12737616;12737656;100.000;1042.015;902.925;3057.037;3386.638;3057.037;14.092;1.945;7.945;3.687;1.879;32.589;18.482;14.107;56.316;43.288;4.149;17.412;0.931;1.590;0;0;0;0;0;0;0;0
