frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
181;1;1;1;23649.151982;23649.155962;23649.173141;793719;793719;793719;9922;9922;12699504;12699544;100.000;1053.124;739.256;3047.891;3424.123;3047.891;17.163;1.867;11.345;5.943;2.898;34.465;17.286;17.179;66.042;49.845;3.980;19.648;0.580;0.637;0;0;0;0;0;0;0;0
182;1;1;1;23649.185438;23649.189401;23649.206264;792329;792329;792329;9905;9905;12677264;12677304;100.000;1092.267;751.788;3042.553;3418.141;3042.553;16.842;1.253;10.861;5.965;3.010;33.123;16.260;16.863;64.406;50.910;3.963;19.437;0.105;0.604;0;0;0;0;0;0;0;0
183;1;1;1;23649.218208;23649.222304;23649.239534;801464;801464;801464;10019;10019;12823424;12823464;100.000;1057.662;744.245;3077.631;3457.542;3077.631;17.212;1.599;11.143;6.018;2.870;33.270;16.040;17.230;64.669;51.789;4.096;19.374;0.430;0.593;0;0;0;0;0;0;0;0
184;1;1;1;23649.251765;23649.256677;23649.273278;796948;796948;796948;9962;9962;12751168;12751208;100.000;1117.484;768.120;3060.290;3438.039;3060.290;16.580;1.224;10.747;6.020;2.876;33.744;17.143;16.601;64.740;49.196;4.912;19.785;1.040;0.621;0;0;0;0;0;0;0;0
185;1;1;1;23649.284972;23649.288652;23649.306194;802598;802598;802598;10033;10033;12841568;12841608;100.000;1042.388;732.054;3081.986;3462.428;3081.986;17.477;1.574;11.268;6.098;2.922;32.916;15.375;17.542;64.236;53.292;3.680;19.368;1.358;0.667;0;0;0;0;0;0;0;0
186;1;1;1;23649.318523;23649.322737;23649.339119;797039;797039;797039;9963;9963;12752624;12752664;100.000;1128.279;778.454;3060.639;3438.427;3060.639;16.365;1.204;10.624;5.965;2.840;32.925;16.543;16.382;64.852;49.756;4.214;18.959;0.751;0.672;0;0;0;0;0;0;0;0
187;1;1;1;23649.351548;23649.356334;23649.374041;797511;797511;797511;9969;9969;12760176;12760216;100.000;1004.753;720.614;3062.452;3440.467;3062.452;17.685;1.892;11.320;5.966;2.798;34.922;17.215;17.707;63.929;50.705;4.786;20.548;0.264;0.647;0;0;0;0;0;0;0;0
188;1;1;1;23649.385039;23649.388687;23649.405980;794879;794879;794879;9936;9936;12718064;12718104;100.000;1043.109;735.433;3052.345;3429.108;3052.345;17.274;1.255;10.879;6.078;2.841;31.939;14.646;17.293;62.908;54.145;3.648;19.154;0.980;0.667;0;0;0;0;0;0;0;0
189;1;1;1;23649.418386;23649.422500;23649.439175;793590;793590;793590;9920;9920;12697440;12697480;100.000;1099.035;761.464;3047.395;3423.552;3047.395;16.658;1.237;10.735;5.847;3.017;33.195;16.520;16.675;64.378;50.234;4.114;19.015;0.480;0.656;0;0;0;0;0;0;0;0
190;1;1;1;23649.452168;23649.456941;23649.473773;788938;788938;788938;9862;9862;12623008;12623048;100.000;1064.063;749.945;3029.532;3403.489;3029.532;16.813;1.576;10.882;5.873;2.788;34.598;17.766;16.832;64.652;48.650;4.773;20.280;1.108;0.684;0;0;0;0;0;0;0;0
191;1;1;1;23649.485102;23649.488625;23649.505835;784846;784846;784846;9811;9811;12557536;12557576;100.000;1040.092;729.686;3013.818;3385.842;3013.818;17.190;1.212;10.782;6.013;2.858;32.062;14.852;17.210;62.649;53.676;3.523;19.009;1.649;0.744;0;0;0;0;0;0;0;0
192;1;1;1;23649.518608;23649.522683;23649.539776;788004;788004;788004;9851;9851;12608064;12608104;100.000;1052.518;737.579;3025.945;3399.485;3025.945;17.076;1.739;11.209;5.858;2.969;33.942;16.848;17.094;65.574;50.363;4.075;19.617;0.724;0.743;0;0;0;0;0;0;0;0
193;1;1;1;23649.551593;23649.555336;23649.572316;795964;795964;795964;9950;9950;12735424;12735464;100.000;1065.636;750.033;3056.511;3433.806;3056.511;16.964;1.107;10.597;5.975;2.831;32.539;15.559;16.980;62.407;52.183;3.743;18.823;0.680;0.739;0;0;0;0;0;0;0;0
194;1;1;1;23649.585139;23649.589318;23649.606294;799207;799207;799207;9991;9991;12787312;12787352;100.000;1103.405;753.238;3068.964;3447.814;3068.964;16.961;1.267;11.060;6.108;3.031;33.979;17.002;16.977;65.152;49.962;4.179;19.468;0.649;0.733;0;0;0;0;0;0;0;0
195;1;1;1;23649.618559;23649.622586;23649.638888;799402;799402;799402;9993;9993;12790432;12790472;100.000;1129.658;784.577;3069.713;3448.638;3069.713;16.280;1.539;10.864;5.945;2.783;32.594;16.291;16.302;66.640;50.017;4.027;18.729;0.065;0.692;0;0;0;0;0;0;0;0
196;1;1;1;23649.651925;23649.656105;23649.672572;800483;800483;800483;10007;10007;12807728;12807768;100.000;1124.409;777.788;3073.864;3453.320;3073.864;16.451;1.095;10.572;5.928;2.880;33.684;17.217;16.467;64.204;48.886;4.180;19.079;0.186;0.660;0;0;0;0;0;0;0;0
197;1;1;1;23649.685094;23649.689440;23649.706299;798336;798336;798336;9980;9980;12773376;12773416;100.000;1083.533;757.633;3065.620;3444.052;3065.620;16.843;1.698;11.132;5.919;2.888;33.727;16.867;16.860;66.028;49.988;4.346;19.473;0.001;0.619;0;0;0;0;0;0;0;0
198;1;1;1;23649.718785;23649.723604;23649.740460;798454;798454;798454;9981;9981;12775264;12775304;100.000;1086.984;757.921;3066.073;3444.543;3066.073;16.837;1.217;10.743;5.986;2.886;34.161;17.305;16.856;63.734;49.342;4.819;20.300;0.831;0.632;0;0;0;0;0;0;0;0
199;1;1;1;23649.751888;23649.755552;23649.773290;800770;800770;800770;10010;10010;12812320;12812360;100.000;1019.004;722.322;3074.966;3454.536;3074.966;17.722;1.768;11.397;6.057;2.880;32.830;15.092;17.738;64.252;54.030;3.664;19.797;1.386;0.679;0;0;0;0;0;0;0;0
200;1;1;1;23649.785018;23649.789070;23649.804856;802378;802378;802378;10030;10030;12838048;12838088;100.000;1193.574;813.265;3081.141;3461.469;3081.141;15.769;1.129;10.469;5.964;2.804;31.567;15.781;15.786;66.320;50.008;4.052;18.030;0.185;0.648;0;0;0;0;0;0;0;0
201;1;1;1;23649.818777;23649.822987;23649.840474;805285;805285;805285;10067;10067;12884560;12884600;100.000;1037.724;736.810;3092.304;3474.035;3092.304;17.461;1.785;11.279;5.997;2.835;35.617;18.130;17.487;64.500;49.097;4.210;20.314;0.583;0.644;0;0;0;0;0;0;0;0
202;1;1;1;23649.851731;23649.855304;23649.872873;803318;803318;803318;10042;10042;12853088;12853128;100.000;1035.555;731.571;3084.751;3465.534;3084.751;17.546;1.223;10.982;6.209;2.863;32.400;14.830;17.569;62.506;54.227;3.573;19.380;1.016;0.668;0;0;0;0;0;0;0;0
203;1;1;1;23649.885316;23649.889751;23649.906758;802036;802036;802036;10026;10026;12832576;12832616;100.000;1095.839;754.571;3079.828;3460.004;3079.828;16.985;1.272;10.960;6.100;2.938;33.885;16.878;17.007;64.446;50.189;4.436;19.932;1.114;0.695;0;0;0;0;0;0;0;0
204;1;1;1;23649.918729;23649.922429;23649.940168;810228;810228;810228;10128;10128;12963648;12963688;100.000;1030.745;730.789;3111.285;3495.329;3111.285;17.720;2.063;11.674;6.084;2.880;33.411;15.671;17.739;65.806;53.095;3.700;20.009;0.656;0.693;0;0;0;0;0;0;0;0
205;1;1;1;23649.951535;23649.955517;23649.973053;808185;808185;808185;10103;10103;12930960;12931000;100.000;1059.892;737.391;3103.440;3486.536;3103.440;17.516;1.245;11.097;6.207;2.955;32.884;15.348;17.536;63.281;53.327;3.981;19.560;0.246;0.665;0;0;0;0;0;0;0;0
206;1;1;1;23649.985383;23649.989368;23650.007225;815223;815223;815223;10191;10191;13043568;13043608;100.000;1026.288;730.435;3130.466;3516.899;3130.466;17.836;1.895;11.526;6.058;2.903;34.172;16.315;17.857;64.544;52.257;3.985;20.399;0.518;0.656;0;0;0;0;0;0;0;0
207;1;1;1;23650.018252;23650.021767;23650.039135;799426;799426;799426;9993;9993;12790816;12790856;100.000;1058.194;736.457;3069.805;3448.730;3069.805;17.349;1.144;10.935;6.143;2.950;31.910;14.542;17.368;62.962;54.428;3.515;18.976;0.934;0.673;0;0;0;0;0;0;0;0
208;1;1;1;23650.051976;23650.056544;23650.073612;790320;790320;790320;9879;9879;12645120;12645160;100.000;1048.178;740.865;3034.838;3409.440;3034.838;17.050;1.613;10.972;5.867;2.821;34.477;17.409;17.068;64.284;49.506;4.568;20.119;1.443;0.721;0;0;0;0;0;0;0;0
209;1;1;1;23650.085346;23650.089044;23650.106095;795945;795945;795945;9950;9950;12735120;12735160;100.000;1067.877;746.908;3056.438;3433.733;3056.438;17.026;1.260;10.797;5.998;2.864;32.483;15.433;17.050;63.322;52.490;3.699;19.269;0.833;0.728;0;0;0;0;0;0;0;0
210;1;1;1;23650.118183;23650.122017;23650.139488;792891;792891;792891;9912;9912;12686256;12686296;100.000;1037.115;726.115;3044.711;3420.564;3044.711;17.451;1.692;11.332;5.987;2.986;33.393;15.922;17.471;64.858;52.320;3.834;19.329;0.361;0.705;0;0;0;0;0;0;0;0
211;1;1;1;23650.152119;23650.156226;23650.173044;797320;797320;797320;9967;9967;12757120;12757160;100.000;1084.421;758.543;3061.718;3439.657;3061.718;16.796;1.266;10.700;5.959;2.823;33.556;16.738;16.818;63.621;50.119;4.108;19.551;0.876;0.716;0;0;0;0;0;0;0;0
212;1;1;1;23650.184998;23650.189123;23650.206215;805214;805214;805214;10066;10066;12883424;12883464;100.000;1072.456;753.743;3092.031;3473.724;3092.031;17.074;1.756;11.226;5.999;2.842;33.171;16.078;17.093;65.675;51.529;4.124;19.389;0.437;0.699;0;0;0;0;0;0;0;0
213;1;1;1;23650.219093;23650.223358;23650.240088;797126;797126;797126;9965;9965;12754016;12754056;100.000;1098.623;762.384;3060.973;3438.837;3060.973;16.713;1.218;10.684;5.960;2.873;33.872;17.143;16.729;63.866;49.389;4.265;19.928;0.903;0.711;0;0;0;0;0;0;0;0
214;1;1;1;23650.251502;23650.255399;23650.272559;803136;803136;803136;10040;10040;12850176;12850216;100.000;1063.662;748.809;3084.052;3464.759;3084.052;17.133;1.240;10.802;6.026;2.843;32.472;15.311;17.161;62.946;52.848;3.896;19.066;1.293;0.748;0;0;0;0;0;0;0;0
215;1;1;1;23650.284934;23650.289140;23650.306194;809297;809297;809297;10117;10117;12948752;12948792;100.000;1085.798;759.305;3107.710;3491.337;3107.710;17.035;1.542;11.098;6.043;2.858;33.634;16.581;17.053;65.080;50.703;4.206;19.368;0.408;0.726;0;0;0;0;0;0;0;0
216;1;1;1;23650.318175;23650.322269;23650.338233;808156;808156;808156;10102;10102;12930496;12930536;100.000;1186.404;809.969;3103.329;3486.387;3103.329;15.942;1.200;10.606;6.008;2.823;32.039;16.075;15.964;66.437;49.827;4.094;18.073;0.205;0.694;0;0;0;0;0;0;0;0
217;1;1;1;23650.351794;23650.355997;23650.373318;810355;810355;810355;10130;10130;12965680;12965720;100.000;1077.386;748.563;3111.773;3495.893;3111.773;17.296;1.697;11.394;6.036;3.023;35.085;17.764;17.321;65.781;49.368;4.204;19.825;0.395;0.675;0;0;0;0;0;0;0;0
218;1;1;1;23650.384830;23650.388795;23650.405981;810211;810211;810211;10128;10128;12963376;12963416;100.000;1081.630;754.266;3111.220;3495.264;3111.220;17.168;1.278;10.977;6.089;2.927;32.663;15.476;17.187;63.866;52.619;3.964;19.155;0.536;0.667;0;0;0;0;0;0;0;0
219;1;1;1;23650.418825;23650.423199;23650.440387;808645;808645;808645;10109;10109;12938320;12938360;100.000;1072.613;752.782;3105.206;3488.530;3105.206;17.169;1.701;11.250;6.047;2.872;34.405;17.218;17.187;65.456;49.955;4.375;20.227;1.072;0.692;0;0;0;0;0;0;0;0
220;1;1;1;23650.451701;23650.455602;23650.473148;810783;810783;810783;10135;10135;12972528;12972568;100.000;1045.193;739.325;3113.416;3497.726;3113.416;17.523;1.255;10.955;6.101;2.897;32.762;15.215;17.546;62.433;53.558;3.901;19.656;0.931;0.707;0;0;0;0;0;0;0;0
221;1;1;1;23650.484945;23650.488966;23650.507014;807088;807088;807088;10089;10089;12913408;12913448;100.000;1031.230;715.501;3099.228;3481.793;3099.228;18.028;1.686;11.723;6.222;3.129;33.865;15.817;18.048;64.952;53.294;4.021;20.188;0.030;0.664;0;0;0;0;0;0;0;0
222;1;1;1;23650.518733;23650.522956;23650.540026;809369;809369;809369;10118;10118;12949904;12949944;100.000;1088.061;758.649;3107.987;3491.652;3107.987;17.048;1.225;10.851;6.057;2.894;33.012;15.942;17.070;63.567;51.707;4.223;19.866;0.657;0.664;0;0;0;0;0;0;0;0
223;1;1;1;23650.551483;23650.555639;23650.572928;795354;795354;795354;9942;9942;12725664;12725704;100.000;1049.594;736.068;3054.169;3431.160;3054.169;17.270;1.731;11.301;6.020;2.884;32.902;15.613;17.289;65.368;52.546;4.156;19.435;0.650;0.663;0;0;0;0;0;0;0;0
224;1;1;1;23650.585774;23650.589998;23650.606271;795455;795455;795455;9944;9944;12727280;12727320;100.000;1128.817;782.120;3054.557;3431.624;3054.557;16.257;1.180;10.509;5.897;2.812;33.343;17.071;16.273;64.578;48.804;4.224;19.445;1.026;0.686;0;0;0;0;0;0;0;0
225;1;1;1;23650.618178;23650.622044;23650.639700;795720;795720;795720;9947;9947;12731520;12731560;100.000;1070.066;721.086;3055.574;3432.755;3055.574;17.635;1.659;11.435;6.206;2.883;33.429;15.772;17.656;64.763;52.817;3.866;19.540;1.288;0.723;0;0;0;0;0;0;0;0
226;1;1;1;23650.651668;23650.655623;23650.673125;798723;798723;798723;9985;9985;12779568;12779608;100.000;1041.704;730.145;3067.106;3445.728;3067.106;17.483;1.254;10.946;6.151;2.838;33.426;15.923;17.503;62.537;52.364;3.955;19.632;0.245;0.694;0;0;0;0;0;0;0;0
227;1;1;1;23650.685329;23650.689292;23650.706635;807441;807441;807441;10094;10094;12919056;12919096;100.000;1059.558;744.888;3100.583;3483.338;3100.583;17.328;1.263;10.916;6.109;2.864;33.510;16.166;17.344;62.937;51.757;3.963;19.809;0.336;0.671;0;0;0;0;0;0;0;0
228;1;1;1;23650.718256;23650.721971;23650.739938;803316;803316;803316;10042;10042;12853056;12853096;100.000;1008.912;715.383;3084.743;3465.526;3084.743;17.951;2.015;11.700;6.100;2.897;33.302;15.336;17.967;65.123;53.950;3.715;19.778;0.654;0.670;0;0;0;0;0;0;0;0
229;1;1;1;23650.752143;23650.756181;23650.773669;809074;809074;809074;10114;10114;12945184;12945224;100.000;1060.785;740.228;3106.854;3490.367;3106.854;17.465;1.295;11.064;6.097;2.992;33.732;16.243;17.488;63.268;51.845;4.038;20.176;0.877;0.683;0;0;0;0;0;0;0;0
230;1;1;1;23650.785033;23650.788681;23650.806638;808265;808265;808265;10104;10104;12932240;12932280;100.000;1011.448;720.174;3103.747;3486.881;3103.747;17.933;1.830;11.563;6.166;2.895;32.969;15.011;17.957;64.392;54.467;3.647;19.812;0.834;0.692;0;0;0;0;0;0;0;0
231;1;1;1;23650.818931;23650.823201;23650.840269;818848;818848;818848;10236;10236;13101568;13101608;100.000;1112.711;767.608;3144.386;3532.525;3144.386;17.052;1.380;11.140;6.206;2.915;33.632;16.563;17.068;65.269;50.750;4.271;20.110;1.187;0.723;0;0;0;0;0;0;0;0
232;1;1;1;23650.851946;23650.855943;23650.874000;820617;820617;820617;10258;10258;13129872;13129912;100.000;1024.966;727.156;3151.179;3540.153;3151.179;18.038;1.665;11.478;6.141;2.969;33.730;15.674;18.057;63.566;53.532;3.997;20.507;0.592;0.715;0;0;0;0;0;0;0;0
233;1;1;1;23650.885138;23650.888855;23650.907152;814146;814146;814146;10177;10177;13026336;13026376;100.000;1023.935;711.943;3126.330;3512.232;3126.330;18.258;1.288;11.472;6.518;2.955;33.152;14.855;18.297;62.701;55.191;3.717;20.326;0.421;0.697;0;0;0;0;0;0;0;0
234;1;1;1;23650.918965;23650.922619;23650.940669;814852;814852;814852;10186;10186;13037632;13037672;100.000;1038.226;722.310;3129.041;3515.285;3129.041;18.035;1.905;11.868;6.296;2.969;33.517;15.467;18.050;65.751;53.853;3.655;20.510;0.431;0.680;0;0;0;0;0;0;0;0
235;1;1;1;23650.952102;23650.956106;23650.973514;815725;815725;815725;10197;10197;13051600;13051640;100.000;1069.836;749.763;3132.394;3519.054;3132.394;17.388;1.280;11.004;6.121;2.917;32.845;15.437;17.408;63.216;53.000;4.004;20.021;0.154;0.647;0;0;0;0;0;0;0;0
236;1;1;1;23650.985475;23650.990129;23651.007865;816078;816078;816078;10201;10201;13057248;13057288;100.000;1037.777;736.222;3133.749;3520.561;3133.749;17.714;1.658;11.325;6.094;2.881;34.351;16.615;17.736;63.855;51.631;4.654;21.038;0.690;0.650;0;0;0;0;0;0;0;0
237;1;1;1;23651.018657;23651.022454;23651.040186;810868;810868;810868;10136;10136;12973888;12973928;100.000;1041.066;731.685;3113.743;3498.090;3113.743;17.709;1.244;11.126;6.254;2.919;32.321;14.590;17.732;62.747;54.860;3.797;20.026;1.008;0.672;0;0;0;0;0;0;0;0
238;1;1;1;23651.052191;23651.056406;23651.073722;801907;801907;801907;10024;10024;12830512;12830552;100.000;1067.896;740.979;3079.332;3459.433;3079.332;17.295;1.801;11.470;6.194;2.839;33.536;16.220;17.316;66.242;51.633;4.215;20.229;0.618;0.669;0;0;0;0;0;0;0;0
239;1;1;1;23651.085381;23651.089002;23651.106413;799196;799196;799196;9990;9990;12787136;12787176;100.000;1051.059;734.413;3068.922;3447.733;3068.922;17.388;1.267;10.988;6.078;2.955;32.692;15.280;17.411;63.106;53.260;3.621;19.587;0.737;0.673;0;0;0;0;0;0;0;0
240;1;1;1;23651.118459;23651.122297;23651.140042;799621;799621;799621;9996;9996;12793936;12793976;100.000;1013.715;721.007;3070.554;3449.593;3070.554;17.721;1.747;11.345;6.066;2.823;33.628;15.884;17.745;63.932;52.767;3.838;19.882;0.038;0.634;0;0;0;0;0;0;0;0
241;1;1;1;23651.152124;23651.156533;23651.173514;808174;808174;808174;10103;10103;12930784;12930824;100.000;1091.075;761.464;3103.398;3486.494;3103.398;16.956;1.236;10.817;6.030;2.887;33.473;16.491;16.982;63.696;50.732;4.409;20.021;0.903;0.650;0;0;0;0;0;0;0;0
242;1;1;1;23651.185147;23651.188855;23651.206814;810609;810609;810609;10133;10133;12969744;12969784;100.000;1019.467;722.158;3112.748;3496.982;3112.748;17.939;1.666;11.432;6.139;2.937;33.300;15.340;17.960;63.651;53.933;3.708;19.988;1.012;0.673;0;0;0;0;0;0;0;0
243;1;1;1;23651.218745;23651.223459;23651.240896;809086;809086;809086;10114;10114;12945376;12945416;100.000;1057.948;742.449;3106.900;3490.413;3106.900;17.412;1.224;10.944;6.104;2.917;34.081;16.645;17.436;62.769;51.161;4.714;20.736;1.271;0.710;0;0;0;0;0;0;0;0
244;1;1;1;23651.251992;23651.255641;23651.273151;804105;804105;804105;10052;10052;12865680;12865720;100.000;1044.652;734.758;3087.773;3468.935;3087.773;17.490;1.213;11.013;6.205;2.881;32.256;14.745;17.510;62.894;54.286;3.649;19.658;1.152;0.738;0;0;0;0;0;0;0;0
245;1;1;1;23651.285222;23651.289774;23651.306623;810243;810243;810243;10129;10129;12963888;12963928;100.000;1100.071;769.432;3111.343;3495.425;3111.343;16.829;1.700;11.162;6.001;2.843;33.472;16.623;16.849;66.248;50.337;4.553;19.797;0.800;0.742;0;0;0;0;0;0;0;0
246;1;1;1;23651.318225;23651.322254;23651.339175;808451;808451;808451;10106;10106;12935216;12935256;100.000;1103.483;764.459;3104.461;3487.671;3104.461;16.900;1.249;10.894;6.052;2.927;32.552;15.631;16.921;64.383;51.982;4.029;19.015;0.854;0.749;0;0;0;0;0;0;0;0
247;1;1;1;23651.352236;23651.356367;23651.373700;818595;818595;818595;10233;10233;13097520;13097560;100.000;1086.118;755.631;3143.414;3531.440;3143.414;17.317;1.584;11.382;6.263;2.879;34.525;17.192;17.333;65.668;50.204;4.131;20.207;0.780;0.751;0;0;0;0;0;0;0;0
248;1;1;1;23651.384913;23651.388654;23651.406300;813416;813416;813416;10168;10168;13014656;13014696;100.000;1045.759;737.561;3123.527;3509.088;3123.527;17.631;1.263;11.010;6.098;2.950;32.600;14.954;17.646;62.393;54.128;3.741;19.473;1.046;0.769;0;0;0;0;0;0;0;0
249;1;1;1;23651.418777;23651.422740;23651.440831;816251;816251;816251;10204;10204;13060016;13060056;100.000;1017.458;721.908;3134.413;3521.340;3134.413;18.056;1.836;11.625;6.143;2.957;34.532;16.441;18.091;64.258;52.390;3.963;20.672;0.753;0.768;0;0;0;0;0;0;0;0
250;1;1;1;23651.451778;23651.455962;23651.473546;820584;820584;820584;10258;10258;13129344;13129384;100.000;1059.791;746.677;3151.052;3540.026;3151.052;17.567;1.254;11.048;6.150;2.934;32.714;15.130;17.584;62.830;53.750;4.184;20.053;0.112;0.727;0;0;0;0;0;0;0;0
251;1;1;1;23651.485174;23651.489355;23651.507513;817535;817535;817535;10220;10220;13080560;13080600;100.000;1034.517;720.373;3139.344;3526.877;3139.344;18.139;1.978;11.986;6.169;3.184;33.967;15.809;18.158;66.009;53.458;4.181;20.687;0.060;0.685;0;0;0;0;0;0;0;0
252;1;1;1;23651.519424;23651.523364;23651.540741;812707;812707;812707;10159;10159;13003312;13003352;100.000;1062.944;748.318;3120.804;3506.024;3120.804;17.360;1.283;10.921;6.056;2.890;33.228;15.852;17.377;62.850;52.295;3.940;20.582;0.676;0.685;0;0;0;0;0;0;0;0
253;1;1;1;23651.552176;23651.556182;23651.574272;811017;811017;811017;10138;10138;12976272;12976312;100.000;1009.284;717.302;3114.315;3498.738;3114.315;18.078;1.917;11.667;6.152;2.866;33.531;15.440;18.090;64.494;53.952;4.006;20.779;0.516;0.674;0;0;0;0;0;0;0;0
254;1;1;1;23651.585698;23651.589650;23651.607545;812416;812416;812416;10156;10156;12998656;12998696;100.000;1023.343;726.401;3119.687;3504.793;3119.687;17.871;1.258;11.029;6.151;2.905;33.273;15.378;17.895;61.634;53.782;3.952;20.718;0.135;0.641;0;0;0;0;0;0;0;0
255;1;1;1;23651.618669;23651.622713;23651.640229;815874;815874;815874;10199;10199;13053984;13054024;100.000;1059.326;745.271;3132.966;3519.702;3132.966;17.495;1.773;11.455;6.114;2.908;32.684;15.168;17.516;65.396;53.591;4.044;20.069;0.270;0.618;0;0;0;0;0;0;0;0
256;1;1;1;23651.651665;23651.655862;23651.673078;811813;811813;811813;10148;10148;12989008;12989048;100.000;1072.576;754.457;3117.372;3502.174;3117.372;17.192;1.266;10.871;6.072;2.845;32.850;15.633;17.216;63.146;52.410;4.198;19.586;0.184;0.590;0;0;0;0;0;0;0;0
257;1;1;1;23651.685700;23651.689831;23651.707409;809323;809323;809323;10117;10117;12949168;12949208;100.000;1056.906;736.673;3107.810;3491.437;3107.810;17.559;1.594;11.380;6.143;2.979;34.330;16.752;17.578;64.742;51.202;4.131;20.583;0.636;0.593;0;0;0;0;0;0;0;0
258;1;1;1;23651.718461;23651.722209;23651.739673;806066;806066;806066;10076;10076;12897056;12897096;100.000;1043.907;738.498;3095.303;3477.375;3095.303;17.444;1.229;10.842;6.065;2.850;32.264;14.800;17.464;62.084;54.128;3.748;19.513;0.955;0.616;0;0;0;0;0;0;0;0
259;1;1;1;23651.751730;23651.755881;23651.773238;803994;803994;803994;10050;10050;12863904;12863944;100.000;1057.729;741.122;3087.347;3468.433;3087.347;17.337;1.765;11.382;6.074;2.888;33.566;16.208;17.357;65.575;51.712;4.151;19.746;0.339;0.599;0;0;0;0;0;0;0;0
260;1;1;1;23651.785767;23651.789874;23651.806513;804675;804675;804675;10059;10059;12874800;12874840;100.000;1125.871;773.788;3089.962;3471.389;3089.962;16.622;1.230;10.820;5.991;2.958;33.275;16.636;16.639;65.030;50.004;4.107;19.687;0.660;0.602;0;0;0;0;0;0;0;0
261;1;1;1;23651.818342;23651.822420;23651.839701;803023;803023;803023;10038;10038;12848368;12848408;100.000;1061.379;743.476;3083.618;3464.249;3083.618;17.260;1.623;11.254;6.048;2.902;33.188;15.907;17.282;65.121;52.072;4.078;19.542;0.788;0.614;0;0;0;0;0;0;0;0
262;1;1;1;23651.851672;23651.856456;23651.872931;804900;804900;804900;10062;10062;12878400;12878440;100.000;1156.022;781.739;3090.826;3472.367;3090.826;16.454;1.199;10.914;6.133;2.952;33.229;16.755;16.474;66.251;49.577;4.784;19.438;0.703;0.620;0;0;0;0;0;0;0;0
263;1;1;1;23651.885982;23651.890314;23651.907213;801032;801032;801032;10013;10013;12816512;12816552;100.000;1079.452;758.418;3075.972;3455.656;3075.972;16.882;1.760;11.148;5.945;2.815;34.282;17.383;16.899;65.966;49.294;4.332;20.387;0.524;0.614;0;0;0;0;0;0;0;0
264;1;1;1;23651.918500;23651.922396;23651.939478;793638;793638;793638;9921;9921;12698208;12698248;100.000;1069.423;743.378;3047.580;3423.774;3047.580;17.062;1.254;10.821;5.970;2.938;32.265;15.183;17.082;63.347;52.943;3.895;19.318;1.251;0.653;0;0;0;0;0;0;0;0
265;1;1;1;23651.951906;23651.956387;23651.973323;801156;801156;801156;10015;10015;12818496;12818536;100.000;1081.213;756.898;3076.449;3456.208;3076.449;16.896;1.225;10.734;6.011;2.840;33.845;16.909;16.936;63.380;50.039;4.481;19.830;0.658;0.654;0;0;0;0;0;0;0;0
266;1;1;1;23651.984986;23651.989112;23652.006249;804749;804749;804749;10060;10060;12875984;12876024;100.000;1067.592;751.367;3090.246;3471.711;3090.246;17.117;1.621;11.119;6.007;2.826;32.926;15.789;17.137;64.885;52.047;4.126;19.422;0.609;0.651;0;0;0;0;0;0;0;0
267;1;1;1;23652.018822;23652.023752;23652.040550;805449;805449;805449;10069;10069;12887184;12887224;100.000;1112.045;767.193;3092.934;3474.741;3092.934;16.781;1.204;10.799;6.102;2.858;34.301;17.503;16.798;64.287;48.972;4.930;20.390;1.307;0.692;0;0;0;0;0;0;0;0
268;1;1;1;23652.051717;23652.055129;23652.073077;805329;805329;805329;10067;10067;12885264;12885304;100.000;1014.104;717.925;3092.473;3474.204;3092.473;17.927;1.750;11.587;6.218;2.936;32.527;14.579;17.948;64.560;55.178;3.412;19.584;1.956;0.771;0;0;0;0;0;0;0;0
269;1;1;1;23652.085215;23652.089498;23652.106664;805419;805419;805419;10068;10068;12886704;12886744;100.000;1092.337;750.707;3092.819;3474.588;3092.819;17.144;1.326;11.091;6.253;2.870;33.587;16.421;17.166;64.612;51.110;4.283;19.838;1.035;0.787;0;0;0;0;0;0;0;0
270;1;1;1;23652.118729;23652.122982;23652.140061;804474;804474;804474;10056;10056;12871584;12871624;100.000;1093.186;753.624;3089.190;3470.504;3089.190;17.060;1.552;11.299;6.037;3.047;33.398;16.318;17.080;66.157;51.140;4.253;19.902;0.151;0.748;0;0;0;0;0;0;0;0
271;1;1;1;23652.151842;23652.155603;23652.172794;796101;796101;796101;9952;9952;12737616;12737656;100.000;1056.678;740.952;3057.037;3434.408;3057.037;17.168;1.222;10.773;6.007;2.863;32.732;15.542;17.191;62.665;52.519;3.761;19.301;0.712;0.745;0;0;0;0;0;0;0;0
