frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
215;1;1;13590.471692;13590.472062;13590.492546;809297;809297;809297;10117;10117;12948752;100.000;667.547;3107.710;3442.776;20.469;0.621;4.086;2.112;1.085;33.453;12.969;20.484;19.949;0.370;-0.289;0.120;0;0;0;0;0;0;0;0
216;1;1;13590.504998;13590.505373;13590.525884;808156;808156;808156;10102;10102;12930496;100.000;667.543;3103.329;3437.897;20.497;0.768;4.254;2.126;1.099;33.338;12.827;20.511;20.742;0.375;-0.312;0.023;0;0;0;0;0;0;0;0
217;1;1;13590.538360;13590.538741;13590.559240;810355;810355;810355;10130;10130;12965680;100.000;667.863;3111.773;3447.269;20.486;0.613;4.079;2.120;1.084;33.357;12.857;20.500;19.896;0.380;-0.278;0.034;0;0;0;0;0;0;0;0
218;1;1;13590.571633;13590.572004;13590.592587;810211;810211;810211;10128;10128;12963376;100.000;666.631;3111.220;3446.650;20.553;0.784;4.299;2.162;1.092;33.347;12.764;20.583;20.888;0.371;-0.347;0.070;0;0;0;0;0;0;0;0
219;1;1;13590.604987;13590.605362;13590.625843;808645;808645;808645;10109;10109;12938320;100.000;666.958;3105.206;3440.007;20.467;0.629;4.091;2.120;1.081;33.256;12.775;20.481;19.973;0.375;-0.323;0.024;0;0;0;0;0;0;0;0
220;1;1;13590.638376;13590.638756;13590.659292;810783;810783;810783;10135;10135;12972528;100.000;668.552;3113.416;3449.078;20.521;0.781;4.280;2.140;1.088;33.448;12.912;20.536;20.840;0.379;-0.263;0.060;0;0;0;0;0;0;0;0
221;1;1;13590.671061;13590.671415;13590.692326;807088;807088;807088;10089;10089;12913408;100.000;651.177;3099.228;3433.366;20.897;0.641;4.108;2.125;1.079;33.034;12.123;20.911;19.647;0.354;-0.937;0.674;0;0;0;0;0;0;0;0
222;1;1;13590.705015;13590.705384;13590.725935;809369;809369;809369;10118;10118;12949904;100.000;665.303;3107.987;3443.085;20.537;0.711;4.183;2.121;1.085;33.609;13.058;20.551;20.352;0.369;-0.301;0.636;0;0;0;0;0;0;0;0
223;1;1;13590.738150;13590.738526;13590.758777;795354;795354;795354;9942;9942;12725664;100.000;663.303;3054.169;3383.438;20.237;0.719;4.142;2.101;1.063;32.842;12.591;20.251;20.455;0.376;-0.492;0.191;0;0;0;0;0;0;0;0
224;1;1;13590.771704;13590.772080;13590.792209;795455;795455;795455;9944;9944;12727280;100.000;667.690;3054.557;3383.892;20.116;0.718;4.120;2.077;1.066;33.432;13.303;20.129;20.468;0.375;-0.272;0.220;0;0;0;0;0;0;0;0
225;1;1;13590.805047;13590.805426;13590.825532;795720;795720;795720;9947;9947;12731520;100.000;668.537;3055.574;3385.009;20.092;0.621;4.020;2.080;1.061;33.324;13.217;20.107;19.994;0.379;-0.259;0.013;0;0;0;0;0;0;0;0
226;1;1;13590.838424;13590.838800;13590.859038;798723;798723;798723;9985;9985;12779568;100.000;668.255;3067.106;3397.800;20.225;0.772;4.197;2.094;1.072;33.506;13.268;20.238;20.738;0.376;-0.218;0.041;0;0;0;0;0;0;0;0
227;1;1;13590.871533;13590.871881;13590.892536;807441;807441;807441;10094;10094;12919056;100.000;659.849;3100.583;3434.887;20.642;0.634;4.110;2.129;1.075;33.498;12.843;20.655;19.897;0.348;-0.470;0.252;0;0;0;0;0;0;0;0
228;1;1;13590.904940;13590.905286;13590.925726;803316;803316;803316;10042;10042;12853056;100.000;665.349;3084.743;3417.324;20.427;0.776;4.261;2.136;1.080;33.190;12.750;20.440;20.845;0.346;-0.399;0.072;0;0;0;0;0;0;0;0
229;1;1;13590.938410;13590.938790;13590.959294;809074;809074;809074;10114;10114;12945184;100.000;666.589;3106.854;3441.820;20.490;0.618;4.096;2.122;1.083;33.568;13.064;20.504;19.979;0.380;-0.228;0.171;0;0;0;0;0;0;0;0
230;1;1;13590.971676;13590.972053;13590.992519;808265;808265;808265;10104;10104;12932240;100.000;667.218;3103.747;3438.382;20.453;0.717;4.184;2.122;1.082;33.225;12.759;20.466;20.442;0.377;-0.298;0.070;0;0;0;0;0;0;0;0
231;1;1;13591.005071;13591.005448;13591.026213;818848;818848;818848;10236;10236;13101568;100.000;667.732;3144.386;3483.393;20.752;0.778;4.302;2.156;1.103;33.694;12.929;20.765;20.716;0.377;-0.237;0.061;0;0;0;0;0;0;0;0
232;1;1;13591.038228;13591.038600;13591.059524;820617;820617;820617;10258;10258;13129872;100.000;662.234;3151.179;3490.914;20.910;0.683;4.207;2.160;1.096;33.311;12.386;20.924;20.106;0.372;-0.418;0.181;0;0;0;0;0;0;0;0
233;1;1;13591.071563;13591.071937;13591.092692;814146;814146;814146;10177;10177;13026336;100.000;662.468;3126.330;3463.383;20.741;0.626;4.128;2.137;1.090;33.168;12.413;20.755;19.889;0.374;-0.415;0.004;0;0;0;0;0;0;0;0
234;1;1;13591.104943;13591.105313;13591.126083;814852;814852;814852;10186;10186;13037632;100.000;664.191;3129.041;3466.392;20.756;0.795;4.301;2.142;1.095;33.392;12.622;20.770;20.707;0.370;-0.371;0.043;0;0;0;0;0;0;0;0
235;1;1;13591.138298;13591.138676;13591.159449;815725;815725;815725;10197;10197;13051600;100.000;663.097;3132.394;3470.109;20.760;0.643;4.136;2.136;1.090;33.366;12.592;20.774;19.911;0.377;-0.343;0.029;0;0;0;0;0;0;0;0
236;1;1;13591.171586;13591.171954;13591.192769;816078;816078;816078;10201;10201;13057248;100.000;663.828;3133.749;3471.597;20.801;0.791;4.305;2.150;1.101;33.320;12.504;20.816;20.681;0.367;-0.398;0.055;0;0;0;0;0;0;0;0
237;1;1;13591.204780;13591.205151;13591.225912;810868;810868;810868;10136;10136;12973888;100.000;659.394;3113.743;3449.437;20.735;0.629;4.122;2.145;1.084;33.143;12.382;20.761;19.856;0.370;-0.534;0.136;0;0;0;0;0;0;0;0
238;1;1;13591.237757;13591.238136;13591.259051;801907;801907;801907;10024;10024;12830512;100.000;646.560;3079.332;3411.318;20.902;0.746;4.188;2.105;1.070;33.139;12.224;20.915;20.022;0.379;-0.882;0.348;0;0;0;0;0;0;0;0
239;1;1;13591.271635;13591.272019;13591.292319;799196;799196;799196;9990;9990;12787136;100.000;665.049;3068.922;3399.781;20.286;0.708;4.133;2.088;1.071;33.267;12.968;20.300;20.359;0.383;-0.333;0.549;0;0;0;0;0;0;0;0
240;1;1;13591.304990;13591.305363;13591.325774;799621;799621;799621;9996;9996;12793936;100.000;661.519;3070.554;3401.612;20.397;0.706;4.127;2.090;1.069;33.455;13.044;20.411;20.221;0.373;-0.322;0.011;0;0;0;0;0;0;0;0
241;1;1;13591.338396;13591.338781;13591.359270;808174;808174;808174;10103;10103;12930784;100.000;666.275;3103.398;3438.000;20.475;0.679;4.141;2.107;1.080;33.496;13.007;20.489;20.209;0.384;-0.237;0.085;0;0;0;0;0;0;0;0
242;1;1;13591.371544;13591.371912;13591.392672;810609;810609;810609;10133;10133;12969744;100.000;660.491;3112.748;3448.344;20.745;0.683;4.165;2.136;1.080;33.402;12.642;20.760;20.061;0.368;-0.440;0.203;0;0;0;0;0;0;0;0
243;1;1;13591.404959;13591.405339;13591.425945;809086;809086;809086;10114;10114;12945376;100.000;663.153;3106.900;3441.866;20.592;0.636;4.104;2.111;1.084;33.273;12.667;20.606;19.916;0.379;-0.346;0.094;0;0;0;0;0;0;0;0
244;1;1;13591.438295;13591.438668;13591.459170;804105;804105;804105;10052;10052;12865680;100.000;663.868;3087.773;3420.685;20.488;0.767;4.213;2.108;1.078;33.225;12.724;20.502;20.549;0.373;-0.350;0.004;0;0;0;0;0;0;0;0
245;1;1;13591.471724;13591.472096;13591.492649;810243;810243;810243;10129;10129;12963888;100.000;666.157;3111.343;3446.806;20.540;0.610;4.088;2.122;1.091;33.479;12.926;20.553;19.889;0.372;-0.255;0.095;0;0;0;0;0;0;0;0
246;1;1;13591.504940;13591.505320;13591.525892;808451;808451;808451;10106;10106;12935216;100.000;665.204;3104.461;3439.163;20.559;0.783;4.251;2.124;1.082;33.243;12.671;20.572;20.664;0.381;-0.365;0.109;0;0;0;0;0;0;0;0
247;1;1;13591.538408;13591.538783;13591.559608;818595;818595;818595;10233;10233;13097520;100.000;665.173;3143.414;3482.322;20.811;0.664;4.173;2.147;1.091;33.716;12.891;20.825;20.037;0.375;-0.235;0.129;0;0;0;0;0;0;0;0
248;1;1;13591.571492;13591.571858;13591.592707;813416;813416;813416;10168;10168;13014656;100.000;658.716;3123.527;3460.282;20.834;0.647;4.141;2.140;1.089;33.099;12.250;20.849;19.862;0.366;-0.493;0.258;0;0;0;0;0;0;0;0
249;1;1;13591.604955;13591.605328;13591.626141;816251;816251;816251;10204;10204;13060016;100.000;662.323;3134.413;3472.360;20.798;0.737;4.238;2.142;1.093;33.434;12.622;20.813;20.361;0.373;-0.356;0.137;0;0;0;0;0;0;0;0
250;1;1;13591.638158;13591.638532;13591.659588;820584;820584;820584;10258;10258;13129344;100.000;659.364;3151.052;3490.788;21.043;0.803;4.316;2.146;1.100;33.448;12.391;21.056;20.497;0.374;-0.486;0.129;0;0;0;0;0;0;0;0
251;1;1;13591.671442;13591.671813;13591.692883;817535;817535;817535;10220;10220;13080560;100.000;656.413;3139.344;3477.821;21.056;0.681;4.188;2.136;1.100;33.295;12.224;21.070;19.878;0.371;-0.539;0.053;0;0;0;0;0;0;0;0
252;1;1;13591.704833;13591.705202;13591.726021;812707;812707;812707;10159;10159;13003312;100.000;659.043;3120.804;3457.261;20.805;0.626;4.110;2.133;1.087;33.138;12.319;20.819;19.741;0.369;-0.483;0.056;0;0;0;0;0;0;0;0
253;1;1;13591.738163;13591.738540;13591.759296;811017;811017;811017;10138;10138;12976272;100.000;661.223;3114.315;3450.076;20.743;0.778;4.258;2.129;1.089;33.275;12.519;20.756;20.515;0.378;-0.478;0.005;0;0;0;0;0;0;0;0
254;1;1;13591.771682;13591.772060;13591.792757;812416;812416;812416;10156;10156;12998656;100.000;662.841;3119.687;3456.044;20.682;0.641;4.119;2.123;1.085;33.460;12.764;20.697;19.902;0.378;-0.291;0.186;0;0;0;0;0;0;0;0
255;1;1;13591.804957;13591.805332;13591.826268;815874;815874;815874;10199;10199;13053984;100.000;661.448;3132.966;3470.747;20.921;0.791;4.357;2.143;1.156;33.511;12.576;20.935;20.810;0.375;-0.353;0.061;0;0;0;0;0;0;0;0
256;1;1;13591.838133;13591.838508;13591.859394;811813;811813;811813;10148;10148;12989008;100.000;656.023;3117.372;3453.464;20.851;0.643;4.144;2.144;1.085;33.126;12.240;20.886;19.842;0.375;-0.510;0.158;0;0;0;0;0;0;0;0
257;1;1;13591.871289;13591.871666;13591.892661;809323;809323;809323;10117;10117;12949168;100.000;651.861;3107.810;3442.875;20.981;0.787;4.261;2.117;1.087;33.267;12.272;20.995;20.297;0.377;-0.686;0.175;0;0;0;0;0;0;0;0
258;1;1;13591.904855;13591.905223;13591.925813;806066;806066;806066;10076;10076;12897056;100.000;661.001;3095.303;3429.011;20.576;0.629;4.102;2.128;1.077;33.153;12.563;20.590;19.923;0.368;-0.462;0.224;0;0;0;0;0;0;0;0
259;1;1;13591.938355;13591.938731;13591.959317;803994;803994;803994;10050;10050;12863904;100.000;660.961;3087.347;3420.193;20.572;0.777;4.242;2.120;1.080;33.503;12.917;20.586;20.607;0.375;-0.288;0.174;0;0;0;0;0;0;0;0
260;1;1;13591.971576;13591.971947;13591.992494;804675;804675;804675;10059;10059;12874800;100.000;661.468;3089.962;3423.106;20.533;0.635;4.105;2.121;1.082;33.177;12.630;20.547;19.979;0.371;-0.404;0.117;0;0;0;0;0;0;0;0
261;1;1;13592.005013;13592.005396;13592.025816;803023;803023;803023;10038;10038;12848368;100.000;664.107;3083.618;3416.067;20.407;0.725;4.172;2.106;1.071;33.322;12.902;20.420;20.429;0.383;-0.289;0.116;0;0;0;0;0;0;0;0
262;1;1;13592.038378;13592.038760;13592.059261;804900;804900;804900;10062;10062;12878400;100.000;664.579;3090.826;3424.069;20.487;0.759;4.215;2.105;1.081;33.445;12.943;20.501;20.557;0.382;-0.258;0.030;0;0;0;0;0;0;0;0
263;1;1;13592.071637;13592.072010;13592.092469;801032;801032;801032;10013;10013;12816512;100.000;661.137;3075.972;3407.593;20.444;0.625;4.067;2.100;1.071;33.208;12.749;20.458;19.879;0.374;-0.341;0.083;0;0;0;0;0;0;0;0
264;1;1;13592.104977;13592.105349;13592.125607;793638;793638;793638;9921;9921;12698208;100.000;663.173;3047.580;3376.153;20.244;0.757;4.177;2.090;1.066;33.139;12.881;20.258;20.617;0.373;-0.335;0.006;0;0;0;0;0;0;0;0
265;1;1;13592.138440;13592.138820;13592.159145;801156;801156;801156;10015;10015;12818496;100.000;665.862;3076.449;3408.136;20.313;0.620;4.058;2.098;1.072;33.538;13.213;20.325;19.968;0.380;-0.198;0.138;0;0;0;0;0;0;0;0
266;1;1;13592.171675;13592.172051;13592.192602;804749;804749;804749;10060;10060;12875984;100.000;662.592;3090.246;3423.423;20.538;0.765;4.217;2.107;1.080;33.457;12.906;20.551;20.517;0.376;-0.301;0.103;0;0;0;0;0;0;0;0
267;1;1;13592.204974;13592.205309;13592.225875;805449;805449;805449;10069;10069;12887184;100.000;661.311;3092.934;3426.409;20.551;0.643;4.116;2.128;1.078;33.273;12.706;20.566;20.013;0.335;-0.376;0.075;0;0;0;0;0;0;0;0
268;1;1;13592.238111;13592.238492;13592.259279;805329;805329;805329;10067;10067;12885264;100.000;655.326;3092.473;3425.882;20.773;0.782;4.253;2.129;1.081;33.405;12.617;20.788;20.460;0.381;-0.526;0.150;0;0;0;0;0;0;0;0
269;1;1;13592.271011;13592.271312;13592.292436;805419;805419;805419;10068;10068;12886704;100.000;643.228;3092.819;3426.261;21.112;0.657;4.119;2.109;1.088;33.157;12.033;21.124;19.500;0.301;-1.039;0.513;0;0;0;0;0;0;0;0
270;1;1;13592.304123;13592.304417;13592.325203;804474;804474;804474;10056;10056;12871584;100.000;655.454;3089.190;3422.235;20.773;0.807;4.290;2.111;1.102;32.767;11.981;20.785;20.640;0.294;-1.268;0.228;0;0;0;0;0;0;0;0
271;1;1;13592.337283;13592.337557;13592.358756;796101;796101;796101;9952;9952;12737616;100.000;634.273;3057.037;3386.638;21.187;0.709;4.136;2.099;1.070;33.554;12.354;21.199;19.510;0.274;-1.461;0.194;0;0;0;0;0;0;0;0
272;1;1;13592.370918;13592.371201;13592.392619;805073;805073;805073;10064;10064;12881168;100.000;633.517;3091.490;3424.800;21.405;0.675;4.156;2.131;1.083;33.862;12.445;21.417;19.404;0.284;-1.150;0.311;0;0;0;0;0;0;0;0
273;1;1;13592.403943;13592.404208;13592.425583;797204;797204;797204;9966;9966;12755264;100.000;629.675;3061.273;3391.337;21.363;0.805;4.243;2.107;1.073;32.964;11.589;21.375;19.849;0.265;-1.477;0.327;0;0;0;0;0;0;0;0
274;1;1;13592.437545;13592.437824;13592.459177;805139;805139;805139;10065;10065;12882224;100.000;635.641;3091.743;3425.087;21.341;0.685;4.148;2.115;1.085;33.594;12.241;21.353;19.426;0.279;-1.194;0.283;0;0;0;0;0;0;0;0
275;1;1;13592.471720;13592.472087;13592.492675;808073;808073;808073;10101;10101;12929168;100.000;664.441;3103.010;3437.545;20.562;0.784;4.252;2.125;1.082;33.498;12.910;20.588;20.653;0.366;-0.265;0.930;0;0;0;0;0;0;0;0
276;1;1;13592.505006;13592.505380;13592.526124;813584;813584;813584;10170;10170;13017344;100.000;663.954;3124.172;3460.993;20.730;0.705;4.204;2.138;1.094;33.449;12.705;20.744;20.264;0.373;-0.305;0.040;0;0;0;0;0;0;0;0
277;1;1;13592.538275;13592.538644;13592.559421;812306;812306;812306;10154;10154;12996896;100.000;660.041;3119.265;3455.556;20.763;0.640;4.120;2.132;1.085;33.298;12.521;20.777;19.829;0.369;-0.374;0.069;0;0;0;0;0;0;0;0
278;1;1;13592.571644;13592.572022;13592.592922;817500;817500;817500;10219;10219;13080000;100.000;662.021;3139.210;3477.653;20.886;0.802;4.317;2.148;1.095;33.501;12.601;20.900;20.656;0.378;-0.330;0.044;0;0;0;0;0;0;0;0
279;1;1;13592.604903;13592.605283;13592.626460;824803;824803;824803;10311;10311;13196848;100.000;657.557;3167.253;3508.744;21.162;0.694;4.251;2.177;1.106;33.538;12.361;21.177;20.074;0.380;-0.402;0.072;0;0;0;0;0;0;0;0
280;1;1;13592.638096;13592.638469;13592.659482;813944;813944;813944;10175;10175;13023104;100.000;655.623;3125.555;3462.541;20.999;0.695;4.213;2.131;1.105;33.022;12.010;21.013;20.052;0.373;-0.549;0.147;0;0;0;0;0;0;0;0
281;1;1;13592.671533;13592.671906;13592.692836;815307;815307;815307;10192;10192;13044912;100.000;657.524;3130.788;3468.338;20.916;0.651;4.155;2.139;1.089;33.354;12.424;20.930;19.850;0.373;-0.446;0.103;0;0;0;0;0;0;0;0
282;1;1;13592.704824;13592.705207;13592.726112;816329;816329;816329;10205;10205;13061264;100.000;660.934;3134.713;3472.693;20.891;0.795;4.312;2.142;1.099;33.275;12.370;20.905;20.626;0.382;-0.478;0.032;0;0;0;0;0;0;0;0
283;1;1;13592.738196;13592.738573;13592.759408;813249;813249;813249;10166;10166;13011984;100.000;658.919;3122.886;3459.574;20.820;0.638;4.118;2.124;1.086;33.296;12.461;20.835;19.763;0.377;-0.446;0.032;0;0;0;0;0;0;0;0
284;1;1;13592.771289;13592.771669;13592.792617;809333;809333;809333;10117;10117;12949328;100.000;653.272;3107.848;3442.914;20.935;0.784;4.260;2.121;1.086;33.210;12.261;20.949;20.333;0.380;-0.683;0.237;0;0;0;0;0;0;0;0
285;1;1;13592.805050;13592.805426;13592.826239;815482;815482;815482;10194;10194;13047712;100.000;661.615;3131.460;3469.076;20.799;0.625;4.114;2.129;1.091;33.622;12.808;20.813;19.764;0.376;-0.259;0.424;0;0;0;0;0;0;0;0
286;1;1;13592.838169;13592.838549;13592.859516;814633;814633;814633;10183;10183;13034128;100.000;657.631;3128.200;3465.452;20.954;0.798;4.307;2.135;1.104;33.277;12.310;20.968;20.540;0.380;-0.469;0.210;0;0;0;0;0;0;0;0
287;1;1;13592.871416;13592.871792;13592.892879;814941;814941;814941;10187;10187;13039056;100.000;651.974;3129.383;3466.767;21.073;0.649;4.153;2.140;1.086;33.363;12.276;21.087;19.693;0.376;-0.560;0.090;0;0;0;0;0;0;0;0
288;1;1;13592.904897;13592.905272;13592.926289;818847;818847;818847;10236;10236;13101552;100.000;659.323;3144.382;3483.389;21.004;0.805;4.341;2.153;1.102;33.410;12.393;21.017;20.656;0.375;-0.413;0.147;0;0;0;0;0;0;0;0
289;1;1;13592.938247;13592.938620;13592.959739;824052;824052;824052;10301;10301;13184832;100.000;658.679;3164.369;3505.529;21.105;0.687;4.222;2.157;1.100;33.449;12.331;21.119;19.992;0.373;-0.398;0.015;0;0;0;0;0;0;0;0
290;1;1;13592.971566;13592.971945;13592.993407;835458;835458;835458;10444;10444;13367328;100.000;657.070;3208.168;3554.064;21.449;0.694;4.288;2.196;1.117;33.669;12.206;21.462;19.980;0.379;-0.407;0.008;0;0;0;0;0;0;0;0
291;1;1;13593.004618;13593.004997;13593.026284;819605;819605;819605;10246;10246;13113680;100.000;649.517;3147.293;3486.631;21.273;0.700;4.231;2.162;1.096;32.877;11.590;21.287;19.876;0.379;-0.687;0.281;0;0;0;0;0;0;0;0
292;1;1;13593.038072;13593.038446;13593.059844;827799;827799;827799;10348;10348;13244784;100.000;653.083;3178.758;3521.474;21.383;0.711;4.285;2.175;1.116;33.559;12.162;21.397;20.024;0.374;-0.572;0.115;0;0;0;0;0;0;0;0
293;1;1;13593.071493;13593.071871;13593.093287;830771;830771;830771;10385;10385;13292336;100.000;654.662;3190.170;3534.112;21.402;0.720;4.289;2.182;1.110;33.443;12.027;21.416;20.027;0.378;-0.480;0.092;0;0;0;0;0;0;0;0
294;1;1;13593.104763;13593.105150;13593.126716;835004;835004;835004;10438;10438;13360064;100.000;653.476;3206.425;3552.122;21.552;0.735;4.324;2.191;1.120;33.429;11.863;21.566;20.052;0.387;-0.535;0.054;0;0;0;0;0;0;0;0
295;1;1;13593.137957;13593.138334;13593.159486;814967;814967;814967;10188;10188;13039472;100.000;649.992;3129.483;3466.900;21.139;0.751;4.253;2.135;1.090;32.771;11.619;21.152;20.105;0.377;-0.684;0.149;0;0;0;0;0;0;0;0
296;1;1;13593.171556;13593.171936;13593.192954;818656;818656;818656;10234;10234;13098496;100.000;657.440;3143.649;3482.589;21.004;0.746;4.271;2.161;1.093;33.467;12.450;21.018;20.322;0.379;-0.416;0.268;0;0;0;0;0;0;0;0
297;1;1;13593.204842;13593.205216;13593.226692;819807;819807;819807;10248;10248;13116912;100.000;645.089;3148.068;3487.473;21.463;0.810;4.350;2.160;1.101;33.739;12.262;21.477;20.253;0.373;-0.469;0.053;0;0;0;0;0;0;0;0
298;1;1;13593.237990;13593.238367;13593.259562;814766;814766;814766;10185;10185;13036256;100.000;648.576;3128.711;3466.029;21.181;0.659;4.164;2.139;1.093;32.869;11.675;21.195;19.644;0.377;-0.651;0.182;0;0;0;0;0;0;0;0
299;1;1;13593.271276;13593.271605;13593.292635;809259;809259;809259;10116;10116;12948144;100.000;650.810;3107.564;3442.596;21.016;0.801;4.289;2.127;1.092;33.073;12.044;21.030;20.396;0.329;-0.746;0.095;0;0;0;0;0;0;0;0
300;1;1;13593.304401;13593.304701;13593.326012;812212;812212;812212;10153;10153;12995392;100.000;642.567;3118.904;3455.161;21.299;0.665;4.157;2.134;1.086;33.377;12.066;21.312;19.508;0.300;-0.984;0.238;0;0;0;0;0;0;0;0
