frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
122;1;1;1;-0.436332;1.483530;1.000000;3275.511628;3275.618706;3275.741861;792161;29140;148956;23;1862;29140;31808;100.000;1.118;9.734;572.004;613.998;7.634;177170;160991;148956;0.177;0.106;0.065;2.024;1.564;0.527;39.661;38.033;123.093;123.155;121.572;32.204;31.284;1.410;0.194;0.072;107.078;230.233;135.495;1.133;4.253;30.786;0.061;0.000;14;36.074;119.486;3;0;0;0;0;0;0;0
123;1;1;1;-0.436332;1.483530;1.000000;3275.542723;3275.644936;3275.779583;788290;23124;150544;18;1882;23124;25212;100.000;0.701;6.088;578.101;620.547;6.051;175697;162501;150544;0.176;0.105;0.066;2.554;2.086;0.132;41.274;39.123;134.607;134.646;132.511;30.654;29.524;1.787;0.313;0.107;102.213;236.859;139.883;7.103;4.432;0.000;0.039;0.000;11;36.635;129.916;3;0;0;0;0;0;0;0
124;1;1;1;-0.436332;1.483530;1.000000;3275.575482;3275.678130;3275.806026;789222;22936;152352;18;1905;22936;25024;100.000;0.575;5.002;585.044;628.008;6.006;174946;162990;152352;0.182;0.106;0.067;2.023;1.364;0.462;31.104;29.673;127.853;127.896;126.514;24.320;23.454;1.395;0.198;0.075;102.649;230.544;132.993;0.139;4.163;0.000;0.042;0.000;17;27.716;124.440;2;0;0;0;0;0;0;0
125;1;1;1;-0.436332;1.483530;1.000000;3275.609134;3275.718279;3275.838591;787173;24816;151154;19;1890;24816;27020;100.000;0.771;6.691;580.444;623.070;6.485;171697;160870;151154;0.178;0.106;0.068;2.107;1.143;0.075;35.944;34.734;120.271;120.312;119.147;29.876;29.152;1.478;0.199;0.078;109.145;229.457;132.225;6.815;4.329;0.000;0.041;0.000;10;32.695;116.998;3;0;0;0;0;0;0;0
126;1;1;1;-0.436332;1.483530;1.000000;3275.644635;3275.750646;3275.876932;776279;25944;149098;20;1864;25944;28264;100.000;0.967;8.395;572.549;614.588;6.783;169759;159596;149098;0.219;0.106;0.066;2.160;1.291;0.087;41.583;40.227;126.251;126.286;124.968;32.928;32.190;1.467;0.198;0.104;106.011;232.296;137.233;0.966;4.119;0.000;0.034;0.000;11;38.133;122.773;3;0;0;0;0;0;0;0
127;1;1;1;-0.523599;1.483530;1.000000;3275.676153;3275.777709;3275.910997;773912;27824;146584;22;1833;27824;30376;100.000;0.837;7.288;562.895;604.235;7.290;165393;156194;146584;0.180;0.105;0.065;2.351;2.331;0.730;37.509;35.113;133.215;133.288;130.926;28.141;26.819;1.637;0.258;0.106;101.556;234.844;137.964;6.271;4.253;22.992;0.073;0.000;21;32.827;128.500;2;0;0;0;0;0;0;0
128;1;1;1;-0.523599;1.483530;1.000000;3275.708232;3275.811140;3275.944006;773302;28764;144802;22;1811;28764;31316;100.000;0.704;6.115;556.052;596.896;7.516;162615;154615;144802;0.175;0.106;0.068;2.463;1.572;0.108;37.689;36.049;132.843;132.866;131.263;28.366;27.463;1.761;0.245;0.108;102.908;235.774;137.640;0.097;3.994;0.000;0.023;0.000;14;33.653;128.775;3;0;0;0;0;0;0;0
129;1;1;1;-0.523599;1.483530;1.000000;3275.742217;3275.852231;3275.973237;777001;28576;143780;22;1798;28576;31128;100.000;0.905;7.861;552.128;592.678;7.471;160348;152685;143780;0.181;0.103;0.065;2.000;1.638;0.538;33.272;31.569;120.970;121.007;119.346;27.496;26.452;1.385;0.189;0.077;110.014;231.020;133.538;7.758;4.229;0.000;0.036;0.001;12;29.634;117.309;3;0;0;0;0;0;0;0
130;1;1;1;-0.523599;1.483530;1.000000;3275.777580;3275.884050;3276.015629;783174;27448;143698;21;1797;27448;29884;100.000;0.999;8.675;551.813;592.341;7.172;159540;152198;143698;0.190;0.108;0.067;2.192;1.480;0.100;46.033;44.487;131.509;131.580;130.084;34.985;34.199;1.556;0.190;0.081;106.470;238.049;142.597;1.514;4.059;0.000;0.071;0.000;20;42.362;127.819;2;0;0;0;0;0;0;0
131;1;1;1;-0.610865;1.483530;1.000000;3275.808833;3275.911692;3276.038568;786108;27824;144598;22;1808;27824;30376;100.000;0.847;7.375;555.269;596.045;7.290;160105;152774;144598;0.172;0.105;0.065;1.982;1.209;0.399;26.606;25.333;126.838;126.876;125.649;20.970;20.161;1.391;0.188;0.061;102.859;229.734;132.202;5.691;4.161;23.435;0.038;0.000;14;23.415;123.628;3;0;0;0;0;0;0;0
132;1;1;1;-0.610865;1.483530;1.000000;3275.841890;3275.944718;3276.070741;785622;27260;144478;21;1806;27260;29696;100.000;0.644;5.597;554.808;595.539;7.127;159429;152347;144478;0.181;0.104;0.063;2.020;1.090;0.062;35.354;34.201;125.981;126.023;124.908;28.054;27.381;1.400;0.189;0.081;102.829;228.852;131.042;0.307;3.920;0.000;0.041;0.001;12;32.245;122.845;3;0;0;0;0;0;0;0
133;1;1;1;-0.610865;1.483530;1.000000;3275.876025;3275.987260;3276.112528;787265;26508;143954;21;1800;26508;28944;100.000;1.207;10.506;552.796;593.391;6.947;157779;151122;143954;0.227;0.115;0.071;2.852;2.166;0.562;44.888;42.652;125.195;125.268;123.072;35.834;34.656;2.062;0.259;0.120;111.235;236.503;139.495;9.208;4.251;0.000;0.073;0.000;20;39.870;120.145;2;0;0;0;0;0;0;0
134;1;1;1;-0.610865;1.483530;1.000000;3275.910527;3276.009384;3276.139917;787734;26696;143904;21;1799;26696;29132;100.000;0.786;6.843;552.604;593.177;6.992;156904;150437;143904;0.222;0.103;0.065;2.100;1.356;0.083;32.398;30.978;130.494;130.533;129.150;24.820;23.986;1.427;0.190;0.092;98.857;229.390;133.551;11.210;4.686;0.000;0.039;0.001;15;28.942;127.001;3;0;0;0;0;0;0;0
135;1;1;1;-0.610865;1.483530;1.000000;3275.944187;3276.043522;3276.171608;786766;28012;143596;22;1795;28012;30564;100.000;0.669;5.819;551.421;591.904;7.335;156044;149947;143596;0.180;0.102;0.066;1.974;0.930;0.059;35.154;34.158;128.042;128.087;127.139;27.445;26.867;1.377;0.187;0.063;99.335;227.422;131.909;0.804;4.443;0.000;0.045;0.000;13;32.249;125.119;3;0;0;0;0;0;0;0
136;1;1;1;-0.698132;1.483530;1.000000;3275.975172;3276.085641;3276.211237;787622;130660;141136;100;1765;130660;142260;100.000;5.543;48.253;541.975;581.781;34.142;176546;153233;141136;0.178;0.105;0.063;2.111;1.837;0.584;42.502;40.602;125.471;125.595;123.713;33.840;32.819;1.432;0.242;0.090;110.470;236.065;138.204;8.786;4.715;29.047;0.124;0.000;32;38.554;121.476;8;0;0;0;0;0;0;0
137;1;1;1;-0.698132;1.483530;1.000000;3276.011016;3276.109329;3276.244395;784509;32336;139854;25;1749;32336;35236;100.000;0.912;7.927;537.052;576.497;8.457;165477;150739;139854;0.222;0.103;0.063;2.553;1.609;0.104;37.115;35.442;135.030;135.066;133.423;27.479;26.564;1.770;0.240;0.155;98.313;233.379;138.029;9.645;5.023;0.000;0.036;0.000;12;32.953;130.832;4;0;0;0;0;0;0;0
138;1;1;1;-0.698132;1.483530;1.000000;3276.042449;3276.144958;3276.273247;782962;27072;141162;21;1765;27072;29508;100.000;0.688;5.982;542.075;581.880;7.082;162513;151200;141162;0.178;0.104;0.063;2.012;1.381;0.473;33.026;31.582;128.259;128.290;126.891;25.743;24.889;1.413;0.184;0.068;102.509;230.798;133.548;2.295;4.852;0.000;0.031;0.000;14;29.634;124.847;3;0;0;0;0;0;0;0
139;1;1;1;-0.698132;1.483530;1.000000;3276.074990;3276.184523;3276.306486;785441;27260;143262;21;1791;27260;29696;100.000;0.815;7.083;550.139;590.531;7.127;162423;151919;143262;0.180;0.104;0.065;2.152;1.192;0.081;36.625;35.368;121.921;121.962;120.749;30.030;29.291;1.379;0.191;0.234;109.534;231.496;133.453;6.232;4.939;0.000;0.041;0.000;14;33.281;118.555;3;0;0;0;0;0;0;0
140;1;1;1;-0.785398;1.483530;1.000000;3276.111508;3276.218174;3276.345051;786857;26508;145806;21;1823;26508;28944;100.000;0.998;8.693;559.908;601.022;6.947;163380;153821;145806;0.177;0.108;0.066;2.120;1.704;0.513;41.896;40.126;126.849;126.877;125.141;33.021;32.065;1.477;0.195;0.098;106.666;233.543;138.685;0.317;4.650;21.231;0.028;0.000;13;38.072;122.992;3;0;0;0;0;0;0;0
141;1;1;1;-0.785398;1.483530;1.000000;3276.142228;3276.244890;3276.380690;786209;29140;147146;23;1840;29140;31808;100.000;0.896;7.799;565.053;606.551;7.634;163467;154084;147146;0.177;0.104;0.066;2.563;1.897;0.117;39.448;37.486;135.745;135.800;133.859;29.049;28.004;1.811;0.281;0.124;102.662;238.462;140.991;6.617;4.773;0.000;0.055;0.000;16;34.989;131.239;3;0;0;0;0;0;0;0
142;1;1;1;-0.785398;1.483530;1.000000;3276.174946;3276.277592;3276.407042;785895;30832;147490;24;1844;30832;33616;100.000;0.730;6.352;566.374;607.962;8.068;163108;155190;147490;0.221;0.104;0.065;2.120;1.786;0.580;30.828;28.977;129.439;129.450;127.640;23.815;22.702;1.414;0.191;0.125;102.647;232.097;134.010;0.631;4.514;0.000;0.011;0.000;21;26.921;125.507;3;0;0;0;0;0;0;0
143;1;1;1;-0.785398;1.483530;1.000000;3276.208936;3276.319996;3276.440319;783109;31208;146146;24;1827;31208;33992;100.000;1.057;9.185;561.213;602.418;8.158;161115;153293;146146;0.179;0.103;0.065;2.019;1.078;0.071;37.173;36.030;120.281;120.323;119.214;30.895;30.223;1.388;0.196;0.088;111.060;231.383;133.953;9.070;4.799;0.000;0.042;0.000;16;34.076;117.152;4;0;0;0;0;0;0;0
144;1;1;1;-0.785398;1.483530;1.000000;3276.244441;3276.349708;3276.476767;783994;32148;145218;25;1816;32148;35048;100.000;1.108;9.637;557.650;598.606;8.412;159917;152531;145218;0.179;0.103;0.065;2.103;1.255;0.080;39.545;38.225;127.023;127.058;125.775;31.124;30.392;1.461;0.193;0.102;105.267;232.326;137.067;3.621;4.725;0.000;0.035;0.000;10;36.186;123.635;4;0;0;0;0;0;0;0
145;1;1;1;-0.872665;1.483530;1.000000;3276.276067;3276.378941;3276.512522;785959;31020;144768;24;1810;31020;33804;100.000;0.955;8.303;555.922;596.743;8.113;159240;151547;144768;0.181;0.105;0.066;2.529;2.446;0.703;39.093;36.581;133.546;133.581;131.105;29.265;27.902;1.832;0.252;0.092;102.874;236.455;139.489;4.101;4.686;31.974;0.035;0.000;16;34.118;128.524;3;0;0;0;0;0;0;0
146;1;1;1;-0.872665;1.483530;1.000000;3276.308755;3276.411585;3276.542242;789030;31020;145716;24;1822;31020;33804;100.000;0.768;6.676;559.562;600.654;8.113;159775;152935;145716;0.179;0.105;0.065;2.113;1.394;0.100;34.697;33.238;130.613;130.657;129.238;26.556;25.719;1.482;0.196;0.086;102.830;233.487;135.876;0.689;4.436;0.000;0.044;0.000;23;31.190;127.079;2;0;0;0;0;0;0;0
147;1;1;1;-0.872665;1.483530;1.000000;3276.342625;3276.452157;3276.572685;794594;31772;147238;25;1841;31772;34672;100.000;0.952;8.288;565.406;606.927;8.321;161149;154320;147238;0.178;0.105;0.065;1.994;1.537;0.505;33.950;32.349;120.484;120.528;118.969;28.168;27.191;1.385;0.192;0.070;109.532;230.060;132.986;7.239;4.611;0.000;0.044;0.000;21;30.420;116.930;3;0;0;0;0;0;0;0
148;1;1;1;-0.872665;1.483530;1.000000;3276.377021;3276.485719;3276.611548;797998;30456;146864;24;1836;30456;33240;100.000;1.137;9.903;563.970;605.378;7.978;160642;153986;146864;0.180;0.104;0.066;2.142;1.310;0.083;42.389;41.014;125.792;125.830;124.496;33.688;32.944;1.491;0.195;0.106;108.698;234.528;138.516;0.228;4.337;0.000;0.038;0.000;12;38.938;122.315;3;0;0;0;0;0;0;0
149;1;1;1;-0.959931;1.483530;1.000000;3276.409132;3276.512682;3276.646593;798639;30456;147738;24;1847;30456;33240;100.000;0.916;7.974;567.326;608.982;7.978;161733;155104;147738;0.222;0.104;0.068;2.557;2.541;0.840;38.488;35.879;133.838;133.911;131.342;28.741;27.317;1.796;0.268;0.100;103.550;237.461;140.227;6.370;4.464;27.284;0.073;0.000;21;33.389;128.709;3;0;0;0;0;0;0;0
150;1;1;1;-0.959931;1.483530;1.000000;3276.442025;3276.546092;3276.675261;796693;30268;148090;23;1852;30268;32936;100.000;0.758;6.575;568.678;610.447;7.905;161780;155327;148090;0.177;0.105;0.065;2.158;1.434;0.095;33.764;32.265;129.126;129.169;127.707;26.139;25.265;1.498;0.216;0.097;104.067;233.236;135.561;0.077;4.190;0.000;0.043;0.000;15;30.172;125.505;4;0;0;0;0;0;0;0
151;1;1;1;-0.959931;1.483530;1.000000;3276.475733;3276.586296;3276.705757;794717;137804;147952;105;1850;137804;149984;100.000;4.227;36.781;568.148;609.872;35.996;182724;160766;147952;0.173;0.105;0.066;2.008;1.481;0.444;34.087;32.540;119.353;119.461;117.953;28.534;27.588;1.387;0.195;0.082;110.562;230.023;132.724;6.871;4.358;0.000;0.108;0.000;31;30.598;115.837;9;0;0;0;0;0;0;0
152;1;1;1;-0.959931;1.483530;1.000000;3276.511182;3276.619020;3276.744411;792861;28764;148152;22;1852;28764;31316;100.000;1.124;9.756;568.916;610.685;7.516;177426;162397;148152;0.180;0.105;0.066;2.098;1.166;0.081;42.140;40.909;125.356;125.391;124.198;33.607;32.939;1.457;0.197;0.094;107.838;233.230;138.045;0.609;4.123;0.000;0.035;0.000;13;38.877;122.064;5;0;0;0;0;0;0;0
153;1;1;1;-1.047198;1.483530;1.000000;3276.542530;3276.644823;3276.775730;792789;23688;147662;18;1846;23688;25776;100.000;0.697;6.049;567.035;608.668;6.186;172400;160692;147662;0.180;0.104;0.066;2.109;1.526;0.098;34.587;32.995;130.872;130.907;129.361;26.421;25.506;1.480;0.194;0.085;102.293;233.200;136.031;7.530;4.336;27.958;0.036;0.001;6;30.952;127.215;4;0;0;0;0;0;0;0
154;1;1;1;-1.047198;1.483530;1.000000;3276.575233;3276.678985;3276.808409;792309;22936;147945;18;1850;22936;25024;100.000;0.563;4.893;568.121;609.845;6.006;170339;159188;147945;0.178;0.105;0.065;2.079;1.741;0.513;36.310;34.505;129.386;129.423;127.664;28.055;27.028;1.438;0.194;0.099;103.752;233.176;135.376;0.829;4.117;0.000;0.037;0.000;17;32.490;125.545;2;0;0;0;0;0;0;0
155;1;1;1;-1.047198;1.483530;1.000000;3276.609101;3276.719955;3276.839000;791925;24628;147762;19;1848;24628;26832;100.000;0.845;7.342;567.419;609.097;6.440;168591;158413;147762;0.218;0.106;0.066;2.056;1.139;0.069;34.396;33.192;119.035;119.045;117.882;28.893;28.157;1.394;0.193;0.079;110.853;229.899;132.634;7.636;4.337;0.000;0.010;0.000;15;31.201;115.807;3;0;0;0;0;0;0;0
156;1;1;1;-1.047198;1.483530;1.000000;3276.644264;3276.749308;3276.879136;793795;28764;148592;22;1858;28764;31316;100.000;1.001;8.694;570.606;612.510;7.516;167879;158079;148592;0.177;0.105;0.066;2.304;1.758;0.592;43.327;41.503;129.756;129.828;128.044;33.372;32.413;1.656;0.211;0.088;105.044;234.872;139.437;3.980;4.315;0.000;0.071;0.000;21;39.265;125.667;2;0;0;0;0;0;0;0
157;1;1;1;-1.134464;1.483530;1.000000;3276.676416;3276.778209;3276.911410;793460;28012;148650;22;1859;28012;30564;100.000;0.857;7.454;570.828;612.755;7.335;166756;157719;148650;0.176;0.104;0.066;2.400;1.815;0.115;36.330;34.450;133.175;133.201;131.359;27.275;26.226;1.691;0.257;0.106;101.792;234.993;138.377;4.433;4.322;25.452;0.026;0.000;14;32.116;128.931;3;0;0;0;0;0;0;0
158;1;1;1;-1.134464;1.483530;1.000000;3276.708322;3276.811085;3276.940194;795527;28200;147554;22;1845;28200;30752;100.000;0.679;5.901;566.620;608.231;7.380;165007;157250;147554;0.181;0.104;0.065;2.016;1.669;0.536;33.003;31.269;129.069;129.108;127.419;25.562;24.541;1.397;0.193;0.076;102.763;231.871;133.828;0.456;4.081;0.000;0.040;0.000;12;29.318;125.362;4;0;0;0;0;0;0;0
159;1;1;1;-1.134464;1.483530;1.000000;3276.742501;3276.852880;3276.975055;798776;29140;146024;23;1826;29140;31808;100.000;0.915;7.966;560.745;601.927;7.634;161999;154480;146024;0.174;0.104;0.065;2.093;1.276;0.079;38.538;37.197;122.111;122.175;120.874;31.543;30.774;1.455;0.203;0.092;110.379;232.554;135.356;8.462;4.354;0.000;0.064;0.001;14;35.168;118.714;4;0;0;0;0;0;0;0
160;1;1;1;-1.134464;1.483530;1.000000;3276.776727;3276.884930;3277.011086;799362;29140;143192;23;1790;29140;31808;100.000;1.075;9.356;549.870;590.240;7.634;158153;151021;143192;0.178;0.104;0.065;2.048;1.511;0.482;39.402;37.826;126.075;126.155;124.624;31.233;30.352;1.435;0.186;0.080;108.203;234.359;138.053;1.283;4.162;0.000;0.081;0.000;22;35.843;122.494;2;0;0;0;0;0;0;0
161;1;1;1;-1.134464;1.483530;1.000000;3276.809767;3276.912216;3277.045446;789777;29328;141480;23;1769;29328;31996;100.000;0.931;8.101;543.296;583.192;7.679;156114;149118;141480;0.178;0.103;0.063;2.554;1.934;0.112;37.897;35.899;133.141;133.230;131.257;28.444;27.350;1.860;0.235;0.113;102.449;235.680;139.080;6.048;4.280;0.000;0.089;0.001;22;33.409;128.612;2;0;0;0;0;0;0;0
162;1;1;1;-1.221730;1.483530;1.000000;3276.841682;3276.943892;3277.072432;790930;28388;139820;22;1748;28388;30940;100.000;0.678;5.897;536.921;576.344;7.426;154224;147472;139820;0.178;0.103;0.065;2.015;1.085;0.070;31.487;30.338;128.491;128.540;127.433;24.496;23.807;1.402;0.183;0.084;102.210;230.749;132.732;1.657;4.116;32.109;0.049;0.000;21;28.387;125.368;2;0;0;0;0;0;0;0
163;1;1;1;-1.221730;1.483530;1.000000;3276.876801;3276.985959;3277.105075;793734;29328;138532;23;1732;29328;31996;100.000;0.887;7.718;531.975;571.037;7.679;152207;145442;138532;0.175;0.102;0.063;1.985;1.566;0.455;35.739;34.109;119.064;119.116;117.527;30.003;29.023;1.387;0.182;0.076;109.159;228.274;132.042;8.734;4.405;0.000;0.052;0.000;11;32.188;115.489;4;0;0;0;0;0;0;0
164;1;1;1;-1.221730;1.483530;1.000000;3276.910662;3277.019193;3277.145171;792883;30080;138018;23;1726;30080;32748;100.000;1.195;10.378;530.002;568.928;7.860;151597;145064;138018;0.178;0.103;0.063;2.082;1.323;0.081;43.636;42.250;125.932;125.978;124.625;34.638;33.902;1.455;0.192;0.090;108.531;234.509;138.805;0.100;4.136;0.000;0.046;0.000;17;40.232;122.495;3;0;0;0;0;0;0;0
165;1;1;1;-1.221730;1.483530;1.000000;3276.943016;3277.044551;3277.176530;791299;30832;138142;24;1727;30832;33616;100.000;0.946;8.224;530.478;569.426;8.068;151249;144790;138142;0.179;0.102;0.062;2.147;2.070;0.687;34.756;32.623;131.941;131.979;129.874;26.335;25.119;1.512;0.194;0.098;101.535;233.514;136.830;7.975;4.376;0.000;0.037;0.000;15;30.539;127.688;4;0;0;0;0;0;0;0
166;1;1;1;-1.308997;1.483530;1.000000;3276.975715;3277.077398;3277.206050;789485;132916;138460;101;1731;132916;144632;100.000;157.356;1368.900;531.699;570.738;34.712;172621;150718;138460;0.216;0.102;0.065;2.150;0.929;0.062;33.743;32.749;128.590;128.651;127.705;26.228;25.645;1.408;0.180;0.180;101.683;230.334;133.017;0.486;4.133;22.992;0.061;0.000;29;30.664;125.484;8;0;0;0;0;0;0;0
167;1;1;1;-1.308997;1.483530;1.000000;3277.009011;3277.119990;3277.240412;789977;29328;138716;23;1734;29328;31996;100.000;1.014;8.826;532.682;571.788;7.679;165456;151144;138716;0.221;0.102;0.063;2.039;1.726;0.570;37.431;35.642;120.365;120.422;118.671;31.083;30.034;1.385;0.183;0.084;110.979;231.401;134.046;9.258;4.453;0.000;0.057;0.000;13;33.666;116.574;3;0;0;0;0;0;0;0
168;1;1;1;-1.308997;1.483530;1.000000;3277.044235;3277.149087;3277.276207;791598;25004;139622;19;1746;25004;27208;100.000;0.858;7.444;536.161;575.538;6.530;164403;152065;139622;0.175;0.101;0.065;2.018;1.119;0.071;39.562;38.379;127.058;127.121;125.982;31.122;30.464;1.424;0.184;0.070;104.851;231.972;136.508;4.237;4.440;0.000;0.063;0.000;18;36.425;123.899;2;0;0;0;0;0;0;0
169;1;1;1;-1.308997;1.483530;1.000000;3277.076294;3277.178407;3277.315968;795034;25192;139918;20;1749;25192;27512;100.000;0.783;6.819;537.298;576.743;6.603;164427;153112;139918;0.186;0.109;0.066;2.077;1.720;0.129;42.897;41.111;137.527;137.561;135.822;31.184;30.269;1.456;0.184;0.076;102.112;239.673;142.935;4.013;4.413;0.000;0.034;0.000;10;39.100;133.711;3;0;0;0;0;0;0;0
170;1;1;1;-1.308997;1.483530;1.000000;3277.108657;3277.210763;3277.340397;794863;25756;140286;20;1754;25756;28076;100.000;0.629;5.470;538.711;578.268;6.738;162948;152059;140286;0.216;0.103;0.065;2.071;1.577;0.496;28.222;26.580;129.605;129.633;128.037;21.771;20.760;1.413;0.188;0.086;102.107;231.740;134.031;0.977;4.198;0.000;0.028;0.000;10;24.574;125.936;4;0;0;0;0;0;0;0
171;1;1;1;-1.396263;1.483530;1.000000;3277.142572;3277.251892;3277.371435;794885;27260;141226;21;1766;27260;29696;100.000;0.797;6.924;542.320;582.149;7.127;162113;151953;141226;0.218;0.103;0.063;2.039;1.107;0.066;34.678;33.508;119.512;119.543;118.412;29.009;28.298;1.390;0.186;0.079;109.320;228.863;131.736;7.795;4.423;32.331;0.031;0.000;16;31.532;116.341;3;0;0;0;0;0;0;0
172;1;1;1;-1.396263;1.483530;1.000000;3277.176784;3277.286299;3277.411517;788905;26884;141276;21;1766;26884;29320;100.000;1.100;9.567;542.512;582.341;7.037;160084;150715;141276;0.216;0.103;0.065;2.152;1.677;0.551;43.215;41.473;125.170;125.218;123.506;34.512;33.580;1.477;0.189;0.102;109.516;234.733;138.484;1.074;4.214;0.000;0.048;0.000;15;39.385;121.304;3;0;0;0;0;0;0;0
173;1;1;1;-1.396263;1.483530;1.000000;3277.209344;3277.310933;3277.446012;787376;27448;140380;21;1755;27448;29884;100.000;0.818;7.099;539.072;578.652;7.172;157763;149155;140380;0.177;0.103;0.065;2.560;2.069;0.156;38.322;36.188;135.045;135.078;132.975;28.370;27.214;1.824;0.277;0.114;101.589;236.668;139.646;8.699;4.494;0.000;0.033;0.000;14;33.693;130.380;3;0;0;0;0;0;0;0
174;1;1;1;-1.396263;1.483530;1.000000;3277.241995;3277.344690;3277.475087;791921;28576;138596;22;1733;28576;31128;100.000;0.685;5.952;532.221;571.305;7.471;155889;148304;138596;0.175;0.103;0.065;2.059;1.833;0.619;33.707;31.810;130.372;130.397;128.536;25.850;24.748;1.435;0.188;0.093;102.695;233.092;135.388;0.423;4.240;0.000;0.025;0.000;15;29.815;126.451;4;0;0;0;0;0;0;0
175;1;1;1;-1.396263;1.483530;1.000000;3277.275456;3277.386602;3277.506162;785044;27824;137098;22;1714;27824;30376;100.000;0.863;7.514;526.469;565.124;7.290;153735;146334;137098;0.221;0.102;0.063;2.027;1.124;0.070;34.975;33.787;119.470;119.560;118.419;29.253;28.532;1.396;0.178;0.066;111.146;230.706;133.129;8.579;4.511;0.000;0.090;0.000;21;31.824;116.301;2;0;0;0;0;0;0;0
176;1;1;1;-1.396263;1.483530;1.000000;3277.311093;3277.419035;3277.545871;785759;28012;136788;22;1710;28012;30564;100.000;1.069;9.300;525.278;563.844;7.335;152496;145443;136788;0.176;0.102;0.065;2.083;1.154;0.071;42.844;41.626;126.762;126.836;125.659;33.779;33.126;1.468;0.189;0.083;107.942;234.778;139.505;0.900;4.285;0.000;0.074;0.000;16;39.608;123.494;3;0;0;0;0;0;0;0
177;1;1;1;-1.483530;1.483530;1.000000;3277.342552;3277.446516;3277.579170;782963;28952;136884;22;1712;28952;31504;100.000;0.916;7.946;525.647;564.257;7.561;151983;144919;136884;0.222;0.103;0.063;2.570;2.600;0.697;36.520;33.856;132.628;132.654;130.018;27.530;26.040;1.836;0.234;0.112;103.965;236.618;139.471;5.852;4.383;29.550;0.025;0.000;13;31.349;127.420;4;0;0;0;0;0;0;0
178;1;1;1;-1.483530;1.483530;1.000000;3277.374979;3277.478310;3277.610909;783666;27636;138258;21;1729;27636;30072;100.000;509.005;4416.908;530.923;569.917;7.217;153091;145898;138258;0.175;0.103;0.063;2.188;1.479;0.096;36.914;35.372;132.562;132.599;131.093;27.839;26.982;1.547;0.192;0.107;103.331;235.930;137.876;1.540;4.205;0.000;0.037;0.000;16;33.247;128.866;2;0;0;0;0;0;0;0
179;1;1;1;-1.483530;1.483530;1.000000;3277.409138;3277.520895;3277.641096;786714;28012;138600;22;1733;28012;30564;100.000;0.895;7.790;532.236;571.320;7.335;153196;146333;138600;0.217;0.102;0.065;2.039;1.613;0.529;33.849;32.172;120.146;120.200;118.558;28.161;27.136;1.391;0.186;0.078;111.758;231.958;134.730;9.252;4.521;0.000;0.054;0.000;19;30.198;116.465;3;0;0;0;0;0;0;0
180;1;1;1;-1.483530;1.483530;1.000000;3277.444575;3277.552385;3277.682179;787583;26884;139086;21;1739;26884;29320;100.000;1.056;9.181;534.103;573.322;7.037;153440;146675;139086;0.188;0.106;0.066;2.137;1.249;0.081;44.735;43.421;129.746;129.794;128.520;34.466;33.785;1.500;0.183;0.095;107.809;237.604;142.480;1.844;4.353;0.000;0.048;0.000;16;41.349;126.333;4;0;0;0;0;0;0;0
181;1;1;1;-1.483530;1.483530;1.000000;3277.476302;3277.578112;3277.707544;793719;135924;139098;104;1739;135924;147988;100.000;3.876;33.738;534.149;573.368;35.517;175008;151952;139098;0.224;0.103;0.065;2.076;1.359;0.089;28.744;27.321;129.397;129.432;128.045;22.208;21.337;1.404;0.185;0.094;101.810;231.242;134.511;7.606;4.557;0.000;0.036;0.000;77;25.310;125.932;4;0;0;0;0;0;0;0
182;1;1;1;-1.483530;1.483530;1.000000;3277.508745;3277.613271;3277.739054;792329;27260;139598;21;1745;27260;29696;100.000;0.692;6.011;536.069;575.424;7.127;166831;152091;139598;0.177;0.104;0.065;2.011;1.414;0.477;34.952;33.473;125.735;125.783;124.351;27.787;26.918;1.404;0.185;0.076;104.526;230.309;132.688;1.826;4.386;0.000;0.048;0.000;16;31.527;122.290;3;0;0;0;0;0;0;0
183;1;1;1;-1.570796;1.483530;1.000000;3277.542446;3277.652890;3277.770506;801464;22184;141888;17;1774;22184;24156;100.000;0.903;7.837;544.862;584.871;5.797;166537;153344;141888;0.174;0.103;0.065;2.037;0.852;0.059;34.874;33.958;117.563;117.616;116.747;29.651;29.087;1.432;0.187;0.077;110.444;228.060;130.807;6.286;4.505;32.439;0.053;0.001;16;31.985;114.655;2;0;0;0;0;0;0;0
