frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;inter_arrival_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
120;1;1;1;1.832596;0.000000;1.000000;7551.115678;7551.181872;7551.314264;784742;27260;145936;21;1825;27260;29696;100.000;0.857;0.930;560.407;601.566;7.127;161616;154695;145936;0.223;0.106;0.066;3.355;1.330;0.076;37.458;36.063;132.296;132.393;131.038;28.293;27.521;1.362;0.191;1.408;66.193;198.586;139.925;36.088;2.755;2.898;0.000;0.097;0.000;20;32.773;127.584;2;0;0;0;0;0;0;0
121;1;1;1;1.832596;0.000000;1.000000;7551.150053;7551.213901;7551.349420;787186;141752;147208;108;1841;141752;154280;100.000;4.271;4.645;565.291;606.812;37.027;185245;160619;147208;0.181;0.106;0.067;3.308;1.925;0.601;39.832;37.840;135.477;135.519;133.572;29.392;28.329;1.403;0.206;1.345;63.848;199.367;141.747;32.029;1.304;2.798;0.000;0.042;0.001;46;34.598;130.211;6;0;0;0;0;0;0;0
122;1;1;1;1.832596;0.000000;1.000000;7551.182343;7551.247135;7551.377757;792161;29140;148956;23;1862;29140;31808;100.000;0.834;0.908;572.004;613.998;7.634;177273;160864;148956;0.187;0.111;0.069;2.216;1.495;0.091;33.555;31.992;130.573;130.622;129.093;25.689;24.782;1.442;0.288;0.119;64.792;195.414;136.751;33.234;0.099;2.629;0.000;0.049;0.001;22;29.845;126.826;2;0;0;0;0;0;0;0
123;1;1;1;1.919862;0.000000;1.000000;7551.216326;7551.282222;7551.414497;788290;23124;150544;18;1882;23124;25212;100.000;0.731;0.794;578.101;620.547;6.051;176056;162728;150544;1.116;0.110;0.068;4.506;1.182;0.106;40.464;39.214;132.259;132.275;131.076;30.591;29.917;1.575;0.289;1.350;65.896;198.171;140.157;35.087;1.754;2.575;32.316;0.016;0.000;12;34.776;126.551;3;0;0;0;0;0;0;0
124;1;1;1;1.919862;0.000000;1.000000;7551.250588;7551.314148;7551.446034;789222;23124;152352;18;1905;23124;25212;100.000;0.741;0.805;585.044;628.008;6.051;175275;163193;152352;0.194;0.110;0.069;2.421;1.552;0.532;37.208;35.587;131.863;131.886;130.304;28.212;27.311;1.633;0.317;0.099;63.561;195.446;138.361;31.926;1.408;2.502;0.000;0.023;0.000;10;33.235;127.858;3;0;0;0;0;0;0;0
125;1;1;1;1.919862;0.000000;1.000000;7551.282191;7551.345509;7551.479600;787173;24628;151154;19;1890;24628;26832;100.000;0.717;0.778;580.444;623.070;6.440;171787;160870;151154;0.195;0.113;0.069;2.592;0.935;0.055;37.549;36.545;134.054;134.091;133.140;28.002;27.448;1.580;0.197;0.439;63.318;197.409;138.594;31.361;1.973;2.469;0.000;0.037;0.000;18;34.021;130.510;2;0;0;0;0;0;0;0
126;1;1;1;1.919862;0.000000;1.000000;7551.316624;7551.380084;7551.513066;776279;26132;149098;20;1864;26132;28452;100.000;0.797;0.865;572.549;614.588;6.828;169759;159454;149098;0.186;0.110;0.069;2.164;1.678;0.465;36.984;35.237;132.927;132.982;131.282;27.811;26.841;1.410;0.275;0.114;63.459;196.441;138.726;34.575;1.242;2.392;0.000;0.055;0.000;19;33.142;129.062;2;0;0;0;0;0;0;0
127;1;1;1;1.919862;0.000000;1.000000;7551.350508;7551.413014;7551.546175;773912;27636;146584;21;1833;27636;30072;100.000;677.429;734.802;562.895;604.235;7.217;165280;155878;146584;0.197;0.109;0.067;2.927;0.943;0.053;36.954;35.945;133.108;133.161;132.203;27.752;27.189;1.413;0.192;0.950;62.505;195.666;138.502;32.930;0.404;2.268;0.000;0.053;0.000;21;33.084;129.221;1;0;0;0;0;0;0;0
128;1;1;1;2.007129;0.000000;1.000000;7551.382697;7551.447542;7551.577579;773302;28576;144802;22;1811;28576;31128;100.000;0.927;1.007;556.052;596.896;7.471;162192;154152;144802;0.233;0.111;0.070;2.228;1.796;0.577;35.260;33.394;130.009;130.037;128.213;27.115;26.046;1.432;0.281;0.102;64.845;194.882;136.572;34.529;1.195;2.201;17.594;0.028;0.000;12;31.236;125.956;3;0;0;0;0;0;0;0
129;1;1;1;2.007129;0.000000;1.000000;7551.417086;7551.478501;7551.611941;777001;28388;143780;22;1798;28388;30940;100.000;0.798;0.867;552.128;592.678;7.426;160135;152459;143780;0.191;0.110;0.068;2.532;1.042;0.063;38.387;37.278;133.425;133.440;132.376;28.768;28.160;1.746;0.307;0.111;61.414;194.855;137.601;30.958;2.375;2.212;0.000;0.016;0.001;10;34.814;129.826;4;0;0;0;0;0;0;0
130;1;1;1;2.007129;0.000000;1.000000;7551.448996;7551.514259;7551.647445;783174;27636;143698;21;1797;27636;30072;100.000;698.990;758.189;551.813;592.341;7.217;159194;151842;143698;0.228;0.111;0.068;3.048;1.790;0.567;39.066;37.209;133.130;133.186;131.365;29.332;28.325;1.429;0.188;1.025;65.263;198.449;139.772;35.758;2.425;2.225;0.000;0.056;0.000;21;34.228;128.260;1;0;0;0;0;0;0;0
131;1;1;1;2.007129;0.000000;1.000000;7551.482818;7551.545061;7551.682310;786108;27636;144598;21;1808;27636;30072;100.000;731.050;792.964;555.269;596.045;7.217;159748;152448;144598;0.185;0.107;0.066;2.959;1.235;0.076;39.703;38.402;137.231;137.249;135.986;28.928;28.240;1.426;0.194;0.981;62.244;199.492;141.303;30.802;2.531;2.244;0.000;0.018;0.000;13;35.508;133.007;2;0;0;0;0;0;0;0
132;1;1;1;2.007129;0.000000;1.000000;7551.515809;7551.579550;7551.712043;785622;27072;144478;21;1806;27072;29508;100.000;0.797;0.866;554.808;595.539;7.082;159132;152021;144478;0.198;0.111;0.067;2.226;1.894;0.446;33.916;31.955;132.469;132.494;130.572;25.598;24.473;1.443;0.283;0.124;63.741;196.234;137.704;34.489;1.155;2.176;0.000;0.024;0.000;13;29.796;128.312;3;0;0;0;0;0;0;0
133;1;1;1;2.094395;0.000000;1.000000;7551.549511;7551.613710;7551.745821;787265;26508;143954;21;1800;26508;28944;100.000;0.831;0.904;552.796;593.391;6.947;157384;150855;143954;0.194;0.111;0.068;2.639;1.140;0.068;37.906;36.699;132.057;132.111;130.954;28.693;28.024;1.548;0.187;0.531;64.199;196.310;138.148;34.161;0.827;2.092;34.215;0.054;0.000;20;34.127;128.260;2;0;0;0;0;0;0;0
134;1;1;1;2.094395;0.000000;1.000000;7551.583358;7551.645815;7551.782172;787734;26884;143904;21;1799;26884;29320;100.000;0.812;0.883;552.604;593.177;7.037;156540;150245;143904;0.185;0.108;0.066;3.326;1.414;0.097;40.114;38.635;136.339;136.357;134.913;29.419;28.637;1.393;0.193;1.383;62.457;198.814;141.166;32.105;1.228;2.038;0.000;0.018;0.000;15;35.374;131.567;3;0;0;0;0;0;0;0
135;1;1;1;2.094395;0.000000;1.000000;7551.615732;7551.679075;7551.811052;786766;28200;143596;22;1795;28200;30752;100.000;0.807;0.878;551.421;591.904;7.380;155773;149734;143596;0.174;0.104;0.066;2.023;2.276;0.771;33.622;31.280;131.955;131.978;129.677;25.476;24.122;1.401;0.193;0.085;63.342;195.320;136.713;33.259;0.074;1.915;0.000;0.023;0.000;13;29.323;127.630;4;0;0;0;0;0;0;0
136;1;1;1;2.094395;0.000000;1.000000;7551.649844;7551.714230;7551.839334;787622;130660;141136;100;1765;130660;142260;100.000;4.258;4.633;541.975;581.781;34.142;176546;153233;141136;0.180;0.108;0.065;2.192;1.154;0.064;32.582;31.363;125.075;125.104;123.929;26.044;25.307;1.559;0.194;0.087;64.386;189.490;131.661;35.156;1.822;1.909;0.000;0.030;0.000;41;29.235;121.706;5;0;0;0;0;0;0;0
137;1;1;1;2.094395;0.000000;1.000000;7551.683718;7551.745044;7551.878530;784509;32148;139854;25;1749;32148;35048;100.000;1.153;1.253;537.052;576.497;8.412;165458;150730;139854;0.191;0.109;0.068;2.476;1.528;0.396;42.537;40.941;133.449;133.486;131.936;31.866;31.031;1.656;0.279;0.174;61.326;194.812;137.523;30.813;2.520;1.947;0.000;0.037;0.000;20;38.533;129.421;4;0;0;0;0;0;0;0
138;1;1;1;2.181662;0.000000;1.000000;7551.715769;7551.773057;7551.912599;782962;27072;141162;21;1765;27072;29508;100.000;0.775;0.842;542.075;581.880;7.082;162535;151202;141162;0.240;0.109;0.069;2.915;1.116;0.061;38.070;36.885;139.513;139.542;138.403;27.282;26.650;1.453;0.191;0.853;57.288;196.830;138.259;28.013;5.320;2.158;19.830;0.029;0.001;13;34.039;135.457;4;0;0;0;0;0;0;0
139;1;1;1;2.181662;0.000000;1.000000;7551.749495;7551.808168;7551.948787;785441;27448;143262;21;1791;27448;29884;100.000;0.725;0.787;550.139;590.531;7.172;162457;151869;143262;1.334;0.110;0.068;4.438;1.820;0.607;40.212;38.324;140.601;140.619;138.772;28.596;27.616;1.645;0.189;1.092;58.673;199.292;141.114;35.111;1.778;2.134;0.000;0.018;0.001;15;33.953;134.313;3;0;0;0;0;0;0;0
140;1;1;1;2.181662;0.000000;1.000000;7551.783321;7551.846218;7551.973929;786857;26508;145806;21;1823;26508;28944;100.000;0.778;0.847;559.908;601.022;6.947;163265;153731;145806;0.218;0.108;0.066;2.286;1.131;0.067;31.400;30.203;127.693;127.711;126.557;24.586;23.865;1.613;0.192;0.091;62.897;190.608;132.923;38.050;4.716;2.296;0.000;0.018;0.000;12;27.983;124.251;4;0;0;0;0;0;0;0
141;1;1;1;2.181662;0.000000;1.000000;7551.817040;7551.880472;7552.014439;786209;29140;147146;23;1840;29140;31808;100.000;0.947;1.030;565.053;606.551;7.634;163375;154009;147146;1.184;0.109;0.068;4.629;1.290;0.079;43.921;42.564;133.945;133.967;132.657;32.785;32.086;1.963;0.224;1.081;63.433;197.399;140.099;34.255;0.921;2.210;0.000;0.022;0.000;11;38.003;127.998;4;0;0;0;0;0;0;0
142;1;1;1;2.181662;0.000000;1.000000;7551.850175;7551.911403;7552.049754;785895;30832;147490;24;1844;30832;33616;100.000;1.103;1.200;566.374;607.962;8.068;162963;155030;147490;0.193;0.109;0.067;4.313;1.804;0.653;41.208;39.338;138.326;138.351;136.518;29.785;28.815;1.414;1.223;1.308;61.228;199.579;142.081;30.931;2.402;2.222;0.000;0.025;0.000;12;35.091;132.165;3;0;0;0;0;0;0;0
143;1;1;1;2.181662;0.000000;1.000000;7551.882545;7551.939485;7552.079573;783109;31396;146146;24;1827;31396;34180;100.000;0.766;0.832;561.213;602.418;8.203;161049;153227;146146;0.196;0.110;0.069;2.572;1.160;0.063;35.942;34.713;140.042;140.088;138.908;25.657;24.990;1.592;0.191;0.414;56.939;197.027;138.566;28.082;5.252;2.411;0.000;0.046;0.000;18;32.210;136.289;3;0;0;0;0;0;0;0
144;1;1;1;2.268928;0.000000;1.000000;7551.916189;7551.980666;7552.116348;783994;32336;145218;25;1816;32336;35236;100.000;1.006;1.093;557.650;598.606;8.457;159819;152457;145218;1.368;0.112;0.069;4.577;1.829;0.568;40.502;38.605;135.641;135.682;133.832;29.851;28.846;1.648;0.191;1.191;64.477;200.159;142.008;41.181;7.848;2.751;35.180;0.042;0.001;24;34.096;129.210;2;0;0;0;0;0;0;0
145;1;1;1;2.268928;0.000000;1.000000;7551.950390;7552.012980;7552.141797;785959;31020;144768;24;1810;31020;33804;100.000;0.874;0.950;555.922;596.743;8.113;159082;151441;144768;0.184;0.105;0.066;2.012;1.156;0.066;31.846;30.624;127.122;128.817;127.635;24.722;23.994;1.385;0.190;0.081;62.590;191.407;134.124;32.314;1.019;2.643;0.000;1.695;0.000;24;28.678;123.926;2;0;0;0;0;0;0;0
146;1;1;1;2.268928;0.000000;1.000000;7551.982309;7552.048579;7552.179789;789030;30644;145716;24;1822;30644;33428;100.000;1.019;1.108;559.562;600.654;8.023;159671;152861;145716;0.193;0.111;0.068;2.900;1.431;0.446;41.167;39.669;131.140;131.210;129.765;31.375;30.570;1.509;0.190;0.829;66.270;197.480;138.782;35.598;2.265;2.619;0.000;0.071;0.000;23;36.837;126.793;2;0;0;0;0;0;0;0
147;1;1;1;2.268928;0.000000;1.000000;7552.017029;7552.078830;7552.212038;794594;31584;147238;24;1841;31584;34368;100.000;1.093;1.186;565.406;606.927;8.248;161066;154262;147238;0.194;0.112;0.069;2.442;1.283;0.074;36.572;35.221;133.167;133.208;131.907;27.455;26.701;1.658;0.305;0.105;61.801;195.008;137.698;30.251;3.082;2.648;0.000;0.041;0.001;16;32.848;129.423;3;0;0;0;0;0;0;0
148;1;1;1;2.268928;0.000000;1.000000;7552.048426;7552.107913;7552.240612;797998;30268;146864;23;1836;30268;32936;100.000;554.424;601.545;563.970;605.378;7.905;160574;153931;146864;0.184;0.108;0.067;2.014;1.446;0.378;32.297;30.785;132.634;132.700;131.238;24.339;23.457;1.394;0.192;0.070;59.487;192.186;132.939;29.083;4.251;2.748;0.000;0.066;0.000;23;28.837;129.157;1;0;0;0;0;0;0;0
149;1;1;1;2.356194;0.000000;1.000000;7552.082792;7552.147785;7552.278211;798639;30268;147738;23;1847;30268;32936;100.000;462.040;501.309;567.326;608.982;7.905;161702;155097;147738;0.186;0.111;0.071;2.440;0.994;0.061;41.052;39.987;130.387;130.426;129.413;31.475;30.899;1.673;0.275;0.125;64.992;195.418;137.204;39.872;6.539;2.985;38.464;0.039;0.001;16;37.618;126.932;2;0;0;0;0;0;0;0
150;1;1;1;2.356194;0.000000;1.000000;7552.116560;7552.178200;7552.314594;796693;30080;148090;23;1852;30080;32748;100.000;1.022;1.110;568.678;610.447;7.860;161771;155326;148090;0.191;0.106;0.066;2.380;1.893;0.605;39.808;37.850;136.362;136.393;134.478;29.186;28.146;1.742;0.196;0.079;61.640;198.034;140.254;30.416;2.918;2.981;0.000;0.031;0.000;11;35.536;132.065;4;0;0;0;0;0;0;0
151;1;1;1;2.356194;0.000000;1.000000;7552.148891;7552.207802;7552.344724;794717;137616;147952;105;1850;137616;149796;100.000;3.595;3.910;568.148;609.872;35.951;182724;160766;147952;0.193;0.109;0.068;2.220;1.615;0.094;34.404;32.721;136.860;136.922;135.288;25.126;24.186;1.452;0.301;0.098;58.911;195.833;137.051;29.602;3.731;3.028;0.000;0.063;0.000;57;30.569;133.004;6;0;0;0;0;0;0;0
152;1;1;1;2.356194;0.000000;1.000000;7552.183302;7552.246156;7552.381300;792861;28764;148152;22;1852;28764;31316;100.000;0.855;0.928;568.916;610.685;7.516;177426;162397;148152;0.185;0.109;0.067;3.211;1.322;0.079;40.397;39.009;135.098;135.144;133.800;29.892;29.155;1.491;0.210;1.150;62.854;197.998;140.294;38.354;5.021;3.152;0.000;0.046;0.000;21;35.864;130.535;2;0;0;0;0;0;0;0
153;1;1;1;2.443461;0.000000;1.000000;7552.216354;7552.279963;7552.411420;792789;23876;147662;19;1846;23876;26080;100.000;0.740;0.805;567.035;608.668;6.259;172400;160692;147662;0.198;0.111;0.068;2.195;1.708;0.665;34.642;32.865;131.377;131.457;129.719;26.352;25.336;1.417;0.294;0.107;63.609;195.066;137.080;33.807;0.473;2.985;5.604;0.080;0.000;17;30.738;127.443;2;0;0;0;0;0;0;0
154;1;1;1;2.443461;0.000000;1.000000;7552.249554;7552.312387;7552.439033;792309;23124;147945;18;1850;23124;25212;100.000;0.668;0.726;568.121;609.845;6.051;170339;159188;147945;0.183;0.108;0.067;2.304;1.346;0.084;31.521;30.109;126.611;126.646;125.277;24.889;24.034;1.618;0.229;0.099;62.832;189.479;131.360;32.424;0.910;2.855;0.000;0.036;0.000;17;27.871;122.936;2;0;0;0;0;0;0;0
155;1;1;1;2.443461;0.000000;1.000000;7552.283160;7552.347191;7552.480100;791925;25004;147762;19;1848;25004;27208;100.000;729.207;790.700;567.419;609.097;6.530;168591;158413;147762;0.196;0.112;0.070;2.832;1.526;0.475;44.714;43.118;132.890;132.909;131.359;33.643;32.825;1.450;0.193;0.811;64.030;196.940;139.094;34.804;1.471;2.769;0.000;0.020;0.000;12;40.356;128.507;2;0;0;0;0;0;0;0
156;1;1;1;2.443461;0.000000;1.000000;7552.316524;7552.378326;7552.511652;793795;28952;148592;22;1858;28952;31504;100.000;1.030;1.117;570.606;612.510;7.561;167879;158079;148592;0.191;0.111;0.073;2.385;1.095;0.067;35.899;34.731;133.306;133.326;132.200;26.926;26.272;1.610;0.289;0.111;61.802;195.128;137.312;31.135;2.198;2.733;0.000;0.020;0.000;9;32.419;129.792;5;0;0;0;0;0;0;0
157;1;1;1;2.443461;0.000000;1.000000;7552.349139;7552.406565;7552.547936;793460;28388;148650;22;1859;28388;30940;100.000;0.689;0.749;570.828;612.755;7.426;166756;157719;148650;0.193;0.110;0.067;2.518;1.751;0.532;39.769;37.951;141.348;141.372;139.598;28.131;27.186;1.629;0.193;0.327;57.426;198.797;140.263;28.239;5.095;2.881;0.000;0.023;0.001;12;35.500;137.055;3;0;0;0;0;0;0;0
158;1;1;1;2.530727;0.000000;1.000000;7552.383174;7552.447954;7552.578996;795527;28012;147554;22;1845;28012;30564;100.000;0.895;0.973;566.620;608.231;7.335;165007;157250;147554;0.194;0.109;0.069;2.454;1.369;0.082;35.321;33.883;131.013;131.043;129.645;26.954;26.135;1.671;0.300;0.111;64.780;195.823;137.990;41.389;8.056;3.204;13.855;0.030;0.000;12;31.498;127.161;4;0;0;0;0;0;0;0
159;1;1;1;2.530727;0.000000;1.000000;7552.417751;7552.479364;7552.614130;798776;29328;146024;23;1826;29328;31996;100.000;0.864;0.940;560.745;601.927;7.679;161999;154480;146024;0.192;0.109;0.068;2.545;1.547;0.533;38.966;37.351;134.723;134.765;133.202;28.914;28.041;1.805;0.192;0.180;61.614;196.379;139.790;31.411;1.923;3.124;0.000;0.043;0.000;22;34.874;130.613;2;0;0;0;0;0;0;0
160;1;1;1;2.530727;0.000000;1.000000;7552.448717;7552.513469;7552.644761;799362;28764;143192;22;1790;28764;31316;100.000;0.888;0.963;549.870;590.240;7.516;158153;151021;143192;0.196;0.109;0.068;2.233;1.486;0.088;34.706;33.153;131.249;131.293;129.777;26.434;25.546;1.447;0.300;0.114;64.751;196.044;137.088;34.104;0.771;2.977;0.000;0.043;0.001;21;30.988;127.499;2;0;0;0;0;0;0;0
161;1;1;1;2.530727;0.000000;1.000000;7552.482904;7552.546013;7552.681193;789777;29140;141480;23;1769;29140;31808;100.000;0.834;0.908;543.296;583.192;7.634;156114;149118;141480;0.198;0.105;0.065;4.590;1.410;0.080;40.147;38.672;135.141;135.179;133.740;29.699;28.916;1.677;1.215;1.330;63.109;198.288;140.186;32.545;0.789;2.840;0.000;0.038;0.000;15;34.147;129.109;3;0;0;0;0;0;0;0
162;1;1;1;2.530727;0.000000;1.000000;7552.516009;7552.581122;7552.713583;790930;28952;139820;22;1748;28952;31504;100.000;0.929;1.008;536.921;576.344;7.561;154224;147472;139820;0.232;0.108;0.066;2.475;1.773;0.488;38.379;36.541;132.422;132.461;130.660;28.974;27.967;1.619;0.279;0.170;65.114;197.575;139.243;35.109;1.776;2.774;0.000;0.039;0.001;17;34.132;128.136;3;0;0;0;0;0;0;0
163;1;1;1;2.617994;0.000000;1.000000;7552.549735;7552.612422;7552.746200;793734;29704;138532;23;1732;29704;32372;100.000;0.861;0.935;531.975;571.037;7.769;152207;145442;138532;0.200;0.109;0.066;2.768;1.062;0.059;36.870;35.743;133.728;133.777;132.698;27.561;26.936;1.515;0.181;0.699;62.687;196.465;138.527;31.300;2.034;2.727;16.072;0.050;0.000;22;33.041;129.879;2;0;0;0;0;0;0;0
164;1;1;1;2.617994;0.000000;1.000000;7552.582401;7552.647111;7552.782221;792883;30080;138018;23;1726;30080;32748;100.000;0.909;0.987;530.002;568.928;7.860;151597;145064;138018;0.181;0.106;0.063;2.808;1.319;0.453;39.846;38.463;135.078;135.110;133.772;29.492;28.753;1.407;0.182;0.868;64.710;199.820;141.215;34.689;1.356;2.642;0.000;0.031;0.001;11;35.719;130.929;4;0;0;0;0;0;0;0
165;1;1;1;2.617994;0.000000;1.000000;7552.616398;7552.680417;7552.811134;791299;30644;138142;24;1727;30644;33428;100.000;0.892;0.971;530.478;569.426;8.023;151249;144790;138142;0.198;0.109;0.067;2.262;1.480;0.087;33.036;31.490;130.674;130.717;129.217;25.273;24.369;1.520;0.275;0.094;64.019;194.736;136.795;33.306;0.027;2.478;0.000;0.043;0.000;18;29.294;126.910;4;0;0;0;0;0;0;0
166;1;1;1;2.617994;0.000000;1.000000;7552.649039;7552.714957;7552.840293;789485;132728;138460;101;1731;132728;144444;100.000;4.378;4.761;531.699;570.738;34.667;172621;150718;138460;0.221;0.105;0.063;2.165;1.328;0.394;32.900;31.509;125.306;125.335;123.990;26.250;25.412;1.498;0.183;0.094;65.918;191.254;132.620;34.540;1.207;2.399;0.000;0.029;0.000;43;29.408;121.794;5;0;0;0;0;0;0;0
167;1;1;1;2.617994;0.000000;1.000000;7552.683503;7552.745391;7552.878725;789977;29328;138716;23;1734;29328;31996;100.000;1.015;1.103;532.682;571.788;7.679;165456;151144;138716;0.194;0.107;0.066;2.332;1.077;0.061;41.913;40.770;133.287;133.333;132.231;31.435;30.832;1.639;0.220;0.106;61.888;195.221;137.718;30.434;2.900;2.430;0.000;0.046;0.000;22;38.504;129.850;2;0;0;0;0;0;0;0
168;1;1;1;2.705260;0.000000;1.000000;7552.715759;7552.774436;7552.912917;791598;25192;139622;20;1746;25192;27512;100.000;0.743;0.809;536.161;575.538;6.603;164403;152065;139622;0.188;0.109;0.066;2.900;1.118;0.062;37.598;36.415;134.773;138.481;137.338;27.151;26.514;1.409;0.184;0.946;58.677;197.157;138.577;29.045;4.289;2.546;28.744;3.707;0.000;19;33.580;130.729;2;0;0;0;0;0;0;0
169;1;1;1;2.705260;0.000000;1.000000;7552.749475;7552.808501;7552.945342;795034;25192;139918;20;1749;25192;27512;100.000;0.662;0.721;537.298;576.743;6.603;164427;153112;139918;0.239;0.112;0.071;2.480;1.504;0.512;36.440;34.865;136.793;136.841;135.312;26.629;25.767;1.670;0.257;0.132;59.026;195.867;137.669;34.065;0.731;2.433;0.000;0.049;0.001;19;32.456;132.782;2;0;0;0;0;0;0;0
170;1;1;1;2.705260;0.000000;1.000000;7552.783225;7552.846740;7552.973881;794863;25756;140286;20;1754;25756;28076;100.000;0.773;0.839;538.711;578.268;6.738;162948;152059;140286;0.182;0.106;0.065;2.007;1.134;0.068;32.516;31.318;126.366;127.140;125.977;25.575;24.860;1.389;0.185;0.079;63.515;190.656;132.874;38.240;4.906;2.587;0.000;0.774;0.000;19;29.375;123.196;2;0;0;0;0;0;0;0
171;1;1;1;2.705260;0.000000;1.000000;7552.816281;7552.880258;7553.011275;794885;27260;141226;21;1766;27260;29696;100.000;0.873;0.948;542.320;582.149;7.127;162113;151953;141226;0.186;0.108;0.068;2.410;1.380;0.387;40.540;39.092;130.971;131.017;129.616;30.943;30.160;1.719;0.212;0.117;63.977;194.994;136.935;33.517;0.184;2.437;0.000;0.046;0.000;14;36.750;127.158;5;0;0;0;0;0;0;0
172;1;1;1;2.705260;0.000000;1.000000;7552.849561;7552.911657;7553.045382;788905;27260;141276;21;1766;27260;29696;100.000;0.973;1.057;542.512;582.341;7.127;160084;150715;141276;0.189;0.109;0.069;2.158;1.009;0.062;37.884;36.806;133.691;133.726;132.687;28.330;27.739;1.401;0.272;0.119;62.095;195.821;137.709;31.399;1.935;2.406;0.000;0.035;0.000;13;34.717;130.493;4;0;0;0;0;0;0;0
173;1;1;1;2.792527;0.000000;1.000000;7552.882597;7552.939802;7553.079812;787376;27260;140380;21;1755;27260;29696;100.000;0.695;0.755;539.072;578.652;7.127;157763;149155;140380;0.194;0.108;0.068;2.508;1.457;0.460;37.594;36.070;139.686;140.010;138.531;26.851;26.037;1.627;0.185;0.327;57.205;197.215;138.806;28.145;5.188;2.580;20.331;0.325;0.000;20;33.629;135.690;2;0;0;0;0;0;0;0
174;1;1;1;2.792527;0.000000;1.000000;7552.916095;7552.979174;7553.111111;791921;28576;138596;22;1733;28576;31128;100.000;0.862;0.936;532.221;571.305;7.471;155889;148304;138596;0.190;0.109;0.066;2.186;2.016;0.127;35.243;33.162;131.901;131.937;129.881;26.712;25.533;1.446;0.287;0.089;63.079;195.016;136.772;39.372;6.039;2.796;0.000;0.036;0.000;21;31.041;127.657;2;0;0;0;0;0;0;0
175;1;1;1;2.792527;0.000000;1.000000;7552.949544;7553.012495;7553.146383;785044;28012;137098;22;1714;28012;30564;100.000;0.810;0.881;526.469;565.124;7.335;153735;146334;137098;0.224;0.106;0.066;3.038;1.033;0.059;39.492;38.393;133.861;133.888;132.835;29.496;28.903;1.409;0.189;1.045;62.952;196.840;138.710;33.321;0.012;2.622;0.000;0.027;0.000;12;35.420;129.769;3;0;0;0;0;0;0;0
176;1;1;1;2.792527;0.000000;1.000000;7552.982640;7553.047245;7553.177838;785759;28012;136788;22;1710;28012;30564;100.000;0.909;0.989;525.278;563.844;7.335;152496;145443;136788;0.185;0.109;0.068;2.263;1.667;0.692;35.499;33.764;130.559;130.593;128.881;27.183;26.198;1.505;0.281;0.116;64.605;195.198;136.831;34.750;1.417;2.547;0.000;0.033;0.000;12;31.569;126.584;3;0;0;0;0;0;0;0
177;1;1;1;2.792527;0.000000;1.000000;7553.016381;7553.078190;7553.211824;782963;28952;136884;22;1712;28952;31504;100.000;0.816;0.886;525.647;564.257;7.561;151983;144919;136884;0.191;0.108;0.066;2.412;1.084;0.063;37.931;36.781;133.613;133.634;132.524;28.384;27.754;1.695;0.227;0.127;61.809;195.443;137.484;30.945;2.389;2.537;0.000;0.022;0.000;9;34.434;130.088;5;0;0;0;0;0;0;0
178;1;1;1;2.879793;0.000000;1.000000;7553.048944;7553.113830;7553.248535;783666;27448;138258;21;1729;27448;29884;100.000;0.879;0.954;530.923;569.917;7.172;153091;145898;138258;0.225;0.104;0.063;4.523;1.922;0.567;40.198;38.212;134.684;134.705;132.750;29.842;28.785;1.627;1.206;1.297;64.886;199.590;140.861;35.640;2.307;2.522;9.167;0.021;0.000;12;33.753;128.205;3;0;0;0;0;0;0;0
179;1;1;1;2.879793;0.000000;1.000000;7553.082775;7553.145191;7553.279348;786714;27824;138600;22;1733;27824;30376;100.000;0.800;0.870;532.236;571.320;7.290;153196;146333;138600;0.191;0.108;0.067;2.504;0.846;0.055;37.265;36.353;134.083;134.157;133.291;27.777;27.273;1.802;0.180;0.157;62.416;196.573;138.341;31.361;1.973;2.488;0.000;0.074;0.000;22;33.916;130.710;2;0;0;0;0;0;0;0
180;1;1;1;2.879793;0.000000;1.000000;7553.115717;7553.180180;7553.314709;787583;26884;139086;21;1739;26884;29320;100.000;0.813;0.884;534.103;573.322;7.037;153440;146675;139086;0.228;0.106;0.066;2.757;1.701;0.558;38.698;36.931;134.462;134.529;132.799;28.766;27.810;1.523;0.183;0.651;64.462;198.991;140.369;34.989;1.656;2.436;0.000;0.067;0.000;20;34.240;129.974;2;0;0;0;0;0;0;0
