frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
122;1;1;1;0.000000;0.000000;2.925261;23647.184971;23647.288273;23647.416030;792161;29140;148956;23;1862;29140;31808;100.000;0.870;7.574;572.004;613.998;7.634;177322;160890;148956;0.178;0.105;0.066;2.007;1.599;0.510;38.721;37.057;127.745;127.758;126.131;30.309;29.380;1.382;0.197;0.078;103.302;231.059;128.950;1.037;0.691;0.000;0.013;0.000;19;35.115;124.110;3;0;0;0;0;0;0;0
123;1;1;1;0.000000;0.000000;2.925261;23647.218623;23647.321932;23647.446951;788290;22936;150544;18;1882;22936;25024;100.000;0.711;6.184;578.101;620.547;6.006;176070;162769;150544;0.178;0.106;0.067;2.195;1.244;0.079;34.532;33.221;124.984;125.019;123.756;27.621;26.844;1.366;0.196;0.282;103.309;228.328;126.537;0.326;0.668;0.000;0.035;0.000;11;31.093;121.524;5;0;0;0;0;0;0;0
124;1;1;1;0.000000;0.000000;2.925261;23647.252126;23647.354370;23647.480928;789222;22936;152352;18;1905;22936;25024;100.000;0.696;6.053;585.044;628.008;6.006;175133;163128;152352;0.179;0.108;0.067;2.001;1.402;0.441;37.403;35.934;126.541;126.558;125.136;29.554;28.716;1.379;0.198;0.069;102.244;228.802;127.181;0.895;0.682;0.000;0.017;0.000;10;34.000;123.107;4;0;0;0;0;0;0;0
125;1;1;1;0.000000;0.000000;3.071524;23647.285028;23647.387510;23647.513299;787173;24816;151154;19;1890;24816;27020;100.000;0.750;6.506;580.444;623.070;6.485;171753;160777;151154;0.179;0.108;0.067;2.007;1.025;0.072;35.770;34.678;125.737;125.789;124.744;28.437;27.800;1.381;0.197;0.075;102.482;228.271;126.219;0.194;0.651;20.709;0.052;0.000;18;32.738;122.683;2;0;0;0;0;0;0;0
126;1;1;1;0.000000;0.000000;3.071524;23647.319154;23647.420808;23647.547471;776279;26320;149098;20;1864;26320;28640;100.000;0.777;6.739;572.549;614.588;6.874;169783;159524;149098;0.177;0.105;0.066;2.259;1.003;0.072;37.202;36.134;126.599;126.663;125.642;29.371;28.759;1.635;0.196;0.081;101.654;228.317;127.058;0.035;0.613;0.000;0.064;0.000;19;33.941;123.317;2;0;0;0;0;0;0;0
127;1;1;1;0.000000;0.000000;3.071524;23647.351776;23647.454894;23647.583371;773912;27824;146584;22;1833;27824;30376;100.000;0.853;7.427;562.895;604.235;7.290;165466;156283;146584;0.180;0.106;0.066;1.999;2.006;0.513;39.154;37.082;128.455;128.477;126.448;30.475;29.326;1.382;0.192;0.073;103.117;231.594;129.624;0.752;0.622;0.000;0.022;0.000;14;35.149;124.426;4;0;0;0;0;0;0;0
128;1;1;1;0.000000;0.000000;3.071524;23647.385296;23647.487689;23647.615111;773302;28388;144802;22;1811;28388;30940;100.000;0.866;7.524;556.052;596.896;7.426;162472;154311;144802;0.181;0.105;0.065;2.041;1.007;0.062;35.739;34.667;127.394;127.422;126.388;28.048;27.429;1.409;0.191;0.089;102.394;229.816;128.031;0.537;0.616;0.000;0.027;0.000;12;32.690;124.318;3;0;0;0;0;0;0;0
129;1;1;1;0.000000;0.000000;3.225100;23647.418907;23647.520661;23647.647098;777001;28388;143780;22;1798;28388;30940;100.000;0.825;7.172;552.128;592.678;7.426;160201;152488;143780;0.177;0.105;0.065;2.305;1.209;0.428;35.041;33.767;126.380;126.437;125.210;27.714;26.968;1.365;0.187;0.407;101.754;228.191;126.685;0.361;0.600;9.698;0.057;0.001;18;31.526;122.845;4;0;0;0;0;0;0;0
130;1;1;1;0.000000;0.000000;3.225100;23647.451673;23647.555245;23647.679405;783174;27448;143698;21;1797;27448;29884;100.000;0.811;7.040;551.813;592.341;7.172;159374;151778;143698;0.177;0.104;0.065;2.575;1.014;0.069;35.816;34.738;124.110;124.161;123.127;28.847;28.213;1.363;0.188;0.678;103.572;227.732;125.658;1.250;0.641;0.000;0.051;0.000;12;32.228;120.500;3;0;0;0;0;0;0;0
131;1;1;1;0.000000;0.000000;3.225100;23647.485089;23647.589269;23647.715182;786108;27824;144598;22;1808;27824;30376;100.000;0.876;7.630;555.269;596.045;7.290;160080;152578;144598;0.221;0.105;0.065;2.053;1.558;0.504;39.360;37.738;125.838;125.914;124.335;31.260;30.352;1.390;0.189;0.083;104.179;230.093;128.102;0.691;0.644;0.000;0.075;0.000;21;35.750;122.205;2;0;0;0;0;0;0;0
132;1;1;1;0.000000;0.000000;3.225100;23647.518774;23647.621205;23647.748138;785622;27260;144478;21;1806;27260;29696;100.000;0.844;7.332;554.808;595.539;7.127;159574;152217;144478;0.180;0.104;0.065;2.017;1.191;0.073;36.559;35.303;126.882;126.933;125.716;28.802;28.082;1.388;0.190;0.089;102.430;229.363;127.724;1.397;0.691;0.000;0.051;0.000;20;33.351;123.647;2;0;0;0;0;0;0;0
133;1;1;1;0.000000;0.000000;3.225100;23647.551527;23647.653681;23647.781668;787265;26508;143954;21;1800;26508;28944;100.000;0.797;6.938;552.796;593.391;6.947;157812;151021;143954;0.180;0.104;0.066;2.347;1.253;0.121;36.737;35.418;127.928;127.986;126.710;28.704;27.952;1.431;0.217;0.349;102.154;230.141;127.921;0.857;0.702;0.000;0.058;0.000;20;33.137;124.303;2;0;0;0;0;0;0;0
134;1;1;1;0.000000;0.000000;3.225100;23647.585652;23647.687136;23647.815339;787734;26508;143904;21;1799;26508;28944;100.000;0.755;6.575;552.604;593.177;6.947;156970;150412;143904;0.177;0.106;0.063;2.031;1.423;0.531;37.255;35.769;128.166;128.202;126.752;29.060;28.220;1.404;0.190;0.091;101.484;229.686;128.258;0.122;0.665;0.000;0.036;0.001;11;33.801;124.675;3;0;0;0;0;0;0;0
135;1;1;1;0.000000;0.000000;3.386355;23647.618372;23647.722465;23647.847730;786766;28012;143596;22;1795;28012;30564;100.000;0.871;7.583;551.421;591.904;7.335;156039;149812;143596;0.180;0.105;0.065;2.031;1.168;0.071;35.840;34.608;125.190;125.265;124.069;28.612;27.894;1.401;0.190;0.091;104.093;229.359;127.317;1.995;0.748;23.116;0.076;0.001;20;32.641;121.961;2;0;0;0;0;0;0;0
136;1;1;1;0.000000;0.000000;3.386355;23647.651785;23647.754826;23647.882870;787622;130848;141136;100;1765;130848;142448;100.000;3.887;33.831;541.975;581.781;34.188;176546;153233;141136;0.182;0.103;0.065;2.019;1.746;0.560;38.336;36.525;128.015;128.045;126.270;29.939;28.926;1.390;0.187;0.093;103.041;231.086;129.124;0.972;0.762;0.000;0.030;0.000;43;34.570;124.219;7;0;0;0;0;0;0;0
137;1;1;1;0.000000;0.000000;3.386355;23647.685375;23647.788711;23647.914355;784509;32148;139854;25;1749;32148;35048;100.000;0.984;8.561;537.052;576.497;8.412;165368;150562;139854;0.181;0.104;0.065;2.006;1.121;0.066;35.253;34.068;125.607;125.644;124.500;28.058;27.364;1.388;0.184;0.084;103.336;228.980;127.275;0.552;0.749;0.000;0.037;0.000;11;32.127;122.456;6;0;0;0;0;0;0;0
138;1;1;1;0.000000;0.000000;3.386355;23647.718438;23647.821539;23647.948077;782962;26884;141162;21;1765;26884;29320;100.000;0.843;7.331;542.075;581.880;7.037;162866;151609;141162;0.181;0.105;0.072;2.642;1.441;0.443;36.833;35.320;126.517;126.538;125.061;29.108;28.242;1.416;0.346;0.522;103.101;229.639;127.663;0.505;0.734;0.000;0.021;0.000;16;32.750;122.397;3;0;0;0;0;0;0;0
139;1;1;1;0.000000;0.000000;3.555673;23647.751888;23647.853617;23647.981289;785441;27260;143262;21;1791;27260;29696;100.000;0.789;6.850;550.139;590.531;7.127;162821;152291;143262;0.221;0.104;0.065;2.622;0.862;0.054;37.309;36.382;127.643;127.671;126.790;29.222;28.694;1.380;0.187;0.665;101.729;229.401;127.542;1.255;0.767;24.712;0.028;0.000;15;33.824;124.139;3;0;0;0;0;0;0;0
140;1;1;1;0.000000;0.000000;3.555673;23647.784843;23647.888363;23648.014718;786857;26320;145806;20;1823;26320;28640;100.000;490.871;4258.876;559.908;601.022;6.874;163653;154012;145806;0.181;0.105;0.066;2.083;1.324;0.448;36.911;35.522;126.326;126.355;125.014;29.212;28.415;1.459;0.195;0.077;103.520;229.875;127.638;1.412;0.807;0.000;0.029;0.000;14;33.505;122.901;2;0;0;0;0;0;0;0
141;1;1;1;0.000000;0.000000;3.555673;23647.818224;23647.920555;23648.048611;786209;28952;147146;22;1840;28952;31504;100.000;0.854;7.412;565.053;606.551;7.561;163751;154357;147146;0.177;0.105;0.066;2.281;1.001;0.064;37.297;36.230;127.994;128.057;127.039;29.125;28.519;1.365;0.191;0.377;102.331;230.388;128.198;1.142;0.828;0.000;0.063;0.000;16;34.014;124.693;3;0;0;0;0;0;0;0
142;1;1;1;0.000000;0.000000;3.555673;23647.852009;23647.954655;23648.081984;785895;30832;147490;24;1844;30832;33616;100.000;0.906;7.877;566.374;607.962;8.068;163298;155347;147490;0.220;0.106;0.065;2.084;0.987;0.063;36.641;35.590;127.272;127.328;126.314;28.777;28.176;1.407;0.194;0.093;102.646;229.974;128.237;0.768;0.824;0.000;0.056;0.000;19;33.570;124.172;3;0;0;0;0;0;0;0
143;1;1;1;0.000000;0.000000;3.555673;23647.885099;23647.988916;23648.117121;783109;31020;146146;24;1827;31020;33804;100.000;0.967;8.407;561.213;602.418;8.113;161136;153355;146146;0.174;0.105;0.065;2.018;1.593;0.503;38.214;36.556;128.118;128.205;126.593;29.807;28.877;1.398;0.191;0.086;103.817;232.022;130.041;0.927;0.831;0.000;0.088;0.000;23;34.602;124.485;2;0;0;0;0;0;0;0
144;1;1;1;0.000000;0.000000;3.733456;23647.918398;23648.021180;23648.148143;783994;32336;145218;25;1816;32336;35236;100.000;0.918;7.983;557.650;598.606;8.457;159936;152700;145218;0.181;0.104;0.063;1.980;0.901;0.059;34.631;33.667;126.920;126.962;126.043;27.277;26.710;1.379;0.189;0.063;102.783;229.745;127.729;1.069;0.845;4.612;0.043;0.000;10;31.750;124.019;4;0;0;0;0;0;0;0
145;1;1;1;0.000000;0.000000;3.733456;23647.952546;23648.056632;23648.180658;785959;31020;144768;24;1810;31020;33804;100.000;0.996;8.662;555.922;596.743;8.113;159233;151708;144768;0.221;0.105;0.065;2.063;1.472;0.464;35.375;33.839;123.926;124.026;122.529;28.522;27.617;1.395;0.191;0.087;104.086;228.112;126.911;2.118;0.925;0.000;0.100;0.000;20;31.840;120.352;3;0;0;0;0;0;0;0
146;1;1;1;0.000000;0.000000;3.733456;23647.984824;23648.087934;23648.214567;789030;31020;145716;24;1822;31020;33804;100.000;0.905;7.867;559.562;600.654;8.113;159772;152938;145716;0.180;0.106;0.065;2.189;1.064;0.071;37.450;36.321;126.573;126.633;125.552;29.573;28.929;1.560;0.191;0.087;103.110;229.743;127.487;2.031;0.994;0.000;0.060;0.000;23;34.197;123.301;2;0;0;0;0;0;0;0
147;1;1;1;0.000000;0.000000;3.733456;23648.018494;23648.122386;23648.248440;794594;31584;147238;24;1841;31584;34368;100.000;0.980;8.506;565.406;606.927;8.248;161190;154325;147238;0.178;0.105;0.066;1.986;1.379;0.468;37.122;35.678;126.042;126.053;124.656;29.449;28.621;1.381;0.191;0.065;103.892;229.946;128.026;1.119;1.002;0.000;0.012;0.000;20;33.757;122.657;3;0;0;0;0;0;0;0
148;1;1;1;0.000000;0.000000;3.733456;23648.051593;23648.154784;23648.280856;797998;30456;146864;24;1836;30456;33240;100.000;0.921;8.015;563.970;605.378;7.978;160800;154144;146864;0.175;0.104;0.065;2.075;1.041;0.066;35.774;34.668;125.999;126.072;125.008;28.376;27.733;1.445;0.196;0.089;103.192;229.264;127.109;0.935;0.998;0.000;0.073;0.000;23;32.658;122.859;2;0;0;0;0;0;0;0
149;1;1;1;0.000000;0.000000;3.920129;23648.085029;23648.188061;23648.316016;798639;30644;147738;24;1847;30644;33428;100.000;0.912;7.932;567.326;608.982;8.023;161813;155104;147738;0.177;0.105;0.066;2.027;1.451;0.479;38.269;36.752;127.890;127.955;126.478;29.908;29.058;1.399;0.194;0.086;103.032;230.987;128.935;0.056;0.939;20.548;0.065;0.000;23;34.791;124.385;2;0;0;0;0;0;0;0
150;1;1;1;0.000000;0.000000;3.920129;23648.118762;23648.221849;23648.348069;796693;30268;148090;23;1852;30268;32936;100.000;0.932;8.088;568.678;610.447;7.905;161862;155335;148090;0.178;0.106;0.066;2.041;1.170;0.074;35.531;34.295;126.187;126.220;125.027;28.150;27.430;1.405;0.197;0.088;103.087;229.307;127.655;0.454;0.909;0.000;0.033;0.000;20;32.320;122.952;3;0;0;0;0;0;0;0
151;1;1;1;0.000000;0.000000;3.920129;23648.151407;23648.254573;23648.381373;794717;137616;147952;105;1850;137616;149796;100.000;4.186;36.431;568.148;609.872;35.951;182724;160766;147952;0.232;0.106;0.065;2.454;1.177;0.082;36.514;35.272;126.723;126.800;125.602;28.796;28.083;1.657;0.198;0.196;103.166;229.966;127.626;0.609;0.890;0.000;0.078;0.000;81;32.883;123.069;4;0;0;0;0;0;0;0
152;1;1;1;0.000000;0.000000;3.920129;23648.185077;23648.287550;23648.414895;792861;28952;148152;22;1852;28952;31504;100.000;416.893;3618.122;568.916;610.685;7.561;177426;162397;148152;0.179;0.106;0.066;2.032;1.585;0.508;37.148;35.497;127.314;127.345;125.736;29.171;28.231;1.399;0.195;0.087;102.473;229.818;127.815;0.356;0.857;0.000;0.031;0.000;16;33.530;123.671;2;0;0;0;0;0;0;0
153;1;1;1;0.000000;0.000000;3.920129;23648.218610;23648.321726;23648.448106;792789;23876;147662;19;1846;23876;26080;100.000;0.729;6.345;567.035;608.668;6.259;172400;160692;147662;0.228;0.105;0.067;3.013;0.908;0.058;36.831;35.857;126.322;126.380;125.454;29.143;28.582;1.787;0.195;0.631;103.116;229.496;127.693;0.843;0.856;0.000;0.057;0.000;17;32.910;122.382;2;0;0;0;0;0;0;0
154;1;1;1;0.000000;0.000000;3.920129;23648.251640;23648.354687;23648.482429;792309;23124;147945;18;1850;23124;25212;100.000;0.695;6.035;568.121;609.845;6.051;170339;159188;147945;0.262;0.105;0.067;2.493;1.612;0.488;38.237;36.559;127.697;127.742;126.109;29.933;28.990;1.712;0.196;0.152;103.047;230.789;128.682;0.373;0.826;0.000;0.045;0.000;17;34.132;123.570;2;0;0;0;0;0;0;0
155;1;1;1;0.000000;0.000000;4.116136;23648.284976;23648.388173;23648.514275;791925;25004;147762;19;1848;25004;27208;100.000;531.015;4606.359;567.419;609.097;6.530;168591;158413;147762;0.181;0.105;0.066;1.991;1.265;0.082;35.943;34.613;126.080;126.102;124.819;28.503;27.730;1.381;0.192;0.066;103.197;229.299;127.195;0.153;0.783;13.280;0.022;0.000;12;32.687;122.796;3;0;0;0;0;0;0;0
156;1;1;1;0.000000;0.000000;4.116136;23648.318360;23648.420909;23648.548001;793795;28952;148592;22;1858;28952;31504;100.000;0.847;7.355;570.606;612.510;7.561;167879;158079;148592;0.177;0.105;0.065;1.998;1.259;0.431;36.979;35.655;127.044;127.092;125.814;29.096;28.340;1.380;0.196;0.075;102.549;229.641;127.587;0.598;0.772;0.000;0.048;0.000;8;33.722;123.767;5;0;0;0;0;0;0;0
157;1;1;1;0.000000;0.000000;4.116136;23648.351548;23648.455247;23648.580998;793460;28200;148650;22;1859;28200;30752;100.000;0.864;7.515;570.828;612.755;7.380;166756;157719;148650;0.181;0.106;0.066;1.992;1.055;0.065;36.253;35.133;125.715;125.751;124.680;28.829;28.178;1.385;0.193;0.061;103.699;229.450;127.251;1.005;0.786;0.000;0.036;0.000;12;33.206;122.650;4;0;0;0;0;0;0;0
158;1;1;1;0.000000;0.000000;4.116136;23648.385018;23648.488058;23648.616520;795527;28200;147554;22;1845;28200;30752;100.000;0.841;7.313;566.620;608.231;7.380;165007;157250;147554;0.182;0.105;0.065;2.069;1.427;0.464;38.565;37.073;128.450;128.462;127.017;30.020;29.187;1.443;0.193;0.081;103.040;231.502;129.440;0.522;0.770;0.000;0.012;0.000;18;35.068;124.934;3;0;0;0;0;0;0;0
159;1;1;1;0.000000;0.000000;4.116136;23648.418504;23648.521789;23648.647674;798776;29328;146024;23;1826;29328;31996;100.000;0.887;7.715;560.745;601.927;7.679;161999;154480;146024;0.174;0.104;0.066;2.026;1.144;0.069;34.632;33.423;125.704;125.884;124.708;27.511;26.801;1.407;0.193;0.082;103.285;229.169;127.260;0.398;0.747;0.000;0.181;0.000;23;31.462;122.501;2;0;0;0;0;0;0;0
160;1;1;1;0.000000;0.000000;4.321942;23648.451918;23648.555042;23648.681720;799362;29328;143192;23;1790;29328;31996;100.000;0.890;7.742;549.870;590.240;7.679;158153;151021;143192;0.182;0.104;0.063;2.254;1.561;0.483;37.213;35.588;126.644;126.678;125.085;29.376;28.451;1.366;0.194;0.344;103.124;229.802;127.973;0.081;0.705;30.938;0.034;0.000;14;33.397;122.795;4;0;0;0;0;0;0;0
161;1;1;1;0.000000;0.000000;4.321942;23648.485089;23648.588180;23648.715135;789777;28952;141480;22;1769;28952;31504;100.000;547.117;4748.312;543.296;583.192;7.561;156114;149118;141480;0.177;0.105;0.063;1.998;0.869;0.055;37.243;36.311;126.944;126.955;126.070;29.335;28.802;1.392;0.184;0.075;103.091;230.047;128.055;0.195;0.673;0.000;0.012;0.000;16;34.376;124.059;3;0;0;0;0;0;0;0
162;1;1;1;0.000000;0.000000;4.321942;23648.518416;23648.621994;23648.747784;790930;28388;139820;22;1748;28388;30940;100.000;0.875;7.605;536.921;576.344;7.426;154224;147472;139820;0.178;0.103;0.063;1.995;1.045;0.069;35.511;34.402;125.745;125.790;124.726;28.230;27.582;1.400;0.182;0.067;103.579;229.368;127.371;0.481;0.661;0.000;0.044;0.000;12;32.471;122.685;3;0;0;0;0;0;0;0
163;1;1;1;0.000000;0.000000;4.321942;23648.551543;23648.654625;23648.782817;793734;29328;138532;23;1732;29328;31996;100.000;0.858;7.466;531.975;571.037;7.679;152207;145442;138532;0.172;0.102;0.065;2.019;1.602;0.545;38.062;36.396;128.102;128.192;126.564;29.691;28.757;1.403;0.183;0.093;103.082;231.274;129.070;0.703;0.664;0.000;0.090;0.000;22;34.441;124.453;2;0;0;0;0;0;0;0
164;1;1;1;0.000000;0.000000;4.538040;23648.584830;23648.688982;23648.814663;792883;29328;138018;23;1726;29328;31996;100.000;0.896;7.799;530.002;568.928;7.679;151597;145064;138018;0.219;0.102;0.063;2.066;1.027;0.065;35.465;34.375;125.649;125.681;124.630;28.218;27.582;1.406;0.183;0.092;104.153;229.834;127.583;1.024;0.686;7.670;0.032;0.000;14;32.373;122.530;3;0;0;0;0;0;0;0
165;1;1;1;0.000000;0.000000;4.538040;23648.618641;23648.721890;23648.851055;791299;30456;138142;24;1727;30456;33240;100.000;0.925;8.054;530.478;569.426;7.978;151249;144790;138142;0.173;0.103;0.065;2.267;1.399;0.468;39.481;38.017;129.138;129.165;127.743;30.566;29.761;1.600;0.186;0.139;103.248;232.413;130.641;0.426;0.670;0.000;0.027;0.000;16;35.815;125.446;3;0;0;0;0;0;0;0
166;1;1;1;0.000000;0.000000;4.538040;23648.651579;23648.755029;23648.881616;789485;132540;138460;101;1731;132540;144256;100.000;4.042;35.170;531.699;570.738;34.621;172621;150718;138460;0.180;0.103;0.063;2.006;1.105;0.063;34.214;33.045;126.495;126.587;125.456;27.028;26.340;1.396;0.183;0.080;103.450;230.037;127.869;0.194;0.640;0.000;0.092;0.000;33;31.103;123.350;11;0;0;0;0;0;0;0
167;1;1;1;0.000000;0.000000;4.538040;23648.684887;23648.787935;23648.914279;789977;29328;138716;23;1734;29328;31996;100.000;0.896;7.797;532.682;571.788;7.679;165456;151144;138716;0.176;0.103;0.062;2.005;1.351;0.462;35.777;34.364;126.306;126.344;124.974;28.317;27.497;1.401;0.184;0.079;103.048;229.392;127.199;0.428;0.627;0.000;0.039;0.000;11;32.421;122.929;3;0;0;0;0;0;0;0
168;1;1;1;0.000000;0.000000;4.538040;23648.718343;23648.820833;23648.947629;791598;24816;139622;19;1746;24816;27020;100.000;0.715;6.208;536.161;575.538;6.485;164403;152065;139622;0.217;0.103;0.063;2.026;0.917;0.059;36.705;35.725;126.770;126.796;125.862;28.948;28.385;1.391;0.182;0.070;102.490;229.287;127.216;0.435;0.615;0.000;0.026;0.000;9;33.763;123.809;6;0;0;0;0;0;0;0
169;1;1;1;0.000000;0.000000;4.764942;23648.751574;23648.855722;23648.980347;795034;25004;139918;19;1749;25004;27208;100.000;538.462;4670.960;537.298;576.743;6.530;164427;153112;139918;0.178;0.103;0.063;2.008;1.060;0.071;35.656;34.533;124.569;124.625;123.546;28.611;27.952;1.409;0.182;0.072;104.148;228.773;126.600;1.556;0.674;21.504;0.055;0.000;19;32.588;121.481;1;0;0;0;0;0;0;0
170;1;1;1;0.000000;0.000000;4.764942;23648.785480;23648.887821;23649.019701;794863;25756;140286;20;1754;25756;28076;100.000;0.771;6.704;538.711;578.268;6.738;162948;152059;140286;0.215;0.104;0.065;2.162;1.968;0.564;42.416;40.383;131.848;131.879;129.890;32.162;31.091;1.485;0.191;0.102;102.341;234.220;132.621;1.234;0.709;0.000;0.031;0.000;17;38.286;127.695;3;0;0;0;0;0;0;0
171;1;1;1;0.000000;0.000000;4.764942;23648.818370;23648.921403;23649.048376;794885;27260;141226;21;1766;27260;29696;100.000;0.833;7.240;542.320;582.149;7.127;161328;151468;141226;0.178;0.104;0.065;2.005;1.037;0.069;32.798;31.697;126.935;126.973;125.911;25.831;25.174;1.390;0.186;0.083;103.033;230.006;127.962;0.248;0.680;0.000;0.038;0.000;16;29.756;123.867;3;0;0;0;0;0;0;0
172;1;1;1;0.000000;0.000000;4.764942;23648.852142;23648.954307;23649.083791;788905;26884;141276;21;1766;26884;29320;100.000;0.825;7.173;542.512;582.341;7.037;159769;151022;141276;0.173;0.104;0.063;2.040;1.768;0.590;38.448;36.616;129.459;129.484;127.684;29.694;28.677;1.420;0.192;0.087;102.165;231.649;130.044;0.429;0.664;0.000;0.024;0.000;12;34.640;125.619;4;0;0;0;0;0;0;0
173;1;1;1;0.000000;0.000000;4.764942;23648.884824;23648.987085;23649.114466;787376;27260;140380;21;1755;27260;29696;100.000;0.779;6.763;539.072;578.652;7.127;157492;149394;140380;0.222;0.104;0.063;2.065;0.835;0.052;34.486;33.587;127.319;127.381;126.520;27.073;26.547;1.405;0.186;0.085;102.261;229.642;127.386;0.556;0.657;0.000;0.063;0.000;20;31.586;124.391;2;0;0;0;0;0;0;0
174;1;1;1;0.000000;0.000000;5.003189;23648.918833;23649.022292;23649.147313;791921;28388;138596;22;1733;28388;30940;100.000;0.868;7.547;532.221;571.305;7.426;155536;147659;138596;0.178;0.103;0.063;1.992;1.351;0.416;35.749;34.335;124.972;125.021;123.649;28.595;27.768;1.392;0.182;0.073;103.459;228.480;126.899;1.873;0.733;18.099;0.049;0.000;21;32.407;121.607;2;0;0;0;0;0;0;0
175;1;1;1;0.000000;0.000000;5.003189;23648.951738;23649.055158;23649.183886;785044;28200;137098;22;1714;28200;30752;100.000;0.863;7.507;526.469;565.124;7.380;153858;146596;137098;0.177;0.103;0.062;2.027;1.236;0.080;39.913;38.614;128.655;128.729;127.471;31.006;30.293;1.416;0.183;0.085;103.419;232.148;130.140;0.467;0.717;0.000;0.073;0.000;21;36.650;125.369;2;0;0;0;0;0;0;0
176;1;1;1;0.000000;0.000000;5.003189;23648.985252;23649.088016;23649.214810;785759;28200;136788;22;1710;28200;30752;100.000;0.851;7.402;525.278;563.844;7.380;152371;145161;136788;0.179;0.103;0.063;1.976;0.986;0.064;34.177;33.127;126.766;126.794;125.789;26.954;26.335;1.380;0.179;0.071;102.764;229.558;127.730;0.475;0.702;0.000;0.028;0.000;13;31.214;123.774;4;0;0;0;0;0;0;0
177;1;1;1;0.000000;0.000000;5.003189;23649.019747;23649.121319;23649.247785;782963;28952;136884;22;1712;28952;31504;100.000;0.904;7.846;525.647;564.257;7.561;152112;145182;136884;0.176;0.102;0.062;2.046;1.409;0.501;35.930;34.458;126.418;126.465;125.034;28.411;27.559;1.448;0.180;0.078;101.572;228.037;127.371;0.030;0.660;0.000;0.048;0.000;14;32.475;122.938;3;0;0;0;0;0;0;0
178;1;1;1;0.000000;0.000000;5.003189;23649.051472;23649.153514;23649.282174;783666;27636;138258;21;1729;27636;30072;100.000;459.907;3990.859;530.923;569.917;7.217;153031;146076;138258;0.261;0.102;0.063;2.131;1.126;0.070;37.845;36.655;128.629;128.659;127.514;29.415;28.746;1.407;0.179;0.118;102.042;230.701;128.427;1.139;0.690;0.000;0.030;0.000;11;34.588;125.352;2;0;0;0;0;0;0;0
179;1;1;1;0.000000;0.000000;5.003189;23649.085489;23649.188836;23649.315283;786714;28012;138600;22;1733;28012;30564;100.000;0.858;7.463;532.236;571.320;7.335;154019;147362;138600;0.179;0.103;0.063;1.992;1.504;0.474;36.360;34.792;126.423;126.447;124.920;28.755;27.852;1.390;0.181;0.075;103.347;229.794;128.203;1.988;0.771;0.000;0.024;0.001;13;32.864;122.903;4;0;0;0;0;0;0;0
180;1;1;1;0.000000;0.000000;5.253348;23649.118141;23649.221664;23649.347295;787583;26884;139086;21;1739;26884;29320;100.000;0.799;6.946;534.103;573.322;7.037;154000;147376;139086;0.174;0.103;0.063;1.990;1.009;0.065;35.503;34.431;125.581;125.631;124.597;28.260;27.634;1.387;0.184;0.077;103.523;229.154;126.881;0.505;0.754;23.951;0.050;0.000;17;32.504;122.556;5;0;0;0;0;0;0;0
181;1;1;1;0.000000;0.000000;5.253348;23649.151982;23649.255611;23649.382528;793719;135736;139098;104;1739;135736;147800;100.000;4.119;35.855;534.149;573.368;35.472;175008;151952;139098;0.175;0.104;0.065;2.168;1.610;0.483;38.226;36.551;126.482;126.918;125.279;30.118;29.176;1.374;0.191;0.259;103.629;230.547;128.782;0.614;0.745;0.000;0.435;0.000;53;34.448;122.674;5;0;0;0;0;0;0;0
182;1;1;1;0.000000;0.000000;5.253348;23649.185438;23649.288667;23649.414974;792329;27072;139598;21;1745;27072;29508;100.000;0.841;7.314;536.069;575.424;7.082;166820;152099;139598;0.178;0.103;0.062;2.024;1.057;0.069;36.222;35.103;126.255;126.307;125.223;28.678;28.032;1.403;0.184;0.093;103.229;229.536;127.894;0.277;0.716;0.000;0.052;0.000;16;33.142;123.146;3;0;0;0;0;0;0;0
183;1;1;1;0.000000;0.000000;5.516016;23649.218208;23649.321008;23649.451430;801464;22184;141888;17;1774;22184;24156;100.000;0.647;5.613;544.862;584.871;5.797;166545;153345;141888;0.181;0.104;0.063;2.061;1.397;0.089;39.531;38.070;130.380;130.423;128.996;30.310;29.512;1.428;0.190;0.095;102.799;233.222;131.017;0.993;0.733;5.876;0.043;0.000;16;36.072;126.890;2;0;0;0;0;0;0;0
