frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
122;1;1;1;-2.007129;0.000000;1.000000;6060.458524;6060.562351;6060.688090;792161;29140;148956;23;1862;29140;31808;100.000;0.885;7.704;572.004;613.998;7.634;177277;160895;148956;0.179;0.105;0.065;2.015;1.707;0.515;37.534;35.762;125.705;125.739;124.012;29.850;28.838;1.393;0.197;0.076;103.827;229.566;128.142;0.660;0.894;0.000;0.035;0.000;12;33.812;121.961;3;0;0;0;0;0;0;0
123;1;1;1;-2.007129;0.000000;1.000000;6060.492382;6060.595439;6060.722011;788290;22936;150544;18;1882;22936;25024;100.000;0.725;6.302;578.101;620.547;6.006;176189;162846;150544;0.179;0.105;0.067;2.045;1.136;0.072;37.633;36.431;126.550;126.572;125.410;29.732;29.049;1.407;0.199;0.088;103.056;229.629;128.730;0.246;0.853;0.000;0.022;0.000;12;34.452;123.341;3;0;0;0;0;0;0;0
124;1;1;1;-2.007129;0.000000;1.000000;6060.525310;6060.627272;6060.754821;789222;23124;152352;18;1905;23124;25212;100.000;0.677;5.882;585.044;628.008;6.051;175372;163288;152352;0.180;0.106;0.066;2.075;1.559;0.492;35.980;34.356;127.513;127.548;125.964;28.209;27.274;1.400;0.198;0.126;101.962;229.511;128.206;1.500;0.894;0.000;0.035;0.001;11;32.346;123.844;3;0;0;0;0;0;0;0
125;1;1;1;-2.007129;0.000000;1.000000;6060.558794;6060.661629;6060.793239;787173;24816;151154;19;1890;24816;27020;100.000;0.738;6.402;580.444;623.070;6.485;171765;160824;151154;0.221;0.106;0.066;2.277;1.415;0.090;42.044;40.564;131.598;131.610;130.165;31.946;31.164;1.562;0.207;0.116;102.835;234.445;133.291;1.023;0.902;0.000;0.012;0.000;15;38.353;127.875;3;0;0;0;0;0;0;0
126;1;1;1;-2.094395;0.000000;1.000000;6060.591838;6060.695471;6060.821599;776279;25944;149098;20;1864;25944;28264;100.000;0.787;6.834;572.549;614.588;6.783;169792;159442;149098;0.173;0.105;0.065;2.006;1.206;0.074;32.053;30.783;126.097;126.128;124.897;25.413;24.647;1.386;0.195;0.082;103.633;229.761;128.318;0.509;0.877;27.080;0.031;0.000;12;28.841;122.858;4;0;0;0;0;0;0;0
127;1;1;1;-2.094395;0.000000;1.000000;6060.625748;6060.728618;6060.854565;773912;27824;146584;22;1833;27824;30376;100.000;0.874;7.607;562.895;604.235;7.290;165501;156184;146584;0.173;0.104;0.065;1.994;1.436;0.473;36.177;34.677;125.911;125.946;124.487;28.725;27.855;1.389;0.193;0.070;102.871;228.817;127.950;0.186;0.834;0.000;0.035;0.000;11;32.747;122.457;3;0;0;0;0;0;0;0
128;1;1;1;-2.094395;0.000000;1.000000;6060.658826;6060.760636;6060.894012;773302;28388;144802;22;1811;28388;30940;100.000;0.789;6.856;556.052;596.896;7.426;162381;154371;144802;0.176;0.103;0.065;2.156;1.980;0.132;42.872;40.827;133.352;133.377;131.370;32.143;31.078;1.510;0.195;0.107;101.810;235.187;134.065;1.316;0.864;0.000;0.025;0.000;12;38.735;129.187;3;0;0;0;0;0;0;0
129;1;1;1;-2.094395;0.000000;1.000000;6060.692633;6060.796802;6060.923222;777001;28576;143780;22;1798;28576;31128;100.000;0.907;7.879;552.128;592.678;7.471;160179;152502;143780;0.177;0.103;0.065;2.094;1.727;0.519;33.348;31.556;126.380;126.419;124.670;26.379;25.312;1.381;0.189;0.179;104.170;230.589;129.941;2.833;0.987;0.000;0.040;0.000;16;29.527;122.535;4;0;0;0;0;0;0;0
130;1;1;1;-2.094395;0.000000;1.000000;6060.725261;6060.828479;6060.955982;783174;27636;143698;21;1797;27636;30072;100.000;453.997;3939.576;551.813;592.341;7.217;159327;152038;143698;0.177;0.105;0.065;2.022;1.049;0.068;36.576;35.463;127.453;127.503;126.431;28.687;28.049;1.402;0.189;0.084;103.218;230.721;129.367;1.657;1.029;0.000;0.050;0.000;19;33.506;124.358;3;0;0;0;0;0;0;0
131;1;1;1;-2.181662;0.000000;1.000000;6060.759219;6060.862016;6060.990143;786108;27824;144598;22;1808;27824;30376;100.000;0.815;7.092;555.269;596.045;7.290;159888;152664;144598;0.174;0.104;0.065;2.030;1.758;0.604;37.228;35.406;128.078;128.127;126.345;29.056;28.023;1.407;0.192;0.088;102.797;230.924;130.195;0.204;0.977;24.254;0.049;0.001;21;33.440;124.264;2;0;0;0;0;0;0;0
132;1;1;1;-2.181662;0.000000;1.000000;6060.793253;6060.896350;6061.021242;785622;27260;144478;21;1806;27260;29696;100.000;0.792;6.879;554.808;595.539;7.127;159196;152092;144478;0.181;0.104;0.065;1.995;1.048;0.071;34.885;33.773;124.842;124.892;123.821;27.932;27.275;1.385;0.188;0.071;103.096;227.989;127.961;1.000;0.979;0.000;0.051;0.000;16;31.843;121.775;4;0;0;0;0;0;0;0
133;1;1;1;-2.181662;0.000000;1.000000;6060.825522;6060.930991;6061.056881;787265;26508;143954;21;1800;26508;28944;100.000;0.846;7.370;552.796;593.391;6.947;157493;150984;143954;0.172;0.105;0.065;2.019;1.647;0.541;38.676;36.964;125.860;125.890;124.217;30.722;29.758;1.402;0.190;0.085;105.469;231.359;130.266;1.308;0.999;0.000;0.029;0.001;12;35.010;122.167;4;0;0;0;0;0;0;0
134;1;1;1;-2.181662;0.000000;1.000000;6060.858606;6060.962480;6061.088977;787734;26696;143904;21;1799;26696;29132;100.000;0.810;7.044;552.604;593.177;6.992;156600;150302;143904;0.181;0.104;0.063;2.019;1.153;0.070;35.750;34.534;126.464;126.497;125.317;28.262;27.557;1.396;0.190;0.085;103.874;230.371;129.029;1.844;1.052;0.000;0.034;0.000;13;32.578;123.255;3;0;0;0;0;0;0;0
135;1;1;1;-2.181662;0.000000;1.000000;6060.893501;6060.995626;6061.122997;786766;27824;143596;22;1795;27824;30376;100.000;0.854;7.431;551.421;591.904;7.290;155876;149853;143596;0.179;0.103;0.065;2.034;1.153;0.074;37.197;35.979;127.344;127.371;126.198;29.203;28.510;1.403;0.189;0.095;102.126;229.497;129.716;0.187;0.998;0.000;0.027;0.000;12;34.010;124.135;3;0;0;0;0;0;0;0
136;1;1;1;-2.268928;0.000000;1.000000;6060.925572;6061.028435;6061.155175;787622;130660;141136;100;1765;130660;142260;100.000;3.813;33.190;541.975;581.781;34.142;176546;153233;141136;0.179;0.102;0.065;2.024;1.554;0.541;35.357;33.739;126.692;126.739;125.160;27.897;26.956;1.401;0.187;0.089;102.863;229.603;128.560;0.524;0.969;23.185;0.048;0.000;71;31.779;123.088;5;0;0;0;0;0;0;0
137;1;1;1;-2.268928;0.000000;1.000000;6060.959208;6061.062929;6061.186851;784509;32148;139854;25;1749;32148;35048;100.000;0.996;8.664;537.052;576.497;8.412;165458;150730;139854;0.176;0.103;0.062;2.510;0.959;0.064;35.254;34.233;123.852;123.922;122.940;28.449;27.845;1.368;0.185;0.616;103.721;227.643;126.903;1.161;0.981;0.000;0.070;0.000;24;31.785;120.359;2;0;0;0;0;0;0;0
138;1;1;1;-2.268928;0.000000;1.000000;6060.992261;6061.095353;6061.221364;782962;27072;141162;21;1765;27072;29508;100.000;0.808;7.022;542.075;581.880;7.082;162535;151202;141162;0.178;0.104;0.063;2.043;1.469;0.488;37.974;36.442;125.963;126.011;124.516;30.136;29.267;1.410;0.188;0.099;103.092;229.102;128.082;0.910;0.976;0.000;0.048;0.000;20;34.463;122.424;2;0;0;0;0;0;0;0
139;1;1;1;-2.268928;0.000000;1.000000;6061.025493;6061.129036;6061.253904;785441;27448;143262;21;1791;27448;29884;100.000;0.852;7.399;550.139;590.531;7.172;162457;151869;143262;0.215;0.105;0.063;2.162;0.843;0.053;36.051;35.144;124.845;124.868;124.007;28.871;28.341;1.375;0.188;0.215;103.543;228.411;127.289;0.350;0.937;0.000;0.023;0.000;10;33.046;121.820;5;0;0;0;0;0;0;0
140;1;1;1;-2.356194;0.000000;1.000000;6061.058829;6061.161418;6061.288099;786857;26508;145806;21;1823;26508;28944;100.000;0.795;6.926;559.908;601.022;6.947;163265;153731;145806;0.181;0.105;0.065;2.018;1.299;0.412;37.196;35.833;126.639;126.681;125.363;29.362;28.584;1.403;0.190;0.074;102.590;229.271;128.152;0.951;0.938;17.434;0.042;0.000;20;33.880;123.302;2;0;0;0;0;0;0;0
141;1;1;1;-2.356194;0.000000;1.000000;6061.091904;6061.194929;6061.320858;786209;28952;147146;22;1840;28952;31504;100.000;0.893;7.749;565.053;606.551;7.561;163375;154009;147146;0.225;0.106;0.065;2.244;0.977;0.063;36.069;35.027;125.884;125.929;124.929;28.642;28.037;1.403;0.192;0.254;103.025;228.954;127.577;0.177;0.890;0.000;0.045;0.000;15;32.847;122.638;3;0;0;0;0;0;0;0
142;1;1;1;-2.356194;0.000000;1.000000;6061.125673;6061.227535;6061.355736;785895;31020;147490;24;1844;31020;33804;100.000;0.909;7.901;566.374;607.962;8.113;162963;155030;147490;0.214;0.103;0.066;2.156;1.463;0.478;38.100;36.572;128.168;128.201;126.718;29.719;28.861;1.401;0.194;0.178;101.862;230.063;129.121;0.727;0.880;0.000;0.032;0.000;17;34.481;124.529;3;0;0;0;0;0;0;0
143;1;1;1;-2.356194;0.000000;1.000000;6061.158658;6061.261841;6061.387986;783109;31208;146146;24;1827;31208;33992;100.000;0.957;8.315;561.213;602.418;8.158;161049;153227;146146;0.182;0.106;0.065;2.038;1.098;0.064;35.863;34.701;126.043;126.146;125.024;28.430;27.755;1.406;0.193;0.087;103.183;229.328;128.039;0.972;0.886;0.000;0.103;0.001;23;32.727;122.882;2;0;0;0;0;0;0;0
144;1;1;1;-2.356194;0.000000;1.000000;6061.192153;6061.294618;6061.420870;783994;32524;145218;25;1816;32524;35424;100.000;0.968;8.412;557.650;598.606;8.502;159819;152457;145218;0.183;0.105;0.065;2.028;0.968;0.068;36.021;34.988;126.183;126.252;125.265;28.531;27.931;1.371;0.189;0.116;102.466;228.718;127.589;0.556;0.865;0.000;0.069;0.000;20;33.024;123.166;3;0;0;0;0;0;0;0
145;1;1;1;-2.356194;0.000000;1.000000;6061.225528;6061.328392;6061.454335;785959;31208;144768;24;1810;31208;33992;100.000;0.922;8.013;555.922;596.743;8.158;159082;151441;144768;0.174;0.105;0.065;2.120;1.447;0.457;36.447;34.936;125.221;125.943;124.477;28.940;28.066;1.371;0.189;0.217;102.864;228.807;127.720;0.440;0.839;0.000;0.722;0.000;24;32.880;121.622;2;0;0;0;0;0;0;0
146;1;1;1;-2.443461;0.000000;1.000000;6061.258713;6061.362394;6061.489603;789030;31208;145716;24;1822;31208;33992;100.000;0.956;8.305;559.562;600.654;8.158;159671;152861;145716;0.177;0.105;0.066;2.024;1.065;0.080;38.829;37.699;127.150;127.210;126.122;30.523;29.891;1.404;0.191;0.081;103.680;230.890;129.655;0.668;0.828;30.872;0.060;0.001;23;35.740;124.036;2;0;0;0;0;0;0;0
147;1;1;1;-2.443461;0.000000;1.000000;6061.292352;6061.395205;6061.521989;794594;31772;147238;25;1841;31772;34672;100.000;0.972;8.462;565.406;606.927;8.321;161066;154262;147238;0.180;0.105;0.067;2.449;1.502;0.484;35.477;33.909;126.724;126.783;125.265;27.983;27.070;1.362;0.192;0.543;102.853;229.637;128.707;0.522;0.809;0.000;0.059;0.001;23;31.527;122.755;2;0;0;0;0;0;0;0
148;1;1;1;-2.443461;0.000000;1.000000;6061.325635;6061.428050;6061.555759;797998;30456;146864;24;1836;30456;33240;100.000;0.899;7.826;563.970;605.378;7.978;160574;153931;146864;0.175;0.105;0.066;2.104;1.045;0.069;37.718;36.607;127.687;127.710;126.648;29.534;28.905;1.446;0.201;0.111;102.415;230.125;129.145;0.489;0.789;0.000;0.023;0.000;12;34.569;124.519;4;0;0;0;0;0;0;0
149;1;1;1;-2.443461;0.000000;1.000000;6061.358594;6061.462127;6061.588774;798639;30456;147738;24;1847;30456;33240;100.000;0.943;8.213;567.326;608.982;7.978;161702;155097;147738;0.177;0.105;0.065;2.001;1.648;0.533;36.158;34.445;126.634;126.647;124.980;28.550;27.561;1.385;0.192;0.077;103.532;230.179;128.826;0.744;0.786;0.000;0.013;0.001;20;32.509;122.964;3;0;0;0;0;0;0;0
150;1;1;1;-2.530727;0.000000;1.000000;6061.391911;6061.494584;6061.621540;796693;30268;148090;23;1852;30268;32936;100.000;0.854;7.413;568.678;610.447;7.905;161771;155326;148090;0.178;0.105;0.066;1.983;1.058;0.066;36.414;35.291;126.906;126.956;125.881;28.682;28.035;1.379;0.193;0.062;102.672;229.628;128.259;0.877;0.792;25.175;0.051;0.000;13;33.373;123.847;4;0;0;0;0;0;0;0
151;1;1;1;-2.530727;0.000000;1.000000;6061.425540;6061.530290;6061.656400;794717;137992;147952;105;1850;137992;150172;100.000;4.403;38.308;568.148;609.872;36.041;182724;160766;147952;0.172;0.104;0.066;2.235;1.379;0.471;37.887;36.443;125.880;126.110;124.702;30.043;29.224;1.599;0.198;0.095;104.750;230.860;129.786;2.373;0.891;0.000;0.230;0.000;55;34.274;122.236;7;0;0;0;0;0;0;0
152;1;1;1;-2.530727;0.000000;1.000000;6061.458839;6061.561728;6061.689509;792861;28764;148152;22;1852;28764;31316;100.000;0.844;7.333;568.916;610.685;7.516;177426;162397;148152;0.174;0.105;0.066;2.051;1.261;0.078;36.727;35.401;127.757;127.781;126.499;28.742;27.985;1.419;0.194;0.093;102.888;230.669;129.561;1.896;0.953;0.000;0.024;0.000;13;33.415;124.422;4;0;0;0;0;0;0;0
153;1;1;1;-2.530727;0.000000;1.000000;6061.492556;6061.595989;6061.721176;792789;23688;147662;18;1846;23688;25776;100.000;0.729;6.321;567.035;608.668;6.186;172400;160692;147662;0.176;0.104;0.066;2.043;1.076;0.072;34.978;33.836;125.124;125.187;124.092;27.940;27.267;1.420;0.196;0.081;103.433;228.620;127.895;0.928;0.952;0.000;0.063;0.000;17;31.859;121.984;2;0;0;0;0;0;0;0
154;1;1;1;-2.530727;0.000000;1.000000;6061.525249;6061.628681;6061.755461;792309;23124;147945;18;1850;23124;25212;100.000;0.666;5.784;568.121;609.845;6.051;170339;159188;147945;0.174;0.104;0.066;2.066;1.595;0.502;37.400;35.739;126.740;126.780;125.165;29.500;28.554;1.365;0.192;0.164;103.432;230.212;128.847;0.641;0.932;0.000;0.040;0.001;9;33.739;123.057;4;0;0;0;0;0;0;0
155;1;1;1;-2.617994;0.000000;1.000000;6061.558880;6061.663671;6061.787704;791925;24816;147762;19;1848;24816;27020;100.000;0.803;6.974;567.419;609.097;6.485;168591;158413;147762;0.179;0.105;0.065;2.028;1.133;0.070;35.887;34.689;123.971;124.033;122.874;28.933;28.232;1.399;0.195;0.085;104.790;228.823;127.756;1.656;0.978;23.744;0.062;0.001;15;32.726;120.775;3;0;0;0;0;0;0;0
156;1;1;1;-2.617994;0.000000;1.000000;6061.591952;6061.694738;6061.821556;793795;28764;148592;22;1858;28764;31316;100.000;0.854;7.417;570.606;612.510;7.516;167879;158079;148592;0.174;0.105;0.066;2.022;1.408;0.457;37.016;35.542;126.773;126.818;125.390;29.188;28.345;1.397;0.195;0.086;102.786;229.604;128.275;2.266;1.058;0.000;0.046;0.000;11;33.585;123.320;3;0;0;0;0;0;0;0
157;1;1;1;-2.617994;0.000000;1.000000;6061.625310;6061.728588;6061.854882;793460;28200;148650;22;1859;28200;30752;100.000;0.851;7.404;570.828;612.755;7.380;166756;157719;148650;0.175;0.106;0.066;2.011;1.017;0.060;36.750;35.667;126.222;126.294;125.252;29.099;28.476;1.389;0.196;0.080;103.278;229.572;128.268;0.517;1.024;0.000;0.072;0.000;21;33.722;123.168;2;0;0;0;0;0;0;0
158;1;1;1;-2.617994;0.000000;1.000000;6061.658914;6061.761894;6061.888641;795527;28200;147554;22;1845;28200;30752;100.000;0.846;7.356;566.620;608.231;7.380;165007;157250;147554;0.176;0.104;0.066;2.077;1.575;0.493;36.783;35.143;126.693;126.747;125.147;29.021;28.081;1.373;0.197;0.159;102.980;229.727;128.693;0.027;0.962;0.000;0.054;0.000;21;33.132;123.014;2;0;0;0;0;0;0;0
159;1;1;1;-2.617994;0.000000;1.000000;6061.692414;6061.795401;6061.923077;798776;29328;146024;23;1826;29328;31996;100.000;0.898;7.811;560.745;601.927;7.679;161999;154480;146024;0.176;0.104;0.065;2.017;1.321;0.084;38.088;36.703;127.643;127.676;126.333;29.832;29.053;1.404;0.190;0.078;102.987;230.663;129.796;0.174;0.913;0.000;0.033;0.000;17;34.750;124.282;3;0;0;0;0;0;0;0
160;1;1;1;-2.705260;0.000000;1.000000;6061.725427;6061.828252;6061.955243;799362;29140;143192;23;1790;29140;31808;100.000;0.864;7.521;549.870;590.240;7.634;158153;151021;143192;0.175;0.105;0.065;2.018;1.335;0.418;35.502;34.103;126.965;126.991;125.635;27.956;27.144;1.399;0.188;0.086;102.826;229.817;128.629;0.482;0.886;7.723;0.026;0.000;16;32.149;123.590;3;0;0;0;0;0;0;0
161;1;1;1;-2.705260;0.000000;1.000000;6061.758621;6061.862164;6061.987772;789777;28952;141480;22;1769;28952;31504;100.000;511.829;4442.059;543.296;583.192;7.561;156114;149118;141480;0.182;0.104;0.065;2.331;1.081;0.073;35.878;34.732;125.602;125.607;124.505;28.563;27.896;1.436;0.189;0.356;103.543;229.150;127.824;0.579;0.867;0.000;0.006;0.000;21;32.465;122.167;2;0;0;0;0;0;0;0
162;1;1;1;-2.705260;0.000000;1.000000;6061.792232;6061.895468;6062.022249;790930;28200;139820;22;1748;28200;30752;100.000;0.848;7.373;536.921;576.344;7.380;154224;147472;139820;0.173;0.104;0.063;2.004;1.505;0.481;37.885;36.317;126.757;126.780;125.254;29.883;28.995;1.395;0.186;0.082;103.237;230.017;128.968;0.029;0.814;0.000;0.024;0.000;19;34.376;123.225;3;0;0;0;0;0;0;0
163;1;1;1;-2.705260;0.000000;1.000000;6061.825440;6061.928905;6062.054847;793734;29328;138532;23;1732;29328;31996;100.000;0.911;7.930;531.975;571.037;7.679;152207;145442;138532;0.218;0.103;0.063;2.121;1.171;0.077;36.097;34.862;125.877;125.942;124.742;28.662;27.947;1.379;0.183;0.173;103.465;229.407;128.232;0.103;0.770;0.000;0.065;0.000;22;32.805;122.555;2;0;0;0;0;0;0;0
164;1;1;1;-2.705260;0.000000;1.000000;6061.858636;6061.961266;6062.089479;792883;29892;138018;23;1726;29892;32560;100.000;0.863;7.500;530.002;568.928;7.814;151597;145064;138018;0.175;0.104;0.063;2.021;1.090;0.074;37.932;36.778;128.117;128.213;127.105;29.585;28.936;1.409;0.182;0.088;102.630;230.843;129.531;0.972;0.782;0.000;0.096;0.000;22;34.821;124.986;2;0;0;0;0;0;0;0
165;1;1;1;-2.792527;0.000000;1.000000;6061.892181;6061.996111;6062.121716;791299;30456;138142;24;1727;30456;33240;100.000;0.944;8.219;530.478;569.426;7.978;151249;144790;138142;0.181;0.102;0.063;2.362;1.193;0.427;35.345;34.089;125.450;125.605;124.394;28.140;27.404;1.370;0.179;0.465;103.930;229.535;128.435;1.512;0.828;8.089;0.155;0.000;22;31.790;121.876;2;0;0;0;0;0;0;0
166;1;1;1;-2.792527;0.000000;1.000000;6061.925524;6062.028581;6062.153708;789485;132540;138460;101;1731;132540;144256;100.000;3.963;34.485;531.699;570.738;34.621;172621;150718;138460;0.173;0.103;0.063;1.979;1.090;0.068;35.536;34.382;125.053;125.127;124.019;28.400;27.723;1.385;0.181;0.074;103.057;228.184;127.094;0.864;0.830;0.000;0.074;0.000;68;32.467;121.957;4;0;0;0;0;0;0;0
167;1;1;1;-2.792527;0.000000;1.000000;6061.958881;6062.062107;6062.192333;789977;29328;138716;23;1734;29328;31996;100.000;0.905;7.874;532.682;571.788;7.679;165456;151144;138716;0.174;0.102;0.062;2.094;1.879;0.676;41.680;39.739;130.170;130.226;128.318;32.006;30.969;1.470;0.185;0.099;103.226;233.452;132.385;0.193;0.790;0.000;0.055;0.000;22;37.707;126.167;2;0;0;0;0;0;0;0
168;1;1;1;-2.792527;0.000000;1.000000;6061.991967;6062.094680;6062.222030;791598;24816;139622;19;1746;24816;27020;100.000;0.737;6.398;536.161;575.538;6.485;164403;152065;139622;0.175;0.102;0.063;2.367;0.850;0.054;33.675;32.762;127.287;127.350;126.480;26.443;25.903;1.370;0.186;0.470;102.713;230.063;128.749;0.760;0.789;0.000;0.063;0.001;18;30.458;124.048;2;0;0;0;0;0;0;0
169;1;1;1;-2.792527;0.000000;1.000000;6062.025357;6062.128538;6062.258427;795034;25192;139918;20;1749;25192;27512;100.000;0.789;6.871;537.298;576.743;6.603;164427;153112;139918;0.174;0.104;0.062;2.119;1.137;0.076;39.609;38.410;129.848;129.889;128.732;30.495;29.837;1.495;0.190;0.093;103.181;233.070;131.813;0.524;0.772;0.000;0.041;0.001;14;36.353;126.570;3;0;0;0;0;0;0;0
170;1;1;1;-2.879793;0.000000;1.000000;6062.058656;6062.160663;6062.289335;794863;25944;140286;20;1754;25944;28264;100.000;0.739;6.417;538.711;578.268;6.783;162948;152059;140286;0.216;0.105;0.065;2.135;1.319;0.501;34.163;32.780;128.642;128.672;127.335;26.551;25.743;1.417;0.184;0.149;102.008;230.680;129.387;1.208;0.799;11.199;0.030;0.000;11;30.710;125.169;3;0;0;0;0;0;0;0
171;1;1;1;-2.879793;0.000000;1.000000;6062.092680;6062.195970;6062.321420;794885;27260;141226;21;1766;27260;29696;100.000;0.793;6.889;542.320;582.149;7.127;162112;151948;141226;0.176;0.103;0.065;2.034;0.992;0.067;35.532;34.475;125.416;125.450;124.435;28.324;27.705;1.411;0.187;0.092;103.290;228.740;128.139;1.974;0.873;0.000;0.034;0.000;7;32.506;122.366;5;0;0;0;0;0;0;0
172;1;1;1;-2.879793;0.000000;1.000000;6062.125162;6062.230552;6062.354956;788905;27072;141276;21;1766;27072;29508;100.000;0.845;7.343;542.512;582.341;7.082;160107;150706;141276;0.232;0.102;0.063;2.214;1.505;0.493;36.562;34.993;124.360;124.404;122.879;29.390;28.478;1.388;0.186;0.241;105.391;229.795;128.342;1.249;0.896;0.000;0.044;0.000;20;32.843;120.620;2;0;0;0;0;0;0;0
173;1;1;1;-2.879793;0.000000;1.000000;6062.159085;6062.262775;6062.388371;787376;27448;140380;21;1755;27448;29884;100.000;0.828;7.191;539.072;578.652;7.172;157903;149510;140380;0.216;0.103;0.063;2.853;1.069;0.069;37.123;35.990;125.547;125.596;124.500;29.557;28.908;1.375;0.180;0.914;103.689;229.285;128.423;1.111;0.910;0.000;0.048;0.000;20;33.200;121.596;2;0;0;0;0;0;0;0
174;1;1;1;-2.879793;0.000000;1.000000;6062.193564;6062.296086;6062.425052;791921;28576;138596;22;1733;28576;31128;100.000;0.884;7.676;532.221;571.305;7.471;155770;148219;138596;0.179;0.102;0.063;2.200;1.861;0.624;40.601;38.677;128.916;128.967;127.079;31.482;30.435;1.584;0.186;0.085;102.522;231.489;131.771;0.022;0.854;0.000;0.051;0.000;21;36.541;124.827;2;0;0;0;0;0;0;0
175;1;1;1;-2.967060;0.000000;1.000000;6062.225616;6062.328604;6062.455299;785044;28388;137098;22;1714;28388;30940;100.000;0.873;7.585;526.469;565.124;7.426;153599;146204;137098;0.176;0.103;0.062;2.451;1.079;0.064;34.309;33.168;126.665;126.695;125.594;27.080;26.409;1.371;0.180;0.558;102.989;229.684;128.685;0.815;0.852;28.088;0.030;0.000;14;30.779;123.111;3;0;0;0;0;0;0;0
176;1;1;1;-2.967060;0.000000;1.000000;6062.259881;6062.361315;6062.488441;785759;28012;136788;22;1710;28012;30564;100.000;0.827;7.199;525.278;563.844;7.335;152494;145407;136788;0.183;0.103;0.062;2.016;1.031;0.062;36.655;35.561;127.071;127.127;126.070;28.833;28.208;1.400;0.181;0.087;101.434;228.561;128.494;0.623;0.837;0.000;0.056;0.000;21;33.607;123.986;2;0;0;0;0;0;0;0
177;1;1;1;-2.967060;0.000000;1.000000;6062.292440;6062.395350;6062.524885;782963;28952;136884;22;1712;28952;31504;100.000;0.870;7.549;525.647;564.257;7.561;151939;145000;136884;0.180;0.102;0.063;2.090;1.763;0.627;39.486;37.659;129.484;129.535;127.744;30.483;29.480;1.451;0.187;0.106;102.909;232.445;131.604;0.702;0.829;0.000;0.051;0.001;22;35.633;125.602;2;0;0;0;0;0;0;0
178;1;1;1;-2.967060;0.000000;1.000000;6062.325766;6062.428812;6062.555420;783666;27260;138258;21;1729;27260;29696;100.000;0.812;7.051;530.923;569.917;7.127;152951;145931;138258;0.177;0.103;0.063;1.985;0.837;0.053;34.396;33.495;126.580;126.608;125.754;27.167;26.635;1.390;0.180;0.070;103.046;229.654;128.806;0.129;0.785;0.000;0.028;0.001;11;31.573;123.738;4;0;0;0;0;0;0;0
179;1;1;1;-3.054326;0.000000;1.000000;6062.359301;6062.462641;6062.587598;786714;28012;138600;22;1733;28012;30564;100.000;0.858;7.467;532.236;571.320;7.335;153000;146246;138600;0.176;0.102;0.063;2.097;1.186;0.422;34.998;33.748;124.883;124.957;123.755;28.008;27.270;1.365;0.180;0.210;103.340;228.296;127.650;0.496;0.767;20.726;0.074;0.000;21;31.715;121.582;2;0;0;0;0;0;0;0
180;1;1;1;-3.054326;0.000000;1.000000;6062.392215;6062.495454;6062.621337;787583;26884;139086;21;1739;26884;29320;100.000;0.789;6.861;534.103;573.322;7.037;153281;146453;139086;0.216;0.104;0.063;2.271;1.000;0.063;37.010;35.946;125.829;125.883;124.858;29.400;28.790;1.438;0.182;0.267;103.239;229.122;128.056;0.520;0.752;0.000;0.053;0.001;20;33.738;122.531;2;0;0;0;0;0;0;0
181;1;1;1;-3.054326;0.000000;1.000000;6062.426691;6062.529754;6062.659673;793719;135548;139098;103;1739;135548;147496;100.000;475.875;4139.880;534.149;573.368;35.399;175008;151952;139098;0.178;0.104;0.062;2.120;1.901;0.601;41.600;39.636;129.880;129.918;127.988;32.020;30.968;1.479;0.186;0.110;103.063;232.981;133.058;0.967;0.765;0.000;0.039;0.001;95;37.578;125.828;3;0;0;0;0;0;0;0
182;1;1;1;-3.054326;0.000000;1.000000;6062.458968;6062.562675;6062.689183;792329;27260;139598;21;1745;27260;29696;100.000;0.849;7.373;536.069;575.424;7.127;166728;152107;139598;0.178;0.104;0.063;2.447;1.124;0.069;33.537;32.349;126.462;126.507;125.364;26.510;25.804;1.379;0.183;0.539;103.707;230.214;129.235;0.413;0.743;0.000;0.045;0.000;13;29.966;122.870;3;0;0;0;0;0;0;0
183;1;1;1;-3.054326;0.000000;1.000000;6062.492344;6062.594957;6062.721445;801464;21808;141888;17;1774;21808;23780;100.000;0.641;5.573;544.862;584.871;5.707;166489;153256;141888;0.173;0.104;0.064;2.022;1.110;0.070;35.828;34.654;126.467;126.488;125.356;28.325;27.644;1.398;0.186;0.096;102.613;229.101;128.164;1.051;0.762;0.000;0.021;0.000;7;32.696;123.312;4;0;0;0;0;0;0;0
